v,m,t
"[[1.93472301e-01 1.30290472e+00 1.10714226e+00 1.88358095e-01
  1.36164182e+00 2.17284454e+00 7.27364282e-01 7.38636065e+00
  2.49106332e-01 1.27667664e+00 2.73072310e-02 5.15762483e+00
  1.14302240e+00 6.31029855e-01 9.96048849e-02 2.53228188e+00
  4.69256621e-01 6.47332964e-01 7.10615165e-01 1.57528942e-01
  3.18400526e+00 8.56329346e-01 2.46783476e-03 1.73148527e+00
  1.49002367e+00 2.31044357e+00 3.13291437e+00 6.08185370e+00
  6.11863812e-03 1.93044316e-01 2.57991311e-01 1.72466734e+00
  2.02594872e-01 2.01232451e-01 1.89069534e+00 9.83985921e-03
  1.21367173e-01 7.56636701e-01 2.58323478e-01 4.72027135e+00
  1.62406742e+00 3.58567104e-04 8.77784577e-01 2.33853640e-01
  5.00552470e+00 5.65739146e+00 2.29498610e+00 4.42074517e-31
  8.71400747e-02 4.19569083e-01 8.89850134e-32 1.85110932e-31
  3.66831954e-31 4.18817973e+00 7.37621604e+00 6.62879254e-32
  9.23433233e-32 6.24404918e-32 2.92639938e-32 1.17975588e-32]]","[[ 9.87380586e-01  2.29838493e+00 -2.06071666e+00 -9.07192940e-01
   2.28785297e+00 -2.91441752e+00  1.68639180e+00 -5.42372038e+00
  -1.06069872e+00 -2.21440242e+00  3.54976329e-01  4.55570311e+00
  -2.22614423e+00  1.59908070e+00 -6.07441403e-01  3.22327833e+00
   1.37544720e+00  1.55829104e+00 -1.63987255e+00  8.11847820e-01
  -3.63493982e+00 -1.83140390e+00 -4.18768174e-02  2.69211879e+00
  -2.38388604e+00  3.04838486e+00 -3.52562163e+00  4.92419498e+00
  -1.23812135e-01 -9.36865838e-01  1.03589677e+00 -2.60719270e+00
   9.42823727e-01 -9.36607740e-01  2.91064951e+00  2.03502722e-01
  -7.59775334e-01  1.75438641e+00 -1.03823177e+00 -4.30977327e+00
  -2.58658376e+00  2.08652112e-02 -1.87575685e+00 -9.62840967e-01
   4.40539102e+00  4.74412062e+00  3.04237402e+00  2.36252179e-16
   5.83288649e-01 -1.27071716e+00  2.37702252e-16 -3.33201637e-16
  -5.87020447e-16  4.16913742e+00 -5.47597772e+00  1.51112143e-16
   9.30982851e-17 -4.85005647e-17  1.41280417e-17 -4.27528650e-17]]",23
"[[2.10687487e-01 1.35324086e+00 1.14250293e+00 1.98215919e-01
  1.40534586e+00 2.24670272e+00 7.52642401e-01 7.65855437e+00
  2.63592341e-01 1.31720315e+00 2.90624280e-02 5.35436078e+00
  1.20100304e+00 6.55550581e-01 1.02403653e-01 2.63805493e+00
  4.87212309e-01 6.65768383e-01 7.32278079e-01 1.64589546e-01
  3.32212766e+00 8.85515940e-01 2.68371760e-03 1.80782486e+00
  1.53579041e+00 2.39966419e+00 3.24639154e+00 6.30694533e+00
  6.15444405e-03 2.04682541e-01 2.69160772e-01 1.78466487e+00
  2.13801672e-01 2.11750295e-01 1.99875100e+00 1.02524556e-02
  1.30070116e-01 7.85905139e-01 2.69600295e-01 4.88716285e+00
  1.69132151e+00 4.05725487e-04 9.10522667e-01 2.42430316e-01
  5.17183636e+00 5.86414360e+00 2.38291203e+00 4.41497959e-31
  8.99256927e-02 4.33081634e-01 8.84811894e-32 1.83717473e-31
  3.66004155e-31 4.37068527e+00 7.66866903e+00 6.59081440e-32
  9.14198900e-32 6.23021404e-32 2.89713538e-32 1.16795832e-32]]","[[ 1.02702572e+00  2.32027088e+00 -2.07012606e+00 -9.24831413e-01
   2.29848460e+00 -2.93214662e+00  1.69817369e+00 -5.46961472e+00
  -1.08492494e+00 -2.22381556e+00  3.64515007e-01  4.59844214e+00
  -2.26698921e+00  1.61476029e+00 -6.08299347e-01  3.26302213e+00
   1.38839585e+00  1.56028699e+00 -1.64549976e+00  8.23592541e-01
  -3.68371086e+00 -1.84255681e+00 -5.31991709e-02  2.72893704e+00
  -2.39180412e+00  3.07869568e+00 -3.55359372e+00  4.96648116e+00
  -1.21279389e-01 -9.59663879e-01  1.04956482e+00 -2.62440185e+00
   9.63575041e-01 -9.54885201e-01  2.97590269e+00  2.05757647e-01
  -7.83379999e-01  1.77087172e+00 -1.05213732e+00 -4.34149910e+00
  -2.61687998e+00  2.59021762e-02 -1.89193577e+00 -9.71032761e-01
   4.43000448e+00  4.78286162e+00  3.07111678e+00  1.50625457e-16
   5.85433074e-01 -1.27671776e+00  2.33579576e-16 -3.21274236e-16
  -4.75021868e-16  4.22591909e+00 -5.53353708e+00  1.19175418e-16
   8.37884566e-17 -2.16038867e-17  1.27152375e-17 -3.84775785e-17]]",24
"[[2.28742592e-01 1.40280885e+00 1.17695561e+00 2.08230664e-01
  1.44790223e+00 2.31884573e+00 7.77522151e-01 7.92690094e+00
  2.78354565e-01 1.35656428e+00 3.08711716e-02 5.54866321e+00
  1.25969248e+00 6.79771205e-01 1.05104758e-01 2.74374890e+00
  5.04947139e-01 6.83410021e-01 7.53329063e-01 1.71681709e-01
  3.46037651e+00 9.13999143e-01 2.93176435e-03 1.88407286e+00
  1.58003507e+00 2.48819414e+00 3.35802916e+00 6.52897485e+00
  6.18863015e-03 2.16606179e-01 2.80310827e-01 1.84326884e+00
  2.25325736e-01 2.22448420e-01 2.10902778e+00 1.06557651e-02
  1.39108008e-01 8.14662996e-01 2.80860330e-01 5.05132395e+00
  1.75811291e+00 4.60997938e-04 9.42728492e-01 2.50905239e-01
  5.33431374e+00 6.06762781e+00 2.46970767e+00 4.38926798e-31
  9.25943320e-02 4.46238859e-01 9.00299550e-32 1.91158682e-31
  3.69352857e-31 4.55368964e+00 7.95847410e+00 6.52490625e-32
  1.17197457e-31 6.16791190e-32 2.86816403e-32 1.37567530e-32]]","[[ 1.06631604e+00  2.33944172e+00 -2.07730428e+00 -9.41878651e-01
   2.30656433e+00 -2.94651941e+00  1.70837347e+00 -5.50996246e+00
  -1.10833449e+00 -2.23063514e+00  3.73882366e-01  4.63643931e+00
  -2.30618401e+00  1.62871553e+00 -6.08503353e-01  3.30014050e+00
   1.39991235e+00  1.56014069e+00 -1.64939492e+00  8.34710875e-01
  -3.72942929e+00 -1.85153250e+00 -6.44588776e-02  2.76316912e+00
  -2.39676006e+00  3.10627595e+00 -3.57784142e+00  5.00377965e+00
  -1.18935649e-01 -9.81894208e-01  1.06225893e+00 -2.63845871e+00
   9.84102438e-01 -9.72602815e-01  3.03923387e+00  2.07672637e-01
  -8.06720876e-01  1.78514000e+00 -1.06505926e+00 -4.36890388e+00
  -2.64450949e+00  3.10145365e-02 -1.90599339e+00 -9.78328845e-01
   4.44981690e+00  4.81655752e+00  3.09660811e+00  9.26231942e-17
   5.86621636e-01 -1.28128835e+00  2.59552921e-16 -3.85471179e-16
  -3.43801442e-16  4.27946919e+00 -5.58556900e+00  1.07257877e-16
   2.38785760e-16 -1.94434980e-17  1.14437138e-17 -8.14696074e-17]]",25
"[[2.47643617e-01 1.45158630e+00 1.21051668e+00 2.18403479e-01
  1.48932774e+00 2.38927875e+00 8.02014383e-01 8.19142640e+00
  2.93388472e-01 1.39477168e+00 3.27339558e-02 5.74051826e+00
  1.31909143e+00 7.03685322e-01 1.07710856e-01 2.84938927e+00
  5.22461926e-01 7.00262813e-01 7.73782838e-01 1.78807780e-01
  3.59876061e+00 9.41777803e-01 3.21214541e-03 1.96020649e+00
  1.62276832e+00 2.57605316e+00 3.46783415e+00 6.74796443e+00
  6.22226555e-03 2.28816162e-01 2.91440510e-01 1.90047047e+00
  2.37181171e-01 2.33330415e-01 2.22152716e+00 1.10491044e-02
  1.48486082e-01 8.42891325e-01 2.92101224e-01 5.21280421e+00
  1.82442387e+00 5.24833990e-04 9.74397451e-01 2.59281868e-01
  5.49300553e+00 6.26785154e+00 2.55536177e+00 4.91776561e-31
  9.51437681e-02 4.59046449e-01 1.20847188e-31 1.92820747e-31
  3.70396341e-31 4.73723897e+00 8.24559459e+00 6.45965719e-32
  1.36722909e-31 6.10623278e-32 3.58051677e-32 1.46392877e-32]]","[[ 1.10524697e+00  2.35610787e+00 -2.08248376e+00 -9.58393637e-01
   2.31234929e+00 -2.95784374e+00  1.71716756e+00 -5.54530611e+00
  -1.13098307e+00 -2.23510851e+00  3.83093442e-01  4.67012995e+00
  -2.34388608e+00  1.64109188e+00 -6.08127351e-01  3.33492483e+00
   1.41013516e+00  1.55803209e+00 -1.65174878e+00  8.45276417e-01
  -3.77240446e+00 -1.85852152e+00 -7.56112484e-02  2.79503130e+00
  -2.39902124e+00  3.13141757e+00 -3.59871977e+00  5.03658020e+00
  -1.16815604e-01 -1.00360493e+00  1.07407028e+00 -2.64962979e+00
   1.00447221e+00 -9.89826064e-01  3.10080967e+00  2.09263750e-01
  -8.29823320e-01  1.79734820e+00 -1.07708391e+00 -4.39244101e+00
  -2.66969984e+00  3.61862944e-02 -1.91811614e+00 -9.84830430e-01
   4.46530772e+00  4.84568550e+00  3.11913878e+00 -1.55885923e-16
   5.86911821e-01 -1.28457480e+00  5.55034615e-17 -4.06704092e-16
  -3.78247253e-16  4.33015180e+00 -5.63257402e+00  9.65320889e-17
   3.58773185e-16 -1.74991482e-17  9.63826963e-17 -4.13836071e-17]]",26
"[[2.67395960e-01 1.49955397e+00 1.24320133e+00 2.28734835e-01
  1.52963865e+00 2.45800841e+00 8.26127716e-01 8.45215591e+00
  3.08689735e-01 1.43183656e+00 3.46512663e-02 5.92991336e+00
  1.37919992e+00 7.27286293e-01 1.10224337e-01 2.95499800e+00
  5.39757759e-01 7.16332932e-01 7.93652569e-01 1.85970191e-01
  3.73728693e+00 9.68851592e-01 3.52483340e-03 2.03620334e+00
  1.66400131e+00 2.66325611e+00 3.57581332e+00 6.96393384e+00
  6.25628545e-03 2.41313237e-01 3.02549336e-01 1.95626372e+00
  2.49381358e-01 2.44399381e-01 2.33625037e+00 1.14319062e-02
  1.58209273e-01 8.70573373e-01 3.03320717e-01 5.37164899e+00
  1.89023810e+00 5.97668145e-04 1.00552675e+00 2.67563644e-01
  5.64795853e+00 6.46482442e+00 2.63986478e+00 4.97534884e-31
  9.75722674e-02 4.71510341e-01 1.20397309e-31 2.10789323e-31
  3.76541150e-31 4.92137263e+00 8.52999408e+00 6.51751463e-32
  1.35464986e-31 6.36731674e-32 3.54471161e-32 1.44928948e-32]]","[[ 1.14381546e+00  2.37046415e+00 -2.08587141e+00 -9.74426482e-01
   2.31607008e+00 -2.96639873e+00  1.72470893e+00 -5.57613332e+00
  -1.15292234e+00 -2.23745735e+00  3.92161836e-01  4.69990694e+00
  -2.38023611e+00  1.65201933e+00 -6.07236146e-01  3.36763259e+00
   1.41918980e+00  1.55412604e+00 -1.65272913e+00  8.55355797e-01
  -3.81291266e+00 -1.86369703e+00 -8.66191689e-02  2.82471892e+00
  -2.39882868e+00  3.15437621e+00 -3.61654809e+00  5.06532152e+00
  -1.14944373e-01 -1.02483900e+00  1.08508298e+00 -2.65815895e+00
   1.02473952e+00 -1.00661163e+00  3.16078070e+00  2.10547572e-01
  -8.52709078e-01  1.80764223e+00 -1.08828938e+00 -4.41251468e+00
  -2.69265824e+00  4.14040950e-02 -1.92847593e+00 -9.90628710e-01
   4.47690690e+00  4.87067694e+00  3.13897274e+00 -2.43622492e-16
   5.86357864e-01 -1.28670965e+00  7.74956782e-17 -5.07089641e-16
  -4.39663510e-16  4.37828738e+00 -5.67500253e+00  1.21872310e-16
   3.33350821e-16 -7.25071661e-17  8.67444267e-17 -3.72452464e-17]]",27
"[[2.88004440e-01 1.54669554e+00 1.27502360e+00 2.39224570e-01
  1.56885064e+00 2.52504271e+00 8.49868690e-01 8.70911386e+00
  3.24254221e-01 1.46776977e+00 3.66235831e-02 6.11683723e+00
  1.44001731e+00 7.50567248e-01 1.12647359e-01 3.06059377e+00
  5.56835954e-01 7.31627707e-01 8.12949982e-01 1.93171453e-01
  3.87596080e+00 9.95220950e-01 3.86964398e-03 2.11204145e+00
  1.70374558e+00 2.74981330e+00 3.68197331e+00 7.17690084e+00
  6.29151027e-03 2.54097945e-01 3.13637278e-01 2.01064500e+00
  2.61938952e-01 2.55657951e-01 2.45319843e+00 1.18037105e-02
  1.68282249e-01 8.97694423e-01 3.14516670e-01 5.52789968e+00
  1.95554077e+00 6.79926358e-04 1.03611520e+00 2.75753988e-01
  5.79921783e+00 6.65855797e+00 2.72320877e+00 5.15172372e-31
  9.98785504e-02 4.83636689e-01 1.20068980e-31 2.68013101e-31
  3.84436560e-31 5.10612359e+00 8.81163666e+00 6.47286441e-32
  1.34110336e-31 6.30364358e-32 3.64354840e-32 1.43479659e-32]]","[[ 1.18201976e+00  2.38269091e+00 -2.08765131e+00 -9.90019594e-01
   2.31793336e+00 -2.97243754e+00  1.73112977e+00 -5.60288246e+00
  -1.17420017e+00 -2.23788025e+00  4.01099877e-01  4.72612487e+00
  -2.41535969e+00  1.66161390e+00 -6.05886477e-01  3.39849109e+00
   1.42719004e+00  1.54857372e+00 -1.65248330e+00  8.65009312e-01
  -3.85120063e+00 -1.86721643e+00 -9.74523518e-02  2.85240850e+00
  -2.39639957e+00  3.17537543e+00 -3.63161350e+00  5.09039668e+00
  -1.13338700e-01 -1.04563462e+00  1.09537466e+00 -2.66426936e+00
   1.04494975e+00 -1.02300842e+00  3.21928315e+00  2.11541018e-01
  -8.75396814e-01  1.81615765e+00 -1.09874648e+00 -4.42948497e+00
  -2.71357349e+00  4.66570286e-02 -1.93723120e+00 -9.95805853e-01
   4.48500002e+00  4.89192194e+00  3.15634972e+00 -3.69635897e-16
   5.85010870e-01 -1.28781330e+00  9.93373901e-17 -2.12799743e-16
  -5.03682444e-16  4.42415760e+00 -5.71326009e+00  1.24011600e-16
   3.00015739e-16 -6.52564495e-17  1.14714753e-16 -3.35207218e-17]]",28
"[[3.09473308e-01 1.59299734e+00 1.30599657e+00 2.49871936e-01
  1.60697883e+00 2.59039090e+00 8.73241966e-01 8.96232390e+00
  3.40077969e-01 1.50258177e+00 3.86513813e-02 6.30127979e+00
  1.50154227e+00 7.73521093e-01 1.14981873e-01 3.16619238e+00
  5.73698003e-01 7.46155537e-01 8.31685501e-01 2.00414143e-01
  4.01478605e+00 1.02088701e+00 4.24626956e-03 2.18769928e+00
  1.74201303e+00 2.83573087e+00 3.78632067e+00 7.38688142e+00
  6.32866211e-03 2.67170605e-01 3.24704722e-01 2.06361296e+00
  2.74865901e-01 2.67108310e-01 2.57237212e+00 1.21641542e-02
  1.78709423e-01 9.24241618e-01 3.25687066e-01 5.68159403e+00
  2.02031841e+00 7.72031603e-04 1.06616298e+00 2.83856302e-01
  5.94682700e+00 6.84906539e+00 2.80538728e+00 8.38243468e-31
  1.02061752e-01 4.95431834e-01 1.20242641e-31 3.08069110e-31
  3.80953489e-31 5.29151895e+00 9.09048738e+00 6.40813576e-32
  1.32769233e-31 6.67750223e-32 3.60711291e-32 1.91515423e-32]]","[[ 1.21985916e+00  2.39295502e+00 -2.08798711e+00 -1.00520875e+00
   2.31812428e+00 -2.97618983e+00  1.73654400e+00 -5.62594760e+00
  -1.19486090e+00 -2.23655503e+00  4.09918757e-01  4.74910387e+00
  -2.44936888e+00  1.66997906e+00 -6.04127992e-01  3.42770098e+00
   1.43423889e+00  1.54151386e+00 -1.65114049e+00  8.74291494e-01
  -3.88748876e+00 -1.86922282e+00 -1.08086567e-01  2.87825967e+00
  -2.39192956e+00  3.19461037e+00 -3.64417424e+00  5.11215790e+00
  -1.12008177e-01 -1.06602571e+00  1.10501696e+00 -2.66816521e+00
   1.06513973e+00 -1.03905849e+00  3.27644014e+00  2.12261122e-01
  -8.97902562e-01  1.82302037e+00 -1.10851949e+00 -4.44367250e+00
  -2.73261767e+00  5.19364003e-02 -1.94452780e+00 -1.00043589e+00
   4.48993287e+00  4.90977314e+00  3.17148748e+00  2.40235032e-16
   5.82918889e-01 -1.28799519e+00  5.23314095e-17 -3.98246979e-16
  -4.34306460e-16  4.46800987e+00 -5.74771217e+00  1.11610440e-16
   2.70014165e-16 -1.24828844e-16  1.03243277e-16 -1.00503961e-16]]",29
"[[3.31806250e-01 1.63844804e+00 1.33613237e+00 2.60675657e-01
  1.64403783e+00 2.65406334e+00 8.96250540e-01 9.21180907e+00
  3.56157171e-01 1.53628271e+00 4.07351320e-02 6.48323205e+00
  1.56377283e+00 7.96140540e-01 1.17229655e-01 3.27180704e+00
  5.90345544e-01 7.59925774e-01 8.49868399e-01 2.07700895e-01
  4.15376521e+00 1.04585153e+00 4.65430665e-03 2.26315576e+00
  1.77881584e+00 2.92101124e+00 3.88886181e+00 7.59389015e+00
  6.36837839e-03 2.80531302e-01 3.35752426e-01 2.11516824e+00
  2.88173473e-01 2.78752229e-01 2.69377193e+00 1.25129617e-02
  1.89494977e-01 9.50203772e-01 3.36830016e-01 5.83276648e+00
  2.08455877e+00 8.74408558e-04 1.09567142e+00 2.91873965e-01
  6.09082838e+00 7.03636132e+00 2.88639527e+00 8.29910314e-31
  1.04121384e-01 5.06902273e-01 1.19618827e-31 3.12129507e-31
  3.77757635e-31 5.47758047e+00 9.36651243e+00 6.73479341e-32
  1.51036964e-31 7.47014608e-32 5.17033075e-32 2.10700518e-32]]","[[ 1.25733382e+00  2.40141075e+00 -2.08702431e+00 -1.02002408e+00
   2.31680868e+00 -2.97786393e+00  1.74104962e+00 -5.64568300e+00
  -1.21494551e+00 -2.23364090e+00  4.18628637e-01  4.76913294e+00
  -2.48236360e+00  1.67720704e+00 -6.02004129e-01  3.45543943e+00
   1.44042957e+00  1.53307381e+00 -1.64881389e+00  8.83251627e-01
  -3.92197388e+00 -1.86984624e+00 -1.18502891e-01  2.90241684e+00
  -2.38559480e+00  3.21225122e+00 -3.65446250e+00  5.13092094e+00
  -1.10956394e-01 -1.08604226e+00  1.11407593e+00 -2.67003329e+00
   1.08533894e+00 -1.05479796e+00  3.33236299e+00  2.12724847e-01
  -9.20240124e-01  1.82834714e+00 -1.11766680e+00 -4.45536270e+00
  -2.74994762e+00  5.72354850e-02 -1.95049976e+00 -1.00458552e+00
   4.49201568e+00  4.92454931e+00  3.18458389e+00  2.23231591e-16
   5.80126997e-01 -1.28735478e+00  7.11526337e-17 -4.42927242e-16
  -4.15648404e-16  4.51006133e+00 -5.77868836e+00  3.79402759e-17
   1.03029093e-16 -2.05050807e-16  2.19381947e-16 -4.45185568e-17]]",30
"[[3.55006376e-01 1.68303843e+00 1.36544238e+00 2.71633976e-01
  1.68004178e+00 2.71607140e+00 9.18895950e-01 9.45759190e+00
  3.72488143e-01 1.56888245e+00 4.28753014e-02 6.66268610e+00
  1.62670637e+00 8.18418131e-01 1.19392325e-01 3.37744866e+00
  6.06780324e-01 7.72948631e-01 8.67506937e-01 2.15034389e-01
  4.29289960e+00 1.07011683e+00 5.09327790e-03 2.33839030e+00
  1.81416649e+00 3.00565354e+00 3.98960308e+00 7.79794047e+00
  6.41122279e-03 2.94179871e-01 3.46781483e-01 2.16531326e+00
  3.01872283e-01 2.90591089e-01 2.81739803e+00 1.28499344e-02
  2.00642874e-01 9.75571197e-01 3.47943753e-01 5.98144851e+00
  2.14825078e+00 9.87487479e-04 1.12464285e+00 2.99810334e-01
  6.23126318e+00 7.22046163e+00 2.96622896e+00 8.21767349e-31
  1.06057299e-01 5.18054626e-01 1.24475538e-31 3.09325654e-31
  3.95871851e-31 5.66432516e+00 9.63967937e+00 6.67030072e-32
  1.65432954e-31 7.39544462e-32 5.43638539e-32 2.11476422e-32]]","[[ 1.29444450e+00  2.40820056e+00 -2.08489229e+00 -1.03449088e+00
   2.31413508e+00 -2.97764886e+00  1.74473081e+00 -5.66240716e+00
  -1.23449189e+00 -2.22928039e+00  4.27238743e-01  4.78647299e+00
  -2.51443291e+00  1.68337997e+00 -5.99552891e-01  3.48186282e+00
   1.44584643e+00  1.52337045e+00 -1.64560260e+00  8.91934207e-01
  -3.95483184e+00 -1.86920488e+00 -1.28686991e-01  2.92501073e+00
  -2.37755388e+00  3.22844632e+00 -3.66268708e+00  5.14696891e+00
  -1.10182004e-01 -1.10571072e+00  1.12261241e+00 -2.67004439e+00
   1.10557051e+00 -1.07025774e+00  3.38715222e+00  2.12948928e-01
  -9.42421394e-01  1.83224609e+00 -1.12624145e+00 -4.46480961e+00
  -2.76570635e+00  6.25492825e-02 -1.95527006e+00 -1.00831482e+00
   4.49152681e+00  4.93653855e+00  3.19581875e+00  1.88412933e-16
   5.76677365e-01 -1.28598247e+00  1.41837752e-16 -4.16451425e-16
  -2.26124810e-16  4.55050254e+00 -5.80648615e+00  3.94896928e-17
  -3.33942311e-17 -1.84545726e-16  2.53813775e-16 -5.70458343e-17]]",31
"[[3.79076207e-01 1.72676110e+00 1.39393729e+00 2.82744709e-01
  1.71500441e+00 2.77642735e+00 9.41178473e-01 9.69969447e+00
  3.89067309e-01 1.60039065e+00 4.50723498e-02 6.83963493e+00
  1.69033968e+00 8.40346272e-01 1.21471378e-01 3.48312618e+00
  6.23004181e-01 7.85235075e-01 8.84608504e-01 2.22417336e-01
  4.43218949e+00 1.09368569e+00 5.56264951e-03 2.41338277e+00
  1.84807774e+00 3.08965401e+00 4.08855077e+00 7.99904486e+00
  6.45769393e-03 3.08115900e-01 3.57793279e-01 2.21405200e+00
  3.15972324e-01 3.02625916e-01 2.94325015e+00 1.31749420e-02
  2.12156873e-01 1.00033554e+00 3.59026618e-01 6.12766900e+00
  2.21138439e+00 1.11170737e-03 1.15308038e+00 3.07668742e-01
  6.36817177e+00 7.40138319e+00 3.04488572e+00 8.14281301e-31
  1.07869657e-01 5.28895612e-01 1.23943230e-31 3.07584628e-31
  4.03493771e-31 5.85176570e+00 9.90995727e+00 6.61867481e-32
  1.63778624e-31 8.02843880e-32 5.38202153e-32 2.56382320e-32]]","[[ 1.33119239e+00  2.41345582e+00 -2.08170610e+00 -1.04863037e+00
   2.31023652e+00 -2.97571612e+00  1.74765976e+00 -5.67640647e+00
  -1.25353497e+00 -2.22360113e+00  4.35757443e-01  4.80135957e+00
  -2.54565615e+00  1.68857100e+00 -5.96807533e-01  3.50710927e+00
   1.45056571e+00  1.51251107e+00 -1.64159338e+00  9.00379361e-01
  -3.98621969e+00 -1.86740607e+00 -1.38628474e-01  2.94615974e+00
  -2.36794956e+00  3.24332496e+00 -3.66903577e+00  5.16055584e+00
  -1.09679666e-01 -1.12505434e+00  1.13068242e+00 -2.66835460e+00
   1.12585216e+00 -1.08546428e+00  3.44089859e+00  2.12949738e-01
  -9.64456629e-01  1.83481722e+00 -1.13429167e+00 -4.47223940e+00
  -2.78002421e+00  6.78742838e-02 -1.95895139e+00 -1.01167792e+00
   4.48871618e+00  4.94600116e+00  3.20535548e+00  1.42523046e-16
   5.72609362e-01 -1.28396041e+00  1.54345693e-16 -3.38033597e-16
  -9.58989546e-17  4.58950065e+00 -5.83137423e+00  4.78196074e-17
  -3.00548080e-17 -2.50171391e-16  2.28432397e-16  1.72303627e-17]]",32
"[[4.04017667e-01 1.76961031e+00 1.42162721e+00 2.94005283e-01
  1.74893909e+00 2.83514425e+00 9.63097312e-01 9.93813848e+00
  4.05891173e-01 1.63081681e+00 4.73267310e-02 7.01407243e+00
  1.75466895e+00 8.61917271e-01 1.23468196e-01 3.58884675e+00
  6.39019026e-01 7.96796737e-01 9.01179745e-01 2.29852477e-01
  4.57163417e+00 1.11656137e+00 6.06184486e-03 2.48811350e+00
  1.88056261e+00 3.17300641e+00 4.18571114e+00 8.19721512e+00
  6.50823209e-03 3.22338718e-01 3.68789457e-01 2.26138980e+00
  3.30482997e-01 3.14857408e-01 3.07132755e+00 1.34879140e-02
  2.24040537e-01 1.02448964e+00 3.70077056e-01 6.27145452e+00
  2.27395052e+00 1.24751858e-03 1.18098779e+00 3.15452496e-01
  6.50159377e+00 7.57914372e+00 3.12236400e+00 8.06309004e-31
  1.09558902e-01 5.39432023e-01 1.34657844e-31 3.25634030e-31
  3.99669090e-31 6.03991099e+00 1.01773168e+01 8.03383986e-32
  1.62140838e-31 8.22059766e-32 6.55261193e-32 2.64454290e-32]]","[[ 1.36757897e+00  2.41729755e+00 -2.07756807e+00 -1.06246030e+00
   2.30523217e+00 -2.97222132e+00  1.74989838e+00 -5.68793847e+00
  -1.27210693e+00 -2.21671738e+00  4.44192320e-01  4.81400536e+00
  -2.57610400e+00  1.69284524e+00 -5.93797157e-01  3.53130076e+00
   1.45465633e+00  1.50059414e+00 -1.63686216e+00  9.08623234e-01
  -4.01627776e+00 -1.86454730e+00 -1.48320283e-01  2.96597112e+00
  -2.35691036e+00  3.25699978e+00 -3.67367745e+00  5.17190969e+00
  -1.09440870e-01 -1.14409349e+00  1.13833746e+00 -2.66510655e+00
   1.14619698e+00 -1.10044012e+00  3.49368391e+00  2.12743183e-01
  -9.86354675e-01  1.83615286e+00 -1.14186129e+00 -4.47785341e+00
  -2.79302004e+00  7.32082529e-02 -1.96164681e+00 -1.01472357e+00
   4.48380820e+00  4.95317226e+00  3.21334258e+00  1.41328899e-16
   5.67959656e-01 -1.28136329e+00  2.95765635e-17 -1.58884964e-16
  -1.00809298e-16  4.62720233e+00 -5.85359547e+00 -7.86731496e-17
  -2.70493272e-17 -1.72958156e-16  3.16242247e-16  4.81198902e-17]]",33
"[[4.29832061e-01 1.81158170e+00 1.44852177e+00 3.05412777e-01
  1.78185887e+00 2.89223588e+00 9.84650757e-01 1.01729454e+01
  4.22956304e-01 1.66017029e+00 4.96388909e-02 7.18599327e+00
  1.81968984e+00 8.83123369e-01 1.25384068e-01 3.69461596e+00
  6.54826824e-01 8.07645829e-01 9.17226671e-01 2.37342567e-01
  4.71123205e+00 1.13874746e+00 6.59025512e-03 2.56256327e+00
  1.91163445e+00 3.25570236e+00 4.28109045e+00 8.39246250e+00
  6.56322450e-03 3.36847400e-01 3.79771889e-01 2.30733326e+00
  3.45413132e-01 3.27285955e-01 3.20162896e+00 1.37888323e-02
  2.36297241e-01 1.04802742e+00 3.81093601e-01 6.41282965e+00
  2.33594098e+00 1.39538484e-03 1.20836938e+00 3.23164878e-01
  6.63156821e+00 7.75376166e+00 3.19866317e+00 8.21019413e-31
  1.11125734e-01 5.49670703e-01 1.35027351e-31 3.39894864e-31
  3.98887636e-31 6.22876654e+00 1.04417303e+01 7.95350146e-32
  1.60519429e-31 8.14027531e-32 6.48708581e-32 2.89832548e-32]]","[[ 1.40360583e+00  2.41983711e+00 -2.07256931e+00 -1.07599552e+00
   2.29922881e+00 -2.96730567e+00  1.75149964e+00 -5.69723481e+00
  -1.29023736e+00 -2.20873149e+00  4.52550235e-01  4.82460235e+00
  -2.60583935e+00  1.69626066e+00 -5.90547239e-01  3.55454508e+00
   1.45818059e+00  1.48771002e+00 -1.63147542e+00  9.16698341e-01
  -4.04513137e+00 -1.86071706e+00 -1.57758168e-01  2.98454207e+00
  -2.34455194e+00  3.26956893e+00 -3.67676405e+00  5.18123513e+00
  -1.09454644e-01 -1.16284596e+00  1.14562484e+00 -2.66043050e+00
   1.16661419e+00 -1.11520445e+00  3.54558187e+00  2.12344627e-01
  -1.00812315e+00  1.83633820e+00 -1.14899010e+00 -4.48183093e+00
  -2.80480215e+00  7.85500279e-02 -1.96345048e+00 -1.01749567e+00
   4.47700453e+00  4.95826425e+00  3.21991504e+00  2.78104919e-16
   5.62762338e-01 -1.27825896e+00  6.80445711e-17 -2.75348930e-16
  -3.40253132e-17  4.66373619e+00 -5.87336955e+00 -7.08058347e-17
  -2.43443945e-17 -1.60002422e-16  2.84618022e-16  9.62444674e-17]]",34
