v,m,t
"[[1.69003079e+00 1.25996810e+00 1.96324889e-01 9.62858869e-05
  1.94182308e+00 3.32410432e-01 3.39102409e-31 2.78753045e-31
  6.89448099e-04 2.03621873e+00 4.34401330e-31 4.94003834e-31
  1.97068743e-31 1.92091607e+00 1.15259583e+01 6.91490554e-32
  8.70073282e-32 6.98979847e-32 0.00000000e+00 3.83386303e-32]]","[[ 2.35362215e+00 -2.06464905e+00 -8.21457049e-01  1.25422599e-02
   2.33871189e+00 -1.04283109e+00  8.55681619e-17  1.40077334e-16
   5.30666397e-02 -2.61266599e+00  4.43767411e-16  2.09388495e-16
   3.69306059e-17 -2.49217028e+00 -6.13286977e+00 -6.81270912e-17
   1.74079109e-16 -7.76873368e-17  0.00000000e+00 -5.63770099e-17]]",36
"[[1.73397621e+00 1.29524423e+00 2.02227894e-01 9.73050890e-05
  1.97270393e+00 3.41033377e-01 3.45270024e-31 2.81425409e-31
  7.30095243e-04 2.09246479e+00 4.77193503e-31 5.55197689e-31
  2.04928290e-31 1.96789300e+00 1.18216137e+01 6.85523416e-32
  8.77312668e-32 7.54390696e-32 0.00000000e+00 3.89756427e-32]]","[[ 2.36492921e+00 -2.07698956e+00 -8.28003245e-01  1.26958908e-02
   2.32911526e+00 -1.04785054e+00  1.74779635e-16  1.99960699e-16
   5.46550193e-02 -2.62818134e+00  6.16499366e-16  4.45614753e-16
  -6.59099926e-17 -2.50021983e+00 -6.16060936e+00 -5.15790451e-17
   1.16746120e-16 -1.48912684e-16  0.00000000e+00 -1.87956284e-17]]",37
"[[1.77781553e+00 1.33049682e+00 2.08166368e-01 9.81418777e-05
  2.00253292e+00 3.49635960e-01 3.42328937e-31 3.23046539e-31
  7.73183861e-04 2.14872381e+00 4.96272259e-31 5.54389946e-31
  2.03259861e-31 2.01447390e+00 1.21162870e+01 6.78668182e-32
  8.93990221e-32 7.55712229e-32 0.00000000e+00 3.96458140e-32]]","[[ 2.37578034e+00 -2.08884705e+00 -8.34425976e-01  1.27716045e-02
   2.31881558e+00 -1.05266894e+00  1.79920546e-16 -3.08323919e-17
   5.62880785e-02 -2.64318270e+00  7.09286118e-16  4.69931677e-16
  -3.98035313e-17 -2.50760769e+00 -6.18711314e+00 -4.64211406e-17
   1.55520174e-16 -1.63796305e-16  0.00000000e+00  1.56404645e-17]]",38
"[[1.82155135e+00 1.36572627e+00 2.14140148e-01 9.88027179e-05
  2.03132585e+00 3.58218255e-01 3.41387694e-31 3.22862779e-31
  8.18776210e-04 2.20499803e+00 4.92076958e-31 5.75124575e-31
  2.35028368e-31 2.06066142e+00 1.24099906e+01 7.05180162e-32
  8.85140543e-32 8.63231205e-32 0.00000000e+00 4.07517052e-32]]","[[ 2.38622243e+00 -2.10026762e+00 -8.40735500e-01  1.27759506e-02
   2.30788255e+00 -1.05730498e+00  1.12108354e-16  2.74478176e-17
   5.79616119e-02 -2.65772184e+00  6.10655123e-16  2.60831973e-16
  -2.19673950e-16 -2.51439743e+00 -6.21250310e+00  1.59259662e-17
   1.36964424e-16 -4.01431463e-17  0.00000000e+00 -2.46837343e-17]]",39
"[[1.86518612e+00 1.40093328e+00 2.20148970e-01 9.92966470e-05
  2.05909847e+00 3.66780249e-01 3.64905602e-31 3.19803040e-31
  8.66925935e-04 2.26128966e+00 4.93605203e-31 5.72857009e-31
  2.44113337e-31 2.10645875e+00 1.27027357e+01 7.01064943e-32
  8.76289138e-32 8.79662211e-32 0.00000000e+00 4.05793996e-32]]","[[ 2.39629735e+00 -2.11129351e+00 -8.46940541e-01  1.27157118e-02
   2.29637922e+00 -1.06177509e+00  2.65006584e-16  1.17073195e-17
   5.96712809e-02 -2.67184536e+00  6.29895368e-16  1.75726076e-16
  -3.04642293e-16 -2.52064730e+00 -6.23688818e+00  3.14698307e-17
   1.23267981e-16  1.39344459e-17  0.00000000e+00 -6.87875646e-18]]",40
"[[1.90872208e+00 1.43611884e+00 2.26192483e-01 9.96346368e-05
  2.08586652e+00 3.75321848e-01 3.66164270e-31 3.17330963e-31
  9.17677920e-04 2.31760088e+00 5.18955484e-31 5.69321199e-31
  2.44579395e-31 2.15186950e+00 1.29945326e+01 6.94208158e-32
  8.81560565e-32 8.75250397e-32 0.00000000e+00 4.21976989e-32]]","[[ 2.40604248e+00 -2.12196338e+00 -8.53048483e-01  1.25978114e-02
   2.28436262e+00 -1.06609375e+00  1.68450780e-16 -1.64069429e-17
   6.14126705e-02 -2.68559519e+00  3.92876142e-16  1.11326549e-16
  -3.28096441e-16 -2.52641069e+00 -6.26036565e+00  2.44002907e-17
   7.34787771e-17  3.34809351e-17  0.00000000e+00 -5.11808049e-17]]",41
"[[1.95216131e+00 1.47128419e+00 2.32270251e-01 9.98290064e-05
  2.11164570e+00 3.83842888e-01 3.62622691e-31 3.14794191e-31
  9.71068226e-04 2.37393386e+00 5.20610205e-31 5.65212781e-31
  2.45165628e-31 2.19689773e+00 1.32853902e+01 6.92402255e-32
  8.73024643e-32 8.70805166e-32 0.00000000e+00 4.20156993e-32]]","[[ 2.41549113e+00 -2.13231262e+00 -8.59065550e-01  1.24292296e-02
   2.27188434e+00 -1.07027363e+00  1.40648327e-16 -3.99959349e-17
   6.31813393e-02 -2.69900906e+00  4.36318669e-16  1.40003372e-16
  -2.40222948e-16 -2.53173653e+00 -6.28302235e+00  4.46234000e-17
   6.08423863e-17  5.08868125e-17  0.00000000e+00 -6.15539278e-17]]",42
"[[1.99550573e+00 1.50643078e+00 2.38381761e-01 9.98928950e-05
  2.13645166e+00 3.92343135e-01 3.59124868e-31 3.30268013e-31
  1.02712414e-03 2.43029072e+00 5.51602399e-31 5.72500024e-31
  2.43368379e-31 2.24154783e+00 1.35753168e+01 6.85991913e-32
  8.72367593e-32 1.08183345e-31 0.00000000e+00 4.17466724e-32]]","[[ 2.42467301e+00 -2.14237361e+00 -8.64996967e-01  1.22169271e-02
   2.25899105e+00 -1.07432586e+00  1.15251948e-16 -1.72457926e-16
   6.49728662e-02 -2.71212087e+00  5.82945298e-16  1.22516799e-17
  -1.90619266e-16 -2.53666959e+00 -6.30493585e+00  3.29939067e-17
   2.63447771e-17 -1.02436931e-16  0.00000000e+00 -6.76920349e-17]]",43
"[[2.03875709e+00 1.54156027e+00 2.44526434e-01 9.98398034e-05
  2.16029996e+00 4.00822295e-01 3.78426263e-31 3.56119380e-31
  1.08586433e-03 2.48667356e+00 5.66331981e-31 5.73912850e-31
  2.41107931e-31 2.28582450e+00 1.38643197e+01 6.79131994e-32
  8.63643917e-32 1.13548434e-31 0.00000000e+00 4.20918710e-32]]","[[ 2.43361458e+00 -2.15217598e+00 -8.70847099e-01  1.19677761e-02
   2.24572500e+00 -1.07826019e+00 -4.75763964e-17  1.55334293e-17
   6.67828914e-02 -2.72496115e+00  3.82363712e-16  9.55121652e-17
  -1.58395445e-16 -2.54125086e+00 -6.32617539e+00  2.96945160e-17
   2.37102994e-17 -1.19005107e-17  0.00000000e+00 -8.85392278e-17]]",44
"[[2.08191704e+00 1.57667448e+00 2.50703629e-01 9.96832068e-05
  2.18320609e+00 4.09280018e-01 3.82428390e-31 3.63867513e-31
  1.14729908e-03 2.54308444e+00 5.61437336e-31 6.27375089e-31
  2.39400371e-31 2.32973269e+00 1.41524055e+01 7.80166006e-32
  8.55007478e-32 1.15730576e-31 0.00000000e+00 4.16709523e-32]]","[[ 2.44233944e+00 -2.16174676e+00 -8.76619583e-01  1.16884959e-02
   2.23212438e+00 -1.08208517e+00  4.54217659e-17  1.20325407e-16
   6.86071544e-02 -2.73755732e+00  3.71852327e-16  3.29274260e-16
  -1.69079835e-16 -2.54551779e+00 -6.34680283e+00  1.30564042e-16
   2.13392695e-17 -6.83093055e-17  0.00000000e+00 -7.96853050e-17]]",45
"[[2.12498705e+00 1.61177537e+00 2.56912648e-01 9.94362404e-05
  2.20518546e+00 4.17715905e-01 3.78720314e-31 4.08746674e-31
  1.21143068e-03 2.59952538e+00 5.57084352e-31 6.21513210e-31
  2.45761489e-31 2.37327755e+00 1.44395802e+01 9.11579726e-32
  1.10775812e-31 1.18414781e-31 0.00000000e+00 4.21477459e-32]]","[[ 2.45086860e+00 -2.17111063e+00 -8.82317445e-01  1.13855941e-02
   2.21822375e+00 -1.08580827e+00  3.00996151e-17 -1.11974780e-16
   7.04415288e-02 -2.74993405e+00  2.99151059e-16  2.76052200e-16
  -5.86030413e-17 -2.54950457e+00 -6.36687343e+00  2.35497205e-16
  -1.42442645e-16  5.01541287e-19  0.00000000e+00 -1.01608297e-16]]",46
"[[2.16796852e+00 1.64686501e+00 2.63152752e-01 9.91114572e-05
  2.22625337e+00 4.26129513e-01 3.78943309e-31 4.25616132e-31
  1.27825387e-03 2.65599836e+00 5.55026288e-31 6.32930933e-31
  2.45379613e-31 2.41646439e+00 1.47258492e+01 9.03462513e-32
  1.10370058e-31 1.25755209e-31 0.00000000e+00 4.21620728e-32]]","[[ 2.45922076e+00 -2.18029007e+00 -8.87943202e-01  1.10653130e-02
   2.20405436e+00 -1.08943603e+00  9.04157773e-17 -2.45542369e-16
   7.22820537e-02 -2.76211348e+00  2.09967242e-16  1.15658217e-16
  -7.18246858e-18 -2.55324238e+00 -6.38643664e+00  2.21940402e-16
  -1.54693736e-16  9.27800188e-17  0.00000000e+00 -7.05715409e-17]]",47
"[[2.21086272e+00 1.68194553e+00 2.69423161e-01 9.87206535e-05
  2.24642500e+00 4.34520365e-01 4.05768241e-31 4.27908902e-31
  1.34775645e-03 2.71250532e+00 6.30446556e-31 6.28054171e-31
  2.45552535e-31 2.45929861e+00 1.50112174e+01 9.01370775e-32
  1.15857870e-31 1.24548583e-31 0.00000000e+00 4.21329742e-32]]","[[ 2.46741262e+00 -2.18930549e+00 -8.93498953e-01  1.07335790e-02
   2.18964446e+00 -1.09297419e+00 -9.35954130e-17 -3.01913601e-16
   7.41249626e-02 -2.77411549e+00  4.73523731e-16  6.59801052e-17
   4.47872976e-17 -2.55675953e+00 -6.40553667e+00  1.73397003e-16
  -2.20412494e-16  7.63657450e-17  0.00000000e+00 -8.33265580e-17]]",48
"[[2.25367085e+00 1.71701912e+00 2.75723064e-01 9.82747558e-05
  2.26571541e+00 4.42887953e-01 4.02430273e-31 4.45857942e-31
  1.41991989e-03 2.76904815e+00 6.25682976e-31 6.22058038e-31
  2.43400360e-31 2.50178568e+00 1.52956897e+01 8.96579927e-32
  1.14699291e-31 1.27973037e-31 0.00000000e+00 4.45920451e-32]]","[[ 2.47545903e+00 -2.19817538e+00 -8.98986470e-01  1.03959580e-02
   2.17501958e+00 -1.09642779e+00 -1.11063368e-16 -1.22631230e-16
   7.59667090e-02 -2.78595796e+00  4.65425474e-16  7.62465285e-17
   2.28916063e-17 -2.56008174e+00 -6.42421315e+00  1.35507704e-16
  -1.98371244e-16  3.92216739e-19  0.00000000e+00 -1.28663267e-16]]",49
"[[2.29639402e+00 1.75208797e+00 2.82051629e-01 9.77837628e-05
  2.28413952e+00 4.51231743e-01 4.72163022e-31 4.58136561e-31
  1.49472013e-03 2.82562870e+00 6.46436173e-31 6.17751982e-31
  2.42078601e-31 2.54393105e+00 1.55792702e+01 8.89469471e-32
  1.17769364e-31 1.32476083e-31 0.00000000e+00 4.68014725e-32]]","[[ 2.48337326e+00 -2.20691647e+00 -9.04407264e-01  1.00576143e-02
   2.16020276e+00 -1.09980125e+00  1.71625463e-16  1.90042180e-17
   7.78039895e-02 -2.79765689e+00  2.54535652e-16  1.12377150e-16
  -1.27478917e-17 -2.56323226e+00 -6.44250162e+00  1.08335836e-16
  -2.43473062e-16 -7.56915741e-17  0.00000000e+00 -6.42668725e-17]]",50
