v,m,t
"[[1.46555124e-31 2.23334946e-31 1.23344617e-31 3.15051577e-31
  1.80390600e+00 7.73658783e-03 1.99468772e+00 1.23637020e-31
  2.04321869e-31 1.30590073e-31 1.20491854e-31 1.10024231e-31
  1.32456133e-01 2.36258630e-01 1.73809635e-31 7.96104267e-32
  1.10798735e-31 1.07965378e-31 1.31586082e-31 4.61860140e-01
  7.73941905e-01 3.97144339e-32 2.30543169e-32 4.04323243e-32
  5.53345183e-32 3.99691493e-32 2.17344145e-32 1.39809710e-32]]","[[ 4.37816771e-17  2.85570773e-16 -7.70386476e-17  4.11139793e-16
  -2.62160123e+00 -1.68866587e-01  2.75075986e+00 -5.65759376e-18
  -2.16288822e-16 -3.62202260e-17 -6.28682073e-17  6.43257266e-18
  -6.99862644e-01  9.51535153e-01  1.78605294e-16 -3.30380919e-17
  -1.00194596e-16  4.56507366e-17 -1.40770494e-17  1.28970188e+00
  -1.68879110e+00  1.06272394e-16 -7.09374964e-17 -4.77936113e-17
  -2.48757861e-17 -2.07671584e-16 -5.50262904e-17 -3.86178217e-17]]",26
"[[1.50753969e-31 2.28091817e-31 1.24188429e-31 3.31665467e-31
  1.86453801e+00 7.96643970e-03 2.06070636e+00 1.28091102e-31
  2.02345062e-31 1.32977812e-31 1.22676386e-31 1.26965223e-31
  1.36457403e-01 2.44350659e-01 1.72893559e-31 7.88806566e-32
  1.30371504e-31 1.12648761e-31 1.31613450e-31 4.74512960e-01
  7.97024236e-01 3.93172896e-32 2.71998862e-32 4.00280010e-32
  5.85549280e-32 4.02084254e-32 2.15170704e-32 1.39163177e-32]]","[[-3.58586756e-17  3.40621236e-16 -1.14911733e-16  5.10611750e-16
  -2.63992475e+00 -1.69507556e-01  2.76888264e+00  7.03432478e-17
  -1.86510603e-16 -9.33735254e-17  1.63759867e-18  1.40106975e-16
  -7.02854673e-01  9.58629448e-01  1.89415664e-16 -3.78788628e-17
  -2.33983190e-16 -3.48290056e-17 -4.93194362e-17  1.29215247e+00
  -1.69547323e+00  9.56451543e-17  2.30844471e-18 -4.30142502e-17
   3.90426877e-17 -2.12182235e-16 -4.95236614e-17 -4.34253206e-17]]",27
"[[1.55946168e-31 2.30966162e-31 1.31707042e-31 3.32224794e-31
  1.92456904e+00 8.19157782e-03 2.12599247e+00 1.33465363e-31
  2.43163493e-31 1.55268711e-31 1.39030658e-31 1.34127851e-31
  1.40385835e-01 2.52371291e-01 1.71418343e-31 7.83256376e-32
  1.29711212e-31 1.11539852e-31 1.31717638e-31 4.86833169e-01
  8.19661669e-01 3.89241167e-32 2.76639609e-32 3.96277210e-32
  5.80444543e-32 4.18579703e-32 2.27235215e-32 1.46607403e-32]]","[[ 4.95791195e-17  3.78359278e-16 -1.97018089e-16  3.97293190e-16
  -2.65642542e+00 -1.70015395e-01  2.78506974e+00  1.44888163e-16
  -3.74842348e-16 -2.37726371e-16 -1.31119661e-16  3.42688280e-17
  -7.05322250e-01  9.65060875e-01  1.54545538e-16 -4.93810911e-17
  -2.35950672e-16 -3.55388853e-17 -8.20746587e-17  1.29357160e+00
  -1.70087640e+00  8.60806388e-17  2.92082762e-17 -3.87128252e-17
   2.64738025e-17 -1.45669099e-16 -6.86689530e-18 -6.88079585e-17]]",28
"[[1.65673567e-31 2.28685140e-31 1.47687564e-31 3.31096377e-31
  1.98400374e+00 8.41203456e-03 2.19055207e+00 1.35791151e-31
  2.42945789e-31 1.54413537e-31 1.43412859e-31 1.32853287e-31
  1.44242265e-01 2.60320758e-01 1.75259431e-31 7.75861551e-32
  1.29692514e-31 1.10433515e-31 1.33236199e-31 4.98825443e-01
  8.41859306e-01 3.85348755e-32 2.83447583e-32 4.03554457e-32
  7.16537097e-32 4.19390644e-32 2.34667631e-32 1.48444384e-32]]","[[-6.16184317e-17  3.45874906e-16 -3.08836589e-16  3.10725525e-16
  -2.67128313e+00 -1.70402717e-01  2.79951247e+00  6.98977616e-17
  -2.90305687e-16 -1.87543270e-16 -4.20306792e-17  2.26740572e-17
  -7.07317872e-01  9.70893347e-01  6.45572913e-17 -5.10591644e-17
  -1.76600688e-16 -3.49951228e-17 -2.06155549e-17  1.29406283e+00
  -1.70512824e+00  7.74725750e-17  5.72299273e-17 -6.83676798e-17
   1.42946949e-16 -1.53455573e-16 -3.73326831e-17 -4.37528534e-17]]",29
"[[1.82980645e-31 2.29634730e-31 1.55781561e-31 3.28048103e-31
  2.04284674e+00 8.62784235e-03 2.25439113e+00 1.42620382e-31
  2.43301133e-31 1.64612654e-31 1.42885289e-31 1.32172212e-31
  1.48027527e-01 2.68199294e-01 1.85326183e-31 7.68465681e-32
  1.38673127e-31 1.11350993e-31 1.34026409e-31 5.10494421e-01
  8.63622209e-01 3.98143979e-32 2.80613107e-32 3.99518912e-32
  7.09762425e-32 4.15196737e-32 2.42112085e-32 1.49736765e-32]]","[[-1.93165751e-16  2.54397689e-16 -1.80122091e-16  2.95860682e-16
  -2.68465978e+00 -1.70680879e-01  2.81238298e+00 -2.75748419e-17
  -3.14046340e-16 -2.77155234e-16 -7.71849801e-18  4.58518378e-17
  -7.08888811e-01  9.76184394e-01 -5.06152555e-17 -3.99304108e-17
  -2.60318812e-16 -7.64601841e-17 -6.46253793e-17  1.29371945e+00
  -1.70834364e+00  2.89224849e-17  5.15069346e-17 -6.15309118e-17
   1.22401660e-16 -1.38110015e-16 -2.30863238e-18 -2.27137590e-17]]",30
"[[1.85883192e-31 2.44154156e-31 1.54586957e-31 3.30577696e-31
  2.10110260e+00 8.83903366e-03 2.31751556e+00 1.75432137e-31
  2.41421063e-31 1.63897682e-31 1.48704403e-31 1.31681142e-31
  1.51742446e-01 2.76007126e-01 1.89050637e-31 1.04933351e-31
  1.37321876e-31 1.10756750e-31 1.41974114e-31 5.21844702e-01
  8.84955397e-01 4.09028179e-32 2.77874105e-32 3.95523723e-32
  7.40814322e-32 4.19167811e-32 2.76825911e-32 1.50675009e-32]]","[[-1.05057073e-16  9.92822714e-17 -1.43051777e-16  1.90050772e-16
  -2.69670109e+00 -1.70860102e-01  2.82383623e+00  1.60217664e-16
  -3.06156415e-16 -2.18924887e-16  7.81883466e-17  1.24456151e-17
  -7.10077632e-01  9.80985805e-01  2.91303768e-17  1.33930958e-16
  -2.28330425e-16 -4.60267294e-17  3.82112689e-17  1.29262543e+00
  -1.71062603e+00 -1.25257478e-17  4.89471689e-17 -5.53778206e-17
   4.83961951e-17 -1.52799963e-16  5.88606806e-17 -3.60488281e-17]]",31
"[[2.13857281e-31 2.47718511e-31 1.84672445e-31 3.28863786e-31
  2.15877587e+00 9.04564100e-03 2.37993122e+00 1.83860946e-31
  2.40639915e-31 1.62260116e-31 1.48668010e-31 1.31282042e-31
  1.55387846e-01 2.83744485e-01 1.87160368e-31 1.05031220e-31
  1.37990274e-31 1.11488514e-31 1.41380285e-31 5.32880852e-01
  9.05863853e-01 4.04937897e-32 4.13594222e-32 3.91568486e-32
  7.45289349e-32 4.44657493e-32 2.83909102e-32 1.53586625e-32]]","[[ 7.81707265e-17  1.66851765e-16  4.91054683e-17  1.31147484e-16
  -2.70753819e+00 -1.70949588e-01  2.83401169e+00  4.32844011e-17
  -3.15951937e-16 -1.98219842e-16  3.22820935e-17 -1.90927014e-17
  -7.10922662e-01  9.85344194e-01  2.57297515e-17  1.54408238e-16
  -1.60313128e-16  1.46336911e-18  6.31288389e-17  1.29085640e+00
  -1.71206853e+00 -1.12731730e-17 -7.36330858e-17 -4.98400386e-17
   9.08460109e-18 -8.30393646e-17  2.15875935e-17 -5.34638560e-17]]",32
"[[2.13136800e-31 2.52019599e-31 1.90490991e-31 3.29461793e-31
  2.21587103e+00 9.24769694e-03 2.44164392e+00 1.84254662e-31
  2.40955349e-31 1.60638330e-31 1.58703292e-31 1.44137057e-31
  1.58964541e-01 2.91411600e-01 1.91446756e-31 1.06214053e-31
  1.36933953e-31 1.11330804e-31 1.42530521e-31 5.43607393e-01
  9.26352517e-01 4.53873214e-32 4.09603916e-32 3.92902556e-32
  7.38720273e-32 4.59569079e-32 2.81136877e-32 1.56632447e-32]]","[[ 3.26960891e-17  2.32496857e-16 -4.33566078e-17  5.56897794e-17
  -2.71728911e+00 -1.70957622e-01  2.84303489e+00 -8.29153295e-18
  -2.32185547e-16 -1.79300883e-16  1.36394284e-16 -1.36212147e-16
  -7.11458418e-01  9.89301525e-01 -5.53160926e-17  9.17112455e-17
  -1.26293438e-16 -2.96212282e-17  6.17962053e-18  1.28848047e+00
  -1.71275496e+00  6.26447313e-17 -7.00860062e-17 -6.77683779e-17
   1.75773015e-17 -1.18733338e-16  1.68429757e-17 -6.95223487e-17]]",33
"[[2.11047354e-31 2.74828332e-31 1.93447605e-31 3.56224736e-31
  2.27239250e+00 9.44523411e-03 2.50265942e+00 1.84367988e-31
  2.39603650e-31 1.59741534e-31 1.60855600e-31 1.43748172e-31
  1.62473342e-01 2.99008696e-01 2.03028586e-31 1.05311829e-31
  1.35676160e-31 1.11612248e-31 1.41285648e-31 5.54028815e-01
  9.46426291e-01 4.49334481e-32 4.62731709e-32 3.88973530e-32
  7.93410558e-32 4.54973388e-32 2.92612672e-32 1.59353125e-32]]","[[ 2.29517506e-17  3.68397819e-16 -1.08745579e-16 -1.23250366e-16
  -2.72606008e+00 -1.70891661e-01  2.85101882e+00 -5.16876320e-17
  -2.41491660e-16 -1.34732705e-16  6.16047054e-17 -9.01488938e-17
  -7.11715981e-01  9.92895576e-01 -1.65958049e-16  9.51859177e-17
  -1.24225652e-16  1.06872631e-17 -7.87085439e-18  1.28555897e+00
  -1.71276081e+00  5.63802582e-17 -1.38723841e-16 -6.09915402e-17
  -6.29696962e-17 -1.06860005e-16 -2.26396859e-17 -8.32751908e-17]]",34
"[[2.11783137e-31 2.76759261e-31 1.95834651e-31 3.53427769e-31
  2.32834469e+00 9.63828521e-03 2.56298341e+00 1.84087812e-31
  2.74147216e-31 1.69741468e-31 1.71493608e-31 1.50090089e-31
  1.65915053e-01 3.06536001e-01 2.03018089e-31 1.04589323e-31
  1.42528178e-31 1.14071011e-31 1.40164507e-31 5.64149566e-01
  9.66090034e-01 4.44841137e-32 4.68682526e-32 3.85083795e-32
  7.85733016e-32 4.75781551e-32 4.00704122e-32 1.57759593e-32]]","[[ 7.40068942e-17  3.99962809e-16 -3.21327421e-17 -1.38589032e-16
  -2.73394671e+00 -1.70758422e-01  2.85806517e+00 -8.60600297e-17
  -4.09539275e-16 -2.28950421e-16  1.66108431e-16  7.06689646e-18
  -7.11723345e-01  9.96160355e-01 -1.04420176e-16  6.74845758e-17
  -2.02405404e-16 -5.01718093e-17  9.99591506e-18  1.28214715e+00
  -1.71215402e+00  5.07422324e-17 -9.23274146e-17 -5.48923861e-17
  -6.17379366e-17 -4.58173799e-17  8.49891614e-17 -7.49476717e-17]]",35
"[[2.09752378e-31 2.74181051e-31 1.99115556e-31 3.49950636e-31
  2.38373195e+00 9.82688300e-03 2.62262157e+00 1.89768491e-31
  2.98850874e-31 1.68337020e-31 1.70056477e-31 1.55401035e-31
  1.69290473e-01 3.13993740e-01 2.08988316e-31 1.11128340e-31
  1.50959730e-31 1.21930765e-31 1.42526850e-31 5.73974055e-01
  9.85348566e-01 4.42907651e-32 5.42931471e-32 3.81232957e-32
  7.77916716e-32 4.71248402e-32 3.96697080e-32 1.56338734e-32]]","[[ 7.59374318e-17  3.46204895e-16  4.34632092e-17 -1.17170763e-16
  -2.74103503e+00 -1.70563949e-01  2.86426548e+00  9.27288303e-18
  -2.02919628e-16 -2.23171657e-16  1.66165083e-16 -7.61737089e-17
  -7.11505720e-01  9.99126478e-01 -4.53316138e-18 -2.63552740e-17
  -2.81446449e-16  4.97161477e-17  7.03476748e-17  1.27829474e+00
  -1.71099576e+00  6.15265276e-17  5.75113177e-18 -4.94031475e-17
  -5.35385316e-17 -4.59755498e-17  7.64902453e-17 -6.34939078e-17]]",36
"[[2.12573298e-31 2.72024895e-31 1.97501907e-31 3.70842155e-31
  2.43855859e+00 1.00110603e-02 2.68157948e+00 1.88321129e-31
  3.08915224e-31 1.84147341e-31 1.75019334e-31 1.54483348e-31
  1.72600396e-01 3.21382139e-01 2.08098875e-31 1.10027104e-31
  1.49581208e-31 1.21061388e-31 1.46790448e-31 5.83506654e-01
  1.00420667e+00 4.38478575e-32 5.50520679e-32 3.77420627e-32
  7.88555524e-32 4.67828088e-32 3.92730110e-32 1.54775347e-32]]","[[-1.78793238e-18  2.87384121e-16  5.85464127e-17  5.07225798e-17
  -2.74740249e+00 -1.70313688e-01  2.86970214e+00 -1.28752250e-17
  -2.96876770e-16 -3.33118208e-16  6.79187942e-17 -9.37817863e-17
  -7.11085815e-01  1.00182151e+00 -3.87272437e-17 -2.68894033e-17
  -2.64750637e-16  2.60380923e-17 -1.21116616e-17  1.27404658e+00
  -1.70934113e+00  5.53738748e-17  4.12572081e-17 -4.44628328e-17
  -9.11008466e-17 -3.00106323e-17  6.88412207e-17 -5.71445170e-17]]",37
"[[2.25234428e-31 2.78081146e-31 1.96357812e-31 3.73678887e-31
  2.49282889e+00 1.01908500e-02 2.73986272e+00 1.87082769e-31
  3.07691663e-31 1.82384065e-31 1.74542691e-31 1.60396670e-31
  1.75845608e-01 3.28701421e-01 2.14581191e-31 1.18908324e-31
  1.49436401e-31 1.21186379e-31 1.48874547e-31 5.92751696e-01
  1.02266908e+00 4.34093789e-32 5.45070118e-32 3.73646421e-32
  7.90631796e-32 5.16537166e-32 4.39259036e-32 1.64369548e-32]]","[[ 1.19992107e-16  1.64962728e-16  2.38660137e-17  1.26552445e-16
  -2.75311879e+00 -1.70012540e-01  2.87444931e+00 -3.69816303e-17
  -2.23996598e-16 -2.90963422e-16  9.68137604e-17 -1.70764218e-16
  -7.10484082e-01  1.00427027e+00 -1.27392646e-16  7.57069510e-17
  -2.75031591e-16 -1.31116478e-17 -7.04991853e-17  1.26944301e+00
  -1.70723971e+00  4.98364873e-17  3.47938308e-17 -4.00165495e-17
  -1.13553125e-16 -1.00076223e-16 -9.07544857e-18 -1.80504987e-17]]",38
"[[2.24534993e-31 2.79773591e-31 2.20046348e-31 3.79786465e-31
  2.54654705e+00 1.03662851e-02 2.79747678e+00 2.03554238e-31
  3.07406895e-31 1.87401170e-31 1.74204334e-31 1.58913689e-31
  1.79026890e-01 3.35951812e-01 2.16234918e-31 1.20015297e-31
  1.55749212e-31 1.20094804e-31 1.54539303e-31 6.01713474e-01
  1.04074050e+00 4.36213902e-32 5.39665529e-32 3.70145845e-32
  7.82725478e-32 5.11371794e-32 4.42306073e-32 1.64191469e-32]]","[[ 1.47399862e-16  2.15348857e-16 -1.38683361e-16  1.46784188e-17
  -2.75824667e+00 -1.69664923e-01  2.87857374e+00  1.02150267e-16
  -1.48756149e-16 -1.79157073e-16  1.24643307e-16 -1.42688437e-16
  -7.09718947e-01  1.00649510e+00 -5.30129813e-17  2.02190744e-17
  -3.35886650e-16 -8.32876320e-19 -1.48027641e-16  1.26452041e+00
  -1.70473617e+00  7.02714357e-17  3.34618204e-17 -4.08717219e-17
  -1.02197812e-16 -9.00686005e-17  1.91077757e-17 -2.83517140e-17]]",39
"[[2.23514602e-31 2.77040483e-31 2.18943752e-31 3.76361943e-31
  2.59971729e+00 1.05373987e-02 2.85442713e+00 2.14973088e-31
  3.04362275e-31 1.86266636e-31 1.82067160e-31 1.58050336e-31
  1.82145018e-01 3.43133533e-01 2.14244080e-31 1.19134121e-31
  1.92050406e-31 1.22538406e-31 1.53202884e-31 6.10396243e-01
  1.05842559e+00 4.31851763e-32 5.79147010e-32 3.66444386e-32
  7.86320307e-32 5.06494280e-32 4.38024824e-32 1.63815356e-32]]","[[ 1.67659296e-16  2.01853152e-16 -1.57949101e-16  3.25326619e-17
  -2.76284258e+00 -1.69274811e-01  2.88213551e+00  2.07928310e-16
  -1.39307184e-16 -1.34048034e-16  1.41745416e-17 -1.55359966e-16
  -7.08807006e-01  1.00851613e+00 -6.08079194e-17  3.37242989e-19
  -1.07724897e-16  5.96205231e-17 -1.47680826e-16  1.25931153e+00
  -1.70187071e+00  6.32442921e-17 -3.68755073e-17 -3.67845498e-17
  -1.25774605e-16 -8.59218189e-17  1.34312053e-17 -1.42657564e-17]]",40
"[[2.22301142e-31 2.87002118e-31 2.20347188e-31 3.73251407e-31
  2.65234373e+00 1.07042238e-02 2.91071919e+00 2.13497122e-31
  3.02196968e-31 1.92175006e-31 1.81368285e-31 1.56554442e-31
  1.85200761e-01 3.50246809e-01 2.19792288e-31 1.67649153e-31
  1.92124521e-31 1.21325125e-31 1.51671173e-31 6.18804217e-01
  1.07572897e+00 5.32092621e-32 6.31497456e-32 4.12635081e-32
  7.78457104e-32 5.01429337e-32 4.33644576e-32 1.62177203e-32]]","[[ 1.82857193e-16  6.88314977e-17 -2.02094776e-16  5.48348854e-17
  -2.76695736e+00 -1.68845789e-01  2.88518872e+00  2.13092460e-16
  -1.55012859e-16 -2.08796717e-16  4.62503278e-17 -1.30625617e-16
  -7.07763211e-01  1.01035148e+00 -1.42423471e-16  2.23252780e-16
  -1.41613564e-16  5.01795670e-17 -1.33475894e-16  1.25384588e+00
  -1.69867955e+00  1.59174142e-16 -1.09438804e-16  3.75020763e-17
  -1.13197144e-16 -7.73296370e-17  1.20880848e-17 -1.28391808e-17]]",41
"[[2.32051803e-31 2.87559132e-31 2.30594071e-31 3.69606876e-31
  2.70443050e+00 1.08667938e-02 2.96635831e+00 2.16433005e-31
  3.00799580e-31 1.94436286e-31 1.80933371e-31 1.55018442e-31
  1.88194883e-01 3.57291861e-01 2.25162289e-31 1.67144205e-31
  1.90495289e-31 1.20973553e-31 1.58777509e-31 6.26941574e-01
  1.09265522e+00 5.26853836e-32 6.25189915e-32 4.16350118e-32
  7.88691958e-32 4.99218617e-32 4.38593103e-32 1.85403807e-32]]","[[ 5.51471983e-17  3.40745769e-18 -2.93466456e-16  3.99714511e-17
  -2.77063674e+00 -1.68381083e-01  2.88778204e+00  1.20573282e-16
  -9.92054745e-17 -1.23240697e-16  4.49352301e-18 -1.12127604e-16
  -7.06601037e-01  1.01201745e+00 -2.15174940e-16  2.35155316e-16
  -1.44540588e-16  7.45159830e-17 -2.72679363e-17  1.24815005e+00
  -1.69519530e+00  1.40390699e-16 -9.76327588e-17  5.74939054e-18
  -5.94281364e-17 -8.63405497e-17  4.13505306e-17 -6.14034084e-17]]",42
"[[2.30878097e-31 2.87584390e-31 2.30594810e-31 3.74415515e-31
  2.75598165e+00 1.10251419e-02 3.02134981e+00 2.20374380e-31
  3.07477671e-31 1.93210941e-31 1.80815094e-31 1.71310735e-31
  1.91128141e-01 3.64268913e-01 2.28849542e-31 1.70315212e-31
  1.90005682e-31 1.21764890e-31 1.58050024e-31 6.34812449e-01
  1.10920887e+00 5.63145874e-32 6.18938016e-32 4.24298079e-32
  7.82226100e-32 5.41597742e-32 4.42201616e-32 1.88655475e-32]]","[[ 8.34970850e-17 -5.07928165e-17 -3.12147717e-16 -5.62466619e-17
  -2.77392188e+00 -1.67883600e-01  2.88995931e+00  3.03769398e-17
  -1.87702848e-16 -1.37731140e-16  4.51666289e-17 -2.34490579e-16
  -7.05332621e-01  1.01352876e+00 -2.70721550e-16  1.42052072e-16
  -1.67707614e-16  1.11797740e-16  4.78955962e-18  1.24224799e+00
  -1.69144731e+00  6.18841362e-17 -8.78694829e-17 -2.96270753e-17
  -4.15644972e-17 -1.46533314e-16  6.54899241e-17 -7.78588763e-17]]",43
"[[2.34785125e-31 2.87813901e-31 2.28292450e-31 3.79516574e-31
  2.80700124e+00 1.11793016e-02 3.07569897e+00 2.18588572e-31
  3.07716968e-31 1.91689874e-31 1.85760721e-31 1.69603158e-31
  1.94001285e-01 3.71178186e-01 2.35953734e-31 1.72703480e-31
  2.00141950e-31 1.22637455e-31 1.56479899e-31 6.42420939e-01
  1.12539443e+00 5.60032439e-32 6.13299336e-32 4.96095547e-32
  7.87570061e-32 5.41736735e-32 4.50849030e-32 1.86768920e-32]]","[[ 1.53987781e-16 -1.01439250e-16 -2.79038588e-16 -1.44670999e-16
  -2.77684986e+00 -1.67355963e-01  2.89175998e+00  6.89578359e-18
  -2.26500551e-16 -1.03683859e-16  1.22831339e-16 -2.08689744e-16
  -7.03968902e-01  1.01489862e+00 -1.46733517e-16  6.38826544e-17
  -4.12266661e-17  5.48991108e-17  1.08947333e-18  1.23616131e+00
  -1.68746204e+00  3.98274404e-17 -8.65034528e-17 -1.13865543e-16
  -7.36933367e-17 -1.55448967e-16  9.50925989e-17 -7.00729887e-17]]",44
"[[2.33506578e-31 2.85098601e-31 2.26659515e-31 3.75829641e-31
  2.85749323e+00 1.13293063e-02 3.12941102e+00 2.30235920e-31
  3.17263085e-31 2.04008212e-31 1.86900519e-31 1.79961233e-31
  1.96815061e-01 3.78019902e-01 2.34116175e-31 1.71460777e-31
  2.04533483e-31 1.21488807e-31 1.56640513e-31 6.49771103e-01
  1.14121635e+00 5.95421308e-32 6.10420190e-32 4.91134592e-32
  7.85544028e-32 5.36334732e-32 4.74419120e-32 1.90063104e-32]]","[[ 1.05888778e-16 -1.04056134e-16 -2.76629620e-16 -1.19800427e-16
  -2.77945404e+00 -1.66800533e-01  2.89321956e+00  1.23820974e-16
  -3.16203897e-16 -2.12626985e-16  5.57996415e-17 -7.80295765e-17
  -7.02519740e-01  1.01613898e+00 -1.09213323e-16  7.95019169e-17
  -1.17059944e-16  4.05929408e-17 -4.05575579e-17  1.22990946e+00
  -1.68326330e+00  9.98674997e-17 -5.98146837e-17 -1.02478988e-16
  -4.21379160e-17 -1.38664530e-16  1.38572564e-16 -4.03459324e-17]]",45
"[[2.32978753e-31 3.19334127e-31 2.44612658e-31 3.77918598e-31
  2.90746161e+00 1.14751898e-02 3.18249114e+00 2.34106435e-31
  3.17097114e-31 2.04096217e-31 1.85220595e-31 1.90976500e-31
  1.99570209e-01 3.84794283e-01 2.35274650e-31 1.70686207e-31
  2.09816230e-31 1.22533004e-31 1.69944148e-31 6.56866960e-01
  1.15667906e+00 5.90371870e-32 6.04315988e-32 6.12929707e-32
  7.94579244e-32 5.30971385e-32 4.85832852e-32 2.09172423e-32]]","[[ 1.37811554e-16 -2.86229108e-16 -3.91162782e-16 -1.84287719e-16
  -2.78176442e+00 -1.66219438e-01  2.89437002e+00  1.90006516e-16
  -3.39416526e-16 -2.37495480e-16  3.64689795e-17  4.29762051e-17
  -7.00994020e-01  1.01726057e+00 -1.57449720e-16  1.02211769e-16
  -1.90958162e-16 -1.09961859e-17 -1.58444577e-16  1.22350997e+00
  -1.67887255e+00  8.03687799e-17 -5.38332153e-17  2.03328751e-17
   3.17411896e-18 -1.24798077e-16  1.64912228e-16 -8.21479504e-17]]",46
"[[2.46615405e-31 3.16341101e-31 2.79055794e-31 3.75130921e-31
  2.95691028e+00 1.16169856e-02 3.23494446e+00 2.33386925e-31
  3.14759380e-31 2.15103061e-31 2.14007977e-31 2.05337386e-31
  2.02267460e-01 3.91501550e-01 2.39661610e-31 1.77651228e-31
  2.11477653e-31 1.21871588e-31 1.68549578e-31 6.63712489e-01
  1.17178694e+00 5.95048343e-32 6.04343976e-32 6.06800410e-32
  8.24250085e-32 5.30663828e-32 4.87718372e-32 2.08183575e-32]]","[[-2.32797638e-18 -2.71759487e-16 -5.44112281e-16 -1.34370706e-16
  -2.78380805e+00 -1.65614601e-01  2.89524016e+00  2.11274401e-16
  -3.34340713e-16 -3.27972925e-16  2.07863755e-16  1.66235048e-16
  -6.99399751e-01  1.01827306e+00 -2.23800461e-16 -1.13235223e-18
  -2.33177807e-16 -3.36434358e-17 -1.60060684e-16  1.21697865e+00
  -1.67430911e+00  3.98046962e-17 -2.38101949e-17  1.82995876e-17
  -5.84756934e-17 -8.99527665e-17  1.22452085e-16 -8.44349484e-17]]",47
"[[2.71868371e-31 3.15906513e-31 3.60639121e-31 3.71505571e-31
  3.00584314e+00 1.17547275e-02 3.28677608e+00 2.39361262e-31
  3.11762077e-31 2.38601679e-31 2.21081230e-31 2.04368105e-31
  2.04907542e-01 3.98141925e-01 2.54457814e-31 1.83640211e-31
  2.09928180e-31 1.28876517e-31 1.67876737e-31 6.70311630e-01
  1.18654432e+00 5.95289616e-32 5.98300536e-32 6.04402326e-32
  8.16007584e-32 5.48423565e-32 4.82841189e-32 2.06101739e-32]]","[[ 1.64395423e-16 -1.92345401e-16 -1.99229221e-16 -1.09710478e-16
  -2.78560926e+00 -1.64987752e-01  2.89585588e+00  9.89976016e-17
  -2.88647317e-16 -1.35020555e-16  2.83063489e-16  1.82537103e-16
  -6.97744155e-01  1.01918518e+00 -7.02990215e-17  8.71029317e-17
  -1.86083925e-16  6.04052231e-17 -1.75876858e-16  1.21032976e+00
  -1.66959037e+00  6.07074670e-17 -2.14291754e-17 -2.68740548e-18
  -5.26281241e-17 -3.29300241e-17  1.10206876e-16 -7.59914535e-17]]",48
"[[2.85530676e-31 3.20216981e-31 3.57273046e-31 3.97171117e-31
  3.05426404e+00 1.18884496e-02 3.33799106e+00 2.50341216e-31
  3.09486309e-31 2.36240027e-31 2.19052639e-31 2.16205899e-31
  2.07491175e-01 4.04715629e-01 2.56289264e-31 1.81914994e-31
  2.08271118e-31 1.27701000e-31 1.68582353e-31 6.76668284e-01
  1.20095552e+00 5.89336720e-32 5.94715354e-32 6.28718341e-32
  8.17412164e-32 5.42939329e-32 4.78036540e-32 2.04092983e-32]]","[[ 2.75944117e-16 -8.66843985e-17 -1.63804165e-16  7.26682750e-17
  -2.78718995e+00 -1.64340454e-01  2.89624052e+00  2.04741978e-16
  -2.88797293e-16 -1.26454565e-16  2.41258199e-16  2.82103064e-16
  -6.96033743e-01  1.02000479e+00  2.88243587e-18  8.89370448e-17
  -1.46446495e-16  4.37228833e-17 -2.07119321e-16  1.20357614e+00
  -1.66473203e+00  5.46367203e-17 -3.47711631e-17 -5.75186096e-17
  -1.64385344e-17 -2.96370217e-17  1.00727735e-16 -7.06783844e-17]]",49
"[[2.83240137e-31 3.31370660e-31 3.58989220e-31 4.02739665e-31
  3.10217678e+00 1.20181857e-02 3.38859438e+00 2.56419816e-31
  3.08415814e-31 2.48136980e-31 2.17059587e-31 2.14106780e-31
  2.10019074e-01 4.11222883e-01 2.54566350e-31 1.80952601e-31
  2.60017547e-31 1.26472587e-31 1.67516831e-31 6.82786314e-01
  1.21502478e+00 5.95995792e-32 5.88768200e-32 6.64774411e-32
  8.09238042e-32 5.61100885e-32 4.96670918e-32 2.02152784e-32]]","[[ 2.24584857e-16 -1.97831850e-16 -2.20148601e-16  1.63075700e-16
  -2.78856984e+00 -1.63674117e-01  2.89641509e+00  9.16286297e-17
  -2.14924586e-16  5.60342559e-18  2.03079836e-16  2.45959235e-16
  -6.94274386e-01  1.02073898e+00  3.15765872e-17  1.09313763e-16
  -3.63812924e-16  3.23794541e-17 -1.61501547e-16  1.19672937e+00
  -1.65974821e+00  8.46024702e-17 -3.12940468e-17  1.33049451e-17
  -1.47946810e-17 -7.52438347e-17  1.39043744e-16 -6.67843514e-17]]",50
