v,m,t
"[[8.13846670e-01 5.62556438e+00 4.06667384e+00 3.43932329e-03
  4.44160887e+00 6.35613118e+00 9.62245952e-01 2.45258080e+00
  1.93592961e+00 2.90533947e+00 1.17541860e+01 1.24543268e+01
  9.63757346e+00 8.32735674e-01 1.84900273e-03 1.36160725e-01
  3.92362137e+00 1.31181592e-02 5.37072288e+00 3.73596984e+00
  5.61947076e-01 2.18235355e-01 2.55598729e+00 3.25624517e+00
  1.58416716e-01 1.34795423e-03 5.04670061e+00 1.60864992e+00
  1.89052912e-03 1.05651611e-01 4.06363425e-04 2.45234929e-01
  1.70031769e-01 8.00012402e+00 2.64385116e-01 1.99926870e+00
  7.23517718e-31 7.46121939e-31 3.92266913e-03 1.10621941e-01
  6.02435685e-31 5.23006763e-31 1.01727713e-01 1.18312027e+01
  3.59396485e-31 2.72218375e-31 2.33022058e-31 2.32091437e-31]]","[[ 1.68567227e+00 -4.57399408e+00 -3.95371490e+00 -1.28592396e-01
  -4.03936450e+00  5.06140053e+00 -1.85771478e+00 -3.04504984e+00
   2.82355166e+00 -3.33485435e+00 -6.75360914e+00  6.81473349e+00
  -5.94057674e+00  1.77266270e+00  5.54471195e-02 -7.19207435e-01
  -3.98463397e+00  2.01492939e-01  4.46696903e+00  3.77568704e+00
  -1.46163062e+00  9.10168874e-01 -3.03505613e+00  3.60013885e+00
  -7.68362544e-01  7.47979975e-02 -4.40745873e+00 -2.54854103e+00
   8.71364283e-02  6.34912500e-01 -4.49555127e-02  8.11798385e-01
  -8.01580305e-01  5.46110047e+00  9.97466489e-01 -2.98970082e+00
   1.25214297e-16 -1.27032153e-16 -1.34127420e-01  5.98992894e-01
   1.36359065e-16  2.81703381e-16  4.19052500e-01 -6.73119739e+00
   1.87129580e-16  3.15072307e-17  6.01917279e-17 -5.99399578e-18]]",26
"[[8.33504993e-01 5.80029175e+00 4.20495122e+00 3.96492943e-03
  4.57390390e+00 6.61640284e+00 9.87520137e-01 2.53083226e+00
  2.01958735e+00 3.00268515e+00 1.21741267e+01 1.28385099e+01
  9.91995110e+00 8.59230872e-01 2.06733120e-03 1.41120751e-01
  4.08339599e+00 1.32568616e-02 5.53596269e+00 3.86194394e+00
  5.80930103e-01 2.25719543e-01 2.62598357e+00 3.38225699e+00
  1.63582300e-01 1.41804443e-03 5.22118159e+00 1.67674770e+00
  1.96871029e-03 1.09254669e-01 4.36970698e-04 2.46717943e-01
  1.75494370e-01 8.24962632e+00 2.72756718e-01 2.11294310e+00
  7.38254813e-31 7.41902441e-31 4.14837272e-03 1.12799925e-01
  5.98514346e-31 5.21526098e-31 1.00934770e-01 1.22432398e+01
  3.55802520e-31 2.69496191e-31 2.42253171e-31 2.31964964e-31]]","[[ 1.68382874e+00 -4.59720160e+00 -3.98136127e+00 -1.39397463e-01
  -4.05579827e+00  5.12432372e+00 -1.85874973e+00 -3.06113380e+00
   2.86215916e+00 -3.35689540e+00 -6.81138023e+00  6.84651070e+00
  -5.96194849e+00  1.78200446e+00  6.52913158e-02 -7.26795392e-01
  -4.03227688e+00  1.97771792e-01  4.48818990e+00  3.80226410e+00
  -1.47231939e+00  9.17470557e-01 -3.04067211e+00  3.63833882e+00
  -7.73683155e-01  7.64598468e-02 -4.44099967e+00 -2.58383220e+00
   8.82760317e-02  6.39682320e-01 -4.63481621e-02  7.93351021e-01
  -8.06056300e-01  5.48901441e+00  1.00267437e+00 -3.05633584e+00
   2.60923336e-16 -5.73928220e-17 -1.36991357e-01  5.96401571e-01
   7.68644900e-17  3.14765405e-16  3.92125032e-01 -6.78632834e+00
   1.68416622e-16  2.83565076e-17 -5.33510873e-17  4.14502688e-17]]",27
"[[8.52385104e-01 5.97245055e+00 4.34152395e+00 4.53679702e-03
  4.70382155e+00 6.87801441e+00 1.01192893e+00 2.60763429e+00
  2.10367272e+00 3.09872219e+00 1.25914752e+01 1.32156176e+01
  1.01967312e+01 8.85267633e-01 2.31770905e-03 1.46116517e-01
  4.24335943e+00 1.33690299e-02 5.69846015e+00 3.98665434e+00
  5.99777992e-01 2.33187838e-01 2.69406654e+00 3.50805102e+00
  1.68728634e-01 1.49338027e-03 5.39406244e+00 1.74562889e+00
  2.04764689e-03 1.12830479e-01 4.67994548e-04 2.47845438e-01
  1.80872893e-01 8.49539706e+00 2.80978858e-01 2.22924337e+00
  7.77707256e-31 7.61800605e-31 4.37661592e-03 1.14874106e-01
  5.93543538e-31 5.16557336e-31 1.00053745e-01 1.26534708e+01
  3.52244494e-31 2.66801230e-31 2.54536607e-31 2.29645314e-31]]","[[ 1.68041605e+00 -4.61723316e+00 -4.00586239e+00 -1.50186584e-01
  -4.06933261e+00  5.18440824e+00 -1.85803415e+00 -3.07456752e+00
   2.89886931e+00 -3.37626063e+00 -6.86446952e+00  6.87283976e+00
  -5.97892544e+00  1.78989289e+00  7.52258158e-02 -7.34159420e-01
  -4.07715342e+00  1.93638680e-01  4.50612254e+00  3.82617856e+00
  -1.48211353e+00  9.24341405e-01 -3.04375765e+00  3.67402540e+00
  -7.78668692e-01  7.82751663e-02 -4.47133902e+00 -2.61810691e+00
   8.93793749e-02  6.44039468e-01 -4.76625943e-02  7.73971521e-01
  -8.09910525e-01  5.51305887e+00  1.00704778e+00 -3.12141738e+00
   4.51244939e-16  1.13625582e-16 -1.39715587e-01  5.93349227e-01
   1.01026685e-16  2.98989155e-16  3.64240465e-01 -6.83753349e+00
   1.51574960e-16  2.55208568e-17 -1.69284142e-16  3.73052420e-17]]",28
"[[8.70494091e-01 6.14208168e+00 4.47637288e+00 5.15527501e-03
  4.83138906e+00 7.14098253e+00 1.03547834e+00 2.68296735e+00
  2.18815652e+00 3.19344148e+00 1.30061949e+01 1.35856721e+01
  1.04679876e+01 9.10846230e-01 2.60148595e-03 1.51147688e-01
  4.40346946e+00 1.34559996e-02 5.85824396e+00 4.11011020e+00
  6.18495616e-01 2.40644853e-01 2.76025539e+00 3.63360590e+00
  1.73858992e-01 1.57466388e-03 5.56534209e+00 1.81530626e+00
  2.12738280e-03 1.16379829e-01 4.99371576e-04 2.48639302e-01
  1.86167711e-01 8.73750333e+00 2.89050665e-01 2.34813900e+00
  7.70500653e-31 9.48876291e-31 4.60704563e-03 1.16846636e-01
  5.89805707e-31 5.61246290e-31 9.91124468e-02 1.30619557e+01
  3.48722050e-31 2.64133217e-31 2.51991241e-31 2.27348861e-31]]","[[ 1.67557015e+00 -4.63442073e+00 -4.02748957e+00 -1.60933134e-01
  -4.08025785e+00  5.24194334e+00 -1.85572105e+00 -3.08555921e+00
   2.93382161e+00 -3.39318570e+00 -6.91330105e+00  6.89422402e+00
  -5.99195328e+00  1.79646026e+00  8.52233365e-02 -7.41318517e-01
  -4.11948654e+00  1.89129443e-01  4.52109424e+00  3.84769237e+00
  -1.49111351e+00  9.30846102e-01 -3.04455316e+00  3.70741631e+00
  -7.83370852e-01  8.02566973e-02 -4.49877890e+00 -2.65148033e+00
   9.04520508e-02  6.48028899e-01 -4.89010808e-02  7.53778553e-01
  -8.13202013e-01  5.53364479e+00  1.01065789e+00 -3.18502563e+00
   3.82235945e-16  5.43504105e-16 -1.42302889e-01  5.89882640e-01
   4.40454121e-17  4.92371514e-16  3.35513156e-01 -6.88523047e+00
   1.36417464e-16  2.29687712e-17 -1.52355728e-16  3.35747178e-17]]",29
"[[8.87839121e-01 6.30922380e+00 4.60948037e+00 5.82052395e-03
  4.95663127e+00 7.40532376e+00 1.05817471e+00 2.75681263e+00
  2.27300935e+00 3.28683617e+00 1.34182493e+01 1.39487029e+01
  1.07337907e+01 9.35967381e-01 2.91984476e-03 1.56213192e-01
  4.56368483e+00 1.35192090e-02 6.01534245e+00 4.23232168e+00
  6.37087601e-01 2.48095094e-01 2.82457027e+00 3.75890288e+00
  1.78976385e-01 1.66260098e-03 5.73502263e+00 1.88578909e+00
  2.20796363e-03 1.19903620e-01 5.31041745e-04 2.49120595e-01
  1.91379182e-01 8.97601283e+00 2.96971567e-01 2.46959718e+00
  7.70824614e-31 9.93336641e-31 4.83929379e-03 1.18719678e-01
  6.10810119e-31 5.84684118e-31 9.81380168e-02 1.34687400e+01
  3.45234829e-31 3.03378448e-31 2.49471329e-31 2.27848457e-31]]","[[ 1.66941317e+00 -4.64906122e+00 -4.04648843e+00 -1.71612973e-01
  -4.08883271e+00  5.29718930e+00 -1.85194870e+00 -3.09429645e+00
   2.96714175e+00 -3.40788565e+00 -6.95825643e+00  6.91112130e+00
  -6.00143106e+00  1.80182670e+00  9.52583106e-02 -7.48285248e-01
  -4.15947822e+00  1.84279549e-01  4.53339942e+00  3.86704264e+00
  -1.49940909e+00  9.37042350e-01 -3.04327673e+00  3.73871080e+00
  -7.87834630e-01  8.24135487e-02 -4.52359455e+00 -2.68405011e+00
   9.14991526e-02  6.51691981e-01 -5.00660437e-02  7.32877168e-01
  -8.15983826e-01  5.55114328e+00  1.01357002e+00 -3.24723237e+00
   4.33616855e-16  7.21423180e-16 -1.44755484e-01  5.86044246e-01
  -1.24378851e-16  2.72692905e-16  3.06047720e-01 -6.92978573e+00
   1.22775717e-16  2.25333965e-16 -1.37120155e-16  8.28773273e-17]]",30
"[[9.04427464e-01 6.47391352e+00 4.74083009e+00 6.53252143e-03
  5.07957093e+00 7.67105471e+00 1.08002475e+00 2.82915195e+00
  2.35820154e+00 3.37890160e+00 1.38276018e+01 1.43047458e+01
  1.09942080e+01 9.60632218e-01 3.27379967e-03 1.61311247e-01
  4.72396516e+00 1.35601715e-02 6.16978355e+00 4.35329995e+00
  6.55558362e-01 2.55542981e-01 2.88703228e+00 3.88392555e+00
  1.84083597e-01 1.75790000e-03 5.90310908e+00 1.95708336e+00
  2.28943674e-03 1.23402871e-01 5.62948117e-04 2.49309617e-01
  1.96507655e-01 9.21099395e+00 3.04741274e-01 2.59358285e+00
  7.77446630e-31 9.88370018e-31 5.07297912e-03 1.20495406e-01
  6.04734615e-31 5.78875057e-31 9.71568837e-02 1.38738564e+01
  3.41782481e-31 3.00344664e-31 2.50912768e-31 2.25569972e-31]]","[[ 1.66205485e+00 -4.66142018e+00 -4.06308124e+00 -1.82204202e-01
  -4.09528782e+00  5.35038047e+00 -1.84684210e+00 -3.10094819e+00
   2.99894285e+00 -3.42055682e+00 -6.99967910e+00  6.92394809e+00
  -6.00771620e+00  1.80610137e+00  1.05306783e-01 -7.55066691e-01
  -4.19731138e+00  1.79123919e-01  4.54330297e+00  3.88444417e+00
  -1.50708048e+00  9.42981671e-01 -3.04012626e+00  3.76809113e+00
  -7.92099202e-01  8.47516566e-02 -4.54603683e+00 -2.71589860e+00
   9.25253243e-02  6.55066837e-01 -5.11599958e-02  7.11360371e-01
  -8.18303641e-01  5.56588968e+00  1.01584421e+00 -3.30810171e+00
   2.70546097e-16  5.78805740e-16 -1.47075121e-01  5.81872576e-01
  -1.06231565e-16  2.51570152e-16  2.75940036e-01 -6.97152058e+00
   1.10498146e-16  2.02800568e-16 -1.86146905e-16  7.45895946e-17]]",31
"[[9.20266507e-01 6.63618558e+00 4.87040686e+00 7.29106684e-03
  5.20022902e+00 7.93819222e+00 1.10103548e+00 2.89996774e+00
  2.44370313e+00 3.46963508e+00 1.42342163e+01 1.46538428e+01
  1.12493047e+01 9.84842256e-01 3.66419439e-03 1.66439407e-01
  4.88427077e+00 1.35804511e-02 6.32159491e+00 4.47305716e+00
  6.73912121e-01 2.62992875e-01 2.94766332e+00 4.00865954e+00
  1.89183221e-01 1.86127128e-03 6.06960930e+00 2.02919196e+00
  2.37185130e-03 1.26878711e-01 5.95036554e-04 2.49225979e-01
  2.01553456e-01 9.44251581e+00 3.12359761e-01 2.72005861e+00
  7.75162904e-31 1.00702456e-30 5.30770924e-03 1.22176001e-01
  6.31848852e-31 5.93043104e-31 9.61947265e-02 1.42773263e+01
  3.39071599e-31 2.97341217e-31 2.56537212e-31 2.33065079e-31]]","[[ 1.65359383e+00 -4.67173508e+00 -4.07746905e+00 -1.92686928e-01
  -4.09982883e+00  5.40172801e+00 -1.84051421e+00 -3.10566651e+00
   3.02932664e+00 -3.43137859e+00 -7.03787820e+00  6.93308337e+00
  -6.01112892e+00  1.80938349e+00  1.15346295e-01 -7.61665277e-01
  -4.23315160e+00  1.73696770e-01  4.55104322e+00  3.90009159e+00
  -1.51419937e+00  9.48710122e-01 -3.03528142e+00  3.79572391e+00
  -7.96198705e-01  8.72742304e-02 -4.56633450e+00 -2.74709485e+00
   9.35348058e-02  6.58188635e-01 -5.21854878e-02  6.89310566e-01
  -8.20204265e-01  5.57818717e+00  1.01753563e+00 -3.36769082e+00
   3.17591016e-16  6.89857832e-16 -1.49263168e-01  5.77402624e-01
  -2.77711631e-16  3.67681666e-16  2.45278192e-01 -7.01071660e+00
   7.28599226e-17  1.82520511e-16 -2.57718530e-16  1.65876808e-16]]",32
"[[9.35363777e-01 6.79607306e+00 4.99819647e+00 8.09578556e-03
  5.31862505e+00 8.20675352e+00 1.12121422e+00 2.96924301e+00
  2.52948384e+00 3.55903580e+00 1.46380566e+01 1.49960409e+01
  1.14991437e+01 1.00859937e+00 4.09170040e-03 1.71594598e-01
  5.04456259e+00 1.35816395e-02 6.47080383e+00 4.59160642e+00
  6.92152935e-01 2.70449095e-01 3.00648604e+00 4.13309222e+00
  1.94277689e-01 1.97342600e-03 6.23453366e+00 2.10211490e+00
  2.45525834e-03 1.30332373e-01 6.27255391e-04 2.48888661e-01
  2.06516897e-01 9.67064836e+00 3.19827244e-01 2.84898478e+00
  7.67640561e-31 1.00054032e-30 5.54308312e-03 1.23763641e-01
  7.08898707e-31 5.89483625e-31 9.52764321e-02 1.46791610e+01
  3.37076545e-31 3.11161031e-31 2.54032866e-31 2.33201200e-31]]","[[ 1.64411881e+00 -4.68021832e+00 -4.08983365e+00 -2.03043046e-01
  -4.10263927e+00  5.45142233e+00 -1.83306713e+00 -3.10858822e+00
   3.05838455e+00 -3.44051487e+00 -7.07313194e+00  6.93887194e+00
  -6.01195630e+00  1.81176326e+00  1.25355759e-01 -7.68079531e-01
  -4.26714873e+00  1.68031490e-01  4.55683462e+00  3.91416142e+00
  -1.52082985e+00  9.54268927e-01 -3.02890535e+00  3.82176128e+00
  -8.00162927e-01  8.99821667e-02 -4.58469627e+00 -2.77769645e+00
   9.45314726e-02  6.61089853e-01 -5.31450619e-02  6.66800855e-01
  -8.21724102e-01  5.58831010e+00  1.01869504e+00 -3.42605052e+00
   2.70689696e-16  5.60988826e-16 -1.51320696e-01  5.72666138e-01
  -5.38676235e-16  2.82221075e-16  2.14143339e-01 -7.04762053e+00
   2.82153787e-17  3.46797804e-17 -2.39758585e-16  1.98955733e-16]]",33
"[[9.49726950e-01 6.95360754e+00 5.12418554e+00 8.94613250e-03
  5.43477732e+00 8.47675631e+00 1.14056857e+00 3.03696132e+00
  2.61551302e+00 3.64710467e+00 1.50390867e+01 1.53313916e+01
  1.17437865e+01 1.03190577e+00 4.55681502e-03 1.76773157e-01
  5.20480206e+00 1.35653359e-02 6.61743732e+00 4.70896173e+00
  7.10284706e-01 2.77915928e-01 3.06352374e+00 4.25721244e+00
  1.99369301e-01 2.09507502e-03 6.39789491e+00 2.17584956e+00
  2.53971076e-03 1.33765190e-01 6.59555069e-04 2.48316063e-01
  2.11398265e-01 9.89546233e+00 3.27144161e-01 2.98031933e+00
  8.05223051e-31 9.91093258e-31 5.77869361e-03 1.25260495e-01
  7.02768453e-31 5.86278135e-31 9.44260524e-02 1.50793629e+01
  3.35502387e-31 3.17725853e-31 2.54091069e-31 2.30869188e-31]]","[[ 1.63370956e+00 -4.68705984e+00 -4.10033931e+00 -2.13256028e-01
  -4.10388296e+00  5.49963524e+00 -1.82459319e+00 -3.10983632e+00
   3.08619864e+00 -3.44811553e+00 -7.10569077e+00  6.94162751e+00
  -6.01045575e+00  1.81332279e+00  1.35315329e-01 -7.74304734e-01
  -4.29943831e+00  1.62160533e-01  4.56087012e+00  3.92681379e+00
  -1.52702921e+00  9.59695017e-01 -3.02114625e+00  3.84634201e+00
  -8.04017895e-01  9.28744199e-02 -4.60131252e+00 -2.80775112e+00
   9.55188715e-02  6.63800494e-01 -5.40412104e-02  6.43896200e-01
  -8.22897575e-01  5.59650682e+00  1.01936914e+00 -3.48322590e+00
   3.08793457e-17  4.81260659e-16 -1.53248559e-01  5.67691882e-01
  -5.15772032e-16  2.02140061e-16  1.82610480e-01 -7.08244854e+00
   6.77802535e-17  1.29580664e-16 -2.66758526e-16  1.79060160e-16]]",34
"[[9.63363874e-01 7.10881923e+00 5.24836146e+00 9.84139504e-03
  5.54870308e+00 8.74821885e+00 1.15910641e+00 3.10310676e+00
  2.70175964e+00 3.73384419e+00 1.54372708e+01 1.56599507e+01
  1.19832928e+01 1.05476397e+00 5.05985957e-03 1.81970870e-01
  5.36495100e+00 1.35331293e-02 6.76152204e+00 4.82513790e+00
  7.28311203e-01 2.85397647e-01 3.11880030e+00 4.38101029e+00
  2.04460244e-01 2.22692728e-03 6.55970798e+00 2.25039085e+00
  2.62526336e-03 1.37178587e-01 6.91887760e-04 2.47526049e-01
  2.16197818e-01 1.01170292e+01 3.34311152e-01 3.11401789e+00
  8.03219821e-31 9.93860608e-31 6.01413008e-03 1.26668713e-01
  7.27911786e-31 5.93113180e-31 9.36667590e-02 1.54779265e+01
  3.32147363e-31 3.48779630e-31 2.67351054e-31 2.95990636e-31]]","[[ 1.62243790e+00 -4.69242955e+00 -4.10913442e+00 -2.23310735e-01
  -4.10370624e+00  5.54652187e+00 -1.81517584e+00 -3.10952142e+00
   3.11284247e+00 -3.45431760e+00 -7.13578016e+00  6.94163548e+00
  -6.00685828e+00  1.81413678e+00  1.45206279e-01 -7.80333495e-01
  -4.33014289e+00  1.56115355e-01  4.56332328e+00  3.93819403e+00
  -1.53284867e+00  9.65021508e-01 -3.01213876e+00  3.86959256e+00
  -8.07786384e-01  9.59483296e-02 -4.61635704e+00 -2.83729807e+00
   9.65002513e-02  6.66348295e-01 -5.48763395e-02  6.20654448e-01
  -8.23755496e-01  5.60300231e+00  1.01960087e+00 -3.53925681e+00
  -4.99839128e-17  5.45732472e-16 -1.55047471e-01  5.62505853e-01
  -2.84832019e-16  2.94610689e-16  1.50749171e-01 -7.11539006e+00
   6.10022281e-17  3.01638908e-16 -1.14381062e-16 -9.85189967e-17]]",35
"[[9.76282582e-01 7.26173714e+00 5.37071222e+00 1.07806953e-02
  5.66041877e+00 9.02115999e+00 1.17683583e+00 3.16766401e+00
  2.78819227e+00 3.81925827e+00 1.58325733e+01 1.59817773e+01
  1.22177214e+01 1.07717682e+00 5.60097745e-03 1.87183010e-01
  5.52497159e+00 1.34865823e-02 6.90308429e+00 4.94015051e+00
  7.46236065e-01 2.92898511e-01 3.17234007e+00 4.50447688e+00
  2.09552612e-01 2.36968819e-03 6.71998971e+00 2.32573143e+00
  2.71197283e-03 1.40574073e-01 7.24206971e-04 2.46535984e-01
  2.20915789e-01 1.03354212e+01 3.41329031e-01 3.25003376e+00
  8.15667447e-31 9.85599945e-31 6.24898098e-03 1.27990415e-01
  7.67225892e-31 5.87200073e-31 9.30207970e-02 1.58748397e+01
  3.28825890e-31 3.45328631e-31 2.64677543e-31 3.00139662e-31]]","[[ 1.61036850e+00 -4.69647942e+00 -4.11635298e+00 -2.33193233e-01
  -4.10223991e+00  5.59222235e+00 -1.80489052e+00 -3.10774287e+00
   3.13838196e+00 -3.45924640e+00 -7.16360304e+00  6.93915545e+00
  -6.00137119e+00  1.81427334e+00  1.55010874e-01 -7.86156266e-01
  -4.35937324e+00  1.49926364e-01  4.56435019e+00  3.94843402e+00
  -1.53833399e+00  9.70278097e-01 -3.00200524e+00  3.89162804e+00
  -8.11488337e-01  9.91999038e-02 -4.62998843e+00 -2.86636930e+00
   9.74785891e-02  6.68758898e-01 -5.56527369e-02  5.97127231e-01
  -8.24325404e-01  5.60800045e+00  1.01942973e+00 -3.59417835e+00
   9.81222146e-17  5.32121927e-16 -1.56718061e-01  5.57131488e-01
  -4.72203451e-16  2.60904024e-16  1.18624160e-01 -7.14661109e+00
   5.49020053e-17  2.65408969e-16 -1.02942956e-16 -4.35261168e-18]]",36
"[[9.88491310e-01 7.41238917e+00 5.49122639e+00 1.17629917e-02
  5.76994010e+00 9.29559916e+00 1.19376516e+00 3.23061832e+00
  2.87477909e+00 3.90335211e+00 1.62249591e+01 1.62969335e+01
  1.24471298e+01 1.09914743e+00 6.18013245e-03 1.92404383e-01
  5.68482632e+00 1.34272182e-02 7.04214996e+00 5.05401576e+00
  7.64062806e-01 3.00422772e-01 3.22416784e+00 4.62760416e+00
  2.14648416e-01 2.52405766e-03 6.87875868e+00 2.40186189e+00
  2.79989765e-03 1.43953235e-01 7.56467142e-04 2.45362757e-01
  2.25552376e-01 1.05507110e+01 3.48198771e-01 3.38831790e+00
  8.08577449e-31 1.06881459e-30 6.48283630e-03 1.29227690e-01
  7.75443172e-31 5.85862491e-31 9.25094378e-02 1.62700845e+01
  3.31277308e-31 3.73698249e-31 2.79379613e-31 3.53334692e-31]]","[[ 1.59755969e+00 -4.69934540e+00 -4.12211593e+00 -2.42890623e-01
  -4.09960090e+00  5.63686333e+00 -1.79380539e+00 -3.10459002e+00
   3.16287606e+00 -3.46301652e+00 -7.18934212e+00  6.93442351e+00
  -5.99418062e+00  1.81379455e+00  1.64712262e-01 -7.91761798e-01
  -4.38722945e+00  1.43622901e-01  4.56409115e+00  3.95765343e+00
  -1.54352607e+00  9.75491401e-01 -2.99085691e+00  3.91255309e+00
  -8.15141215e-01  1.02624064e-01 -4.64235141e+00 -2.89499064e+00
   9.84566126e-02  6.71056002e-01 -5.63725440e-02  5.73360757e-01
  -8.24631877e-01  5.61168603e+00  1.01889204e+00 -3.64802131e+00
   5.56499836e-17  1.73834912e-16 -1.58260932e-01  5.51589838e-01
  -5.51036822e-16  1.67475530e-16  8.62959509e-02 -7.17625716e+00
  -2.63488542e-17  4.17257828e-16 -2.24363676e-16 -2.40975205e-16]]",37
"[[9.99998510e-01 7.56080221e+00 5.60989307e+00 1.27870801e-02
  5.87728219e+00 9.57155631e+00 1.20990292e+00 3.29195557e+00
  2.96148789e+00 3.98613204e+00 1.66143930e+01 1.66054843e+01
  1.26715746e+01 1.12067919e+00 6.79710746e-03 1.97629367e-01
  5.84447793e+00 1.33565088e-02 7.17874449e+00 5.16675038e+00
  7.81794818e-01 3.07974663e-01 3.27430875e+00 4.75038478e+00
  2.19749593e-01 2.69072816e-03 7.03603499e+00 2.47877091e+00
  2.88909810e-03 1.47317732e-01 7.88623243e-04 2.44022807e-01
  2.30107742e-01 1.07629718e+01 3.54921483e-01 3.52881900e+00
  8.16674147e-31 1.09803160e-30 6.71528983e-03 1.30382584e-01
  8.91857597e-31 5.91172235e-31 9.21529301e-02 1.66636377e+01
  3.58384382e-31 3.70220145e-31 2.76585817e-31 3.49801345e-31]]","[[ 1.58406415e+00 -4.70114906e+00 -4.12653240e+00 -2.52390884e-01
  -4.09589379e+00  5.68055919e+00 -1.78198203e+00 -3.10014317e+00
   3.18637749e+00 -3.46573271e+00 -7.21316190e+00  6.92765435e+00
  -5.98545373e+00  1.81275708e+00  1.74294373e-01 -7.97137543e-01
  -4.41380197e+00  1.37233234e-01  4.56267217e+00  3.96596082e+00
  -1.54846138e+00  9.80685238e-01 -2.97879489e+00  3.93246279e+00
  -8.18760293e-01  1.06214855e-01 -4.65357805e+00 -2.92318269e+00
   9.94368195e-02  6.73261503e-01 -5.70377313e-02  5.49396492e-01
  -8.24696805e-01  5.61422652e+00  1.01802115e+00 -3.70081261e+00
   1.77295332e-16 -4.33113202e-17 -1.59676704e-01  5.45899740e-01
  -8.48309156e-16  4.50474758e-17  5.38213000e-02 -7.20445585e+00
   1.50698893e-16  3.59442350e-16 -2.01927308e-16 -2.16877684e-16]]",38
"[[1.01081287e+00 7.70700222e+00 5.72670181e+00 1.38515941e-02
  5.98245962e+00 9.84905179e+00 1.22525780e+00 3.35166233e+00
  3.04828610e+00 4.06760536e+00 1.70008402e+01 1.69074964e+01
  1.28911114e+01 1.14177575e+00 7.45150363e-03 2.02851958e-01
  6.00388943e+00 1.32758642e-02 7.31289278e+00 5.27837147e+00
  7.99435371e-01 3.15558400e-01 3.32278822e+00 4.87281195e+00
  2.24858009e-01 2.87038266e-03 7.19184004e+00 2.55644544e+00
  2.97963607e-03 1.50669280e-01 8.20630377e-04 2.42532138e-01
  2.34582016e-01 1.09722770e+01 3.61498389e-01 3.67148342e+00
  8.22360989e-31 1.09665767e-30 6.94594141e-03 1.31457096e-01
  9.64998983e-31 5.85533510e-31 9.19704528e-02 1.70554718e+01
  3.55362460e-31 3.78079613e-31 2.77997261e-31 3.54438964e-31]]","[[ 1.56992951e+00 -4.70199916e+00 -4.12970084e+00 -2.61682721e-01
  -4.09121213e+00  5.72341329e+00 -1.76947605e+00 -3.09447457e+00
   3.20893336e+00 -3.46749066e+00 -7.23521046e+00  6.91904313e+00
  -5.97534062e+00  1.81121271e+00  1.83741826e-01 -8.02270028e-01
  -4.43917254e+00  1.30784557e-01  4.56020638e+00  3.97345457e+00
  -1.55317244e+00  9.85880858e-01 -2.96591113e+00  3.95144341e+00
  -8.22358889e-01  1.09965627e-01 -4.66378874e+00 -2.95096165e+00
   1.00421493e-01  6.75395599e-01 -5.76500778e-02  5.25271762e-01
  -8.24539647e-01  5.61577363e+00  1.01684766e+00 -3.75257565e+00
   2.77267047e-16 -1.36992354e-16 -1.60966046e-01  5.40077969e-01
  -1.04993934e-15  2.40200903e-17  2.12536584e-02 -7.23131909e+00
   1.59333894e-16  4.31023320e-16 -1.17102524e-16 -1.04992174e-16]]",39
"[[1.02094333e+00 7.85101430e+00 5.84164260e+00 1.49550049e-02
  6.08548654e+00 1.01281062e+01 1.23983865e+00 3.40972590e+00
  3.13514078e+00 4.14778018e+00 1.73842662e+01 1.72030388e+01
  1.31057950e+01 1.16244101e+00 8.14274022e-03 2.08065817e-01
  6.16302410e+00 1.31866246e-02 7.44461913e+00 5.38889640e+00
  8.16987605e-01 3.23178161e-01 3.36963194e+00 4.99487935e+00
  2.29975455e-01 3.06369259e-03 7.34619626e+00 2.63487085e+00
  3.07157496e-03 1.54009652e-01 8.52443387e-04 2.40906331e-01
  2.38975289e-01 1.11787000e+01 3.67930810e-01 3.81625534e+00
  8.28577655e-31 1.09151200e-30 7.17439876e-03 1.32453174e-01
  1.00479625e-30 5.84896365e-31 9.19800677e-02 1.74455555e+01
  3.51808835e-31 3.76657808e-31 2.75290253e-31 3.76383306e-31]]","[[ 1.55519895e+00 -4.70199293e+00 -4.13171005e+00 -2.70755429e-01
  -4.08563956e+00  5.76551882e+00 -1.75633756e+00 -3.08764931e+00
   3.23058571e+00 -3.46837771e+00 -7.25562113e+00  6.90876723e+00
  -5.96397607e+00  1.80920878e+00  1.93039861e-01 -8.07145191e-01
  -4.46341505e+00  1.24303002e-01  4.55679515e+00  3.98022375e+00
  -1.55768820e+00  9.91097133e-01 -2.95228926e+00  3.96957322e+00
  -8.25948556e-01  1.13869190e-01 -4.67309319e+00 -2.97834007e+00
   1.01412714e-01  6.77476900e-01 -5.82111521e-02  5.01020271e-01
  -8.24177666e-01  5.61646469e+00  1.01539964e+00 -3.80333071e+00
   1.29372644e-16 -4.69982473e-17 -1.62129707e-01  5.34139378e-01
  -1.16731280e-15  9.38551222e-17 -1.13564484e-02 -7.25694510e+00
   1.43400504e-16  3.39351545e-16 -1.13934168e-16 -2.54144864e-16]]",40
