v,m,t
"[[7.45661921e-01 1.81300624e+00 9.21492587e-02 5.13686786e+00
  1.91599390e+00 4.95440788e-31 4.82897213e-31 1.96976323e-31
  1.06077653e-03 2.71540875e+00 4.85376235e-31 2.39242141e-31
  2.87094754e-31 2.28805367e+01 5.44601281e+00 1.78275419e-31
  2.44385352e-31 0.00000000e+00 1.17247886e-31 2.66050936e-32]]","[[-1.54165666e+00 -2.28603291e+00  3.84081594e-01  3.98326611e+00
   2.29663157e+00 -5.46612797e-16 -1.16387352e-16 -7.67793301e-17
  -5.08568861e-02  2.87618131e+00 -2.31076465e-16  1.24115832e-16
  -2.84783472e-16 -8.29957479e+00 -4.17633567e+00  6.66924083e-17
   4.00132395e-16  0.00000000e+00 -7.86086620e-17  5.08859528e-17]]",37
"[[7.63734728e-01 1.84566301e+00 9.18642376e-02 5.25042951e+00
  1.94529033e+00 4.93281937e-31 5.36114165e-31 1.95062397e-31
  1.06930063e-03 2.77297172e+00 4.80874090e-31 2.41941083e-31
  2.85877238e-31 2.33490478e+01 5.57951129e+00 1.76492665e-31
  2.49700713e-31 0.00000000e+00 1.20302941e-31 2.74414989e-32]]","[[-1.54727030e+00 -2.28278896e+00  3.70901821e-01  3.99105564e+00
   2.28709649e+00 -4.39078486e-16  1.36178601e-16 -7.65738432e-17
  -5.01451962e-02  2.87962512e+00 -2.26720273e-16  1.83058035e-16
  -2.15642716e-16 -8.30467205e+00 -4.19224403e+00  6.00231675e-17
   4.48205560e-16  0.00000000e+00 -1.35767285e-16  1.25941003e-17]]",38
"[[7.81705288e-01 1.87765038e+00 9.15076509e-02 5.36279906e+00
  1.97362525e+00 4.91574956e-31 5.31377350e-31 2.01045588e-31
  1.07682151e-03 2.82979143e+00 4.79222677e-31 2.53306304e-31
  2.93195578e-31 2.38106768e+01 5.71226567e+00 1.74728532e-31
  2.53083395e-31 0.00000000e+00 1.20122988e-31 2.71670839e-32]]","[[-1.55256798e+00 -2.27910749e+00  3.57519353e-01  3.99799669e+00
   2.27699111e+00 -4.51967098e-16  9.75742086e-17 -1.57988426e-16
  -4.93984488e-02  2.88243646e+00 -2.60238351e-16  4.73442599e-17
  -9.31967660e-17 -8.30794311e+00 -4.20724249e+00  5.31299858e-17
   3.26705872e-16  0.00000000e+00 -9.02049892e-17  1.13346903e-17]]",39
"[[7.99574252e-01 1.90898355e+00 9.10848479e-02 5.47398795e+00
  2.00101504e+00 4.94025220e-31 5.42373430e-31 1.99296167e-31
  1.08335520e-03 2.88587512e+00 4.83900935e-31 2.52999373e-31
  2.99446527e-31 2.42654964e+01 5.84427202e+00 1.95936030e-31
  2.50552561e-31 0.00000000e+00 1.19670771e-31 3.07905593e-32]]","[[-1.55757975e+00 -2.27504865e+00  3.43954654e-01  4.00417347e+00
   2.26637733e+00 -4.92595873e-16  2.15526824e-16 -1.26033018e-16
  -4.86181600e-02  2.88467792e+00 -3.31530932e-16  8.97917376e-17
   1.19503855e-17 -8.30957081e+00 -4.22140789e+00 -1.03691372e-16
   2.94035285e-16  0.00000000e+00 -1.08552586e-16  7.26123279e-17]]",40
"[[8.17342291e-01 1.93967778e+00 9.06011277e-02 5.58400769e+00
  2.02747600e+00 5.19854186e-31 5.43419372e-31 1.98405476e-31
  1.08891925e-03 2.94123003e+00 4.82866191e-31 2.51657623e-31
  2.97294554e-31 2.47135789e+01 5.97552617e+00 2.15977125e-31
  2.48047036e-31 0.00000000e+00 1.21897643e-31 3.73983052e-32]]","[[-1.56233278e+00 -2.27066722e+00  3.30226272e-01  4.00966205e+00
   2.25531119e+00 -2.67924720e-16  2.74408441e-16 -8.02292497e-17
  -4.78057398e-02  2.88640604e+00 -3.60056560e-16  1.15283481e-16
   3.97810607e-17 -8.30971987e+00 -4.23480914e+00 -2.41647742e-16
   2.64631756e-16  0.00000000e+00 -1.56208695e-16 -1.78093009e-17]]",41
"[[8.35010104e-01 1.96974839e+00 9.00617386e-02 5.69286993e+00
  2.05302437e+00 5.36670089e-31 5.87272502e-31 2.09822962e-31
  1.09353272e-03 2.99586349e+00 4.90891427e-31 2.53304432e-31
  2.95459511e-31 2.51549959e+01 6.10602374e+00 2.18034980e-31
  2.72459637e-31 0.00000000e+00 1.21142831e-31 4.61242526e-32]]","[[-1.56685160e+00 -2.26601313e+00  3.16351025e-01  4.01453117e+00
   2.24384343e+00 -9.27595911e-17  4.68975082e-16 -1.87971349e-16
  -4.69625080e-02  2.88767190e+00 -4.37425940e-16  3.92308314e-17
   2.07014295e-18 -8.30853868e+00 -4.24750805e+00 -2.82426222e-16
   7.41775077e-17  0.00000000e+00 -1.19043346e-16 -1.11421927e-16]]",42
"[[8.52578411e-01 1.99921073e+00 8.94718764e-02 5.80058642e+00
  2.07767628e+00 5.72354615e-31 5.91903857e-31 2.10757501e-31
  1.09721618e-03 3.04978284e+00 4.91378866e-31 2.51939893e-31
  2.94590734e-31 2.55898186e+01 6.23576014e+00 2.18183078e-31
  2.69783438e-31 0.00000000e+00 1.19931403e-31 4.56630101e-32]]","[[-1.57115839e+00 -2.26113197e+00  3.02344173e-01  4.01884300e+00
   2.23202003e+00 -2.86094656e-16  3.19588159e-16 -1.14103637e-16
  -4.60897084e-02  2.88852167e+00 -3.20223472e-16  1.12434394e-18
   4.75338843e-17 -8.30616093e+00 -4.25955999e+00 -3.02437583e-16
   7.37165560e-17  0.00000000e+00 -1.07139011e-16 -1.00279734e-16]]",43
"[[8.70047962e-01 2.02808024e+00 8.88366840e-02 5.90716904e+00
  2.10144780e+00 5.72541284e-31 6.03328757e-31 2.08681244e-31
  1.09999168e-03 3.10299548e+00 4.88718731e-31 2.49640607e-31
  2.91748915e-31 2.60181177e+01 6.36473054e+00 2.16001247e-31
  2.73330601e-31 0.00000000e+00 1.24748312e-31 4.52063800e-32]]","[[-1.57527324e+00 -2.25606542e+00  2.88219576e-01  4.02265376e+00
   2.21988267e+00 -3.34363113e-16  4.19325734e-16 -9.70970327e-17
  -4.51885216e-02  2.88899712e+00 -2.40728461e-16  1.58481111e-17
   3.25781357e-17 -8.30270707e+00 -4.27101456e+00 -2.72193825e-16
   1.45370195e-16  0.00000000e+00 -1.88607959e-17 -9.02517605e-17]]",44
"[[8.87419534e-01 2.05637241e+00 8.81612498e-02 6.01262979e+00
  2.12435492e+00 6.61751793e-31 5.97297667e-31 2.38871864e-31
  1.10188278e-03 3.15550885e+00 5.73244614e-31 2.52576125e-31
  3.00327895e-31 2.64399636e+01 6.49292992e+00 2.14255208e-31
  2.72831056e-31 0.00000000e+00 1.24567860e-31 4.50281095e-32]]","[[-1.57921434e+00 -2.25085165e+00  2.73989831e-01  4.02601437e+00
   2.20746922e+00  7.18993174e-18  3.75910984e-16  9.22718826e-17
  -4.42600766e-02  2.88913603e+00 -5.15675799e-16  8.79648849e-17
  -7.79012691e-17 -8.29828564e+00 -4.28191616e+00 -2.65320777e-16
   8.35704881e-17  0.00000000e+00  1.56907244e-17 -9.77732852e-17]]",45
"[[9.04693933e-01 2.08410281e+00 8.74506073e-02 6.11698079e+00
  2.14641356e+00 6.59263912e-31 6.86597103e-31 2.61775996e-31
  1.10291452e-03 3.20733044e+00 6.13213394e-31 2.51604398e-31
  3.01901231e-31 2.68554259e+01 6.62035300e+00 2.36872360e-31
  2.71499571e-31 0.00000000e+00 1.23587050e-31 4.49369909e-32]]","[[-1.58299817e+00 -2.24552572e+00  2.59666397e-01  4.02897095e+00
   2.19481406e+00  7.07331961e-17  2.96575893e-17  2.42081956e-16
  -4.33054620e-02  2.88897263e+00 -2.50329769e-16  1.18589639e-16
  -1.37761823e-16 -8.29299446e+00 -4.29230450e+00 -3.96140867e-16
   1.12587559e-16  0.00000000e+00 -2.15314316e-18 -1.06947539e-16]]",46
"[[9.21871998e-01 2.11128705e+00 8.67097337e-02 6.22023432e+00
  2.16763952e+00 6.52744028e-31 6.82317308e-31 3.20647443e-31
  1.10311337e-03 3.25846779e+00 6.07714891e-31 2.72357026e-31
  2.98979652e-31 2.72645738e+01 6.74699430e+00 2.75474270e-31
  2.71344832e-31 0.00000000e+00 1.22646714e-31 4.52813566e-32]]","[[-1.58663972e+00 -2.24011983e+00  2.45259710e-01  4.03156533e+00
   2.18194848e+00  7.21895369e-17  7.75462887e-17  4.65843933e-16
  -4.23257355e-02  2.88853794e+00 -2.50468825e-16 -4.58100481e-17
  -1.14114812e-16 -8.28692169e+00 -4.30221507e+00 -5.58938820e-16
   1.51927785e-16  0.00000000e+00 -1.91289355e-17 -6.80794704e-17]]",47
"[[9.38954599e-01 2.13794084e+00 8.59435494e-02 6.32240277e+00
  2.18804855e+00 6.49699777e-31 7.04051329e-31 3.26602214e-31
  1.10250720e-03 3.30892849e+00 6.07650206e-31 2.77555281e-31
  2.97744838e-31 2.76674760e+01 6.87284811e+00 2.82092177e-31
  2.68631384e-31 0.00000000e+00 1.33193326e-31 4.49316959e-32]]","[[-1.59015256e+00 -2.23466371e+00  2.30779284e-01  4.03383547e+00
   2.16890095e+00  5.95203790e-18 -9.91970797e-17  5.14973935e-16
  -4.13219333e-02  2.88786008e+00 -3.02962026e-16 -1.30233678e-16
  -6.08108181e-17 -8.28014681e+00 -4.31167953e+00 -4.06232494e-16
   1.36735006e-16  0.00000000e+00  9.12877811e-17 -5.11151033e-17]]",48
"[[9.55942639e-01 2.16407995e+00 8.51569165e-02 6.42349867e+00
  2.20765629e+00 6.47070852e-31 7.55654537e-31 3.76569602e-31
  1.10112526e-03 3.35872016e+00 6.01603000e-31 2.75516910e-31
  2.96025877e-31 2.80642010e+01 6.99790849e+00 2.79271255e-31
  2.76872807e-31 0.00000000e+00 1.38978521e-31 4.44823790e-32]]","[[-1.59354909e+00 -2.22918476e+00  2.16233801e-01  4.03581587e+00
   2.15569746e+00 -5.68369981e-17 -3.31442028e-16  2.32752874e-16
  -4.02950785e-02  2.88696461e+00 -2.67253250e-16 -9.00592163e-17
  -9.02048958e-17 -8.27274145e+00 -4.32072615e+00 -3.65609245e-16
   2.27597325e-16  0.00000000e+00 -2.20407042e-18 -4.60035930e-17]]",49
"[[9.72837059e-01 2.18972023e+00 8.43546386e-02 6.52353470e+00
  2.22647833e+00 7.41018569e-31 8.08997208e-31 3.79117061e-31
  1.09899809e-03 3.40785050e+00 5.99607345e-31 2.97031536e-31
  2.96928227e-31 2.84548162e+01 7.12216930e+00 2.76914096e-31
  2.76066233e-31 0.00000000e+00 1.37932095e-31 4.43750446e-32]]","[[-1.59684056e+00 -2.22370841e+00  2.01631195e-01  4.03753790e+00
   2.14236172e+00 -3.68041963e-16 -5.15201602e-17  2.88932947e-16
  -3.92461891e-02  2.88587471e+00 -3.03934348e-16  7.47343665e-17
  -1.43334298e-16 -8.26477023e+00 -4.32938008e+00 -3.08178393e-16
   1.60541390e-16  0.00000000e+00 -2.05136335e-17 -2.30323480e-17]]",50
