v,m,t
"[[1.58220271e+00 8.90395387e+00 6.52536316e-01 3.19751053e-02
  4.36808100e-03 2.96529479e+00 1.14327684e-02 2.24055413e-01
  4.15345869e+00 1.14587833e+00 8.46776897e+00 1.23287776e+00
  9.05118865e-01 8.16813716e-01 6.00652861e-01 2.01650735e+00
  6.01518040e+00 1.03173518e-02 4.92414664e+00 6.92278431e+00
  6.53592995e+00 1.10940586e+00 1.82433118e-01 2.33423082e+00
  4.31518911e-01 8.30192406e-02 3.30738098e+00 4.62068815e+00
  8.27044071e-31 2.08162995e-02 5.05635429e-02 4.11023332e+00
  5.80379244e-31 4.97114786e-03 4.22645020e-03 4.41463981e+00
  2.99416928e-31 4.72023314e-31 4.94165660e-01 1.10642872e+00
  3.99980258e-31 2.32565796e-31 3.06144585e+00 7.26334877e-01
  1.81512862e-31 1.33362908e-31 7.60013771e-32 6.60082549e-32]]","[[ 2.41080830e+00  5.76491128e+00 -1.54680233e+00 -3.35559521e-01
   1.48966046e-01  3.31810405e+00 -1.37892727e-01 -7.41660053e-01
   4.04507085e+00 -2.09851229e+00 -5.62509774e+00  2.16927047e+00
  -1.84615038e+00  1.71283871e+00 -1.51922555e+00 -2.70680747e+00
  -4.68692508e+00  2.27004607e-01  4.24998932e+00  5.08059197e+00
  -4.92825767e+00  1.99435691e+00  7.92035182e-01 -3.10499061e+00
  -1.22849524e+00 -5.57341415e-01 -3.56306672e+00 -4.08044740e+00
  -2.01044454e-16 -3.01847866e-01 -4.39133839e-01  3.95305086e+00
   2.01035262e-16 -1.37492389e-01 -5.51450335e-02 -4.07243201e+00
  -2.32230169e-16 -6.59647311e-17 -1.31709510e+00  2.10316106e+00
  -1.08422112e-16 -3.65488044e-18 -3.27612889e+00 -1.69201077e+00
  -4.08860215e-16 -1.61234506e-16  8.11455171e-17  8.43084780e-17]]",26
"[[1.62853336e+00 9.18195863e+00 6.72172141e-01 3.28380805e-02
  4.78829195e-03 3.05682615e+00 1.13514063e-02 2.24631863e-01
  4.30940746e+00 1.18460674e+00 8.73282120e+00 1.27473808e+00
  9.34116935e-01 8.38588052e-01 6.21115861e-01 2.07346523e+00
  6.18824776e+00 1.11367362e-02 5.06811717e+00 7.13723063e+00
  6.73554120e+00 1.13918227e+00 1.86629405e-01 2.43659757e+00
  4.41999964e-01 8.55064507e-02 3.42098367e+00 4.74709574e+00
  9.64416903e-31 2.19332097e-02 5.22845092e-02 4.24609511e+00
  7.72636824e-31 5.10758394e-03 4.53694808e-03 4.55575403e+00
  2.97420739e-31 4.73673009e-31 5.06680305e-01 1.14992573e+00
  4.60113566e-31 2.30927022e-31 3.13776872e+00 7.53285535e-01
  1.79697734e-31 1.48008102e-31 7.95306444e-32 6.82923927e-32]]","[[ 2.41903186e+00  5.79426196e+00 -1.55386630e+00 -3.36394357e-01
   1.55607588e-01  3.33440901e+00 -1.29845024e-01 -7.20569504e-01
   4.08495476e+00 -2.11268605e+00 -5.65396764e+00  2.18512892e+00
  -1.85659753e+00  1.71459377e+00 -1.52999758e+00 -2.71383691e+00
  -4.70116028e+00  2.34677785e-01  4.26454926e+00  5.10514348e+00
  -4.95018481e+00  1.99708569e+00  7.90424305e-01 -3.14904628e+00
  -1.22728552e+00 -5.59204170e-01 -3.58974373e+00 -4.08787164e+00
   2.00692371e-16 -3.08064635e-01 -4.42407335e-01  3.97841681e+00
   6.25972601e-16 -1.37386740e-01 -6.84124998e-02 -4.09560792e+00
  -1.77416335e-16  2.04435745e-17 -1.31750789e+00  2.12642855e+00
   1.55665259e-16 -2.94978757e-17 -3.27552874e+00 -1.70777998e+00
  -3.67974193e-16 -1.87036832e-17  7.53836270e-18  1.30138301e-16]]",27
"[[1.67384134e+00 9.45558930e+00 6.91577077e-01 3.36901929e-02
  5.23896749e-03 3.14699612e+00 1.12606869e-02 2.24905909e-01
  4.46491141e+00 1.22275765e+00 8.99373307e+00 1.31625978e+00
  9.62681710e-01 8.59665540e-01 6.41326017e-01 2.12904595e+00
  6.35738790e+00 1.19809984e-02 5.20901906e+00 7.34800449e+00
  6.93140726e+00 1.16811149e+00 1.90659653e-01 2.53969283e+00
  4.52085236e-01 8.79185265e-02 3.53353927e+00 4.87007113e+00
  1.00524469e-30 2.30736573e-02 5.39928586e-02 4.38019277e+00
  8.48463887e-31 5.23421130e-03 4.89279193e-03 4.69496103e+00
  2.94718293e-31 4.71523934e-31 5.18833119e-01 1.19340598e+00
  4.58879806e-31 2.29536758e-31 3.21163276e+00 7.80063845e-01
  1.80837203e-31 1.62101654e-31 9.02519603e-32 6.84955822e-32]]","[[ 2.42530867e+00  5.81936058e+00 -1.56011710e+00 -3.37113228e-01
   1.62375252e-01  3.34844218e+00 -1.21634889e-01 -6.98715792e-01
   4.12210268e+00 -2.12501748e+00 -5.67868958e+00  2.19957329e+00
  -1.86563227e+00  1.71478336e+00 -1.53954417e+00 -2.71870560e+00
  -4.71169238e+00  2.42123266e-01  4.27579636e+00  5.12580346e+00
  -4.96821747e+00  1.99817812e+00  7.88170820e-01 -3.19115879e+00
  -1.22499481e+00 -5.60442657e-01 -3.61386912e+00 -4.09193595e+00
  -4.40365212e-17 -3.14133362e-01 -4.45402123e-01  4.00076391e+00
   2.74319236e-16 -1.36978603e-01 -8.16015602e-02 -4.11588960e+00
  -1.43189509e-16 -3.24697796e-17 -1.31698063e+00  2.14826281e+00
   8.20696357e-17  3.76702257e-18 -3.27238567e+00 -1.72223471e+00
  -2.76987780e-16 -1.41627677e-16  1.14100053e-16  1.46892128e-16]]",28
"[[1.71813453e+00 9.72488650e+00 7.10769290e-01 3.45327895e-02
  5.72173840e-03 3.23583381e+00 1.11627511e-02 2.24901401e-01
  4.61994937e+00 1.26031470e+00 9.25054718e+00 1.35744912e+00
  9.90813595e-01 8.80049627e-01 6.61279068e-01 2.18326413e+00
  6.52264488e+00 1.28486123e-02 5.34688360e+00 7.55512102e+00
  7.12354275e+00 1.19620441e+00 1.94528340e-01 2.64349113e+00
  4.61781876e-01 9.02541562e-02 3.64504269e+00 4.98965265e+00
  9.97302552e-31 2.42373567e-02 5.56886144e-02 4.51251130e+00
  8.69214816e-31 5.35087267e-03 5.29464294e-03 4.83228979e+00
  3.95104434e-31 4.95488688e-31 5.30634918e-01 1.23686086e+00
  4.86961830e-31 2.71314562e-31 3.28309786e+00 8.06661080e-01
  1.79210234e-31 1.61712791e-31 8.93683275e-32 6.92878418e-32]]","[[ 2.42982355e+00  5.84062689e+00 -1.56568504e+00 -3.37745733e-01
   1.69271265e-01  3.36045189e+00 -1.13301684e-01 -6.76220901e-01
   4.15675600e+00 -2.13564043e+00 -5.69967667e+00  2.21275098e+00
  -1.87338503e+00  1.71354234e+00 -1.54796682e+00 -2.72162338e+00
  -4.71888582e+00  2.49334240e-01  4.28405469e+00  5.14293678e+00
  -4.98271710e+00  1.99779459e+00  7.85349024e-01 -3.23148028e+00
  -1.22173245e+00 -5.61097729e-01 -3.63567775e+00 -4.09296454e+00
  -8.55709224e-17 -3.20062173e-01 -4.48144935e-01  4.02035460e+00
   7.59031988e-17 -1.36280876e-01 -9.46729593e-02 -4.13357720e+00
  -4.50325569e-16  1.40128883e-16 -1.31562877e+00  2.16878508e+00
  -1.06888044e-16  2.13326434e-16 -3.26698780e+00 -1.73547788e+00
  -2.35820409e-16 -1.62566946e-16  1.07035943e-16  1.70637476e-16]]",29
"[[1.76142143e+00 9.98989056e+00 7.29765817e-01 3.53670953e-02
  6.23824733e-03 3.32336661e+00 1.10595944e-02 2.24640915e-01
  4.77449934e+00 1.29726316e+00 9.50330535e+00 1.39831131e+00
  1.01851327e+00 8.99743999e-01 6.80971490e-01 2.23613393e+00
  6.68406307e+00 1.37379683e-02 5.48174097e+00 7.75859410e+00
  7.31196420e+00 1.22347145e+00 1.98239730e-01 2.74796649e+00
  4.71096995e-01 9.25124525e-02 3.75548881e+00 5.10587881e+00
  9.91942910e-31 2.54239927e-02 5.73716811e-02 4.64303456e+00
  9.17547632e-31 5.45754852e-03 5.74294899e-03 4.96776922e+00
  4.30224612e-31 5.24200009e-31 5.42095936e-01 1.28028217e+00
  4.83690714e-31 2.71605457e-31 3.35222120e+00 8.33069183e-01
  1.77418132e-31 1.63763290e-31 1.03872688e-31 6.88279533e-32]]","[[ 2.43274413e+00  5.85843871e+00 -1.57068454e+00 -3.38316955e-01
   1.76296723e-01  3.37065970e+00 -1.04881991e-01 -6.53191729e-01
   4.18913114e+00 -2.14467827e+00 -5.71730039e+00  2.22479258e+00
  -1.87997387e+00  1.71099233e+00 -1.55535895e+00 -2.72277852e+00
  -4.72306933e+00  2.56304455e-01  4.28961489e+00  5.15687061e+00
  -4.99401078e+00  1.99607846e+00  7.82024980e-01 -3.27014750e+00
  -1.21759707e+00 -5.61209286e-01 -3.65538083e+00 -4.09124959e+00
  -1.44935719e-16 -3.25858199e-01 -4.50658582e-01  4.03742339e+00
  -1.70486126e-16 -1.35309193e-01 -1.07594332e-01 -4.14894121e+00
  -2.07628594e-16  3.09599531e-16 -1.31355476e+00  2.18810546e+00
  -5.62179572e-17  2.46802916e-16 -3.25959188e+00 -1.74760377e+00
  -2.12238368e-16 -8.57493103e-17  2.20421202e-16  1.38309721e-16]]",30
"[[1.80371115e+00 1.02506415e+01 7.48582588e-01 3.61942212e-02
  6.79014502e-03 3.40962027e+00 1.09530631e-02 2.24145851e-01
  4.92853859e+00 1.33358983e+00 9.75204861e+00 1.43885055e+00
  1.04578168e+00 9.18752567e-01 7.00400471e-01 2.28766914e+00
  6.84168717e+00 1.46473791e-02 5.61362019e+00 7.95843641e+00
  7.49668997e+00 1.24992256e+00 2.01797882e-01 2.85309245e+00
  4.80037659e-01 9.46929364e-02 3.86487246e+00 5.21878823e+00
  9.86682245e-31 2.66332208e-02 5.90418464e-02 4.77174538e+00
  9.28637793e-31 5.55434506e-03 6.23798867e-03 5.10142814e+00
  4.82765510e-31 5.19122921e-31 5.53225835e-01 1.32366215e+00
  4.82623255e-31 2.82046572e-31 3.41905720e+00 8.59280756e-01
  1.76523205e-31 1.67621176e-31 1.02833961e-31 7.52757471e-32]]","[[ 2.43422251e+00  5.87313612e+00 -1.57521568e+00 -3.38847984e-01
   1.83451726e-01  3.37926312e+00 -9.64098834e-02 -6.29721629e-01
   4.21942204e+00 -2.15224492e+00 -5.73189476e+00  2.23581354e+00
  -1.88550565e+00  1.70724306e+00 -1.56180669e+00 -2.72233988e+00
  -4.72453949e+00  2.63028150e-01  4.29273746e+00  5.16789813e+00
  -5.00239451e+00  1.99315774e+00  7.78257346e-01 -3.30728331e+00
  -1.21267757e+00 -5.60816343e-01 -3.67316837e+00 -4.08705451e+00
  -6.21870035e-17 -3.31527679e-01 -4.52962357e-01  4.05217976e+00
  -2.95794942e-16 -1.34081608e-01 -1.20339561e-01 -4.16222534e+00
   5.15522673e-17  2.65797793e-16 -1.31084942e+00  2.20632403e+00
  -1.11991987e-16  3.36827330e-16 -3.25042634e+00 -1.75869888e+00
  -1.61362302e-16 -3.04261325e-18  1.98379082e-16  2.08954031e-16]]",31
"[[1.84501334e+00 1.05071790e+01 7.67234477e-01 3.70151741e-02
  7.37908798e-03 3.49461899e+00 1.08448510e-02 2.23436522e-01
  5.08204364e+00 1.36928305e+00 9.99681718e+00 1.47907010e+00
  1.07261997e+00 9.37079467e-01 7.19563878e-01 2.33788319e+00
  6.99556216e+00 1.55750849e-02 5.74254923e+00 8.15465953e+00
  7.67774012e+00 1.27556728e+00 2.05206663e-01 2.95884212e+00
  4.88610887e-01 9.67955108e-02 3.97318837e+00 5.32841969e+00
  9.98896320e-31 2.78646668e-02 6.06987860e-02 4.89862564e+00
  9.52400767e-31 5.64147901e-03 6.77990715e-03 5.23329523e+00
  4.79027668e-31 5.39643417e-31 5.64033740e-01 1.36699347e+00
  4.77856451e-31 2.80384084e-31 3.48365774e+00 8.85289031e-01
  1.74757973e-31 1.65944964e-31 1.02279606e-31 7.45233595e-32]]","[[ 2.43439686e+00  5.88502523e+00 -1.57936574e+00 -3.39356428e-01
   1.90735530e-01  3.38643813e+00 -8.79171471e-02 -6.05891897e-01
   4.24780243e+00 -2.15844561e+00 -5.74376003e+00  2.24591584e+00
  -1.89007710e+00  1.70239348e+00 -1.56738946e+00 -2.72045888e+00
  -4.72356392e+00  2.69500014e-01  4.29365581e+00  5.17628208e+00
  -5.00813634e+00  1.98914671e+00  7.74098159e-01 -3.34299814e+00
  -1.20705412e+00 -5.59957021e-01 -3.68921121e+00 -4.08061681e+00
  -2.04564727e-16 -3.37076051e-01 -4.55072429e-01  4.06481070e+00
  -4.48010254e-16 -1.32618211e-01 -1.32888086e-01 -4.17364913e+00
   7.94093570e-17  7.88692521e-17 -1.30759313e+00  2.22353179e+00
  -9.30837546e-17  3.37173672e-16 -3.23969424e+00 -1.76884266e+00
  -1.45226072e-16 -2.73835193e-18  2.00312357e-16  1.88666792e-16]]",32
"[[1.88533820e+00 1.07595423e+01 7.85735378e-01 3.78308676e-02
  8.00673744e-03 3.57838556e+00 1.07364973e-02 2.22532253e-01
  5.23499032e+00 1.40433251e+00 1.02376506e+01 1.51897231e+00
  1.09902951e+00 9.54729052e-01 7.38460202e-01 2.38678917e+00
  7.14573322e+00 1.65192609e-02 5.86855503e+00 8.34727405e+00
  7.85513627e+00 1.30041474e+00 2.08469764e-01 3.06518816e+00
  4.96823645e-01 9.88204291e-02 4.08043126e+00 5.43481210e+00
  1.00371478e-30 2.91179266e-02 6.23420690e-02 5.02365640e+00
  9.72163134e-31 5.71926085e-03 7.36874439e-03 5.36339900e+00
  4.77261422e-31 5.35971184e-31 5.74528272e-01 1.41026920e+00
  5.03137444e-31 2.79940533e-31 3.54607227e+00 9.11087837e-01
  1.73098142e-31 1.65039779e-31 1.03261137e-31 7.45617634e-32]]","[[ 2.43339272e+00  5.89438152e+00 -1.58321064e+00 -3.39856889e-01
   1.98146696e-01  3.39234150e+00 -7.94334634e-02 -5.81773187e-01
   4.27442789e+00 -2.16337762e+00 -5.75316614e+00  2.25518943e+00
  -1.89377572e+00  1.69653290e+00 -1.57218059e+00 -2.71727134e+00
  -4.72038413e+00  2.75715159e-01  4.29257902e+00  5.18225784e+00
  -5.01147897e+00  1.98414733e+00  7.69593543e-01 -3.37739124e+00
  -1.20079898e+00 -5.58668479e-01 -3.70366297e+00 -4.07215069e+00
  -3.05794025e-16 -3.42508022e-01 -4.57002207e-01  4.07548309e+00
  -5.74341853e-16 -1.30940717e-01 -1.45224193e-01 -4.18341033e+00
   1.64772291e-17  1.12505829e-16 -1.30385692e+00  2.23981151e+00
   8.96015422e-17  2.54873487e-16 -3.22757591e+00 -1.77810805e+00
  -1.21336047e-16  2.49993543e-17  1.35511406e-16  1.97793638e-16]]",33
"[[1.92469640e+00 1.10077706e+01 8.04098292e-01 3.86421328e-02
  8.67475909e-03 3.66094148e+00 1.06293859e-02 2.21451464e-01
  5.38735380e+00 1.43872921e+00 1.04745876e+01 1.55855875e+00
  1.12501179e+00 9.71705888e-01 7.57088509e-01 2.43439989e+00
  7.29224572e+00 1.74780254e-02 5.99166358e+00 8.53628969e+00
  8.02890142e+00 1.32447376e+00 2.11590715e-01 3.17210289e+00
  5.04682851e-01 1.00768259e-01 4.18659571e+00 5.53800449e+00
  1.04487393e-30 3.03925658e-02 6.39711659e-02 5.14681802e+00
  9.63500790e-31 5.78807767e-03 8.00445648e-03 5.49176774e+00
  4.77728108e-31 5.37292433e-31 5.84717582e-01 1.45348279e+00
  5.03876713e-31 2.78479690e-31 3.60634800e+00 9.36671551e-01
  1.71367161e-31 1.63468397e-31 1.05727422e-31 7.40993670e-32]]","[[ 2.43132421e+00  5.90145293e+00 -1.58681631e+00 -3.40361400e-01
   2.05683242e-01  3.39711284e+00 -7.09865568e-02 -5.57426819e-01
   4.29943773e+00 -2.16713081e+00 -5.76035575e+00  2.26371356e+00
  -1.89668070e+00  1.68974190e+00 -1.57624770e+00 -2.71289904e+00
  -4.71521811e+00  2.81669112e-01  4.28969432e+00  5.18603626e+00
  -5.01264225e+00  1.97825055e+00  7.64784364e-01 -3.41055185e+00
  -1.19397739e+00 -5.56986816e-01 -3.71666172e+00 -4.06184935e+00
  -4.89486334e-17 -3.47827645e-01 -4.58762681e-01  4.08434586e+00
  -5.49454356e-16 -1.29072038e-01 -1.57336329e-01 -4.19168707e+00
  -5.75535038e-17  1.82992389e-16 -1.29970352e+00  2.25523854e+00
   1.56606143e-16  1.92799780e-16 -3.21423139e+00 -1.78656209e+00
  -1.09202442e-16  3.13884768e-17  6.28087926e-17  1.61185097e-16]]",34
"[[1.96309904e+00 1.12519022e+01 8.22335419e-01 3.94497287e-02
  9.38482338e-03 3.74230709e+00 1.05247448e-02 2.20211753e-01
  5.53910864e+00 1.47246533e+00 1.07076664e+01 1.59783024e+00
  1.15056847e+00 9.88014750e-01 7.75448374e-01 2.48072789e+00
  7.43514513e+00 1.84494484e-02 6.11190004e+00 8.72171548e+00
  8.19905986e+00 1.34775283e+00 2.14572893e-01 3.27955832e+00
  5.12195377e-01 1.02639846e-01 4.29167623e+00 5.63803599e+00
  1.08728597e-30 3.16881195e-02 6.55854552e-02 5.26809030e+00
  1.02330270e-30 5.84837637e-03 8.68693127e-03 5.61842952e+00
  4.72995510e-31 5.34738572e-31 5.94609391e-01 1.49662801e+00
  5.03503985e-31 2.82835342e-31 3.66453009e+00 9.62035060e-01
  1.73251504e-31 1.61833713e-31 1.04670148e-31 7.33583733e-32]]","[[ 2.42829511e+00  5.90646252e+00 -1.59023992e+00 -3.40879815e-01
   2.13342775e-01  3.40087648e+00 -6.26023144e-02 -5.32905989e-01
   4.32295662e+00 -2.16978822e+00 -5.76554705e+00  2.27155809e+00
  -1.89886361e+00  1.68209323e+00 -1.57965321e+00 -2.70745120e+00
  -4.70826262e+00  2.87357824e-01  4.28516934e+00  5.18780623e+00
  -5.01182528e+00  1.97153753e+00  7.59706807e-01 -3.44256027e+00
  -1.18664818e+00 -5.54946962e-01 -3.72833153e+00 -4.04988712e+00
  -2.73968483e-16 -3.53038371e-01 -4.60362733e-01  4.09153185e+00
  -7.58017783e-16 -1.27035872e-01 -1.69216449e-01 -4.19863979e+00
  -5.84827050e-17  1.11598295e-16 -1.29518828e+00  2.26988141e+00
   2.09253941e-16  8.90186246e-17 -3.19980267e+00 -1.79426635e+00
  -3.82987469e-17  2.82496291e-17  5.65279134e-17  1.45066587e-16]]",35
"[[2.00055763e+00 1.14919754e+01 8.40458244e-01 4.02543518e-02
  1.01386061e-02 3.82250169e+00 1.04236475e-02 2.18829969e-01
  5.69022889e+00 1.50553413e+00 1.09369246e+01 1.63678695e+00
  1.17570131e+00 1.00366062e+00 7.93539831e-01 2.52578554e+00
  7.57447701e+00 1.94315616e-02 6.22928878e+00 8.90355981e+00
  8.36563700e+00 1.37026020e+00 2.17419542e-01 3.38752621e+00
  5.19368046e-01 1.04436278e-01 4.39566721e+00 5.73494581e+00
  1.08312994e-30 3.30040920e-02 6.71842323e-02 5.38745264e+00
  1.07666376e-30 5.90064805e-03 9.41599909e-03 5.74341223e+00
  4.73025593e-31 5.46879230e-31 6.04211025e-01 1.53969897e+00
  5.24636622e-31 3.02588620e-31 3.72066187e+00 9.87173711e-01
  1.89214597e-31 1.60453864e-31 1.03644998e-31 8.64142239e-32]]","[[ 2.42439986e+00  5.90961102e+00 -1.59353099e+00 -3.41420151e-01
   2.21122599e-01  3.40374317e+00 -5.43048820e-02 -5.08256852e-01
   4.34509614e+00 -2.17142653e+00 -5.76893619e+00  2.27878447e+00
  -1.90038917e+00  1.67365256e+00 -1.58245462e+00 -2.70102582e+00
  -4.69969530e+00  2.92777681e-01  4.27915416e+00  5.18773698e+00
  -5.00920843e+00  1.96408064e+00  7.54392887e-01 -3.47348883e+00
  -1.17886448e+00 -5.52582581e-01 -3.73878384e+00 -4.03642131e+00
  -1.64615342e-16 -3.58143119e-01 -4.61809421e-01  4.09715962e+00
  -4.30037332e-16 -1.24856327e-01 -1.80859418e-01 -4.20441297e+00
   1.63585888e-17 -3.18039037e-17 -1.29035998e+00  2.28380245e+00
   3.50092808e-16 -7.01550974e-17 -3.18441570e+00 -1.80127738e+00
  -1.67493712e-16  4.08677282e-17  5.55175069e-17  2.47988351e-16]]",36
"[[2.03708402e+00 1.17280279e+01 8.58477632e-01 4.10566446e-02
  1.09377889e-02 3.90154368e+00 1.03270157e-02 2.17322270e-01
  5.84068806e+00 1.53792984e+00 1.11623993e+01 1.67542847e+00
  1.20041214e+00 1.01864871e+00 8.11363312e-01 2.56958500e+00
  7.71028691e+00 2.04223695e-02 6.34385347e+00 9.08183062e+00
  8.52865923e+00 1.39200389e+00 2.20133776e-01 3.49597817e+00
  5.26207635e-01 1.06158848e-01 4.49856293e+00 5.82877327e+00
  1.09557910e-30 3.43399578e-02 6.87667172e-02 5.50488414e+00
  1.10378872e-30 5.94541376e-03 1.01914396e-02 5.86674348e+00
  5.33961396e-31 5.67863424e-31 6.13529452e-01 1.58269000e+00
  5.21664749e-31 3.16401384e-31 3.77478495e+00 1.01208327e+00
  1.99966835e-31 1.86352885e-31 1.02608548e-31 8.69455869e-32]]","[[ 2.41972440e+00  5.91107903e+00 -1.59673241e+00 -3.41988887e-01
   2.29019819e-01  3.40581155e+00 -4.61167383e-02 -4.83519500e-01
   4.36595611e+00 -2.17211649e+00 -5.77069960e+00  2.28544684e+00
  -1.90131582e+00  1.66447924e+00 -1.58470489e+00 -2.69371084e+00
  -4.68967649e+00  2.97925536e-01  4.27178314e+00  5.18598011e+00
  -5.00495508e+00  1.95594442e+00  7.48870902e-01 -3.50340274e+00
  -1.17067429e+00 -5.49925965e-01 -3.74811870e+00 -4.02159393e+00
  -3.00733148e-16 -3.63144327e-01 -4.63108234e-01  4.10133498e+00
  -5.81691245e-16 -1.22557557e-01 -1.92262465e-01 -4.20913680e+00
  -2.41531166e-16 -1.91267254e-16 -1.28526162e+00  2.29705835e+00
   2.67391876e-16 -1.92903412e-16 -3.16818218e+00 -1.80764709e+00
  -2.63191593e-16  2.02622927e-16  4.99657562e-17  2.60545977e-16]]",37
"[[2.07269037e+00 1.19600970e+01 8.76403902e-01 4.18572032e-02
  1.17840599e-02 3.97945061e+00 1.02356226e-02 2.15704182e-01
  5.99045923e+00 1.56964761e+00 1.13841271e+01 1.71375389e+00
  1.22470289e+00 1.03298440e+00 8.28919591e-01 2.61213834e+00
  7.84262034e+00 2.14198604e-02 6.45561722e+00 9.25653546e+00
  8.68815385e+00 1.41299172e+00 2.22718589e-01 3.60488569e+00
  5.32720878e-01 1.07809023e-01 4.60035751e+00 5.91955772e+00
  1.13504932e-30 3.56951617e-02 7.03320627e-02 5.62036377e+00
  1.09342271e-30 5.98321189e-03 1.10129852e-02 5.98845071e+00
  5.28990228e-31 5.68900361e-31 6.22571310e-01 1.62559569e+00
  5.65138272e-31 3.18629791e-31 3.82693948e+00 1.03675988e+00
  1.97967167e-31 1.86324234e-31 1.06290207e-31 8.62408567e-32]]","[[ 2.41434695e+00  5.91102900e+00 -1.59988130e+00 -3.42591220e-01
   2.37031408e-01  3.40716951e+00 -3.80587540e-02 -4.58728833e-01
   4.38562582e+00 -2.17192344e+00 -5.77099590e+00  2.29159281e+00
  -1.90169634e+00  1.65462691e+00 -1.58645272e+00 -2.68558520e+00
  -4.67835096e+00  3.02798738e-01  4.26317654e+00  5.18267149e+00
  -4.99921326e+00  1.94718647e+00  7.43165823e-01 -3.53236091e+00
  -1.16212100e+00 -5.47007959e-01 -3.75642589e+00 -4.00553322e+00
  -4.95217211e-16 -3.68044012e-01 -4.64263323e-01  4.10415241e+00
  -4.97601524e-16 -1.20163458e-01 -2.03424703e-01 -4.21292850e+00
  -2.36572993e-16 -9.01919439e-17 -1.27993104e+00  2.30970058e+00
   4.61311180e-16 -2.47046174e-16 -3.15120121e+00 -1.81342309e+00
  -2.36872434e-16  1.39525153e-16  1.13582180e-16  2.21656831e-16]]",38
"[[2.10738911e+00 1.21882197e+01 8.94246909e-01 4.26565841e-02
  1.26791138e-02 4.05623930e+00 1.01500981e-02 2.13990637e-01
  6.13951507e+00 1.60068343e+00 1.16021442e+01 1.75176185e+00
  1.24857550e+00 1.04667333e+00 8.46209733e-01 2.65345750e+00
  7.97152275e+00 2.24220186e-02 6.56460256e+00 9.42768164e+00
  8.84414893e+00 1.43323138e+00 2.25176859e-01 3.71422029e+00
  5.38914462e-01 1.09388410e-01 4.70104495e+00 6.00733862e+00
  1.12988368e-30 3.70691204e-02 7.18793631e-02 5.73387048e+00
  1.11776627e-30 6.01458733e-03 1.18803223e-02 6.10856110e+00
  5.23792083e-31 6.27071611e-31 6.31342938e-01 1.66841078e+00
  5.68856275e-31 3.80168650e-31 3.87716422e+00 1.06120000e+00
  1.96723679e-31 1.91124588e-31 1.05227305e-31 8.53784481e-32]]","[[ 2.40833876e+00  5.90960708e+00 -1.60300983e+00 -3.43231281e-01
   2.45154271e-01  3.40789539e+00 -3.01502359e-02 -4.33915324e-01
   4.40418515e+00 -2.17090763e+00 -5.76996780e+00  2.29726430e+00
  -1.90157839e+00  1.64414412e+00 -1.58774287e+00 -2.67671985e+00
  -4.66584938e+00  3.07395171e-01  4.25344203e+00  5.17793285e+00
  -4.99211708e+00  1.93785815e+00  7.37299635e-01 -3.56041664e+00
  -1.15324386e+00 -5.43857889e-01 -3.76378593e+00 -3.98835500e+00
  -5.24339294e-16 -3.72843822e-01 -4.65277701e-01  4.10569632e+00
  -2.60017547e-16 -1.17697377e-01 -2.14346702e-01 -4.21589370e+00
  -2.03336682e-16  1.71533114e-16 -1.27440157e+00  2.32177589e+00
   3.18384473e-16  3.20698380e-17 -3.13356074e+00 -1.81864905e+00
  -2.40317896e-16  4.39417853e-17  1.02223962e-16  1.99491148e-16]]",39
"[[2.14119288e+00 1.24124325e+01 9.12016110e-01 4.34553098e-02
  1.36246520e-02 4.13192593e+00 1.00709346e-02 2.12196018e-01
  6.28782793e+00 1.63103404e+00 1.18164863e+01 1.78945059e+00
  1.27203199e+00 1.05972131e+00 8.63235043e-01 2.69355437e+00
  8.09703940e+00 2.34268365e-02 6.67083162e+00 9.59527630e+00
  8.99667328e+00 1.45273040e+00 2.27511354e-01 3.82395354e+00
  5.44795028e-01 1.10898730e-01 4.80061908e+00 6.09215545e+00
  1.12405596e-30 3.84612241e-02 7.34076614e-02 5.84538331e+00
  1.10678399e-30 6.04008232e-03 1.27930904e-02 6.22710162e+00
  5.46306748e-31 6.23685145e-31 6.39850400e-01 1.71113017e+00
  5.63757048e-31 3.76432499e-31 3.92549678e+00 1.08540039e+00
  1.94756442e-31 1.92372275e-31 1.04175031e-31 8.47692083e-32]]","[[ 2.40176470e+00  5.90694477e+00 -1.60614590e+00 -3.43912318e-01
   2.53385284e-01  3.40805896e+00 -2.24089601e-02 -4.09105697e-01
   4.42170550e+00 -2.16912467e+00 -5.76774361e+00  2.30249820e+00
  -1.90100495e+00  1.63307479e+00 -1.58861634e+00 -2.66717854e+00
  -4.65228969e+00  3.11713294e-01  4.24267603e+00  5.17187336e+00
  -4.98378808e+00  1.92800530e+00  7.31291627e-01 -3.58761831e+00
  -1.14407837e+00 -5.40503510e-01 -3.77027100e+00 -3.97016398e+00
  -3.97938352e-16 -3.77545090e-01 -4.66153432e-01  4.10604218e+00
  -2.20038031e-16 -1.15181874e-01 -2.25030115e-01 -4.21812756e+00
  -3.49594086e-16  2.08085022e-16 -1.26870250e+00  2.33332663e+00
   2.62269793e-16  2.07675036e-17 -3.11533886e+00 -1.82336495e+00
  -2.16286107e-16 -1.66567818e-17  9.20015659e-17  1.95179959e-16]]",40
