v,m,t
"[[1.41688149e+00 4.70609824e+00 2.43568741e+00 1.20166844e+00
  3.17601786e+00 1.76536036e-01 3.83111361e-31 4.73937098e-31
  1.07988558e+00 3.57603457e-03 3.72268775e-31 3.20182438e-31
  3.69986077e-31 2.01855998e+00 2.87729287e+00 1.17489092e-31
  0.00000000e+00 8.13054185e-32 7.61034011e-32 3.90419321e-32]]","[[ 2.17597631e+00 -3.90399633e+00  2.74325959e+00  1.95484805e+00
   3.10354665e+00  6.95123524e-01  2.72476434e-16 -1.49411703e-16
  -1.85771308e+00 -1.02089282e-01 -2.40535445e-17 -3.50625678e-16
   2.04276167e-16 -2.58333690e+00 -3.16222978e+00 -5.84213468e-17
   0.00000000e+00 -7.19058184e-17  5.17026568e-18  4.78349996e-17]]",36
"[[1.45545037e+00 4.82328681e+00 2.48824219e+00 1.22994315e+00
  3.24086586e+00 1.79036386e-01 3.79400945e-31 4.82225922e-31
  1.10576855e+00 3.64151629e-03 4.34653240e-31 3.30455726e-31
  3.66399602e-31 2.07192876e+00 2.96526441e+00 1.17133109e-31
  0.00000000e+00 8.04924336e-32 8.70477466e-32 3.97038676e-32]]","[[ 2.18802557e+00 -3.91887383e+00  2.74626313e+00  1.96009041e+00
   3.10401054e+00  6.90923575e-01  2.34242556e-16 -2.03294126e-17
  -1.86346677e+00 -1.01942265e-01 -2.78761302e-16 -1.99480759e-16
   1.94496787e-16 -2.59621233e+00 -3.18768570e+00 -2.39626533e-17
   0.00000000e+00 -6.49785241e-17  1.12844642e-16  7.54915191e-17]]",37
"[[1.49396298e+00 4.93977817e+00 2.54004387e+00 1.25794934e+00
  3.30460028e+00 1.81424838e-01 3.75824403e-31 4.94746376e-31
  1.13144803e+00 3.70566952e-03 4.32193601e-31 3.32008311e-31
  3.63155128e-31 2.12515467e+00 3.05371099e+00 1.15961778e-31
  0.00000000e+00 7.96917576e-32 8.61772692e-32 3.95644804e-32]]","[[ 2.19958603e+00 -3.93284878e+00  2.74855576e+00  1.96484399e+00
   3.10367896e+00  6.86474977e-01  2.25565099e-16  1.13395261e-16
  -1.86878950e+00 -1.01776418e-01 -2.07446791e-16 -1.09839483e-16
   1.54564858e-16 -2.60851976e+00 -3.21257282e+00 -2.15663880e-17
   0.00000000e+00 -6.05418193e-17  1.01560178e-16  8.39938921e-17]]",38
"[[1.53241810e+00 5.05557443e+00 2.59109705e+00 1.28568759e+00
  3.36723194e+00 1.83702892e-01 3.75751187e-31 4.97944259e-31
  1.15692534e+00 3.76853403e-03 4.58547065e-31 3.60241300e-31
  3.64340338e-31 2.17823820e+00 3.14263483e+00 1.14802160e-31
  0.00000000e+00 8.10692488e-32 8.92546495e-32 3.91688356e-32]]","[[ 2.21070046e+00 -3.94600460e+00  2.75020267e+00  1.96915237e+00
   3.10262913e+00  6.81798587e-01  1.42304160e-16  1.18041592e-17
  -1.87372242e+00 -1.01594836e-01 -3.61846053e-16 -2.76487381e-16
   6.97054860e-17 -2.62031239e+00 -3.23694676e+00 -1.94097492e-17
   0.00000000e+00 -1.01118193e-16  2.86414878e-17  7.55945029e-17]]",39
"[[1.57081446e+00 5.17067764e+00 2.64140631e+00 1.31315845e+00
  3.42877158e+00 1.85872056e-01 3.75467260e-31 4.98047370e-31
  1.18220179e+00 3.83014952e-03 4.57058212e-31 3.56842199e-31
  3.63177848e-31 2.23117986e+00 3.23203800e+00 1.15264831e-31
  0.00000000e+00 8.02585563e-32 8.84940495e-32 4.31727074e-32]]","[[ 2.22140734e+00 -3.95841637e+00  2.75126252e+00  1.97305480e+00
   3.10093056e+00  6.76913219e-01  1.87010871e-16 -6.06682862e-17
  -1.87830253e+00 -1.01400332e-01 -3.81308708e-16 -2.63097396e-16
   1.12543706e-16 -2.63163813e+00 -3.26085750e+00 -5.76022175e-17
   0.00000000e+00 -9.10063738e-17  3.72641380e-17  1.34334073e-16]]",40
"[[1.60915080e+00 5.28508981e+00 2.69097617e+00 1.34036248e+00
  3.48922983e+00 1.87933841e-01 3.72259231e-31 4.94004382e-31
  1.20727868e+00 3.89055566e-03 4.54855639e-31 3.53575643e-31
  3.78416513e-31 2.28398016e+00 3.32192251e+00 1.19728408e-31
  0.00000000e+00 7.96727762e-32 8.76758572e-32 4.32073026e-32]]","[[ 2.23174131e+00 -3.97015164e+00  2.75178807e+00  1.97658660e+00
   3.09864584e+00  6.71835842e-01  1.91690179e-16 -8.52198458e-17
  -1.88256315e+00 -1.01195470e-01 -2.94515639e-16 -2.54161927e-16
  -3.60803986e-17 -2.64254018e+00 -3.28434990e+00 -1.26783471e-16
   0.00000000e+00 -6.71814186e-17  2.53677692e-17  1.42495163e-16]]",41
"[[1.64742585e+00 5.39881288e+00 2.73981110e+00 1.36730023e+00
  3.54861725e+00 1.89889767e-01 3.88614872e-31 4.89152006e-31
  1.23215727e+00 3.94979206e-03 4.50310955e-31 3.62521314e-31
  4.35917558e-31 2.33663963e+00 3.41229021e+00 1.19271877e-31
  0.00000000e+00 7.98856841e-32 8.77124419e-32 4.41793199e-32]]","[[ 2.24173355e+00 -3.98127123e+00  2.75182681e+00  1.97977956e+00
   3.09583128e+00  6.66581766e-01  3.08234773e-17 -6.73347415e-17
  -1.88653425e+00 -1.00982586e-01 -2.67031806e-16 -1.17025423e-16
   2.15086140e-16 -2.65305748e+00 -3.30746423e+00 -8.68883425e-17
   0.00000000e+00 -9.22380402e-17  5.30525622e-17  1.65716839e-16]]",42
"[[1.68563832e+00 5.51184877e+00 2.78791557e+00 1.39397225e+00
  3.60694431e+00 1.91741356e-01 3.90501107e-31 5.00639106e-31
  1.25683881e+00 4.00789831e-03 5.10808861e-31 3.75191381e-31
  4.43072816e-31 2.38915882e+00 3.50314286e+00 1.18079158e-31
  0.00000000e+00 8.00757602e-32 8.74004248e-32 4.37375267e-32]]","[[ 2.25141214e+00 -3.99182983e+00  2.75142145e+00  1.98266232e+00
   3.09253762e+00  6.61164809e-01  1.03717337e-16  6.73777157e-17
  -1.89024277e+00 -1.00763810e-01 -4.95281593e-16 -2.32975849e-16
   3.00882855e-16 -2.66322510e+00 -3.33023663e+00 -7.81995082e-17
   0.00000000e+00 -5.15669318e-17  7.15192919e-17  1.49145155e-16]]",43
"[[1.72378691e+00 5.62419936e+00 2.83529398e+00 1.42037911e+00
  3.66422140e+00 1.93490138e-01 3.91257475e-31 5.01274248e-31
  1.28132455e+00 4.06491396e-03 5.08182365e-31 4.21845744e-31
  4.53986554e-31 2.44153825e+00 3.59448211e+00 1.19039045e-31
  0.00000000e+00 8.14147142e-32 8.69801679e-32 4.33001514e-32]]","[[ 2.26080231e+00 -4.00187670e+00  2.75061043e+00  1.98526067e+00
   3.08881050e+00  6.55597446e-01  2.50713145e-17  1.35750085e-16
  -1.89371296e+00 -1.00541089e-01 -3.95937848e-16  1.48351572e-17
   1.46921786e-16 -2.67307467e+00 -3.35269951e+00 -1.16647023e-16
   0.00000000e+00 -1.53221441e-19  4.30660174e-17  1.34230640e-16]]",44
"[[1.76187032e+00 5.73586645e+00 2.88195070e+00 1.44652135e+00
  3.72045881e+00 1.95137647e-01 3.94588017e-31 5.01231351e-31
  1.30561568e+00 4.12087851e-03 5.03799897e-31 4.43552798e-31
  4.64453196e-31 2.49377848e+00 3.68630949e+00 1.17848654e-31
  0.00000000e+00 8.14970862e-32 8.83159505e-32 4.28985967e-32]]","[[ 2.26992683e+00 -4.01145614e+00  2.74942831e+00  1.98759781e+00
   3.08469104e+00  6.49890941e-01  1.07670690e-16  1.92672206e-16
  -1.89696664e+00 -1.00316207e-01 -3.29898724e-16 -1.47662369e-16
   9.72855810e-18 -2.68263471e+00 -3.37488193e+00 -1.04982321e-16
   0.00000000e+00  2.98040303e-17  8.57230643e-17  1.15199827e-16]]",45
"[[1.79988722e+00 5.84685184e+00 2.92789007e+00 1.47239952e+00
  3.77566677e+00 1.96685422e-01 3.97565756e-31 4.98068611e-31
  1.32971342e+00 4.17583143e-03 5.18615509e-31 4.51764337e-31
  4.62529027e-31 2.54588007e+00 3.77862640e+00 1.20651640e-31
  0.00000000e+00 8.47608665e-32 8.74327910e-32 4.24696108e-32]]","[[ 2.27880616e+00 -4.02060805e+00  2.74790618e+00  1.98969465e+00
   3.08021626e+00  6.44055469e-01  1.80111905e-16  2.16411661e-16
  -1.90002342e+00 -1.00090794e-01 -4.37811694e-16 -2.45355310e-16
  -4.34013999e-17 -2.69193092e+00 -3.39680993e+00 -3.13851843e-17
   0.00000000e+00  9.06887282e-17  7.71507578e-17  1.03679844e-16]]",46
"[[1.83783630e+00 5.95715727e+00 2.97311640e+00 1.49801417e+00
  3.82985542e+00 1.98135006e-01 4.87242222e-31 4.95710269e-31
  1.35361893e+00 4.22981216e-03 5.14325687e-31 4.55813062e-31
  4.58120979e-31 2.59784359e+00 3.87143414e+00 1.19812513e-31
  0.00000000e+00 8.39132578e-32 8.87362069e-32 4.37009356e-32]]","[[ 2.28745873e+00 -4.02936831e+00  2.74607201e+00  1.99157002e+00
   3.07541949e+00  6.38100227e-01  4.68127060e-16  1.43561670e-16
  -1.90290094e+00 -9.98663476e-02 -3.64091694e-16 -3.13374458e-16
  -2.43221278e-17 -2.70098650e+00 -3.41850686e+00 -4.74140823e-17
   0.00000000e+00  8.16198554e-17  1.16101985e-16  5.26176227e-17]]",47
"[[1.87571621e+00 6.06678446e+00 3.01763393e+00 1.52336585e+00
  3.88303482e+00 1.99487947e-01 5.57592146e-31 4.91620673e-31
  1.37733336e+00 4.28286013e-03 5.10195557e-31 4.58599032e-31
  4.58198022e-31 2.64966961e+00 3.96473387e+00 1.22603489e-31
  0.00000000e+00 8.38684925e-32 8.78517909e-32 4.32639263e-32]]","[[ 2.29590113e+00 -4.03776925e+00  2.74395096e+00  1.99324087e+00
   3.07033076e+00  6.32033528e-01  6.95581278e-16  9.97520384e-17
  -1.90561507e+00 -9.96442450e-02 -2.95852878e-16 -1.96339281e-16
   4.63614746e-17 -2.70982234e+00 -3.43999358e+00 -1.05832007e-16
   0.00000000e+00  1.01642392e-16  1.06208189e-16  4.73558604e-17]]",48
"[[1.91352563e+00 6.17573508e+00 3.06144691e+00 1.54845512e+00
  3.93521494e+00 2.00745798e-01 5.77271448e-31 5.23034943e-31
  1.40085787e+00 4.33501473e-03 5.35331271e-31 4.70222022e-31
  4.61497119e-31 2.70135869e+00 4.05852665e+00 1.28951501e-31
  0.00000000e+00 8.30410788e-32 8.70928636e-32 4.33788433e-32]]","[[ 2.30414831e+00 -4.04583994e+00  2.74156563e+00  1.99472247e+00
   3.06497710e+00  6.25862891e-01  7.84942072e-16  2.80382387e-16
  -1.90818005e+00 -9.94257529e-02 -9.23777684e-17 -4.93908597e-17
  -4.70501068e-17 -2.71845731e+00 -3.46128880e+00 -1.82277803e-16
   0.00000000e+00  9.48354179e-17  8.46516195e-17  6.60201964e-17]]",49
"[[1.95126320e+00 6.28401077e+00 3.10455952e+00 1.57328251e+00
  3.98640569e+00 2.01910116e-01 6.55115416e-31 5.18111784e-31
  1.42419356e+00 4.38631534e-03 5.31238036e-31 4.73724855e-31
  4.73550317e-31 2.75291143e+00 4.15281342e+00 1.37086905e-31
  0.00000000e+00 8.25734897e-32 8.83003351e-32 4.39369725e-32]]","[[ 2.31221373e+00 -4.05360658e+00  2.73893637e+00  1.99602858e+00
   3.05938286e+00  6.19595120e-01  9.95613358e-16  2.34817294e-16
  -1.91060870e+00 -9.92120399e-02 -4.76424280e-17  4.61299729e-17
   8.67601683e-17 -2.72690843e+00 -3.48240920e+00 -6.69680013e-17
   0.00000000e+00  6.63039973e-17  1.21775932e-16  9.09129000e-17]]",50
