v,m,t
"[[1.18125766e+00 2.25724930e-02 3.91400058e-02 4.33084572e-02
  2.77052088e-03 3.22007475e-02 1.58540391e-03 1.90998812e-31
  1.49364449e-31 2.21259806e-31 1.89553963e-01 8.68365560e-03
  3.32515409e-31 1.46077129e-31 7.35383419e-32 1.47753297e-31
  1.32524899e-02 2.45450347e-05 7.92059098e-32 7.75648169e-32
  3.40902271e-32 3.26338740e-32 3.45381797e-32 3.55698566e-32]]","[[ 2.00081287e+00 -2.36356531e-01  3.48898788e-01 -3.48644263e-01
   7.95138235e-02  3.26652776e-01 -6.98336999e-02 -2.89847546e-16
   1.46962726e-16 -3.98099896e-16 -7.89910113e-01 -1.30664807e-01
  -2.36574884e-16  1.21855463e-16  6.64321834e-17 -7.45156443e-17
   1.95332776e-01  1.07123530e-02  1.51660994e-17  1.99581061e-16
   1.11466854e-16 -1.03901139e-16  2.44188886e-17  3.50348148e-17]]",31
"[[1.21227149e+00 2.26971056e-02 3.99847957e-02 4.38802838e-02
  2.78122320e-03 3.29803254e-02 1.78493199e-03 1.92837449e-31
  1.49214847e-31 2.33632953e-31 1.94206609e-01 8.66764851e-03
  3.32675427e-31 1.52631581e-31 7.28385527e-32 1.52316054e-31
  1.34571966e-02 2.87013864e-05 7.91286850e-32 7.67891687e-32
  3.40323648e-32 3.51719508e-32 3.42855173e-32 3.75984601e-32]]","[[ 2.00767701e+00 -2.31438185e-01  3.49168403e-01 -3.45480171e-01
   7.77598224e-02  3.27177638e-01 -7.75262326e-02 -3.22088809e-16
   9.56052727e-17 -2.37518449e-16 -7.91839957e-01 -1.26014350e-01
  -2.71952744e-16  1.99197698e-16  5.38228801e-17 -1.44783379e-16
   1.94163367e-01  1.17391649e-02  4.03858752e-17  1.79622955e-16
   1.17143961e-16 -1.47031260e-16  1.23479113e-17  8.03606492e-17]]",32
"[[1.24300375e+00 2.27944810e-02 4.08243180e-02 4.44175688e-02
  2.78911673e-03 3.37476118e-02 2.00812967e-03 2.27937116e-31
  1.48614160e-31 2.39453355e-31 1.98818362e-01 8.64208825e-03
  3.30789033e-31 1.51424422e-31 7.41410750e-32 1.52531500e-31
  1.36533618e-02 3.36207538e-05 8.09856717e-32 7.60212770e-32
  3.36922877e-32 3.59708986e-32 3.41902167e-32 3.98987878e-32]]","[[ 2.01392374e+00 -2.26303988e-01  3.49456253e-01 -3.42174558e-01
   7.59592700e-02  3.27582217e-01 -8.52992978e-02 -4.82306644e-16
   5.61873940e-17 -3.04081230e-16 -7.93611625e-01 -1.21230602e-01
  -2.82709544e-16  1.97142879e-16  3.37499754e-18 -1.72001653e-16
   1.92933211e-01  1.28469980e-02 -1.51140914e-17  1.61660659e-16
   1.04933070e-16 -9.84066452e-17  2.68469880e-17  1.24057671e-16]]",33
"[[1.27346262e+00 2.28658739e-02 4.16597703e-02 4.49215639e-02
  2.79430688e-03 3.45028351e-02 2.25623956e-03 2.62087926e-31
  1.55604385e-31 2.67138073e-31 2.03391900e-01 8.60779790e-03
  3.32035629e-31 1.54472328e-31 8.31858116e-32 1.51449909e-31
  1.38412754e-02 3.93881891e-05 8.03539950e-32 7.52610643e-32
  4.52747821e-32 3.56111896e-32 3.38995638e-32 3.95479295e-32]]","[[ 2.01962775e+00 -2.20974969e-01  3.49776695e-01 -3.38749484e-01
   7.41149789e-02  3.27880000e-01 -9.31459117e-02 -6.24942902e-16
   1.42635840e-16 -1.00239399e-16 -7.95254918e-01 -1.16327689e-01
  -3.21925525e-16  2.44972287e-16 -9.58874606e-17 -1.33736736e-16
   1.91652307e-01  1.40328534e-02 -2.69510938e-17  1.45494593e-16
   2.03615847e-16 -8.85659807e-17  1.70034305e-17  1.04714358e-16]]",34
"[[1.30365547e+00 2.29125593e-02 4.24922530e-02 4.53934921e-02
  2.79690002e-03 3.52462077e-02 2.53049031e-03 2.59607948e-31
  1.56279031e-31 2.64467477e-31 2.07929654e-01 8.56559473e-03
  3.28738829e-31 1.56783660e-31 8.23705496e-32 1.54468432e-31
  1.40211950e-02 4.60932793e-05 7.95504551e-32 7.74128535e-32
  4.48220342e-32 3.66636516e-32 3.35613877e-32 4.08974908e-32]]","[[ 2.02485443e+00 -2.15470969e-01  3.50141356e-01 -3.35224888e-01
   7.22294384e-02  3.28082922e-01 -1.01059586e-01 -5.50578465e-16
   1.75602439e-16 -8.93291895e-17 -7.96795283e-01 -1.11318727e-01
  -2.94586391e-16  2.82572201e-16 -8.22248820e-17 -1.87690779e-16
   1.90328947e-01  1.52939577e-02 -2.42559845e-17  1.84837619e-16
   1.83254262e-16 -1.17240355e-16  1.62084009e-17  1.36016606e-16]]",35
"[[1.33358891e+00 2.29358241e-02 4.33227819e-02 4.58345501e-02
  2.79700388e-03 3.59779274e-02 2.83209605e-03 2.64862591e-31
  1.62780010e-31 2.83569081e-31 2.12433841e-01 8.51628804e-03
  3.43207778e-31 1.56290282e-31 9.86935339e-32 1.53008451e-31
  1.41933493e-02 5.38305736e-05 8.19670487e-32 7.92242024e-32
  4.43738139e-32 4.54688778e-32 3.33130414e-32 4.08530760e-32]]","[[ 2.02966104e+00 -2.09810671e-01  3.50559572e-01 -3.31618831e-01
   7.03048773e-02  3.28201546e-01 -1.09034298e-01 -4.06916314e-16
   2.47840686e-16  6.70699236e-17 -7.98254423e-01 -1.06215889e-01
  -3.98380659e-16  2.21536052e-16  5.69429755e-17 -1.78125173e-16
   1.88969939e-01  1.66278165e-02 -7.85057612e-17  1.15506267e-16
   1.64928836e-16 -9.74647705e-18  2.39292716e-17  1.41508401e-16]]",36
"[[1.36326892e+00 2.29369597e-02 4.41523005e-02 4.62459101e-02
  2.79472780e-03 3.66981795e-02 3.16225606e-03 2.97932401e-31
  1.62692700e-31 2.84843828e-31 2.16906492e-01 8.46067711e-03
  3.43233639e-31 1.55717895e-31 9.78487344e-32 1.51831764e-31
  1.43579411e-02 6.27000652e-05 8.45813643e-32 8.06607807e-32
  4.60761884e-32 4.50356526e-32 3.29799110e-32 4.10217823e-32]]","[[ 2.03409769e+00 -2.04011627e-01  3.51038758e-01 -3.27947716e-01
   6.83433103e-02  3.28245222e-01 -1.17064462e-01 -5.55217900e-16
   2.62305692e-16 -3.74976752e-18 -7.99650832e-01 -1.01030470e-01
  -2.99738355e-16  2.30854914e-16  6.31707540e-17 -1.41513799e-16
   1.87580808e-01  1.80322482e-02 -1.29255408e-16  1.51166024e-16
   1.02109797e-16 -1.34047104e-17  2.15363445e-17  1.03331802e-16]]",37
"[[1.39270092e+00 2.29172555e-02 4.49816897e-02 4.66287215e-02
  2.79018286e-03 3.74071379e-02 3.52215443e-03 3.00479996e-31
  1.62299002e-31 2.85237887e-31 2.21349476e-01 8.39954946e-03
  3.44129117e-31 1.72468319e-31 1.10656594e-31 1.56350677e-31
  1.45151499e-02 7.28077299e-05 8.37355506e-32 7.98553013e-32
  4.67942138e-32 5.27050856e-32 3.70847444e-32 4.06115644e-32]]","[[ 2.03820825e+00 -1.98090293e-01  3.51584738e-01 -3.24226481e-01
   6.63465760e-02  3.28222227e-01 -1.25144904e-01 -4.25352858e-16
   2.71192489e-16  5.35681379e-17 -8.01000257e-01 -9.57729492e-02
  -3.35550650e-16  3.43075013e-16 -6.05615949e-17 -4.96628007e-17
   1.86165975e-01  1.95054033e-02 -1.16329867e-16  1.34987157e-16
   5.75653451e-17  7.80456353e-17  8.59757463e-17  9.29986221e-17]]",38
"[[1.42188980e+00 2.28779937e-02 4.58117773e-02 4.69841125e-02
  2.78348199e-03 3.81049665e-02 3.91295990e-03 2.97490783e-31
  1.60843815e-31 2.83674880e-31 2.25764525e-01 8.33367934e-03
  3.51218982e-31 1.70797513e-31 1.10284951e-31 1.55181999e-31
  1.46651349e-02 8.42661215e-05 8.43211913e-32 7.90567483e-32
  4.63262717e-32 5.24744571e-32 3.67138969e-32 4.03171008e-32]]","[[ 2.04203109e+00 -1.92062073e-01  3.52202017e-01 -3.20468764e-01
   6.43163681e-02  3.28139888e-01 -1.33270835e-01 -3.86765616e-16
   2.31119383e-16  8.41191482e-17 -8.02316097e-01 -9.04530441e-02
  -4.04617005e-16  3.01427378e-16 -8.16149000e-17 -2.48262299e-17
   1.84728914e-01  2.10457753e-02 -6.69742587e-17  1.21488441e-16
   5.18088106e-17  5.30241514e-17  7.73781717e-17  7.31322071e-17]]",39
"[[1.45084003e+00 2.28204440e-02 4.66433456e-02 4.73131914e-02
  2.77473997e-03 3.87918200e-02 4.33582558e-03 3.07159086e-31
  1.59244427e-31 2.93281262e-31 2.30153248e-01 8.26382635e-03
  3.57729901e-31 1.74740102e-31 1.09484658e-31 1.59516791e-31
  1.48080368e-02 9.71950204e-05 8.51728871e-32 7.83821738e-32
  4.68711520e-32 5.19497126e-32 3.87081726e-32 3.99199777e-32]]","[[ 2.04559980e+00 -1.85941363e-01  3.52894014e-01 -3.16687060e-01
   6.22542621e-02  3.28004687e-01 -1.41437827e-01 -4.60531086e-16
   2.11015921e-16  1.87256013e-16 -8.03609748e-01 -8.50797700e-02
  -4.64270785e-16  3.46454873e-16 -5.60592537e-17 -9.90678701e-17
   1.83272286e-01  2.26522030e-02 -1.01446090e-16  1.20109601e-16
   1.48766623e-17  4.77217362e-17  1.18234743e-16  6.82782354e-17]]",40
"[[1.47955567e+00 2.27458601e-02 4.74771377e-02 4.76170469e-02
  2.76407344e-03 3.94678448e-02 4.79188873e-03 3.24376301e-31
  1.77241661e-31 2.91994725e-31 2.34517152e-01 8.19073432e-03
  3.65298161e-31 1.98080030e-31 1.10994690e-31 1.62348153e-31
  1.49439798e-02 1.11722134e-04 9.36405147e-32 8.29968993e-32
  4.95597741e-32 5.53444048e-32 4.52268773e-32 4.09212447e-32]]","[[ 2.04894373e+00 -1.79741604e-01  3.53663254e-01 -3.12892848e-01
   6.01617374e-02  3.27822357e-01 -1.49641783e-01 -5.56916758e-16
   4.99511997e-17  2.09104742e-16 -8.04890898e-01 -7.96614915e-02
  -3.12271179e-16  1.53419587e-16  5.84689277e-19 -1.55693258e-16
   1.81798050e-01  2.43238677e-02  5.23533341e-18  3.46238341e-17
  -4.28011601e-17 -1.96139202e-17  1.89512331e-16  2.40276019e-17]]",41
"[[1.50804041e+00 2.26554761e-02 4.83138640e-02 4.78967496e-02
  2.75160087e-03 4.01331796e-02 5.28227049e-03 3.36084934e-31
  1.79481142e-31 3.15102869e-31 2.38857654e-01 8.11513024e-03
  3.61864841e-31 1.98542408e-31 1.10465068e-31 1.61905958e-31
  1.50730734e-02 1.27983842e-04 9.28443584e-32 8.21669303e-32
  5.44348359e-32 5.61608552e-32 4.48143973e-32 4.05239430e-32]]","[[ 2.05208853e+00 -1.73475328e-01  3.54511533e-01 -3.09096711e-01
   5.80401964e-02  3.27597966e-01 -1.57878911e-01 -3.78945094e-16
   1.08295627e-16  3.49526505e-16 -8.06167776e-01 -7.42059729e-02
  -2.95865047e-16  8.86491107e-17  2.46161466e-17 -1.74493773e-16
   1.80307567e-01  2.60602853e-02  1.65544706e-17  3.11614507e-17
  -1.11805828e-16 -5.46646129e-17  1.64253267e-16  2.50760378e-17]]",42
"[[1.53629765e+00 2.25505034e-02 4.91542059e-02 4.81533524e-02
  2.73744245e-03 4.07879560e-02 5.80807560e-03 3.32943816e-31
  1.78228155e-31 3.12018148e-31 2.43176093e-01 8.03772336e-03
  3.64092948e-31 2.00603443e-31 1.09698998e-31 1.60500984e-31
  1.51954140e-02 1.46125985e-04 1.05349254e-31 8.31742322e-32
  5.38904875e-32 6.53689613e-32 4.43860719e-32 4.02257981e-32]]","[[ 2.05505664e+00 -1.67154218e-01  3.55440053e-01 -3.05308439e-01
   5.58909803e-02  3.27335989e-01 -1.66145704e-01 -3.55873951e-16
   1.20743186e-16  3.06430872e-16 -8.07447373e-01 -6.87204258e-02
  -3.42742626e-16  1.61724113e-17  3.75397982e-18 -1.71676068e-16
   1.78801680e-01  2.78612944e-02 -1.01003259e-16  7.08117775e-17
  -1.00625245e-16 -1.48040019e-16  1.43376125e-16  1.22197844e-17]]",43
"[[1.56433050e+00 2.24321282e-02 4.99988209e-02 4.83878908e-02
  2.72172001e-03 4.14322990e-02 6.37039210e-03 3.32408461e-31
  1.76840630e-31 3.14041850e-31 2.47473743e-01 7.95920436e-03
  3.60844495e-31 2.11880012e-31 1.08683767e-31 1.58897091e-31
  1.53110860e-02 1.66304692e-04 1.07745722e-31 8.27668238e-32
  5.48424813e-32 6.78206049e-32 4.56282715e-32 3.99488194e-32]]","[[ 2.05786761e+00 -1.60789154e-01  3.56449530e-01 -3.01537117e-01
   5.37153822e-02  3.27040370e-01 -1.74438909e-01 -2.67427473e-16
   1.28537341e-16  3.47508656e-16 -8.08735622e-01 -6.32115540e-02
  -3.28279383e-16 -1.00695006e-16 -5.66350341e-18 -1.53451480e-16
   1.77280795e-01  2.97270428e-02 -3.21665692e-17  4.31312328e-17
  -1.29174878e-16 -7.75105004e-17  8.79768475e-17  2.21906273e-17]]",44
"[[1.59214179e+00 2.23015098e-02 5.08483455e-02 4.86013839e-02
  2.70455687e-03 4.20663270e-02 6.97029106e-03 3.35177362e-31
  2.18803299e-31 3.19219051e-31 2.51751818e-01 7.88024466e-03
  3.58377304e-31 2.13985846e-31 1.08210229e-31 1.76395834e-31
  1.54201632e-02 1.88687244e-04 1.06668303e-31 8.19391555e-32
  5.42940565e-32 6.71423989e-32 4.51719888e-32 3.95493312e-32]]","[[ 2.06053851e+00 -1.54390264e-01  3.57540293e-01 -2.97791205e-01
   5.15146583e-02  3.26714582e-01 -1.82755509e-01 -1.62627145e-16
   3.24803369e-16  4.03958771e-16 -8.10037556e-01 -5.76855947e-02
  -2.61669005e-16 -2.56283164e-17 -2.98620451e-17  5.19581336e-20
   1.75744937e-01  3.16579697e-02 -2.87533619e-17  3.88181095e-17
  -1.16257390e-16 -6.97594504e-17  7.91791627e-17  1.99715646e-17]]",45
"[[1.61973414e+00 2.21597783e-02 5.17033984e-02 4.87948338e-02
  2.68607772e-03 4.26901524e-02 7.60882620e-03 3.31867361e-31
  2.24915569e-31 3.23186283e-31 2.56011483e-01 7.80149572e-03
  3.54803928e-31 2.39861243e-31 1.11971953e-31 1.80966093e-31
  1.55227099e-02 2.13452969e-04 1.06005966e-31 8.49913978e-32
  5.40641094e-32 6.65102419e-32 4.47202689e-32 3.96074454e-32]]","[[ 2.06308421e+00 -1.47966976e-01  3.58712357e-01 -2.94078611e-01
   4.92900359e-02  3.26361674e-01 -1.91092700e-01 -1.52827578e-16
   2.01217034e-16  4.48176264e-16 -8.11357447e-01 -5.21483573e-02
  -2.38726536e-16 -1.90443068e-16 -9.64734379e-17  7.96345601e-17
   1.74193814e-01  3.36547881e-02 -4.59863701e-17  9.71587528e-17
  -8.69400314e-17 -6.90498464e-17  7.12612465e-17 -3.32365688e-18]]",46
"[[1.64710996e+00 2.20080330e-02 5.25645831e-02 4.89692270e-02
  2.66640839e-03 4.33038818e-02 8.28703362e-03 3.31578379e-31
  2.30630609e-31 3.20672518e-31 2.60253859e-01 7.72358852e-03
  3.90967436e-31 2.37776989e-31 1.12673295e-31 1.80812899e-31
  1.56187823e-02 2.40794171e-04 1.09028006e-31 8.41895577e-32
  5.37219818e-32 6.62034383e-32 4.46103097e-32 3.99484353e-32]]","[[ 2.06551763e+00 -1.41528062e-01  3.59965488e-01 -2.90406746e-01
   4.70427209e-02  3.25984317e-01 -1.99447874e-01 -1.92587457e-16
   2.70337677e-16  4.30155998e-16 -8.12698917e-01 -4.66052593e-02
  -1.55763180e-17 -1.53668593e-16 -4.41521936e-17  3.09713852e-17
   1.72626859e-01  3.57184650e-02 -1.05279051e-16  8.05093414e-17
  -6.41565451e-17 -8.10736429e-17  8.24993111e-17 -3.01402196e-17]]",47
"[[1.67427145e+00 2.18473417e-02 5.34324897e-02 4.91255336e-02
  2.64567575e-03 4.39076159e-02 9.00593148e-03 3.39194003e-31
  2.28324368e-31 3.24435844e-31 2.64480031e-01 7.64713298e-03
  3.91793229e-31 2.36075732e-31 1.16762930e-31 1.79650709e-31
  1.57084289e-02 2.70917079e-04 1.08275362e-31 8.37191485e-32
  5.31847620e-32 6.56778284e-32 4.43197271e-32 4.00252841e-32]]","[[ 2.06785003e+00 -1.35081684e-01  3.61299254e-01 -2.86782579e-01
   4.47739029e-02  3.25584844e-01 -2.07818598e-01 -6.87753402e-17
   2.43558066e-16  4.70627231e-16 -8.14065040e-01 -4.10613590e-02
   5.47960446e-17 -1.12291870e-16  3.24874533e-17  5.32895729e-17
   1.71043280e-01  3.78502007e-02 -1.13126021e-16  9.17323877e-17
  -5.77408906e-17 -8.46463720e-17  8.67201660e-17 -5.30113852e-18]]",48
"[[1.70122065e+00 2.16787389e-02 5.43076972e-02 4.92647081e-02
  2.62400741e-03 4.45014500e-02 9.76651961e-03 3.45300407e-31
  2.47916698e-31 3.31258738e-31 2.68691052e-01 7.57271754e-03
  4.06579498e-31 2.33773339e-31 1.17241045e-31 1.78286914e-31
  1.57916919e-02 3.04042831e-04 1.07192609e-31 8.28819570e-32
  5.26529144e-32 7.03044654e-32 4.38765298e-32 4.35325780e-32]]","[[ 2.07009114e+00 -1.28635429e-01  3.62713069e-01 -2.83212684e-01
   4.24847593e-02  3.25165281e-01 -2.16202599e-01  3.55616413e-17
   3.67106193e-16  5.23900204e-16 -8.15458422e-01 -3.55213857e-02
   1.86079745e-16 -1.08702303e-16  6.98064895e-17  2.71588755e-17
   1.69442091e-01  4.00514084e-02 -1.01813419e-16  8.25591490e-17
  -5.19668015e-17 -3.49462995e-18  7.80481494e-17 -6.72813974e-17]]",49
"[[1.72795943e+00 2.15032254e-02 5.51907747e-02 4.93876894e-02
  2.60153162e-03 4.50854740e-02 1.05697792e-02 3.42066690e-31
  2.47563697e-31 3.38894507e-31 2.72887946e-01 7.50090871e-03
  4.07580462e-31 2.74564486e-31 1.17078767e-31 1.78436489e-31
  1.58686081e-02 3.40408472e-04 1.06928373e-31 8.20531374e-32
  5.63797647e-32 6.96014207e-32 4.34377645e-32 4.30972522e-32]]","[[ 2.07224939e+00 -1.22196355e-01  3.64206223e-01 -2.79703275e-01
   4.01764586e-02  3.24727382e-01 -2.24597749e-01  1.71971103e-17
   3.76505944e-16  3.66875790e-16 -8.16881274e-01 -2.99897679e-02
   9.62905982e-17  1.09842865e-16  9.46084119e-17 -1.95165870e-17
   1.67822148e-01  4.23236929e-02 -1.20051963e-16  7.43032341e-17
   1.84478169e-17 -3.14516695e-18  7.02433344e-17 -6.05532577e-17]]",50
