v,m,t
"[[1.01673837e+00 4.38487177e-01 8.04298673e-01 2.07634328e+00
  3.13915724e-01 1.78638568e+00 1.93493946e+00 6.46021957e+00
  1.52464218e-02 7.07084677e+00 5.59469295e+00 3.91815953e+00
  4.71204982e-01 1.26599299e+00 1.63194574e+00 5.98763851e+00
  5.21672605e+00 5.83878160e+00 5.18592091e-03 1.87996550e+00
  1.62456861e-02 3.32472238e+00 9.37986960e+00 5.17505448e-01
  1.26794512e-01 9.06512326e-01 1.97645779e+00 3.40799876e+00
  5.02073614e-01 1.34326575e+00 2.13530997e+00 1.16630943e-01
  5.56243188e-01 6.18781811e-01 7.38069535e-01 1.57172918e-01
  9.26757591e+00 3.01108566e-31 4.31473112e+00 1.44990618e+00
  5.63204976e-31 2.77636716e-31 6.52446554e-01 2.03305412e+01
  3.15835989e-31 3.84758732e-31 0.00000000e+00 1.37494495e-31]]","[[-1.95758938e+00 -1.13560907e+00 -1.66649604e+00 -2.94218915e+00
   1.08525295e+00  2.65728143e+00 -2.69460465e+00 -4.92971868e+00
   1.92816837e-01 -5.07957757e+00  4.69740989e+00 -3.79464030e+00
  -1.15617243e+00 -2.12902903e+00  2.53623457e+00 -4.81510746e+00
   4.47599533e+00  4.77441888e+00  8.53867835e-02 -2.61371069e+00
   2.39473703e-01 -3.53692399e+00 -5.98173235e+00 -1.33317434e+00
  -6.81311503e-01  1.76870049e+00  2.73063199e+00  3.66652366e+00
   1.31155167e+00 -2.24304586e+00 -2.82050542e+00 -6.64620154e-01
   1.53230096e+00 -1.54487160e+00 -1.71472294e+00 -7.87396444e-01
  -5.95420865e+00  2.92323841e-16 -4.07914884e+00 -2.47641357e+00
  -4.94943363e-16  2.71224790e-16 -1.52433946e+00  8.71752228e+00
   6.88773194e-16 -1.57217051e-16  0.00000000e+00 -4.52786797e-17]]",26
"[[1.04983876e+00 4.43094674e-01 8.23289402e-01 2.17135184e+00
  3.23685676e-01 1.85375294e+00 1.99747933e+00 6.66968795e+00
  1.70787112e-02 7.27454044e+00 5.80745200e+00 4.03173889e+00
  4.75734490e-01 1.29972413e+00 1.69224612e+00 6.19848903e+00
  5.39665663e+00 6.05117442e+00 5.61435863e-03 1.93588521e+00
  1.67893249e-02 3.42997856e+00 9.69319314e+00 5.28806018e-01
  1.30693252e-01 9.27587545e-01 2.03997607e+00 3.53864652e+00
  5.13642482e-01 1.38642878e+00 2.20022755e+00 1.20582997e-01
  5.82458571e-01 6.40339026e-01 7.67398904e-01 1.63507937e-01
  9.57923635e+00 3.32428717e-31 4.46494479e+00 1.52044219e+00
  6.88886812e-31 2.76392313e-31 6.68665591e-01 2.09638399e+01
  3.12737409e-31 3.80911144e-31 0.00000000e+00 1.42760951e-31]]","[[-1.96983952e+00 -1.11687626e+00 -1.66426576e+00 -2.98822306e+00
   1.09034592e+00  2.68349696e+00 -2.71130717e+00 -4.96026431e+00
   2.18085727e-01 -5.09545389e+00  4.74603748e+00 -3.80602273e+00
  -1.13668821e+00 -2.13151200e+00  2.55941400e+00 -4.85391095e+00
   4.51016113e+00  4.81734285e+00  9.87637829e-02 -2.62568806e+00
   2.42098793e-01 -3.55539206e+00 -6.02162042e+00 -1.32821431e+00
  -6.85060011e-01  1.76544018e+00  2.74615649e+00  3.70573795e+00
   1.30919714e+00 -2.25663975e+00 -2.83217358e+00 -6.69700873e-01
   1.55733420e+00 -1.55695284e+00 -1.73484936e+00 -7.97576696e-01
  -5.99466215e+00  4.48378361e-16 -4.11096227e+00 -2.52037994e+00
  -8.30764473e-17  2.83242618e-16 -1.52271500e+00  8.76043069e+00
   6.12164095e-16 -1.41495346e-16  0.00000000e+00  4.07439802e-17]]",27
"[[1.08257950e+00 4.47022666e-01 8.41578855e-01 2.26749371e+00
  3.33254542e-01 1.92087137e+00 2.05940144e+00 6.87689237e+00
  1.91098813e-02 7.47379898e+00 6.02014928e+00 4.14246364e+00
  4.79646877e-01 1.33244323e+00 1.75210524e+00 6.40757063e+00
  5.57513069e+00 6.26249802e+00 6.08629441e-03 1.99123647e+00
  1.73569179e-02 3.53340112e+00 1.00026281e+01 5.39483812e-01
  1.34571734e-01 9.47812005e-01 2.10251678e+00 3.66953549e+00
  5.24774006e-01 1.42913436e+00 2.26373387e+00 1.24521173e-01
  6.08981145e-01 6.61696592e-01 7.96872669e-01 1.69929977e-01
  9.88698395e+00 3.40565587e-31 4.61386177e+00 1.59232865e+00
  6.88351701e-31 2.74132964e-31 6.84150600e-01 2.15862111e+01
  3.09610035e-31 3.77542237e-31 0.00000000e+00 1.41333342e-31]]","[[-1.98079575e+00 -1.09661587e+00 -1.66069601e+00 -3.03270149e+00
   1.09447370e+00  2.70781766e+00 -2.72635281e+00 -4.98759369e+00
   2.43202171e-01 -5.10744848e+00  4.79179111e+00 -3.81406186e+00
  -1.11613078e+00 -2.13217460e+00  2.58056750e+00 -4.88916032e+00
   4.54126599e+00  4.85698688e+00  1.11867382e-01 -2.63645074e+00
   2.45008763e-01 -3.57096246e+00 -6.05692749e+00 -1.32174894e+00
  -6.88563832e-01  1.76065278e+00  2.75953471e+00  3.74293301e+00
   1.30582330e+00 -2.26881999e+00 -2.84137476e+00 -6.74452517e-01
   1.58145394e+00 -1.56787375e+00 -1.75410195e+00 -8.07580484e-01
  -6.03044389e+00  2.96483730e-16 -4.13982789e+00 -2.56345359e+00
   4.94165212e-18  2.32455615e-16 -1.51934503e+00  8.79653323e+00
   5.50947685e-16 -1.48326844e-16  0.00000000e+00  3.66695822e-17]]",28
"[[1.11496972e+00 4.50296952e-01 8.59181198e-01 2.36476171e+00
  3.42619624e-01 1.98772909e+00 2.12072602e+00 7.08187600e+00
  2.13432192e-02 7.66868120e+00 6.23277208e+00 4.25034189e+00
  4.82972892e-01 1.36415774e+00 1.81150811e+00 6.61485876e+00
  5.75216588e+00 6.47274534e+00 6.60127474e-03 2.04606224e+00
  1.79510858e-02 3.63498600e+00 1.03081608e+01 5.49546161e-01
  1.38433138e-01 9.67202661e-01 2.16407787e+00 3.80067827e+00
  5.35475961e-01 1.47139280e+00 2.32582046e+00 1.28447263e-01
  6.35805463e-01 6.82848171e-01 8.26493890e-01 1.76441492e-01
  1.01907711e+01 4.88385523e-31 4.76147734e+00 1.66558389e+00
  6.86252313e-31 2.71632772e-31 6.98903271e-01 2.21977080e+01
  3.34432217e-31 3.73766814e-31 0.00000000e+00 1.43099748e-31]]","[[-1.99060082e+00 -1.07495720e+00 -1.65592778e+00 -3.07575913e+00
   1.09771008e+00  2.73040671e+00 -2.73993177e+00 -5.01204800e+00
   2.68120524e-01 -5.11595328e+00  4.83493784e+00 -3.81905299e+00
  -1.09464253e+00 -2.13118094e+00  2.59986236e+00 -4.92117023e+00
   4.56961892e+00  4.89366000e+00  1.24677379e-01 -2.64618843e+00
   2.48215956e-01 -3.58389174e+00 -6.08806986e+00 -1.31390099e+00
  -6.91867829e-01  1.75449564e+00  2.77095948e+00  3.77832023e+00
   1.30153307e+00 -2.27973996e+00 -2.84831103e+00 -6.78919029e-01
   1.60473106e+00 -1.57772535e+00 -1.77257302e+00 -8.17435985e-01
  -6.06195209e+00 -1.22041991e-16 -4.16602027e+00 -2.60573596e+00
   7.36148886e-17  2.24738643e-16 -1.51436010e+00  8.82647267e+00
   3.28765268e-16 -1.33494160e-16  0.00000000e+00 -2.33865547e-17]]",29
"[[1.14701836e+00 4.52943598e-01 8.76110001e-01 2.46314774e+00
  3.51778450e-01 2.05431465e+00 2.18147152e+00 7.28467699e+00
  2.37816406e-02 7.85924412e+00 6.44530362e+00 4.35538506e+00
  4.85741802e-01 1.39487494e+00 1.87044208e+00 6.82033072e+00
  5.92778016e+00 6.68191080e+00 7.15883336e-03 2.10040124e+00
  1.85742363e-02 3.73473116e+00 1.06097822e+01 5.59001357e-01
  1.42280143e-01 9.85776203e-01 2.22465832e+00 3.93208397e+00
  5.45755072e-01 1.51321321e+00 2.38648000e+00 1.32362875e-01
  6.62926263e-01 7.03787247e-01 8.56264406e-01 1.83044141e-01
  1.04905529e+01 5.24408159e-31 4.90778830e+00 1.74022296e+00
  6.87381457e-31 2.71199699e-31 7.12926758e-01 2.27983890e+01
  3.31087895e-31 3.70029146e-31 0.00000000e+00 1.41906167e-31]]","[[-1.99938283e+00 -1.05201687e+00 -1.65008673e+00 -3.11751637e+00
   1.10012206e+00  2.75141170e+00 -2.75221252e+00 -5.03392995e+00
   2.92804622e-01 -5.12131998e+00  4.87571428e+00 -3.82126563e+00
  -1.07234845e+00 -2.12867809e+00  2.61745323e+00 -4.95022549e+00
   4.59549855e+00  4.92764179e+00  1.37181052e-01 -2.65506480e+00
   2.51725638e-01 -3.59441315e+00 -6.11542562e+00 -1.30478377e+00
  -6.95009026e-01  1.74711026e+00  2.78060598e+00  3.81208569e+00
   1.29641524e+00 -2.28953547e+00 -2.85316552e+00 -6.83138732e-01
   1.62723023e+00 -1.58658881e+00 -1.79034253e+00 -8.27164038e-01
  -6.08954665e+00  9.24157384e-17 -4.18978824e+00 -2.64731285e+00
   1.55649525e-16  1.54481362e-16 -1.50788105e+00  8.85083041e+00
   2.95888741e-16 -1.20144744e-16  0.00000000e+00 -5.63957988e-18]]",30
"[[1.17873409e+00 4.54988937e-01 8.92378343e-01 2.56264286e+00
  3.60728779e-01 2.12061695e+00 2.24165480e+00 7.48532901e+00
  2.64277562e-02 8.04554316e+00 6.65772365e+00 4.45760760e+00
  4.87981544e-01 1.42460205e+00 1.92889659e+00 7.02396548e+00
  6.10199166e+00 6.88999015e+00 7.75851884e-03 2.15428843e+00
  1.92285722e-02 3.83263640e+00 1.09074874e+01 5.67858560e-01
  1.46114999e-01 1.00354911e+00 2.28425806e+00 4.06375861e+00
  5.55617170e-01 1.55460367e+00 2.44570635e+00 1.36269455e-01
  6.90338423e-01 7.24507163e-01 8.86184928e-01 1.89738857e-01
  1.07862867e+01 6.04995066e-31 5.05279279e+00 1.81625781e+00
  6.98489734e-31 3.92744671e-31 7.26225548e-01 2.33883172e+01
  3.27777016e-31 3.66328855e-31 0.00000000e+00 1.40487105e-31]]","[[-2.00725675e+00 -1.02790017e+00 -1.64328502e+00 -3.15808077e+00
   1.10177056e+00  2.77096604e+00 -2.76334419e+00 -5.05350807e+00
   3.17226413e-01 -5.12386408e+00  4.91433014e+00 -3.82094581e+00
  -1.04935825e+00 -2.12479797e+00  2.63348287e+00 -4.97658386e+00
   4.61915601e+00  4.95918521e+00  1.49371899e-01 -2.66322089e+00
   2.55537178e-01 -3.60273882e+00 -6.13933807e+00 -1.29450197e+00
  -6.98017828e-01  1.73862398e+00  2.78863336e+00  3.84439312e+00
   1.29054628e+00 -2.29832673e+00 -2.85610433e+00 -6.87145044e-01
   1.64901039e+00 -1.59453662e+00 -1.80747954e+00 -8.36779415e-01
  -6.11355275e+00 -2.09795098e-16 -4.21135724e+00 -2.68825635e+00
   5.98725204e-18  4.91534246e-16 -1.50001970e+00  8.87013230e+00
   2.66299867e-16 -1.08130270e-16  0.00000000e+00 -5.07562189e-18]]",31
"[[1.21012537e+00 4.56459570e-01 9.07998913e-01 2.66323734e+00
  3.69468586e-01 2.18662519e+00 2.30129132e+00 7.68386176e+00
  2.92839211e-02 8.22763224e+00 6.87000879e+00 4.55702661e+00
  4.89718871e-01 1.45334626e+00 1.98686290e+00 7.22574343e+00
  6.27481866e+00 7.09698040e+00 8.39991325e-03 2.20775543e+00
  1.99160998e-02 3.92870316e+00 1.12012752e+01 5.76127711e-01
  1.49939582e-01 1.02053766e+00 2.34287792e+00 4.19570536e+00
  5.65067338e-01 1.59557134e+00 2.50349450e+00 1.40168314e-01
  7.18036924e-01 7.45001160e-01 9.16255145e-01 1.96525925e-01
  1.10779322e+01 6.03157327e-31 5.19649014e+00 1.89369740e+00
  7.87222123e-31 3.88987743e-31 7.38805335e-01 2.39675598e+01
  3.24499246e-31 3.63015322e-31 0.00000000e+00 1.39082975e-31]]","[[-2.01432573e+00 -1.00270218e+00 -1.63562289e+00 -3.19754852e+00
   1.10271098e+00  2.78919029e+00 -2.77345883e+00 -5.07102057e+00
   3.41364692e-01 -5.12386865e+00  4.95097135e+00 -3.81831808e+00
  -1.02576824e+00 -2.11965903e+00  2.64808293e+00 -5.00047855e+00
   4.64081761e+00  4.98851915e+00  1.61248504e-01 -2.67077812e+00
   2.59645108e-01 -3.60906161e+00 -6.16011885e+00 -1.28315231e+00
  -7.00919092e-01  1.72915150e+00  2.79518627e+00  3.87538652e+00
   1.28399202e+00 -2.30622018e+00 -2.85727815e+00 -6.90967104e-01
   1.67012517e+00 -1.60163346e+00 -1.82404369e+00 -8.46291904e-01
  -6.13426423e+00 -2.53717142e-16 -4.23093148e+00 -2.72862673e+00
  -3.03993578e-16  4.29322571e-16 -1.49087951e+00  8.88485392e+00
   2.39669880e-16 -1.16018999e-16  0.00000000e+00 -5.42904662e-18]]",32
"[[1.24120044e+00 4.57382363e-01 9.22984089e-01 2.76492075e+00
  3.77996053e-01 2.25232879e+00 2.36039527e+00 7.88030146e+00
  3.23522708e-02 8.40556392e+00 7.08213303e+00 4.65366163e+00
  4.90979485e-01 1.48111483e+00 2.04433390e+00 7.42564621e+00
  6.44627943e+00 7.30287966e+00 9.08264389e-03 2.26083096e+00
  2.06386365e-02 4.02293437e+00 1.14911472e+01 5.83819437e-01
  1.53755452e-01 1.03675800e+00 2.40051950e+00 4.32792489e+00
  5.74110042e-01 1.63612261e+00 2.55984049e+00 1.44060639e-01
  7.46016813e-01 7.65262411e-01 9.46473823e-01 2.03405036e-01
  1.13654511e+01 6.04081979e-31 5.33888067e+00 1.97254797e+00
  8.12747968e-31 3.87807223e-31 7.50672914e-01 2.45361873e+01
  3.27525874e-31 3.76854113e-31 0.00000000e+00 1.46402549e-31]]","[[-2.02068229e+00 -9.76508877e-01 -1.62719011e+00 -3.23600559e+00
   1.10299373e+00  2.80619331e+00 -2.78267336e+00 -5.08667881e+00
   3.65203985e-01 -5.12158765e+00  4.98580281e+00 -3.81358743e+00
  -1.00166308e+00 -2.11336771e+00  2.66137467e+00 -5.02212046e+00
   4.66068725e+00  5.01585072e+00  1.72813539e-01 -2.67784093e+00
   2.64040072e-01 -3.61355693e+00 -6.17805075e+00 -1.27082416e+00
  -7.03733054e-01  1.71879622e+00  2.80039622e+00  3.90519254e+00
   1.27680906e+00 -2.31331014e+00 -2.85682378e+00 -6.94630329e-01
   1.69062334e+00 -1.60793711e+00 -1.84008637e+00 -8.55707230e-01
  -6.15194653e+00 -3.11749417e-16 -4.24869593e+00 -2.76847406e+00
  -4.56345598e-16  4.38441807e-16 -1.48055623e+00  8.89542530e+00
   2.94896453e-16 -2.36587236e-16  0.00000000e+00 -9.82156872e-17]]",33
"[[1.27196737e+00 4.57784441e-01 9.37346005e-01 2.86768197e+00
  3.86309559e-01 2.31771736e+00 2.41897978e+00 8.07467129e+00
  3.56347466e-02 8.57938952e+00 7.29406797e+00 4.74753432e+00
  4.91788145e-01 1.50791513e+00 2.10130386e+00 7.62365651e+00
  6.61639223e+00 7.50768707e+00 9.80638990e-03 2.31354114e+00
  2.13978179e-02 4.11533432e+00 1.17771078e+01 5.90944974e-01
  1.57563901e-01 1.05222611e+00 2.45718516e+00 4.46041558e+00
  5.82749249e-01 1.67626320e+00 2.61474143e+00 1.47947512e-01
  7.74273170e-01 7.85284048e-01 9.76838902e-01 2.10375347e-01
  1.16488070e+01 6.36314265e-31 5.47996559e+00 2.05281318e+00
  8.09333428e-31 4.16413707e-31 7.61836079e-01 2.50942733e+01
  3.24250615e-31 3.76480664e-31 0.00000000e+00 1.45263002e-31]]","[[-2.02640948e+00 -9.49398059e-01 -1.61806719e+00 -3.27352887e+00
   1.10266465e+00  2.82207332e+00 -2.79109133e+00 -5.10067032e+00
   3.88733553e-01 -5.11724897e+00  5.01897085e+00 -3.80694099e+00
  -9.77117241e-01 -2.10601978e+00  2.67346964e+00 -5.04170029e+00
   4.67894857e+00  5.04136736e+00  1.84072901e-01 -2.68449899e+00
   2.68709651e-01 -3.61638429e+00 -6.19339029e+00 -1.25760012e+00
  -7.06476118e-01  1.70765145e+00  2.80438274e+00  3.93392254e+00
   1.26904608e+00 -2.31968023e+00 -2.85486546e+00 -6.98156885e-01
   1.71054917e+00 -1.61349923e+00 -1.85565182e+00 -8.65027820e-01
  -6.16683948e+00 -8.49393417e-17 -4.26481810e+00 -2.80783969e+00
  -3.42060185e-16  2.14362901e-16 -1.46913843e+00  8.90223532e+00
   2.65406808e-16 -1.54661093e-16  0.00000000e+00 -1.06407382e-16]]",34
"[[1.30243407e+00 4.57693178e-01 9.51096610e-01 2.97150923e+00
  3.94407666e-01 2.38278064e+00 2.47705702e+00 8.26699177e+00
  3.91331127e-02 8.74915923e+00 7.50578322e+00 4.83866827e+00
  4.92168767e-01 1.53375467e+00 2.15776826e+00 7.81975797e+00
  6.78517525e+00 7.71140269e+00 1.05708850e-02 2.36590989e+00
  2.21951040e-02 4.20590851e+00 1.20591638e+01 5.97516081e-01
  1.61365995e-01 1.06695788e+00 2.51287787e+00 4.59317378e+00
  5.90988529e-01 1.71599825e+00 2.66819542e+00 1.51829926e-01
  8.02801076e-01 8.05059194e-01 1.00734759e+00 2.17435521e-01
  1.19279651e+01 6.30845956e-31 5.61974691e+00 2.13449430e+00
  8.12934893e-31 4.35469030e-31 7.72303535e-01 2.56418941e+01
  3.22233725e-31 3.72715858e-31 0.00000000e+00 1.44457053e-31]]","[[-2.03158184e+00 -9.21440199e-01 -1.60832646e+00 -3.31018708e+00
   1.10176547e+00  2.83691893e+00 -2.79880450e+00 -5.11316160e+00
   4.11946538e-01 -5.11105707e+00  5.05060533e+00 -3.79854958e+00
  -9.52196339e-01 -2.09770150e+00  2.68447038e+00 -5.05939042e+00
   4.69576697e+00  5.06523867e+00  1.95034966e-01 -2.69082929e+00
   2.73639068e-01 -3.61768873e+00 -6.20637006e+00 -1.24355653e+00
  -7.09161537e-01  1.69580146e+00  2.80725449e+00  3.96167440e+00
   1.26074489e+00 -2.32540462e+00 -2.85151613e+00 -7.01566113e-01
   1.72994277e+00 -1.61836599e+00 -1.87077813e+00 -8.74253441e-01
  -6.17915971e+00 -4.65316373e-17 -4.27944963e+00 -2.84675754e+00
  -1.99711673e-16  3.45305942e-16 -1.45670810e+00  8.90563561e+00
   2.73874927e-16 -1.39194983e-16  0.00000000e+00 -7.03367082e-17]]",35
"[[1.33260829e+00 4.57136190e-01 9.64247710e-01 3.07639012e+00
  4.02289105e-01 2.44750846e+00 2.53463833e+00 8.45728117e+00
  4.28489677e-02 8.91492227e+00 7.71724655e+00 4.92708875e+00
  4.92144507e-01 1.55864116e+00 2.21372368e+00 8.01393503e+00
  6.95264656e+00 7.91402743e+00 1.13759174e-02 2.41795910e+00
  2.30317851e-02 4.29466353e+00 1.23373238e+01 6.03544974e-01
  1.65162615e-01 1.08096906e+00 2.56760123e+00 4.72619404e+00
  5.98831144e-01 1.75533244e+00 2.72020155e+00 1.55708789e-01
  8.31595590e-01 8.24580986e-01 1.03799643e+00 2.24583769e-01
  1.22028927e+01 7.63477403e-31 5.75822731e+00 2.21759041e+00
  8.19838305e-31 4.89950025e-31 7.82084821e-01 2.61791283e+01
  3.22988337e-31 3.68988699e-31 0.00000000e+00 1.45186362e-31]]","[[-2.03626630e+00 -8.92699210e-01 -1.59803306e+00 -3.34604163e+00
   1.10033411e+00  2.85081002e+00 -2.80589422e+00 -5.12430053e+00
   4.34839215e-01 -5.10319547e+00  5.08082152e+00 -3.78856914e+00
  -9.26958329e-01 -2.08849067e+00  2.69447101e+00 -5.07534661e+00
   4.71129137e+00  5.08761816e+00  2.05709960e-01 -2.69689779e+00
   2.78811788e-01 -3.61760220e+00 -6.21720091e+00 -1.22876389e+00
  -7.11799986e-01  1.68332244e+00  2.80911025e+00  3.98853413e+00
   1.25194146e+00 -2.33054919e+00 -2.84687848e+00 -7.04874884e-01
   1.74884045e+00 -1.62257873e+00 -1.88549804e+00 -8.83381723e-01
  -6.18910295e+00  3.30867964e-16 -4.29272782e+00 -2.88525520e+00
  -3.02348668e-16  6.82146635e-17 -1.44334119e+00  8.90594418e+00
   3.09550490e-16 -1.25275485e-16  0.00000000e+00 -1.09927916e-16]]",36
"[[1.36249768e+00 4.56141327e-01 9.76811005e-01 3.18231165e+00
  4.09952764e-01 2.51189074e+00 2.59173435e+00 8.64555577e+00
  4.67837499e-02 9.07672691e+00 7.92842420e+00 5.01282254e+00
  4.91737828e-01 1.58258252e+00 2.26916760e+00 8.20617287e+00
  7.11882413e+00 8.11556294e+00 1.22213279e-02 2.46970893e+00
  2.39089865e-02 4.38160701e+00 1.26115981e+01 6.09044258e-01
  1.68954485e-01 1.09427532e+00 2.62135934e+00 4.85946923e+00
  6.06280131e-01 1.79427005e+00 2.77075985e+00 1.59584941e-01
  8.60651718e-01 8.43842598e-01 1.06878142e+00 2.31817883e-01
  1.24735582e+01 8.17411160e-31 5.89541008e+00 2.30209855e+00
  8.21633487e-31 5.35620114e-31 7.91190237e-01 2.67060566e+01
  3.25451060e-31 3.65979249e-31 0.00000000e+00 1.43734498e-31]]","[[-2.04052299e+00 -8.63233121e-01 -1.58724577e+00 -3.38114739e+00
   1.09840505e+00  2.86381853e+00 -2.81243266e+00 -5.13421846e+00
   4.57410361e-01 -5.09382887e+00  5.10972178e+00 -3.77714205e+00
  -9.01454509e-01 -2.07845751e+00  2.70355785e+00 -5.08970964e+00
   4.72565583e+00  5.10864477e+00  2.16109428e-01 -2.70276095e+00
   2.84210022e-01 -3.61624468e+00 -6.22607386e+00 -1.21328737e+00
  -7.14400044e-01  1.67028331e+00  2.81003981e+00  4.01457734e+00
   1.24266667e+00 -2.33517248e+00 -2.84104599e+00 -7.08097913e-01
   1.76727501e+00 -1.62617448e+00 -1.89983971e+00 -8.92408595e-01
  -6.19684602e+00  5.45911236e-16 -4.30477696e+00 -2.92335492e+00
  -3.72081619e-16  2.86270028e-16 -1.42910805e+00  8.90344862e+00
   3.54044810e-16 -8.66627517e-17  0.00000000e+00 -9.89351247e-17]]",37
"[[1.39210980e+00 4.54736655e-01 9.88798124e-01 3.28926019e+00
  4.17397679e-01 2.57591741e+00 2.64835514e+00 8.83183022e+00
  5.09387407e-02 9.23462060e+00 8.13928100e+00 5.09589777e+00
  4.90970562e-01 1.60558689e+00 2.32409833e+00 8.39645731e+00
  7.28372575e+00 8.31601156e+00 1.31070061e-02 2.52117799e+00
  2.48276735e-02 4.46674745e+00 1.28819985e+01 6.14026865e-01
  1.72742209e-01 1.10689223e+00 2.67415675e+00 4.99299079e+00
  6.13338367e-01 1.83281503e+00 2.81987126e+00 1.63459161e-01
  8.89964397e-01 8.62837266e-01 1.09969803e+00 2.39135266e-01
  1.27399319e+01 8.14850528e-31 6.03129903e+00 2.38801389e+00
  8.31091029e-31 5.42756630e-31 7.99630784e-01 2.72227615e+01
  3.22196550e-31 3.63385843e-31 0.00000000e+00 1.42297153e-31]]","[[-2.04440599e+00 -8.33094697e-01 -1.57601773e+00 -3.41555333e+00
   1.09600961e+00  2.87600924e+00 -2.81848389e+00 -5.14303220e+00
   4.79660709e-01 -5.08310515e+00  5.13739702e+00 -3.76439834e+00
  -8.75730420e-01 -2.06766555e+00  2.71181004e+00 -5.10260664e+00
   4.73898103e+00  5.12844427e+00  2.26245791e-01 -2.70846701e+00
   2.89815140e-01 -3.61372537e+00 -6.23316195e+00 -1.19718719e+00
  -7.16968608e-01  1.65674655e+00  2.81012479e+00  4.03987041e+00
   1.23294710e+00 -2.33932659e+00 -2.83410382e+00 -7.11248036e-01
   1.78527603e+00 -1.62918641e+00 -1.91382736e+00 -9.01328635e-01
  -6.20254872e+00  5.66243268e-16 -4.31570956e+00 -2.96107446e+00
  -2.01930324e-16  1.45872199e-16 -1.41407394e+00  8.89840909e+00
   3.18640329e-16 -4.53408977e-17  0.00000000e+00 -8.90416123e-17]]",38
"[[1.42145210e+00 4.52950451e-01 1.00022064e+00 3.39722154e+00
  4.24623018e-01 2.63957844e+00 2.70451020e+00 9.01611772e+00
  5.53150632e-02 9.38865005e+00 8.34978060e+00 5.17634378e+00
  4.89863953e-01 1.62766269e+00 2.37851487e+00 8.58477477e+00
  7.44736901e+00 8.51537626e+00 1.40328858e-02 2.57238352e+00
  2.57886552e-02 4.55009421e+00 1.31485379e+01 6.18506006e-01
  1.76526288e-01 1.11883525e+00 2.72599845e+00 5.12674881e+00
  6.20008629e-01 1.87097106e+00 2.86753763e+00 1.67332169e-01
  9.19528473e-01 8.81558304e-01 1.13074129e+00 2.46532956e-01
  1.30019855e+01 8.07497524e-31 6.16589846e+00 2.47532987e+00
  8.33111085e-31 5.90297657e-31 8.07418105e-01 2.77293274e+01
  3.49334384e-31 3.61711741e-31 0.00000000e+00 1.40874182e-31]]","[[-2.04796396e+00 -8.02331988e-01 -1.56439712e+00 -3.44930315e+00
   1.09317623e+00  2.88744044e+00 -2.82410483e+00 -5.15084563e+00
   5.01592492e-01 -5.07115706e+00  5.16392800e+00 -3.75045676e+00
  -8.49826627e-01 -2.05617230e+00  2.71930004e+00 -5.11415248e+00
   4.75137556e+00  5.14713048e+00  2.36131976e-01 -2.71405711e+00
   2.95608019e-01 -3.61014361e+00 -6.23862185e+00 -1.18051899e+00
  -7.19511234e-01  1.64276878e+00  2.80943938e+00  4.06447167e+00
   1.22280559e+00 -2.34305795e+00 -2.82612962e+00 -7.14336441e-01
   1.80287012e+00 -1.63164435e+00 -1.92748180e+00 -9.10135363e-01
  -6.20635546e+00  4.81414311e-16 -4.32562747e+00 -2.99842783e+00
  -2.83378655e-16 -9.88640876e-17 -1.39829946e+00  8.89106097e+00
   4.61016933e-16 -8.50759390e-17  0.00000000e+00 -8.01374510e-17]]",39
"[[1.45053201e+00 4.50811182e-01 1.01109011e+00 3.50618091e+00
  4.31628078e-01 2.70286381e+00 2.76020861e+00 9.19843027e+00
  5.99136806e-02 9.53886131e+00 8.55988557e+00 5.25419093e+00
  4.88438698e-01 1.64881860e+00 2.43241688e+00 8.77111217e+00
  7.60977135e+00 8.71366058e+00 1.49989402e-02 2.62334152e+00
  2.67925889e-02 4.63165743e+00 1.34112302e+01 6.22495117e-01
  1.80307151e-01 1.13011977e+00 2.77688978e+00 5.26073220e+00
  6.26293652e-01 1.90874164e+00 2.91376169e+00 1.71204640e-01
  9.49338682e-01 8.99999128e-01 1.16190588e+00 2.54007647e-01
  1.32596921e+01 9.40683312e-31 6.29921307e+00 2.56403833e+00
  8.97892030e-31 5.86137788e-31 8.14564433e-01 2.82258401e+01
  3.45841040e-31 3.58094624e-31 0.00000000e+00 1.41840036e-31]]","[[-2.05124070e+00 -7.70988828e-01 -1.55242772e+00 -3.48243577e+00
   1.08993070e+00  2.89816452e+00 -2.82934607e+00 -5.15775123e+00
   5.23209061e-01 -5.05810386e+00  5.18938645e+00 -3.73542579e+00
  -8.23779394e-01 -2.04402997e+00  2.72609419e+00 -5.12445089e+00
   4.76293712e+00  5.16480646e+00  2.45781119e-01 -2.71956626e+00
   3.01569327e-01 -3.60558984e+00 -6.24259537e+00 -1.16333419e+00
  -7.22032425e-01  1.62840145e+00  2.80805101e+00  4.08843230e+00
   1.21226182e+00 -2.34640798e+00 -2.81719425e+00 -7.17372873e-01
   1.82008120e+00 -1.63357506e+00 -1.94082098e+00 -9.18821477e-01
  -6.20839679e+00  5.74261517e-17 -4.33462287e+00 -3.03542590e+00
   1.53516215e-17 -4.72271403e-17 -1.38184094e+00  8.88161727e+00
   4.14915240e-16 -7.65683451e-17  0.00000000e+00 -2.33938841e-17]]",40
