v,m,t
"[[3.34569967e-01 9.24280979e-02 5.22723647e-01 6.36950332e-01
  8.90274915e-02 6.59427151e-01 2.94972267e-31 3.21528699e-31
  1.39656274e-31 2.00009144e-31 2.82531518e-01 5.48299209e-02
  3.48945760e-31 3.14940147e-31 3.35830159e-31 1.28275615e-31
  6.06858925e+00 7.17033872e-01 1.35669643e-31 0.00000000e+00
  0.00000000e+00 5.69614896e-32 0.00000000e+00 0.00000000e+00]]","[[-1.07693097e+00  5.37050228e-01  1.37472686e+00 -1.50888465e+00
  -5.47887687e-01  1.46524317e+00 -2.38068364e-16  3.00162151e-16
   8.78135853e-18 -1.19130083e-16  1.00881647e+00  4.64575068e-01
   1.32010506e-16 -2.69494707e-17  1.09003010e-16 -1.46734209e-17
  -4.65648040e+00  1.52576470e+00  3.34447280e-17  0.00000000e+00
   0.00000000e+00 -1.22281338e-17  0.00000000e+00  0.00000000e+00]]",31
"[[3.43823031e-01 9.41736228e-02 5.39188696e-01 6.56300482e-01
  9.12584194e-02 6.74231335e-01 3.09827314e-31 3.19334831e-31
  1.44439108e-31 2.13171751e-31 2.91340695e-01 5.70472323e-02
  3.47679098e-31 3.23460699e-31 3.33423618e-31 1.49276167e-31
  6.25290261e+00 7.32923058e-01 1.47759701e-31 0.00000000e+00
  0.00000000e+00 5.64536715e-32 0.00000000e+00 0.00000000e+00]]","[[-1.08148208e+00  5.35015369e-01  1.38453719e+00 -1.51836967e+00
  -5.48966644e-01  1.46500096e+00 -8.08270132e-17  2.38186296e-16
   8.65123626e-17  1.59198325e-17  1.01579813e+00  4.70706634e-01
   1.65955986e-16 -1.32282084e-16  6.72520983e-17  1.36069869e-16
  -4.68580635e+00  1.52504186e+00  1.46060398e-16  0.00000000e+00
   0.00000000e+00 -3.14422592e-18  0.00000000e+00  0.00000000e+00]]",32
"[[3.52992282e-01 9.58484956e-02 5.55632587e-01 6.75579492e-01
  9.34510854e-02 6.88688799e-01 3.06773617e-31 3.31648549e-31
  1.44032508e-31 2.15294556e-31 3.00134902e-01 5.92914656e-02
  3.79701529e-31 3.31793018e-31 3.39223700e-31 1.47959717e-31
  6.43657168e+00 7.48416102e-01 1.71025415e-31 0.00000000e+00
  0.00000000e+00 5.58891435e-32 0.00000000e+00 0.00000000e+00]]","[[-1.08561692e+00  5.32666633e-01  1.39385281e+00 -1.52728722e+00
  -5.49794751e-01  1.46410230e+00 -7.94208290e-17  3.38895038e-16
   4.56463664e-17  7.95545536e-17  1.02242004e+00  4.76689770e-01
  -3.90519852e-17 -2.26603517e-16 -3.50467383e-17  1.09184645e-16
  -4.71340924e+00  1.52360810e+00 -2.58457081e-17  0.00000000e+00
   0.00000000e+00 -2.92335531e-18  0.00000000e+00  0.00000000e+00]]",33
"[[3.62078784e-01 9.74534210e-02 5.72055658e-01 6.94787579e-01
  9.56056464e-02 7.02804323e-01 3.04424607e-31 3.28524644e-31
  1.42828315e-31 2.31008530e-31 3.08914487e-01 6.15624271e-02
  3.95394350e-31 3.29170973e-31 3.37603872e-31 1.46714011e-31
  6.61960228e+00 7.63517843e-01 1.69682921e-31 0.00000000e+00
  0.00000000e+00 5.53302521e-32 0.00000000e+00 0.00000000e+00]]","[[-1.08937809e+00  5.30030103e-01  1.40272203e+00 -1.53569162e+00
  -5.50394695e-01  1.46261416e+00 -4.46696706e-17  2.91128189e-16
   2.57151260e-17 -6.20680980e-17  1.02871805e+00  4.82535988e-01
   1.04459216e-16 -1.77563529e-16  1.05579228e-17  1.13559662e-16
  -4.73945782e+00  1.52153336e+00 -4.08406557e-18  0.00000000e+00
   0.00000000e+00 -2.63101978e-18  0.00000000e+00  0.00000000e+00]]",34
"[[3.71083592e-01 9.89891163e-02 5.88458241e-01 7.13924946e-01
  9.77222591e-02 7.16582636e-01 3.22150896e-31 3.25340041e-31
  1.42464184e-31 2.33216686e-31 3.17679794e-01 6.38599126e-02
  3.91568041e-31 4.78837653e-31 3.37717341e-31 1.52038361e-31
  6.80200016e+00 7.78233084e-01 1.77785047e-31 0.00000000e+00
  0.00000000e+00 5.47950417e-32 0.00000000e+00 0.00000000e+00]]","[[-1.09280395e+00  5.27129283e-01  1.41118832e+00 -1.54363172e+00
  -5.50786888e-01  1.46059683e+00 -1.84322568e-16  2.51983271e-16
   5.57649477e-17 -1.23079150e-16  1.03472440e+00  4.88255621e-01
   8.27157603e-17  2.31291776e-16 -4.95699317e-17  1.84614193e-16
  -4.76410396e+00  1.51888059e+00  9.53140117e-17  0.00000000e+00
   0.00000000e+00  1.88557025e-18  0.00000000e+00  0.00000000e+00]]",35
"[[3.80007749e-01 1.00456311e-01 6.04840669e-01 7.32991782e-01
  9.98010803e-02 7.30028422e-01 3.35398884e-31 3.43413676e-31
  1.59836418e-31 2.41316251e-31 3.26431166e-01 6.61837081e-02
  3.88983768e-31 4.74807396e-31 3.35689280e-31 1.67022852e-31
  6.98377097e+00 7.92566594e-01 1.78606504e-31 0.00000000e+00
  0.00000000e+00 5.84153758e-32 0.00000000e+00 0.00000000e+00]]","[[-1.09592904e+00  5.23985359e-01  1.41929084e+00 -1.55115148e+00
  -5.50989695e-01  1.45810460e+00 -2.94223848e-16  8.07471538e-17
  -8.69132461e-17 -8.63538247e-18  1.04046812e+00  4.93857944e-01
   1.10932642e-16  2.35696559e-16 -8.13431916e-17  2.94624075e-16
  -4.78748433e+00  1.51570649e+00  3.47992084e-17  0.00000000e+00
   0.00000000e+00 -6.28652394e-17  0.00000000e+00  0.00000000e+00]]",36
"[[3.88852289e-01 1.01855748e-01 6.21203276e-01 7.51988260e-01
  1.01842267e-01 7.43146316e-01 3.44537837e-31 3.43753261e-31
  1.59060431e-31 2.39132663e-31 3.35168937e-01 6.85335897e-02
  3.89047447e-31 4.70081411e-31 3.43895851e-31 1.65716496e-31
  7.16492029e+00 8.06523108e-01 1.76820439e-31 0.00000000e+00
  0.00000000e+00 5.78312220e-32 0.00000000e+00 0.00000000e+00]]","[[-1.09878442e+00  5.20617426e-01  1.42706484e+00 -1.55829045e+00
  -5.51019643e-01  1.45518632e+00 -3.76573294e-16  1.12418181e-17
  -1.06899047e-16 -2.29235510e-17  1.04597532e+00  4.99351277e-01
   3.69623786e-17  2.16826872e-16  3.43246784e-17  2.84237092e-16
  -4.80972196e+00  1.51206210e+00  3.13192876e-17  0.00000000e+00
   0.00000000e+00 -5.65787155e-17  0.00000000e+00  0.00000000e+00]]",37
"[[3.97618237e-01 1.03188182e-01 6.37546392e-01 7.70914540e-01
  1.03845976e-01 7.55940904e-01 3.41800696e-31 3.41032362e-31
  1.58947928e-31 2.36822460e-31 3.43893441e-01 7.09093235e-02
  3.86227936e-31 4.70331880e-31 3.41575683e-31 1.64914151e-31
  7.34545360e+00 8.20107327e-01 2.16185625e-31 0.00000000e+00
  0.00000000e+00 6.32415604e-32 0.00000000e+00 0.00000000e+00]]","[[-1.10139807e+00  5.17042705e-01  1.43454207e+00 -1.56508416e+00
  -5.50891601e-01  1.45188601e+00 -3.12303241e-16  3.68876652e-17
  -1.34655226e-16 -1.16243533e-17  1.05126952e+00  5.04743084e-01
   6.59917084e-17  1.24778835e-16  6.43405327e-17  2.85050702e-16
  -4.83092753e+00  1.50799342e+00 -1.74626327e-16  0.00000000e+00
   0.00000000e+00  2.64655284e-17  0.00000000e+00  0.00000000e+00]]",38
"[[4.06306605e-01 1.04454380e-01 6.53870348e-01 7.89770767e-01
  1.05812366e-01 7.68416728e-01 3.64664469e-31 3.38513703e-31
  1.61458349e-31 2.34830133e-31 3.52605003e-01 7.33106661e-02
  3.85646452e-31 4.65946076e-31 3.40654481e-31 1.68734560e-31
  7.52537629e+00 8.33323920e-01 2.14023769e-31 0.00000000e+00
  0.00000000e+00 6.71905213e-32 0.00000000e+00 0.00000000e+00]]","[[-1.10379515e+00  5.13276727e-01  1.44175113e+00 -1.57156462e+00
  -5.50618949e-01  1.44824328e+00 -4.43189481e-16  3.33814538e-18
  -5.71592406e-17  8.92617494e-18  1.05637186e+00  5.10040058e-01
   1.16670772e-16  1.30119903e-16  7.96095782e-18  3.30502035e-16
  -4.85120068e+00  1.50354183e+00 -1.57163694e-16  0.00000000e+00
   0.00000000e+00  9.15048421e-17  0.00000000e+00  0.00000000e+00]]",39
"[[4.14918397e-01 1.05655122e-01 6.70175475e-01 8.08557072e-01
  1.07741594e-01 7.80578281e-01 3.67010923e-31 3.38582472e-31
  1.62703534e-31 2.44134610e-31 3.61303946e-01 7.57373646e-02
  4.07528127e-31 4.93071093e-31 3.39456601e-31 1.73808533e-31
  7.70469366e+00 8.46177521e-01 2.23044158e-31 0.00000000e+00
  0.00000000e+00 6.65186161e-32 0.00000000e+00 0.00000000e+00]]","[[-1.10599831e+00  5.09333504e-01  1.44871777e+00 -1.57776057e+00
  -5.50213726e-01  1.44429379e+00 -3.21455425e-16 -5.57656100e-17
  -1.04920117e-16  1.15981593e-16  1.06130137e+00  5.15248196e-01
  -5.54274079e-17  2.95389929e-16  5.41612878e-17  3.79679070e-16
  -4.87063103e+00  1.49874465e+00 -3.58034591e-17  0.00000000e+00
   0.00000000e+00  8.23543579e-17  0.00000000e+00  0.00000000e+00]]",40
"[[4.23454604e-01 1.06791201e-01 6.86462101e-01 8.27273571e-01
  1.09633819e-01 7.92430013e-01 3.63459258e-31 3.46741127e-31
  1.62864076e-31 2.43563146e-31 3.69990587e-01 7.81891567e-02
  4.03681290e-31 4.90316497e-31 3.40133534e-31 1.75065690e-31
  7.88341092e+00 8.58672731e-01 2.21267423e-31 0.00000000e+00
  0.00000000e+00 6.72231999e-32 0.00000000e+00 0.00000000e+00]]","[[-1.10802792e+00  5.05225682e-01  1.45546519e+00 -1.58369789e+00
  -5.49686764e-01  1.44006967e+00 -2.78426687e-16  5.72561921e-17
  -1.36707865e-16  6.11413050e-17  1.06607516e+00  5.20372875e-01
  -3.47702784e-17  2.19202089e-16 -1.50631410e-17  2.86982351e-16
  -4.88929928e+00  1.49363546e+00 -1.09227283e-17  0.00000000e+00
   0.00000000e+00  1.11129325e-16  0.00000000e+00  0.00000000e+00]]",41
"[[4.31916207e-01 1.07863422e-01 7.02730555e-01 8.45920365e-01
  1.11489200e-01 8.03976325e-01 3.63850808e-31 3.54044860e-31
  1.64263698e-31 2.42109939e-31 3.78665239e-01 8.06657708e-02
  4.13876735e-31 4.87714068e-31 3.43594102e-31 1.74892973e-31
  8.06153320e+00 8.70814118e-01 2.23315553e-31 0.00000000e+00
  0.00000000e+00 6.65608000e-32 0.00000000e+00 0.00000000e+00]]","[[-1.10990232e+00  5.00964681e-01  1.46201428e+00 -1.58939983e+00
  -5.49047812e-01  1.43559984e+00 -1.87132123e-16 -5.22535474e-17
  -1.78066725e-16  2.36835200e-17  1.07070863e+00  5.25418910e-01
  -1.50592277e-16  1.49315888e-16 -9.63934327e-17  2.18560832e-16
  -4.90727801e+00  1.48824453e+00 -7.51052930e-17  0.00000000e+00
   0.00000000e+00  1.03152000e-16  0.00000000e+00  0.00000000e+00]]",42
"[[4.40304176e-01 1.08872601e-01 7.18981163e-01 8.64497544e-01
  1.13307896e-01 8.15221577e-01 3.78614691e-31 3.51394683e-31
  1.62623983e-31 2.49987442e-31 3.87328208e-01 8.31669264e-02
  4.12532551e-31 4.90508145e-31 3.49442926e-31 1.73193342e-31
  8.23906553e+00 8.82606218e-01 2.32518912e-31 0.00000000e+00
  0.00000000e+00 6.59930603e-32 0.00000000e+00 0.00000000e+00]]","[[-1.11163800e+00  4.96560814e-01  1.46838387e+00 -1.59488728e+00
  -5.48305639e-01  1.43091035e+00 -3.27634978e-17 -1.71907747e-17
  -1.58550455e-16  1.22797199e-16  1.07521564e+00  5.30390612e-01
  -8.26692300e-17  2.21969786e-16  9.60339849e-18  2.03726071e-16
  -4.92463255e+00  1.48259913e+00  3.93468774e-17  0.00000000e+00
   0.00000000e+00  1.02729642e-16  0.00000000e+00  0.00000000e+00]]",43
"[[4.48619470e-01 1.09819570e-01 7.35214253e-01 8.83005181e-01
  1.15090068e-01 8.26170080e-01 3.78205521e-31 3.56363918e-31
  1.63429404e-31 2.48489438e-31 3.95979796e-01 8.56923341e-02
  4.09647888e-31 4.87478668e-31 3.49081952e-31 1.75631129e-31
  8.41601286e+00 8.94053533e-01 2.30303619e-31 0.00000000e+00
  0.00000000e+00 6.61780811e-32 0.00000000e+00 0.00000000e+00]]","[[-1.11324979e+00  4.92023405e-01  1.47459090e+00 -1.60017905e+00
  -5.47468140e-01  1.42602467e+00  2.86246074e-17  7.66324948e-17
  -9.33835364e-17  1.42169810e-16  1.07960864e+00  5.35291838e-01
  -3.91792690e-17  2.43081057e-16 -4.73342155e-17  2.47926840e-16
  -4.94142167e+00  1.47672383e+00  2.49290453e-17  0.00000000e+00
   0.00000000e+00  6.33886298e-17  0.00000000e+00  0.00000000e+00]]",44
"[[4.56863036e-01 1.10705170e-01 7.51430150e-01 9.01443336e-01
  1.16835877e-01 8.36826104e-01 3.75417379e-31 3.55776043e-31
  1.72430807e-31 2.47249038e-31 4.04620299e-01 8.82416957e-02
  4.17705726e-31 4.90807985e-31 3.63016560e-31 1.73918954e-31
  8.59238005e+00 9.05160534e-01 2.31326653e-31 0.00000000e+00
  0.00000000e+00 6.84672712e-32 0.00000000e+00 0.00000000e+00]]","[[-1.11475106e+00  4.87360883e-01  1.48065067e+00 -1.60529202e+00
  -5.46542416e-01  1.42096392e+00 -5.76424857e-18  1.23519809e-16
  -1.87174697e-16  1.63230224e-16  1.08389884e+00  5.40126041e-01
  -1.45507964e-16  3.09349461e-16  8.94046117e-17  2.16490702e-16
  -4.95769827e+00  1.47064077e+00  8.01082341e-17  0.00000000e+00
   0.00000000e+00  2.72692709e-18  0.00000000e+00  0.00000000e+00]]",45
"[[4.65035810e-01 1.11530255e-01 7.67629180e-01 9.19812054e-01
  1.18545486e-01 8.47193873e-01 3.71761516e-31 3.52300723e-31
  2.09602930e-31 2.88075715e-31 4.13250008e-01 9.08147043e-02
  4.21938362e-31 4.94743565e-31 3.59993631e-31 1.74905031e-31
  8.76817187e+00 9.15931659e-01 2.29013387e-31 0.00000000e+00
  0.00000000e+00 6.86509316e-32 0.00000000e+00 0.00000000e+00]]","[[-1.11615378e+00  4.82580877e-01  1.48657694e+00 -1.61024137e+00
  -5.45534861e-01  1.41574715e+00  4.72733407e-18  1.02088171e-16
  -3.65679007e-16 -6.11773181e-17  1.08809631e+00  5.44896305e-01
  -2.22661544e-16  3.72455245e-16  1.05106331e-16  1.42637538e-16
  -4.97350994e+00  1.46436991e+00  7.20974107e-17  0.00000000e+00
   0.00000000e+00  3.19217263e-17  0.00000000e+00  0.00000000e+00]]",46
"[[4.73138717e-01 1.12295693e-01 7.83811668e-01 9.38111368e-01
  1.20219056e-01 8.57277569e-01 3.70891601e-31 3.49865137e-31
  2.10740273e-31 3.03811807e-31 4.21869209e-01 9.34110449e-02
  4.35425858e-31 4.92197601e-31 3.56395242e-31 1.73208052e-31
  8.94339301e+00 9.26371316e-01 2.28455203e-31 0.00000000e+00
  0.00000000e+00 7.77298176e-32 0.00000000e+00 0.00000000e+00]]","[[-1.11746876e+00  4.77690296e-01  1.49238212e+00 -1.61504074e+00
  -5.44451227e-01  1.41039150e+00  5.76184468e-17  5.89032811e-17
  -2.72248356e-16 -1.91503162e-16  1.09221011e+00  5.49605388e-01
  -6.73281872e-17  3.84214536e-16  9.33517648e-17  1.21157774e-16
  -4.98889948e+00  1.45792925e+00  1.06504375e-16  0.00000000e+00
   0.00000000e+00 -7.00904612e-17  0.00000000e+00  0.00000000e+00]]",47
"[[4.81172670e-01 1.13002363e-01 7.99977938e-01 9.56341297e-01
  1.21856752e-01 8.67081329e-01 3.73874569e-31 3.48627268e-31
  2.09201049e-31 3.02114229e-31 4.30478181e-01 9.60303941e-02
  4.40377836e-31 4.87276294e-31 3.86345165e-31 1.73570669e-31
  9.11804808e+00 9.36483878e-01 2.26170685e-31 0.00000000e+00
  0.00000000e+00 8.07249650e-32 0.00000000e+00 0.00000000e+00]]","[[-1.11870569e+00  4.72695403e-01  1.49807740e+00 -1.61970238e+00
  -5.43296692e-01  1.40491243e+00 -2.99473359e-17  5.46526183e-18
  -2.68860033e-16 -1.35739467e-16  1.09624837e+00  5.54255751e-01
  -1.57064203e-16  3.46610922e-16  2.67084540e-16  6.32741278e-17
  -5.00390543e+00  1.45133501e+00  9.56701758e-17  0.00000000e+00
   0.00000000e+00 -1.66117736e-18  0.00000000e+00  0.00000000e+00]]",48
"[[4.89138571e-01 1.13651156e-01 8.16128316e-01 9.74501846e-01
  1.23458739e-01 8.76609249e-01 3.76300291e-31 3.52132226e-31
  2.32803089e-31 3.06027150e-31 4.39077198e-01 9.86724203e-02
  4.35975332e-31 4.84118569e-31 3.99541748e-31 1.72349601e-31
  9.29214158e+00 9.46273689e-01 2.23908978e-31 0.00000000e+00
  0.00000000e+00 7.99238238e-32 0.00000000e+00 0.00000000e+00]]","[[-1.11987329e+00  4.67601879e-01  1.50367287e+00 -1.62423728e+00
  -5.42075917e-01  1.39932387e+00 -1.05466725e-16 -7.86948411e-17
  -8.16803940e-17 -2.05436544e-16  1.10021842e+00  5.58849590e-01
  -1.40228679e-16  2.70536803e-16  3.70990156e-16  7.96323570e-17
  -5.01856244e+00  1.44460184e+00  8.61031582e-17  0.00000000e+00
   0.00000000e+00  9.76454048e-19  0.00000000e+00  0.00000000e+00]]",49
"[[4.97037310e-01 1.14242975e-01 8.32263125e-01 9.92593007e-01
  1.25025183e-01 8.85865380e-01 3.85315818e-31 3.52309476e-31
  2.37136536e-31 3.43114726e-31 4.47666528e-01 1.01336784e-01
  4.73611793e-31 4.88214997e-31 4.04598859e-31 1.82550935e-31
  9.46567796e+00 9.55745064e-01 2.34753871e-31 0.00000000e+00
  0.00000000e+00 7.92549740e-32 0.00000000e+00 0.00000000e+00]]","[[-1.12097939e+00  4.62414883e-01  1.50917762e+00 -1.62865533e+00
  -5.40793098e-01  1.39363836e+00 -2.07962213e-16 -1.31641246e-16
   8.10552520e-18 -3.85262168e-16  1.10412683e+00  5.63388866e-01
  -3.31135590e-16  3.38022073e-16  2.38746365e-16 -3.75317472e-17
  -5.03290170e+00  1.43774293e+00  1.91878082e-16  0.00000000e+00
   0.00000000e+00 -1.05399668e-17  0.00000000e+00  0.00000000e+00]]",50
