v,m,t
"[[1.06719257e+00 9.63015619e-01 7.04293254e-02 1.18455952e-02
  3.49031334e-02 5.65386822e-02 7.13947278e+00 2.42020281e-01
  8.18036984e-02 3.70367615e-02 6.72632390e-02 2.49313617e-01
  3.06504169e-03 3.39899500e-03 4.75223184e-02 1.20833964e-03
  2.48167118e-01 1.00764823e+00 9.98113281e-01 6.77060523e-01
  4.93349796e-01 1.04951430e-02 1.90536092e+00 2.62475654e-02
  5.90305939e-02 2.53448117e+00 9.60365665e-02 1.87666211e-01
  7.05707380e-04 2.22156755e-01 2.20319098e-01 1.20491630e-02
  3.82423775e-01 7.50237722e-02 2.43690701e-02 1.15836417e+00
  2.38683523e-01 8.48899500e-02 3.38750848e-01 2.45915827e-02
  2.15817417e-01 5.05403598e-03 1.99435502e+00 7.68944242e-01
  3.89032695e-01 4.17591500e-01 1.37240424e-02 8.94941648e-01
  3.67943952e-03 8.21140318e-01 1.41287976e-02 4.32617082e-01
  4.50154558e-01 6.15531635e-01 1.31970948e-01 1.18272617e-31
  1.92928223e-31 2.14644317e-31 2.76072143e-01 1.91542493e+00
  6.65450144e-32 5.62337898e-32 1.52495985e-31 2.11837532e-31
  2.82761494e-01 2.86945254e+00 0.00000000e+00 3.74617055e-32
  0.00000000e+00 1.08442881e-31 3.22148417e-32 3.96096338e-32]]","[[-2.16144966e+00  2.03269111e+00  5.05023584e-01  2.20485410e-01
  -3.85782045e-01 -4.77636646e-01 -5.46294133e+00 -9.43510819e-01
   5.43463444e-01  3.75792960e-01  5.47367528e-01 -1.03936143e+00
   1.02605548e-01 -1.22484915e-01  4.34529117e-01 -4.92174774e-02
   9.84606870e-01 -2.06943283e+00  2.05957881e+00  1.69359089e+00
  -1.38180052e+00 -1.70776285e-01  2.82954169e+00  2.98970008e-01
  -5.13889633e-01 -3.23318902e+00 -5.86084461e-01 -8.49752670e-01
   5.81206315e-02 -9.50997281e-01 -9.24949161e-01  2.26667476e-01
  -1.26716062e+00  4.98864760e-01 -3.42834894e-01  2.20889238e+00
  -1.02347017e+00  6.21133968e-01 -1.20800049e+00  3.26283177e-01
   9.74437285e-01  1.15599851e-01 -2.90066404e+00  1.74193027e+00
   1.24211311e+00 -1.29911548e+00  2.48777741e-01 -1.89244719e+00
  -1.20864446e-01  1.86639418e+00 -2.58413972e-01 -1.25548669e+00
  -1.34212330e+00 -1.62121723e+00  7.52058793e-01  1.06222776e-16
   1.73944156e-16  3.75211336e-16  1.08421450e+00 -2.80358977e+00
  -1.47252720e-16  1.14212266e-16  8.43643922e-17 -4.00919600e-16
   1.05867492e+00 -3.44855542e+00  0.00000000e+00 -5.11488901e-17
   0.00000000e+00 -1.43329230e-17 -3.60006239e-17  1.88324257e-17]]",21
"[[1.12205614e+00 1.00911178e+00 7.21529050e-02 1.23013022e-02
  3.65035529e-02 5.86251514e-02 7.44657910e+00 2.48184414e-01
  8.37062444e-02 3.80755812e-02 7.10572521e-02 2.61534054e-01
  3.62673552e-03 3.57868166e-03 4.92005505e-02 1.19981040e-03
  2.56212821e-01 1.05400923e+00 1.04393071e+00 7.07752342e-01
  5.08706149e-01 1.05015821e-02 1.98854430e+00 2.66747381e-02
  6.23600346e-02 2.63798545e+00 9.81892439e-02 1.93364496e-01
  7.54658986e-04 2.30980025e-01 2.27390196e-01 1.25822922e-02
  3.99071670e-01 7.61271532e-02 2.61318303e-02 1.20920797e+00
  2.51027066e-01 8.99401296e-02 3.54840623e-01 2.58049123e-02
  2.27138396e-01 5.05600667e-03 2.08330166e+00 7.94779623e-01
  4.01904726e-01 4.33101310e-01 1.45402763e-02 9.27215985e-01
  3.80982811e-03 8.58313296e-01 1.51130437e-02 4.42720160e-01
  4.66227881e-01 6.44186743e-01 1.38133123e-01 1.17145873e-31
  1.91133714e-31 2.14595350e-31 2.88615872e-01 1.99176843e+00
  7.20597758e-32 7.08418678e-32 1.65612426e-31 2.17465605e-31
  2.92625220e-01 2.98876820e+00 0.00000000e+00 3.70870884e-32
  0.00000000e+00 1.07358452e-31 3.22515181e-32 3.92135375e-32]]","[[-2.20130371e+00  2.06548623e+00  5.03794676e-01  2.22398567e-01
  -3.91356427e-01 -4.81369156e-01 -5.53187159e+00 -9.41811424e-01
   5.41276307e-01  3.75752807e-01  5.59463742e-01 -1.05672480e+00
   1.16683116e-01 -1.24854105e-01  4.37481542e-01 -4.61809770e-02
   9.88749179e-01 -2.10005529e+00  2.08983812e+00  1.71778392e+00
  -1.38606292e+00 -1.64252825e-01  2.86633272e+00  2.95334165e-01
  -5.25108549e-01 -3.26882567e+00 -5.83270665e-01 -8.51811579e-01
   5.97924631e-02 -9.60991974e-01 -9.28757357e-01  2.29566738e-01
  -1.28352542e+00  4.92031956e-01 -3.53344829e-01  2.23785798e+00
  -1.04249192e+00  6.35826035e-01 -1.22676148e+00  3.31854930e-01
   9.93093312e-01  1.11286317e-01 -2.94058278e+00  1.75083509e+00
   1.24737133e+00 -1.30950976e+00  2.54778346e-01 -1.90623881e+00
  -1.21707928e-01  1.89279087e+00 -2.66121555e-01 -1.25005982e+00
  -1.35135040e+00 -1.64567103e+00  7.63350803e-01  8.81183749e-17
   1.44940515e-16  3.83488412e-16  1.09950421e+00 -2.83225790e+00
  -5.39131263e-17 -2.03772028e-17 -4.50737036e-17 -2.72813728e-16
   1.06546329e+00 -3.48842080e+00  0.00000000e+00 -4.60340011e-17
   0.00000000e+00 -1.28996307e-17 -5.13432327e-17  1.69491831e-17]]",22
"[[1.17719909e+00 1.05523755e+00 7.37817554e-02 1.27451740e-02
  3.80919849e-02 6.06574398e-02 7.75080963e+00 2.53984497e-01
  8.54731683e-02 3.90528090e-02 7.49194626e-02 2.73745470e-01
  4.25866766e-03 3.75925708e-03 5.08373316e-02 1.18996322e-03
  2.63960821e-01 1.10022590e+00 1.08958407e+00 7.38292557e-01
  5.23425748e-01 1.04832953e-02 2.07097268e+00 2.70463749e-02
  6.57365662e-02 2.74008827e+00 1.00184145e-01 1.98812779e-01
  8.04636208e-04 2.39699663e-01 2.34214936e-01 1.31056924e-02
  4.15562316e-01 7.70786578e-02 2.79337682e-02 1.25955715e+00
  2.63435279e-01 9.50766582e-02 3.70856142e-01 2.70224063e-02
  2.38540778e-01 5.04745957e-03 2.17170484e+00 8.19717961e-01
  4.14215269e-01 4.48218944e-01 1.53756816e-02 9.58663863e-01
  3.93688462e-03 8.95232066e-01 1.61237762e-02 4.52048252e-01
  4.81849056e-01 6.72746520e-01 1.44262186e-01 1.31912981e-31
  1.92626387e-31 2.23294969e-31 3.01055198e-01 2.06685242e+00
  7.99555180e-32 7.05173722e-32 1.65034190e-31 2.15700823e-31
  3.02218404e-01 3.10663097e+00 0.00000000e+00 4.83651178e-32
  0.00000000e+00 1.06284868e-31 3.19290029e-32 4.07303457e-32]]","[[-2.23878450e+00  2.09603861e+00  5.01895920e-01  2.23968054e-01
  -3.96418833e-01 -4.84403912e-01 -5.59406750e+00 -9.38635378e-01
   5.38177946e-01  3.75028356e-01  5.71139724e-01 -1.07281749e+00
   1.30864360e-01 -1.27077952e-01  4.39872163e-01 -4.30294812e-02
   9.91413061e-01 -2.12828655e+00  2.11769322e+00  1.73995846e+00
  -1.38819276e+00 -1.57140384e-01  2.89956476e+00  2.91067013e-01
  -5.35844291e-01 -3.30038791e+00 -5.79503599e-01 -8.52548568e-01
   6.13976622e-02 -9.69913908e-01 -9.31268423e-01  2.32089922e-01
  -1.29828598e+00  4.84214460e-01 -3.63433426e-01  2.26395467e+00
  -1.06038398e+00  6.49934678e-01 -1.24395644e+00  3.37082236e-01
   1.01071886e+00  1.06639426e-01 -2.97703349e+00  1.75709693e+00
   1.25042148e+00 -1.31801719e+00  2.60618367e-01 -1.91740699e+00
  -1.22388391e-01  1.91682353e+00 -2.73595511e-01 -1.24233681e+00
  -1.35863535e+00 -1.66819119e+00  7.73678255e-01  2.05554575e-16
   1.88790353e-16  2.40997496e-16  1.11334993e+00 -2.85725553e+00
   4.43024287e-17  1.25447098e-18 -7.33975334e-17 -2.25287024e-16
   1.07080724e+00 -3.52396193e+00  0.00000000e+00 -1.49360672e-16
   0.00000000e+00 -1.16096676e-17 -4.62089094e-17  5.89457234e-17]]",23
"[[1.23260851e+00 1.10138983e+00 7.53210060e-02 1.31773786e-02
  3.96673207e-02 6.26354425e-02 8.05215522e+00 2.59430844e-01
  8.71082889e-02 3.99699803e-02 7.88514168e-02 2.85942024e-01
  4.96279433e-03 3.94052879e-03 5.24342104e-02 1.17918884e-03
  2.71416404e-01 1.14629665e+00 1.13507301e+00 7.68678275e-01
  5.37520813e-01 1.04436315e-02 2.15264156e+00 2.73651092e-02
  6.91597244e-02 2.84080389e+00 1.02026770e-01 2.04016178e-01
  8.55639931e-04 2.48317697e-01 2.40799786e-01 1.36187386e-02
  4.31893719e-01 7.78861667e-02 2.97725888e-02 1.30939911e+00
  2.75906453e-01 1.00298862e-01 3.86791730e-01 2.82445158e-02
  2.50023493e-01 5.02958427e-03 2.25956325e+00 8.43772722e-01
  4.25967405e-01 4.62944580e-01 1.62308180e-02 9.89294867e-01
  4.06060283e-03 9.31881729e-01 1.71597643e-02 4.60625871e-01
  4.97023998e-01 7.01207891e-01 1.50356446e-01 1.37806879e-31
  1.90794265e-31 2.22063467e-31 3.13385351e-01 2.14068745e+00
  9.19789834e-32 8.22841620e-32 1.63383915e-31 2.44372284e-31
  3.11545962e-01 3.22305243e+00 0.00000000e+00 4.84467157e-32
  0.00000000e+00 1.05541875e-31 3.19998650e-32 4.03406216e-32]]","[[-2.27409982e+00  2.12456215e+00  4.99424964e-01  2.25228305e-01
  -4.01006528e-01 -4.86802257e-01 -5.65017166e+00 -9.34137335e-01
   5.34258571e-01  3.73687647e-01  5.82444673e-01 -1.08774052e+00
   1.45103980e-01 -1.29164219e-01  4.41767974e-01 -3.97873136e-02
   9.92746583e-01 -2.15435746e+00  2.14337868e+00  1.76030418e+00
  -1.38840342e+00 -1.49499092e-01  2.92957486e+00  2.86233714e-01
  -5.46138840e-01 -3.32828277e+00 -5.74886774e-01 -8.52096583e-01
   6.29423012e-02 -9.77875035e-01 -9.32624380e-01  2.34260115e-01
  -1.31159028e+00  4.75520781e-01 -3.73113537e-01  2.28743424e+00
  -1.07725012e+00  6.63509462e-01 -1.25971838e+00  3.42004746e-01
   1.02740997e+00  1.01685063e-01 -3.01035198e+00  1.76097549e+00
   1.25145188e+00 -1.32480777e+00  2.66319610e-01 -1.92620966e+00
  -1.22920107e-01  1.93868739e+00 -2.80836911e-01 -1.23255006e+00
  -1.36416995e+00 -1.68895894e+00  7.83125642e-01  2.69928659e-16
   1.79614005e-16  2.48543406e-16  1.12587254e+00 -2.87894427e+00
  -7.33665908e-17  1.12806970e-16 -6.57982318e-17 -3.78338702e-16
   1.07485591e+00 -3.55560710e+00  0.00000000e+00 -1.58199573e-16
   0.00000000e+00  7.43580810e-18 -2.18357501e-17  5.72439269e-17]]",24
"[[1.28827120e+00 1.14756506e+00 7.67755848e-02 1.35981197e-02
  4.12284269e-02 6.45590029e-02 8.35060383e+00 2.64533372e-01
  8.86152609e-02 4.08287082e-02 8.28546292e-02 2.98117791e-01
  5.74074996e-03 4.12230297e-03 5.39927731e-02 1.16784374e-03
  2.78584826e-01 1.19221938e+00 1.18039713e+00 7.98906455e-01
  5.51003500e-01 1.03859226e-02 2.23354704e+00 2.76335587e-02
  7.26289751e-02 2.94014592e+00 1.03722393e-01 2.08979741e-01
  9.07683826e-04 2.56835638e-01 2.47151098e-01 1.41208336e-02
  4.48063903e-01 7.85573864e-02 3.16459860e-02 1.35872153e+00
  2.88439072e-01 1.05606042e-01 4.02642117e-01 2.94717613e-02
  2.61585510e-01 5.00358202e-03 2.34687532e+00 8.66957728e-01
  4.37165149e-01 4.77278370e-01 1.71062746e-02 1.01911816e+00
  4.18096768e-03 9.68246943e-01 1.82196669e-02 4.68477536e-01
  5.11758839e-01 7.29567884e-01 1.56414344e-01 1.55497530e-31
  1.92705339e-31 2.20323167e-31 3.25601750e-01 2.21328428e+00
  9.16058873e-32 8.16351069e-32 1.62076836e-31 2.55619822e-31
  3.20612707e-01 3.33804407e+00 0.00000000e+00 4.83181131e-32
  0.00000000e+00 1.04836126e-31 3.39662083e-32 4.46040491e-32]]","[[-2.30743642e+00  2.15124841e+00  4.96469581e-01  2.26211108e-01
  -4.05152676e-01 -4.88618712e-01 -5.70076002e+00 -9.28455221e-01
   5.29598018e-01  3.71793207e-01  5.93422504e-01 -1.10158453e+00
   1.59361334e-01 -1.31119901e-01  4.43230028e-01 -3.64770007e-02
   9.92883124e-01 -2.17847485e+00  2.16710563e+00  1.77899141e+00
  -1.38688713e+00 -1.41384928e-01  2.95666721e+00  2.80893396e-01
  -5.56029592e-01 -3.35287591e+00 -5.69512313e-01 -8.50575184e-01
   6.44326902e-02 -9.84973743e-01 -9.32953129e-01  2.36098355e-01
  -1.32357147e+00  4.66048638e-01 -3.82397496e-01  2.30852358e+00
  -1.09318466e+00  6.76595089e-01 -1.27416843e+00  3.46659009e-01
   1.04325334e+00  9.64454093e-02 -3.04084010e+00  1.76270576e+00
   1.25063456e+00 -1.33003406e+00  2.71902005e-01 -1.93287804e+00
  -1.23315526e-01  1.95855688e+00 -2.87845958e-01 -1.22091013e+00
  -1.36812774e+00 -1.70813769e+00  7.91769749e-01  3.81025330e-16
   9.98544123e-17  2.01772509e-16  1.13718141e+00 -2.89765009e+00
  -8.94114147e-17  1.14709081e-16 -4.11419142e-17 -4.57514491e-16
   1.07774334e+00 -3.58374180e+00  0.00000000e+00 -1.23515243e-16
   0.00000000e+00 -1.20072367e-17 -6.74678838e-17  1.19833762e-16]]",25
"[[1.34417364e+00 1.19375922e+00 7.81502373e-02 1.40076285e-02
  4.27741532e-02 6.64279099e-02 8.64614087e+00 2.69301703e-01
  8.99976077e-02 4.16306675e-02 8.69305889e-02 3.10266772e-01
  6.59385493e-03 4.30438792e-03 5.55146491e-02 1.15624953e-03
  2.85471325e-01 1.23799155e+00 1.22555605e+00 8.28973924e-01
  5.63885905e-01 1.03134627e-02 2.31368577e+00 2.78543181e-02
  7.61437206e-02 3.03812746e+00 1.05276105e-01 2.13708455e-01
  9.60795429e-04 2.65254560e-01 2.53275148e-01 1.46114076e-02
  4.64070915e-01 7.90998602e-02 3.35516408e-02 1.40751238e+00
  3.01031807e-01 1.10997473e-01 4.18402384e-01 3.07047322e-02
  2.73225817e-01 4.97067403e-03 2.43363921e+00 8.89287133e-01
  4.47813320e-01 4.91220452e-01 1.80026784e-02 1.04814258e+00
  4.29795725e-03 1.00431200e+00 1.93020515e-02 4.75627736e-01
  5.26059926e-01 7.57823593e-01 1.62434441e-01 1.76312177e-31
  2.26370156e-31 2.52844828e-31 3.37699979e-01 2.28465407e+00
  9.13413683e-32 8.11633575e-32 1.77176067e-31 2.91188763e-31
  3.29423401e-01 3.45161743e+00 0.00000000e+00 4.78349320e-32
  0.00000000e+00 1.07593107e-31 3.46401035e-32 4.41580086e-32]]","[[-2.33896201e+00  2.17626896e+00  4.93108779e-01  2.26945725e-01
  -4.08886823e-01 -4.89901602e-01 -5.74634876e+00 -9.21712335e-01
   5.24266983e-01  3.69402482e-01  6.04112432e-01 -1.11443078e+00
   1.73599900e-01 -1.32951403e-01  4.44314114e-01 -3.31195296e-02
   9.91942901e-01 -2.20082387e+00  2.18906405e+00  1.79617311e+00
  -1.38381715e+00 -1.32849941e-01  2.98111640e+00  2.75099684e-01
  -5.65549863e-01 -3.37449587e+00 -5.63462319e-01 -8.48091939e-01
   6.58753860e-02 -9.91296588e-01 -9.32370063e-01  2.37623800e-01
  -1.33434940e+00  4.55886162e-01 -3.91297057e-01  2.32742724e+00
  -1.10827328e+00  6.89231853e-01 -1.28741674e+00  3.51078765e-01
   1.05832718e+00  9.09394470e-02 -3.06876910e+00  1.76250046e+00
   1.24812649e+00 -1.33383294e+00  2.77383912e-01 -1.93761953e+00
  -1.23585530e-01  1.97658790e+00 -2.94622314e-01 -1.20760779e+00
  -1.37066587e+00 -1.72587468e+00  7.99680319e-01  1.93358020e-16
  -9.87891061e-17  3.67941421e-16  1.14737553e+00 -2.91366708e+00
  -1.05995553e-16  8.46747216e-17 -1.66333559e-16 -6.07019640e-16
   1.07959027e+00 -3.60871315e+00  0.00000000e+00 -1.11163719e-16
   0.00000000e+00  5.08809463e-17 -9.25575087e-17  1.07850386e-16]]",26
"[[1.40030196e+00 1.23996792e+00 7.94495413e-02 1.44061580e-02
  4.43033390e-02 6.82418956e-02 8.93874941e+00 2.73745227e-01
  9.12587481e-02 4.23775821e-02 9.10807651e-02 3.22382895e-01
  7.52312315e-03 4.48659686e-03 5.70015143e-02 1.14469237e-03
  2.92081121e-01 1.28361006e+00 1.27054927e+00 8.58877393e-01
  5.76180085e-01 1.02294910e-02 2.39305487e+00 2.80299540e-02
  7.97033046e-02 3.13476117e+00 1.06692834e-01 2.18207253e-01
  1.01501718e-03 2.73575172e-01 2.59178162e-01 1.50899173e-02
  4.79912823e-01 7.95209740e-02 3.54872224e-02 1.45575999e+00
  3.13683500e-01 1.16472397e-01 4.34067921e-01 3.19440881e-02
  2.84943398e-01 4.93210871e-03 2.51985281e+00 9.10775403e-01
  4.57917431e-01 5.04770951e-01 1.89207025e-02 1.07637673e+00
  4.41154453e-03 1.04006088e+00 2.04054109e-02 4.82100895e-01
  5.39933815e-01 7.85972140e-01 1.68415400e-01 1.82521248e-31
  2.93498468e-31 2.51079599e-31 3.49675783e-01 2.35480838e+00
  9.12245300e-32 8.15468961e-32 1.75825194e-31 3.02149093e-31
  3.37982800e-01 3.56378416e+00 0.00000000e+00 4.73565827e-32
  0.00000000e+00 1.08324186e-31 3.58733559e-32 4.37164286e-32]]","[[-2.36882717e+00  2.19977748e+00  4.89413758e-01  2.27459035e-01
  -4.12235312e-01 -4.90693615e-01 -5.78740045e+00 -9.14019156e-01
   5.18328095e-01  3.66568262e-01  6.14549492e-01 -1.12635217e+00
   1.87786808e-01 -1.34664688e-01  4.45071326e-01 -2.97345590e-02
   9.90034319e-01 -2.22157010e+00  2.20942482e+00  1.81198662e+00
  -1.37934973e+00 -1.23942496e-01  3.00317028e+00  2.68901193e-01
  -5.74729352e-01 -3.39343791e+00 -5.56810046e-01 -8.44743674e-01
   6.72771969e-02 -9.96919769e-01 -9.30979480e-01  2.38853894e-01
  -1.34403196e+00  4.45112950e-01 -3.99823390e-01  2.34432972e+00
  -1.12259392e+00  7.01456057e-01 -1.29956354e+00  3.55295222e-01
   1.07270194e+00  8.51833796e-02 -3.09438278e+00  1.76055228e+00
   1.24407080e+00 -1.33632718e+00  2.82782370e-01 -1.94062033e+00
  -1.23739645e-01  1.99291977e+00 -3.01165358e-01 -1.19281604e+00
  -1.37192675e+00 -1.74230251e+00  8.06920679e-01  2.63309355e-16
   1.74513445e-16  3.03520854e-16  1.15654441e+00 -2.92726078e+00
  -6.71723293e-17  4.16359881e-17 -1.29184642e-16 -4.28537299e-16
   1.08050564e+00 -3.63083387e+00  0.00000000e+00 -1.00047347e-16
   0.00000000e+00  8.83017845e-17 -4.35569031e-17  9.70653475e-17]]",27
"[[1.45664193e+00 1.28618640e+00 8.06779189e-02 1.47939786e-02
  4.58148196e-02 7.00006326e-02 9.22841040e+00 2.77873167e-01
  9.24020192e-02 4.30712139e-02 9.53066115e-02 3.34460026e-01
  8.52926959e-03 4.66875023e-03 5.84550937e-02 1.13342228e-03
  2.98419422e-01 1.32907129e+00 1.31537622e+00 8.88613479e-01
  5.87898052e-01 1.01371771e-02 2.47165193e+00 2.81629992e-02
  8.33070192e-02 3.23005933e+00 1.07977368e-01 2.22481025e-01
  1.07040743e-03 2.81797870e-01 2.64866343e-01 1.55558460e-02
  4.95587724e-01 7.98279598e-02 3.74503906e-02 1.50345301e+00
  3.26393166e-01 1.22030024e-01 4.49634407e-01 3.31905596e-02
  2.96737216e-01 4.88916807e-03 2.60551377e+00 9.31437293e-01
  4.67483597e-01 5.17929986e-01 1.98610727e-02 1.10382904e+00
  4.52169896e-03 1.07547731e+00 2.15281776e-02 4.87921339e-01
  5.53387263e-01 8.14010642e-01 1.74355978e-01 1.94429850e-31
  3.12891723e-31 2.56868798e-31 3.61525048e-01 2.42375929e+00
  9.04149020e-32 8.14498280e-32 1.78857467e-31 2.99191865e-31
  3.46295686e-01 3.67455616e+00 0.00000000e+00 5.50741950e-32
  0.00000000e+00 1.07240944e-31 3.55146224e-32 4.32792643e-32]]","[[-2.39716698e+00  2.22191163e+00  4.85448743e-01  2.27775702e-01
  -4.15221666e-01 -4.91032309e-01 -5.82432954e+00 -9.05474903e-01
   5.11836862e-01  3.63339084e-01  6.24764997e-01 -1.13741400e+00
   2.01892435e-01 -1.36265380e-01  4.45548574e-01 -2.63405890e-02
   9.87255168e-01 -2.24086149e+00  2.22834156e+00  1.82655532e+00
  -1.37362583e+00 -1.14707513e-01  3.02305258e+00  2.62341956e-01
  -5.83594548e-01 -3.40996736e+00 -5.49620922e-01 -8.40617578e-01
   6.86451809e-02 -1.00191041e+00 -9.28875832e-01  2.39804525e-01
  -1.35271625e+00  4.33800985e-01 -4.07987083e-01  2.35939749e+00
  -1.13621741e+00  7.13300391e-01 -1.31069994e+00  3.59337310e-01
   1.08644105e+00  7.91909947e-02 -3.11790019e+00  1.75703587e+00
   1.23859791e+00 -1.33762683e+00  2.88113318e-01 -1.94204760e+00
  -1.23786223e-01  2.00767694e+00 -3.07474374e-01 -1.17669186e+00
  -1.37203953e+00 -1.75754053e+00  8.13548323e-01  3.54169778e-16
   3.06488466e-16  3.64273075e-16  1.16476903e+00 -2.93867117e+00
  -7.05851122e-17  1.06693875e-17 -4.70525597e-17 -3.77667122e-16
   1.08058793e+00 -3.65038589e+00  0.00000000e+00  4.62515464e-19
   0.00000000e+00  7.94716061e-17 -3.92012127e-17  8.73588127e-17]]",28
"[[1.51317898e+00 1.33240960e+00 8.18396449e-02 1.51713749e-02
  4.73074321e-02 7.17037323e-02 9.51510285e+00 2.81694613e-01
  9.34306958e-02 4.37133546e-02 9.96095704e-02 3.46491974e-01
  9.61271782e-03 4.85067736e-03 5.98771618e-02 1.12265271e-03
  3.04491421e-01 1.37437108e+00 1.36003623e+00 9.18178721e-01
  5.99051781e-01 1.00396076e-02 2.54947495e+00 2.82559490e-02
  8.69541111e-02 3.32403383e+00 1.09134374e-01 2.26534618e-01
  1.12704140e-03 2.89922785e-01 2.70345887e-01 1.60087040e-02
  5.11093737e-01 8.00278963e-02 3.94388001e-02 1.55058050e+00
  3.39159981e-01 1.27669527e-01 4.65097789e-01 3.44449501e-02
  3.08606199e-01 4.84317346e-03 2.69061950e+00 9.51287833e-01
  4.76518463e-01 5.30697679e-01 2.08245753e-02 1.13050778e+00
  4.62838778e-03 1.11054479e+00 2.26687376e-02 4.93113261e-01
  5.66427218e-01 8.41936181e-01 1.80255016e-01 2.12603102e-31
  3.18469790e-31 2.69860783e-31 3.73243809e-01 2.49151946e+00
  9.13869192e-32 8.06925176e-32 1.77359587e-31 2.97787155e-31
  3.54366886e-01 3.78394566e+00 0.00000000e+00 5.45234530e-32
  0.00000000e+00 1.06168534e-31 3.56760105e-32 4.28562278e-32]]","[[-2.42410262e+00  2.24279464e+00  4.81271709e-01  2.27918344e-01
  -4.17866916e-01 -4.90950563e-01 -5.85750731e+00 -8.96168886e-01
   5.04842504e-01  3.59759609e-01  6.34786946e-01 -1.14767481e+00
   2.15890044e-01 -1.37758850e-01  4.45789019e-01 -2.29550969e-02
   9.83693684e-01 -2.25883009e+00  2.24595235e+00  1.83999002e+00
  -1.36677267e+00 -1.05186716e-01  3.04096527e+00  2.55461822e-01
  -5.92169107e-01 -3.42432270e+00 -5.41953435e-01 -8.35792197e-01
   6.99866391e-02 -1.00632765e+00 -9.26144818e-01  2.40490173e-01
  -1.36048969e+00  4.22015445e-01 -4.15798182e-01  2.37278086e+00
  -1.14920825e+00  7.24794285e-01 -1.32090884e+00  3.63231912e-01
   1.09960153e+00  7.29739753e-02 -3.13951813e+00  1.75210966e+00
   1.23182655e+00 -1.33783053e+00  2.93391770e-01 -1.94205159e+00
  -1.23732608e-01  2.02097057e+00 -3.13548693e-01 -1.15937772e+00
  -1.37112141e+00 -1.77169605e+00  8.19615444e-01  1.76916450e-16
   3.69150845e-16  4.52588195e-16  1.17212271e+00 -2.94811539e+00
  -1.06841335e-16  2.04018474e-18 -5.93970812e-17 -3.79740199e-16
   1.07992632e+00 -3.66762345e+00  0.00000000e+00  4.16263917e-19
   0.00000000e+00  7.15244455e-17 -1.25536998e-17  7.54994387e-17]]",29
"[[1.56989817e+00 1.37863210e+00 8.29388543e-02 1.55386444e-02
  4.87800213e-02 7.33507434e-02 9.79880394e+00 2.85218554e-01
  9.43480074e-02 4.43058182e-02 1.03991077e-01 3.58472512e-01
  1.07736077e-02 5.03221787e-03 6.12695432e-02 1.11256029e-03
  3.10302290e-01 1.41950471e+00 1.40452847e+00 9.47569603e-01
  6.09653201e-01 9.93977524e-03 2.62652231e+00 2.83112569e-02
  9.06437904e-02 3.41669626e+00 1.10168408e-01 2.30372841e-01
  1.18501214e-03 2.97949820e-01 2.75622995e-01 1.64480290e-02
  5.26429014e-01 8.01277077e-02 4.14501046e-02 1.59713188e+00
  3.51983280e-01 1.33390050e-01 4.80454272e-01 3.57081383e-02
  3.20549227e-01 4.79549098e-03 2.77516715e+00 9.70342314e-01
  4.85029139e-01 5.43074159e-01 2.18120632e-02 1.15642119e+00
  4.73157723e-03 1.14524662e+00 2.38254420e-02 4.97700685e-01
  5.79060811e-01 8.69745777e-01 1.86111435e-01 2.11066236e-31
  3.28400403e-31 2.67709409e-31 3.84828247e-01 2.55810217e+00
  1.09615425e-31 8.60203727e-32 1.77815844e-31 2.96801720e-31
  3.62201282e-01 3.89196518e+00 0.00000000e+00 5.39782185e-32
  0.00000000e+00 1.05129019e-31 3.57655654e-32 4.39573048e-32]]","[[-2.44974268e+00  2.26253691e+00  4.76935014e-01  2.27907714e-01
  -4.20189901e-01 -4.90476988e-01 -5.88726621e+00 -8.86181687e-01
   4.97388692e-01  3.55870983e-01  6.44640386e-01 -1.15718709e+00
   2.29755476e-01 -1.39150275e-01  4.45832454e-01 -1.95946430e-02
   9.79429488e-01 -2.27559363e+00  2.26238118e+00  1.85239028e+00
  -1.35890510e+00 -9.54188517e-02  3.05709072e+00  2.48296810e-01
  -6.00474195e-01 -3.43671823e+00 -5.33859910e-01 -8.30338317e-01
   7.13091022e-02 -1.01022365e+00 -9.22864357e-01  2.40924049e-01
  -1.36743098e+00  4.09815407e-01 -4.23266224e-01  2.38461558e+00
  -1.16162516e+00  7.35964230e-01 -1.33026569e+00  3.67004078e-01
   1.11223456e+00  6.65421700e-02 -3.15941335e+00  1.74591751e+00
   1.22386482e+00 -1.33702664e+00  2.98631973e-01 -1.94076735e+00
  -1.23585276e-01  2.03289988e+00 -3.19387799e-01 -1.14100304e+00
  -1.36927887e+00 -1.78486550e+00  8.25169434e-01  1.83497527e-16
   4.46757859e-16  4.30722406e-16  1.17867180e+00 -2.95579005e+00
  -2.34513176e-16  8.01610048e-17 -6.23606538e-18 -3.86402890e-16
   1.07860171e+00 -3.68277599e+00  0.00000000e+00  3.74637525e-19
   0.00000000e+00  6.90804731e-17  9.82783967e-18  2.88388923e-17]]",30
