v,m,t
"[[7.90149992e-03 1.66708260e-02 1.12907376e+00 4.98798697e-02
  5.33556502e-03 1.38172929e+00 6.68771392e-01 1.66919920e+00
  3.92087479e-02 2.69211262e-01 2.05090155e+00 2.47306826e-01
  7.51690617e-01 9.48156844e-03 2.50764252e-03 1.81747932e-01
  3.87886350e-02 1.07304526e-02 8.37408696e-01 6.30426243e-02
  3.71707580e-02 4.07030051e+00 1.09985871e-01 1.00007667e+00
  8.91303797e-02 5.44312087e-01 2.26009404e-02 3.88314612e-01
  3.89909212e-01 5.22988242e-02 8.33476667e-01 1.07437491e+00
  6.35971559e-01 3.47715908e-01 1.03063889e-02 9.65006239e-01
  4.61013099e-01 4.68623827e-01 4.07421567e+00 6.06880950e-02
  3.00516183e-03 6.07105934e-01 8.29421842e-03 5.06774084e-03
  2.60500709e-01 3.88503912e-02 3.94114347e-01 3.75561107e-02
  4.49147912e-02 3.67670802e-02 8.87757923e-01 1.63168019e-02
  6.98805725e-03 1.00541809e+00 4.02814670e-31 3.46365045e-31
  2.65192448e-31 9.35284380e-32 1.41213932e-01 7.95572966e-01
  3.51311815e-31 2.05564515e-31 1.88067084e-31 1.27837621e-31
  2.82994637e+00 3.21725287e-01 1.19439807e-31 1.33045446e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.28134767e-32]]","[[-2.03224656e-01 -2.88224711e-01  2.17119579e+00 -4.27883956e-01
  -1.48574751e-01 -2.46281703e+00  1.67153054e+00 -2.60416293e+00
  -4.31803365e-01  1.04910141e+00  2.93321100e+00  1.01315750e+00
   1.79868975e+00 -1.98688322e-01 -6.84801378e-02  8.85844177e-01
  -4.17537717e-01  1.78041090e-01  1.86985582e+00 -5.13224126e-01
  -3.34949944e-01  4.09338370e+00 -6.99850888e-01 -2.07756114e+00
   5.43240470e-01 -1.49296176e+00 -3.23933830e-01  1.28205253e+00
  -1.28948712e+00 -4.44450744e-01  1.86409071e+00 -2.05441192e+00
  -1.64094059e+00  1.20657662e+00  1.95311112e-01 -2.06245052e+00
   1.38701019e+00  1.34944415e+00  4.09154112e+00 -4.78805276e-01
   9.60880310e-02 -1.58646530e+00  1.91213967e-01 -1.32396158e-01
   1.02109348e+00  4.20101743e-01 -1.26622450e+00  3.70814131e-01
  -4.13212611e-01  2.81813788e-01  1.94008300e+00  2.78301081e-01
  -1.73122529e-01  2.06858659e+00  1.69946068e-16 -9.05852889e-17
  -3.57486639e-16 -6.27353184e-17  7.19766344e-01  1.84860428e+00
  -3.74882111e-16  2.11503242e-16 -2.86502444e-16  1.92700019e-16
  -3.46567017e+00  1.21279539e+00 -2.21340214e-16 -2.14354905e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.45797562e-18]]",21
"[[8.74987378e-03 1.80423435e-02 1.17679188e+00 5.10757717e-02
  5.58264493e-03 1.45418711e+00 6.97606434e-01 1.73297747e+00
  4.21101875e-02 2.79769774e-01 2.13974597e+00 2.57771548e-01
  7.87941578e-01 9.91765093e-03 2.48312019e-03 1.90704731e-01
  4.09502274e-02 1.08015658e-02 8.73350153e-01 6.57546395e-02
  3.74202993e-02 4.23430835e+00 1.15977862e-01 1.04907491e+00
  9.03804657e-02 5.65447775e-01 2.42111758e-02 4.05795883e-01
  4.07852924e-01 5.37942464e-02 8.69087647e-01 1.10952022e+00
  6.64658150e-01 3.62841562e-01 1.05480462e-02 1.01565874e+00
  4.80985268e-01 4.83706908e-01 4.23723267e+00 6.22971373e-02
  3.59819019e-03 6.32133467e-01 8.72911164e-03 5.16656059e-03
  2.69870078e-01 4.11676728e-02 4.09158799e-01 3.84248328e-02
  4.62723300e-02 3.65173133e-02 9.27947653e-01 1.75048198e-02
  7.33447075e-03 1.05219923e+00 4.04739201e-31 3.50542198e-31
  2.75210805e-31 9.62789688e-32 1.44701672e-01 8.33343067e-01
  3.52521664e-31 2.03516559e-31 1.92573447e-31 1.26743426e-31
  2.95902669e+00 3.41859102e-01 1.23739042e-31 1.55872182e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.24928176e-32]]","[[-2.13355251e-01 -2.98622462e-01  2.19699360e+00 -4.26262303e-01
  -1.51050353e-01 -2.51026158e+00  1.69285230e+00 -2.62741944e+00
  -4.46012287e-01  1.05930263e+00  2.97057621e+00  1.02558615e+00
   1.82802849e+00 -2.01860718e-01 -6.23765036e-02  9.01058981e-01
  -4.26276309e-01  1.73594290e-01  1.89338281e+00 -5.19715565e-01
  -3.26379814e-01  4.13649516e+00 -7.14078923e-01 -2.11270214e+00
   5.35191576e-01 -1.50669567e+00 -3.34391874e-01  1.30001300e+00
  -1.30833152e+00 -4.44932393e-01  1.88731405e+00 -2.06318806e+00
  -1.66405311e+00  1.22231108e+00  1.94346668e-01 -2.10177127e+00
   1.40509661e+00  1.35510315e+00  4.13378391e+00 -4.77998342e-01
   1.11440798e-01 -1.60416670e+00  1.94848567e-01 -1.31383446e-01
   1.02841162e+00  4.30108733e-01 -1.27739028e+00  3.69007115e-01
  -4.14396488e-01  2.64490769e-01  1.96758612e+00  2.87229454e-01
  -1.76213562e-01  2.10012954e+00  2.30105057e-16 -1.68938451e-16
  -4.34300318e-16 -1.17172702e-16  7.17788850e-01  1.87757984e+00
  -4.06117748e-16  1.87579981e-16 -3.37771116e-16  1.87001336e-16
  -3.51581436e+00  1.24432641e+00 -1.25087146e-16 -3.74935756e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27801043e-18]]",22
"[[9.64202382e-03 1.94529852e-02 1.22387952e+00 5.21825436e-02
  5.83418157e-03 1.52729517e+00 7.26211006e-01 1.79544369e+00
  4.51285507e-02 2.90139236e-01 2.22768536e+00 2.68152134e-01
  8.24199559e-01 1.03602042e-02 2.45839081e-03 1.99699080e-01
  4.31279694e-02 1.08499672e-02 9.08973749e-01 6.84455079e-02
  3.75844699e-02 4.39572800e+00 1.22018146e-01 1.09821069e+00
  9.14369408e-02 5.86099459e-01 2.59022197e-02 4.23171858e-01
  4.25681240e-01 5.52229370e-02 9.04378651e-01 1.14329789e+00
  6.93174894e-01 3.77863772e-01 1.07668271e-02 1.06659996e+00
  5.00835732e-01 4.98269875e-01 4.39754389e+00 6.37952498e-02
  4.28266898e-03 6.56800419e-01 9.16707611e-03 5.25765011e-03
  2.78996808e-01 4.35263036e-02 4.23872144e-01 3.92175359e-02
  4.75852033e-02 3.62173851e-02 9.67894447e-01 1.87418631e-02
  7.68429387e-03 1.09894877e+00 4.99050787e-31 3.47792270e-31
  2.87160306e-31 9.61293840e-32 1.47960735e-01 8.71013558e-01
  3.49069129e-31 2.04279946e-31 1.95758428e-31 1.25862905e-31
  3.08754032e+00 3.62545849e-01 1.23894394e-31 1.54609286e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.21678895e-32]]","[[-2.23319067e-01 -3.08648373e-01  2.21989588e+00 -4.23854597e-01
  -1.53477091e-01 -2.55529273e+00  1.71219538e+00 -2.64715935e+00
  -4.60058012e-01  1.06812061e+00  3.00417981e+00  1.03686207e+00
   1.85531466e+00 -2.04949734e-01 -5.58197627e-02  9.15362834e-01
  -4.34513639e-01  1.68741539e-01  1.91465578e+00 -5.25609497e-01
  -3.16944713e-01  4.17424650e+00 -7.27524212e-01 -2.14561737e+00
   5.25947466e-01 -1.51821785e+00 -3.44920353e-01  1.31641502e+00
  -1.32550798e+00 -4.44785890e-01  1.90830122e+00 -2.06870142e+00
  -1.68516667e+00  1.23664727e+00  1.92919261e-01 -2.13877386e+00
   1.42162298e+00  1.35887684e+00  4.17060941e+00 -4.76253734e-01
   1.27138117e-01 -1.61978493e+00  1.98282166e-01 -1.30193119e-01
   1.03431526e+00  4.39731571e-01 -1.28678233e+00  3.66413130e-01
  -4.15094668e-01  2.46119123e-01  1.99269745e+00  2.96084315e-01
  -1.79163249e-01  2.12943129e+00 -1.06527799e-16 -1.79530852e-16
  -2.69620091e-16 -1.33972178e-16  7.14610834e-01  1.90430711e+00
  -3.56980594e-16  2.21723325e-16 -3.75483275e-16  1.48631094e-16
  -3.56185573e+00  1.27515271e+00 -7.52589685e-17 -5.09437810e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15020939e-18]]",23
"[[1.05778108e-02 2.09002336e-02 1.27033609e+00 5.32032353e-02
  6.09029749e-03 1.60105860e+00 7.54588005e-01 1.85661722e+00
  4.82643269e-02 3.00322915e-01 2.31471002e+00 2.78451392e-01
  8.60456463e-01 1.08099267e-02 2.43575362e-03 2.08730920e-01
  4.53208508e-02 1.08772047e-02 9.44281850e-01 7.11165946e-02
  3.76702845e-02 4.55458283e+00 1.28104243e-01 1.14748205e+00
  9.23086788e-02 6.06264138e-01 2.76773683e-02 4.40440875e-01
  4.43384813e-01 5.65879233e-02 9.39352860e-01 1.17572979e+00
  7.21517154e-01 3.92786421e-01 1.09629565e-02 1.11781761e+00
  5.20564996e-01 5.12325645e-01 4.55515488e+00 6.51853925e-02
  5.06493622e-03 6.81112946e-01 9.60837408e-03 5.34165269e-03
  2.87885972e-01 4.59259603e-02 4.38257209e-01 3.99353101e-02
  4.88562824e-02 3.58834289e-02 1.00758829e+00 2.00303065e-02
  8.03748221e-03 1.14567353e+00 5.01413046e-31 3.62839161e-31
  2.94929643e-31 9.53053508e-32 1.50997962e-01 9.08574691e-01
  3.45580912e-31 2.02546694e-31 2.01242793e-31 1.32612239e-31
  3.21548189e+00 3.83801939e-01 1.32701250e-31 1.77783743e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.21139972e-32]]","[[-2.33115143e-01 -3.18302399e-01  2.24017757e+00 -4.20744029e-01
  -1.55862338e-01 -2.59815311e+00  1.72975907e+00 -2.66374035e+00
  -4.73944294e-01  1.07569855e+00  3.03436964e+00  1.04710909e+00
   1.88073082e+00 -2.07977614e-01 -4.88425388e-02  9.28844791e-01
  -4.42288841e-01  1.63518017e-01  1.93389815e+00 -5.30975586e-01
  -3.06736499e-01  4.20716851e+00 -7.40248562e-01 -2.17652146e+00
   5.15615083e-01 -1.52772081e+00 -3.55530100e-01  1.33140481e+00
  -1.34114755e+00 -4.44093322e-01  1.92727575e+00 -2.07127072e+00
  -1.70446376e+00  1.24973519e+00  1.91057126e-01 -2.17366071e+00
   1.43674267e+00  1.36096912e+00  4.20253225e+00 -4.73662739e-01
   1.43148753e-01 -1.63353501e+00  2.01540065e-01 -1.28860512e-01
   1.03895376e+00  4.49002379e-01 -1.29457309e+00  3.63087723e-01
  -4.15381506e-01  2.26819238e-01  2.01562759e+00  3.04892833e-01
  -1.81984120e-01  2.15672607e+00 -1.81623296e-16 -2.54718749e-17
  -3.45813013e-16 -1.08859132e-16  7.10357147e-01  1.92898397e+00
  -3.22855395e-16  1.81957015e-16 -4.24201679e-16  4.42807629e-17
  -3.60418863e+00  1.30537630e+00 -1.67961808e-16 -2.03077106e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73993757e-17]]",24
"[[1.15571462e-02 2.23814671e-02 1.31616214e+00 5.41409748e-02
  6.35102719e-03 1.67548261e+00 7.82740015e-01 1.91651787e+00
  5.15174869e-02 3.10324200e-01 2.40081058e+00 2.88672097e-01
  8.96703522e-01 1.12674878e-02 2.41755746e-03 2.17799985e-01
  4.75279840e-02 1.08848002e-02 9.79276474e-01 7.37694218e-02
  3.76847166e-02 4.71089700e+00 1.34233692e-01 1.19688643e+00
  9.30044904e-02 6.25939121e-01 2.95397949e-02 4.57601353e-01
  4.60953983e-01 5.78922907e-02 9.74013036e-01 1.20683891e+00
  7.49680009e-01 4.07613407e-01 1.11367156e-02 1.16930009e+00
  5.40172690e-01 5.25886742e-01 4.71007019e+00 6.64707577e-02
  5.95142099e-03 7.05078298e-01 1.00533304e-02 5.41920667e-03
  2.96542743e-01 4.83663010e-02 4.52317059e-01 4.05792839e-02
  5.00883842e-02 3.55311727e-02 1.04701889e+00 2.13727193e-02
  8.39395155e-03 1.19238009e+00 5.10688479e-31 3.59349763e-31
  2.94215382e-31 1.15034556e-31 1.53820012e-01 9.46016827e-01
  3.42138117e-31 2.04916305e-31 2.50360668e-31 1.31444705e-31
  3.34284721e+00 4.05644286e-01 1.39201183e-31 1.76005906e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.18746418e-32]]","[[-2.42744689e-01 -3.27584636e-01  2.25808834e+00 -4.17007229e-01
  -1.58210225e-01 -2.63906124e+00  1.74572201e+00 -2.67748562e+00
  -4.87671083e-01  1.08216603e+00  3.06145900e+00  1.05643861e+00
   1.90443976e+00 -2.10963468e-01 -4.14760730e-02  9.41584050e-01
  -4.49638457e-01  1.57953594e-01  1.95131024e+00 -5.35877968e-01
  -2.95839981e-01  4.23573998e+00 -7.52307921e-01 -2.20560641e+00
   5.04289111e-01 -1.53537823e+00 -3.66228580e-01  1.34511421e+00
  -1.35536694e+00 -4.42930338e-01  1.94443792e+00 -2.07118572e+00
  -1.72210786e+00  1.26171002e+00  1.88785566e-01 -2.20661574e+00
   1.45059092e+00  1.36156293e+00  4.23001428e+00 -4.70310316e-01
   1.59446525e-01 -1.64561378e+00  2.04646325e-01 -1.27418696e-01
   1.04246244e+00  4.57950077e-01 -1.30091866e+00  3.59079522e-01
  -4.15324251e-01  2.06702098e-01  2.03656535e+00  3.13680971e-01
  -1.84686525e-01  2.18222413e+00 -2.82999929e-16 -1.11351568e-17
  -2.63955551e-16  4.58400585e-17  7.05139589e-01  1.95178880e+00
  -2.86962400e-16  9.74659286e-17 -1.55661404e-16  2.72594878e-17
  -3.64316949e+00  1.33508962e+00 -6.26955972e-17 -1.82769395e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  6.61595696e-18]]",25
"[[1.25799991e-02 2.38939568e-02 1.36135912e+00 5.49989537e-02
  6.61632378e-03 1.75057253e+00 8.10669383e-01 1.97516583e+00
  5.48875036e-02 3.20146575e-01 2.48597779e+00 2.98817072e-01
  9.32931321e-01 1.17335426e-02 2.40618476e-03 2.26905830e-01
  4.97485978e-02 1.08742672e-02 1.01395937e+00 7.64056738e-02
  3.76346737e-02 4.86469534e+00 1.40404048e-01 1.24642073e+00
  9.35331676e-02 6.45121939e-01 3.14925926e-02 4.74651815e-01
  4.78378771e-01 5.91391884e-02 1.00836161e+00 1.23664912e+00
  7.77658262e-01 4.22348650e-01 1.12884448e-02 1.22103631e+00
  5.59657713e-01 5.38965422e-01 4.86229349e+00 6.76547222e-02
  6.94866234e-03 7.28704727e-01 1.05023305e-02 5.49094602e-03
  3.04972390e-01 5.08469652e-02 4.66054971e-01 4.11506382e-02
  5.12842856e-02 3.51758871e-02 1.08617576e+00 2.27718796e-02
  8.75358436e-03 1.23907476e+00 5.05658667e-31 3.70217634e-31
  2.97447777e-31 1.14233609e-31 1.56433392e-01 9.83330362e-01
  3.96947110e-31 2.89169817e-31 2.48387066e-31 1.52737910e-31
  3.46963349e+00 4.28090459e-01 1.38787776e-31 1.75059488e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.15558954e-32]]","[[-2.52210765e-01 -3.36495159e-01  2.27385475e+00 -4.12714909e-01
  -1.60522235e-01 -2.67821411e+00  1.76024442e+00 -2.68868712e+00
  -5.01235280e-01  1.08764031e+00  3.08572999e+00  1.06495120e+00
   1.92658655e+00 -2.13923922e-01 -3.37503546e-02  9.53651089e-01
  -4.56596608e-01  1.52073626e-01  1.96707175e+00 -5.40375851e-01
  -2.84333712e-01  4.26039283e+00 -7.63752920e-01 -2.23304408e+00
   4.92053421e-01 -1.54134655e+00 -3.77020863e-01  1.35766222e+00
  -1.36826989e+00 -4.41366927e-01  1.95996724e+00 -2.06870975e+00
  -1.73824530e+00  1.27269359e+00  1.86127256e-01 -2.23780574e+00
   1.46328718e+00  1.36082283e+00  4.25347002e+00 -4.66275471e-01
   1.76009649e-01 -1.65620151e+00  2.07623822e-01 -1.25898743e-01
   1.04496391e+00  4.66600705e-01 -1.30596037e+00  3.54430922e-01
  -4.14983878e-01  1.85870185e-01  2.05568013e+00  3.22473644e-01
  -1.87279029e-01  2.20611424e+00 -2.45920857e-16  1.10233792e-16
  -3.16138291e-16  2.25638377e-17  6.99058386e-01  1.97288221e+00
  -1.69564539e-17 -2.06053833e-16 -1.17073417e-16 -1.25824874e-16
  -3.67912089e+00  1.36437690e+00 -8.77087004e-17 -1.35968066e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.95436127e-18]]",26
"[[1.36464034e-02 2.54348667e-02 1.40592925e+00 5.57804127e-02
  6.88606417e-03 1.82633399e+00 8.38378291e-01 2.03258158e+00
  5.83733709e-02 3.29793595e-01 2.57020253e+00 3.08889249e-01
  9.69129825e-01 1.22087453e-02 2.40403543e-03 2.36047856e-01
  5.19820291e-02 1.08471258e-02 1.04833210e+00 7.90271988e-02
  3.75269696e-02 5.01600323e+00 1.46612873e-01 1.29608144e+00
  9.39035216e-02 6.63810291e-01 3.35388089e-02 4.91590919e-01
  4.95648888e-01 6.03318294e-02 1.04240077e+00 1.26518501e+00
  8.05446452e-01 4.36996093e-01 1.14185462e-02 1.27301553e+00
  5.79018361e-01 5.51573760e-01 5.01182778e+00 6.87408056e-02
  8.06332562e-03 7.52001370e-01 1.09558192e-02 5.55750066e-03
  3.13180262e-01 5.33675741e-02 4.79474402e-01 4.16506247e-02
  5.24467349e-02 3.48323359e-02 1.12504834e+00 2.42307885e-02
  9.11623450e-03 1.28576371e+00 5.35059612e-31 3.71807252e-31
  2.94699434e-31 1.23144149e-31 1.58844477e-01 1.02050568e+00
  4.05861388e-31 3.21957024e-31 2.52973458e-31 1.58875000e-31
  3.59583952e+00 4.51158797e-01 1.37399899e-31 1.74474769e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.14678436e-32]]","[[-2.61518000e-01 -3.45033905e-01  2.28768229e+00 -4.07932438e-01
  -1.62797685e-01 -2.71578946e+00  1.77347008e+00 -2.69760862e+00
  -5.14631373e-01  1.09222744e+00  3.10743645e+00  1.07273796e+00
   1.94730038e+00 -2.16873635e-01 -2.56942389e-02  9.65108655e-01
  -4.63195126e-01  1.45899605e-01  1.98134401e+00 -5.44524018e-01
  -2.72290662e-01  4.28151665e+00 -7.74629361e-01 -2.25898839e+00
   4.78982352e-01 -1.54576653e+00 -3.87910362e-01  1.36915638e+00
  -1.37994847e+00 -4.39468048e-01  1.97402472e+00 -2.06408215e+00
  -1.75300702e+00  1.28279573e+00  1.83102531e-01 -2.26738181e+00
   1.47493702e+00  1.35889715e+00  4.27327155e+00 -4.61631619e-01
   1.92820164e-01 -1.66546330e+00  2.10494299e-01 -1.24329944e-01
   1.04656934e+00  4.74977700e-01 -1.30982615e+00  3.49178770e-01
  -4.14415823e-01  1.64418269e-01  2.07312408e+00  3.31294854e-01
  -1.89768713e-01  2.22856597e+00 -4.06956171e-16  1.71955133e-16
  -2.69486666e-16  1.20571482e-16  6.92203475e-01  1.99240871e+00
  -1.28767414e-16 -3.74337055e-16 -2.12812209e-17 -2.00789338e-16
  -3.71233517e+00  1.39331527e+00 -7.89378304e-17 -1.56516184e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.72441678e-18]]",27
"[[1.47564643e-02 2.70012557e-02 1.44987536e+00 5.64886258e-02
  7.16005346e-03 1.90277292e+00 8.65868801e-01 2.08878582e+00
  6.19736243e-02 3.39268855e-01 2.65347576e+00 3.18891695e-01
  1.00528842e+00 1.26937602e-02 2.41351073e-03 2.45225324e-01
  5.42277114e-02 1.08049153e-02 1.08239608e+00 8.16360071e-02
  3.73682944e-02 5.16484650e+00 1.52857735e-01 1.34586473e+00
  9.41244151e-02 6.82002012e-01 3.56814715e-02 5.08417474e-01
  5.12753754e-01 6.14734849e-02 1.07613249e+00 1.29247174e+00
  8.33038868e-01 4.51559718e-01 1.15274869e-02 1.32522729e+00
  5.98252426e-01 5.63723709e-01 5.15867552e+00 6.97326310e-02
  9.30221570e-03 7.74978137e-01 1.14142990e-02 5.61949652e-03
  3.21171782e-01 5.59277295e-02 4.92578971e-01 4.20805877e-02
  5.35784629e-02 3.45147301e-02 1.16362603e+00 2.57526837e-02
  9.48173005e-03 1.33245291e+00 5.30373793e-31 3.71621620e-31
  3.22679078e-31 1.27710326e-31 1.61059531e-01 1.05753311e+00
  4.13439338e-31 3.22345791e-31 2.51983791e-31 1.64882558e-31
  3.72146574e+00 4.74868508e-01 2.24754411e-31 1.83038330e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.11830201e-32]]","[[-2.70672360e-01 -3.53200617e-01  2.29975718e+00 -4.02720330e-01
  -1.65034124e-01 -2.75194786e+00  1.78552817e+00 -2.70448844e+00
  -5.27851983e-01  1.09602326e+00  3.12680680e+00  1.07988155e+00
   1.96669622e+00 -2.19825720e-01 -1.73355440e-02  9.76012627e-01
  -4.69463659e-01  1.39449717e-01  1.99427192e+00 -5.48373249e-01
  -2.59778746e-01  4.29946286e+00 -7.84978674e-01 -2.28357728e+00
   4.65141842e-01 -1.54876469e+00 -3.98899350e-01  1.37969401e+00
  -1.39048428e+00 -4.37294126e-01  1.98675491e+00 -2.05752034e+00
  -1.76651013e+00  1.29211553e+00  1.79729686e-01 -2.29548066e+00
   1.48563386e+00  1.35591976e+00  4.28975294e+00 -4.56446908e-01
   2.09863391e-01 -1.67355024e+00  2.13278416e-01 -1.22739959e-01
   1.04737957e+00  4.83102148e-01 -1.31263185e+00  3.43355039e-01
  -4.13670621e-01  1.42434098e-01  2.08903392e+00  3.40167786e-01
  -1.92161397e-01  2.24973159e+00 -3.40477279e-16  9.53252825e-17
  -4.18397711e-16  3.23722400e-17  6.84655640e-01  2.01049821e+00
  -2.23763579e-16 -3.96972786e-16  2.00905930e-17 -9.35536007e-17
  -3.74307754e+00  1.42197571e+00  2.26829267e-16 -3.93347226e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.28800899e-18]]",28
"[[1.59103635e-02 2.85900836e-02 1.49320084e+00 5.71268835e-02
  7.43802881e-03 1.97989565e+00 8.93142909e-01 2.14379948e+00
  6.56863653e-02 3.48575971e-01 2.73578854e+00 3.28827627e-01
  1.04139595e+00 1.31892720e-02 2.43699762e-03 2.54437375e-01
  5.64851596e-02 1.07492051e-02 1.11615266e+00 8.42342637e-02
  3.71651847e-02 5.31125134e+00 1.59136210e-01 1.39576653e+00
  9.42047914e-02 6.99695076e-01 3.79236061e-02 5.25130455e-01
  5.29682534e-01 6.25674735e-02 1.10955865e+00 1.31853492e+00
  8.60429570e-01 4.66043560e-01 1.16158037e-02 1.37766129e+00
  6.17357297e-01 5.75427120e-01 5.30283886e+00 7.06338878e-02
  1.06722863e-02 7.97645566e-01 1.18783283e-02 5.67755538e-03
  3.28952426e-01 5.85270120e-02 5.05372431e-01 4.24419895e-02
  5.46821921e-02 3.42366869e-02 1.20189828e+00 2.73410522e-02
  9.84987461e-03 1.37914818e+00 5.37879785e-31 3.70845420e-31
  3.19784664e-31 1.69575505e-31 1.63084715e-01 1.09440294e+00
  4.20833374e-31 3.24286142e-31 2.98221220e-31 1.80853902e-31
  3.84651429e+00 4.99239745e-01 2.23049568e-31 1.94992460e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.33324571e-32]]","[[-2.79680931e-01 -3.60994828e-01  2.31024816e+00 -3.97134663e-01
  -1.67227660e-01 -2.78683445e+00  1.79653483e+00 -2.70954189e+00
  -5.40888340e-01  1.09911434e+00  3.14404663e+00  1.08645713e+00
   1.98487635e+00 -2.22792082e-01 -8.70112023e-03  9.86412770e-01
  -4.75429724e-01  1.32739311e-01  2.00598577e+00 -5.51970645e-01
  -2.46861239e-01  4.31454837e+00 -7.94838331e-01 -2.30693455e+00
   4.50590456e-01 -1.55045477e+00 -4.09989306e-01  1.38936321e+00
  -1.39994954e+00 -4.34901421e-01  1.99828760e+00 -2.04922182e+00
  -1.77885936e+00  1.30074243e+00  1.76025274e-01 -2.32222593e+00
   1.49546048e+00  1.35201168e+00  4.30321418e+00 -4.50784502e-01
   2.27127447e-01 -1.68060052e+00  2.15995787e-01 -1.21154922e-01
   1.04748608e+00  4.90992999e-01 -1.31448234e+00  3.36987510e-01
  -4.12794470e-01  1.19998981e-01  2.10353266e+00  3.49114891e-01
  -1.94461806e-01  2.26974782e+00 -1.93249473e-16  3.15708413e-17
  -3.94789149e-16 -1.78572189e-16  6.76487501e-01  2.02726748e+00
  -9.40166994e-17 -2.85415857e-16  2.38892012e-16 -2.16939225e-16
  -3.77158887e+00  1.45042374e+00  1.80850399e-16 -1.52808719e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.25703678e-17]]",29
"[[1.71083636e-02 3.01982203e-02 1.53590951e+00 5.76984751e-02
  7.71966335e-03 2.05770890e+00 9.20202576e-01 2.19764360e+00
  6.95092894e-02 3.57718552e-01 2.81713215e+00 3.38700395e-01
  1.07744080e+00 1.36959933e-02 2.47685384e-03 2.63683031e-01
  5.87539506e-02 1.06816039e-02 1.14960315e+00 8.68242758e-02
  3.69239936e-02 5.45524417e+00 1.65445875e-01 1.44578268e+00
  9.41536998e-02 7.16887626e-01 4.02682447e-02 5.41729012e-01
  5.46424187e-01 6.36171451e-02 1.14268101e+00 1.34340046e+00
  8.87612427e-01 4.80451734e-01 1.16841070e-02 1.43030739e+00
  6.36330045e-01 5.86695748e-01 5.44431969e+00 7.14482964e-02
  1.21806447e-02 8.20014655e-01 1.23485191e-02 5.73229444e-03
  3.36527717e-01 6.11649784e-02 5.17858643e-01 4.27364368e-02
  5.57606451e-02 3.40111936e-02 1.23985463e+00 2.89996420e-02
  1.02204470e-02 1.42585515e+00 5.51150378e-31 3.69194269e-31
  3.17782200e-31 1.81402253e-31 1.64926099e-01 1.13110537e+00
  4.28149628e-31 3.27889543e-31 3.04384254e-31 1.79481153e-31
  3.97098891e+00 5.24293648e-01 2.20819072e-31 1.94341852e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.56333423e-32]]","[[-2.88551727e-01 -3.68415886e-01  2.31930808e+00 -3.91227415e-01
  -1.69373249e-01 -2.82058052e+00  1.80659455e+00 -2.71296356e+00
  -5.53730723e-01  1.10157880e+00  3.15934106e+00  1.09253301e+00
   2.00193178e+00 -2.25783688e-01  1.83116271e-04  9.96353397e-01
  -4.81118721e-01  1.25781299e-01  2.01660276e+00 -5.55359882e-01
  -2.33597058e-01  4.32705901e+00 -8.04242224e-01 -2.32917156e+00
   4.35380302e-01 -1.55093904e+00 -4.21181128e-01  1.39824387e+00
  -1.40840821e+00 -4.32342275e-01  2.00873948e+00 -2.03936600e+00
  -1.79014835e+00  1.30875732e+00  1.72004402e-01 -2.34772938e+00
   1.50449035e+00  1.34728234e+00  4.31392476e+00 -4.44702814e-01
   2.44602776e-01 -1.68674020e+00  2.18664997e-01 -1.19599478e-01
   1.04697189e+00  4.98667254e-01 -1.31547253e+00  3.30100458e-01
  -4.11829722e-01  9.71882732e-02  2.11673103e+00  3.58157928e-01
  -1.96673676e-01  2.28873736e+00 -3.10487296e-16  7.37712608e-17
  -3.89884541e-16 -4.44286737e-17  6.67764391e-01  2.04282142e+00
   2.27376047e-17 -1.74132129e-16  1.19372032e-16 -2.16120882e-16
  -3.79808795e+00  1.47872005e+00  1.62765359e-16 -1.73573881e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.01122231e-18]]",30
