v,m,t
"[[2.79797945e+00 1.26091963e+01 5.18079341e+00 2.01840923e+00
  8.18838796e+00 1.05140301e+01 1.55117906e+01 2.06533277e+01
  1.73043474e-01 1.53381759e+00 6.42555052e-01 1.67863761e+01
  7.19569000e+00 1.50226018e+00 2.62457220e-01 1.40839675e+00
  1.09130761e+00 6.72144370e+00 1.12407329e+00 3.99392576e+01
  4.34254667e-01 1.54006101e+00 1.53195194e+00 5.96152960e+00
  3.89966351e+01 1.03760494e+01 6.42965464e-01 1.61287010e-01
  4.79999385e-01 6.52898654e-01 1.88370406e+01 1.19234696e-02
  1.06530549e+00 7.74890494e-01 3.23703745e-01 8.03034546e+00
  9.25585055e-01 1.10622234e+01 6.25747427e+00 2.74321053e+00
  1.04463431e+01 6.85691922e-01 2.75210770e+01 5.19258651e-02
  1.41836931e+01 7.41740179e+00 3.60179788e-01 4.27075816e-04
  7.12604767e-01 4.99827831e-01 1.04885215e+01 4.09447522e-01
  2.05419243e+00 8.50800765e-03 2.53246510e+00 1.24946341e+01
  8.39083186e+00 1.07809839e-30 6.64009605e-02 7.57540205e+00
  7.98130561e-31 4.22431634e+00 3.03639433e+00 5.51920590e-31
  0.00000000e+00 6.23282921e-31]]","[[-3.62561244e+00  7.04869418e+00  4.61205380e+00 -3.14047693e+00
   6.05186224e+00 -6.57254041e+00  8.08943849e+00 -9.37370633e+00
   7.50208254e-01 -2.80869748e+00  1.58245132e+00 -8.28613599e+00
   5.65182949e+00  2.55946320e+00 -1.16896695e+00 -2.70435637e+00
   2.33064529e+00  5.14725156e+00  2.29002423e+00 -1.28493713e+01
   1.11657766e+00 -2.81450122e+00 -2.52815845e+00  4.94235689e+00
  -1.28018836e+01  6.67755742e+00 -1.68812776e+00 -8.99575731e-01
   1.56208468e+00 -1.57341556e+00 -8.81488451e+00  2.30996104e-01
  -2.04020092e+00 -1.83373730e+00  1.24791141e+00 -5.78931308e+00
  -2.01556568e+00 -6.79947061e+00 -5.07899491e+00  3.38496088e+00
   6.66456277e+00  1.55427617e+00  1.06786844e+01  3.50670085e-01
  -7.74431240e+00  5.58369140e+00 -1.03470161e+00 -1.42473387e-02
   1.74065388e+00  1.52010822e+00 -6.63629412e+00  1.28428087e+00
   2.95041629e+00 -3.13493879e-02 -2.94481267e+00  7.11197329e+00
   5.82779875e+00  7.43167898e-17  5.93090358e-01 -5.70518573e+00
  -8.91925321e-17  4.27024327e+00  3.43627271e+00  1.01529092e-16
   0.00000000e+00  2.07228968e-16]]",22
"[[2.98946398e+00 1.30448808e+01 5.38886356e+00 2.17845644e+00
  8.64798549e+00 1.09450319e+01 1.62081281e+01 2.16048176e+01
  1.74918338e-01 1.68706822e+00 6.63012674e-01 1.74521136e+01
  7.58924117e+00 1.57873391e+00 2.90550768e-01 1.55637745e+00
  1.18456152e+00 6.95004122e+00 1.19981415e+00 4.16055415e+01
  4.36331821e-01 1.69386029e+00 1.59760584e+00 6.19930448e+00
  4.07316986e+01 1.08760466e+01 6.78064750e-01 1.75827426e-01
  5.24490561e-01 6.73741766e-01 1.96116535e+01 1.28139543e-02
  1.10005846e+00 8.14153523e-01 3.47205716e-01 8.37630176e+00
  9.72254136e-01 1.15423270e+01 6.51562609e+00 2.85989110e+00
  1.09236326e+01 6.99751545e-01 2.86799403e+01 5.17286889e-02
  1.48270636e+01 7.74288909e+00 3.63650151e-01 4.55028997e-04
  7.44089521e-01 5.32280870e-01 1.09504571e+01 4.24357626e-01
  2.14588701e+00 8.64651391e-03 2.58080793e+00 1.29699738e+01
  8.71100703e+00 1.06819321e-30 7.43225305e-02 7.93896877e+00
  7.90150712e-31 4.43197469e+00 3.13222696e+00 5.46521505e-31
  0.00000000e+00 7.52694415e-31]]","[[-3.73152139e+00  7.09334230e+00  4.66063081e+00 -3.25096581e+00
   6.18253023e+00 -6.64750358e+00  8.20323803e+00 -9.51245056e+00
   7.35231569e-01 -2.93842340e+00  1.58816708e+00 -8.37054003e+00
   5.76892805e+00  2.60600047e+00 -1.22733611e+00 -2.83649330e+00
   2.42032986e+00  5.17641238e+00  2.35594822e+00 -1.30016803e+01
   1.08504293e+00 -2.94439024e+00 -2.55990089e+00  4.99345611e+00
  -1.29794434e+01  6.78682015e+00 -1.72310150e+00 -9.36713736e-01
   1.62789236e+00 -1.58151915e+00 -8.91471315e+00  2.39672576e-01
  -2.04926772e+00 -1.86718593e+00  1.28664094e+00 -5.86326748e+00
  -2.05049364e+00 -6.88811044e+00 -5.13742268e+00  3.42608653e+00
   6.76083380e+00  1.54347408e+00  1.08083443e+01  3.33549733e-01
  -7.85600044e+00  5.65750999e+00 -1.01532758e+00 -7.14599148e-03
   1.76308481e+00  1.56162083e+00 -6.72553973e+00  1.29370988e+00
   2.99039182e+00 -1.32616454e-02 -2.92174893e+00  7.17555720e+00
   5.88069450e+00  3.72911105e-17  6.26439725e-01 -5.79747990e+00
  -8.14805184e-17  4.34312044e+00  3.44788701e+00  1.02336172e-16
   0.00000000e+00 -1.81793159e-16]]",23
"[[3.18731797e+00 1.34702652e+01 5.59408386e+00 2.34506763e+00
  9.11497701e+00 1.13727301e+01 1.69025438e+01 2.25538030e+01
  1.76345201e-01 1.84924678e+00 6.82625090e-01 1.81081887e+01
  7.98796879e+00 1.65572148e+00 3.20512617e-01 1.71348172e+00
  1.28220285e+00 7.17188395e+00 1.27806702e+00 4.32593960e+01
  4.37449347e-01 1.85658072e+00 1.66269638e+00 6.43380595e+00
  4.24635818e+01 1.13775477e+01 7.13706982e-01 1.91210020e-01
  5.71176292e-01 6.94386850e-01 2.03782176e+01 1.37977789e-02
  1.13357403e+00 8.53878972e-01 3.71324579e-01 8.72020283e+00
  1.01866258e+00 1.20200146e+01 6.77160267e+00 2.97517950e+00
  1.13989956e+01 7.12552969e-01 2.98310207e+01 5.14395698e-02
  1.54695055e+01 8.06616013e+00 3.66620263e-01 5.05390553e-04
  7.75064628e-01 5.65671643e-01 1.14107796e+01 4.38827684e-01
  2.23685593e+00 8.84554494e-03 2.62531866e+00 1.34365526e+01
  9.02526560e+00 1.07525548e-30 8.26669158e-02 8.30346010e+00
  7.89459919e-31 4.64075876e+00 3.22386864e+00 5.41056290e-31
  0.00000000e+00 7.45167471e-31]]","[[-3.83559941e+00  7.12955026e+00  4.70359517e+00 -3.35991503e+00
   6.30823377e+00 -6.71565741e+00  8.30838545e+00 -9.64057270e+00
   7.18064835e-01 -3.06772317e+00  1.59134587e+00 -8.44485655e+00
   5.88096198e+00  2.64999017e+00 -1.28589606e+00 -2.96837741e+00
   2.50918500e+00  5.19853326e+00  2.42077147e+00 -1.31402304e+01
   1.05057136e+00 -3.07381326e+00 -2.58863278e+00  5.03862360e+00
  -1.31440996e+01  6.88933056e+00 -1.75675950e+00 -9.73965501e-01
   1.69298607e+00 -1.58884383e+00 -9.00440473e+00  2.49051445e-01
  -2.05532947e+00 -1.89925258e+00  1.32408199e+00 -5.93090104e+00
  -2.08236406e+00 -6.96943633e+00 -5.19036625e+00  3.46280269e+00
   6.84934137e+00  1.52983537e+00  1.09266261e+01  3.15299985e-01
  -7.95962059e+00  5.72476762e+00 -9.95075900e-01  9.78860453e-04
   1.78277633e+00  1.60221642e+00 -6.80785466e+00  1.30113668e+00
   3.02665518e+00  4.96115094e-03 -2.89475099e+00  7.23019221e+00
   5.92616166e+00  1.66769361e-16  6.59124712e-01 -5.88397587e+00
   1.15834543e-17  4.41190264e+00  3.45376047e+00  9.21025544e-17
   0.00000000e+00 -1.63613843e-16]]",24
"[[3.39167017e+00 1.38856505e+01 5.79641021e+00 2.51827321e+00
  9.58941878e+00 1.17972531e+01 1.75949305e+01 2.34996754e+01
  1.77346715e-01 2.02051072e+00 7.01384094e-01 1.87544492e+01
  8.39168333e+00 1.73317845e+00 3.52423938e-01 1.87988034e+00
  1.38431395e+00 7.38700004e+00 1.35886329e+00 4.49010847e+01
  4.37675626e-01 2.02837376e+00 1.72717410e+00 6.66501597e+00
  4.41925179e+01 1.18804078e+01 7.49903839e-01 2.07478485e-01
  6.20075960e-01 7.14930611e-01 2.11366023e+01 1.48895013e-02
  1.16584310e+00 8.94096329e-01 3.96010976e-01 9.06204310e+00
  1.06466659e+00 1.24952645e+01 7.02545072e+00 3.08896319e+00
  1.18721608e+01 7.24124616e-01 3.09744848e+01 5.10752843e-02
  1.61109456e+01 8.38706168e+00 3.69155081e-01 5.87208154e-04
  8.05462488e-01 5.99985978e-01 1.18696084e+01 4.52838215e-01
  2.32703983e+00 9.10620128e-03 2.66624783e+00 1.38942785e+01
  9.33339687e+00 1.09720190e-30 9.14039699e-02 8.66882965e+00
  7.84763887e-31 4.85063228e+00 3.31122012e+00 5.35651590e-31
  0.00000000e+00 7.39027609e-31]]","[[-3.93806970e+00  7.15827442e+00  4.74143560e+00 -3.46738295e+00
   6.42946860e+00 -6.77774708e+00  8.40566985e+00 -9.75883258e+00
   6.98841301e-01 -3.19656124e+00  1.59216520e+00 -8.50995457e+00
   5.98827517e+00  2.69160848e+00 -1.34470029e+00 -3.09994769e+00
   2.59728439e+00  5.21424966e+00  2.48459780e+00 -1.32664444e+01
   1.01334322e+00 -3.20273326e+00 -2.61455833e+00  5.07840458e+00
  -1.32971950e+01  6.98565894e+00 -1.78925157e+00 -1.01140428e+00
   1.75737835e+00 -1.59575338e+00 -9.08486535e+00  2.59213381e-01
  -2.05861418e+00 -1.93013526e+00  1.36019573e+00 -5.99282415e+00
  -2.11117331e+00 -7.04414681e+00 -5.23839583e+00  3.49538320e+00
   6.93066773e+00  1.51358945e+00  1.10347025e+01  2.96021930e-01
  -8.05592262e+00  5.78598097e+00 -9.74314871e-01  1.02014629e-02
   1.79981513e+00  1.64192239e+00 -6.88399498e+00  1.30666522e+00
   3.05947805e+00  2.31495694e-02 -2.86447149e+00  7.27664779e+00
   5.96472211e+00  3.30920994e-16  6.91006532e-01 -5.96520815e+00
  -4.61307702e-17  4.47695452e+00  3.45420254e+00  8.04711006e-17
   0.00000000e+00 -1.83471413e-16]]",25
"[[3.60264921e+00 1.42913420e+01 5.99580232e+00 2.69809692e+00
  1.00713677e+01 1.22187261e+01 1.82851877e+01 2.44418256e+01
  1.77947573e-01 2.20100996e+00 7.19282928e-01 1.93907502e+01
  8.80018687e+00 1.81106004e+00 3.86368492e-01 2.05573538e+00
  1.49097718e+00 7.59542157e+00 1.44223432e+00 4.65308603e+01
  4.37081949e-01 2.20938304e+00 1.79098845e+00 6.89291773e+00
  4.59187393e+01 1.23844789e+01 7.86667046e-01 2.24677903e-01
  6.71206924e-01 7.35469907e-01 2.18866744e+01 1.61054485e-02
  1.19685842e+00 9.34834341e-01 4.21212069e-01 9.40181705e+00
  1.11012265e+00 1.29680547e+01 7.27721655e+00 3.20113581e+00
  1.23428599e+01 7.34496000e-01 3.21105064e+01 5.06527245e-02
  1.67513109e+01 8.70544943e+00 3.71315492e-01 7.11411176e-04
  8.35217199e-01 6.35206968e-01 1.23270603e+01 4.66370654e-01
  2.41638107e+00 9.42752399e-03 2.70383416e+00 1.43430652e+01
  9.63519252e+00 1.09460039e-30 1.00499612e-01 9.03502764e+00
  7.91947517e-31 5.06155412e+00 3.39419619e+00 5.51735019e-31
  0.00000000e+00 7.33410667e-31]]","[[-4.03913215e+00  7.18038188e+00  4.77459492e+00 -3.57342102e+00
   6.54668168e+00 -6.83444195e+00  8.49580500e+00 -9.86791338e+00
   6.77684219e-01 -3.32490550e+00  1.59078617e+00 -8.56661843e+00
   6.09117436e+00  2.73101428e+00 -1.40379883e+00 -3.23114885e+00
   2.68469623e+00  5.22413583e+00  2.54752149e+00 -1.33815997e+01
   9.73515637e-01 -3.33111684e+00 -2.63785869e+00  5.11329050e+00
  -1.34399382e+01  7.07631748e+00 -1.82071236e+00 -1.04909541e+00
   1.82108095e+00 -1.60257697e+00 -9.15690829e+00  2.70235814e-01
  -2.05932902e+00 -1.96000955e+00  1.39494267e+00 -6.04958622e+00
  -2.13691611e+00 -7.11287040e+00 -5.28202460e+00  3.52408059e+00
   7.00533834e+00  1.49494309e+00  1.11336326e+01  2.75810852e-01
  -8.14558157e+00  5.84162128e+00 -9.53381504e-01  2.05863639e-02
   1.81427984e+00  1.68075934e+00 -6.95463955e+00  1.31038925e+00
   3.08910683e+00  4.11418704e-02 -2.83149782e+00  7.31561821e+00
   5.99684327e+00  2.06338415e-16  7.21954275e-01 -6.04165560e+00
   8.10843826e-17  4.53859998e+00  3.44949958e+00  2.18847846e-16
   0.00000000e+00 -2.07235246e-16]]",26
"[[3.82037750e+00 1.46876395e+01 6.19222345e+00 2.88455652e+00
  1.05608685e+01 1.26372670e+01 1.89732152e+01 2.53796597e+01
  1.78174434e-01 2.39088655e+00 7.36316616e-01 2.00169553e+01
  9.21328300e+00 1.88932346e+00 4.22429108e-01 2.24119986e+00
  1.60227170e+00 7.79718307e+00 1.52821285e+00 4.81489366e+01
  4.35743625e-01 2.39974410e+00 1.85409040e+00 7.11749300e+00
  4.76424480e+01 1.28896113e+01 8.24007260e-01 2.42853113e-01
  7.24582891e-01 7.56098438e-01 2.26283021e+01 1.74638482e-02
  1.22661625e+00 9.76119208e-01 4.46873248e-01 9.73951204e+00
  1.15489414e+00 1.34383561e+01 7.52694239e+00 3.31160254e+00
  1.28108305e+01 7.43698328e-01 3.32392479e+01 5.01888367e-02
  1.73905239e+01 9.02119176e+00 3.73157405e-01 8.90689445e-04
  8.64266936e-01 6.71317887e-01 1.27832267e+01 4.79408280e-01
  2.50482314e+00 9.80684856e-03 2.73829852e+00 1.47828350e+01
  9.93046790e+00 1.09307646e-30 1.09917405e-01 9.40199325e+00
  9.37677961e-31 5.27347724e+00 3.47273582e+00 5.51558774e-31
  0.00000000e+00 7.34780867e-31]]","[[-4.13895972e+00  7.19665351e+00  4.80347440e+00 -3.67807521e+00
   6.66026764e+00 -6.88633998e+00  8.57943371e+00 -9.96843630e+00
   6.54707946e-01 -3.45272647e+00  1.58735626e+00 -8.61555729e+00
   6.18993968e+00  2.76835450e+00 -1.46322961e+00 -3.36193024e+00
   2.77147903e+00  5.22870964e+00  2.60963031e+00 -1.34868333e+01
   9.31232176e-01 -3.45893345e+00 -2.65869861e+00  5.14372196e+00
  -1.35734071e+01  7.16176656e+00 -1.85126023e+00 -1.08709140e+00
   1.88410147e+00 -1.60960116e+00 -9.22126566e+00  2.82192410e-01
  -2.05766655e+00 -1.98902683e+00  1.42828734e+00 -6.10167643e+00
  -2.15959860e+00 -7.17616841e+00 -5.32171122e+00  3.54913522e+00
   7.07382937e+00  1.47408505e+00  1.12243651e+01  2.54759658e-01
  -8.22920274e+00  5.89212192e+00 -9.32575680e-01  3.21802870e-02
   1.82624759e+00  1.71874890e+00 -7.02038321e+00  1.31239668e+00
   3.11576414e+00  5.87900317e-02 -2.79634542e+00  7.34773200e+00
   6.02296027e+00  8.86372166e-17  7.51850910e-01 -6.11374139e+00
  -3.19006094e-16  4.59712524e+00  3.43993236e+00  1.23880199e-16
   0.00000000e+00 -9.32148503e-17]]",27
"[[4.04496621e+00 1.50748307e+01 6.38564044e+00 3.07766471e+00
  1.10579423e+01 1.30529828e+01 1.96589091e+01 2.63126102e+01
  1.78055822e-01 2.59027482e+00 7.52482167e-01 2.06329390e+01
  9.63078462e+00 1.96792947e+00 4.60684616e-01 2.43641773e+00
  1.71827054e+00 7.99232035e+00 1.61683429e+00 4.97554692e+01
  4.33740410e-01 2.59958444e+00 1.91643439e+00 7.33872053e+00
  4.93637944e+01 1.33956534e+01 8.61933135e-01 2.62047293e-01
  7.80212430e-01 7.76904445e-01 2.33613587e+01 1.89849382e-02
  1.25511733e+00 1.01797320e+00 4.72939550e-01 1.00751035e+01
  1.19885622e+00 1.39061287e+01 7.77466345e+00 3.42028363e+00
  1.32758183e+01 7.51764775e-01 3.43608477e+01 4.97004708e-02
  1.80284997e+01 9.33417212e+00 3.74731384e-01 1.13924931e-03
  8.92555467e-01 7.08304625e-01 1.32381580e+01 4.91936870e-01
  2.59230996e+00 1.02401968e-02 2.76984047e+00 1.52135207e+01
  1.02190769e+01 1.08230779e-30 1.19619882e-01 9.76964856e+00
  9.29061752e-31 5.48634825e+00 3.54680851e+00 5.46043186e-31
  0.00000000e+00 7.44676326e-31]]","[[-4.23769665e+00  7.20778748e+00  4.82843798e+00 -3.78138737e+00
   6.77056720e+00 -6.93397252e+00  8.65713239e+00 -1.00609719e+01
   6.30018666e-01 -3.57999708e+00  1.58201136e+00 -8.65741356e+00
   6.28483258e+00  2.80376774e+00 -1.52301293e+00 -3.49224539e+00
   2.85767883e+00  5.22843710e+00  2.67100804e+00 -1.35831489e+01
   8.86629277e-01 -3.58615508e+00 -2.67723144e+00  5.17009227e+00
  -1.36985545e+01  7.24242001e+00 -1.88099683e+00 -1.12542889e+00
   1.94644093e+00 -1.61706608e+00 -9.27859793e+00  2.95152393e-01
  -2.05380890e+00 -2.01731390e+00  1.46020138e+00 -6.14952597e+00
  -2.17924652e+00 -7.23453875e+00 -5.35786262e+00  3.57078128e+00
   7.13657376e+00  1.45118931e+00  1.13077446e+01  2.32960977e-01
  -8.30732691e+00  5.93788396e+00 -9.12157336e-01  4.50080291e-02
   1.83579775e+00  1.75591926e+00 -7.08173440e+00  1.31277264e+00
   3.13965016e+00  7.59635065e-02 -2.75945547e+00  7.37355986e+00
   6.04349137e+00  6.70418524e-17  7.80596809e-01 -6.18183413e+00
  -2.59527033e-16  4.65278228e+00  3.42578765e+00  1.11492179e-16
   0.00000000e+00 -2.15206992e-16]]",28
"[[4.27651246e+00 1.54531866e+01 6.57602397e+00 3.27742998e+00
  1.15625809e+01 1.34659675e+01 2.03421594e+01 2.72401428e+01
  1.77622007e-01 2.79930185e+00 7.67778646e-01 2.12385871e+01
  1.00525185e+01 2.04684294e+00 5.01207970e-01 2.64152441e+00
  1.83903858e+00 8.18086989e+00 1.70813758e+00 5.13505487e+01
  4.31156308e-01 2.80902414e+00 1.97797924e+00 7.55657565e+00
  5.10828664e+01 1.39024514e+01 9.00450766e-01 2.82301020e-01
  8.38097959e-01 7.97969874e-01 2.40857222e+01 2.06910584e-02
  1.28236708e+00 1.06041389e+00 4.99356513e-01 1.04085537e+01
  1.24189807e+00 1.43713194e+01 8.02040596e+00 3.52711574e+00
  1.37375769e+01 7.58730394e-01 3.54754149e+01 4.92041764e-02
  1.86651450e+01 9.64428973e+00 3.76082882e-01 1.47254765e-03
  9.20032550e-01 7.46157087e-01 1.36918555e+01 5.03944953e-01
  2.67878533e+00 1.07225991e-02 2.79863781e+00 1.56350661e+01
  1.05009173e+01 1.07475593e-30 1.29569331e-01 1.01378953e+01
  1.04304382e-30 5.70010776e+00 3.61641586e+00 5.79271199e-31
  0.00000000e+00 7.40514135e-31]]","[[-4.33545926e+00  7.21440425e+00  4.84981629e+00 -3.88339645e+00
   6.87786883e+00 -6.97780969e+00  8.72941668e+00 -1.01460478e+01
   6.03714800e-01 -3.70669292e+00  1.57487743e+00 -8.69277016e+00
   6.37610048e+00  2.83738581e+00 -1.58315034e+00 -3.62205202e+00
   2.94332816e+00  5.22373695e+00  2.73173590e+00 -1.36714280e+01
   8.39838796e-01 -3.71275657e+00 -2.69360194e+00  5.19275176e+00
  -1.38162171e+01  7.31864943e+00 -1.91000763e+00 -1.16412819e+00
   2.00809287e+00 -1.62516663e+00 -9.32950118e+00  3.09179886e-01
  -2.04792969e+00 -2.04497393e+00  1.49066455e+00 -6.19351284e+00
  -2.19590747e+00 -7.28842139e+00 -5.39083742e+00  3.58924935e+00
   7.19396552e+00  1.42641683e+00  1.13845195e+01  2.10507706e-01
  -8.38043616e+00  5.97928005e+00 -8.92347572e-01  5.90730774e-02
   1.84301273e+00  1.79230731e+00 -7.13911897e+00  1.31160091e+00
   3.16094396e+00  9.25498821e-02 -2.72119825e+00  7.39362096e+00
   6.05884475e+00  1.17532268e-16  8.08110082e-01 -6.24625105e+00
  -5.84676431e-16  4.70579257e+00  3.40736231e+00 -9.63508226e-17
   0.00000000e+00 -1.36375106e-16]]",29
"[[4.51509847e+00 1.58229597e+01 6.76334907e+00 3.48385760e+00
  1.20747436e+01 1.38763024e+01 2.10228503e+01 2.81617575e+01
  1.76904897e-01 3.01808837e+00 7.82207142e-01 2.18337978e+01
  1.04783266e+01 2.12603245e+00 5.44065553e-01 2.85664765e+00
  1.96463149e+00 8.36286863e+00 1.80216584e+00 5.29342036e+01
  4.28079050e-01 3.02817678e+00 2.03868825e+00 7.77103096e+00
  5.27996901e+01 1.44098484e+01 9.39563489e-01 3.03651830e-01
  8.98235231e-01 8.19370716e-01 2.48012737e+01 2.26067320e-02
  1.30837505e+00 1.10345396e+00 5.26070477e-01 1.07398128e+01
  1.28392285e+00 1.48338641e+01 8.26418645e+00 3.63205136e+00
  1.41958671e+01 7.64631793e-01 3.65830307e+01 4.87159936e-02
  1.93003584e+01 9.95145895e+00 3.77252889e-01 1.90707980e-03
  9.46653478e-01 7.84869607e-01 1.41442716e+01 5.15423753e-01
  2.76419262e+00 1.12483109e-02 2.82484832e+00 1.60474262e+01
  1.07759290e+01 1.06446756e-30 1.39728078e-01 1.05066141e+01
  1.05011529e-30 5.91469110e+00 3.68158946e+00 5.73478487e-31
  0.00000000e+00 7.33108994e-31]]","[[-4.43233875e+00  7.21705285e+00  4.86791054e+00 -3.98413953e+00
   6.98241299e+00 -7.01826615e+00  8.79674757e+00 -1.02241535e+01
   5.75887288e-01 -3.83279273e+00  1.56607151e+00 -8.72215692e+00
   6.46397873e+00  2.86933370e+00 -1.64362667e+00 -3.75131247e+00
   3.02844665e+00  5.21498513e+00  2.79189343e+00 -1.37524428e+01
   7.90987600e-01 -3.83871616e+00 -2.70794723e+00  5.21201263e+00
  -1.39271276e+01  7.39078795e+00 -1.93836327e+00 -1.20319469e+00
   2.06904349e+00 -1.63405750e+00 -9.37451259e+00  3.24333410e-01
  -2.04019419e+00 -2.07208873e+00  1.51966417e+00 -6.23396806e+00
  -2.20964859e+00 -7.33820486e+00 -5.42095008e+00  3.60476637e+00
   7.24636294e+00  1.39991602e+00  1.14553525e+01  1.87492515e-01
  -8.44896017e+00  6.01665679e+00 -8.73332720e-01  7.43614679e-02
   1.84797649e+00  1.82795815e+00 -7.19288848e+00  1.30896416e+00
   3.17980500e+00  1.08453148e-01 -2.68188069e+00  7.40838803e+00
   6.06941860e+00  1.27207816e-16  8.34324493e-01 -6.30726269e+00
  -3.93914026e-16  4.75635094e+00  3.38496199e+00 -8.67157403e-17
   0.00000000e+00 -1.22737595e-16]]",30
"[[4.76079197e+00 1.61843840e+01 6.94759563e+00 3.69695027e+00
  1.25943579e+01 1.42840556e+01 2.17008618e+01 2.90769868e+01
  1.75937945e-01 3.24674983e+00 7.95770672e-01 2.24184817e+01
  1.09080652e+01 2.20546953e+00 5.89317271e-01 3.08190861e+00
  2.09509536e+00 8.53835407e+00 1.89896664e+00 5.45064085e+01
  4.24599542e-01 3.25715059e+00 2.09852876e+00 7.98205752e+00
  5.45142352e+01 1.49176839e+01 9.79271938e-01 3.26134126e-01
  9.60613186e-01 8.41177980e-01 2.55078946e+01 2.47587445e-02
  1.33315424e+00 1.14710134e+00 5.53028541e-01 1.10688218e+01
  1.32484654e+00 1.52936892e+01 8.50601168e+00 3.73505733e+00
  1.46504554e+01 7.69506737e-01 3.76837540e+01 4.82512661e-02
  1.99340323e+01 1.02556081e+01 3.78278726e-01 2.46024689e-03
  9.72378228e-01 8.24440719e-01 1.45953146e+01 5.26366962e-01
  2.84847463e+00 1.18109451e-02 2.84861261e+00 1.64505661e+01
  1.10440873e+01 1.09703566e-30 1.50058444e-01 1.08756653e+01
  1.14152808e-30 6.13002930e+00 3.74238695e+00 6.18349580e-31
  0.00000000e+00 9.03274658e-31]]","[[-4.52840488e+00  7.21621781e+00  4.88299601e+00 -4.08365252e+00
   7.08439776e+00 -7.05570694e+00  8.85953766e+00 -1.02957431e+01
   5.46619889e-01 -3.95827897e+00  1.55570252e+00 -8.74605609e+00
   6.54869091e+00  2.89972886e+00 -1.70441367e+00 -3.87999412e+00
   3.11304255e+00  5.20251916e+00  2.85155871e+00 -1.38268698e+01
   7.40195770e-01 -3.96401601e+00 -2.72039691e+00  5.22815377e+00
  -1.40319268e+01  7.45913345e+00 -1.96612136e+00 -1.24262132e+00
   2.12927264e+00 -1.64385963e+00 -9.41411488e+00  3.40665628e-01
  -2.03075879e+00 -2.09872153e+00  1.54719363e+00 -6.27118244e+00
  -2.22055206e+00 -7.38423290e+00 -5.44847520e+00  3.61755436e+00
   7.29409120e+00  1.37182286e+00  1.15208307e+01  1.64006976e-01
  -8.51328220e+00  6.05033648e+00 -8.55269693e-01  9.08468155e-02
   1.85077225e+00  1.86292323e+00 -7.24333056e+00  1.30494346e+00
   3.19637485e+00  1.23590854e-01 -2.64175570e+00  7.41829161e+00
   6.07559795e+00  3.22363862e-16  8.59186301e-01 -6.36509825e+00
  -6.73762263e-16  4.80462911e+00  3.35889719e+00 -3.03001670e-16
   0.00000000e+00  3.10839801e-16]]",31
"[[5.01364723e+00 1.65376763e+01 7.12874880e+00 3.91670871e+00
  1.31213214e+01 1.46892838e+01 2.23760712e+01 2.99853936e+01
  1.74756086e-01 3.48539738e+00 8.08474074e-01 2.29925618e+01
  1.13416037e+01 2.28512765e+00 6.37017024e-01 3.31742292e+00
  2.23046676e+00 8.70736453e+00 1.99859215e+00 5.60670934e+01
  4.20811441e-01 3.49604950e+00 2.15747161e+00 8.18962598e+00
  5.62264229e+01 1.54257927e+01 1.01957425e+00 3.49779277e-01
  1.02521401e+00 8.63458809e-01 2.62054641e+01 2.71762202e-02
  1.35672032e+00 1.19135958e+00 5.80178342e-01 1.13955155e+01
  1.36459627e+00 1.57507147e+01 8.74587907e+00 3.83611305e+00
  1.51011131e+01 7.73393785e-01 3.87776270e+01 4.78244872e-02
  2.05660544e+01 1.05566782e+01 3.79194852e-01 3.15029255e-03
  9.97170569e-01 8.64872669e-01 1.50448540e+01 5.36770460e-01
  2.93157370e+00 1.24035590e-02 2.87005689e+00 1.68444599e+01
  1.13053961e+01 1.19704945e-30 1.60522585e-01 1.12448909e+01
  1.13504987e-30 6.34604996e+00 3.79888772e+00 7.53227439e-31
  0.00000000e+00 8.97600383e-31]]","[[-4.62370961e+00  7.21232586e+00  4.89532514e+00 -4.18197055e+00
   7.18398460e+00 -7.09045288e+00  8.91815683e+00 -1.03612380e+01
   5.15989556e-01 -4.08313816e+00  1.54387200e+00 -8.76490718e+00
   6.63044864e+00  2.92868045e+00 -1.76547377e+00 -4.00806970e+00
   3.19711451e+00  5.18664210e+00  2.91080838e+00 -1.38953027e+01
   6.87574650e-01 -4.08864264e+00 -2.73107286e+00  5.24142518e+00
  -1.41311754e+01  7.52395161e+00 -1.99332841e+00 -1.28239117e+00
   2.18875492e+00 -1.65466673e+00 -9.44874050e+00  3.58223315e-01
  -2.01977045e+00 -2.12491981e+00  1.57325061e+00 -6.30541277e+00
  -2.22871022e+00 -7.42681054e+00 -5.47365181e+00  3.62782888e+00
   7.33744480e+00  1.34226081e+00  1.15814762e+01  1.40140774e-01
  -8.57374475e+00  6.08061863e+00 -8.38291339e-01  1.08495037e-01
   1.85148017e+00  1.89725810e+00 -7.29067914e+00  1.29961767e+00
   3.21077899e+00  1.37891163e-01 -2.60103126e+00  7.42372378e+00
   6.07775092e+00 -4.30153562e-17  8.82651058e-01 -6.41995101e+00
  -6.76650352e-16  4.85077892e+00  3.32947875e+00 -6.48282858e-16
   0.00000000e+00  3.37708136e-16]]",32
