v,m,t
"[[2.33740960e-02 1.07532535e+02 2.32754139e+00 6.31293892e+00
  3.97980039e+01 8.31121958e+00 1.03687640e+00 3.66986464e-01
  2.55609797e+01 1.97295793e+00 1.04847609e+01 2.36780960e+01
  9.57207983e+00 1.04784861e+02 4.68976663e-03 1.81128913e+00
  3.05439672e+01 7.42555901e-02 9.84800477e-02 2.89625761e+00
  7.47125789e+00 3.55946515e+00 8.41257587e+00 2.44058194e+01
  1.16724513e+01 1.79323682e+01 7.99352527e-01 2.94502309e+00
  2.83200943e+01 6.65809234e+00 5.76912988e-02 6.87946444e+00
  1.62439287e-01 5.34737224e-01 9.01201989e+00 2.19737142e-02
  1.48056538e-03 3.44029291e+01 5.85944736e-01 8.86400881e-02
  2.76062898e+01 8.77746033e+00 1.18749572e+00 3.10390451e+00
  1.10139472e+01 4.95036664e+00 2.00174976e+01 4.34979728e+00
  4.23565704e-01 2.01809923e+01 2.12017889e+00 3.45508187e-01
  4.47785037e+00 1.07076074e+01 7.39130642e+00 7.08298043e+00
  3.78137887e+01 1.04994968e-30 2.99797745e-02 1.98838795e+01
  9.86512275e-31 9.14120585e+01 3.61051296e+00 6.93078350e-31
  0.00000000e+00 3.12653158e-31]]","[[-7.53910031e-02  2.07943747e+01 -3.10610103e+00  5.01422196e+00
   1.27026122e+01  5.80134669e+00  1.96824945e+00  1.21982032e+00
   1.01239401e+01  2.85846308e+00  6.45904547e+00 -9.87728857e+00
  -6.07144445e+00  2.05492442e+01  1.32198696e-01 -2.44710389e+00
   1.10607150e+01 -5.93039455e-01  6.91902996e-01  3.40293049e+00
   5.55737797e+00 -3.62519595e+00  5.66803599e+00 -9.89902199e+00
  -6.74728208e+00  8.35955182e+00  1.69659780e+00 -3.31786275e+00
   1.06500569e+01  5.23194530e+00  3.22858452e-01  5.11539797e+00
   7.40616762e-01 -1.27157973e+00  5.86145470e+00  4.07973902e-03
  -8.55630040e-02  1.15315411e+01 -1.36088440e+00 -2.91815054e-01
   1.05224493e+01  5.56341057e+00  2.34757781e+00 -3.50123118e+00
  -6.58166759e+00  4.55892318e+00  8.92453850e+00  4.34514724e+00
   1.42671214e+00  8.97852585e+00  3.06477741e+00  1.15676010e+00
   4.19983855e+00  6.56018107e+00  5.45915279e+00 -5.53439546e+00
  -1.22850688e+01 -1.15357732e-15  3.57682879e-01 -8.81753001e+00
   4.47259301e-16  1.92970633e+01 -3.82343171e+00 -5.31423821e-16
   0.00000000e+00 -8.15874572e-17]]",22
"[[2.34763851e-02 1.11524801e+02 2.42153472e+00 6.54119759e+00
  4.13117092e+01 8.62788135e+00 1.06418966e+00 3.80459428e-01
  2.64916183e+01 2.05599629e+00 1.08478788e+01 2.46373570e+01
  9.87332563e+00 1.08693388e+02 5.39860257e-03 1.83942499e+00
  3.16560096e+01 7.88630537e-02 1.05751699e-01 3.00396726e+00
  7.77252289e+00 3.65150397e+00 8.66356164e+00 2.53002122e+01
  1.20460601e+01 1.85238311e+01 8.18114157e-01 3.02601226e+00
  2.93531719e+01 6.92674786e+00 5.71329621e-02 7.08520168e+00
  1.64729362e-01 5.39286361e-01 9.27943042e+00 2.27332316e-02
  1.56764539e-03 3.54966458e+01 5.93358443e-01 8.78997938e-02
  2.86244303e+01 8.96225867e+00 1.26229010e+00 3.21197738e+00
  1.13854820e+01 5.16734216e+00 2.07287089e+01 4.56454983e+00
  4.53638828e-01 2.09110726e+01 2.23379815e+00 3.56321464e-01
  4.63339342e+00 1.10994311e+01 7.66649745e+00 7.42432412e+00
  3.91775417e+01 1.13437928e-30 3.13984498e-02 2.05391576e+01
  9.79314253e-31 9.49619731e+01 3.75198225e+00 6.97940345e-31
  0.00000000e+00 3.09526627e-31]]","[[-4.95207809e-02  2.09660683e+01 -3.13793618e+00  5.05260348e+00
   1.28149880e+01  5.85348883e+00  1.96554310e+00  1.22876892e+00
   1.02006964e+01  2.89319117e+00  6.49722093e+00 -9.98319677e+00
  -6.09435286e+00  2.07206116e+01  1.46469436e-01 -2.41744874e+00
   1.11452241e+01 -6.06879337e-01  7.13577715e-01  3.43232951e+00
   5.61481028e+00 -3.61993462e+00  5.68012058e+00 -9.97610200e+00
  -6.77279188e+00  8.40154120e+00  1.69050805e+00 -3.31840073e+00
   1.07323430e+01  5.28774684e+00  2.94882633e-01  5.12781607e+00
   7.29120798e-01 -1.24390296e+00  5.87324796e+00  3.49648090e-02
  -8.71005469e-02  1.15774475e+01 -1.34000514e+00 -2.50546089e-01
   1.06078350e+01  5.52915470e+00  2.40721660e+00 -3.52408516e+00
  -6.61752836e+00  4.61924708e+00  8.98675018e+00  4.41881607e+00
   1.46926722e+00  9.04601790e+00  3.12547953e+00  1.16053433e+00
   4.22742766e+00  6.61049137e+00  5.50408783e+00 -5.62296330e+00
  -1.23763690e+01 -7.30113926e-16  3.63369060e-01 -8.85996142e+00
   4.54177353e-16  1.94801834e+01 -3.86248434e+00 -5.86875999e-16
   0.00000000e+00 -7.34287115e-17]]",23
"[[2.36848953e-02 1.15438143e+02 2.51368059e+00 6.76493387e+00
  4.27961729e+01 8.93892705e+00 1.08983523e+00 3.93539512e-01
  2.74004699e+01 2.13848812e+00 1.11992758e+01 2.55834674e+01
  1.01646891e+01 1.12523254e+02 6.15021759e-03 1.86432288e+00
  3.27433177e+01 8.34347686e-02 1.13201022e-01 3.11019939e+00
  8.06823273e+00 3.73838260e+00 8.90393628e+00 2.61745221e+01
  1.24050596e+01 1.90979795e+01 8.35634134e-01 3.10316097e+00
  3.03641198e+01 7.19172988e+00 5.65617031e-02 7.28320471e+00
  1.66612397e-01 5.42761807e-01 9.53562244e+00 2.36903594e-02
  1.64644332e-03 3.65534599e+01 5.99747369e-01 8.73230151e-02
  2.96229905e+01 9.13229871e+00 1.33853255e+00 3.31740255e+00
  1.17458233e+01 5.38289980e+00 2.14227987e+01 4.77956367e+00
  4.84421902e-01 2.16251284e+01 2.34849903e+00 3.66702046e-01
  4.78546274e+00 1.14821223e+01 7.93583112e+00 7.76506894e+00
  4.05108523e+01 1.14200125e-30 3.28181855e-02 2.11735354e+01
  1.15303835e-30 9.84516266e+01 3.89221160e+00 6.91389604e-31
  0.00000000e+00 3.07322654e-31]]","[[-2.35146286e-02  2.11119133e+01 -3.16526016e+00  5.08506821e+00
   1.29110163e+01  5.89847678e+00  1.95948148e+00  1.23583308e+00
   1.02640324e+01  2.92488886e+00  6.52564028e+00 -1.00768862e+01
  -6.10949478e+00  2.08659363e+01  1.60205604e-01 -2.38377150e+00
   1.12155511e+01 -6.19405784e-01  7.34452477e-01  3.45824667e+00
   5.66442259e+00 -3.60921551e+00  5.68395663e+00 -1.00402413e+01
  -6.78794328e+00  8.43281501e+00  1.68177293e+00 -3.31429352e+00
   1.08012469e+01  5.33711531e+00  2.65128787e-01  5.13354680e+00
   7.15625288e-01 -1.21368436e+00  5.87667381e+00  6.58843147e-02
  -8.81102854e-02  1.16078865e+01 -1.31701143e+00 -2.08107027e-01
   1.06805436e+01  5.48581025e+00  2.46459786e+00 -3.54254716e+00
  -6.64439452e+00  4.67426634e+00  9.03748386e+00  4.48748254e+00
   1.51027523e+00  9.10223167e+00  3.18311918e+00  1.16256475e+00
   4.25010969e+00  6.65206979e+00  5.54189555e+00 -5.70486264e+00
  -1.24521574e+01 -5.19386317e-16  3.68670121e-01 -8.89035463e+00
   8.37148738e-16  1.96391233e+01 -3.89783901e+00 -5.48892578e-16
   0.00000000e+00 -9.59403752e-17]]",24
"[[2.40061843e-02 1.19272757e+02 2.60390968e+00 6.98422087e+00
  4.42511232e+01 9.24435434e+00 1.11383994e+00 4.06221257e-01
  2.82874426e+01 2.22043908e+00 1.15388086e+01 2.65161650e+01
  1.04463912e+01 1.16274400e+02 6.93635424e-03 1.88614459e+00
  3.38059124e+01 8.79509346e-02 1.20816259e-01 3.21503523e+00
  8.35815068e+00 3.82022861e+00 9.13385144e+00 2.70286901e+01
  1.27494726e+01 1.96550505e+01 8.51943096e-01 3.17657495e+00
  3.13530629e+01 7.45293694e+00 5.60198220e-02 7.47367508e+00
  1.68105396e-01 5.45235710e-01 9.78081316e+00 2.48495064e-02
  1.71612754e-03 3.75738299e+01 6.05174021e-01 8.69598759e-02
  3.06022084e+01 9.28806125e+00 1.41618276e+00 3.42020578e+00
  1.20950450e+01 5.59693958e+00 2.20998594e+01 4.99464198e+00
  5.15876428e-01 2.23232734e+01 2.46422329e+00 3.76652085e-01
  4.93414227e+00 1.18556695e+01 8.19927244e+00 8.10497096e+00
  4.18138527e+01 1.16041675e-30 3.42375463e-02 2.17872106e+01
  1.14675714e-30 1.01880525e+02 4.03128809e+00 6.84475708e-31
  0.00000000e+00 3.04249427e-31]]","[[ 2.46177676e-03  2.12343278e+01 -3.18838970e+00  5.11222578e+00
   1.29921071e+01  5.93697340e+00  1.95035693e+00  1.24115726e+00
   1.03151158e+01  2.95385890e+00  6.54503277e+00 -1.01593959e+01
  -6.11769718e+00  2.09875952e+01  1.73299281e-01 -2.34655334e+00
   1.12729905e+01 -6.30612410e-01  7.54533950e-01  3.48111949e+00
   5.70674981e+00 -3.59359070e+00  5.68032155e+00 -1.00925851e+01
  -6.79359297e+00  8.45443281e+00  1.67064755e+00 -3.30604460e+00
   1.08580410e+01  5.38057303e+00  2.33743954e-01  5.13332214e+00
   7.00268827e-01 -1.18120643e+00  5.87257044e+00  9.66596428e-02
  -8.85808867e-02  1.16243423e+01 -1.29219399e+00 -1.64711132e-01
   1.07418465e+01  5.43430621e+00  2.51985904e+00 -3.55704339e+00
  -6.66309488e+00  4.72440012e+00  9.07781637e+00  4.55144663e+00
   1.54977000e+00  9.14824918e+00  3.23791482e+00  1.16300043e+00
   4.26842045e+00  6.68569647e+00  5.57319692e+00 -5.78055957e+00
  -1.25138881e+01 -6.40177283e-16  3.73606729e-01 -8.90984024e+00
   8.25885081e-16  1.97760238e+01 -3.92995392e+00 -4.94003320e-16
   0.00000000e+00 -8.63463377e-17]]",25
"[[2.44440171e-02 1.23028876e+02 2.69215797e+00 7.19913161e+00
  4.56763106e+01 9.54416517e+00 1.13623159e+00 4.18500042e-01
  2.91524704e+01 2.30185263e+00 1.18663489e+01 2.74351929e+01
  1.07186475e+01 1.19946836e+02 7.74792417e-03 1.90504786e+00
  3.48438254e+01 9.23927926e-02 1.28585461e-01 3.31855534e+00
  8.64205172e+00 3.89716764e+00 9.35346380e+00 2.78626772e+01
  1.30793463e+01 2.01952817e+01 8.67072377e-01 3.24635747e+00
  3.23201354e+01 7.71026870e+00 5.55499123e-02 7.65681201e+00
  1.69227621e-01 5.46778422e-01 1.00152256e+01 2.62121825e-02
  1.77612097e-03 3.85582265e+01 6.09699810e-01 8.68569908e-02
  3.15623297e+01 9.43002507e+00 1.49520110e+00 3.52041659e+00
  1.24332342e+01 5.80936335e+00 2.27599890e+01 5.20957968e+00
  5.47962738e-01 2.30056384e+01 2.58091258e+00 3.86174196e-01
  5.07951615e+00 1.22200709e+01 8.45679498e+00 8.44379255e+00
  4.30866787e+01 1.15937104e-30 3.56549818e-02 2.23803855e+01
  1.14471365e-30 1.05248237e+02 4.16929367e+00 6.77939769e-31
  0.00000000e+00 3.29370424e-31]]","[[ 2.82520107e-02  2.13354955e+01 -3.20761490e+00  5.13462568e+00
   1.30595341e+01  5.96957820e+00  1.93843337e+00  1.24487344e+00
   1.03550062e+01  2.98037041e+00  6.55605813e+00 -1.02316610e+01
  -6.11970287e+00  2.10877399e+01  1.85649877e-01 -2.30622945e+00
   1.13187098e+01 -6.40498872e-01  7.73829509e-01  3.50134225e+00
   5.74227821e+00 -3.57355642e+00  5.66991909e+00 -1.01341710e+01
  -6.79052385e+00  8.46734941e+00  1.65736417e+00 -3.29410653e+00
   1.09038742e+01  5.41858962e+00  2.00867532e-01  5.12780257e+00
   6.83187948e-01 -1.14672231e+00  5.86169914e+00  1.27133076e-01
  -8.85065733e-02  1.16281563e+01 -1.26582171e+00 -1.20550425e-01
   1.07928922e+01  5.37548309e+00  2.57312739e+00 -3.56796265e+00
  -6.67438381e+00  4.77002686e+00  9.10871900e+00  4.61097091e+00
   1.58778283e+00  9.18505327e+00  3.29006419e+00  1.16197672e+00
   4.28284398e+00  6.71207868e+00  5.59855662e+00 -5.85047837e+00
  -1.25628702e+01 -4.73405187e-16  3.78196157e-01 -8.91943770e+00
   6.46218865e-16  1.98928228e+01 -3.95923622e+00 -4.62176194e-16
   0.00000000e+00  9.01081136e-17]]",26
"[[2.49994260e-02 1.26706775e+02 2.77836670e+00 7.40973909e+00
  4.70715075e+01 9.83836587e+00 1.15703868e+00 4.30371975e-01
  2.99955125e+01 2.38272976e+00 1.21817835e+01 2.83402972e+01
  1.09816673e+01 1.23540635e+02 8.57521240e-03 1.92118628e+00
  3.58570978e+01 9.67428664e-02 1.36496656e-01 3.42083916e+00
  8.91972357e+00 3.96932312e+00 9.56293427e+00 2.86764647e+01
  1.33947513e+01 2.07189110e+01 8.81054256e-01 3.31260897e+00
  3.32654784e+01 7.96362653e+00 5.51945945e-02 7.83281182e+00
  1.70000342e-01 5.47458553e-01 1.02390869e+01 2.77774348e-02
  1.82610812e-03 3.95071357e+01 6.13385017e-01 8.70575626e-02
  3.25036053e+01 9.55866657e+00 1.57554824e+00 3.61806869e+00
  1.27604900e+01 6.02007520e+00 2.34032890e+01 5.42416370e+00
  5.80640058e-01 2.36723716e+01 2.69850883e+00 3.95271450e-01
  5.22166863e+00 1.25753333e+01 8.70838115e+00 8.78130232e+00
  4.43294695e+01 1.14778191e-30 3.70688277e-02 2.29532658e+01
  1.13420394e-30 1.08554393e+02 4.30630421e+00 6.80802191e-31
  0.00000000e+00 3.27532371e-31]]","[[ 5.37084122e-02  2.14173888e+01 -3.22320191e+00  5.15276333e+00
   1.31144480e+01  5.99683377e+00  1.92394834e+00  1.24710206e+00
   1.03846660e+01  3.00466187e+00  6.55931357e+00 -1.02945227e+01
  -6.11617830e+00  2.11683189e+01  1.97164242e-01 -2.26319357e+00
   1.13537624e+01 -6.49071307e-01  7.92347808e-01  3.51926967e+00
   5.77145107e+00 -3.54955819e+00  5.65338618e+00 -1.01659402e+01
  -6.77945237e+00  8.47242559e+00  1.64213557e+00 -3.27888542e+00
   1.09397836e+01  5.45158762e+00  1.66632234e-01  5.11758369e+00
   6.64517893e-01 -1.11045873e+00  5.84475114e+00  1.57167564e-01
  -8.78868551e-02  1.16205426e+01 -1.23814457e+00 -7.57976493e-02
   1.08347180e+01  5.31010186e+00  2.62452025e+00 -3.57566092e+00
  -6.67894854e+00  4.81148872e+00  9.13106729e+00  4.66628433e+00
   1.62434258e+00  9.21353770e+00  3.33974678e+00  1.15961663e+00
   4.29381764e+00  6.73185781e+00  5.61848895e+00 -5.91500555e+00
  -1.26002824e+01 -4.28203505e-16  3.82452611e-01 -8.92006556e+00
   5.50979638e-16  1.99912757e+01 -3.98604595e+00 -3.17765803e-16
   0.00000000e+00  1.19250304e-16]]",27
"[[2.56708161e-02 1.30306758e+02 2.86248248e+00 7.61611644e+00
  4.84365083e+01 1.01269674e+01 1.17629013e+00 4.41833792e-01
  3.08165505e+01 2.46306888e+00 1.24850147e+01 2.92312266e+01
  1.12356530e+01 1.27055929e+02 9.40809468e-03 1.93470931e+00
  3.68457802e+01 1.00985166e-01 1.44538035e-01 3.52196462e+00
  9.19096763e+00 4.03681625e+00 9.76242723e+00 2.94700541e+01
  1.36957806e+01 2.12261769e+01 8.93922126e-01 3.37542684e+00
  3.41892392e+01 8.21291401e+00 5.49962409e-02 8.00186747e+00
  1.70446505e-01 5.47343059e-01 1.04526274e+01 2.95422850e-02
  1.86603244e-03 4.04210587e+01 6.16288655e-01 8.76014796e-02
  3.34262894e+01 9.67445935e+00 1.65718484e+00 3.71320026e+00
  1.30769233e+01 6.22898173e+00 2.40298637e+01 5.63817355e+00
  6.13866602e-01 2.43236373e+01 2.81695467e+00 4.03947360e-01
  5.36068387e+00 1.29214718e+01 8.95402214e+00 9.11727535e+00
  4.55423686e+01 1.13675908e-30 3.84773061e-02 2.35060593e+01
  1.16731355e-30 1.11798679e+02 4.44238884e+00 7.24309926e-31
  0.00000000e+00 3.27604801e-31]]","[[ 7.86918848e-02  2.14817894e+01 -3.23539547e+00  5.16708566e+00
   1.31578892e+01  6.01923170e+00  1.90711502e+00  1.24795274e+00
   1.04049690e+01  3.02694390e+00  6.55534003e+00 -1.03487366e+01
  -6.10772084e+00  2.12310974e+01  2.07756800e-01 -2.21780206e+00
   1.13790986e+01 -6.56342621e-01  8.10099341e-01  3.53522020e+00
   5.79467359e+00 -3.52199564e+00  5.63129916e+00 -1.01887470e+01
  -6.76103484e+00  8.47043744e+00  1.62515792e+00 -3.26074511e+00
   1.09667047e+01  5.47994759e+00  1.31164959e-01  5.10320220e+00
   6.44392843e-01 -1.07261867e+00  5.82235377e+00  1.86646212e-01
  -8.67261048e-02  1.16026012e+01 -1.20939582e+00 -3.06081428e-02
   1.08682602e+01  5.23885188e+00  2.67414528e+00 -3.58046516e+00
  -6.67741554e+00  4.84909536e+00  9.14564993e+00  4.71758589e+00
   1.65947589e+00  9.23451583e+00  3.38712618e+00  1.15603212e+00
   4.30173660e+00  6.74561591e+00  5.63346308e+00 -5.97449352e+00
  -1.26271861e+01 -3.64052688e-16  3.86387519e-01 -8.91255106e+00
   2.85046083e-16  2.00729727e+01 -4.01069975e+00 -6.16774822e-17
   0.00000000e+00  1.65185048e-16]]",28
"[[2.64541183e-02 1.33829168e+02 2.94445734e+00 7.81833713e+00
  4.97711300e+01 1.04099856e+01 1.19401519e+00 4.52882784e-01
  3.16155864e+01 2.54286586e+00 1.27759599e+01 3.01077315e+01
  1.14808009e+01 1.30492915e+02 1.02362625e-02 1.94576211e+00
  3.78099331e+01 1.05105348e-01 1.52698125e-01 3.62200776e+00
  9.45559968e+00 4.09976596e+00 9.95210983e+00 3.02434668e+01
  1.39825477e+01 2.17173177e+01 9.05710594e-01 3.43490541e+00
  3.50915702e+01 8.45803725e+00 5.49966915e-02 8.16416810e+00
  1.70590361e-01 5.46497318e-01 1.06560791e+01 3.15021531e-02
  1.89608575e-03 4.13005122e+01 6.18468267e-01 8.85254082e-02
  3.43306379e+01 9.77787375e+00 1.74007117e+00 3.80585392e+00
  1.33826549e+01 6.43599221e+00 2.46398185e+01 5.85138225e+00
  6.47599678e-01 2.49596149e+01 2.93619389e+00 4.12205874e-01
  5.49664569e+00 1.32585103e+01 9.19371763e+00 9.45149347e+00
  4.67255245e+01 1.13040174e-30 3.98785271e-02 2.40389757e+01
  1.18463375e-30 1.14980839e+02 4.57760938e+00 7.17066827e-31
  0.00000000e+00 3.24328753e-31]]","[[ 1.03071888e-01  2.15303074e+01 -3.24442123e+00  5.17799614e+00
   1.31907984e+01  6.03721814e+00  1.88812410e+00  1.24752519e+00
   1.04167085e+01  3.04740221e+00  6.54462797e+00 -1.03949814e+01
  -6.09486547e+00  2.12776754e+01  2.17349669e-01 -2.17037751e+00
   1.13955763e+01 -6.62332613e-01  8.27096912e-01  3.54947907e+00
   5.81231738e+00 -3.49122706e+00  5.60417938e+00 -1.02033679e+01
  -6.73587291e+00  8.46208464e+00  1.60661327e+00 -3.24001112e+00
   1.09854818e+01  5.50401260e+00  9.45875803e-02  5.08514137e+00
   6.22945653e-01 -1.03338393e+00  5.79507602e+00  2.15471495e-01
  -8.50330099e-02  1.15753301e+01 -1.17979351e+00  1.48784116e-02
   1.08943634e+01  5.16235801e+00  2.72210066e+00 -3.58267642e+00
  -6.67035608e+00  4.88312734e+00  9.15317683e+00  4.76504830e+00
   1.69320740e+00  9.24872832e+00  3.43235206e+00  1.15132520e+00
   4.30695777e+00  6.75388164e+00  5.64390742e+00 -6.02926412e+00
  -1.26445376e+01 -2.56864286e-16  3.90009791e-01 -8.89763893e+00
   8.62671836e-17  2.01393548e+01 -4.03347459e+00 -5.55097340e-17
   0.00000000e+00  1.48666543e-16]]",29
"[[2.73429833e-02 1.37274377e+02 3.02424886e+00 8.01647527e+00
  5.10752125e+01 1.06874421e+01 1.21024328e+00 4.63516734e-01
  3.23926389e+01 2.62211427e+00 1.30545523e+01 3.09695643e+01
  1.17173005e+01 1.33851843e+02 1.10494505e-02 1.95448553e+00
  3.87496265e+01 1.09090837e-01 1.60965962e-01 3.72104236e+00
  9.71345054e+00 4.15828913e+00 1.01321514e+01 3.09967442e+01
  1.42551852e+01 2.21925705e+01 9.16455503e-01 3.49113591e+00
  3.59726283e+01 8.69890528e+00 5.52369643e-02 8.31989871e+00
  1.70457068e-01 5.44985229e-01 1.08496747e+01 3.36512522e-02
  1.91669192e-03 4.21460279e+01 6.19979676e-01 8.98628769e-02
  3.52169065e+01 9.86937633e+00 1.82416670e+00 3.89607652e+00
  1.36778147e+01 6.64101862e+00 2.52332594e+01 6.06355760e+00
  6.81795821e-01 2.55804970e+01 3.05617181e+00 4.20051375e-01
  5.62963722e+00 1.35864807e+01 9.42747523e+00 9.78374566e+00
  4.78790925e+01 1.17663227e-30 4.12704918e-02 2.45522260e+01
  1.17730362e-30 1.18100665e+02 4.71202003e+00 7.11007145e-31
  0.00000000e+00 3.26443837e-31]]","[[ 1.26726532e-01  2.15643981e+01 -3.25048794e+00  5.18585944e+00
   1.32140277e+01  6.05119876e+00  1.86714567e+00  1.24590990e+00
   1.04206037e+01  3.06620034e+00  6.52762262e+00 -1.04338664e+01
  -6.07809101e+00  2.13095044e+01  2.25872769e-01 -2.12121185e+00
   1.14039702e+01 -6.67067957e-01  8.43355994e-01  3.56230103e+00
   5.82472430e+00 -3.45757358e+00  5.57249834e+00 -1.02105096e+01
  -6.70451838e+00  8.44799757e+00  1.58667158e+00 -3.21697439e+00
   1.09968768e+01  5.52409220e+00  5.70176186e-02  5.06383591e+00
   6.00307243e-01 -9.92917505e-01  5.76343376e+00  2.43564255e-01
  -8.28199418e-02  1.15396353e+01 -1.14954153e+00  6.05363312e-02
   1.09137891e+01  5.08118694e+00  2.76847534e+00 -3.58257234e+00
  -6.65829100e+00  4.91383902e+00  9.15428649e+00  4.80882144e+00
   1.72556001e+00  9.25684977e+00  3.47556201e+00  1.14558902e+00
   4.30980322e+00  6.75713589e+00  5.65021342e+00 -6.07961187e+00
  -1.26531994e+01  8.68575841e-18  3.93326065e-01 -8.87599944e+00
   1.44843264e-16  2.01917288e+01 -4.05461122e+00 -1.66272937e-17
   0.00000000e+00  6.05989931e-17]]",30
"[[2.83290106e-02 1.40642787e+02 3.10182028e+00 8.21060581e+00
  5.23486194e+01 1.09593642e+01 1.22500400e+00 4.73733883e-01
  3.31477398e+01 2.70080567e+00 1.33207410e+01 3.18164805e+01
  1.19453354e+01 1.37133019e+02 1.18376614e-02 1.96101595e+00
  3.96649410e+01 1.12930903e-01 1.69331229e-01 3.81913964e+00
  9.96436658e+00 4.21250077e+00 1.03027232e+01 3.17299469e+01
  1.45138427e+01 2.26521709e+01 9.26193907e-01 3.54420660e+00
  3.68325748e+01 8.93543025e+00 5.57569657e-02 8.46923980e+00
  1.70072307e-01 5.42869284e-01 1.10336470e+01 3.59829494e-02
  1.92848688e-03 4.29581512e+01 6.20876721e-01 9.16443497e-02
  3.60853496e+01 9.94942926e+00 1.90942974e+00 3.98391873e+00
  1.39625402e+01 6.84397568e+00 2.58102920e+01 6.27446372e+00
  7.16410951e-01 2.61864883e+01 3.17683562e+00 4.27488672e-01
  5.75974048e+00 1.39054238e+01 9.65530952e+00 1.01138285e+01
  4.90032367e+01 1.16519445e-30 4.26510983e-02 2.50460221e+01
  1.16634397e-30 1.21158004e+02 4.84566715e+00 7.03897074e-31
  0.00000000e+00 3.40388175e-31]]","[[ 1.49542711e-01  2.15853774e+01 -3.25378944e+00  5.19100559e+00
   1.32283491e+01  6.06154337e+00  1.84433093e+00  1.24318899e+00
   1.04173057e+01  3.08348237e+00  6.50472877e+00 -1.04659386e+01
  -6.05782586e+00  2.13279015e+01  2.33263908e-01 -2.07056909e+00
   1.14049806e+01 -6.70582055e-01  8.58894950e-01  3.57391288e+00
   5.83220996e+00 -3.42132313e+00  5.53668241e+00 -1.02108157e+01
  -6.66747748e+00  8.42874375e+00  1.56549245e+00 -3.19189462e+00
   1.10015771e+01  5.54046591e+00  1.85687811e-02  5.03967641e+00
   5.76605711e-01 -9.51365746e-01  5.72789441e+00  2.70862546e-01
  -8.01022878e-02  1.14963398e+01 -1.11883013e+00  1.06252395e-01
   1.09272233e+01  4.99585270e+00  2.81334928e+00 -3.58040916e+00
  -6.64169499e+00  4.94146113e+00  9.14955277e+00  4.84903592e+00
   1.75655520e+00  9.25949459e+00  3.51688308e+00  1.13890881e+00
   4.31056312e+00  6.75581680e+00  5.65273859e+00 -6.12580683e+00
  -1.26539502e+01  2.59416106e-17  3.96340967e-01 -8.84823576e+00
   1.01839080e-16  2.02312800e+01 -4.07431750e+00 -1.49645643e-17
   0.00000000e+00  1.85721321e-16]]",31
"[[2.94020051e-02 1.43934833e+02 3.17714065e+00 8.40080495e+00
  5.35912385e+01 1.12257861e+01 1.23832712e+00 4.83532907e-01
  3.38809307e+01 2.77893008e+00 1.35744913e+01 3.26482394e+01
  1.21650834e+01 1.40336803e+02 1.25913847e-02 1.96548527e+00
  4.05559672e+01 1.16616693e-01 1.77784379e-01 3.91636788e+00
  1.02082102e+01 4.26251417e+00 1.04639979e+01 3.24431543e+01
  1.47586858e+01 2.30963511e+01 9.34963989e-01 3.59420282e+00
  3.76715751e+01 9.16752764e+00 5.65952066e-02 8.61236704e+00
  1.69461915e-01 5.40210630e-01 1.12082277e+01 3.84900895e-02
  1.93229699e-03 4.37374398e+01 6.21210990e-01 9.38972890e-02
  3.69362184e+01 1.00184897e+01 1.99581712e+00 4.06943449e+00
  1.42369745e+01 7.04478074e+00 2.63710213e+01 6.48386286e+00
  7.51400533e-01 2.67778029e+01 3.29813478e+00 4.34523004e-01
  5.88703585e+00 1.42153890e+01 9.87724089e+00 1.04415465e+01
  5.00981314e+01 1.37199846e-30 4.40181512e-02 2.55205773e+01
  1.15686733e-30 1.24152749e+02 4.97858917e+00 6.96893898e-31
  0.00000000e+00 3.36984293e-31]]","[[ 1.71416210e-01  2.15944360e+01 -3.25450644e+00  5.19373373e+00
   1.32344631e+01  6.06859015e+00  1.81981392e+00  1.23943693e+00
   1.04074028e+01  3.09937551e+00  6.47631513e+00 -1.04916897e+01
  -6.03445326e+00  2.13340629e+01  2.39468856e-01 -2.01868781e+00
   1.13992405e+01 -6.72914769e-01  8.73735100e-01  3.58451567e+00
   5.83506682e+00 -3.38273392e+00  5.49711715e+00 -1.02048729e+01
  -6.62521468e+00  8.40483334e+00  1.54322657e+00 -3.16500345e+00
   1.10002033e+01  5.55338642e+00 -2.06486460e-02  5.01301333e+00
   5.51965297e-01 -9.08860337e-01  5.68888126e+00  2.97320382e-01
  -7.68977822e-02  1.14461921e+01 -1.08783616e+00  1.51924427e-01
   1.09352836e+01  4.90682155e+00  2.85679378e+00 -3.57642325e+00
  -6.62100022e+00  4.96620308e+00  9.13949095e+00  4.88580635e+00
   1.78621332e+00  9.25722229e+00  3.55643321e+00  1.13136274e+00
   4.30949841e+00  6.75032426e+00  5.65180901e+00 -6.16809739e+00
  -1.26474941e+01 -4.44045271e-16  3.99057359e-01 -8.81489057e+00
   4.48919133e-17  2.02590849e+01 -4.09277153e+00 -1.94509909e-17
   0.00000000e+00  1.67149189e-16]]",32
