v,m,t
"[[4.16869018e+01 2.48804811e-02 3.47155673e+01 1.12403531e-30
  5.19069487e+01 2.41263372e+01 2.03970537e-30 3.88109111e+01
  3.11531823e+01 2.61000231e-31 1.71896579e-31 0.00000000e+00]]","[[-9.54520041e+00  3.23253382e-01  8.92537049e+00 -2.63216564e-16
  -1.05338124e+01 -7.04977804e+00 -4.61616598e-16  8.46442750e+00
  -8.35966162e+00  5.94244504e-17  3.33871492e-16  0.00000000e+00]]",60
"[[4.21772068e+01 2.65684083e-02 3.51852807e+01 1.11508154e-30
  5.24707680e+01 2.43657896e+01 2.03593914e-30 3.90707588e+01
  3.15656402e+01 2.58390228e-31 1.71565056e-31 0.00000000e+00]]","[[-9.54313723e+00  3.34936362e-01  8.93664154e+00 -2.84713068e-16
  -1.05210506e+01 -7.03813696e+00 -5.44415469e-16  8.42294240e+00
  -8.37457132e+00  5.34820054e-17  2.63235947e-16  0.00000000e+00]]",61
"[[4.26616454e+01 2.83453040e-02 3.56519632e+01 1.10528926e-30
  5.30254138e+01 2.46010672e+01 2.01597238e-30 3.93209528e+01
  3.19766894e+01 2.55806326e-31 1.70187170e-31 0.00000000e+00]]","[[-9.54077448e+00  3.46637634e-01  8.94770678e+00 -2.93100067e-16
  -1.05078650e+01 -7.02637492e+00 -4.70158827e-16  8.38121146e+00
  -8.38958445e+00  4.81338049e-17  2.18533982e-16  0.00000000e+00]]",62
"[[4.31402521e+01 3.02134209e-02 3.61156357e+01 1.10139536e-30
  5.35709629e+01 2.48322173e+01 1.99825841e-30 3.95616200e+01
  3.23863435e+01 3.12233182e-31 1.68485298e-31 0.00000000e+00]]","[[-9.53812917e+00  3.58358890e-01  8.95858069e+00 -1.79179192e-16
  -1.04942878e+01 -7.01450568e+00 -3.73688423e-16  8.33925406e+00
  -8.40468750e+00 -1.99547686e-16  1.96680584e-16  0.00000000e+00]]",63
"[[4.36130610e+01 3.21750264e-02 3.65763187e+01 1.11074385e-30
  5.41074926e+01 2.50592867e+01 1.97879284e-30 3.97928861e+01
  3.27946137e+01 3.14471981e-31 1.67361704e-31 0.00000000e+00]]","[[-9.53521660e+00  3.70101775e-01  8.96927621e+00 -1.85642543e-17
  -1.04803489e+01 -7.00254158e+00 -3.59057511e-16  8.29708767e+00
  -8.41986685e+00 -1.06373169e-16  2.00703420e-16  0.00000000e+00]]",64
"[[4.40801063e+01 3.42324019e-02 3.70340327e+01 1.11366668e-30
  5.46350807e+01 2.52823218e+01 2.06263734e-30 4.00148759e+01
  3.32015087e+01 3.34200241e-31 1.67592780e-31 0.00000000e+00]]","[[-9.53205061e+00  3.81867880e-01  8.97980500e+00  1.01741606e-16
  -1.04660756e+01 -6.99049371e+00 -1.23184763e-18  8.25472802e+00
  -8.43510892e+00  5.55023032e-17  2.24275872e-16  0.00000000e+00]]",65
"[[4.45414217e+01 3.63878425e-02 3.74887975e+01 1.10256423e-30
  5.51538057e+01 2.55013682e+01 2.04214025e-30 4.02277130e+01
  3.36070350e+01 3.44822089e-31 1.65926441e-31 0.00000000e+00]]","[[-9.52864368e+00  3.93658733e-01  8.99017748e+00  8.57179534e-17
  -1.04514932e+01 -6.97837202e+00 -1.24787381e-17  8.21218936e+00
  -8.45040032e+00 -6.82166647e-17  2.04944771e-16  0.00000000e+00]]",66
"[[4.49970409e+01 3.86436567e-02 3.79406328e+01 1.09211015e-30
  5.56637462e+01 2.57164712e+01 2.04299022e-30 4.04315201e+01
  3.40111971e+01 3.58226075e-31 1.65245473e-31 0.00000000e+00]]","[[-9.52500709e+00  4.05475793e-01  9.00040301e+00  5.32387160e-17
  -1.04366246e+01 -6.96618543e+00 -1.57077955e-16  8.16948452e+00
  -8.46572791e+00  6.84210518e-17  1.53172562e-16  0.00000000e+00]]",67
"[[4.54469972e+01 4.10021658e-02 3.83895582e+01 1.09713855e-30
  5.61649810e+01 2.59276758e+01 2.02626303e-30 4.06264188e+01
  3.44139978e+01 3.57549558e-31 1.70749960e-31 0.00000000e+00]]","[[-9.52115105e+00  4.17320442e-01  9.01048999e+00 -7.83764869e-17
  -1.04214914e+01 -6.95394197e+00 -8.05202477e-17  8.12662515e+00
  -8.48107891e+00  7.67399645e-18  2.22454019e-16  0.00000000e+00]]",68
"[[4.58913238e+01 4.34657032e-02 3.88355926e+01 1.18261146e-30
  5.66575892e+01 2.61350261e+01 2.07952006e-30 4.08125298e+01
  3.48154381e+01 3.59762498e-31 1.69042461e-31 0.00000000e+00]]","[[-9.51708478e+00  4.29193986e-01  9.02044592e+00 -3.81093655e-16
  -1.04061129e+01 -6.94164883e+00  1.98676871e-16  8.08362177e+00
  -8.49644095e+00 -6.91751708e-17  2.00208617e-16  0.00000000e+00]]",69
"[[4.63300538e+01 4.60366143e-02 3.92787549e+01 1.20010325e-30
  5.71416500e+01 2.63385660e+01 2.20634333e-30 4.09899728e+01
  3.52155178e+01 3.56164873e-31 1.67352036e-31 0.00000000e+00]]","[[-9.51281667e+00  4.41097649e-01  9.03027755e+00 -5.14209012e-16
  -1.03905073e+01 -6.92931247e+00 -2.05402316e-16  8.04048395e+00
  -8.51180211e+00 -6.22576537e-17  1.80187756e-16  0.00000000e+00]]",70
"[[4.67632201e+01 4.87172554e-02 3.97190637e+01 1.18810692e-30
  5.76172425e+01 2.65383388e+01 2.18524801e-30 4.11588667e+01
  3.56142353e+01 3.52603224e-31 1.66408653e-31 0.00000000e+00]]","[[-9.50835431e+00  4.53032574e-01  9.03999090e+00 -4.64956690e-16
  -1.03746911e+01 -6.91693872e+00 -1.53747616e-16  7.99722039e+00
  -8.52715096e+00 -5.60318883e-17  1.89190037e-16  0.00000000e+00]]",71
"[[4.71908553e+01 5.15099937e-02 4.01565372e+01 1.17909702e-30
  5.80844456e+01 2.67343875e+01 2.17001448e-30 4.13193291e+01
  3.60115876e+01 3.49077192e-31 1.90501883e-31 0.00000000e+00]]","[[-9.50370461e+00  4.64999823e-01  9.04959135e+00 -3.64877717e-16
  -1.03586796e+01 -6.90453278e+00 -2.19729751e-16  7.95383898e+00
  -8.54247658e+00 -5.04286995e-17  3.30761894e-16  0.00000000e+00]]",72
"[[4.76129921e+01 5.44172065e-02 4.05911934e+01 1.17043773e-30
  5.85433383e+01 2.69267545e+01 2.24395785e-30 4.14714772e+01
  3.64075709e+01 3.86271706e-31 1.95951302e-31 0.00000000e+00]]","[[-9.49887386e+00  4.77000377e-01  9.05908374e+00 -2.72428509e-16
  -1.03424867e+01 -6.89209934e+00 -5.07019637e-16  7.91034694e+00
  -8.55776857e+00  1.56320110e-16  3.83443722e-16  0.00000000e+00]]",73
"[[4.80296629e+01 5.74412805e-02 4.10230501e+01 1.15917988e-30
  5.89939994e+01 2.71154819e+01 2.22399573e-30 4.16154269e+01
  3.68021804e+01 3.82651550e-31 2.04484141e-31 0.00000000e+00]]","[[-9.49386777e+00  4.89035137e-01  9.06847238e+00 -2.24054533e-16
  -1.03261253e+01 -6.87964261e+00 -5.06091772e-16  7.86675087e+00
  -8.57301707e+00  1.25113743e-16  4.47531535e-16  0.00000000e+00]]",74
"[[4.84408999e+01 6.05846113e-02 4.14521247e+01 1.15140915e-30
  5.94365075e+01 2.73006112e+01 2.26667295e-30 4.17512935e+01
  3.71954102e+01 3.78825034e-31 2.02524151e-31 0.00000000e+00]]","[[-9.48869158e+00  5.01104926e-01  9.07776110e+00 -2.63463886e-16
  -1.03096072e+01 -6.86716639e+00 -2.00694106e-16  7.82305680e+00
  -8.58821274e+00  1.12602368e-16  3.93566920e-16  0.00000000e+00]]",75
"[[4.88467353e+01 6.38496031e-02 4.18784344e+01 1.14264979e-30
  5.98709408e+01 2.74821835e+01 2.25622248e-30 4.18791911e+01
  3.75872540e+01 3.86630381e-31 2.00498910e-31 0.00000000e+00]]","[[-9.48335008e+00  5.13210492e-01  9.08695334e+00 -2.89602975e-16
  -1.02929435e+01 -6.85467407e+00 -2.91151893e-16  7.77927028e+00
  -8.60334675e+00 -6.33143713e-18  3.54210228e-16  0.00000000e+00]]",76
"[[4.92472012e+01 6.72386679e-02 4.23019961e+01 1.13179638e-30
  6.02973773e+01 2.76602396e+01 2.24102790e-30 4.19992332e+01
  3.79777044e+01 3.82764077e-31 2.04899908e-31 0.00000000e+00]]","[[-9.47784765e+00  5.25352509e-01  9.09605216e+00 -2.84581970e-16
  -1.02761441e+01 -6.84216872e+00 -3.47871700e-16  7.73539639e+00
  -8.61841079e+00 -5.69829342e-18  2.38751794e-16  0.00000000e+00]]",77
"[[4.96423295e+01 7.07542247e-02 4.27228267e+01 1.12700890e-30
  6.07158949e+01 2.78348197e+01 2.23467834e-30 4.21115323e+01
  3.83667535e+01 3.89717244e-31 2.04863265e-31 0.00000000e+00]]","[[-9.47218831e+00  5.37531580e-01  9.10506029e+00 -1.75312358e-16
  -1.02592182e+01 -6.82965309e+00 -1.86353658e-16  7.69143984e+00
  -8.63339707e+00  9.87022031e-17  2.59735910e-16  0.00000000e+00]]",78
"[[5.00321521e+01 7.43986996e-02 4.31409423e+01 1.11931635e-30
  6.11265709e+01 2.80059639e+01 2.24215219e-30 4.22162003e+01
  3.87543930e+01 3.85820072e-31 2.02814632e-31 0.00000000e+00]]","[[-9.46637579e+00  5.49748242e-01  9.11398014e+00 -2.17593670e-16
  -1.02421744e+01 -6.81712967e+00  4.96824651e-18  7.64740499e+00
  -8.64829825e+00  8.88319828e-17  2.33762319e-16  0.00000000e+00]]",79
"[[5.04167005e+01 7.81745245e-02 4.35563594e+01 1.10889837e-30
  6.15294822e+01 2.81737114e+01 2.24910755e-30 4.23133478e+01
  3.91406140e+01 4.00405700e-31 2.00786486e-31 0.00000000e+00]]","[[-9.46041349e+00  5.62002964e-01  9.12281387e+00 -2.23676356e-16
  -1.02250206e+01 -6.80460068e+00  1.75868270e-16  7.60329586e+00
  -8.66310748e+00 -5.58592762e-17  2.10386087e-16  0.00000000e+00]]",80
"[[5.07960065e+01 8.20841371e-02 4.39690937e+01 1.10592902e-30
  6.19247057e+01 2.83381015e+01 2.32810060e-30 4.24030851e+01
  3.95254070e+01 3.96401643e-31 1.98778621e-31 0.00000000e+00]]","[[-9.45430459e+00  5.74296155e-01  9.13156339e+00 -1.11199704e-16
  -1.02077639e+01 -6.79206814e+00 -1.60284285e-16  7.55911622e+00
  -8.67781836e+00 -5.02733486e-17  1.89347478e-16  0.00000000e+00]]",81
"[[5.11701016e+01 8.61299800e-02 4.43791610e+01 1.09964346e-30
  6.23123175e+01 2.84991728e+01 2.31395490e-30 4.24855213e+01
  3.99087622e+01 3.92437627e-31 1.96790835e-31 0.00000000e+00]]","[[-9.44805202e+00  5.86628165e-01  9.14023037e+00 -3.09875163e-17
  -1.01904111e+01 -6.77953386e+00 -2.39834651e-16  7.51486956e+00
  -8.69242492e+00 -4.52460137e-17  1.70412730e-16  0.00000000e+00]]",82
"[[5.15390171e+01 9.03145005e-02 4.47865767e+01 1.09347673e-30
  6.26923935e+01 2.86569635e+01 2.43046209e-30 4.25607647e+01
  4.02906695e+01 4.09059791e-31 2.31318125e-31 0.00000000e+00]]","[[-9.44165853e+00  5.98999285e-01  9.14881631e+00  4.16072805e-17
  -1.01729683e+01 -6.76699948e+00 -5.89544561e-16  7.47055917e+00
  -8.70692160e+00  1.02619231e-16  3.44408622e-16  0.00000000e+00]]",83
"[[5.19027844e+01 9.46401495e-02 4.51913561e+01 1.11587215e-30
  6.30650090e+01 2.88115116e+01 2.49476345e-30 4.26289231e+01
  4.06711184e+01 4.08747731e-31 2.43252166e-31 0.00000000e+00]]","[[-9.43512666e+00  6.11409757e-01  9.15732253e+00 -1.45119030e-16
  -1.01554412e+01 -6.75446646e+00 -2.32922535e-16  7.42618813e+00
  -8.72130324e+00  1.53827128e-16  4.29329490e-16  0.00000000e+00]]",84
"[[5.22614348e+01 9.91093817e-02 4.55935140e+01 1.17477639e-30
  6.34302392e+01 2.89628545e+01 2.48549443e-30 4.26901032e+01
  4.10500982e+01 4.04660254e-31 2.40819644e-31 0.00000000e+00]]","[[-9.42845879e+00  6.23859771e-01  9.16575018e+00 -3.95301216e-16
  -1.01378350e+01 -6.74193615e+00 -3.34844558e-16  7.38175934e+00
  -8.73556504e+00  1.38444415e-16  3.86396541e-16  0.00000000e+00]]",85
"[[5.26149993e+01 1.03724655e-01 4.59930654e+01 1.17307119e-30
  6.37881584e+01 2.91110294e+01 2.59977101e-30 4.27444110e+01
  4.14275979e+01 4.06190455e-31 2.49672399e-31 0.00000000e+00]]","[[-9.42165718e+00  6.36349468e-01  9.17410027e+00 -4.55983669e-16
  -1.01201548e+01 -6.72940974e+00  7.16432873e-17  7.33727555e+00
  -8.74970257e+00  4.99219728e-17  4.53874515e-16  0.00000000e+00]]",86
"[[5.29635090e+01 1.08488428e-01 4.63900245e+01 1.16771388e-30
  6.41388409e+01 2.92560731e+01 2.65609122e-30 4.27919516e+01
  4.18036064e+01 4.07129447e-31 2.51797366e-31 0.00000000e+00]]","[[-9.41472392e+00  6.48878948e-01  9.18237368e+00 -3.30551677e-16
  -1.01024049e+01 -6.71688833e+00  3.51389945e-16  7.29273936e+00
  -8.76371174e+00 -2.57872362e-17  3.40504043e-16  0.00000000e+00]]",87
"[[5.33069950e+01 1.13403163e-01 4.67844059e+01 1.16834628e-30
  6.44823601e+01 2.93980220e+01 2.63294293e-30 4.28328295e+01
  4.21781122e+01 4.03058152e-31 2.49279392e-31 0.00000000e+00]]","[[-9.40766102e+00  6.61448265e-01  9.19057119e+00 -1.86548189e-16
  -1.00845895e+01 -6.70437289e+00  3.74668659e-16  7.24815324e+00
  -8.77758877e+00 -2.32085126e-17  3.06453639e-16  0.00000000e+00]]",88
"[[5.36454882e+01 1.18471324e-01 4.71762234e+01 1.16110826e-30
  6.48187893e+01 2.95369120e+01 2.60706045e-30 4.28671483e+01
  4.25511038e+01 4.03002026e-31 2.47093728e-31 0.00000000e+00]]","[[-9.40047037e+00  6.74057438e-01  9.19869346e+00 -1.01219147e-16
  -1.00667126e+01 -6.69186432e+00  3.16060613e-16  7.20351957e+00
  -8.79133018e+00 -8.39309389e-17  2.58283156e-16  0.00000000e+00]]",89
"[[5.39790194e+01 1.23695374e-01 4.75654911e+01 1.16181760e-30
  6.51482010e+01 2.96727787e+01 2.74249932e-30 4.28950108e+01
  4.29225697e+01 3.98972005e-31 2.44622791e-31 0.00000000e+00]]","[[-9.39315376e+00  6.86706445e-01  9.20674106e+00  1.99001622e-17
  -1.00487777e+01 -6.67936343e+00  6.86336963e-16  7.15884061e+00
  -8.80493278e+00 -7.55378450e-17  2.32454840e-16  0.00000000e+00]]",90
"[[5.43076193e+01 1.29077777e-01 4.79522224e+01 1.32234259e-30
  6.54706676e+01 2.98056576e+01 2.75262150e-30 4.29165191e+01
  4.32924980e+01 3.94982285e-31 2.42232328e-31 0.00000000e+00]]","[[-9.38571290e+00  6.99395233e-01  9.21471449e+00  4.32811537e-16
  -1.00307883e+01 -6.66687095e+00  8.11474187e-16  7.11411853e+00
  -8.81839364e+00 -6.79840605e-17  2.01741779e-16  0.00000000e+00]]",91
"[[5.46313187e+01 1.34620999e-01 4.83364308e+01 1.44833620e-30
  6.57862607e+01 2.99355835e+01 2.72941256e-30 4.29317745e+01
  4.36608769e+01 3.91797495e-31 2.75720946e-31 0.00000000e+00]]","[[-9.37814943e+00  7.12123714e-01  9.22261415e+00  7.62648369e-16
  -1.00127474e+01 -6.65438756e+00  6.64620766e-16  7.06935543e+00
  -8.83171008e+00 -3.35264279e-17  3.71069426e-16  0.00000000e+00]]",92
"[[5.49501481e+01 1.40327501e-01 4.87181296e+01 1.49440510e-30
  6.60950515e+01 3.00625910e+01 2.77082539e-30 4.29408774e+01
  4.40276946e+01 3.87879520e-31 2.72963737e-31 0.00000000e+00]]","[[-9.37046493e+00  7.24891773e-01  9.23044040e+00  4.40309834e-16
  -9.99465800e+00 -6.64191385e+00  3.36038573e-16  7.02455333e+00
  -8.84487967e+00 -3.01737851e-17  3.33962483e-16  0.00000000e+00]]",93
"[[5.52641382e+01 1.46199748e-01 4.90973316e+01 1.48767489e-30
  6.63971107e+01 3.01867144e+01 2.76974369e-30 4.29439277e+01
  4.43929391e+01 3.87785774e-31 3.02800147e-31 0.00000000e+00]]","[[-9.36266091e+00  7.37699263e-01  9.23819352e+00  3.05648607e-16
  -9.97652279e+00 -6.62945040e+00  1.39258287e-16  6.97971419e+00
  -8.85790019e+00 -8.86791547e-17  1.20105582e-16  0.00000000e+00]]",94
"[[5.55733194e+01 1.52240199e-01 4.94740498e+01 1.50985584e-30
  6.66925086e+01 3.03079876e+01 2.74846333e-30 4.29410243e+01
  4.47565986e+01 3.83907916e-31 2.99828152e-31 0.00000000e+00]]","[[-9.35473883e+00  7.50546015e-01  9.24587375e+00  4.67587499e-16
  -9.95834436e+00 -6.61699769e+00  2.05439119e-16  6.93483992e+00
  -8.87076962e+00 -7.98112392e-17  1.15578785e-16  0.00000000e+00]]",95
"[[5.58777222e+01 1.58451315e-01 4.98482966e+01 1.52232620e-30
  6.69813149e+01 3.04264440e+01 2.84901458e-30 4.29322655e+01
  4.51186609e+01 4.03528057e-31 2.96829870e-31 0.00000000e+00]]","[[-9.34670010e+00  7.63431834e-01  9.25348128e+00  2.54789831e-16
  -9.94012509e+00 -6.60455620e+00  5.42716239e-16  6.88993237e+00
  -8.88348617e+00 -2.24994147e-16  1.04020906e-16  0.00000000e+00]]",96
"[[5.61773769e+01 1.64835551e-01 5.02200846e+01 1.58989989e-30
  6.72635989e+01 3.05421170e+01 3.00890197e-30 4.29177486e+01
  4.54791143e+01 4.06252513e-31 2.95115668e-31 0.00000000e+00]]","[[-9.33854610e+00  7.76356502e-01  9.26101626e+00  5.17055451e-16
  -9.92186724e+00 -6.59212636e+00  9.22469427e-16  6.84499335e+00
  -8.89604819e+00 -1.20277116e-16  5.82055957e-17  0.00000000e+00]]",97
"[[5.64723138e+01 1.71395361e-01 5.05894258e+01 1.58955162e-30
  6.75394294e+01 3.06550393e+01 3.01645075e-30 4.28975706e+01
  4.58379467e+01 4.02189988e-31 2.92164511e-31 0.00000000e+00]]","[[-9.33027815e+00  7.89319780e-01  9.26847879e+00  3.40647369e-16
  -9.90357293e+00 -6.57970854e+00  6.36217867e-16  6.80002463e+00
  -8.90845422e+00 -1.08249404e-16  5.23850361e-17  0.00000000e+00]]",98
"[[5.67625631e+01 1.78133196e-01 5.09563322e+01 1.58095520e-30
  6.78088745e+01 3.07652437e+01 2.99812025e-30 4.28718272e+01
  4.61951464e+01 4.14856945e-31 3.04323855e-31 0.00000000e+00]]","[[-9.32189756e+00  8.02321412e-01  9.27586894e+00  2.21147860e-16
  -9.88524416e+00 -6.56730312e+00  6.81380318e-16  6.75502794e+00
  -8.92070298e+00  3.17608962e-17 -7.56581450e-17  0.00000000e+00]]",99
"[[5.70481551e+01 1.85051502e-01 5.13208157e+01 1.61402982e-30
  6.80720022e+01 3.08727622e+01 2.96818880e-30 4.28406137e+01
  4.65507013e+01 4.40879526e-31 3.02913829e-31 0.00000000e+00]]","[[-9.31340559e+00  8.15361121e-01  9.28318676e+00 -2.20645753e-17
  -9.86688283e+00 -6.55491043e+00  6.20295955e-16  6.71000497e+00
  -8.93279331e+00  2.02283253e-16 -2.76793005e-17  0.00000000e+00]]",100
