v,m,t
"[[1.51026183e-01 1.60816600e-02 1.05644460e+00 1.16994426e+00
  1.10302669e+00 2.92478695e-01 4.35615135e-02 5.29125207e-03
  1.18201142e-01 1.52505272e-01 2.14543739e-03 5.28232704e-03
  6.56606836e-02 1.88134402e-01 4.39843892e-04 1.50672625e-01
  8.31714564e-01 4.95362221e-01 5.44413674e-31 2.25863987e-01
  9.51207037e-02 6.35809741e-03 1.43244492e+00 1.58869741e-02
  2.84197605e-31 6.49235693e-01 1.38723880e+00 1.72550335e+00
  1.49953230e+00 1.01149420e+00 4.07240100e-31 2.27914606e-31
  1.50317843e-03 1.69329495e-01 3.46297845e-02 2.50142414e+00
  2.65361571e-31 3.57608418e-31 9.16253011e-01 1.15021009e-03
  4.46190258e-01 6.40191705e-01 2.51651338e-31 2.77967436e-31
  2.38668732e-31 3.46157257e-03 1.09887577e-01 1.16040258e+00
  1.91706058e-31 3.12895675e-31 2.08051535e-31 2.75062859e-02
  1.41906215e+00 6.82081877e-01 1.12897992e-31 1.24999000e-31
  1.70287169e-31 2.18457857e-31 3.54425090e-03 9.65935752e-04
  1.08933418e-31 2.06790625e-31 1.31301395e-31 1.01503932e-31
  2.70704964e-04 6.06450788e-01 7.22450358e-32 0.00000000e+00
  0.00000000e+00 2.55750276e-32 3.06230637e-32 2.11626185e-32]]","[[-7.86548148e-01  2.56492572e-01  2.08901941e+00 -2.19265265e+00
   2.13054066e+00 -1.10255155e+00 -4.27308293e-01 -2.47446163e-02
   7.05043822e-01 -8.32263427e-01 -5.36746321e-02  7.15126224e-02
   5.03762342e-01 -8.89054172e-01 -4.11114799e-02 -7.90604681e-01
  -1.90129343e+00  1.42450756e+00 -4.74644562e-16  9.66877973e-01
  -6.24496987e-01  1.81275051e-01  2.47016936e+00 -2.54242209e-01
   3.82376730e-16 -1.63239017e+00 -2.41798431e+00  2.72529578e+00
  -2.49673741e+00 -2.01178772e+00  4.50007910e-16  6.52473429e-17
   7.68084261e-02 -8.40427484e-01 -3.73593819e-01  3.17078711e+00
   3.55706521e-16  5.74402772e-17 -1.94673234e+00 -6.59846532e-02
   1.34221091e+00  1.64400685e+00 -2.71192096e-16 -1.79692174e-16
   2.66321863e-16 -1.31617562e-01 -6.71380928e-01 -2.18497686e+00
  -1.75035935e-16  5.93011145e-16  6.95324309e-17  2.94176662e-01
   2.43058063e+00  1.65112355e+00 -6.08981321e-17  9.85383043e-17
  -2.04748543e-16  5.56376166e-17 -1.30664350e-01  7.19499456e-02
  -1.05091781e-16 -6.59641338e-18 -3.42099598e-16 -2.04611494e-16
  -3.42170960e-02 -1.58892009e+00 -1.15552840e-16  0.00000000e+00
   0.00000000e+00 -5.47542941e-18 -1.12955163e-16 -7.85344661e-17]]",21
"[[1.56997565e-01 1.67083973e-02 1.10037640e+00 1.21773095e+00
  1.14725835e+00 3.04801703e-01 4.54121882e-02 5.66368298e-03
  1.23903942e-01 1.61460193e-01 2.12401769e-03 5.25496912e-03
  6.77178144e-02 1.96412133e-01 4.54381795e-04 1.56739300e-01
  8.73093765e-01 5.15286539e-01 5.48714791e-31 2.35202417e-01
  9.88938439e-02 7.07621242e-03 1.49958483e+00 1.64798960e-02
  2.87270429e-31 6.74834786e-01 1.44845027e+00 1.80954607e+00
  1.56267914e+00 1.04795861e+00 4.25781757e-31 2.31606693e-31
  1.56140406e-03 1.76434427e-01 3.59101437e-02 2.59180927e+00
  2.64831169e-31 3.54487835e-31 9.54339180e-01 1.35070227e-03
  4.62471012e-01 6.69204211e-01 2.53941979e-31 2.93248076e-31
  2.36521739e-31 3.77026852e-03 1.14302281e-01 1.20635047e+00
  2.10886304e-31 3.09963963e-31 2.84393000e-31 2.77181394e-02
  1.47815498e+00 7.06222316e-01 1.14508515e-31 1.27311176e-31
  1.82816193e-31 2.17873612e-31 3.83035006e-03 1.16927131e-03
  1.12678548e-31 2.12976146e-31 1.32851674e-31 1.04887465e-31
  3.11223204e-04 6.33137885e-01 7.31342022e-32 0.00000000e+00
  0.00000000e+00 2.53192773e-32 3.40724456e-32 2.32993693e-32]]","[[-7.94389830e-01  2.58906707e-01  2.11356177e+00 -2.21728518e+00
   2.15256517e+00 -1.11577836e+00 -4.32392627e-01 -4.28940105e-02
   7.17514203e-01 -8.51408831e-01 -4.81209642e-02  5.93150396e-02
   5.05479655e-01 -9.00940991e-01 -4.13519228e-02 -7.98569508e-01
  -1.93409086e+00  1.43978423e+00 -5.25898156e-16  9.77879868e-01
  -6.30781176e-01  1.91106373e-01  2.50857205e+00 -2.56236806e-01
   4.21046798e-16 -1.64829202e+00 -2.45020022e+00  2.77103929e+00
  -2.52660288e+00 -2.02643145e+00  2.54627405e-16 -1.85511505e-17
   7.76866377e-02 -8.50183603e-01 -3.76566274e-01  3.19341322e+00
   2.74057528e-16  7.30387310e-17 -1.96942676e+00 -7.39462111e-02
   1.35201293e+00  1.66779337e+00 -1.74739243e-16 -2.96111626e-16
   2.55171757e-16 -1.36984477e-01 -6.78496317e-01 -2.20637898e+00
  -3.02781461e-16  5.19665638e-16  3.42618435e-16  2.86825178e-01
   2.45823174e+00  1.66196931e+00 -2.46806459e-18  2.90005883e-17
  -6.49761791e-17  9.00780328e-17 -1.35529498e-01  7.93492963e-02
  -1.64112912e-16  8.49116039e-17 -3.61399388e-16 -2.50472079e-16
  -3.73699806e-02 -1.61100212e+00 -6.38526090e-17  0.00000000e+00
   0.00000000e+00 -4.92788647e-18 -4.03765939e-17 -2.22209636e-17]]",22
"[[1.62862809e-01 1.73221360e-02 1.14389237e+00 1.26502728e+00
  1.19074724e+00 3.16988439e-01 4.72402202e-02 6.12618756e-03
  1.29710642e-01 1.70542684e-01 2.10362376e-03 5.25000127e-03
  6.97027540e-02 2.04633276e-01 4.69346127e-04 1.62672680e-01
  9.14569625e-01 5.34982473e-01 5.44177487e-31 2.44440092e-01
  1.02601505e-01 7.85443605e-03 1.56672646e+00 1.70527050e-02
  3.00238747e-31 6.99987456e-01 1.50905864e+00 1.89382610e+00
  1.62515116e+00 1.08351404e+00 4.46873558e-31 2.32839364e-31
  1.62018631e-03 1.83436774e-01 3.71551300e-02 2.67959597e+00
  2.82452994e-31 3.50960324e-31 9.92023230e-01 1.57216789e-03
  4.78293397e-01 6.98164512e-01 2.51453284e-31 2.91196219e-31
  2.52977657e-31 4.09429133e-03 1.18653576e-01 1.25136254e+00
  2.39921272e-31 3.07247736e-31 2.82315884e-31 2.78578555e-02
  1.53639752e+00 7.29646788e-01 1.58174958e-31 1.41089967e-31
  1.84802920e-31 2.19285941e-31 4.13235252e-03 1.40473666e-03
  1.14375898e-31 2.13899502e-31 1.31875673e-31 1.03838882e-31
  3.55094924e-04 6.59812326e-01 7.24523221e-32 0.00000000e+00
  0.00000000e+00 2.56872302e-32 3.40558344e-32 2.30694561e-32]]","[[-8.01178566e-01  2.60959240e-01  2.13570022e+00 -2.23942885e+00
   2.17174728e+00 -1.12762966e+00 -4.36925259e-01 -6.13892844e-02
   7.29701687e-01 -8.69694696e-01 -4.23889488e-02  4.64855765e-02
   5.06527403e-01 -9.11768962e-01 -4.16335336e-02 -8.05319558e-01
  -1.96475051e+00  1.45344083e+00 -4.42488798e-16  9.87747345e-01
  -6.36234801e-01  2.01133096e-01  2.54431121e+00 -2.57772066e-01
   5.04803241e-16 -1.66207137e+00 -2.47921098e+00  2.81389705e+00
  -2.55340422e+00 -2.03834603e+00  3.88380299e-16 -7.62673171e-17
   7.85433024e-02 -8.58795852e-01 -3.78960711e-01  3.21127331e+00
   1.04278543e-16  6.99022199e-17 -1.98980285e+00 -8.18804074e-02
   1.35980498e+00  1.68983231e+00 -1.50143154e-16 -2.96175774e-16
   9.24644393e-17 -1.42305112e-01 -6.84770348e-01 -2.22464603e+00
  -4.48979465e-16  4.48118142e-16  2.80665193e-16  2.78560726e-01
   2.48263825e+00  1.67037677e+00 -2.13908595e-16  1.48786724e-16
   3.28622299e-18  2.11447369e-17 -1.40423932e-01  8.71356281e-02
  -9.45590208e-17  2.11654236e-17 -3.06484059e-16 -2.24884706e-16
  -4.04874667e-02 -1.63157695e+00 -5.04344376e-17  0.00000000e+00
   0.00000000e+00 -2.93578912e-17 -1.83357869e-17 -1.82437450e-17]]",23
"[[1.68622291e-01 1.79226196e-02 1.18700947e+00 1.31185453e+00
  1.23349966e+00 3.29039095e-01 4.90466480e-02 6.68556870e-03
  1.35630559e-01 1.79750282e-01 2.08527261e-03 5.27396061e-03
  7.16191896e-02 2.12797389e-01 4.84957337e-04 1.68470311e-01
  9.56140299e-01 5.54461923e-01 5.55945746e-31 2.53583585e-01
  1.06243506e-01 8.69548569e-03 1.63387191e+00 1.76041702e-02
  3.19079671e-31 7.24711823e-01 1.56902492e+00 1.97833631e+00
  1.68696157e+00 1.11817842e+00 4.42436450e-31 2.87606465e-31
  1.67964746e-03 1.90336669e-01 3.83637832e-02 2.76479508e+00
  2.80283511e-31 3.87101764e-31 1.02931644e+00 1.81477085e-03
  4.93663600e-01 7.27082720e-01 2.49088836e-31 2.88326460e-31
  2.50590815e-31 4.43390712e-03 1.22942369e-01 1.29543812e+00
  2.38060143e-31 3.17626447e-31 2.83476405e-31 2.79311219e-02
  1.59380074e+00 7.52366270e-01 1.61915452e-31 1.60254295e-31
  1.83383897e-31 2.17384653e-31 4.45102729e-03 1.67580258e-03
  1.30864542e-31 2.11806794e-31 1.46844667e-31 1.19660939e-31
  4.02367392e-04 6.86484498e-01 7.17277988e-32 0.00000000e+00
  0.00000000e+00 2.54449910e-32 3.49572689e-32 2.28387615e-32]]","[[-8.07014824e-01  2.62678869e-01  2.15570250e+00 -2.25936611e+00
   2.18836709e+00 -1.13823825e+00 -4.40969825e-01 -8.01630640e-02
   7.41684587e-01 -8.87190652e-01 -3.65114309e-02  3.30929146e-02
   5.06996704e-01 -9.21638818e-01 -4.19762507e-02 -8.10952317e-01
  -1.99347841e+00  1.46566982e+00 -2.67052899e-16  9.96619692e-01
  -6.40934200e-01  2.11344594e-01  2.57765206e+00 -2.58864772e-01
   6.02117744e-16 -1.67397724e+00 -2.50525496e+00  2.85414142e+00
  -2.57745944e+00 -2.04781759e+00  3.55166151e-16 -3.07587221e-16
   7.93874211e-02 -8.66373544e-01 -3.80816426e-01  3.22480262e+00
   6.82568054e-17  2.62037696e-16 -2.00810911e+00 -8.97648474e-02
   1.36578622e+00  1.71032165e+00 -1.47379753e-16 -2.73054604e-16
   9.51735022e-17 -1.47582515e-01 -6.90288779e-01 -2.24006627e+00
  -3.80884883e-16  5.19285585e-16  3.15715074e-16  2.69462185e-01
   2.50412839e+00  1.67659022e+00 -1.19564025e-16 -9.53262601e-18
  -1.77548744e-17  3.61057179e-17 -1.45355160e-01  9.53073632e-02
   4.76839399e-17  2.58523413e-17 -4.03459125e-16 -7.25484563e-17
  -4.35677745e-02 -1.65082072e+00 -4.53909938e-17  0.00000000e+00
   0.00000000e+00 -2.25967735e-17  1.87397102e-17 -1.64193705e-17]]",24
"[[1.74276460e-01 1.85094698e-02 1.22974495e+00 1.35823220e+00
  1.27552255e+00 3.40954083e-01 5.08325130e-02 7.34830546e-03
  1.41672628e-01 1.89080627e-01 2.06990346e-03 5.33316091e-03
  7.34706059e-02 2.20903928e-01 5.01439519e-04 1.74129773e-01
  9.97803668e-01 5.73735620e-01 5.55766800e-31 2.62639233e-01
  1.09819417e-01 9.60182556e-03 1.70102297e+00 1.81330814e-02
  3.49912934e-31 7.49025596e-01 1.62830921e+00 2.06306741e+00
  1.74812371e+00 1.15196819e+00 4.38545390e-31 2.90198242e-31
  1.73989819e-03 1.97134794e-01 3.95351895e-02 2.84742043e+00
  2.83152823e-31 4.06164879e-31 1.06623058e+00 2.07866800e-03
  5.08588216e-01 7.55968757e-01 2.46606278e-31 2.85594672e-31
  2.48948531e-31 4.78939198e-03 1.27169650e-01 1.33857828e+00
  2.51930351e-31 3.15045915e-31 2.80660440e-31 2.79437377e-02
  1.65037756e+00 7.74392789e-01 2.05540562e-31 2.43239752e-31
  1.88550411e-31 2.17158122e-31 4.78717130e-03 1.98613025e-03
  1.42768858e-31 2.10174984e-31 1.59377565e-31 1.18510851e-31
  4.53092280e-04 7.13163431e-01 7.20271342e-32 0.00000000e+00
  0.00000000e+00 3.66300383e-32 3.82020934e-32 2.26103739e-32]]","[[-8.11989430e-01  2.64089066e-01  2.17381061e+00 -2.27734796e+00
   2.20267817e+00 -1.14772452e+00 -4.44583758e-01 -9.91577265e-02
   7.53529930e-01 -9.03960200e-01 -3.05185847e-02  1.92034576e-02
   5.06968606e-01 -9.30640704e-01 -4.23972569e-02 -8.15555189e-01
  -2.02045947e+00  1.47664114e+00 -3.13699577e-16  1.00462148e+00
  -6.44946184e-01  2.21726714e-01  2.60883284e+00 -2.59529245e-01
   3.57449851e-16 -1.68423337e+00 -2.52854426e+00  2.89201424e+00
  -2.59905515e+00 -2.05510080e+00  3.42742914e-16 -2.02883643e-16
   8.02263327e-02 -8.73017978e-01 -3.82168831e-01  3.23439660e+00
  -1.38825305e-17  3.87274123e-16 -2.02457061e+00 -9.75825541e-02
   1.37013756e+00  1.72943907e+00 -1.35527931e-16 -2.58056700e-16
   5.62686646e-17 -1.52819861e-01 -6.95129415e-01 -2.25290252e+00
  -2.15317732e-16  4.91764646e-16  2.79807722e-16  2.59601839e-01
   2.52300131e+00  1.68083286e+00  1.05099369e-16 -2.99419525e-16
  -9.96474998e-17 -1.16332613e-17 -1.50330007e-01  1.03862138e-01
  -7.20320991e-17  4.53183712e-17 -2.44785935e-16 -5.84729514e-17
  -4.66102241e-02 -1.66888825e+00 -8.96751925e-18  0.00000000e+00
   0.00000000e+00 -1.27292681e-16 -4.30875521e-17 -1.47774335e-17]]",25
"[[1.79825850e-01 1.90821868e-02 1.27211640e+00 1.40417802e+00
  1.31682349e+00 3.52734024e-01 5.25988280e-02 8.12061833e-03
  1.47845398e-01 1.98531430e-01 2.05837590e-03 5.43363608e-03
  7.52602620e-02 2.28952272e-01 5.19020871e-04 1.79648686e-01
  1.03955716e+00 5.92813080e-01 5.51299110e-31 2.71613050e-01
  1.13328572e-01 1.05756282e-02 1.76818130e+00 1.86382754e-02
  3.54344107e-31 7.72945757e-01 1.68687120e+00 2.14800804e+00
  1.80865088e+00 1.18489823e+00 4.34228904e-31 2.88276206e-31
  1.80103863e-03 2.03832369e-01 4.06684945e-02 2.92748884e+00
  2.82352022e-31 4.03480619e-31 1.10277792e+00 2.36403087e-03
  5.23074155e-01 7.84832242e-01 2.44140308e-31 2.94077195e-31
  2.49653317e-31 5.16103527e-03 1.31336504e-01 1.38078574e+00
  2.74509343e-31 3.55712061e-31 2.77916804e-31 2.79015891e-02
  1.70614239e+00 7.95739329e-01 2.06163114e-31 2.42232543e-31
  1.97097833e-31 2.33384191e-31 5.14161085e-03 2.33956059e-03
  1.71152196e-31 2.10720961e-31 1.62314690e-31 1.19729302e-31
  5.07327358e-04 7.39856871e-01 7.13068629e-32 0.00000000e+00
  0.00000000e+00 3.80467782e-32 3.79407692e-32 2.25011442e-32]]","[[-8.16184599e-01  2.65208540e-01  2.19024336e+00 -2.29359705e+00
   2.21491018e+00 -1.15619769e+00 -4.47818570e-01 -1.18324525e-01
   7.65294656e-01 -9.20061174e-01 -2.44382811e-02  4.88122588e-03
   5.06514776e-01 -9.38855375e-01 -4.29110297e-02 -8.19206540e-01
  -2.04585920e+00  1.48650422e+00 -3.15344434e-16  1.01186360e+00
  -6.48329020e-01  2.32262160e-01  2.63806774e+00 -2.59777939e-01
   2.32652618e-16 -1.69303987e+00 -2.54926813e+00  2.92773020e+00
  -2.61844949e+00 -2.06042174e+00  3.00163951e-16 -2.13899375e-16
   8.10659463e-02 -8.78823231e-01 -3.83049990e-01  3.24041501e+00
  -5.75578734e-17  3.11433534e-16 -2.03939137e+00 -1.05321428e-01
   1.37302313e+00  1.74734372e+00 -1.21669110e-16 -3.38733279e-16
   1.07159684e-16 -1.58020482e-01 -6.99363004e-01 -2.26339446e+00
  -3.52210373e-16  2.33264018e-16  2.43891674e-16  2.49045836e-01
   2.53952940e+00  1.68330885e+00  4.28404421e-17 -3.07229250e-16
  -1.91824442e-16 -1.46107871e-16 -1.55354705e-01  1.12796681e-01
   1.07829812e-16  9.22426066e-17 -1.52995376e-16 -3.59955084e-18
  -4.96151003e-02 -1.68591537e+00 -8.07076732e-18  0.00000000e+00
   0.00000000e+00 -1.56789474e-16 -2.77925909e-17 -2.48886368e-18]]",26
"[[1.85271086e-01 1.96401598e-02 1.31414162e+00 1.44970803e+00
  1.35741063e+00 3.64379705e-01 5.43465547e-02 9.00852311e-03
  1.54157040e-01 2.08100447e-01 2.05146796e-03 5.58109648e-03
  7.69911814e-02 2.36941749e-01 5.37934427e-04 1.85024738e-01
  1.08139765e+00 6.11702600e-01 5.58415278e-31 2.80510665e-01
  1.16770090e-01 1.16187511e-02 1.83534843e+00 1.91186569e-02
  3.54977624e-31 7.96488364e-01 1.74467062e+00 2.23314496e+00
  1.86855624e+00 1.21698191e+00 4.35059976e-31 2.85502685e-31
  1.86315941e-03 2.10431116e-01 4.17629115e-02 3.00502007e+00
  3.21726400e-31 4.32671166e-31 1.13897120e+00 2.67106033e-03
  5.37128558e-01 8.13682391e-01 2.53887528e-31 2.95282552e-31
  2.52294191e-31 5.54914282e-03 1.35444118e-01 1.42206462e+00
  2.72275670e-31 3.52188556e-31 2.75224235e-31 2.78106312e-02
  1.76111092e+00 8.16419710e-01 2.04142764e-31 2.40045893e-31
  2.11663801e-31 2.43874712e-31 5.51520204e-03 2.74010256e-03
  1.69704071e-31 2.10624159e-31 1.74014568e-31 1.20144845e-31
  5.65138219e-04 7.66571342e-01 7.06234755e-32 0.00000000e+00
  0.00000000e+00 3.76663104e-32 3.83442120e-32 2.22761327e-32]]","[[-8.19674862e-01  2.66051802e-01  2.20519848e+00 -2.30831066e+00
   2.22527121e+00 -1.16375673e+00 -4.50720200e-01 -1.37622619e-01
   7.77026708e-01 -9.35546132e-01 -1.82963711e-02 -9.81241570e-03
   5.05698246e-01 -9.46355237e-01 -4.35294852e-02 -8.21976731e-01
  -2.06982535e+00  1.49538998e+00 -3.96189525e-16  1.01844433e+00
  -6.51133415e-01  2.42931063e-01  2.66554939e+00 -2.59621923e-01
   2.74016741e-16 -1.70057498e+00 -2.56759602e+00  2.96147977e+00
  -2.63587478e+00 -2.06398078e+00  3.42073640e-16 -1.82057621e-16
   8.19109532e-02 -8.83876747e-01 -3.83489048e-01  3.24318556e+00
   1.53619183e-16  4.62568413e-16 -2.05275630e+00 -1.12973613e-01
   1.37459178e+00  1.76417780e+00  8.99896753e-19 -2.40469510e-16
   1.68119422e-16 -1.63187886e-01 -7.03054000e-01 -2.27176064e+00
  -3.39603958e-16  2.15735563e-16  2.10196683e-16  2.37854675e-01
   2.55396042e+00  1.68420496e+00  4.49814026e-17 -2.61154616e-16
  -3.01238057e-16 -2.44741787e-16 -1.60434940e-01  1.22106757e-01
   1.13276340e-16  3.81807851e-17 -2.22704292e-17 -4.33997363e-17
  -5.25835420e-02 -1.70202099e+00 -1.81564539e-18  0.00000000e+00
   0.00000000e+00 -1.41110527e-16 -5.29927984e-17 -2.23997732e-18]]",27
"[[1.90612898e-01 2.01826821e-02 1.35583850e+00 1.49483666e+00
  1.39729266e+00 3.75892007e-01 5.60765867e-02 1.00178713e-02
  1.60615342e-01 2.17785437e-01 2.04987437e-03 5.78090083e-03
  7.86661508e-02 2.44871649e-01 5.58418930e-04 1.90255723e-01
  1.12332130e+00 6.30411304e-01 5.54657113e-31 2.89337287e-01
  1.20142913e-01 1.27327281e-02 1.90252581e+00 1.95732162e-02
  4.46869571e-31 8.19668428e-01 1.80166768e+00 2.31846322e+00
  1.92785273e+00 1.24823119e+00 4.31724608e-31 2.82660063e-31
  1.92634280e-03 2.16933208e-01 4.28177250e-02 3.08003656e+00
  4.01489377e-31 5.04474399e-31 1.17482347e+00 2.99999481e-03
  5.50758720e-01 8.42527911e-01 2.52177926e-31 2.98221400e-31
  2.73791824e-31 5.95403972e-03 1.39493783e-01 1.46242017e+00
  2.79327090e-31 3.51056580e-31 2.81699462e-31 2.76768733e-02
  1.81529970e+00 8.36448425e-01 2.05102009e-31 2.48989691e-31
  2.27007869e-31 2.41542253e-31 5.90883036e-03 3.19192019e-03
  1.73279961e-31 2.08968380e-31 1.77316749e-31 1.26051806e-31
  6.26599944e-04 7.93312208e-01 7.19495670e-32 0.00000000e+00
  0.00000000e+00 3.72991513e-32 3.82370627e-32 2.20533714e-32]]","[[-8.22527911e-01  2.66629777e-01  2.21885441e+00 -2.32166337e+00
   2.23394992e+00 -1.17049117e+00 -4.53329388e-01 -1.57018063e-01
   7.88766043e-01 -9.50462685e-01 -1.21168958e-02 -2.48191480e-02
   5.04574162e-01 -9.53205266e-01 -4.42621878e-02 -8.23929113e-01
  -2.09248957e+00  1.50341282e+00 -3.99302149e-16  1.02445038e+00
  -6.53403486e-01  2.53711659e-01  2.69145105e+00 -2.59071261e-01
  -6.23213723e-17 -1.70699679e+00 -2.58368026e+00  2.99343195e+00
  -2.65153997e+00 -2.06595519e+00  3.39728965e-16 -1.60329806e-16
   8.27650215e-02 -8.88259775e-01 -3.83512564e-01  3.24300692e+00
  -1.49805648e-16  6.92228125e-16 -2.06483288e+00 -1.20534807e-01
   1.37497834e+00  1.78006796e+00 -2.79872029e-17 -1.39665317e-16
   3.06293206e-16 -1.68325759e-01 -7.06261224e-01 -2.27820008e+00
  -4.04507998e-16  2.43048706e-16  9.31172954e-17  2.26083715e-01
   2.56651938e+00  1.68369191e+00 -1.42951338e-17 -1.28529734e-16
  -4.03253216e-16 -2.30577228e-16 -1.65575882e-01  1.31787145e-01
   2.93337577e-17  1.31385881e-17  5.09659534e-17  4.52516202e-17
  -5.55174467e-02 -1.71730900e+00  4.34472494e-17  0.00000000e+00
   0.00000000e+00 -1.23916613e-16 -3.10714609e-17 -2.01597958e-18]]",28
"[[1.95852131e-01 2.07089719e-02 1.39722481e+00 1.53957693e+00
  1.43647880e+00 3.87271826e-01 5.77897391e-02 1.11543768e-02
  1.67227716e-01 2.27584119e-01 2.05420563e-03 6.03804464e-03
  8.02877256e-02 2.52741240e-01 5.80719790e-04 1.95339580e-01
  1.16532358e+00 6.48945221e-01 5.49403916e-31 2.98097674e-01
  1.23445847e-01 1.39187762e-02 1.96971473e+00 2.00010435e-02
  4.69910290e-31 8.42499863e-01 1.85782347e+00 2.40394637e+00
  1.98655301e+00 1.27865671e+00 4.34305762e-31 2.81259911e-31
  1.99066384e-03 2.23341211e-01 4.38322914e-02 3.15256317e+00
  4.67714698e-31 5.05771009e-31 1.21034796e+00 3.35111278e-03
  5.63972030e-01 8.71376904e-01 2.52706008e-31 3.00703912e-31
  2.77738007e-31 6.37607305e-03 1.43486896e-01 1.50185857e+00
  3.04642678e-31 3.48920623e-31 2.83392526e-31 2.75063664e-02
  1.86872586e+00 8.55840477e-01 2.08453415e-31 2.47078289e-31
  2.33851286e-31 2.51986132e-31 6.32340930e-03 3.69931803e-03
  1.84026130e-31 2.08555639e-31 1.79582449e-31 1.31366734e-31
  6.91798621e-04 8.20083738e-01 7.14358676e-32 0.00000000e+00
  0.00000000e+00 3.69286063e-32 3.79486379e-32 2.18872057e-32]]","[[-8.24805359e-01  2.66950435e-01  2.23137182e+00 -2.33380960e+00
   2.24111742e+00 -1.17648163e+00 -4.55682068e-01 -1.76482778e-01
   8.00545533e-01 -9.64853782e-01 -5.92223443e-03 -4.00841433e-02
   5.03190530e-01 -9.59463811e-01 -4.51165987e-02 -8.25120974e-01
  -2.11396880e+00  1.51067239e+00 -3.76500092e-16  1.02995793e+00
  -6.55177689e-01  2.64581013e-01  2.71592845e+00 -2.58135309e-01
   1.09770388e-16 -1.71244512e+00 -2.59765845e+00  3.02373672e+00
  -2.66563282e+00 -2.06650174e+00  3.88812678e-16 -1.06528468e-16
   8.36309735e-02 -8.92047704e-01 -3.83144772e-01  3.24015137e+00
  -3.99853789e-16  5.43372694e-16 -2.07577249e+00 -1.28003567e-01
   1.37430483e+00  1.79512662e+00  3.00370636e-17 -1.99622572e-16
   1.93907535e-16 -1.73437971e-01 -7.09038443e-01 -2.28289372e+00
  -1.96400232e-16  1.81668113e-16  1.50962534e-16  2.13783685e-01
   2.57741026e+00  1.68192565e+00  6.06355766e-17 -1.39728695e-16
  -4.58392526e-16 -9.41206455e-17 -1.70782191e-01  1.41831631e-01
  -8.53089207e-17  5.27752155e-17 -1.76827284e-17  1.21815579e-16
  -5.84193803e-02 -1.73186994e+00  2.47569241e-17  0.00000000e+00
   0.00000000e+00 -1.09960830e-16 -3.76568810e-17  5.55908859e-18]]",29
"[[2.00989752e-01 2.12181941e-02 1.43831804e+00 1.58394053e+00
  1.47497874e+00 3.98519972e-01 5.94867408e-02 1.24236303e-02
  1.74001196e-01 2.37494136e-01 2.06498787e-03 6.35716474e-03
  8.18582391e-02 2.60549778e-01 6.05090056e-04 2.00274444e-01
  1.20739917e+00 6.67309376e-01 5.52406652e-31 3.06796126e-01
  1.26677605e-01 1.51778118e-02 2.03691630e+00 2.04013400e-02
  4.73494064e-31 8.64995464e-01 1.91310035e+00 2.48957666e+00
  2.04466937e+00 1.30826799e+00 4.79434232e-31 2.89483623e-31
  2.05619147e-03 2.29658019e-01 4.48060365e-02 3.22262689e+00
  5.14909134e-31 5.11834738e-31 1.24555787e+00 3.72473109e-03
  5.76775908e-01 9.00236769e-01 3.16947606e-31 3.05021182e-31
  2.99926468e-31 6.81561439e-03 1.47424956e-01 1.54038655e+00
  3.01895471e-31 3.49370040e-31 2.92809127e-31 2.73051916e-02
  1.92140681e+00 8.74611206e-01 2.17213728e-31 2.44845235e-31
  2.44695844e-31 2.82427831e-31 6.75987845e-03 4.26672477e-03
  1.95587006e-31 2.11614093e-31 1.78126761e-31 1.32900644e-31
  7.60832649e-04 8.46889156e-01 7.07215089e-32 0.00000000e+00
  0.00000000e+00 3.78570997e-32 3.80727316e-32 2.27576078e-32]]","[[-8.26563427e-01  2.67019396e-01  2.24289498e+00 -2.34488594e+00
   2.24692900e+00 -1.18180040e+00 -4.57809764e-01 -1.95993581e-01
   8.12391782e-01 -9.78757975e-01  2.66799694e-04 -5.55565028e-02
   5.01588935e-01 -9.65183306e-01 -4.60983406e-02 -8.25604421e-01
  -2.13436670e+00  1.51725542e+00 -4.31028035e-16  1.03503354e+00
  -6.56489680e-01  2.75515737e-01  2.73912149e+00 -2.56822938e-01
   1.89803660e-16 -1.71704315e+00 -2.60965558e+00  3.05252729e+00
  -2.67832193e+00 -2.06575894e+00  5.72353370e-16 -2.00929469e-16
   8.45109422e-02 -8.95310330e-01 -3.82407789e-01  3.23486708e+00
  -1.32115073e-16  3.83577190e-16 -2.08571167e+00 -1.35380659e-01
   1.37268156e+00  1.80945316e+00 -2.31362962e-16 -2.65242493e-16
   1.65109540e-17 -1.78528569e-01 -7.11434866e-01 -2.28600565e+00
  -1.94058185e-16  1.00742853e-16  2.51841841e-17  2.01001175e-01
   2.58681752e+00  1.67904834e+00 -4.95665805e-17 -1.41174292e-16
  -5.27370830e-16  9.68446086e-17 -1.76058015e-01  1.52233014e-01
   3.89852541e-17  1.19219451e-16  2.52833044e-18  5.62713233e-17
  -6.12924876e-02 -1.74578254e+00  2.22812317e-17  0.00000000e+00
   0.00000000e+00 -1.34989454e-16 -1.14506029e-17  3.80073329e-17]]",30
