v,m,t
"[[5.26166003e-01 4.98946332e+00 1.83156749e+00 3.96353314e-02
  1.06205925e+00 4.51749064e-01 3.51076029e+00 6.64667050e-01
  4.62232603e+00 6.84471254e-01 5.24589348e-01 2.36545112e+00
  2.81738470e+00 8.12928823e-02 5.37491964e-01 5.70213047e-01
  1.12465667e-01 3.99935613e-01 1.07153589e+00 3.25243630e-02
  1.04084675e+00 9.42895271e-01 1.35575280e-01 2.01962352e+00
  1.14465044e+00 7.38229714e-31 5.90524083e+00 4.56881406e+00
  1.56011468e+00 5.95864584e-01 5.76921186e-31 2.07895807e-01
  2.90346436e-02 7.15937060e-01 1.18132222e+00 1.10058331e-30
  7.18593819e-31 1.80683947e-01 6.66604428e-01 1.79463185e+00
  4.09721720e-31 8.06752898e-31 3.24084326e+00 3.19910571e-02
  5.10871625e-01 3.35892787e-31 6.92718106e-31 4.64759143e-31
  2.73421027e-01 3.26140117e-03 1.72899721e-31 3.34969644e-31
  2.09006683e-31 1.14581969e+01 8.04950931e-01 6.68179741e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.12105375e-32]]","[[-1.43733054e+00 -4.45348108e+00  2.69840406e+00  3.93397055e-01
  -1.98521148e+00  1.31392102e+00 -3.69987147e+00  1.49491098e+00
   4.28242732e+00  1.67379571e+00 -1.49816539e+00  3.08190272e+00
  -3.33884500e+00 -6.17049292e-01  1.48731913e+00  1.51834677e+00
  -6.06392722e-01  1.25425307e+00 -2.03688780e+00  3.16479874e-01
  -2.08251194e+00 -1.85333757e+00 -7.25004507e-01  2.86382700e+00
   2.08180778e+00  4.93066259e-16 -4.84212031e+00  4.35181518e+00
  -2.50475855e+00 -1.46142545e+00  3.00743012e-17  7.74367169e-01
  -3.20710881e-01 -1.71417153e+00  2.14787288e+00 -6.59329784e-16
   1.83086464e-16  8.31705049e-01  1.60763731e+00  2.72341726e+00
   1.87531737e-16 -8.44611301e-16 -3.55753524e+00 -3.26776966e-01
  -1.36394217e+00  9.06256910e-17  4.11668471e-17 -5.43383818e-16
   1.03708950e+00  1.27079585e-01  4.25927848e-17  4.59426987e-16
  -9.08238651e-17  6.73770306e+00  1.81907183e+00 -1.60016333e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.59801800e-17]]",23
"[[5.44424445e-01 5.17195071e+00 1.89885493e+00 4.09344982e-02
  1.09169953e+00 4.65804675e-01 3.62951595e+00 6.76501213e-01
  4.79005094e+00 7.12431554e-01 5.49818642e-01 2.45505253e+00
  2.91801016e+00 8.67204852e-02 5.59842662e-01 5.92397083e-01
  1.14235087e-01 4.13975519e-01 1.10665732e+00 3.28524351e-02
  1.08647918e+00 9.67022996e-01 1.40050566e-01 2.10010612e+00
  1.17923932e+00 7.81262336e-31 6.11965479e+00 4.76461659e+00
  1.62000609e+00 6.10130452e-01 6.17211845e-31 2.09333702e-01
  2.97122512e-02 7.45369232e-01 1.22154008e+00 1.09523126e-30
  7.30178333e-31 1.86377446e-01 6.88709685e-01 1.87061724e+00
  4.35173508e-31 8.00623850e-31 3.35152453e+00 3.25303428e-02
  5.23955382e-01 3.35178041e-31 6.94724876e-31 4.60356484e-31
  2.82941782e-01 3.53754466e-03 1.72831597e-31 3.31727889e-31
  2.14789237e-31 1.18720306e+01 8.38217486e-01 6.61497944e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.07984321e-32]]","[[-1.44696014e+00 -4.49019316e+00  2.72114376e+00  3.95234043e-01
  -1.98734144e+00  1.31881209e+00 -3.72213839e+00  1.48136411e+00
   4.31672990e+00  1.69297715e+00 -1.52292029e+00  3.11024761e+00
  -3.36384671e+00 -6.34341400e-01  1.50509733e+00  1.53350361e+00
  -5.99550079e-01  1.26313808e+00 -2.04729431e+00  3.10391928e-01
  -2.11099033e+00 -1.85118863e+00 -7.28865299e-01  2.89474359e+00
   2.08818557e+00  2.19226965e-16 -4.88084839e+00  4.40805067e+00
  -2.52904179e+00 -1.45749582e+00 -1.87548766e-16  7.56233507e-01
  -3.19751752e-01 -1.73404353e+00  2.16118881e+00 -6.68588449e-16
   2.77725178e-17  8.35139038e-01  1.61649463e+00  2.75755834e+00
  -3.11967768e-18 -8.04178350e-16 -3.58005371e+00 -3.23411320e-01
  -1.36242743e+00  3.01415171e-17  1.31569742e-16 -4.73395122e-16
   1.04408269e+00  1.31943123e-01 -2.42030014e-18  4.23873760e-16
  -1.70469271e-16  6.79085482e+00  1.84042818e+00 -1.44014700e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.43821620e-17]]",24
"[[5.62310271e-01 5.35173217e+00 1.96523105e+00 4.21906885e-02
  1.12018279e+00 4.79425209e-01 3.74561840e+00 6.87256884e-01
  4.95514752e+00 7.40233145e-01 5.75225613e-01 2.54352053e+00
  3.01680442e+00 9.23102156e-02 5.82088246e-01 6.14353631e-01
  1.15821946e-01 4.27753813e-01 1.14086758e+00 3.31155905e-02
  1.13215463e+00 9.89953603e-01 1.44413557e-01 2.18006018e+00
  1.21271933e+00 7.75449670e-31 6.33063592e+00 4.96011013e+00
  1.67930956e+00 6.23596627e-01 6.17059711e-31 2.10391141e-01
  3.03552767e-02 7.74619991e-01 1.26087911e+00 1.08992092e-30
  7.45091494e-31 1.91908816e-01 7.10291104e-01 1.94638160e+00
  5.11754628e-31 8.15349142e-31 3.45990937e+00 3.30148754e-02
  5.36396857e-01 3.77762085e-31 7.59478913e-31 4.89131452e-31
  2.92263389e-01 3.82795528e-03 1.72523310e-31 3.65420808e-31
  2.14329117e-31 1.22792756e+01 8.71299407e-01 6.54882964e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.09792348e-32]]","[[-1.45500597e+00 -4.52231932e+00  2.74120171e+00  3.96521608e-01
  -1.98710228e+00  1.32212918e+00 -3.74030592e+00  1.46559342e+00
   4.34657298e+00  1.71056418e+00 -1.54642689e+00  3.13540514e+00
  -3.38519708e+00 -6.51262317e-01  1.52145285e+00  1.54712785e+00
  -5.91836903e-01  1.27068259e+00 -2.05534841e+00  3.03677204e-01
  -2.13767323e+00 -1.84662679e+00 -7.31896465e-01  2.92300359e+00
   2.09214015e+00  2.42025144e-16 -4.91447006e+00  4.46033758e+00
  -2.55091666e+00 -1.45163005e+00 -9.12053332e-17  7.36741935e-01
  -3.18438411e-01 -1.75222324e+00  2.17212594e+00 -6.76842667e-16
   1.74042051e-16  8.37620161e-01  1.62357132e+00  2.78916310e+00
  -2.87294714e-16 -8.74530308e-16 -3.59874461e+00 -3.19527806e-01
  -1.35915472e+00  2.41453809e-16  3.86183725e-16 -6.08753539e-16
   1.04990611e+00  1.36798356e-01  3.55050054e-17  5.73866732e-16
  -1.94504852e-16  6.83700398e+00  1.86001271e+00 -1.29613230e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13209881e-17]]",25
"[[5.79825714e-01 5.52882966e+00 2.03071034e+00 4.34033231e-02
  1.14753409e+00 4.92614864e-01 3.85909261e+00 6.96972651e-01
  5.11763409e+00 7.67874914e-01 6.00806769e-01 2.63085196e+00
  3.11376902e+00 9.80614132e-02 6.04226947e-01 6.36081518e-01
  1.17234634e-01 4.41272259e-01 1.17417464e+00 3.33173032e-02
  1.17787434e+00 1.01171281e+00 1.48665056e-01 2.25949694e+00
  1.24510817e+00 7.67727355e-31 6.53820170e+00 5.15528786e+00
  1.73803393e+00 6.36282943e-01 6.10978002e-31 2.11094906e-01
  3.09654902e-02 8.03683300e-01 1.29934533e+00 1.12288303e-30
  7.90478169e-31 1.97280400e-01 7.31354689e-01 2.02191735e+00
  5.11085207e-31 8.51676649e-31 3.56602659e+00 3.34466830e-02
  5.48210083e-01 3.75162404e-31 7.71254676e-31 5.15006656e-31
  3.01386192e-01 4.13301215e-03 1.74036297e-31 3.67067061e-31
  2.16549656e-31 1.26799852e+01 9.04193216e-01 6.66760979e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.06914929e-32]]","[[-1.46161897e+00 -4.55031110e+00  2.75885474e+00  3.97298911e-01
  -1.98474154e+00  1.32402035e+00 -3.75477294e+00  1.44782979e+00
   4.37239157e+00  1.72670846e+00 -1.56879666e+00  3.15767206e+00
  -3.40323402e+00 -6.67832473e-01  1.53651875e+00  1.55936243e+00
  -5.83357334e-01  1.27701592e+00 -2.06127452e+00  2.96393430e-01
  -2.16273901e+00 -1.83989316e+00 -7.34176245e-01  2.94888142e+00
   2.09391437e+00  2.12149715e-16 -4.94347684e+00  4.50905511e+00
  -2.57062942e+00 -1.44402533e+00 -7.26567697e-17  7.16055246e-01
  -3.16823135e-01 -1.76885896e+00  2.18091117e+00 -8.18589330e-16
   3.86502133e-16  8.39243576e-01  1.62904296e+00  2.81846679e+00
  -1.91870976e-16 -5.76172087e-16 -3.61399188e+00 -3.15178582e-01
  -1.35430105e+00  2.51629558e-16  2.08387223e-16 -7.23282059e-16
   1.05466720e+00  1.41647860e-01  8.88598625e-17  4.43675791e-16
  -2.41113654e-16  6.87683817e+00  1.87798890e+00 -7.37254065e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.58753396e-19]]",26
"[[5.96973111e-01 5.70326548e+00 2.09530727e+00 4.45718823e-02
  1.17377822e+00 5.05377936e-01 3.96996418e+00 7.05686628e-01
  5.27752917e+00 7.95355724e-01 6.26558519e-01 2.71704377e+00
  3.20890588e+00 1.03973238e-01 6.26257109e-01 6.57579589e-01
  1.18481368e-01 4.54532565e-01 1.20658682e+00 3.34610775e-02
  1.22363947e+00 1.03232636e+00 1.52805872e-01 2.33842785e+00
  1.27642340e+00 8.23398119e-31 6.74237054e+00 5.35014338e+00
  1.79618804e+00 6.48209100e-01 6.20247765e-31 2.11471111e-01
  3.15446508e-02 8.32552931e-01 1.33694477e+00 1.11954205e-30
  7.84138810e-31 2.02494560e-01 7.51906431e-01 2.09721671e+00
  7.07985708e-31 8.63120151e-31 3.66990531e+00 3.38277919e-02
  5.59409028e-01 3.72087960e-31 7.71011994e-31 5.25868114e-31
  3.10310632e-01 4.45309453e-03 1.91489743e-31 3.63403718e-31
  2.14387573e-31 1.30742125e+01 9.36895650e-01 6.70524948e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.03300204e-32]]","[[-1.46693530e+00 -4.57457543e+00  2.77435222e+00  3.97601412e-01
  -1.98048239e+00  1.32461915e+00 -3.76589944e+00  1.42828140e+00
   4.39457752e+00  1.74154644e+00 -1.59012984e+00  3.17731553e+00
  -3.41826193e+00 -6.84069938e-01  1.55041517e+00  1.57033601e+00
  -5.74205748e-01  1.28225427e+00 -2.06527543e+00  2.88593210e-01
  -2.18634815e+00 -1.83120552e+00 -7.35775061e-01  2.97262453e+00
   2.09372693e+00  4.42625103e-16 -4.96831203e+00  4.55454500e+00
  -2.58840178e+00 -1.43485957e+00  5.86231958e-17  6.94321097e-01
  -3.14953832e-01 -1.78408361e+00  2.18774869e+00 -8.25543957e-16
   3.08286500e-16  8.40095186e-01  1.63306766e+00  2.84568084e+00
   2.76772853e-16 -3.77274066e-16 -3.62614187e+00 -3.10410971e-01
  -1.34802606e+00  2.52489291e-16  2.73976881e-16 -5.24417200e-16
   1.05846302e+00  1.46493926e-01  2.18515599e-16  4.02015111e-16
  -2.15154650e-16  6.91097644e+00  1.89450439e+00 -9.86508212e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.96822331e-18]]",27
"[[6.13754898e-01 5.87506232e+00 2.15903623e+00 4.56959064e-02
  1.19893972e+00 5.17718826e-01 4.07825930e+00 7.13436445e-01
  5.43485151e+00 8.22674412e-01 6.52477168e-01 2.80209299e+00
  3.30221737e+00 1.10044672e-01 6.48177194e-01 6.78846715e-01
  1.19570180e-01 4.67536382e-01 1.23811280e+00 3.35504415e-02
  1.26945116e+00 1.05181998e+00 1.56836817e-01 2.41686454e+00
  1.30668246e+00 9.89544313e-31 6.94316180e+00 5.54467066e+00
  1.85378065e+00 6.59394656e-01 6.14647935e-31 2.11545191e-01
  3.20945051e-02 8.61222461e-01 1.37368347e+00 1.11344017e-30
  7.78400532e-31 2.07553681e-01 7.71952293e-01 2.17227168e+00
  7.00960352e-31 8.55435745e-31 3.77157496e+00 3.41602241e-02
  5.70007578e-01 3.71089188e-31 7.71751586e-31 5.74181434e-31
  3.19037240e-01 4.78858144e-03 1.89940734e-31 3.66229082e-31
  2.14440729e-31 1.34620105e+01 9.69403668e-01 6.66757803e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.99267202e-32]]","[[-1.47107783e+00 -4.59547914e+00  2.78791877e+00  3.97461253e-01
  -1.97452603e+00  1.32404608e+00 -3.77401038e+00  1.40713598e+00
   4.41348385e+00  1.75520086e+00 -1.61051651e+00  3.19457601e+00
  -3.43055513e+00 -6.99990675e-01  1.56325057e+00  1.58016439e+00
  -5.64467725e-01  1.28650202e+00 -2.06753449e+00  2.80324538e-01
  -2.20864503e+00 -1.82076061e+00 -7.36756284e-01  2.99445607e+00
   2.09177481e+00  8.15951117e-16 -4.98937557e+00  4.59711532e+00
  -2.60443338e+00 -1.42429332e+00  7.73097588e-17  6.71673514e-01
  -3.12874444e-01 -1.79801625e+00  2.19282231e+00 -8.14358651e-16
   3.23317523e-16  8.40252564e-01  1.63578778e+00  2.87099521e+00
   2.41713079e-16 -3.08776619e-16 -3.63550712e+00 -3.05267946e-01
  -1.34047376e+00  1.75066542e-16  1.54656874e-16 -7.03431741e-16
   1.06138121e+00  1.51338580e-01  2.15792269e-16  2.81443198e-16
  -1.46766681e-16  6.93997615e+00  1.90969259e+00 -7.16448399e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37140098e-18]]",28
"[[6.30173605e-01 6.04424323e+00 2.22191157e+00 4.67749973e-02
  1.22304288e+00 5.29642035e-01 4.18400479e+00 7.20259240e-01
  5.58962004e+00 8.49829784e-01 6.78558922e-01 2.88599681e+00
  3.39370622e+00 1.16274521e-01 6.69985792e-01 6.99881788e-01
  1.20508915e-01 4.80285300e-01 1.26876158e+00 3.35889409e-02
  1.31531049e+00 1.07021935e+00 1.60758706e-01 2.49481886e+00
  1.33590268e+00 9.80561102e-31 7.14059578e+00 5.73886411e+00
  1.91082048e+00 6.69859021e-01 6.28741080e-31 2.11341884e-01
  3.26167843e-02 8.89685272e-01 1.40956750e+00 1.10593662e-30
  7.76799055e-31 2.12460165e-01 7.91498215e-01 2.24707406e+00
  6.98293972e-31 8.98154871e-31 3.87106524e+00 3.44459942e-02
  5.80019538e-01 3.82067142e-31 7.65038036e-31 5.68627190e-31
  3.27566642e-01 5.13985126e-03 2.12371263e-31 3.71093323e-31
  2.14321019e-31 1.38434322e+01 1.00171445e+00 6.60090225e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76681303e-32]]","[[-1.47415745e+00 -4.61335299e+00  2.79975674e+00  3.96907600e-01
  -1.96705384e+00  1.32240996e+00 -3.77939920e+00  1.38456280e+00
   4.42942864e+00  1.76778212e+00 -1.63003763e+00  3.20966997e+00
  -3.44036082e+00 -7.15608755e-01  1.57512292e+00  1.58895185e+00
  -5.54220912e-01  1.28985289e+00 -2.06821757e+00  2.71631262e-01
  -2.22975954e+00 -1.80873624e+00 -7.37176927e-01  3.01457730e+00
   2.08823545e+00  7.04152831e-16 -5.00702837e+00  4.63704381e+00
  -2.61890390e+00 -1.41247146e+00 -7.26872487e-17  6.48234243e-01
  -3.10625323e-01 -1.81076341e+00  2.19629751e+00 -6.72666273e-16
   2.12356710e-16  8.39785795e-01  1.63733151e+00  2.89458057e+00
   1.51638635e-16 -5.14624677e-17 -3.64236973e+00 -2.99788553e-01
  -1.33177405e+00  3.63623397e-17  1.70876601e-16 -6.19392956e-16
   1.06350099e+00  1.56183602e-01  3.50193606e-16  1.60959661e-16
  -8.70933709e-17  6.96433903e+00  1.92367410e+00 -6.44803559e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.50599632e-17]]",29
"[[6.46231856e-01 6.21083165e+00 2.28394757e+00 4.78088191e-02
  1.24611172e+00 5.41152173e-01 4.28722800e+00 7.26191651e-01
  5.74185391e+00 8.76820614e-01 7.04799880e-01 2.96875251e+00
  3.48337561e+00 1.22661419e-01 6.91681613e-01 7.20683730e-01
  1.21305223e-01 4.92780852e-01 1.29854250e+00 3.35801319e-02
  1.36121849e+00 1.08755015e+00 1.64572354e-01 2.57230283e+00
  1.36410125e+00 9.77470401e-31 7.33469370e+00 5.93271858e+00
  1.96731616e+00 6.79621450e-01 6.36254729e-31 2.10885212e-01
  3.31132026e-02 9.17934557e-01 1.44460297e+00 1.13456589e-30
  7.90779441e-31 2.17216432e-01 8.10550101e-01 2.32161543e+00
  6.99101471e-31 8.90875585e-31 3.96840615e+00 3.46871070e-02
  5.89458621e-01 3.81667106e-31 7.71796713e-31 5.63126137e-31
  3.35899559e-01 5.50728135e-03 2.29225179e-31 3.84672179e-31
  2.15218728e-31 1.42185302e+01 1.03382539e+00 6.53489323e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.71914490e-32]]","[[-1.47627427e+00 -4.62849523e+00  2.81004838e+00  3.95966960e-01
  -1.95822945e+00  1.31980908e+00 -3.78233099e+00  1.36071456e+00
   4.44269852e+00  1.77938949e+00 -1.64876594e+00  3.22279230e+00
  -3.44790182e+00 -7.30936561e-01  1.58612080e+00  1.59679226e+00
  -5.43535798e-01  1.29239100e+00 -2.06747477e+00  2.62553500e-01
  -2.24980850e+00 -1.79529318e+00 -7.37088270e-01  3.03316981e+00
   2.08326872e+00  7.15682103e-16 -5.02159622e+00  4.67458101e+00
  -2.63197513e+00 -1.39952481e+00 -1.82896439e-16  6.24113969e-01
  -3.08243553e-01 -1.82242040e+00  2.19832321e+00 -8.04619718e-16
   4.36477345e-17  8.38758219e-01  1.63781428e+00  2.91659019e+00
   2.24738233e-16 -8.75747010e-17 -3.64698444e+00 -2.94008309e-01
  -1.32204411e+00  9.12123073e-17  3.37512077e-17 -5.71063210e-16
   1.06489403e+00  1.61030544e-01  1.77414933e-16  2.76354339e-16
  -2.32395049e-17  6.98451679e+00  1.93655797e+00 -5.80323203e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.55539669e-17]]",30
"[[6.61932364e-01 6.37485138e+00 2.34515838e+00 4.87970996e-02
  1.26816998e+00 5.52253955e-01 4.38795689e+00 7.31269806e-01
  5.89157246e+00 9.03645642e-01 7.31196037e-01 3.05035754e+00
  3.57122908e+00 1.29203828e-01 7.13263502e-01 7.41251493e-01
  1.21966558e-01 5.05024510e-01 1.32746520e+00 3.35275751e-02
  1.40717615e+00 1.10383797e+00 1.68278573e-01 2.64932865e+00
  1.39129528e+00 9.80730088e-31 7.52547771e+00 6.12622940e+00
  2.02327628e+00 6.88701035e-01 6.29894348e-31 2.10198467e-01
  3.35854561e-02 9.45963318e-01 1.47879598e+00 1.19312606e-30
  8.17250777e-31 2.21824920e-01 8.29113816e-01 2.39588719e+00
  7.46821067e-31 9.18344793e-31 4.06362796e+00 3.48855549e-02
  5.98338443e-01 3.77872353e-31 8.02003064e-31 5.57631743e-31
  3.44036804e-01 5.89124761e-03 2.30177176e-31 3.80936921e-31
  2.15301009e-31 1.45873568e+01 1.06573413e+00 6.86987288e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.67195345e-32]]","[[-1.47751869e+00 -4.64117494e+00  2.81895781e+00  3.94663458e-01
  -1.94820042e+00  1.31633227e+00 -3.78304535e+00  1.33572898e+00
   4.45355183e+00  1.79011223e+00 -1.66676678e+00  3.23411845e+00
  -3.45337901e+00 -7.45984969e-01  1.59632432e+00  1.60377017e+00
  -5.32476413e-01  1.29419184e+00 -2.06544203e+00  2.53128020e-01
  -2.26889699e+00 -1.78057684e+00 -7.36536413e-01  3.05039744e+00
   2.07701867e+00  5.29945633e-16 -5.03337331e+00  4.70995290e+00
  -2.64379267e+00 -1.38557154e+00 -1.63135039e-16  5.99413408e-01
  -3.05763255e-01 -1.83307239e+00  2.19903350e+00 -9.88554859e-16
  -1.46133141e-16  8.37227113e-01  1.63733998e+00  2.93716171e+00
   4.36167404e-16  1.11912852e-16 -3.64958134e+00 -2.87959543e-01
  -1.31138972e+00  7.74094316e-17  2.25117757e-16 -5.25655887e-16
   1.06562515e+00  1.65880749e-01  2.16631748e-16  2.59276557e-16
   2.63546123e-17  7.00091608e+00  1.94844290e+00  1.10424370e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.69985702e-17]]",31
"[[6.77277927e-01 6.53632662e+00 2.40555804e+00 4.97396306e-02
  1.28924114e+00 5.62952207e-01 4.48621995e+00 7.35529321e-01
  6.03879524e+00 9.30303570e-01 7.57743282e-01 3.13080945e+00
  3.65727062e+00 1.35900044e-01 7.34730433e-01 7.61584063e-01
  1.22500172e-01 5.17017681e-01 1.35553962e+00 3.34348286e-02
  1.45318438e+00 1.11910831e+00 1.71878172e-01 2.72590872e+00
  1.41750176e+00 9.77790236e-31 7.71297085e+00 6.31939237e+00
  2.07870930e+00 6.97116699e-01 6.30302154e-31 2.09304199e-01
  3.40352216e-02 9.73764369e-01 1.51215271e+00 1.18491606e-30
  8.09596501e-31 2.26288082e-01 8.47195183e-01 2.46988050e+00
  7.39992206e-31 9.09286513e-31 4.15676121e+00 3.50433150e-02
  6.06672519e-01 3.79188730e-31 8.01195830e-31 5.59725907e-31
  3.51979284e-01 6.29212409e-03 2.30246280e-31 3.92231570e-31
  2.13746011e-31 1.49499641e+01 1.09743851e+00 6.80255079e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 5.10190273e-32]]","[[-1.47797237e+00 -4.65163489e+00  2.82663283e+00  3.93019090e-01
  -1.93709989e+00  1.31205991e+00 -3.78175889e+00  1.30973030e+00
   4.46222142e+00  1.80003058e+00 -1.68409881e+00  3.24380642e+00
  -3.45697352e+00 -7.60763505e-01  1.60580595e+00  1.60996171e+00
  -5.21100959e-01  1.29532309e+00 -2.06224253e+00  2.43388571e-01
  -2.28711949e+00 -1.76471879e+00 -7.35562787e-01  3.06640810e+00
   2.06961516e+00  3.94081001e-16 -5.04262540e+00  4.74336346e+00
  -2.65448755e+00 -1.37071836e+00 -2.28716281e-16  5.74224285e-01
  -3.03215844e-01 -1.84279542e+00  2.19854912e+00 -8.28697292e-16
  -1.08755130e-16  8.35244297e-01  1.63600211e+00  2.95641867e+00
   3.67265305e-16  1.11909401e-16 -3.65036838e+00 -2.81671713e-01
  -1.29990634e+00 -1.71148679e-18  1.17677795e-16 -5.60671585e-16
   1.06575307e+00  1.70735364e-01  2.43660217e-16  3.56247305e-16
   4.81734301e-17  7.01390296e+00  1.95941825e+00  1.36484961e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38339919e-16]]",32
"[[6.92271424e-01 6.69528197e+00 2.46516047e+00 5.06362690e-02
  1.30934840e+00 5.73251864e-01 4.58204620e+00 7.39005288e-01
  6.18354196e+00 9.56793059e-01 7.84437398e-01 3.21010596e+00
  3.74150459e+00 1.42748197e-01 7.56081519e-01 7.81680462e-01
  1.22913113e-01 5.28761713e-01 1.38277598e+00 3.33054418e-02
  1.49924405e+00 1.13338659e+00 1.75371955e-01 2.80205563e+00
  1.44273757e+00 9.83132811e-31 7.89719707e+00 6.51220380e+00
  2.13362361e+00 7.04887191e-01 6.90268443e-31 2.08224202e-01
  3.44641557e-02 1.00133034e+00 1.54467933e+00 1.20162083e-30
  8.03391558e-31 2.30608384e-01 8.64799971e-01 2.54358637e+00
  8.14430733e-31 9.00503911e-31 4.24783672e+00 3.51623471e-02
  6.14474256e-01 3.85917468e-31 8.03737093e-31 6.23105756e-31
  3.59728001e-01 6.71028258e-03 2.28843705e-31 3.95063852e-31
  2.13328350e-31 1.53064040e+01 1.12893662e+00 6.73452528e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 5.18583243e-32]]","[[-1.47770912e+00 -4.66009427e+00  2.83320650e+00  3.91053955e-01
  -1.92504802e+00  1.30706477e+00 -3.77866758e+00  1.28283061e+00
   4.46891724e+00  1.80921665e+00 -1.70081470e+00  3.25199848e+00
  -3.45884871e+00 -7.75280497e-01  1.61463135e+00  1.61543548e+00
  -5.09462367e-01  1.29584542e+00 -2.05798798e+00  2.33366188e-01
  -2.30456097e+00 -1.74783814e+00 -7.34204601e-01  3.08133531e+00
   2.06117526e+00  4.77638252e-16 -5.04959268e+00  4.77499683e+00
  -2.66417767e+00 -1.35506176e+00 -4.63272915e-16  5.48630219e-01
  -3.00630271e-01 -1.85165731e+00  2.19697878e+00 -9.14806646e-16
  -5.43937297e-17  8.32856685e-01  1.63388484e+00  2.97447200e+00
   4.44645719e-17  8.31041703e-17 -3.64953358e+00 -2.75171687e-01
  -1.28768014e+00 -1.04110438e-16  3.18114425e-18 -2.41969494e-16
   1.06533100e+00  1.75595357e-01  1.89296080e-16  4.02808939e-16
   1.88562565e-18  7.02380692e+00  1.96956498e+00  1.22836465e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.77705583e-17]]",33
"[[7.06915814e-01 6.85174241e+00 2.52397942e+00 5.14869374e-02
  1.32851468e+00 5.83157971e-01 4.67546517e+00 7.41732274e-01
  6.32583257e+00 9.83112728e-01 8.11274061e-01 3.28824492e+00
  3.82393576e+00 1.49746258e-01 7.77316008e-01 8.01539751e-01
  1.23212220e-01 5.40257888e-01 1.40918479e+00 3.31429483e-02
  1.54535595e+00 1.14669810e+00 1.78760718e-01 2.87778212e+00
  1.46701951e+00 9.76346078e-31 8.07818119e+00 6.70466052e+00
  2.18802748e+00 7.12031078e-01 6.89095624e-31 2.06979502e-01
  3.48738948e-02 1.02865368e+00 1.57638209e+00 1.19417366e-30
  7.96107721e-31 2.34788308e-01 8.81933899e-01 2.61699558e+00
  8.13966043e-31 9.39244693e-31 4.33688555e+00 3.52445908e-02
  6.21756947e-01 3.83601227e-31 7.97333841e-31 6.44726808e-31
  3.67284046e-01 7.14609215e-03 2.42198102e-31 3.91399956e-31
  2.11265969e-31 1.56567279e+01 1.16022676e+00 6.73732795e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 5.13397411e-32]]","[[-1.47679564e+00 -4.66675096e+00  2.83879856e+00  3.88786463e-01
  -1.91215325e+00  1.30141279e+00 -3.77394882e+00  1.25513105e+00
   4.47382860e+00  1.81773521e+00 -1.71696168e+00  3.25882276e+00
  -3.45915198e+00 -7.89543202e-01  1.62286001e+00  1.62025326e+00
  -4.97608811e-01  1.29581316e+00 -2.05277973e+00  2.23089466e-01
  -2.32129780e+00 -1.73004277e+00 -7.32495247e-01  3.09529967e+00
   2.05180455e+00  3.74696579e-16 -5.05449231e+00  4.80501932e+00
  -2.67296911e+00 -1.33868895e+00 -3.41249750e-16  5.22707515e-01
  -2.98033234e-01 -1.85971850e+00  2.19442038e+00 -8.90920652e-16
  -2.15667943e-17  8.30106772e-01  1.63106388e+00  2.99142117e+00
   1.27651543e-16  2.93301924e-16 -3.64724700e+00 -2.68483998e-01
  -1.27478893e+00 -5.44191994e-17  4.32872766e-17 -5.08830306e-17
   1.06440720e+00  1.80461530e-01  4.52951551e-17  3.79461519e-16
   1.01174050e-17  7.03092456e+00  1.97895652e+00 -1.54301707e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89935025e-17]]",34
