v,m,t
"[[1.39731745e-01 3.94149242e-02 2.41376185e+00 5.78468797e+00
  3.61804541e-02 8.45111702e-01 2.77152398e+00 1.92137948e-01
  1.84608769e+00 2.92128881e-01 1.51411402e-02 8.63351618e-01
  7.08492992e-01 2.96893469e-01 1.96560117e-01 3.62597104e-01
  5.07263129e-01 1.26752855e+00 7.77208277e-02 2.93702419e+00
  2.65472956e+00 2.48232600e-03 1.34688799e-03 3.59570338e-03
  4.09301971e-03 3.89473605e-01 1.14738862e+00 1.63694741e+00
  1.40876847e+00 1.93407770e+00 1.82110981e+01 5.44256799e+00
  2.20148430e+00 5.49154291e+00 1.48949038e+00 1.04570848e+00
  4.02409241e-01 2.58020750e-03 7.22367029e-02 6.75171226e-01
  1.06478112e+00 1.48543004e+00 1.15698471e+00 6.22175923e+00
  9.48796497e-03 6.05845413e-31 3.79536700e-31 2.72871373e-31
  2.58628864e-04 2.84393116e+00 4.60997668e-31 3.27915776e-31
  1.53630316e-31 2.70988424e+00 1.07542884e+00 0.00000000e+00
  1.61761282e-31 1.08565362e-31 0.00000000e+00 3.55641183e-32]]","[[-7.73551084e-01  3.99321345e-01  3.19231184e+00  4.79872122e+00
  -3.46080104e-01 -1.91483119e+00 -3.33405213e+00  9.57814597e-01
   2.75189726e+00  1.06521057e+00  2.54084435e-01  1.84637520e+00
  -1.65735660e+00  1.16153370e+00  8.19626801e-01 -1.29305137e+00
   1.39504359e+00  2.31885493e+00 -5.75424690e-01 -3.43153653e+00
  -3.21478750e+00 -8.99257167e-02 -9.52331365e-03  8.33402651e-02
  -1.36020632e-01 -1.34328030e+00 -2.15684192e+00  2.56192666e+00
  -2.42127909e+00  2.78759532e+00  8.49374945e+00 -4.58836991e+00
   2.96960671e+00  4.69337784e+00 -2.43494812e+00 -2.05906960e+00
   1.23886402e+00 -1.18353248e-01 -5.13375476e-01 -1.65311646e+00
  -2.14601493e+00 -2.50143724e+00  2.19278807e+00  4.93596873e+00
  -4.55880062e-02 -3.00572767e-16  2.58455494e-16  3.49637281e-16
   3.69759408e-02  3.35083922e+00  2.73882820e-16  4.83588453e-16
  -1.10619379e-16  3.22066610e+00  1.96087659e+00  0.00000000e+00
   2.31875031e-16 -1.79905622e-17  0.00000000e+00  1.57159681e-17]]",23
"[[1.46849531e-01 4.08710058e-02 2.52486365e+00 5.99889997e+00
  3.67508720e-02 8.87150631e-01 2.87679345e+00 2.05656141e-01
  1.92228245e+00 3.01391888e-01 1.58307082e-02 8.93608567e-01
  7.31727841e-01 3.14774901e-01 2.00409199e-01 3.85051534e-01
  5.23279020e-01 1.32750066e+00 8.13864278e-02 3.04910756e+00
  2.74332047e+00 2.51372810e-03 1.36217974e-03 4.15848739e-03
  4.40408977e-03 4.14189363e-01 1.19271127e+00 1.69868779e+00
  1.46960900e+00 2.00837327e+00 1.88674375e+01 5.62075493e+00
  2.28502382e+00 5.69754628e+00 1.54486030e+00 1.08668530e+00
  4.14695899e-01 3.03295107e-03 7.40068780e-02 7.01648503e-01
  1.11753607e+00 1.55441217e+00 1.20789437e+00 6.43614745e+00
  9.61402713e-03 6.01959120e-31 3.82051493e-31 2.72655387e-31
  2.88680185e-04 2.94496089e+00 5.32693279e-31 3.39378880e-31
  1.53222273e-31 2.79427545e+00 1.10044595e+00 0.00000000e+00
  1.60143669e-31 1.07479709e-31 0.00000000e+00 3.55226029e-32]]","[[-7.88473294e-01  4.02403520e-01  3.24082978e+00  4.84044174e+00
  -3.42004412e-01 -1.94804797e+00 -3.36531761e+00  9.86289215e-01
   2.78436909e+00  1.06907202e+00  2.57675637e-01  1.85894433e+00
  -1.66574669e+00  1.18977689e+00  8.13918190e-01 -1.32524051e+00
   1.40075812e+00  2.35650124e+00 -5.84536616e-01 -3.46448607e+00
  -3.23262895e+00 -8.84315020e-02 -3.20808820e-03  9.94754243e-02
  -1.41180239e-01 -1.37809864e+00 -2.17947796e+00  2.58521540e+00
  -2.45288137e+00  2.81483636e+00  8.56004389e+00 -4.61183222e+00
   2.99753735e+00  4.73484217e+00 -2.45652843e+00 -2.07995308e+00
   1.24269116e+00 -1.28393609e-01 -5.11963294e-01 -1.67009302e+00
  -2.18321247e+00 -2.54083872e+00  2.22346827e+00  4.96830514e+00
  -2.61650944e-02 -2.23909041e-16  3.12046458e-16  2.64546437e-16
   3.89912802e-02  3.37557336e+00 -2.97401216e-17  5.56647323e-16
  -6.59678529e-17  3.23250075e+00  1.95392219e+00  0.00000000e+00
   2.08687528e-16 -1.61915059e-17  0.00000000e+00  3.18679657e-17]]",24
"[[1.54149344e-01 4.22850376e-02 2.63646940e+00 6.21059173e+00
  3.72545494e-02 9.29425329e-01 2.98093406e+00 2.19562355e-01
  1.99818145e+00 3.10284304e-01 1.65154709e-02 9.23183873e-01
  7.54312106e-01 3.33094240e-01 2.03971128e-01 4.07966197e-01
  5.38818656e-01 1.38802163e+00 8.50765975e-02 3.16016276e+00
  2.82967086e+00 2.54041109e-03 1.38348560e-03 4.81522059e-03
  4.74574362e-03 4.39489919e-01 1.23767943e+00 1.75964992e+00
  1.53028371e+00 2.08207645e+00 1.95130980e+01 5.79428552e+00
  2.36773243e+00 5.90044526e+00 1.59966202e+00 1.12722848e+00
  4.26547198e-01 3.55151199e-03 7.56596434e-02 7.27925423e-01
  1.17064078e+00 1.62406457e+00 1.25902781e+00 6.64622014e+00
  9.82422589e-03 6.48888991e-31 4.13206252e-31 2.83471969e-31
  3.20647309e-04 3.04415841e+00 5.27366411e-31 3.70337804e-31
  1.52517986e-31 2.87597795e+00 1.12388638e+00 0.00000000e+00
  1.66913007e-31 1.06404912e-31 0.00000000e+00 3.51673769e-32]]","[[-8.03265213e-01  4.04856749e-01  3.28668516e+00  4.87762762e+00
  -3.37319834e-01 -1.97939844e+00 -3.39335209e+00  1.01400417e+00
   2.81435044e+00  1.07128097e+00  2.60943736e-01  1.86929309e+00
  -1.67209265e+00  1.21731571e+00  8.07132144e-01 -1.35631713e+00
   1.40480873e+00  2.39250526e+00 -5.93195055e-01 -3.49426383e+00
  -3.24668430e+00 -8.67869817e-02  3.02268298e-03  1.15953590e-01
  -1.46701328e-01 -1.41187680e+00 -2.20005747e+00  2.60588736e+00
  -2.48213066e+00  2.83959921e+00  8.61745881e+00 -4.62995907e+00
   3.02268183e+00  4.77113677e+00 -2.47592337e+00 -2.09869559e+00
   1.24490626e+00 -1.38982659e-01 -5.09683569e-01 -1.68554852e+00
  -2.21842638e+00 -2.57863929e+00  2.25254217e+00  4.99533926e+00
  -6.04604118e-03  2.85893664e-17  9.38250378e-17  3.54466774e-16
   4.09958736e-02  3.39669015e+00 -2.70204929e-17  6.86327437e-16
  -8.81449438e-17  3.24037792e+00  1.94412333e+00  0.00000000e+00
   2.79310712e-16 -1.45723553e-17  0.00000000e+00  2.86811691e-17]]",25
"[[1.61646136e-01 4.36541032e-02 2.74856437e+00 6.41985255e+00
  3.76941064e-02 9.71907224e-01 3.08396466e+00 2.33848886e-01
  2.07379864e+00 3.18799771e-01 1.71943947e-02 9.52072259e-01
  7.76238366e-01 3.51851940e-01 2.07256728e-01 4.31322500e-01
  5.53884505e-01 1.44910456e+00 8.87942432e-02 3.27020754e+00
  2.91378727e+00 2.56282376e-03 1.41067837e-03 5.57274992e-03
  5.12156958e-03 4.65357991e-01 1.28229730e+00 1.81984048e+00
  1.59077414e+00 2.15522419e+00 2.01481792e+01 5.96318011e+00
  2.44962764e+00 6.10018237e+00 1.65392889e+00 1.16732757e+00
  4.37963278e-01 4.14279441e-03 7.71951689e-02 7.54015195e-01
  1.22406181e+00 1.69442339e+00 1.31039993e+00 6.85203868e+00
  1.01308925e-02 6.42429187e-31 4.48706286e-31 2.83132279e-31
  3.54517629e-04 3.14152936e+00 5.22149523e-31 3.90634767e-31
  2.11381932e-31 2.95501329e+00 1.14578410e+00 0.00000000e+00
  1.65243877e-31 1.06370428e-31 0.00000000e+00 3.48303334e-32]]","[[-8.18008586e-01  4.06702103e-01  3.33011833e+00  4.91079357e+00
  -3.32085261e-01 -2.00900232e+00 -3.41848902e+00  1.04098660e+00
   2.84210629e+00  1.07194113e+00  2.63902393e-01  1.87760780e+00
  -1.67654987e+00  1.24420662e+00  7.99393660e-01 -1.38632347e+00
   1.40734546e+00  2.42704873e+00 -6.01465576e-01 -3.52119685e+00
  -3.25729652e+00 -8.50232513e-02  9.12569557e-03  1.32742761e-01
  -1.52605047e-01 -1.44465167e+00 -2.21878726e+00  2.62420193e+00
  -2.50922338e+00  2.86218212e+00  8.66687277e+00 -4.64323770e+00
   3.04533292e+00  4.80268955e+00 -2.49340364e+00 -2.11547858e+00
   1.24564164e+00 -1.50120318e-01 -5.06591322e-01 -1.69966558e+00
  -2.25178452e+00 -2.61505323e+00  2.28019585e+00  5.01761062e+00
   1.46809109e-02  2.03373241e-17  2.83520650e-16  2.69069827e-16
   4.29853578e-02  3.41452993e+00 -3.18534553e-17  7.72615129e-16
  -3.25072439e-16  3.24466180e+00  1.93174558e+00  0.00000000e+00
   2.51379641e-16 -4.52019621e-17  0.00000000e+00  2.19880977e-17]]",26
"[[1.69354911e-01 4.49754204e-02 2.86113171e+00 6.62677138e+00
  3.80722153e-02 1.01456774e+00 3.18590388e+00 2.48508306e-01
  2.14914845e+00 3.26933032e-01 1.78664577e-02 9.80269532e-01
  7.97498947e-01 3.71047950e-01 2.10276365e-01 4.55101200e-01
  5.68478825e-01 1.51076087e+00 9.25426380e-02 3.37925619e+00
  2.99567755e+00 2.58140557e-03 1.44348323e-03 6.43797532e-03
  5.53534497e-03 4.91775026e-01 1.32656879e+00 1.87926697e+00
  1.65106199e+00 2.22785260e+00 2.07727807e+01 6.12746123e+00
  2.53072522e+00 6.29670046e+00 1.70769405e+00 1.20697175e+00
  4.48944506e-01 4.81395665e-03 7.86138417e-02 7.79931641e-01
  1.27776470e+00 1.76552250e+00 1.36202322e+00 7.05366600e+00
  1.05456916e-02 6.36005865e-31 4.50894771e-31 2.93679266e-31
  3.90266741e-04 3.23707951e+00 5.58293850e-31 3.99324223e-31
  2.11763586e-31 3.03140411e+00 1.16617405e+00 0.00000000e+00
  1.66132547e-31 1.05376337e-31 0.00000000e+00 3.68237068e-32]]","[[-8.32774994e-01  4.07958712e-01  3.37134303e+00  4.94040353e+00
  -3.26354908e-01 -2.03696796e+00 -3.44102847e+00  1.06726397e+00
   2.86787597e+00  1.07114843e+00  2.66563950e-01  1.88405823e+00
  -1.67925616e+00  1.27049936e+00  7.90813976e-01 -1.41529758e+00
   1.40850230e+00  2.46029196e+00 -6.09409672e-01 -3.54557515e+00
  -3.26477575e+00 -8.31699898e-02  1.50623332e-02  1.49815691e-01
  -1.58908195e-01 -1.47645509e+00 -2.23585302e+00  2.64039419e+00
  -2.53433651e+00  2.88285256e+00  8.70907672e+00 -4.65210832e+00
   3.06575170e+00  4.82988479e+00 -2.50921314e+00 -2.13046427e+00
   1.24501642e+00 -1.61802671e-01 -5.02736298e-01 -1.71261047e+00
  -2.28340074e+00 -2.65026889e+00  2.30659184e+00  5.03560690e+00
   3.59308312e-02  1.73187441e-17  1.73464554e-16  3.57827488e-16
   4.49553377e-02  3.42939904e+00  1.74717785e-16  8.07584644e-16
  -3.42519910e-16  3.24568134e+00  1.91703049e+00  0.00000000e+00
   2.76651090e-16 -3.23383019e-17  0.00000000e+00 -2.86015863e-17]]",27
"[[1.77290606e-01 4.62464073e-02 2.97415316e+00 6.83143574e+00
  3.83915718e-02 1.05737839e+00 3.28676992e+00 2.63533468e-01
  2.22424548e+00 3.34679927e-01 1.85306585e-02 1.00777253e+00
  8.18086227e-01 3.90681667e-01 2.13039945e-01 4.79282516e-01
  5.82603705e-01 1.57300029e+00 9.63252904e-02 3.48731999e+00
  3.07535078e+00 2.59657712e-03 1.48150136e-03 7.41784655e-03
  5.99102758e-03 5.18721391e-01 1.37049749e+00 1.93793748e+00
  1.71112921e+00 2.29999622e+00 2.13870004e+01 6.28715429e+00
  2.61103940e+00 6.48994380e+00 1.76099001e+00 1.24615000e+00
  4.59491518e-01 5.57236747e-03 7.99162969e-02 8.05688794e-01
  1.33171444e+00 1.83739337e+00 1.41390780e+00 7.25116574e+00
  1.10795687e-02 7.54449630e-31 4.47300984e-31 3.16822972e-31
  4.27858608e-04 3.33081470e+00 5.52831272e-31 4.05415109e-31
  2.30988561e-31 3.10517392e+00 1.18509194e+00 0.00000000e+00
  1.69310602e-31 1.04322574e-31 0.00000000e+00 3.74620659e-32]]","[[-8.47626202e-01  4.08644657e-01  3.41055001e+00  4.96687453e+00
  -3.20178418e-01 -2.06339358e+00 -3.46124016e+00  1.09286385e+00
   2.89187530e+00  1.06899179e+00  2.68939700e-01  1.88879923e+00
  -1.68033430e+00  1.29623750e+00  7.81491758e-01 -1.44327395e+00
   1.40839889e+00  2.49237609e+00 -6.17084146e-01 -3.56765587e+00
  -3.26940240e+00 -8.12549910e-02  2.07985419e-02  1.67148994e-01
  -1.65623482e-01 -1.50731481e+00 -2.25142120e+00  2.65467686e+00
  -2.55762987e+00  2.90184918e+00  8.74478227e+00 -4.65696948e+00
   3.08417104e+00  4.85306856e+00 -2.52357074e+00 -2.14379799e+00
   1.24313801e+00 -1.74022235e-01 -4.98163802e-01 -1.72453367e+00
  -2.31337713e+00 -2.68445112e+00  2.33187173e+00  5.04976853e+00
   5.76228020e-02 -3.37688977e-16  1.86369710e-16  4.83539319e-16
   4.69014291e-02  3.44157318e+00  1.46275105e-16  8.27245939e-16
  -1.62176817e-16  3.24373349e+00  1.90019779e+00  0.00000000e+00
   1.79420327e-16 -2.91044717e-17  0.00000000e+00  5.98547229e-18]]",28
"[[1.85467935e-01 4.74647398e-02 3.08760973e+00 7.03393055e+00
  3.86548708e-02 1.10031088e+00 3.38658036e+00 2.78917515e-01
  2.29910422e+00 3.42037372e-01 1.91860243e-02 1.03457907e+00
  8.37992930e-01 4.10751875e-01 2.15556908e-01 5.03846245e-01
  5.96261107e-01 1.63583081e+00 1.00145816e-01 3.59440751e+00
  3.15281708e+00 2.60873253e-03 1.52423415e-03 8.51934898e-03
  6.49274194e-03 5.46176565e-01 1.41408648e+00 1.99586040e+00
  1.77095825e+00 2.37168744e+00 2.19909342e+01 6.44228820e+00
  2.69058313e+00 6.67985922e+00 1.81384820e+00 1.28485135e+00
  4.69605253e-01 6.42555794e-03 8.11034414e-02 8.31300522e-01
  1.38587591e+00 1.91006498e+00 1.46606155e+00 7.44460162e+00
  1.17427283e-02 7.59359636e-31 4.45517824e-31 3.15319291e-31
  4.67245800e-04 3.42274084e+00 5.97679533e-31 4.12091820e-31
  2.73581819e-31 3.17634690e+00 1.20257418e+00 0.00000000e+00
  1.67617496e-31 1.03279348e-31 0.00000000e+00 3.70874453e-32]]","[[-8.62614450e-01  4.08777711e-01  3.44791026e+00  4.99058036e+00
  -3.13600990e-01 -2.08836847e+00 -3.47936624e+00  1.11781376e+00
   2.91429843e+00  1.06555393e+00  2.71040081e-01  1.89197206e+00
  -1.67989432e+00  1.32145891e+00  7.71514153e-01 -1.47028410e+00
   1.40714209e+00  2.52342500e+00 -6.24540593e-01 -3.58766703e+00
  -3.27142995e+00 -7.93037269e-02  2.63047147e-02  1.84722298e-01
  -1.72759755e-01 -1.53725537e+00 -2.26564066e+00  2.66724206e+00
  -2.57924809e+00  2.91938358e+00  8.77462909e+00 -4.65818306e+00
   3.10079875e+00  4.87255360e+00 -2.53667192e+00 -2.15561024e+00
   1.24010343e+00 -1.86768214e-01 -4.92915431e-01 -1.73557040e+00
  -2.34180586e+00 -2.71774355e+00  2.35615851e+00  5.06049269e+00
   7.96805739e-02 -1.92320339e-16  1.15868968e-16  3.94386507e-16
   4.88192948e-02  3.45130044e+00 -9.27996668e-17  8.48111223e-16
   6.59444850e-17  3.23908615e+00  1.88144725e+00  0.00000000e+00
   1.61478294e-16 -2.61940245e-17  0.00000000e+00  5.38692507e-18]]",29
"[[1.93901251e-01 4.86283960e-02 3.20148234e+00 7.23433702e+00
  3.88647883e-02 1.14333719e+00 3.48535193e+00 2.94653905e-01
  2.37373882e+00 3.49003340e-01 1.98316152e-02 1.06068787e+00
  8.57212380e-01 4.31256698e-01 2.17836233e-01 5.28771867e-01
  6.09452896e-01 1.69925875e+00 1.04007817e-01 3.70052495e+00
  3.22808748e+00 2.61823399e-03 1.57110704e-03 9.74948104e-03
  7.04476180e-03 5.74119327e-01 1.45733831e+00 2.05304414e+00
  1.83053218e+00 2.44295590e+00 2.25846751e+01 6.59289585e+00
  2.76936832e+00 6.86639711e+00 1.86629858e+00 1.32306495e+00
  4.79286981e-01 7.38117031e-03 8.21764699e-02 8.56780180e-01
  1.44021418e+00 1.98356369e+00 1.51849021e+00 7.63403672e+00
  1.25446394e-02 7.52210024e-31 5.01148220e-31 3.12171043e-31
  5.08369818e-04 3.51286393e+00 6.93999123e-31 4.19248079e-31
  2.72323042e-31 3.24494777e+00 1.21865762e+00 0.00000000e+00
  1.68322216e-31 1.02444448e-31 0.00000000e+00 3.67165708e-32]]","[[-8.77782762e-01  4.08375903e-01  3.48357778e+00  5.01185470e+00
  -3.06663550e-01 -2.11197391e+00 -3.49562377e+00  1.14214103e+00
   2.93531961e+00  1.06091194e+00  2.72874821e-01  1.89370573e+00
  -1.67803550e+00  1.34619623e+00  7.60957733e-01 -1.49635706e+00
   1.40482731e+00  2.55354708e+00 -6.31825046e-01 -3.60581081e+00
  -3.27108746e+00 -7.73389879e-02  3.15555647e-02  2.02517486e-01
  -1.80322203e-01 -1.56629889e+00 -2.27864431e+00  2.67826297e+00
  -2.59932241e+00  2.93564213e+00  8.79919181e+00 -4.65607861e+00
   3.11582042e+00  4.88862367e+00 -2.54869039e+00 -2.16601850e+00
   1.23600047e+00 -2.00026764e-01 -4.87029682e-01 -1.74584117e+00
  -2.36877090e+00 -2.75027062e+00  2.37955863e+00  5.06813703e+00
   1.02033110e-01 -1.94159248e-16 -1.40841517e-16  3.52724287e-16
   5.07046746e-02  3.45880404e+00 -4.03357761e-16  6.57106046e-16
   9.77823268e-17  3.23198085e+00  1.86096048e+00  0.00000000e+00
   1.94124883e-16 -9.50715560e-18  0.00000000e+00  4.84823256e-18]]",30
"[[2.02604400e-01 4.97356866e-02 3.31575234e+00 7.43273185e+00
  3.90239702e-02 1.18642959e+00 3.58310040e+00 3.10736431e-01
  2.44816285e+00 3.55576831e-01 2.04665278e-02 1.08609856e+00
  8.75738708e-01 4.52193567e-01 2.19886438e-01 5.54038641e-01
  6.22180880e-01 1.76328864e+00 1.07914789e-01 3.80567644e+00
  3.30117384e+00 2.62540857e-03 1.62149226e-03 1.11152269e-02
  7.65149040e-03 6.02527921e-01 1.50025487e+00 2.10949703e+00
  1.88983481e+00 2.51382809e+00 2.31683129e+01 6.73901456e+00
  2.84740603e+00 7.04951227e+00 1.91836936e+00 1.36078027e+00
  4.88538324e-01 8.44690557e-03 8.31368739e-02 8.82140332e-01
  1.49469493e+00 2.05791320e+00 1.57119740e+00 7.81953300e+00
  1.34940605e-02 7.50221010e-31 4.96798915e-31 3.68622968e-31
  5.51161501e-04 3.60118996e+00 7.00395879e-31 4.26777372e-31
  2.97854752e-31 3.31100161e+00 1.23337950e+00 0.00000000e+00
  1.66638994e-31 1.01420004e-31 0.00000000e+00 3.83527142e-32]]","[[-8.93165336e-01  4.07457914e-01  3.51769199e+00  5.03099431e+00
  -2.99402958e-01 -2.13428406e+00 -3.51020695e+00  1.16587281e+00
   2.95509486e+00  1.05513786e+00  2.74453040e-01  1.89411809e+00
  -1.67484802e+00  1.37047732e+00  7.49889398e-01 -1.52151979e+00
   1.40153974e+00  2.58283686e+00 -6.38977805e-01 -3.62226652e+00
  -3.26858190e+00 -7.53806340e-02  3.65299710e-02  2.20518067e-01
  -1.88312592e-01 -1.59446561e+00 -2.29055048e+00  2.68789536e+00
  -2.61797220e+00  2.95078773e+00  8.81898621e+00 -4.65095708e+00
   3.12940203e+00  4.90153728e+00 -2.55977955e+00 -2.17512879e+00
   1.23090871e+00 -2.13781264e-01 -4.80542454e-01 -1.75545247e+00
  -2.39434931e+00 -2.78213954e+00  2.40216388e+00  5.07302309e+00
   1.24614970e-01 -2.49128041e-16 -1.01024562e-16  7.33747470e-17
   5.25534110e-02  3.46428481e+00 -4.78506821e-16  6.99662579e-16
   2.56096153e-16  3.22263515e+00  1.83890240e+00  0.00000000e+00
   1.74712394e-16 -8.55644004e-18  0.00000000e+00  4.91217509e-17]]",31
"[[2.11590603e-01 5.07852729e-02 3.43040196e+00 7.62918648e+00
  3.91350246e-02 1.22956071e+00 3.67984039e+00 3.27159234e-01
  2.52238914e+00 3.61757829e-01 2.10898975e-02 1.11081153e+00
  8.93567004e-01 4.73559200e-01 2.21715607e-01 5.79625681e-01
  6.34446832e-01 1.82792332e+00 1.11870031e-01 3.90986426e+00
  3.37208874e+00 2.63054698e-03 1.67472977e-03 1.26235281e-02
  8.31744044e-03 6.31380194e-01 1.54283741e+00 2.16522709e+00
  1.94885074e+00 2.58432703e+00 2.37419338e+01 6.88068619e+00
  2.92470673e+00 7.22916451e+00 1.97008673e+00 1.39798717e+00
  4.97361267e-01 9.63047149e-03 8.39864422e-02 9.07392522e-01
  1.54928461e+00 2.13313453e+00 1.62418478e+00 8.00115082e+00
  1.45990789e-02 7.44592853e-31 4.95797213e-31 3.65001666e-31
  5.95541530e-04 3.68772501e+00 7.21604506e-31 4.23621040e-31
  3.12705847e-31 3.37453380e+00 1.24677727e+00 0.00000000e+00
  1.71055783e-31 1.04047625e-31 0.00000000e+00 4.03406225e-32]]","[[-9.08788056e-01  4.06043321e-01  3.55037974e+00  5.04826201e+00
  -2.91852261e-01 -2.15536668e+00 -3.52328925e+00  1.18903590e+00
   2.97376354e+00  1.04829913e+00  2.75783334e-01  1.89331688e+00
  -1.67041439e+00  1.39432573e+00  7.38367246e-01 -1.54579748e+00
   1.39735547e+00  2.61137639e+00 -6.46033462e-01 -3.63719313e+00
  -3.26410026e+00 -7.34454718e-02  4.12107866e-02  2.38708693e-01
  -1.96729543e-01 -1.62177438e+00 -2.30146437e+00  2.69627911e+00
  -2.63530629e+00  2.96496165e+00  8.83447495e+00 -4.64309411e+00
   3.14169214e+00  4.91153089e+00 -2.57007412e+00 -2.18303708e+00
   1.22490040e+00 -2.28012617e-01 -4.73487440e-01 -1.76449757e+00
  -2.41861236e+00 -2.81344210e+00  2.42405310e+00  5.07543947e+00
   1.47366525e-01 -2.67505578e-16 -1.53900578e-16  5.79795284e-17
   5.43614716e-02  3.46792340e+00 -2.62690115e-16  6.63034621e-16
   9.69588515e-17  3.21124493e+00  1.81542277e+00  0.00000000e+00
   7.92464143e-17  5.26467055e-17  0.00000000e+00  9.29069622e-17]]",32
"[[2.20872366e-01 5.17761713e-02 3.54541460e+00 7.82376676e+00
  3.92005191e-02 1.27270358e+00 3.77558529e+00 3.43916816e-01
  2.59642969e+00 3.67547264e-01 2.17009003e-02 1.13482796e+00
  9.10693415e-01 4.95349597e-01 2.23331413e-01 6.05512017e-01
  6.46252523e-01 1.89316385e+00 1.15876598e-01 4.01308908e+00
  3.44084543e+00 2.63390405e-03 1.73014582e-03 1.42812558e-02
  9.04721523e-03 6.60653710e-01 1.58508648e+00 2.22024199e+00
  2.00756545e+00 2.65447215e+00 2.43056207e+01 7.01795726e+00
  3.00128044e+00 7.40531902e+00 2.02147470e+00 1.43467595e+00
  5.05758165e-01 1.09395327e-02 8.47272553e-02 9.32547135e-01
  1.60395065e+00 2.20924608e+00 1.67745206e+00 8.17894873e+00
  1.58671572e-02 7.40394894e-31 4.90947137e-31 3.64788550e-31
  6.41421013e-04 3.77247522e+00 7.27146599e-31 4.19386609e-31
  3.13670187e-31 3.43556997e+00 1.25888851e+00 0.00000000e+00
  1.69345225e-31 1.15287223e-31 0.00000000e+00 4.00286776e-32]]","[[-9.24669116e-01  4.04152696e-01  3.58175691e+00  5.06388960e+00
  -2.84040960e-01 -2.17528376e+00 -3.53502530e+00  1.21165678e+00
   2.99144980e+00  1.04045898e+00  2.76873830e-01  1.89140062e+00
  -1.66481049e+00  1.41776117e+00  7.26441442e-01 -1.56921377e+00
   1.39234245e+00  2.63923663e+00 -6.53021086e-01 -3.65073164e+00
  -3.25781143e+00 -7.15472567e-02  4.55846091e-02  2.57074809e-01
  -2.05568852e-01 -1.64824295e+00 -2.31147921e+00  2.70353958e+00
  -2.65142403e+00  2.97828541e+00  8.84607283e+00 -4.63274278e+00
   3.15282398e+00  4.91882154e+00 -2.57969162e+00 -2.18983036e+00
   1.21804128e+00 -2.42699565e-01 -4.65896431e-01 -1.77305737e+00
  -2.44162635e+00 -2.84425633e+00  2.44529363e+00  5.07564489e+00
   1.70233983e-01 -2.97745979e-16 -1.28123247e-16  1.10806665e-16
   5.61249702e-02  3.46988234e+00 -3.49373035e-16  5.98065116e-16
   2.32989261e-17  3.19798648e+00  1.79065745e+00  0.00000000e+00
   7.13217728e-17 -6.34334622e-17  0.00000000e+00  7.40527255e-17]]",33
"[[2.30461413e-01 5.27077485e-02 3.66077499e+00 8.01653280e+00
  3.92229799e-02 1.31583158e+00 3.87034724e+00 3.61004034e-01
  2.67029561e+00 3.72946961e-01 2.22987540e-02 1.15814968e+00
  9.27115203e-01 5.17560058e-01 2.24741159e-01 6.31676635e-01
  6.57599759e-01 1.95900963e+00 1.19937256e-01 4.11535018e+00
  3.50745776e+00 2.63570029e-03 1.78706898e-03 1.60951876e-02
  9.84549202e-03 6.90325837e-01 1.62700192e+00 2.27454899e+00
  2.06596521e+00 2.72427920e+00 2.48594528e+01 7.15087876e+00
  3.07713686e+00 7.57794659e+00 2.07255511e+00 1.47083742e+00
  5.13731750e-01 1.23816637e-02 8.53616752e-02 9.57613307e-01
  1.65866159e+00 2.28626363e+00 1.73099714e+00 8.35298330e+00
  1.73051818e-02 7.36592503e-31 4.88251584e-31 4.03630479e-31
  6.88702152e-04 3.85544680e+00 7.59254236e-31 4.29713763e-31
  3.17405475e-31 3.49413596e+00 1.26975086e+00 0.00000000e+00
  1.68800480e-31 1.35532888e-31 0.00000000e+00 4.60296472e-32]]","[[-9.40819751e-01  4.01807610e-01  3.61192969e+00  5.07808080e+00
  -2.75995303e-01 -2.19409210e+00 -3.54555272e+00  1.23376142e+00
   3.00826401e+00  1.03167676e+00  2.77732246e-01  1.88845938e+00
  -1.65810655e+00  1.44079997e+00  7.14155064e-01 -1.59179097e+00
   1.38656142e+00  2.66647858e+00 -6.59964560e-01 -3.66300711e+00
  -3.24986796e+00 -6.96968015e-02  4.96415193e-02  2.75602432e-01
  -2.14823860e-01 -1.67388824e+00 -2.32067753e+00  2.70978899e+00
  -2.66641628e+00  2.99086269e+00  8.85415154e+00 -4.62013586e+00
   3.16291709e+00  4.92360905e+00 -2.58873398e+00 -2.19558768e+00
   1.21039129e+00 -2.57819027e-01 -4.57799546e-01 -1.78120148e+00
  -2.46345329e+00 -2.87464812e+00  2.46594270e+00  5.07387093e+00
   1.93169265e-01 -2.07958400e-16 -6.82586236e-17 -1.06404578e-16
   5.78401842e-02  3.47030788e+00 -1.15994046e-16  6.58761798e-16
  -6.19284329e-17  3.18301844e+00  1.76472964e+00  0.00000000e+00
   3.02970161e-17 -2.03372507e-16  0.00000000e+00  1.46655304e-16]]",34
