v,m,t
"[[1.32484134e-01 5.47683210e+00 3.08638675e-01 2.02335030e+00
  2.24276902e-01 1.66630294e-01 3.83023149e-01 1.70036105e-01
  2.25283901e-02 2.16685517e-01 9.37689145e-02 1.21583325e-01
  2.56801352e-02 1.66619354e+00 9.98600376e-02 4.22997398e-03
  6.58779303e-03 1.80153559e+00 4.61139475e-02 3.44952151e-02
  2.37254585e-01 2.75782884e-02 4.34101846e-02 3.22776732e-03
  1.05019719e+00 3.39528244e-01 1.98492845e+00 7.86511943e-01
  1.11815361e+00 3.53574738e-01 1.26864006e-01 3.93087063e-02
  3.70241390e-01 4.60315484e-02 1.96391309e-01 2.63547016e-02
  1.11803363e+00 3.26812547e-01 1.06296992e-01 2.42848601e-01
  4.56781764e+00 1.17939204e-02 2.12267503e+00 3.05806099e-01
  7.28135238e-04 5.23658581e-02 3.70878595e-02 5.72816769e-02
  9.76542850e-02 2.64185099e-03 8.73881458e-04 2.47723601e-01
  8.45364241e-02 9.76855834e-01 9.67778274e-02 2.20077366e-31
  2.24572210e-31 1.33673139e-31 8.42533326e-02 7.65755600e-05
  1.49277420e-31 1.20569024e-31 1.92271968e-31 1.18874014e-31
  4.20273791e-01 2.28085746e-01 0.00000000e+00 1.39515866e-32
  3.12244800e-32 0.00000000e+00 2.18766669e-32 0.00000000e+00]]","[[ 6.37231825e-01  4.72579534e+00  1.10451624e+00  2.87038038e+00
  -1.02812297e+00  7.99074664e-01  1.26011581e+00 -7.88038276e-01
  -3.14254017e-01 -9.56421222e-01 -5.94814208e-01 -7.20440475e-01
   3.09712755e-01  2.63584811e+00 -6.46664136e-01 -1.36962319e-01
  -2.21986275e-04 -2.79155737e+00 -4.58589642e-01 -3.72881496e-01
   1.02297101e+00  3.63562496e-01  3.99861162e-01 -8.79955693e-02
   2.03227075e+00 -1.16269434e+00  2.85017012e+00  1.78968437e+00
  -2.10189506e+00  1.24555329e+00  7.02924426e-01  4.25347163e-01
  -1.20060042e+00  4.31940075e-01 -9.06278980e-01  3.31684076e-01
   2.19276715e+00  1.15952379e+00 -6.40830799e-01  9.85998092e-01
  -4.36074954e+00  2.37730119e-01  2.96207136e+00  1.13872200e+00
  -6.00371071e-02 -4.57107304e-01  4.01338162e-01 -4.90635678e-01
   6.42753868e-01  7.51559870e-02 -6.54524127e-02 -1.02936938e+00
  -5.89103770e-01 -1.99768089e+00  6.10547859e-01 -3.56036571e-16
  -1.25117325e-16 -1.08347368e-16 -6.22098625e-01 -1.75009383e-02
  -2.98073883e-16 -7.69032734e-17  1.22747078e-16 -6.94178661e-17
  -1.37658563e+00  9.60525094e-01  0.00000000e+00  1.40321239e-17
  -4.23875274e-18  0.00000000e+00 -2.13429856e-17  0.00000000e+00]]",21
"[[1.33606996e-01 5.68955497e+00 3.19196965e-01 2.10079287e+00
  2.39601321e-01 1.71677471e-01 3.98867778e-01 1.74084171e-01
  2.37080854e-02 2.26082050e-01 9.63806384e-02 1.27314362e-01
  2.64445165e-02 1.73707827e+00 1.04308442e-01 5.01904990e-03
  6.93100118e-03 1.89025730e+00 4.89960082e-02 3.58062609e-02
  2.49741262e-01 2.96948633e-02 4.44765938e-02 3.22844785e-03
  1.08515145e+00 3.51338986e-01 2.06338591e+00 8.16800183e-01
  1.15578814e+00 3.72517171e-01 1.30853847e-01 4.18225802e-02
  3.82014629e-01 4.77461518e-02 2.04565796e-01 2.74662982e-02
  1.17233494e+00 3.39907757e-01 1.09596957e-01 2.51394021e-01
  4.76117451e+00 1.26836429e-02 2.20988840e+00 3.19692373e-01
  7.92131716e-04 5.42019446e-02 3.89482108e-02 5.96924585e-02
  1.02056596e-01 2.62373441e-03 9.54083141e-04 2.59427131e-01
  8.79437650e-02 1.01527298e+00 9.97214566e-02 2.36245228e-31
  2.22669763e-31 1.37335347e-31 8.96293264e-02 8.05986185e-05
  2.01522169e-31 1.20791488e-31 1.90487302e-31 1.21251163e-31
  4.45016280e-01 2.36739613e-01 0.00000000e+00 1.38120708e-32
  3.43197927e-32 0.00000000e+00 3.24887297e-32 0.00000000e+00]]","[[ 6.22982907e-01  4.77041131e+00  1.11087505e+00  2.89587406e+00
  -1.05785195e+00  8.01103022e-01  1.27437134e+00 -7.85052828e-01
  -3.20311668e-01 -9.68312296e-01 -5.94909738e-01 -7.31744312e-01
   3.10697428e-01  2.66814617e+00 -6.55801551e-01 -1.52099673e-01
   2.00260889e-02 -2.83910803e+00 -4.70551091e-01 -3.76287301e-01
   1.04257232e+00  3.76117981e-01  3.98611476e-01 -8.49369353e-02
   2.04224836e+00 -1.16973761e+00  2.87869218e+00  1.80604478e+00
  -2.11264913e+00  1.27092521e+00  7.05147366e-01  4.36728686e-01
  -1.20494155e+00  4.35382094e-01 -9.16340707e-01  3.35598597e-01
   2.22938425e+00  1.17149066e+00 -6.42800234e-01  9.92154696e-01
  -4.41358669e+00  2.45700795e-01  2.99516670e+00  1.15502021e+00
  -6.24760162e-02 -4.59973781e-01  4.08440242e-01 -4.96194434e-01
   6.51819150e-01  7.05216945e-02 -6.83379984e-02 -1.04551546e+00
  -5.95406161e-01 -2.01742524e+00  6.12034320e-01 -1.84901975e-16
  -9.40779005e-17 -1.68215812e-16 -6.38746401e-01 -1.79391803e-02
  -3.64529431e-17 -1.07003880e-16  9.87227423e-17 -1.22191150e-16
  -1.40906004e+00  9.69041821e-01  0.00000000e+00  1.26289115e-17
   5.45594102e-17  0.00000000e+00  8.48625840e-17  0.00000000e+00]]",22
"[[1.34444816e-01 5.89820342e+00 3.29429056e-01 2.17656518e+00
  2.55335290e-01 1.76523213e-01 4.14490174e-01 1.77846617e-01
  2.48962737e-02 2.35346916e-01 9.88592233e-02 1.33061573e-01
  2.71886823e-02 1.80718141e+00 1.08760585e-01 5.89982071e-03
  7.38519009e-03 1.97914771e+00 5.19587630e-02 3.70972401e-02
  2.62284341e-01 3.19017083e-02 4.54691388e-02 3.22528760e-03
  1.11889912e+00 3.62782924e-01 2.14049866e+00 8.46477594e-01
  1.19204709e+00 3.91750763e-01 1.34666670e-01 4.44065639e-02
  3.93308151e-01 4.94169364e-02 2.12583661e-01 2.85579791e-02
  1.22679433e+00 3.52775928e-01 1.12770426e-01 2.59668813e-01
  4.95241471e+00 1.36075149e-02 2.29591701e+00 3.33504257e-01
  8.59531612e-04 5.59783595e-02 4.08169013e-02 6.20549959e-02
  1.06439632e-01 2.60211281e-03 1.04012907e-03 2.71126019e-01
  9.13085969e-02 1.05307992e+00 1.02536398e-01 2.39777525e-31
  2.21549412e-31 1.40280977e-31 9.51621963e-02 8.52098122e-05
  2.00264593e-31 1.19686012e-31 1.93936900e-31 1.20847350e-31
  4.70295156e-01 2.45244497e-01 0.00000000e+00 1.61876875e-32
  3.40018578e-32 0.00000000e+00 3.21638424e-32 0.00000000e+00]]","[[ 6.07309615e-01  4.80867979e+00  1.11564979e+00  2.91738187e+00
  -1.08671437e+00  8.02002085e-01  1.28697375e+00 -7.80731695e-01
  -3.26033237e-01 -9.78838819e-01 -5.94090659e-01 -7.42357436e-01
   3.11386321e-01  2.69709145e+00 -6.64351196e-01 -1.67401364e-01
   4.09035790e-02 -2.88351565e+00 -4.82255788e-01 -3.79266967e-01
   1.06095477e+00  3.88544105e-01  3.96662212e-01 -8.18399287e-02
   2.04920872e+00 -1.17506400e+00  2.90346749e+00  1.81997928e+00
  -2.12005483e+00  1.29535419e+00  7.06196317e-01  4.47848240e-01
  -1.20738506e+00  4.38193060e-01 -9.25023746e-01  3.39002826e-01
   2.26370589e+00  1.18188472e+00 -6.43861152e-01  9.96808049e-01
  -4.46095284e+00  2.53545348e-01  3.02447748e+00  1.16993601e+00
  -6.49071941e-02 -4.62126525e-01  4.15116452e-01 -5.00975929e-01
   6.60146432e-01  6.56179526e-02 -7.12810466e-02 -1.06051792e+00
  -6.01013604e-01 -2.03467967e+00  6.12573548e-01 -8.96345082e-17
  -5.14083218e-17 -2.17113205e-16 -6.55053823e-01 -1.84727459e-02
  -5.28227099e-18 -8.61823110e-17  1.62024717e-16 -8.15344122e-17
  -1.44057514e+00  9.76407862e-01  0.00000000e+00  6.15032069e-17
   5.41297122e-17  0.00000000e+00  7.63763256e-17  0.00000000e+00]]",23
"[[1.35018802e-01 6.10280580e+00 3.39340853e-01 2.25068659e+00
  2.71476446e-01 1.81175011e-01 4.29890240e-01 1.81334857e-01
  2.60922448e-02 2.44477459e-01 1.01209937e-01 1.38830118e-01
  2.79141941e-02 1.87649424e+00 1.13220665e-01 6.87569129e-03
  7.96201413e-03 2.06818304e+00 5.50044240e-02 3.83693183e-02
  2.74873851e-01 3.41997920e-02 4.63903537e-02 3.21888982e-03
  1.15146194e+00 3.73866599e-01 2.21627419e+00 8.75550598e-01
  1.22693317e+00 4.11287077e-01 1.38303990e-01 4.70623670e-02
  4.04127559e-01 5.10443334e-02 2.20441281e-01 2.96283436e-02
  1.28141492e+00 3.65416235e-01 1.15822746e-01 2.67677311e-01
  5.14153183e+00 1.45655036e-02 2.38076722e+00 3.47239263e-01
  9.30378738e-04 5.76949586e-02 4.26937796e-02 6.43675776e-02
  1.10804524e-01 2.57810792e-03 1.13234206e-03 2.82821092e-01
  9.46330029e-02 1.09029588e+00 1.05225742e-01 2.63705671e-31
  2.42999925e-31 1.46200670e-31 1.00857143e-01 9.05658897e-05
  2.08804300e-31 1.19623161e-31 1.94779496e-31 1.22832993e-31
  4.96129414e-01 2.53609211e-01 0.00000000e+00 1.60684812e-32
  3.52814151e-32 0.00000000e+00 3.18422040e-32 0.00000000e+00]]","[[ 5.90378580e-01  4.84121654e+00  1.11900256e+00  2.93530004e+00
  -1.11477080e+00  8.01908245e-01  1.29807969e+00 -7.75230599e-01
  -3.31442200e-01 -9.88118419e-01 -5.92468325e-01 -7.52378209e-01
   3.11829307e-01  2.72299124e+00 -6.72398861e-01 -1.82830604e-01
   6.23215713e-02 -2.92505317e+00 -4.93739912e-01 -3.81874831e-01
   1.07819767e+00  4.00847302e-01  3.94089202e-01 -7.87407270e-02
   2.05345717e+00 -1.17884860e+00  2.92485864e+00  1.83172804e+00
  -2.12439756e+00  1.31896517e+00  7.06174046e-01  4.58739881e-01
  -1.20810638e+00  4.40434219e-01 -9.32438620e-01  3.41925693e-01
   2.29596347e+00  1.19084996e+00 -6.44128141e-01  1.00010873e+00
  -4.50336679e+00  2.61267449e-01  3.05037313e+00  1.18359480e+00
  -6.73295237e-02 -4.63625326e-01  4.21406975e-01 -5.05036730e-01
   6.67815496e-01  6.04761022e-02 -7.42828126e-02 -1.07449251e+00
  -6.06008265e-01 -2.04972202e+00  6.12264596e-01  8.15815882e-17
  -2.00105089e-16 -2.80973508e-16 -6.71074929e-01 -1.91170924e-02
   9.79219140e-17 -1.11239130e-16  9.30779131e-17 -1.68644543e-17
  -1.47126662e+00  9.82772649e-01  0.00000000e+00  6.18851523e-17
   8.47278760e-18  0.00000000e+00  6.87386931e-17  0.00000000e+00]]",24
"[[1.35349536e-01 6.30339045e+00 3.48938146e-01 2.32317689e+00
  2.88022428e-01 1.85640062e-01 4.45068063e-01 1.84559940e-01
  2.72952692e-02 2.53471242e-01 1.03437936e-01 1.44625018e-01
  2.86225384e-02 1.94500880e+00 1.17692583e-01 7.94977975e-03
  8.67260814e-03 2.15733931e+00 5.81352043e-02 3.96236594e-02
  2.87499925e-01 3.65900381e-02 4.72427241e-02 3.20978582e-03
  1.18286101e+00 3.84596460e-01 2.29072018e+00 9.04025332e-01
  1.26045018e+00 4.31137181e-01 1.41767439e-01 4.97916697e-02
  4.14478566e-01 5.26287677e-02 2.28135543e-01 3.06761318e-02
  1.33619922e+00 3.77827868e-01 1.18759146e-01 2.75423852e-01
  5.32851885e+00 1.55575154e-02 2.46444488e+00 3.60894951e-01
  1.00470218e-03 5.93516241e-02 4.45786549e-02 6.66285615e-02
  1.15152381e-01 2.55281147e-03 1.23105501e-03 2.94513364e-01
  9.79189713e-02 1.12693908e+00 1.07792527e-01 3.02553157e-31
  3.08574646e-31 1.78149880e-31 1.06719408e-01 9.68416765e-05
  2.13617182e-31 1.23778262e-31 1.93499308e-31 1.22498535e-31
  5.22537836e-01 2.61842268e-01 0.00000000e+00 1.59077964e-32
  3.49767273e-32 0.00000000e+00 3.15237820e-32 0.00000000e+00]]","[[ 5.72339775e-01  4.86857578e+00  1.12107906e+00  2.94998614e+00
  -1.14207681e+00  8.00943685e-01  1.30783076e+00 -7.68689453e-01
  -3.36559537e-01 -9.96257770e-01 -5.90143349e-01 -7.61894159e-01
   3.12070671e-01  2.74612316e+00 -6.80019680e-01 -1.98353540e-01
   8.42001622e-02 -2.96396617e+00 -5.05035720e-01 -3.84159984e-01
   1.09437311e+00  4.13033443e-01  3.90960772e-01 -7.56713289e-02
   2.05526767e+00 -1.18124892e+00  2.94319223e+00  1.84150663e+00
  -2.12593524e+00  1.34186845e+00  7.05173367e-01  4.69433784e-01
  -1.20726358e+00  4.42160630e-01 -9.38686842e-01  3.44394705e-01
   2.32636414e+00  1.19851588e+00 -6.43704604e-01  1.00219249e+00
  -4.54129472e+00  2.68870021e-01  3.07318537e+00  1.19610961e+00
  -6.97413637e-02 -4.64523931e-01  4.27347596e-01 -5.08427952e-01
   6.74898026e-01  5.51246442e-02 -7.73443537e-02 -1.08754423e+00
  -6.10463556e-01 -2.06280063e+00  6.11196616e-01 -1.30254116e-16
  -4.40871726e-16 -7.00888027e-17 -6.86857947e-01 -1.98852051e-02
   1.71201531e-16 -1.73268024e-16  5.79320198e-17 -4.50757071e-17
  -1.50125494e+00  9.88269895e-01  0.00000000e+00  5.56966371e-17
   6.88187682e-19  0.00000000e+00  6.18648238e-17  0.00000000e+00]]",25
"[[1.35456974e-01 6.49998583e+00 3.58226555e-01 2.39405603e+00
  3.04970917e-01 1.89925233e-01 4.60023917e-01 1.87532521e-01
  2.85046034e-02 2.62326015e-01 1.05548225e-01 1.50451027e-01
  2.93151329e-02 2.01271815e+00 1.22179866e-01 9.12490295e-03
  9.52763278e-03 2.24659270e+00 6.13533020e-02 4.08614253e-02
  3.00152932e-01 3.90733628e-02 4.80286734e-02 3.19844131e-03
  1.21311674e+00 3.94978787e-01 2.36384464e+00 9.31907579e-01
  1.29260332e+00 4.51311511e-01 1.45058776e-01 5.25961004e-02
  4.24367047e-01 5.41706400e-02 2.35663871e-01 3.17002532e-02
  1.39114907e+00 3.90010042e-01 1.21584696e-01 2.82912682e-01
  5.51336831e+00 1.65834119e-02 2.54695528e+00 3.74468946e-01
  1.08251457e-03 6.09482684e-02 4.64712930e-02 6.88363704e-02
  1.19484257e-01 2.52728387e-03 1.33661187e-03 3.06204058e-01
  1.01168371e-01 1.16302651e+00 1.10239739e-01 3.06461789e-31
  3.12713640e-31 1.78520662e-31 1.12754222e-01 1.04229502e-04
  2.17230821e-31 1.23444205e-31 1.93303445e-31 1.48055465e-31
  5.49538713e-01 2.69951754e-01 0.00000000e+00 1.60685305e-32
  3.66181124e-32 0.00000000e+00 3.12212546e-32 0.00000000e+00]]","[[ 5.53327949e-01  4.89125651e+00  1.12201005e+00  2.96176254e+00
  -1.16868360e+00  7.99217497e-01  1.31635502e+00 -7.61233623e-01
  -3.41404064e-01 -1.00335353e+00 -5.87206355e-01 -7.70982282e-01
   3.12149701e-01  2.76673862e+00 -6.87278648e-01 -2.13938815e-01
   1.06468103e-01 -3.00047611e+00 -5.16171825e-01 -3.86166783e-01
   1.10954722e+00  4.25108232e-01  3.87338298e-01 -7.26597797e-02
   2.05488557e+00 -1.18240644e+00  2.95876277e+00  1.84950825e+00
  -2.12490172e+00  1.36416068e+00  7.03278264e-01  4.79956460e-01
  -1.20499931e+00  4.43421593e-01 -9.43862007e-01  3.46436500e-01
   2.35509306e+00  1.20499898e+00 -6.42683503e-01  1.00318129e+00
  -4.57515567e+00  2.76355561e-01  3.09321199e+00  1.20758238e+00
  -7.21405624e-02 -4.64870688e-01  4.32970096e-01 -5.11195739e-01
   6.81458203e-01  4.95895399e-02 -8.04665940e-02 -1.09976843e+00
  -6.14444809e-01 -2.07413679e+00  6.09449819e-01 -2.00500334e-16
  -3.11786078e-16 -1.09472604e-16 -7.02445565e-01 -2.07874011e-02
   2.29908885e-16 -1.25879196e-16  9.38416975e-17  1.23083672e-16
  -1.53064617e+00  9.93018525e-01  0.00000000e+00  3.22436809e-17
  -4.40029609e-17  0.00000000e+00  5.21131756e-17  0.00000000e+00]]",26
"[[1.35360442e-01 6.69262067e+00 3.67211492e-01 2.46334394e+00
  3.22319669e-01 1.94037042e-01 4.74758240e-01 1.90262843e-01
  2.97194935e-02 2.71039685e-01 1.07545636e-01 1.56312529e-01
  2.99933308e-02 2.07961656e+00 1.26685606e-01 1.04035653e-02
  1.05373219e-02 2.33591977e+00 6.46608869e-02 4.20837769e-02
  3.12823587e-01 4.16507046e-02 4.87505547e-02 3.18526312e-03
  1.24224869e+00 4.05019648e-01 2.43565611e+00 9.59202712e-01
  1.32339926e+00 4.71819768e-01 1.48179898e-01 5.54772187e-02
  4.33799074e-01 5.56703147e-02 2.43024242e-01 3.26998051e-02
  1.44626557e+00 4.01962015e-01 1.24304275e-01 2.90147902e-01
  5.69607252e+00 1.76430244e-02 2.62830319e+00 3.87958953e-01
  1.16381061e-03 6.24848375e-02 4.83714119e-02 7.09894898e-02
  1.23801128e-01 2.50255285e-03 1.44936861e-03 3.17894607e-01
  1.04382941e-01 1.19857376e+00 1.12570310e-01 3.45039040e-31
  3.18553869e-31 1.88892280e-31 1.18966754e-01 1.12938209e-04
  2.15863114e-31 1.25359154e-31 2.06941739e-31 1.46623302e-31
  5.77149633e-01 2.77945252e-01 0.00000000e+00 1.74458095e-32
  3.65706202e-32 0.00000000e+00 3.17166118e-32 0.00000000e+00]]","[[ 5.33463980e-01  4.90970814e+00  1.12191258e+00  2.97091966e+00
  -1.19463842e+00  7.96826784e-01  1.32376830e+00 -7.52975174e-01
  -3.45992666e-01 -1.00949319e+00 -5.83738719e-01 -7.79709532e-01
   3.12101206e-01  2.78506577e+00 -6.94231291e-01 -2.29557248e-01
   1.29062314e-01 -3.03478310e+00 -5.27173473e-01 -3.87935322e-01
   1.12378109e+00  4.37077455e-01  3.83276763e-01 -6.97304168e-02
   2.05253027e+00 -1.18244787e+00  2.97183618e+00  1.85590582e+00
  -2.12150956e+00  1.38592606e+00  7.00564861e-01  4.90331006e-01
  -1.20144252e+00  4.44261080e-01 -9.48050698e-01  3.48077206e-01
   2.38231555e+00  1.21040410e+00 -6.41148125e-01  1.00318437e+00
  -4.60532637e+00  2.83726385e-01  3.11072020e+00  1.21810513e+00
  -7.45244848e-02 -4.64709118e-01  4.38302623e-01 -5.13381728e-01
   6.87553301e-01  4.38945043e-02 -8.36503782e-02 -1.11125183e+00
  -6.18009967e-01 -2.08392697e+00  6.07096380e-01 -3.84513695e-16
  -3.75303644e-16 -2.08783334e-16 -7.17875240e-01 -2.18313205e-02
   2.35283482e-16 -5.71718416e-17 -4.03276002e-17  1.17731714e-16
  -1.55953294e+00  9.97123707e-01  0.00000000e+00  6.82362005e-17
  -5.74545273e-17  0.00000000e+00  1.84840860e-17  0.00000000e+00]]",27
"[[1.35078653e-01 6.88132400e+00 3.75898135e-01 2.53106043e+00
  3.40066538e-01 1.97981655e-01 4.89271617e-01 1.92760737e-01
  3.09391746e-02 2.79610293e-01 1.09434814e-01 1.62213482e-01
  3.06584247e-02 2.14569962e+00 1.31212441e-01 1.17879517e-02
  1.17115265e-02 2.42529765e+00 6.80600896e-02 4.32918755e-02
  3.25503014e-01 4.43230453e-02 4.94106479e-02 3.17060612e-03
  1.27027562e+00 4.14724878e-01 2.50616367e+00 9.85915682e-01
  1.35284630e+00 4.92670855e-01 1.51132845e-01 5.84365026e-02
  4.42780944e-01 5.71281126e-02 2.50215175e-01 3.36740797e-02
  1.50154910e+00 4.13683097e-01 1.26922557e-01 2.97133428e-01
  5.87662362e+00 1.87361677e-02 2.70849282e+00 4.01362756e-01
  1.24856597e-03 6.39613140e-02 5.02786800e-02 7.30864690e-02
  1.28103879e-01 2.47961178e-03 1.56969437e-03 3.29586658e-01
  1.07564286e-01 1.23359495e+00 1.14787130e-01 3.77956323e-31
  3.17575292e-31 1.90060184e-31 1.25362076e-01 1.23191964e-04
  2.17474390e-31 1.59225345e-31 2.06387753e-31 1.50452656e-31
  6.05387348e-01 2.85829796e-01 0.00000000e+00 2.23753219e-32
  3.66844551e-32 0.00000000e+00 3.14847565e-32 0.00000000e+00]]","[[ 5.12856178e-01  4.92433553e+00  1.12089127e+00  2.97771901e+00
  -1.21998502e+00  7.93857749e-01  1.33017533e+00 -7.44014090e-01
  -3.50340491e-01 -1.01475595e+00 -5.79813303e-01 -7.88133474e-01
   3.11955972e-01  2.80131201e+00 -7.00924457e-01 -2.45181596e-01
   1.51927270e-01 -3.06706822e+00 -5.38062820e-01 -3.89501874e-01
   1.13713151e+00  4.48947112e-01  3.78825313e-01 -6.69041359e-02
   2.04839763e+00 -1.18148661e+00  2.98265276e+00  1.86085394e+00
  -2.11595249e+00  1.40723744e+00  6.97102262e-01  5.00577380e-01
  -1.19670997e+00  4.44718166e-01 -9.51333219e-01  3.49342642e-01
   2.40817902e+00  1.21482564e+00 -6.39172875e-01  1.00229936e+00
  -4.63214558e+00  2.90984822e-01  3.12594966e+00  1.22776093e+00
  -7.68900536e-02 -4.64078416e-01  4.43370032e-01 -5.15023496e-01
   6.93234262e-01  3.80612866e-02 -8.68965182e-02 -1.12207334e+00
  -6.21210313e-01 -2.09234508e+00  6.04201297e-01 -5.36765428e-16
  -3.84751595e-16 -2.43193578e-16 -7.33179563e-01 -2.30220789e-02
   1.50355564e-16  1.35948071e-16  2.63370461e-18  1.78729329e-16
  -1.58799551e+00  1.00067797e+00  0.00000000e+00  1.32854658e-16
  -7.36075009e-17  0.00000000e+00  2.58720649e-17  0.00000000e+00]]",28
"[[1.34629724e-01 7.06612518e+00 3.84291415e-01 2.59722512e+00
  3.58209488e-01 2.01764893e-01 5.03564753e-01 1.95035638e-01
  3.21628689e-02 2.88036005e-01 1.11220205e-01 1.68157376e-01
  3.13116495e-02 2.21096420e+00 1.35762546e-01 1.32799245e-02
  1.30597522e-02 2.51470410e+00 7.15529940e-02 4.44868862e-02
  3.38182779e-01 4.70914240e-02 5.00111598e-02 3.15477990e-03
  1.29721546e+00 4.24100077e-01 2.57537704e+00 1.01205101e+00
  1.38095430e+00 5.13872856e-01 1.53919791e-01 6.14753400e-02
  4.51319194e-01 5.85443075e-02 2.57235717e-01 3.46225620e-02
  1.55699928e+00 4.25172657e-01 1.29444012e-01 3.03872986e-01
  6.05501365e+00 1.98626513e-02 2.78752781e+00 4.14678217e-01
  1.33673647e-03 6.53777189e-02 5.21927154e-02 7.51259249e-02
  1.32393288e-01 2.45941766e-03 1.69797262e-03 3.41282047e-01
  1.10713891e-01 1.26810272e+00 1.16893051e-01 4.01963228e-31
  3.65445942e-31 1.94168695e-31 1.31945138e-01 1.35229042e-04
  2.32412970e-31 1.58314014e-31 2.05045606e-31 1.50234274e-31
  6.34267710e-01 2.93611871e-01 0.00000000e+00 2.21515687e-32
  3.66461265e-32 0.00000000e+00 3.11800363e-32 0.00000000e+00]]","[[ 4.91601508e-01  4.93550342e+00  1.11903944e+00  2.98239594e+00
  -1.24476396e+00  7.90386761e-01  1.33567080e+00 -7.34439439e-01
  -3.54461085e-01 -1.01921342e+00 -5.75495173e-01 -7.96303049e-01
   3.11741161e-01  2.81566609e+00 -7.07397208e-01 -2.60786402e-01
   1.75014315e-01 -3.09749554e+00 -5.48859211e-01 -3.90899294e-01
   1.14965146e+00  4.60723462e-01  3.74027800e-01 -6.41986741e-02
   2.04266236e+00 -1.17962401e+00  2.99142984e+00  1.86449067e+00
  -2.10840738e+00  1.42815747e+00  6.92953266e-01  5.10712685e-01
  -1.19090758e+00  4.44827467e-01 -9.53784186e-01  3.50258387e-01
   2.43281483e+00  1.21834864e+00 -6.36824093e-01  1.00061328e+00
  -4.65591795e+00  2.98133344e-01  3.13911521e+00  1.23662484e+00
  -7.92338023e-02 -4.63013910e-01  4.48194214e-01 -5.16154981e-01
   6.98546274e-01  3.21099316e-02 -9.02058327e-02 -1.13230479e+00
  -6.24091184e-01 -2.09954467e+00  6.00823192e-01 -3.16396152e-16
  -5.72210945e-16 -2.96392689e-16 -7.48386647e-01 -2.43625346e-02
   2.66137912e-16  1.48447750e-16  2.92353688e-17  1.24993541e-16
  -1.61610299e+00  1.00376235e+00  0.00000000e+00  1.19569192e-16
  -8.43717583e-17  0.00000000e+00  2.64672084e-17  0.00000000e+00]]",29
"[[1.34031198e-01 7.24705389e+00 3.92396018e-01 2.66185740e+00
  3.76746598e-01 2.05392254e-01 5.17638445e-01 1.97096603e-01
  3.33897827e-02 2.96315098e-01 1.12906057e-01 1.74147228e-01
  3.19541855e-02 2.27540845e+00 1.40337655e-01 1.48810249e-02
  1.45911883e-02 2.60411752e+00 7.51416329e-02 4.56699797e-02
  3.50854899e-01 4.99569447e-02 5.05542274e-02 3.13805529e-03
  1.32308541e+00 4.33150627e-01 2.64330654e+00 1.03761280e+00
  1.40773466e+00 5.35433039e-01 1.56543044e-01 6.45950241e-02
  4.59420616e-01 5.99191264e-02 2.64085408e-01 3.55449229e-02
  1.61261506e+00 4.36430129e-01 1.31872911e-01 3.10370119e-01
  6.23123454e+00 2.10222892e-02 2.86541125e+00 4.27903268e-01
  1.42825773e-03 6.67341137e-02 5.41130862e-02 7.71065472e-02
  1.36670032e-01 2.44288866e-03 1.83460247e-03 3.52982783e-01
  1.13833130e-01 1.30210827e+00 1.18890904e-01 3.97962857e-31
  3.63312568e-31 1.99640335e-31 1.38720750e-01 1.49300763e-04
  2.30176479e-31 1.87517332e-31 2.05296340e-31 1.69044883e-31
  6.63805655e-01 3.01297422e-01 0.00000000e+00 2.19300530e-32
  4.11403941e-32 0.00000000e+00 3.08682359e-32 0.00000000e+00]]","[[ 4.69786752e-01  4.94354052e+00  1.11644019e+00  2.98516222e+00
  -1.26901283e+00  7.86481366e-01  1.34034025e+00 -7.24330488e-01
  -3.58366502e-01 -1.02293039e+00 -5.70842293e-01 -8.04259423e-01
   3.11480674e-01  2.82829990e+00 -7.13681735e-01 -2.76347882e-01
   1.98280929e-01 -3.12621380e+00 -5.59579454e-01 -3.92157380e-01
   1.16139049e+00  4.72412998e-01  3.68923304e-01 -6.16288965e-02
   2.03548013e+00 -1.17695059e+00  2.99836410e+00  1.86693920e+00
  -2.09903600e+00  1.44873974e+00  6.88174994e-01  5.20751461e-01
  -1.18413162e+00  4.44619565e-01 -9.55473001e-01  3.50849770e-01
   2.45633997e+00  1.22104971e+00 -6.34160849e-01  9.98203695e-01
  -4.67691739e+00  3.05174648e-01  3.15040936e+00  1.24476460e+00
  -8.15519372e-02 -4.61547460e-01  4.52794404e-01 -5.16806887e-01
   7.03529311e-01  2.60590132e-02 -9.35791823e-02 -1.14201152e+00
  -6.26692671e-01 -2.10566098e+00  5.97015049e-01 -2.80367737e-16
  -5.53990952e-16 -1.80652740e-16 -7.63520553e-01 -2.58536227e-02
   2.30162593e-16  3.09063679e-16 -2.16588967e-17 -3.00293270e-17
  -1.64391450e+00  1.00644760e+00  0.00000000e+00  1.07612273e-16
  -1.45653510e-16  0.00000000e+00  2.38204875e-17  0.00000000e+00]]",30
