v,m,t
"[[3.55218030e-02 1.55208012e+01 1.49650027e-02 4.15035961e+00
  1.42390846e-01 2.48232740e-02 2.06209446e-01 9.65879746e-01
  3.35841884e+00 1.53031442e+00 4.65349926e+00 4.06940538e+00
  2.06161468e+00 8.41889112e+00 5.44727412e-02 4.09105462e+00
  1.15024391e+01 3.60654223e+00 1.42387976e+00 8.80012692e+00
  1.66108446e-01 1.43676416e+00 5.84768900e-02 1.09555076e-02
  1.37438755e+01 1.09441615e+00 8.31524326e-03 4.93875851e-03
  1.33517846e-01 4.81255782e+00 1.23418177e-02 7.02802307e+00
  6.51239493e-03 1.81031845e+00 1.00276083e+00 5.18414594e+00
  2.23713531e-03 3.79504863e-31 8.97906917e-02 1.22924217e-01
  7.80454035e-31 4.12769598e-31 3.58155672e-01 4.27357157e+00
  3.35780075e-31 2.62728440e-31 0.00000000e+00 1.78442609e-31]]","[[-4.34454737e-01 -7.62521935e+00 -1.39452213e-02 -4.00788627e+00
  -8.44601291e-01 -3.33680807e-01  9.47871515e-01 -1.88219972e+00
  -3.43170073e+00  2.52103941e+00  4.28628306e+00 -3.96093826e+00
   2.77836019e+00  5.55698078e+00 -5.02505847e-01  3.79401892e+00
   6.53363009e+00  3.70387454e+00 -2.31038167e+00  5.71093795e+00
   8.95900707e-01  2.16611305e+00 -4.16733750e-01 -2.39231863e-01
   7.17823024e+00  2.07212432e+00  2.08079663e-01 -1.43204778e-01
  -7.71518536e-01 -4.32570021e+00 -2.57620181e-01 -5.14067059e+00
  -1.52593503e-01 -2.67084334e+00  1.98477755e+00 -4.41660355e+00
  -8.30668064e-02  7.81719867e-17 -4.38673936e-01  8.06366403e-01
   2.58117673e-16 -1.95443181e-16 -1.04118818e+00  3.90481771e+00
  -3.83975754e-16 -4.74129481e-16  0.00000000e+00  1.32265018e-16]]",26
"[[3.97589474e-02 1.60088993e+01 1.54662479e-02 4.30089194e+00
  1.54694291e-01 2.62660990e-02 2.16710239e-01 9.95095760e-01
  3.44209300e+00 1.59943178e+00 4.82705969e+00 4.21278356e+00
  2.12734924e+00 8.66285561e+00 5.82866854e-02 4.19474353e+00
  1.18569702e+01 3.72935552e+00 1.46902130e+00 9.06777646e+00
  1.78196597e-01 1.46244223e+00 5.92021064e-02 1.24674432e-02
  1.41833143e+01 1.13564249e+00 9.25770571e-03 5.21107371e-03
  1.40664808e-01 4.98561230e+00 1.45876748e-02 7.25124521e+00
  6.67548080e-03 1.87786653e+00 1.04063565e+00 5.35167016e+00
  2.82136232e-03 4.46105585e-31 8.94893346e-02 1.37089677e-01
  7.73102334e-31 4.14653990e-31 3.62670947e-01 4.38412308e+00
  4.02617077e-31 2.64723173e-31 0.00000000e+00 1.86098105e-31]]","[[-4.58776235e-01 -7.66476111e+00  1.29619488e-02 -4.04531668e+00
  -8.77304951e-01 -3.41435198e-01  9.65168653e-01 -1.89114671e+00
  -3.43096073e+00  2.55948753e+00  4.32679803e+00 -3.99388084e+00
   2.79437908e+00  5.57412945e+00 -5.18275499e-01  3.79487937e+00
   6.56550826e+00  3.73208301e+00 -2.32302431e+00  5.73620882e+00
   9.23567769e-01  2.14961601e+00 -4.11254093e-01 -2.55576414e-01
   7.21993173e+00  2.09332051e+00  2.19296920e-01 -1.46820375e-01
  -7.86465218e-01 -4.36342803e+00 -2.80533364e-01 -5.16836212e+00
  -1.52440768e-01 -2.69642138e+00  2.00516604e+00 -4.44330809e+00
  -9.93893436e-02  3.35676801e-16 -4.19230913e-01  8.49805151e-01
   2.53585928e-16 -9.83612099e-17 -1.02705176e+00  3.90585506e+00
  -8.06351612e-17 -3.58731113e-16  0.00000000e+00  2.18792552e-17]]",27
"[[4.43362604e-02 1.64891027e+01 1.61696398e-02 4.45144553e+00
  1.67639850e-01 2.77490024e-02 2.27344771e-01 1.02391189e+00
  3.52296248e+00 1.66929096e+00 4.99965281e+00 4.35532232e+00
  2.19229780e+00 8.90109322e+00 6.22890119e-02 4.29523067e+00
  1.22060556e+01 3.85148879e+00 1.51355700e+00 9.33061892e+00
  1.90673824e-01 1.48624647e+00 5.98608639e-02 1.41043894e-02
  1.46174350e+01 1.17700651e+00 1.02902902e-02 5.50223862e-03
  1.47908871e-01 5.15767710e+00 1.71499634e-02 7.47076999e+00
  6.83041330e-03 1.94510918e+00 1.07855639e+00 5.51705255e+00
  3.53231450e-03 4.42336229e-31 8.90561317e-02 1.52298874e-01
  7.65594417e-31 4.11329040e-31 3.66665047e-01 4.49093471e+00
  3.98611889e-31 2.65331990e-31 0.00000000e+00 2.00709072e-31]]","[[-4.83431600e-01 -7.69846771e+00  4.09583189e-02 -4.08074242e+00
  -9.09959262e-01 -3.49071630e-01  9.81796096e-01 -1.89892564e+00
  -3.42740906e+00  2.59654646e+00  4.36407963e+00 -4.02422127e+00
   2.80857708e+00  5.58668683e+00 -5.34162004e-01  3.79279649e+00
   6.59281054e+00  3.75815759e+00 -2.33408563e+00  5.75716361e+00
   9.50622857e-01  2.13068669e+00 -4.05495032e-01 -2.71990438e-01
   7.25685478e+00  2.11359779e+00  2.30910655e-01 -1.50666037e-01
  -8.00827896e-01 -4.39817006e+00 -3.04520064e-01 -5.19193060e+00
  -1.52085859e-01 -2.72007315e+00  2.02448367e+00 -4.46684381e+00
  -1.16638013e-01  2.75808940e-16 -3.98794805e-01  8.93588346e-01
   2.13290598e-16 -5.98617070e-17 -1.01164384e+00  3.90340982e+00
  -6.79908580e-17 -2.65796212e-16  0.00000000e+00  1.48034418e-16]]",28
"[[4.92651370e-02 1.69614190e+01 1.71047078e-02 4.60209363e+00
  1.81240310e-01 2.92734068e-02 2.38116117e-01 1.05233683e+00
  3.60107001e+00 1.73988598e+00 5.17126533e+00 4.49703564e+00
  2.25648339e+00 9.13364085e+00 6.64851636e-02 4.39257105e+00
  1.25498081e+01 3.97297765e+00 1.55749367e+00 9.58867521e+00
  2.03532486e-01 1.50822160e+00 6.04576554e-02 1.58708314e-02
  1.50463705e+01 1.21854202e+00 1.14200511e-02 5.81492731e-03
  1.55254204e-01 5.32871689e+00 2.00564422e-02 7.68659818e+00
  6.97707965e-03 2.01203895e+00 1.11652193e+00 5.68029812e+00
  4.38468127e-03 4.42202706e-31 8.85090096e-02 1.68584269e-01
  8.23388663e-31 4.14169847e-31 3.70154171e-01 4.59405250e+00
  4.20650883e-31 2.82432601e-31 0.00000000e+00 2.07557523e-31]]","[[-5.08384001e-01 -7.72687359e+00  6.99799211e-02 -4.11444024e+00
  -9.42562926e-01 -3.56613194e-01  9.97830292e-01 -1.90566486e+00
  -3.42132400e+00  2.63233713e+00  4.39842537e+00 -4.05222515e+00
   2.82116199e+00  5.59507948e+00 -5.50165123e-01  3.78807349e+00
   6.61603446e+00  3.78234652e+00 -2.34372488e+00  5.77420561e+00
   9.77073535e-01  2.10954925e+00 -3.99520088e-01 -2.88466168e-01
   7.28952930e+00  2.13311801e+00  2.42928901e-01 -1.54775227e-01
  -8.14683497e-01 -4.43017565e+00 -3.29547589e-01 -5.21175136e+00
  -1.51539145e-01 -2.74197205e+00  2.04283183e+00 -4.48750952e+00
  -1.34768337e-01  1.82731183e-16 -3.77447437e-01  9.37677570e-01
  -6.38708090e-17  2.95156987e-17 -9.95071264e-01  3.89781179e+00
  -2.22514779e-16 -3.79765270e-16  0.00000000e+00  2.27334862e-16]]",29
"[[5.45562845e-02 1.74258568e+01 1.83013661e-02 4.75290754e+00
  1.95508290e-01 3.08408884e-02 2.49028273e-01 1.08037823e+00
  3.67645671e+00 1.81121079e+00 5.34188892e+00 4.63793738e+00
  2.31992893e+00 9.36053729e+00 7.08804709e-02 4.48681579e+00
  1.28883389e+01 4.09385539e+00 1.60083717e+00 9.84196226e+00
  2.16765151e-01 1.52841299e+00 6.09968261e-02 1.77712577e-02
  1.54702500e+01 1.26028242e+00 1.26544312e-02 6.15206150e-03
  1.62706086e-01 5.49869329e+00 2.33353822e-02 7.89873457e+00
  7.11538236e-03 2.07864943e+00 1.15452934e+00 5.84141195e+00
  5.39337027e-03 4.43335993e-31 8.78660732e-02 1.85977178e-01
  8.32850738e-31 4.33768105e-31 3.73154727e-01 4.69352313e+00
  4.18877966e-31 2.87204681e-31 0.00000000e+00 2.16615171e-31]]","[[-5.33596892e-01 -7.75046006e+00  9.99644297e-02 -4.14665694e+00
  -9.75115083e-01 -3.64082092e-01  1.01334391e+00 -1.91147752e+00
  -3.41295409e+00  2.66696859e+00  4.43010828e+00 -4.07813149e+00
   2.83232105e+00  5.59969285e+00 -5.66283405e-01  3.78097901e+00
   6.63562771e+00  3.80487055e+00 -2.35208360e+00  5.78769435e+00
   1.00292989e+00  2.08640701e+00 -3.93387412e-01 -3.04997240e-01
   7.31843074e+00  2.15202556e+00  2.55359038e-01 -1.59179442e-01
  -8.28106793e-01 -4.45966583e+00 -3.55580154e-01 -5.22816563e+00
  -1.50809984e-01 -2.76227589e+00  2.06029768e+00 -4.50557417e+00
  -1.53734312e-01  2.38992046e-16 -3.55263981e-01  9.82035665e-01
   7.55424432e-17 -1.27513631e-16 -9.77430477e-01  3.88935876e+00
  -1.50931857e-16 -2.54631380e-16  0.00000000e+00  3.10115466e-16]]",30
"[[6.02197205e-02 1.78824275e+01 1.97897973e-02 4.90395616e+00
  2.10456208e-01 3.24531298e-02 2.60085676e-01 1.10804280e+00
  3.74916243e+00 1.88325923e+00 5.51151866e+00 4.77804058e+00
  2.38265722e+00 9.58182364e+00 7.54801850e-02 4.57801261e+00
  1.32217564e+01 4.21415317e+00 1.64359303e+00 1.00904938e+01
  2.30364512e-01 1.54686635e+00 6.14825843e-02 1.98100826e-02
  1.58891984e+01 1.30226039e+00 1.40012799e-02 6.51680193e-03
  1.70270586e-01 5.66756575e+00 2.70155660e-02 8.10718716e+00
  7.24523673e-03 2.14493493e+00 1.19257433e+00 6.00039959e+00
  6.57344336e-03 5.15363155e-31 8.71455533e-02 2.04507798e-01
  8.66632878e-31 4.49223398e-31 3.75683432e-01 4.78939411e+00
  4.14689186e-31 2.87892127e-31 0.00000000e+00 2.17819398e-31]]","[[-5.59034403e-01 -7.76966168e+00  1.30851294e-01 -4.17761182e+00
  -1.00761511e+00 -3.71499108e-01  1.02840405e+00 -1.91646328e+00
  -3.40252163e+00  2.70053920e+00  4.45937769e+00 -4.10215462e+00
   2.84222301e+00  5.60087570e+00 -5.82514647e-01  3.77175097e+00
   6.65199201e+00  3.82592593e+00 -2.35928858e+00  5.79795048e+00
   1.02820367e+00  2.06144400e+00 -3.87150430e-01 -3.21577633e-01
   7.34398507e+00  2.17044832e+00  2.68207935e-01 -1.63907588e-01
  -8.41168740e-01 -4.48683706e+00 -3.82580413e-01 -5.24148331e+00
  -1.49906721e-01 -2.78112794e+00  2.07695667e+00 -4.52128037e+00
  -1.73489314e-01  4.91607799e-16 -3.32312991e-01  1.02662703e+00
   2.73196987e-16 -2.55449774e-16 -9.58809184e-01  3.87831996e+00
  -1.35838671e-16 -1.69506756e-16  0.00000000e+00  3.37158882e-16]]",31
"[[6.62647627e-02 1.83311465e+01 2.16003474e-02 5.05530555e+00
  2.26096267e-01 3.41118758e-02 2.71292784e-01 1.13533639e+00
  3.81922613e+00 1.95602503e+00 5.68015170e+00 4.91735696e+00
  2.44469089e+00 9.79754354e+00 8.02895081e-02 4.66620615e+00
  1.35501641e+01 4.33390015e+00 1.68576684e+00 1.03342806e+01
  2.44323327e-01 1.56362757e+00 6.19190102e-02 2.19915684e-02
  1.63033353e+01 1.34450748e+00 1.54688641e-02 6.91253967e-03
  1.77954279e-01 5.83529228e+00 3.11262841e-02 8.31196653e+00
  7.36656927e-03 2.21089026e+00 1.23065162e+00 6.15726744e+00
  7.94005124e-03 5.16864247e-31 8.63657764e-02 2.24205238e-01
  8.63032489e-31 4.45046717e-31 3.77757378e-01 4.88171387e+00
  4.10542294e-31 2.85013205e-31 0.00000000e+00 2.17106773e-31]]","[[-5.84661567e-01 -7.78487181e+00  1.62581878e-01 -4.20749888e+00
  -1.04006254e+00 -3.78883198e-01  1.04307094e+00 -1.92070982e+00
  -3.39022575e+00  2.73313754e+00  4.48646024e+00 -4.12448602e+00
   2.85101990e+00  5.59894414e+00 -5.98856244e-01  3.76060001e+00
   6.66548661e+00  3.84568706e+00 -2.36545421e+00  5.80526001e+00
   1.05290765e+00  2.03482643e+00 -3.80858400e-01 -3.38200877e-01
   7.36657329e+00  2.18849857e+00  2.81481993e-01 -1.68985545e-01
  -8.53935299e-01 -4.51186443e+00 -4.10510541e-01 -5.25198556e+00
  -1.48836714e-01 -2.79865798e+00  2.09287458e+00 -4.53484735e+00
  -1.93986681e-01  3.60870531e-16 -3.08656588e-01  1.07141777e+00
   1.74701866e-16 -2.12140983e-16 -9.39287811e-01  3.86493917e+00
  -1.22254804e-16 -1.52556080e-16  0.00000000e+00  2.65160239e-16]]",32
"[[7.27000117e-02 1.87720342e+01 2.37634337e-02 5.20701850e+00
  2.42440455e-01 3.58188931e-02 2.82653752e-01 1.16226401e+00
  3.88668609e+00 2.02950172e+00 5.84778629e+00 5.05589645e+00
  2.50605237e+00 1.00077433e+01 8.53136163e-02 4.75143827e+00
  1.38736602e+01 4.45312366e+00 1.72736467e+00 1.05733314e+01
  2.58634363e-01 1.57874253e+00 6.23100631e-02 2.43197542e-02
  1.67127751e+01 1.38705387e+00 1.70658766e-02 7.34288886e-03
  1.85764033e-01 6.00183013e+00 3.56973263e-02 8.51308540e+00
  7.47931714e-03 2.27651055e+00 1.26875521e+00 6.31202299e+00
  9.50836807e-03 5.14374970e-31 8.55451501e-02 2.45097514e-01
  8.61861491e-31 4.44093738e-31 3.79394065e-01 4.97053188e+00
  4.13988921e-31 3.43790408e-31 0.00000000e+00 2.55423872e-31]]","[[-6.10444426e-01 -7.79644734e+00  1.95099604e-01 -4.23648893e+00
  -1.07245699e+00 -3.86251216e-01  1.05739729e+00 -1.92429411e+00
  -3.37624504e+00  2.76484337e+00  4.51156111e+00 -4.14529607e+00
   2.85884859e+00  5.59418507e+00 -6.15305431e-01  3.74771239e+00
   6.67643168e+00  3.86430876e+00 -2.37068451e+00  5.80987811e+00
   1.07705517e+00  2.00670407e+00 -3.74556880e-01 -3.54859513e-01
   7.38653556e+00  2.20627387e+00  2.95187122e-01 -1.74435918e-01
  -8.66466720e-01 -4.53490449e+00 -4.39332980e-01 -5.25992727e+00
  -1.47606378e-01 -2.81498332e+00  2.10810907e+00 -4.54647360e+00
  -2.15180097e-01  3.76546067e-16 -2.84350767e-01  1.11637572e+00
   2.43599071e-16 -1.31787320e-16 -9.18940696e-01  3.84943737e+00
  -2.31267962e-17 -3.85549005e-16  0.00000000e+00  3.74275005e-17]]",33
"[[7.95333278e-02 1.92051164e+01 2.63094647e-02 5.35915430e+00
  2.59500549e-01 3.75759390e-02 2.94172182e-01 1.18882990e+00
  3.95158007e+00 2.10368267e+00 6.01442110e+00 5.19366692e+00
  2.56676385e+00 1.02124722e+01 9.05576768e-02 4.83374827e+00
  1.41923365e+01 4.57184924e+00 1.76839336e+00 1.08076529e+01
  2.73290363e-01 1.59225704e+00 6.26595880e-02 2.67983932e-02
  1.71176266e+01 1.42992814e+00 1.88014409e-02 7.81168194e-03
  1.93706836e-01 6.16713620e+00 4.07589683e-02 8.71055819e+00
  7.58342856e-03 2.34179111e+00 1.30687859e+00 6.46467498e+00
  1.12935287e-02 5.21066694e-31 8.47021602e-02 2.67211545e-01
  1.03563628e-30 4.45851911e-31 3.80611408e-01 5.05589868e+00
  4.24686868e-31 3.60857462e-31 0.00000000e+00 2.56587688e-31]]","[[-6.36350062e-01 -7.80471284e+00  2.28350096e-01 -4.26473160e+00
  -1.10479817e+00 -3.93617776e-01  1.07142804e+00 -1.92728354e+00
  -3.36073984e+00  2.79572845e+00  4.53486540e+00 -4.16473585e+00
   2.86583231e+00  5.58685921e+00 -6.31859436e-01  3.73325266e+00
   6.68511157e+00  3.88192840e+00 -2.37507483e+00  5.81203245e+00
   1.10065976e+00  1.97721175e+00 -3.68288137e-01 -3.71544785e-01
   7.40417509e+00  2.22385817e+00  3.09328724e-01 -1.80277987e-01
  -8.78817236e-01 -4.55609749e+00 -4.69010926e-01 -5.26553932e+00
  -1.46221262e-01 -2.83020989e+00  2.12271097e+00 -4.55633911e+00
  -2.37023871e-01  4.47682426e-16 -2.59445787e-01  1.16147043e+00
   6.46314571e-16 -1.97343014e-16 -8.97837041e-01  3.83201522e+00
   1.00996543e-16 -2.03798578e-16  0.00000000e+00 -2.72911029e-17]]",34
"[[8.67718053e-02 1.96304250e+01 2.92687735e-02 5.51176861e+00
  2.77288127e-01 3.93847365e-02 3.05850961e-01 1.21503751e+00
  4.01394544e+00 2.17856098e+00 6.18005468e+00 5.33067400e+00
  2.62684727e+00 1.04117820e+01 9.60268551e-02 4.91317313e+00
  1.45062779e+01 4.69010087e+00 1.80886073e+00 1.10372500e+01
  2.88284002e-01 1.60421681e+00 6.29713222e-02 2.94309010e-02
  1.75179927e+01 1.47315716e+00 2.06851165e-02 8.32296777e-03
  2.01789693e-01 6.33116736e+00 4.63419537e-02 8.90440068e+00
  7.67886394e-03 2.40672741e+00 1.34501487e+00 6.61523340e+00
  1.33105707e-02 5.16260347e-31 8.38553743e-02 2.90573136e-01
  1.04628098e-30 4.44090814e-31 3.81427706e-01 5.13786585e+00
  4.29452469e-31 3.57248888e-31 0.00000000e+00 2.54021811e-31]]","[[-6.62346584e-01 -7.80996401e+00  2.62281303e-01 -4.29235739e+00
  -1.13708594e+00 -4.00995243e-01  1.08520050e+00 -1.92973694e+00
  -3.34385416e+00  2.82585730e+00  4.55653966e+00 -4.18293888e+00
   2.87208190e+00  5.57720383e+00 -6.48515556e-01  3.71736598e+00
   6.69177803e+00  3.89866780e+00 -2.37871315e+00  5.81192619e+00
   1.12373484e+00  1.94647065e+00 -3.62091497e-01 -3.88246519e-01
   7.41976178e+00  2.24132293e+00  3.23911673e-01 -1.86527804e-01
  -8.91035090e-01 -4.57556933e+00 -4.99508639e-01 -5.26903074e+00
  -1.44686140e-01 -2.84443327e+00  2.13672524e+00 -4.56460732e+00
  -2.59473161e-01  4.23021882e-16 -2.33986633e-01  1.20667302e+00
   4.36765685e-16 -2.29545423e-16 -8.76041663e-01  3.81285512e+00
   1.85830914e-16 -1.83418720e-16  0.00000000e+00 -2.45619926e-17]]",35
"[[9.44217443e-02 2.00479978e+01 3.26715614e-02 5.66491346e+00
  2.95814581e-01 4.12469585e-02 3.17692165e-01 1.24088964e+00
  4.07381923e+00 2.25412955e+00 6.34468520e+00 5.46692103e+00
  2.68632429e+00 1.06057273e+01 1.01726317e-01 4.98974777e+00
  1.48155627e+01 4.80790106e+00 1.84877572e+00 1.12621267e+01
  3.03607860e-01 1.61466744e+00 6.32489027e-02 3.22203152e-02
  1.79139708e+01 1.51676603e+00 2.27269045e-02 8.88101284e-03
  2.10019559e-01 6.49388065e+00 5.24774725e-02 9.09462970e+00
  7.76559774e-03 2.47131506e+00 1.38315687e+00 6.76370955e+00
  1.55743829e-02 5.14093367e-31 8.30234484e-02 3.15206951e-01
  1.08340251e-30 4.67915425e-31 3.81861609e-01 5.21648606e+00
  4.25157944e-31 4.20143324e-31 0.00000000e+00 2.58439074e-31]]","[[-6.88403079e-01 -7.81247071e+00  2.96843597e-01 -4.31947955e+00
  -1.16932027e+00 -4.08393817e-01  1.09874483e+00 -1.93170554e+00
  -3.32571745e+00  2.85528789e+00  4.57673343e+00 -4.20002272e+00
   2.87769702e+00  5.56543497e+00 -6.65271171e-01  3.70018032e+00
   6.69665331e+00  3.91463498e+00 -2.38168120e+00  5.80974058e+00
   1.14629356e+00  1.91458966e+00 -3.56003665e-01 -4.04953149e-01
   7.43353558e+00  2.25872830e+00  3.38940324e-01 -1.93198427e-01
  -9.03162818e-01 -4.59343323e+00 -5.30791625e-01 -5.27059055e+00
  -1.43005115e-01 -2.85773970e+00  2.15019176e+00 -4.57142672e+00
  -2.82484173e-01  4.35451983e-16 -2.08013491e-01  1.25195616e+00
   6.11227481e-16 -3.84673547e-17 -8.53615563e-01  3.79212317e+00
   1.67247823e-16 -4.22888649e-16  0.00000000e+00  6.13057211e-17]]",36
"[[1.02488623e-01 2.04578786e+01 3.65478511e-02 5.81863739e+00
  3.15091132e-01 4.31642177e-02 3.29697015e-01 1.26638837e+00
  4.13123815e+00 2.33038106e+00 6.50831030e+00 5.60240904e+00
  2.74521632e+00 1.07943649e+01 1.07661223e-01 5.06350525e+00
  1.51202623e+01 4.92527112e+00 1.88814854e+00 1.14822854e+01
  3.19254386e-01 1.62365440e+00 6.34958738e-02 3.51692662e-02
  1.83056532e+01 1.56077810e+00 2.49372548e-02 9.49030517e-03
  2.18403312e-01 6.65523343e+00 5.91971356e-02 9.28126280e+00
  7.84362053e-03 2.53554981e+00 1.42129712e+00 6.91011591e+00
  1.80996613e-02 5.11040563e-31 8.22251352e-02 3.41136492e-01
  1.07323037e-30 4.66925926e-31 3.81932057e-01 5.29181302e+00
  4.20906365e-31 4.15941890e-31 0.00000000e+00 2.73249462e-31]]","[[-7.14489563e-01 -7.81247951e+00  3.31989827e-01 -4.34619603e+00
  -1.20150127e+00 -4.15821699e-01  1.11208468e+00 -1.93323379e+00
  -3.30644605e+00  2.88407232e+00  4.59558076e+00 -4.21609065e+00
   2.88276733e+00  5.55174957e+00 -6.82123721e-01  3.68180836e+00
   6.69993319e+00  3.92992580e+00 -2.38405533e+00  5.80563741e+00
   1.16834852e+00  1.88166660e+00 -3.50058991e-01 -4.21651838e-01
   7.44570973e+00  2.27612431e+00  3.54418545e-01 -2.00300213e-01
  -9.15237693e-01 -4.60979106e+00 -5.62826726e-01 -5.27038954e+00
  -1.41181733e-01 -2.87020708e+00  2.16314588e+00 -4.57693236e+00
  -3.06014345e-01  4.37602845e-16 -1.81562253e-01  1.29729385e+00
   5.75831778e-16  2.61219124e-17 -8.30616369e-01  3.76997082e+00
   1.50523041e-16 -3.80599784e-16  0.00000000e+00 -7.67141195e-17]]",37
"[[1.10977070e-01 2.08601165e+01 4.09274469e-02 5.97298559e+00
  3.35128840e-01 4.51380627e-02 3.41865877e-01 1.29153519e+00
  4.18623859e+00 2.40730793e+00 6.67092706e+00 5.73713685e+00
  2.80354451e+00 1.09777541e+01 1.13836717e-01 5.13447705e+00
  1.54204420e+01 5.04223134e+00 1.92699068e+00 1.16977281e+01
  3.35215870e-01 1.63122308e+00 6.37156951e-02 3.82799558e-02
  1.86931274e+01 1.60521501e+00 2.73270747e-02 1.01555603e-02
  2.26947751e-01 6.81518337e+00 6.65329472e-02 9.46431805e+00
  7.91294135e-03 2.59942767e+00 1.45942794e+00 7.05446606e+00
  2.09008723e-02 5.77997017e-31 8.14792895e-02 3.68384063e-01
  1.08682416e-30 5.14750252e-31 3.81658218e-01 5.36390146e+00
  4.35251137e-31 4.57119615e-31 0.00000000e+00 3.26728237e-31]]","[[-7.40576924e-01 -7.81021594e+00  3.67675344e-01 -4.37259115e+00
  -1.23362924e+00 -4.23285295e-01  1.12523792e+00 -1.93436018e+00
  -3.28614452e+00  2.91225738e+00  4.61320175e+00 -4.23123312e+00
   2.88737342e+00  5.53632718e+00 -6.99070651e-01  3.66234927e+00
   6.70178980e+00  3.94462541e+00 -2.38590722e+00  5.79976105e+00
   1.18991175e+00  1.84778937e+00 -3.44289714e-01 -4.38328665e-01
   7.45647361e+00  2.29355206e+00  3.70349761e-01 -2.07841158e-01
  -9.27292261e-01 -4.62473450e+00 -5.95582151e-01 -5.26858185e+00
  -1.39219095e-01 -2.88190590e+00  2.17561894e+00 -4.58124703e+00
  -3.30022503e-01  1.25389848e-16 -1.54664993e-01  1.34266140e+00
   6.74216848e-16 -2.05605063e-16 -8.07098672e-01  3.74653641e+00
   2.71683203e-16 -1.29614601e-16  0.00000000e+00 -3.06131868e-16]]",38
"[[1.19890843e-01 2.12547659e+01 4.58398995e-02 6.12800018e+00
  3.55938618e-01 4.71699780e-02 3.54198287e-01 1.31633106e+00
  4.23885663e+00 2.48490240e+00 6.83253197e+00 5.87110114e+00
  2.86132975e+00 1.11559560e+01 1.20257917e-01 5.20269328e+00
  1.57161612e+01 5.15880118e+00 1.96531499e+00 1.19084561e+01
  3.51484422e-01 1.63741883e+00 6.39117506e-02 4.15541446e-02
  1.90764767e+01 1.65009676e+00 2.99077378e-02 1.08817288e-02
  2.35659610e-01 6.97368855e+00 7.45172743e-02 9.64381372e+00
  7.97358999e-03 2.66294490e+00 1.49754137e+00 7.19677456e+00
  2.39922216e-02 5.74016527e-31 8.08048732e-02 3.96970740e-01
  1.09896415e-30 5.26586005e-31 3.81059417e-01 5.43280707e+00
  4.30955449e-31 4.52548419e-31 0.00000000e+00 3.26930560e-31]]","[[-7.66636880e-01 -7.80588642e+00  4.03857978e-01 -4.39873731e+00
  -1.26570463e+00 -4.30789445e-01  1.13821739e+00 -1.93511792e+00
  -3.26490676e+00  2.93988514e+00  4.62970391e+00 -4.24552912e+00
   2.89158776e+00  5.51933162e+00 -7.16109358e-01  3.64189028e+00
   6.70237425e+00  3.95880961e+00 -2.38730444e+00  5.79224038e+00
   1.21099452e+00  1.81303702e+00 -3.38726162e-01 -4.54968838e-01
   7.46599543e+00  2.31104478e+00  3.86737007e-01 -2.15827237e-01
  -9.39354906e-01 -4.63834614e+00 -6.29027466e-01 -5.26530637e+00
  -1.37119962e-01 -2.89290005e+00  2.18763864e+00 -4.58448245e+00
  -3.54468995e-01  7.04305809e-17 -1.27350434e-01  1.38803523e+00
   4.55110516e-16 -3.15364379e-16 -7.83114297e-01  3.72194652e+00
   2.52053013e-16 -1.16653141e-16  0.00000000e+00 -2.16615331e-16]]",39
"[[1.29232805e-01 2.16418861e+01 5.13144757e-02 6.28372040e+00
  3.77531239e-01 4.92613870e-02 3.66692988e-01 1.34077638e+00
  4.28912802e+00 2.56315648e+00 6.99312102e+00 6.00429659e+00
  2.91859271e+00 1.13290335e+01 1.26929895e-01 5.26818293e+00
  1.60074738e+01 5.27499952e+00 2.00313563e+00 1.21144701e+01
  3.68051945e-01 1.64228695e+00 6.40873578e-02 4.49931452e-02
  1.94557803e+01 1.69544181e+00 3.26910946e-02 1.16740043e-02
  2.44545584e-01 7.13070743e+00 8.31828153e-02 9.81976815e+00
  8.02561909e-03 2.72609814e+00 1.53562921e+00 7.33705687e+00
  2.73876303e-02 5.69994336e-31 8.02209558e-02 4.26916343e-01
  1.11629608e-30 5.34318435e-31 3.80155073e-01 5.49858648e+00
  4.52378549e-31 4.79151890e-31 0.00000000e+00 3.26711077e-31]]","[[-7.92641935e-01 -7.79968002e+00  4.40497988e-01 -4.42469640e+00
  -1.29772800e+00 -4.38337655e-01  1.15103167e+00 -1.93553558e+00
  -3.24281705e+00  2.96699335e+00  4.64518348e+00 -4.25904750e+00
   2.89547549e+00  5.50091234e+00 -7.33237124e-01  3.62050816e+00
   6.70181905e+00  3.97254597e+00 -2.38831093e+00  5.78319050e+00
   1.23160734e+00  1.77748074e+00 -3.33396928e-01 -4.71556912e-01
   7.47442465e+00  2.32862889e+00  4.03582981e-01 -2.24262720e-01
  -9.51450401e-01 -4.65070032e+00 -6.63133553e-01 -5.26068815e+00
  -1.34886860e-01 -2.90324764e+00  2.19922941e+00 -4.58674024e+00
  -3.79315801e-01  2.19390673e-17 -9.96443737e-02  1.43339280e+00
   5.77889617e-16 -3.97837985e-16 -7.58712518e-01  3.69631712e+00
   3.87261721e-16  7.14461706e-17  0.00000000e+00 -2.50179001e-16]]",40
