v,m,t
"[[3.21815792e-01 1.74539577e+00 1.58381063e+00 3.27231877e+00
  2.51670446e-01 4.63563442e-01 2.49074689e+00 1.29768254e+00
  3.41663075e+01 1.88995029e-01 1.25276131e+00 7.43785048e+00
  2.66367499e+00 1.80833283e-01 1.97270158e-01 1.90002699e+00
  3.83623499e-01 1.50419431e+00 2.39468164e+01 3.64544684e+00
  9.86503264e-01 2.62677387e-01 7.30721667e-02 1.42938117e+00
  1.30477963e-02 5.02465266e-01 2.00331388e+00 8.65377306e-04
  2.13958482e-01 1.84627773e-01 7.58689949e-31 1.25774028e+01
  3.10062231e+00 2.60003773e-31 3.88700766e-31 4.29271170e-31]]","[[-1.17682167e+00 -2.60033532e+00 -2.53410804e+00  3.66349060e+00
   9.28360016e-01  1.38465675e+00  3.25725918e+00  2.27074551e+00
  -1.18477198e+01 -9.06233081e-01  2.17388192e+00 -5.59371755e+00
  -3.21772320e+00 -7.83388358e-01 -8.90595912e-01 -2.82210832e+00
  -1.28256871e+00  2.50953291e+00  9.76025358e+00 -3.80836175e+00
   2.03412121e+00  1.05368144e+00  5.48543786e-01  2.35728968e+00
   2.30331217e-01 -1.40181664e+00 -2.79377067e+00 -6.70068911e-02
  -9.15890799e-01 -8.49627466e-01 -1.87866318e-16  6.95550969e+00
   3.27022315e+00  2.05805671e-16  1.21642876e-16  5.05493312e-16]]",21
"[[3.37357683e-01 1.79945357e+00 1.64403321e+00 3.40250840e+00
  2.55971887e-01 4.82293582e-01 2.60653911e+00 1.34302847e+00
  3.55331480e+01 1.98447838e-01 1.28794850e+00 7.76552879e+00
  2.74806481e+00 1.83732376e-01 2.04552924e-01 1.98244739e+00
  4.01635188e-01 1.56940948e+00 2.47849342e+01 3.77337172e+00
  1.02943698e+00 2.74513641e-01 7.60137138e-02 1.47490233e+00
  1.35559212e-02 5.18861855e-01 2.06761267e+00 1.00164389e-03
  2.20936177e-01 1.90620887e-01 7.52939839e-31 1.29580343e+01
  3.15649548e+00 2.63033349e-31 3.84813758e-31 5.06858947e-31]]","[[-1.19610683e+00 -2.60771861e+00 -2.55648825e+00  3.70076615e+00
   9.18096082e-01  1.39904974e+00  3.30663283e+00  2.28517201e+00
  -1.19700452e+01 -9.22112167e-01  2.17493090e+00 -5.66842530e+00
  -3.22915737e+00 -7.73660199e-01 -8.97741660e-01 -2.85836360e+00
  -1.30212227e+00  2.54187650e+00  9.82229660e+00 -3.83296281e+00
   2.06048888e+00  1.06857563e+00  5.54288654e-01  2.36613173e+00
   2.32568687e-01 -1.40799495e+00 -2.80479321e+00 -7.23444892e-02
  -9.19786167e-01 -8.53205057e-01 -2.11937474e-16  6.97158049e+00
   3.23795395e+00  1.10194354e-16  1.09478588e-16  1.68796310e-16]]",22
"[[3.52914542e-01 1.85116419e+00 1.70304655e+00 3.53056142e+00
  2.59762765e-01 5.00654828e-01 2.72214171e+00 1.38707510e+00
  3.68777440e+01 2.07931275e-01 1.32138582e+00 8.09074484e+00
  2.82913095e+00 1.86247902e-01 2.11672936e-01 2.06413664e+00
  4.19560443e-01 1.63408996e+00 2.55986000e+01 3.89760604e+00
  1.07200303e+00 2.86299998e-01 7.89050294e-02 1.51868176e+00
  1.40554747e-02 5.34667300e-01 2.12949998e+00 1.14891281e-03
  2.27651361e-01 1.96387073e-01 7.49564348e-31 1.33218650e+01
  3.20625948e+00 2.60403015e-31 3.89132578e-31 5.01790358e-31]]","[[-1.21408407e+00 -2.61096409e+00 -2.57552774e+00  3.73327877e+00
   9.05977101e-01  1.41140830e+00  3.35235764e+00  2.29639825e+00
  -1.20768533e+01 -9.36989300e-01  2.17265120e+00 -5.73630423e+00
  -3.23570604e+00 -7.62270309e-01 -9.03704326e-01 -2.89113944e+00
  -1.32003704e+00  2.57119294e+00  9.87036552e+00 -3.85211906e+00
   2.08435393e+00  1.08226471e+00  5.59287041e-01  2.37144510e+00
   2.34513261e-01 -1.41208873e+00 -2.81165241e+00 -7.76513863e-02
  -9.22277365e-01 -8.55476761e-01 -1.26292916e-16  6.97685468e+00
   3.19934086e+00  9.91749182e-17  8.15950592e-18  1.51916679e-16]]",23
"[[3.68485678e-01 1.90057454e+00 1.76087420e+00 3.65650436e+00
  2.63066193e-01 5.18639129e-01 2.83756430e+00 1.42984906e+00
  3.82002992e+01 2.17444349e-01 1.35313072e+00 8.41348560e+00
  2.90694394e+00 1.88397683e-01 2.18633617e-01 2.14509649e+00
  4.37391884e-01 1.69824064e+00 2.63882244e+01 4.01820394e+00
  1.11420131e+00 2.98038309e-01 8.17459959e-02 1.56075754e+00
  1.45465882e-02 5.49893370e-01 2.18902944e+00 1.30709969e-03
  2.34108831e-01 2.01930215e-01 7.52489375e-31 1.36693008e+01
  3.25017776e+00 2.61167172e-31 3.85241253e-31 4.97610565e-31]]","[[-1.23087943e+00 -2.61048615e+00 -2.59157708e+00  3.76150856e+00
   8.92197725e-01  1.42189480e+00  3.39480428e+00  2.30475991e+00
  -1.21696805e+01 -9.50958317e-01  2.16742089e+00 -5.79800695e+00
  -3.23787198e+00 -7.49385682e-01 -9.08609339e-01 -2.92077494e+00
  -1.33644845e+00  2.59778403e+00  9.90587988e+00 -3.86637425e+00
   2.10595834e+00  1.09487412e+00  5.63607957e-01  2.37359663e+00
   2.36194946e-01 -1.41431188e+00 -2.81478361e+00 -8.29122220e-02
  -9.23505413e-01 -8.56572103e-01 -2.15745311e-16  6.97246170e+00
   3.15505306e+00  1.47293508e-16  7.34355533e-18  1.07774864e-16]]",24
"[[3.84070389e-01 1.94773259e+00 1.81753955e+00 3.78036363e+00
  2.65904912e-01 5.36238603e-01 2.95281648e+00 1.47137720e+00
  3.95010194e+01 2.26986214e-01 1.38323970e+00 8.73373759e+00
  2.98157385e+00 1.90199472e-01 2.25438382e-01 2.22532875e+00
  4.55122490e-01 1.76186624e+00 2.71542190e+01 4.13521910e+00
  1.15603174e+00 3.09730422e-01 8.45365541e-02 1.60116760e+00
  1.50293921e-02 5.64551834e-01 2.24625441e+00 1.47607118e-03
  2.40313422e-01 2.07254338e-01 7.68698803e-31 1.40007455e+01
  3.28851014e+00 2.58555500e-31 4.01291268e-31 4.92634460e-31]]","[[-1.24660636e+00 -2.60666078e+00 -2.60495211e+00  3.78588774e+00
   8.76933214e-01  1.43065520e+00  3.43430647e+00  2.31056053e+00
  -1.22499106e+01 -9.64104385e-01  2.15958137e+00 -5.85412044e+00
  -3.23610861e+00 -7.35157622e-01 -9.12569821e-01 -2.94757552e+00
  -1.35147951e+00  2.62192112e+00  9.93012040e+00 -3.87621784e+00
   2.12551993e+00  1.10651679e+00  5.67313942e-01  2.37291741e+00
   2.37640762e-01 -1.41485744e+00 -2.81457960e+00 -8.81133120e-02
  -9.23597717e-01 -8.56608679e-01 -4.01113042e-17  6.95942141e+00
   3.10569462e+00  1.32564158e-16  1.47685165e-16  9.69973777e-17]]",25
"[[3.99667957e-01 1.99268735e+00 1.87306579e+00 3.90216546e+00
  2.68301277e-01 5.53445549e-01 3.06790790e+00 1.51168663e+00
  4.07801122e+01 2.36556176e-01 1.41176824e+00 9.05148691e+00
  3.05309025e+00 1.91670930e-01 2.32090637e-01 2.30483533e+00
  4.72745613e-01 1.82497128e+00 2.78969967e+01 4.24870472e+00
  1.19749425e+00 3.21378186e-01 8.72767042e-02 1.63994969e+00
  1.55040163e-02 5.78654449e-01 2.30122785e+00 1.65564848e-03
  2.46270002e-01 2.12363603e-01 7.70189315e-31 1.43166003e+01
  3.32151265e+00 2.92159805e-31 4.04442276e-31 4.87708115e-31]]","[[-1.26136692e+00 -2.59982946e+00 -2.61593736e+00  3.80680549e+00
   8.60341324e-01  1.43782061e+00  3.47116464e+00  2.31407472e+00
  -1.23187909e+01 -9.76504901e-01  2.14944096e+00 -5.90517261e+00
  -3.23082484e+00 -7.19723292e-01 -9.15687830e-01 -2.97181620e+00
  -1.36524209e+00  2.64384818e+00  9.94424283e+00 -3.88209041e+00
   2.14323480e+00  1.11729438e+00  5.70461723e-01  2.36970635e+00
   2.38875049e-01 -1.41389975e+00 -2.81139486e+00 -9.32424978e-02
  -9.22669417e-01 -8.55693365e-01  5.96990944e-17  6.93865500e+00
   3.05181099e+00  3.09544068e-16  2.17556599e-16  8.72976400e-17]]",26
"[[4.15277641e-01 2.03548873e+00 1.92747593e+00 4.02193593e+00
  2.70277258e-01 5.70252444e-01 3.18284823e+00 1.55080464e+00
  4.20377869e+01 2.46153698e-01 1.43877083e+00 9.36671922e+00
  3.12156220e+00 1.92829604e-01 2.38593785e-01 2.38361824e+00
  4.90254990e-01 1.88756008e+00 2.86169707e+01 4.35871353e+00
  1.23858881e+00 3.32983442e-01 8.99665070e-02 1.67714137e+00
  1.59705908e-02 5.92212953e-01 2.35400236e+00 1.84561072e-03
  2.51983461e-01 2.17262302e-01 7.91336760e-31 1.46172637e+01
  3.34943745e+00 3.03957294e-31 4.36819492e-31 4.82831034e-31]]","[[-1.27525296e+00 -2.59030261e+00 -2.62478918e+00  3.82461224e+00
   8.42564015e-01  1.44350878e+00  3.50564930e+00  2.31555106e+00
  -1.23774450e+01 -9.88230294e-01  2.13727821e+00 -5.95163822e+00
  -3.22238954e+00 -7.03207105e-01 -9.18055484e-01 -2.99374469e+00
  -1.37783808e+00  2.66378450e+00  9.94929040e+00 -3.88438855e+00
   2.15927950e+00  1.12729841e+00  5.73102818e-01  2.36423341e+00
   2.39919744e-01 -1.41159625e+00 -2.80554938e+00 -9.82890072e-02
  -9.20824594e-01 -8.53923399e-01  2.23580112e-16  6.91099473e+00
   2.99389478e+00  1.57267415e-16  3.86645479e-16  7.85678760e-17]]",27
"[[4.30898671e-01 2.07618752e+00 1.98079277e+00 4.13970093e+00
  2.71854441e-01 5.86651962e-01 3.29764719e+00 1.58875869e+00
  4.32742544e+01 2.55778412e-01 1.46430093e+00 9.67941979e+00
  3.18705818e+00 1.93692907e-01 2.44951225e-01 2.46167956e+00
  5.07644759e-01 1.94963675e+00 2.93145549e+01 4.46529776e+00
  1.27931538e+00 3.44548017e-01 9.26060840e-02 1.71278000e+00
  1.64292454e-02 6.05239055e-01 2.40463009e+00 2.04569825e-03
  2.57458710e-01 2.21954844e-01 8.32259763e-31 1.49031311e+01
  3.37253271e+00 3.35006343e-31 4.80174149e-31 5.39747389e-31]]","[[-1.28834703e+00 -2.57836276e+00 -2.63173854e+00  3.83962349e+00
   8.23728986e-01  1.44782546e+00  3.53800399e+00  2.31521469e+00
  -1.24268855e+01 -9.99344751e-01  2.12334482e+00 -5.99394422e+00
  -3.21113549e+00 -6.85721977e-01 -9.19755967e-01 -3.01358411e+00
  -1.38936040e+00  2.68192717e+00  9.94620507e+00 -3.88346920e+00
   2.17381297e+00  1.13661123e+00  5.75284066e-01  2.35674246e+00
   2.40794626e-01 -1.40808920e+00 -2.79733201e+00 -1.03243328e-01
  -9.18157362e-01 -8.51387353e-01 -1.97674252e-17  6.87719279e+00
   2.93239106e+00  3.26171715e-16  5.66436537e-16 -1.77773650e-16]]",28
"[[4.46530239e-01 2.11483525e+00 2.03303890e+00 4.25548619e+00
  2.73054027e-01 6.02636971e-01 3.41231452e+00 1.62557642e+00
  4.44897273e+01 2.65430123e-01 1.48841097e+00 9.98957353e+00
  3.24964610e+00 1.94278094e-01 2.51166355e-01 2.53902144e+00
  5.24909463e-01 2.01120519e+00 2.99901634e+01 4.56850911e+00
  1.31967397e+00 3.56073727e-01 9.51956176e-02 1.74690270e+00
  1.68801110e-02 6.17744427e-01 2.45316270e+00 2.25561586e-03
  2.62700668e-01 2.26445754e-01 9.49882806e-31 1.51745945e+01
  3.39104250e+00 3.51574399e-31 4.75372407e-31 5.39057406e-31]]","[[-1.30072335e+00 -2.56426735e+00 -2.63699356e+00  3.85212332e+00
   8.03951053e-01  1.45086554e+00  3.56844805e+00  2.31326960e+00
  -1.24680254e+01 -1.00990686e+00  2.10786826e+00 -6.03247450e+00
  -3.19736295e+00 -6.67370450e-01 -9.20864433e-01 -3.03153538e+00
  -1.39989393e+00  2.69845328e+00  9.93583760e+00 -3.87965359e+00
   2.18697828e+00  1.14530692e+00  5.77048108e-01  2.34745395e+00
   2.41517543e-01 -1.40350716e+00 -2.78700356e+00 -1.08097091e-01
  -9.14752853e-01 -8.48166008e-01  3.37097526e-16  6.83792916e+00
   2.86770199e+00  1.52422975e-16  5.09792883e-16 -2.28607442e-16]]",29
"[[4.62171490e-01 2.15148416e+00 2.08423671e+00 4.36931722e+00
  2.73896830e-01 6.18200543e-01 3.52686002e+00 1.66128556e+00
  4.56844193e+01 2.75108820e-01 1.51115230e+00 1.02971649e+01
  3.30939320e+00 1.94602244e-01 2.57242576e-01 2.61564609e+00
  5.42044069e-01 2.07226910e+00 3.06442102e+01 4.66839873e+00
  1.35966457e+00 3.67562364e-01 9.77353514e-02 1.77954635e+00
  1.73233189e-02 6.29740696e-01 2.49965138e+00 2.47503587e-03
  2.67714262e-01 2.30739661e-01 1.06860336e-30 1.54320423e+01
  3.40520670e+00 3.85086958e-31 4.74297371e-31 5.38939554e-31]]","[[-1.31244860e+00 -2.54825124e+00 -2.64074176e+00  3.86236756e+00
   7.83333400e-01  1.45271415e+00  3.59717897e+00  2.30990076e+00
  -1.25016873e+01 -1.01997021e+00  2.09105422e+00 -6.06757426e+00
  -3.18134290e+00 -6.48245703e-01 -9.21448830e-01 -3.04777950e+00
  -1.40951637e+00  2.71352191e+00  9.91895666e+00 -3.87323077e+00
   2.19890427e+00  1.15345212e+00  5.78433820e-01  2.33656717e+00
   2.42104605e-01 -1.39796636e+00 -2.77479956e+00 -1.12842965e-01
  -9.10688097e-01 -8.44333137e-01 -5.46895693e-17  6.79381878e+00
   2.80019106e+00 -5.52467189e-17  3.98161412e-16 -2.78360212e-16]]",30
"[[4.77821517e-01 2.18618712e+00 2.13440837e+00 4.48121938e+00
  2.74403287e-01 6.33335961e-01 3.64129355e+00 1.69591396e+00
  4.68585458e+01 2.84814679e-01 1.53257523e+00 1.06021782e+01
  3.36636607e+00 1.94682241e-01 2.63183290e-01 2.69155578e+00
  5.59043966e-01 2.13283197e+00 3.12771090e+01 4.76501721e+00
  1.39928723e+00 3.79015701e-01 1.00225590e-01 1.81074757e+00
  1.77590019e-02 6.41239434e-01 2.54414676e+00 2.70360108e-03
  2.72504418e-01 2.34841290e-01 1.07008915e-30 1.56758590e+01
  3.41526091e+00 3.82733716e-31 4.69554397e-31 5.33550159e-31]]","[[-1.32358261e+00 -2.53052903e+00 -2.64315215e+00  3.87058654e+00
   7.61968693e-01  1.45344761e+00  3.62437467e+00  2.30527601e+00
  -1.25286132e+01 -1.02958388e+00  2.07308868e+00 -6.09955382e+00
  -3.16331994e+00 -6.28432465e-01 -9.21570622e-01 -3.06247948e+00
  -1.41829895e+00  2.72727594e+00  9.89625698e+00 -3.86446082e+00
   2.20970693e+00  1.16110675e+00  5.79476701e-01  2.32426239e+00
   2.42570372e-01 -1.39157191e+00 -2.76093274e+00 -1.17474559e-01
  -9.06032823e-01 -8.39956210e-01  6.11053688e-17  6.74541797e+00
   2.73018689e+00 -1.10228543e-17  3.58345271e-16 -2.50524191e-16]]",31
"[[4.93479347e-01 2.21899749e+00 2.18357583e+00 4.59121778e+00
  2.74593455e-01 6.48036724e-01 3.75562505e+00 1.72948955e+00
  4.80123232e+01 2.94548074e-01 1.55272900e+00 1.09045972e+01
  3.42063063e+00 1.94534757e-01 2.68991903e-01 2.76675281e+00
  5.75904982e-01 2.19289705e+00 3.18892729e+01 4.85841454e+00
  1.43854196e+00 3.90435484e-01 1.02666698e-01 1.84054269e+00
  1.81872939e-02 6.52252148e-01 2.58669888e+00 2.94092765e-03
  2.77076058e-01 2.38755453e-01 1.18996065e-30 1.59064250e+01
  3.42143635e+00 3.95796001e-31 4.64858853e-31 5.29656953e-31]]","[[-1.33417904e+00 -2.51129709e+00 -2.64437704e+00  3.87698766e+00
   7.39940091e-01  1.45313430e+00  3.65019541e+00  2.29954772e+00
  -1.25494720e+01 -1.03879297e+00  2.05413988e+00 -6.12869216e+00
  -3.14351487e+00 -6.08007826e-01 -9.21285460e-01 -3.07578213e+00
  -1.42630716e+00  2.73984364e+00  9.86836674e+00 -3.85357765e+00
   2.21949066e+00  1.16832466e+00  5.80209219e-01  2.31070277e+00
   2.42928006e-01 -1.38441892e+00 -2.74559528e+00 -1.21986334e-01
  -9.00850173e-01 -8.35097027e-01 -3.06353192e-16  6.69323021e+00
   2.65798665e+00 -1.39880650e-16  3.22510743e-16 -1.87494201e-16]]",32
"[[5.09143938e-01 2.24996912e+00 2.23176084e+00 4.69933737e+00
  2.74487021e-01 6.62296553e-01 3.86986453e+00 1.76204030e+00
  4.91459688e+01 3.04309583e-01 1.57166175e+00 1.12044055e+01
  3.47225204e+00 1.94176231e-01 2.74671829e-01 2.84123953e+00
  5.92623385e-01 2.25246741e+00 3.24811147e+01 4.94864010e+00
  1.47742882e+00 4.01823426e-01 1.05059103e-01 1.86896775e+00
  1.86083307e-02 6.62790277e-01 2.62735723e+00 3.18660780e-03
  2.81434094e-01 2.42487043e-01 1.19662298e-30 1.61241162e+01
  3.42395978e+00 4.07012994e-31 5.41080888e-31 5.27588103e-31]]","[[-1.34428599e+00 -2.49073540e+00 -2.64455371e+00  3.88175771e+00
   7.17322153e-01  1.45183544e+00  3.67478559e+00  2.29285432e+00
  -1.25648668e+01 -1.04763895e+00  2.03436006e+00 -6.15524002e+00
  -3.12212707e+00 -5.87041976e-01 -9.20643769e-01 -3.08781971e+00
  -1.43360126e+00  2.75134015e+00  9.83585415e+00 -3.84079163e+00
   2.22834949e+00  1.17515422e+00  5.80661124e-01  2.29603601e+00
   2.43189424e-01 -1.37659346e+00 -2.72896080e+00 -1.26373520e-01
  -8.95197352e-01 -8.29812285e-01 -4.11960044e-16  6.63771133e+00
   2.58385906e+00 -2.70592788e-18  5.88206107e-18 -1.11931756e-16]]",33
"[[5.24814161e-01 2.27915624e+00 2.27898491e+00 4.80560288e+00
  2.74103306e-01 6.76109400e-01 3.98402213e+00 1.79359421e+00
  5.02597012e+01 3.14099992e-01 1.58942057e+00 1.15015861e+01
  3.52129476e+00 1.93622858e-01 2.80226487e-01 2.91501833e+00
  6.09195890e-01 2.31154586e+00 3.30530457e+01 5.03574263e+00
  1.51594788e+00 4.13181209e-01 1.07403289e-01 1.89605846e+00
  1.90222496e-02 6.72865179e-01 2.66617062e+00 3.44021242e-03
  2.85583420e-01 2.46041024e-01 1.18733184e-30 1.63293043e+01
  3.42305347e+00 4.05165438e-31 5.35670080e-31 5.22312222e-31]]","[[-1.35394647e+00 -2.46900919e+00 -2.64380590e+00  3.88506487e+00
   6.94181653e-01  1.44960578e+00  3.69827537e+00  2.28532171e+00
  -1.25753419e+01 -1.05616012e+00  2.01388699e+00 -6.17942274e+00
  -3.09933660e+00 -5.65598866e-01 -9.19691285e-01 -3.09871130e+00
  -1.44023693e+00  2.76186874e+00  9.79923346e+00 -3.82629187e+00
   2.23636805e+00  1.18163887e+00  5.80859727e-01  2.28039593e+00
   2.43365425e-01 -1.36817344e+00 -2.71118620e+00 -1.30632046e-01
  -8.89126206e-01 -8.24154093e-01 -3.19042712e-16  6.57927418e+00
   2.50804721e+00 -4.95795243e-17  5.29385496e-18 -1.00738580e-16]]",34
"[[5.40488800e-01 2.30661337e+00 2.32526935e+00 4.91003884e+00
  2.73461272e-01 6.89469453e-01 4.09810807e+00 1.82417930e+00
  5.13537398e+01 3.23920307e-01 1.60605144e+00 1.17961221e+01
  3.56782243e+00 1.92890568e-01 2.85659309e-01 2.98809158e+00
  6.25619666e-01 2.37013501e+00 3.36054766e+01 5.11977024e+00
  1.55409919e+00 4.24510479e-01 1.09699802e-01 1.92185021e+00
  1.94291902e-02 6.82488122e-01 2.70318726e+00 3.70129356e-03
  2.89528913e-01 2.49422425e-01 1.20326036e-30 1.65223559e+01
  3.41893508e+00 4.01113784e-31 5.30313379e-31 5.59617294e-31]]","[[-1.36319892e+00 -2.44627048e+00 -2.64224519e+00  3.88706061e+00
   6.70578319e-01  1.44649423e+00  3.72078208e+00  2.27706443e+00
  -1.25813881e+01 -1.06439188e+00  1.99284541e+00 -6.20144282e+00
  -3.07530611e+00 -5.43736799e-01 -9.18469535e-01 -3.10856418e+00
  -1.44626568e+00  2.77152204e+00  9.75897032e+00 -3.81024833e+00
   2.24362254e+00  1.18781758e+00  5.80830156e-01  2.26390383e+00
   2.43465804e-01 -1.35922945e+00 -2.69241326e+00 -1.34758469e-01
  -8.82683749e-01 -8.18170427e-01 -4.53877265e-16  6.51829288e+00
   2.43077100e+00 -4.46215719e-17  4.76446947e-18 -2.96888372e-16]]",35
"[[5.56166533e-01 2.33239528e+00 2.37063524e+00 5.01266957e+00
  2.72579531e-01 7.02371144e-01 4.21213271e+00 1.85382356e+00
  5.24283044e+01 3.33771757e-01 1.62159930e+00 1.20879959e+01
  3.61189794e+00 1.91995018e-01 2.90973735e-01 3.06046171e+00
  6.41892337e-01 2.42823723e+00 3.41388164e+01 5.20077034e+00
  1.59188283e+00 4.35812840e-01 1.11949246e-01 1.94637806e+00
  1.98292944e-02 6.91670282e-01 2.73845466e+00 3.96938678e-03
  2.93275427e-01 2.52636330e-01 1.19372567e-30 1.67036330e+01
  3.41181764e+00 4.18219713e-31 5.31313816e-31 5.54021121e-31]]","[[-1.37207758e+00 -2.42265935e+00 -2.63997217e+00  3.88788133e+00
   6.46565492e-01  1.44254444e+00  3.74241153e+00  2.26818681e+00
  -1.25834485e+01 -1.07236708e+00  1.97134829e+00 -6.22148218e+00
  -3.05018254e+00 -5.21508966e-01 -9.17016271e-01 -3.11747493e+00
  -1.45173531e+00  2.78038308e+00  9.71548658e+00 -3.79281365e+00
   2.25018156e+00  1.19372530e+00  5.80595580e-01  2.24666972e+00
   2.43499463e-01 -1.34982544e+00 -2.67277016e+00 -1.38749910e-01
  -8.75912632e-01 -8.11905545e-01 -4.58468672e-16  6.45510659e+00
   2.35222935e+00 -1.85476541e-16 -7.51070090e-17 -2.67199535e-16]]",36
"[[5.71845926e-01 2.35655687e+00 2.41510346e+00 5.11351918e+00
  2.71476358e-01 7.14809157e-01 4.32610656e+00 1.88255496e+00
  5.34836159e+01 3.43655801e-01 1.63610796e+00 1.23771900e+01
  3.65358335e+00 1.90951574e-01 2.96173219e-01 3.13213110e+00
  6.58011988e-01 2.48585468e+00 3.46534727e+01 5.27878965e+00
  1.62929887e+00 4.47089851e-01 1.14152283e-01 1.96967668e+00
  2.02227065e-02 7.00422729e-01 2.77201965e+00 4.24401334e-03
  2.96827786e-01 2.55687871e-01 1.19213256e-30 1.68734921e+01
  3.40190952e+00 4.88511642e-31 5.26000678e-31 5.48480909e-31]]","[[-1.38061295e+00 -2.39830520e+00 -2.63707755e+00  3.88764989e+00
   6.22190721e-01  1.43779528e+00  3.76325921e+00  2.25878395e+00
  -1.25819229e+01 -1.08011629e+00  1.94949796e+00 -6.23970421e+00
  -3.02409866e+00 -4.98963925e-01 -9.15365856e-01 -3.12553052e+00
  -1.45669030e+00  2.78852622e+00  9.66916465e+00 -3.77412487e+00
   2.25610684e+00  1.19939332e+00  5.80177412e-01  2.22879346e+00
   2.43474504e-01 -1.34001937e+00 -2.65237275e+00 -1.42604003e-01
  -8.68851570e-01 -8.05400356e-01 -5.14327968e-16  6.39002294e+00
   2.27260221e+00 -4.39828366e-16 -6.75963081e-17 -2.40479581e-16]]",37
"[[5.87525420e-01 2.37915316e+00 2.45869464e+00 5.21261156e+00
  2.70169694e-01 7.26778434e-01 4.44004030e+00 1.91040142e+00
  5.45198953e+01 3.53574140e-01 1.64962020e+00 1.26636864e+01
  3.69293987e+00 1.89775304e-01 3.01261227e-01 3.20310216e+00
  6.73977167e-01 2.54298929e+00 3.51498515e+01 5.35387419e+00
  1.66634740e+00 4.58343029e-01 1.16309634e-01 1.99178037e+00
  2.06095733e-02 7.08756426e-01 2.80392836e+00 4.52468232e-03
  3.00190783e-01 2.58582221e-01 1.18513532e-30 1.70322850e+01
  3.38941436e+00 5.44276318e-31 5.41868509e-31 5.60966447e-31]]","[[-1.38883204e+00 -2.37332780e+00 -2.63364314e+00  3.88647693e+00
   5.97496304e-01  1.43228132e+00  3.78341128e+00  2.24894262e+00
  -1.25771721e+01 -1.08766805e+00  1.92738715e+00 -6.25625566e+00
  -2.99717447e+00 -4.76146035e-01 -9.13549617e-01 -3.13280925e+00
  -1.46117219e+00  2.79601806e+00  9.62035143e+00 -3.75430494e+00
   2.26145397e+00  1.20484967e+00  5.79595492e-01  2.21036571e+00
   2.43398310e-01 -1.32986381e+00 -2.63132577e+00 -1.46318839e-01
  -8.61535722e-01 -7.98692759e-01 -3.92723309e-16  6.32332107e+00
   2.19205237e+00 -6.42117315e-16 -2.06190860e-16 -3.50485143e-16]]",38
"[[6.03203319e-01 2.40023920e+00 2.50142923e+00 5.30997042e+00
  2.68677165e-01 7.38274189e-01 4.55394476e+00 1.93739079e+00
  5.55373644e+01 3.63528715e-01 1.66217769e+00 1.29474668e+01
  3.73002789e+00 1.88480961e-01 3.06241244e-01 3.27337726e+00
  6.89786886e-01 2.59964273e+00 3.56283570e+01 5.42606924e+00
  1.70302848e+00 4.69573838e-01 1.18422075e-01 2.01272305e+00
  2.09900447e-02 7.16682216e-01 2.83422617e+00 4.81089257e-03
  3.03369176e-01 2.61324589e-01 1.38510038e-30 1.71803577e+01
  3.37453108e+00 5.38833554e-31 5.70611397e-31 6.52687761e-31]]","[[-1.39675876e+00 -2.34783828e+00 -2.62974276e+00  3.88446209e+00
   5.72519766e-01  1.42603326e+00  3.80294559e+00  2.23874205e+00
  -1.25695221e+01 -1.09504907e+00  1.90509989e+00 -6.27126826e+00
  -2.96951844e+00 -4.53095843e-01 -9.11596158e-01 -3.13938161e+00
  -1.46521985e+00  2.80291816e+00  9.56936182e+00 -3.73346406e+00
   2.26627298e+00  1.21011938e+00  5.78868253e-01  2.19146892e+00
   2.43277627e-01 -1.31940642e+00 -2.60972393e+00 -1.49892918e-01
  -8.53997038e-01 -7.91817935e-01 -8.13686147e-16  6.25525445e+00
   2.11072701e+00 -5.77905583e-16 -7.43278235e-19 -6.27415761e-16]]",39
"[[6.18877782e-01 2.41986997e+00 2.54332744e+00 5.40561922e+00
  2.67016091e-01 7.49291910e-01 4.66783101e+00 1.96355083e+00
  5.65362448e+01 3.73521721e-01 1.67382108e+00 1.32285127e+01
  3.76490691e+00 1.87082979e-01 3.11116768e-01 3.34295874e+00
  7.05440625e-01 2.65581649e+00 3.60893911e+01 5.49541935e+00
  1.73934219e+00 4.80783691e-01 1.20490439e-01 2.03253825e+00
  2.13642735e-02 7.24210821e-01 2.86295775e+00 5.10213458e-03
  3.06367684e-01 2.63920210e-01 1.41515004e-30 1.73180508e+01
  3.35745385e+00 5.33445219e-31 6.03480835e-31 6.46891025e-31]]","[[-1.40441413e+00 -2.32193997e+00 -2.62544300e+00  3.88169516e+00
   5.47294298e-01  1.41907824e+00  3.82193250e+00  2.22825470e+00
  -1.25592671e+01 -1.10228444e+00  1.88271236e+00 -6.28486026e+00
  -2.94122864e+00 -4.29850432e-01 -9.09531642e-01 -3.14531100e+00
  -1.46886979e+00  2.80927976e+00  9.51648189e+00 -3.71170093e+00
   2.27060887e+00  1.21522481e+00  5.78012865e-01  2.17217803e+00
   2.43118630e-01 -1.30869048e+00 -2.58765287e+00 -1.53325106e-01
  -8.46264567e-01 -7.84808624e-01 -5.22792666e-16  6.18605331e+00
   2.02875922e+00 -5.20115025e-16  1.95737649e-16 -5.91695316e-16]]",40
