v,m,t
"[[1.72597790e-02 4.73063570e+00 7.43546756e-01 1.13549405e+01
  8.44828486e+00 1.17056095e+01 7.54017807e-02 4.45180620e+00
  4.16428014e-01 1.44731936e+00 2.91876513e+01 1.03779374e+00
  1.65144733e+00 3.30183881e+01 3.68134309e-01 3.15249210e+00
  6.12161721e+00 2.84261618e+00 1.64615929e+01 9.53808987e+00
  4.57900235e-02 1.04704450e+00 1.02247733e-01 3.34466086e+00
  5.82600100e-01 7.00588555e-01 2.05185765e-01 5.24754494e-01
  2.14482888e-01 1.60539670e+00 9.59201126e-01 1.91981040e+00
  3.74541813e+00 1.92026761e+00 2.58827130e+00 3.57176031e+00
  1.78436603e+00 3.24256726e-01 2.62670622e+00 1.13810899e-03
  1.09141834e+00 2.01846517e-03 2.81805980e+00 2.32616033e+00
  1.92110343e+01 5.38681949e+00 1.23325469e+00 8.24524273e-01
  2.71878224e+01 1.31251257e+00 1.55394364e+01 2.79212178e-02
  1.13825990e+00 6.62000425e-01 1.26536685e-02 1.29392781e+00
  7.15657588e-01 6.86725929e-01 3.71469743e+00 1.28744967e+00
  6.99801083e-31 3.32958923e+01 5.54352637e+01 4.14582868e-31
  0.00000000e+00 2.20783503e-31]]","[[ 2.90053499e-01 -4.17507543e+00  1.62090864e+00 -6.60584333e+00
   5.97825949e+00  6.89491992e+00  6.34051880e-01 -4.10753529e+00
  -1.25079172e+00  2.64162017e+00  1.08900492e+01 -2.09821619e+00
  -2.57944695e+00 -1.15830961e+01 -1.13553686e+00 -3.46030253e+00
   4.89071249e+00  3.37928818e+00 -8.10878210e+00 -6.16930153e+00
  -4.92442858e-01  1.94846440e+00  7.35640270e-01  3.69656243e+00
  -1.67308391e+00  1.81993489e+00 -8.17077652e-01  1.51186088e+00
   1.05419256e+00 -2.50301731e+00 -1.69325424e+00 -2.68234829e+00
  -3.92532444e+00  2.70848835e+00  3.26018078e+00  3.74227757e+00
   2.77845186e+00 -1.11228679e+00  3.18193832e+00  6.46707575e-02
   2.17315240e+00  9.83422444e-02 -3.18181243e+00 -2.79352439e+00
  -8.82880550e+00 -4.55328076e+00  2.28700552e+00  1.83908095e+00
  -1.03813096e+01 -1.88888190e+00 -7.97297419e+00  2.39139740e-01
   2.09791602e+00  1.70087259e+00  2.58816919e-01  2.17951391e+00
   1.50110520e+00  1.60860973e+00 -3.94950058e+00  2.37300908e+00
  -2.19517199e-16 -1.14303501e+01 -1.49608849e+01 -1.78083049e-16
   0.00000000e+00 -2.62355873e-16]]",22
"[[1.98117455e-02 4.85369629e+00 7.57256525e-01 1.17155616e+01
  8.82700584e+00 1.21651888e+01 8.64650254e-02 4.58013505e+00
  4.27711126e-01 1.55567516e+00 3.03200939e+01 1.08533110e+00
  1.71448654e+00 3.43026910e+01 3.76023485e-01 3.24894269e+00
  6.32532865e+00 2.95199824e+00 1.70622333e+01 9.88462201e+00
  5.22504530e-02 1.07134136e+00 1.16717801e-01 3.47825292e+00
  6.26753523e-01 7.49377407e-01 2.08256109e-01 5.48986798e-01
  2.36369350e-01 1.65886902e+00 9.65257850e-01 1.97572455e+00
  3.89915182e+00 1.97974642e+00 2.69468949e+00 3.69427374e+00
  1.87186715e+00 3.33940024e-01 2.70906172e+00 1.15165784e-03
  1.14179075e+00 2.11456053e-03 2.88050628e+00 2.36112800e+00
  1.99501924e+01 5.55571335e+00 1.28935744e+00 8.58192139e-01
  2.81409259e+01 1.31558731e+00 1.61578910e+01 3.12052416e-02
  1.17450636e+00 6.96235256e-01 1.41665289e-02 1.32597143e+00
  7.23617729e-01 7.07284272e-01 3.87673034e+00 1.35468167e+00
  6.94120476e-31 3.44232308e+01 5.75448947e+01 4.36930623e-31
  0.00000000e+00 2.18779457e-31]]","[[ 3.13245507e-01 -4.17032319e+00  1.60423180e+00 -6.63385939e+00
   6.06102434e+00  6.96479304e+00  6.79353925e-01 -4.11253037e+00
  -1.25000009e+00  2.72792783e+00  1.09944926e+01 -2.12905054e+00
  -2.60355489e+00 -1.16954111e+01 -1.12954952e+00 -3.47200893e+00
   4.91635243e+00  3.41258466e+00 -8.17269321e+00 -6.21713678e+00
  -5.26375070e-01  1.94007790e+00  7.86545298e-01  3.73560982e+00
  -1.72933630e+00  1.87415050e+00 -8.06939446e-01  1.53237176e+00
   1.10379359e+00 -2.51639396e+00 -1.64902372e+00 -2.68817960e+00
  -3.97004235e+00  2.71814171e+00  3.29789461e+00  3.76583246e+00
   2.82517529e+00 -1.11475008e+00  3.19332386e+00  6.31966710e-02
   2.20339845e+00  9.92913411e-02 -3.16467451e+00 -2.75547937e+00
  -8.91094746e+00 -4.56992944e+00  2.31990638e+00  1.85989977e+00
  -1.04499675e+01 -1.82727241e+00 -8.05536362e+00  2.74918614e-01
   2.10636524e+00  1.73291112e+00  2.73424697e-01  2.17365425e+00
   1.47394474e+00  1.61335553e+00 -4.00084627e+00  2.41873908e+00
  -2.33861530e-16 -1.14957427e+01 -1.50969678e+01 -3.23043242e-16
   0.00000000e+00 -2.50395767e-16]]",23
"[[2.25593287e-02 4.97021812e+00 7.69258612e-01 1.20653756e+01
  9.20364063e+00 1.26193188e+01 9.84847358e-02 4.70276510e+00
  4.38356723e-01 1.66784112e+00 3.14351889e+01 1.13288441e+00
  1.77654092e+00 3.55676215e+01 3.83400126e-01 3.34241433e+00
  6.52321012e+00 3.06038771e+00 1.76509538e+01 1.02242530e+01
  5.92170960e-02 1.09384250e+00 1.32248229e-01 3.61025513e+00
  6.72648120e-01 7.99764401e-01 2.10951413e-01 5.72761857e-01
  2.59452798e-01 1.71090459e+00 9.69102954e-01 2.02968884e+00
  4.05150790e+00 2.03728122e+00 2.80032924e+00 3.81387458e+00
  1.95967927e+00 3.43220290e-01 2.78849116e+00 1.16102225e-03
  1.19146197e+00 2.19369042e-03 2.93790494e+00 2.39106922e+00
  2.06770798e+01 5.71891929e+00 1.34525924e+00 8.91466347e-01
  2.90698313e+01 1.31604474e+00 1.67683602e+01 3.48394159e-02
  1.20955148e+00 7.30800999e-01 1.57795502e-02 1.35593260e+00
  7.30134856e-01 7.27178818e-01 4.03753243e+00 1.42258150e+00
  7.03910561e-31 3.55197015e+01 5.96204207e+01 4.33023861e-31
  0.00000000e+00 2.16591663e-31]]","[[ 3.36195266e-01 -4.15956516e+00  1.58371806e+00 -6.65382522e+00
   6.13676121e+00  7.02711667e+00  7.24927830e-01 -4.11168128e+00
  -1.24715862e+00  2.81251820e+00  1.10859657e+01 -2.15782010e+00
  -2.62462301e+00 -1.17939226e+01 -1.12212597e+00 -3.47971798e+00
   4.93573065e+00  3.44268781e+00 -8.22682663e+00 -6.25759924e+00
  -5.60277424e-01  1.92831870e+00  8.37109984e-01  3.77044171e+00
  -1.78479298e+00  1.92731967e+00 -7.95367608e-01  1.55020453e+00
   1.15293583e+00 -2.52671689e+00 -1.60030088e+00 -2.69087874e+00
  -4.01047108e+00  2.72441434e+00  3.33222964e+00  3.78490509e+00
   2.86904831e+00 -1.11561236e+00  3.20036558e+00  6.14465761e-02
   2.23022076e+00  9.93759723e-02 -3.14181175e+00 -2.71134558e+00
  -8.98234389e+00 -4.58065764e+00  2.35020446e+00  1.87849750e+00
  -1.05051138e+01 -1.76122123e+00 -8.12848997e+00  3.10245752e-01
   2.11203911e+00  1.76340445e+00  2.87971206e-01  2.16418516e+00
   1.44382475e+00  1.61623748e+00 -4.04749354e+00  2.46225375e+00
  -3.39824865e-16 -1.15464613e+01 -1.52154525e+01 -2.69232084e-16
   0.00000000e+00 -2.25356190e-16]]",24
"[[2.55037706e-02 5.08038491e+00 7.79602182e-01 1.24046264e+01
  9.57798642e+00 1.30680528e+01 1.11483243e-01 4.81982966e+00
  4.48383576e-01 1.78378252e+00 3.25328706e+01 1.18046071e+00
  1.83758884e+00 3.68130673e+01 3.90287510e-01 3.43299806e+00
  6.71533712e+00 3.16784360e+00 1.82278814e+01 1.05570632e+01
  6.67001985e-02 1.11459275e+00 1.48835914e-01 3.74065757e+00
  7.20283977e-01 8.51758290e-01 2.13286890e-01 5.96035417e-01
  2.83734006e-01 1.76152987e+00 9.70905067e-01 2.08177198e+00
  4.20246633e+00 2.09290998e+00 2.90519475e+00 3.93059372e+00
  2.04777330e+00 3.52101228e-01 2.86503630e+00 1.16656615e-03
  1.24036020e+00 2.25581108e-03 2.99038049e+00 2.41619003e+00
  2.13916680e+01 5.87654481e+00 1.40093279e+00 9.24318762e-01
  2.99746170e+01 1.31415005e+00 1.73708463e+01 3.88205837e-02
  1.24341377e+00 7.65684653e-01 1.74935042e-02 1.38386235e+00
  7.35290784e-01 7.46427978e-01 4.19702316e+00 1.49110643e+00
  7.38875661e-31 3.65856304e+01 6.16619588e+01 4.41272058e-31
  0.00000000e+00 2.14425746e-31]]","[[ 3.58878805e-01 -4.14344482e+00  1.55964501e+00 -6.66660534e+00
   6.20600690e+00  7.08264453e+00  7.70686281e-01 -4.10559612e+00
  -1.24248616e+00  2.89543641e+00  1.11656593e+01 -2.18474190e+00
  -2.64289781e+00 -1.18798848e+01 -1.11345749e+00 -3.48389370e+00
   4.94946332e+00  3.46998297e+00 -8.27215157e+00 -6.29142457e+00
  -5.94112206e-01  1.91349997e+00  8.87227856e-01  3.80144778e+00
  -1.83947100e+00  1.97951939e+00 -7.82501613e-01  1.56548140e+00
   1.20158046e+00 -2.53430338e+00 -1.54747686e+00 -2.69082623e+00
  -4.04700083e+00  2.72765673e+00  3.36351841e+00  3.79993445e+00
   2.91030628e+00 -1.11501572e+00  3.20348540e+00  5.94436720e-02
   2.25380130e+00  9.86066661e-02 -3.11373301e+00 -2.66164160e+00
  -9.04398399e+00 -4.58607295e+00  2.37810252e+00  1.89501771e+00
  -1.05479843e+01 -1.69123936e+00 -8.19323407e+00  3.45020583e-01
   2.11521293e+00  1.79247010e+00  3.02437806e-01  2.15145530e+00
   1.41105444e+00  1.61746627e+00 -4.08980800e+00  2.50369268e+00
  -1.00893103e-16 -1.15839251e+01 -1.53180201e+01 -3.54462503e-16
   0.00000000e+00 -2.02820571e-16]]",25
"[[2.86464373e-02 5.18438040e+00 7.88341127e-01 1.27335498e+01
  9.94984277e+00 1.35114386e+01 1.25480196e-01 4.93146225e+00
  4.57812403e-01 1.90345800e+00 3.36130677e+01 1.22806705e+00
  1.89760644e+00 3.80389135e+01 3.96707432e-01 3.52078003e+00
  6.90178542e+00 3.27442063e+00 1.87931524e+01 1.08831327e+01
  7.47099727e-02 1.13363908e+00 1.66474742e-01 3.86945149e+00
  7.69658131e-01 9.05366181e-01 2.15277587e-01 6.18766546e-01
  3.09211517e-01 1.81076983e+00 9.70835852e-01 2.13204123e+00
  4.35200267e+00 2.14666970e+00 3.00928735e+00 4.04445943e+00
  2.13611898e+00 3.60586520e-01 2.93873997e+00 1.16868389e-03
  1.28841822e+00 2.30141424e-03 3.03806260e+00 2.43670354e+00
  2.20939364e+01 6.02869595e+00 1.45635069e+00 9.56720076e-01
  3.08553662e+01 1.31016283e+00 1.79653545e+01 4.31440579e-02
  1.27611192e+00 8.00871343e-01 1.93089029e-02 1.40981435e+00
  7.39166171e-01 7.65048399e-01 4.35512330e+00 1.56021040e+00
  7.60589886e-31 3.76213450e+01 6.36696215e+01 4.36871265e-31
  0.00000000e+00 2.25049364e-31]]","[[ 3.81280756e-01 -4.12254581e+00  1.53226887e+00 -6.67297499e+00
   6.26924553e+00  7.13205171e+00  8.16547656e-01 -4.09482507e+00
  -1.23618950e+00  2.97672063e+00  1.12346421e+01 -2.21001133e+00
  -2.65859641e+00 -1.19544243e+01 -1.10371291e+00 -3.48494953e+00
   4.95810577e+00  3.49481188e+00 -8.30954606e+00 -6.31927538e+00
  -6.27850200e-01  1.89590915e+00  9.36806147e-01  3.82897994e+00
  -1.89338309e+00  2.03081728e+00 -7.68466446e-01  1.57831887e+00
   1.24969259e+00 -2.53943689e+00 -1.49091184e+00 -2.68836502e+00
  -4.07997758e+00  2.72818360e+00  3.39205634e+00  3.81131250e+00
   2.94915959e+00 -1.11308743e+00  3.20306504e+00  5.72119052e-02
   2.27431061e+00  9.70019833e-02 -3.08090220e+00 -2.60684303e+00
  -9.09676115e+00 -4.58672222e+00  2.40378273e+00  1.90958578e+00
  -1.05796920e+01 -1.61779340e+00 -8.25039038e+00  3.79160204e-01
   2.11613523e+00  1.82020989e+00  3.16807182e-01  2.13578565e+00
   1.37591264e+00  1.61722723e+00 -4.12811947e+00  2.54317688e+00
   7.97921675e-17 -1.16094122e+01 -1.54061817e+01 -3.22469771e-16
   0.00000000e+00 -2.95533539e-16]]",26
"[[3.19888374e-02 5.28238813e+00 7.95533729e-01 1.30523734e+01
  1.03190125e+01 1.39495192e+01 1.40492540e-01 5.03779665e+00
  4.66665578e-01 2.02681966e+00 3.46757040e+01 1.27571049e+00
  1.95656811e+00 3.92450416e+01 4.02680451e-01 3.60584217e+00
  7.08263199e+00 3.38016950e+00 1.93469115e+01 1.12025419e+01
  8.32566746e-02 1.15103044e+00 1.85155780e-01 3.99662961e+00
  8.20764311e-01 9.60593701e-01 2.16938372e-01 6.40917797e-01
  3.35881921e-01 1.85864836e+00 9.69069310e-01 2.18056277e+00
  4.50008898e+00 2.19859666e+00 3.11260569e+00 4.15549806e+00
  2.22468516e+00 3.68679901e-01 3.00964592e+00 1.16779276e-03
  1.33557358e+00 2.33148067e-03 3.08108537e+00 2.45282923e+00
  2.27838718e+01 6.17547792e+00 1.51148532e+00 9.88640114e-01
  3.17121670e+01 1.30433654e+00 1.85518937e+01 4.78038993e-02
  1.30766479e+00 8.36344304e-01 2.12260027e-02 1.43384461e+00
  7.41840570e-01 7.83055003e-01 4.51175568e+00 1.62984423e+00
  7.63014452e-31 3.86271731e+01 6.56435171e+01 4.34292136e-31
  0.00000000e+00 2.29445532e-31]]","[[ 4.03392737e-01 -4.09739785e+00  1.50182640e+00 -6.67362890e+00
   6.32691439e+00  7.17594300e+00  8.62435614e-01 -4.07986635e+00
  -1.22846403e+00  3.05640283e+00  1.12938727e+01 -2.23380421e+00
  -2.67191007e+00 -1.20185521e+01 -1.09304164e+00 -3.48325415e+00
   4.96215960e+00  3.51747727e+00 -8.33980606e+00 -6.34174869e+00
  -6.61469546e-01  1.87581088e+00  9.85764184e-01  3.85335659e+00
  -1.94653759e+00  2.08127289e+00 -7.53373841e-01  1.58882865e+00
   1.29724150e+00 -2.54237105e+00 -1.43093753e+00 -2.68380478e+00
  -4.10970843e+00  2.72627789e+00  3.41810571e+00  3.81938971e+00
   2.98579659e+00 -1.10994174e+00  3.19944978e+00  5.47763976e-02
   2.29190923e+00  9.45874269e-02 -3.04374258e+00 -2.54738677e+00
  -9.14148263e+00 -4.58309827e+00  2.42740851e+00  1.92231137e+00
  -1.06012386e+01 -1.54130971e+00 -8.30067572e+00  4.12597403e-01
   2.11503060e+00  1.84671150e+00  3.31063255e-01  2.11747204e+00
   1.33865114e+00  1.61568280e+00 -4.16272635e+00  2.58081112e+00
  -2.83392594e-17 -1.16240736e+01 -1.54812961e+01 -2.47919323e-16
   0.00000000e+00 -3.47507242e-16]]",27
"[[3.55326290e-02 5.37459114e+00 8.01242324e-01 1.33613168e+01
  1.06853026e+01 1.43823339e+01 1.56534490e-01 5.13896689e+00
  4.74966854e-01 2.15381322e+00 3.57206997e+01 1.32339807e+00
  2.01444682e+00 4.04313287e+01 4.08226110e-01 3.68826269e+00
  7.25795587e+00 3.48513705e+00 1.98893116e+01 1.15153713e+01
  9.23506661e-02 1.16681769e+00 2.04867446e-01 4.12218646e+00
  8.73592637e-01 1.01744518e+00 2.18283933e-01 6.62455336e-01
  3.63740129e-01 1.90518858e+00 9.65781139e-01 2.22740193e+00
  4.64669472e+00 2.24872668e+00 3.21514602e+00 4.26373462e+00
  2.31344003e+00 3.76385233e-01 3.07779857e+00 1.16432318e-03
  1.38176885e+00 2.34742698e-03 3.11958691e+00 2.46479224e+00
  2.34614688e+01 6.31699562e+00 1.56630883e+00 1.02004811e+00
  3.25451113e+01 1.29691808e+00 1.91304764e+01 5.27931757e-02
  1.33809152e+00 8.72084847e-01 2.32448089e-02 1.45601113e+00
  7.43392469e-01 8.00461025e-01 4.66684591e+00 1.69995591e+00
  8.89177189e-31 3.96034430e+01 6.75837510e+01 4.32939435e-31
  0.00000000e+00 2.27368694e-31]]","[[ 4.25211971e-01 -4.06848202e+00  1.46853659e+00 -6.66918918e+00
   6.37940924e+00  7.21486035e+00  9.08278671e-01 -4.06117165e+00
  -1.21949446e+00  3.13450954e+00  1.13442111e+01 -2.25627879e+00
  -2.68300739e+00 -1.20731751e+01 -1.08157644e+00 -3.47913643e+00
   4.96207891e+00  3.53824699e+00 -8.36365362e+00 -6.35938273e+00
  -6.94954706e-01  1.85344951e+00  1.03403198e+00  3.87486630e+00
  -1.99893842e+00  2.13093896e+00 -7.37323422e-01  1.59711850e+00
   1.34420076e+00 -2.54333328e+00 -1.36785954e+00 -2.67742581e+00
  -4.13646653e+00  2.72219430e+00  3.44189928e+00  3.82447986e+00
   3.02038614e+00 -1.10568149e+00  3.19295194e+00  5.21637786e-02
   2.30674906e+00  9.13945534e-02 -3.00264080e+00 -2.48367504e+00
  -9.17887823e+00 -4.57564594e+00  2.44912629e+00  1.93329047e+00
  -1.06135260e+01 -1.46217809e+00 -8.34473719e+00  4.45278960e-01
   2.11210217e+00  1.87204984e+00  3.45191093e-01  2.09678755e+00
   1.29949772e+00  1.61297475e+00 -4.19389957e+00  2.61668600e+00
   3.40271759e-16 -1.16289458e+01 -1.55445849e+01 -2.77810299e-16
   0.00000000e+00 -2.98004648e-16]]",28
"[[3.92796218e-02 5.46117177e+00 8.05533001e-01 1.36605914e+01
  1.10485251e+01 1.48099184e+01 1.73617498e-01 5.23510741e+00
  4.82741131e-01 2.28437815e+00 3.67479713e+01 1.37113685e+00
  2.07121455e+00 4.15976467e+01 4.13363125e-01 3.76811651e+00
  7.42783892e+00 3.58936649e+00 2.04205135e+01 1.18217023e+01
  1.02002461e-01 1.18105340e+00 2.25595696e-01 4.24611862e+00
  9.28129311e-01 1.07592383e+00 2.19328774e-01 6.83349061e-01
  3.92779637e-01 1.95041314e+00 9.61148148e-01 2.27262350e+00
  4.79178766e+00 2.29709531e+00 3.31690234e+00 4.36919340e+00
  2.40235149e+00 3.83706572e-01 3.14324283e+00 1.15870700e-03
  1.42695177e+00 2.35104645e-03 3.15370899e+00 2.47282264e+00
  2.41267297e+01 6.45335411e+00 1.62079310e+00 1.05091297e+00
  3.33542949e+01 1.28814727e+00 1.97011185e+01 5.81042082e-02
  1.36741151e+00 9.08072328e-01 2.53650811e-02 1.47637361e+00
  7.43899297e-01 8.17278049e-01 4.82032318e+00 1.77049085e+00
  8.80650971e-31 4.05504829e+01 6.94904252e+01 4.28610040e-31
  0.00000000e+00 2.26999449e-31]]","[[ 4.46740122e-01 -4.03623566e+00  1.43260227e+00 -6.66021239e+00
   6.42708887e+00  7.24928956e+00  9.54009776e-01 -4.03915107e+00
  -1.20945545e+00  3.21106251e+00  1.13864287e+01 -2.27757754e+00
  -2.69203714e+00 -1.21191059e+01 -1.06943585e+00 -3.47288995e+00
   4.95827594e+00  3.55735768e+00 -8.38174427e+00 -6.37266296e+00
  -7.28295521e-01  1.82905138e+00  1.08154904e+00  3.89377113e+00
  -2.05058503e+00  2.17986243e+00 -7.20403759e-01  1.60329299e+00
   1.39054824e+00 -2.54252796e+00 -1.30195955e+00 -2.66948237e+00
  -4.16049542e+00  2.71616257e+00  3.46364347e+00  3.82686446e+00
   3.05308004e+00 -1.10039958e+00  3.18385386e+00  4.94024071e-02
   2.31897456e+00  8.74602627e-02 -2.95795048e+00 -2.41607900e+00
  -9.20960812e+00 -4.56476741e+00  2.46906712e+00  1.94260725e+00
  -1.06173658e+01 -1.38075514e+00 -8.38315913e+00  4.77164179e-01
   2.10753394e+00  1.89628830e+00  3.59176832e-01  2.07398468e+00
   1.25865885e+00  1.60922611e+00 -4.22188610e+00  2.65087970e+00
   2.87125107e-16 -1.16249621e+01 -1.55971459e+01 -2.50029269e-16
   0.00000000e+00 -3.11844097e-16]]",29
"[[4.32317724e-02 5.54231142e+00 8.08475312e-01 1.39504008e+01
  1.14084977e+01 1.52323060e+01 1.91750225e-01 5.32635311e+00
  4.90014234e-01 2.41844778e+00 3.77574330e+01 1.41893395e+00
  2.12684261e+00 4.27438620e+01 4.18109547e-01 3.84547563e+00
  7.59236637e+00 3.69289745e+00 2.09406861e+01 1.21216168e+01
  1.12222755e-01 1.19379168e+00 2.47324218e-01 4.36842494e+00
  9.84356301e-01 1.13603193e+00 2.20087232e-01 7.03572684e-01
  4.22992753e-01 1.99434452e+00 9.55347718e-01 2.31629194e+00
  4.93533464e+00 2.34373806e+00 3.41786659e+00 4.47189843e+00
  2.49138741e+00 3.90648234e-01 3.20602390e+00 1.15136481e-03
  1.47107540e+00 2.34444457e-03 3.18359665e+00 2.47715474e+00
  2.47796644e+01 6.58465886e+00 1.67490974e+00 1.08120344e+00
  3.41398171e+01 1.27825653e+00 2.02638395e+01 6.37288067e-02
  1.39564451e+00 9.44284115e-01 2.75863379e-02 1.49499319e+00
  7.43437415e-01 8.33516031e-01 4.97212079e+00 1.84139204e+00
  8.72034980e-31 4.14686206e+01 7.13636381e+01 4.29564355e-31
  0.00000000e+00 2.30253361e-31]]","[[ 4.67982321e-01 -4.00105662e+00  1.39421168e+00 -6.64719594e+00
   6.47027929e+00  7.27966633e+00  9.99565892e-01 -4.01417761e+00
  -1.19851224e+00  3.28607923e+00  1.14212173e+01 -2.29782880e+00
  -2.69913073e+00 -1.21570720e+01 -1.05672631e+00 -3.46477685e+00
   4.95112599e+00  3.57501798e+00 -8.39467366e+00 -6.38202756e+00
  -7.61486339e-01  1.80282686e+00  1.12826337e+00  3.91030966e+00
  -2.10147239e+00  2.22808539e+00 -7.02693353e-01  1.60745416e+00
   1.43626601e+00 -2.54013923e+00 -1.23349731e+00 -2.66020577e+00
  -4.18201285e+00  2.70839039e+00  3.48352121e+00  3.82679658e+00
   3.08401516e+00 -1.09418028e+00  3.17241064e+00  4.65224768e-02
   2.32872385e+00  8.28262410e-02 -2.90999561e+00 -2.34494201e+00
  -9.23426988e+00 -4.55082688e+00  2.48734821e+00  1.95033565e+00
  -1.06134880e+01 -1.29736719e+00 -8.41646943e+00  5.08223650e-01
   2.10149280e+00  1.91947984e+00  3.73007593e-01  2.04929723e+00
   1.21632207e+00  1.60454294e+00 -4.24691204e+00  2.68345950e+00
   2.44609745e-16 -1.16129625e+01 -1.56399659e+01 -2.97417053e-16
   0.00000000e+00 -2.06336699e-16]]",30
"[[4.73911772e-02 5.61819039e+00 8.10141995e-01 1.42309401e+01
  1.17650445e+01 1.56495277e+01 2.10938498e-01 5.41283946e+00
  4.96812725e-01 2.55594947e+00 3.87489964e+01 1.46679664e+00
  2.18130195e+00 4.38698356e+01 4.22482904e-01 3.92040941e+00
  7.75162728e+00 3.79576607e+00 2.14500054e+01 1.24151979e+01
  1.23022435e-01 1.20508801e+00 2.70034633e-01 4.48910675e+00
  1.04225102e+00 1.19777102e+00 2.20573493e-01 7.23103791e-01
  4.54370794e-01 2.03700524e+00 9.48557307e-01 2.35847155e+00
  5.07730240e+00 2.38869062e+00 3.51802873e+00 4.57187399e+00
  2.58051600e+00 3.97214860e-01 3.26618703e+00 1.14269297e-03
  1.51409828e+00 2.32996957e-03 3.20939794e+00 2.47802636e+00
  2.54202908e+01 6.71101608e+00 1.72863016e+00 1.11088840e+00
  3.49017805e+01 1.26747049e+00 2.08186626e+01 6.96584979e-02
  1.42281060e+00 9.80695558e-01 2.99078633e-02 1.51193213e+00
  7.42082092e-01 8.49183337e-01 5.12217687e+00 1.91260027e+00
  8.89599321e-31 4.23581840e+01 7.32034837e+01 4.25268711e-31
  0.00000000e+00 2.31055108e-31]]","[[ 4.88946338e-01 -3.96330726e+00  1.35353987e+00 -6.63058382e+00
   6.50927741e+00  7.30638161e+00  1.04488757e+00 -3.98659121e+00
  -1.18682124e+00  3.35957351e+00  1.14491972e+01 -2.31714837e+00
  -2.70440445e+00 -1.21877244e+01 -1.04354396e+00 -3.45503130e+00
   4.94097171e+00  3.59141136e+00 -8.40298350e+00 -6.38787237e+00
  -7.94525193e-01  1.77497202e+00  1.17413063e+00  3.92469953e+00
  -2.15159094e+00  2.27564587e+00 -6.84261583e-01  1.60970210e+00
   1.48134015e+00 -2.53633354e+00 -1.16271246e+00 -2.64980705e+00
  -4.20121425e+00  2.69906607e+00  3.50169441e+00  3.82450428e+00
   3.11331539e+00 -1.08710045e+00  3.15885259e+00  4.35559951e-02
   2.33612970e+00  7.75385211e-02 -2.85907365e+00 -2.27058265e+00
  -9.25340486e+00 -4.53415474e+00  2.50407435e+00  1.95654073e+00
  -1.06025493e+01 -1.21231293e+00 -8.44514513e+00  5.38438186e-01
   2.09413045e+00  1.94166799e+00  3.86671416e-01  2.02294206e+00
   1.17265813e+00  1.59901594e+00 -4.26918535e+00  2.71448314e+00
   3.82274310e-16 -1.15937037e+01 -1.56739311e+01 -2.67675347e-16
   0.00000000e+00 -2.41419098e-16]]",31
"[[5.17600598e-02 5.68898765e+00 8.10608709e-01 1.45023966e+01
  1.21179963e+01 1.60616134e+01 2.31185263e-01 5.49470261e+00
  5.03163729e-01 2.69680478e+00 3.97225713e+01 1.51473244e+00
  2.23456354e+00 4.49754234e+01 4.26500314e-01 3.99298475e+00
  7.90571485e+00 3.89800506e+00 2.19486548e+01 1.27025298e+01
  1.34412567e-01 1.21499898e+00 2.93706731e-01 4.60816801e+00
  1.10178603e+00 1.26114207e+00 2.20801620e-01 7.41923865e-01
  4.86904219e-01 2.07841808e+00 9.40953998e-01 2.39922670e+00
  5.21765825e+00 2.43198912e+00 3.61737687e+00 4.66914503e+00
  2.66970617e+00 4.03411474e-01 3.32377736e+00 1.13305157e-03
  1.55598450e+00 2.31013862e-03 3.23126359e+00 2.47567806e+00
  2.60486344e+01 6.83253276e+00 1.78192571e+00 1.13993696e+00
  3.56402909e+01 1.25600571e+00 2.13656139e+01 7.58847423e-02
  1.44893029e+00 1.01727996e+00 3.23287114e-02 1.52725356e+00
  7.39907453e-01 8.64286771e-01 5.27043478e+00 1.98405426e+00
  9.35496195e-31 4.32195004e+01 7.50100507e+01 4.21016024e-31
  0.00000000e+00 2.28871393e-31]]","[[ 5.09641893e-01 -3.92331789e+00  1.31075010e+00 -6.61077181e+00
   6.54435421e+00  7.32978650e+00  1.08991855e+00 -3.95670240e+00
  -1.17453052e+00  3.43155586e+00  1.14709243e+01 -2.33564098e+00
  -2.70796147e+00 -1.22116451e+01 -1.02997634e+00 -3.44386248e+00
   4.92812691e+00  3.60669865e+00 -8.40716692e+00 -6.39055528e+00
  -8.27413029e-01  1.74567012e+00  1.21911352e+00  3.93713986e+00
  -2.20092668e+00  2.32257857e+00 -6.65169615e-01  1.61013546e+00
   1.52576037e+00 -2.53126184e+00 -1.08982628e+00 -2.63847938e+00
  -4.21827572e+00  2.68836094e+00  3.51830615e+00  3.82019376e+00
   3.14109347e+00 -1.07923069e+00  3.14338737e+00  4.05366302e-02
   2.34132042e+00  7.16471254e-02 -2.80545840e+00 -2.19329744e+00
  -9.26750384e+00 -4.51505118e+00  2.51933937e+00  1.96127987e+00
  -1.05851406e+01 -1.12586567e+00 -8.46961731e+00  5.67797909e-01
   2.08558502e+00  1.96288773e+00  4.00157192e-01  1.99512064e+00
   1.12782285e+00  1.59272186e+00 -4.28889830e+00  2.74399992e+00
   5.78125641e-16 -1.15678669e+01 -1.56998371e+01 -2.40907813e-16
   0.00000000e+00 -2.06015022e-16]]",32
