v,m,t
"[[5.18484907e-03 1.03510241e-01 5.95170945e-04 5.64091702e-01
  1.04393145e+00 7.97173713e-03 5.63293605e-04 2.66392441e-01
  1.40249715e-31 9.72413786e-32 7.18000537e-32 9.32442995e-32
  9.63479376e-02 8.61116543e-02 1.06794923e-31 2.07768440e-31
  9.31886610e-32 8.39338873e-32 8.43755648e-32 2.35970883e-01
  1.06791977e-01 2.32980067e-32 3.50294607e-32 0.00000000e+00
  3.53103695e-32 5.17483787e-32 2.92634045e-32 3.28879515e-32]]","[[ 1.41432787e-01 -6.50457835e-01  5.08579986e-02  1.48545414e+00
   1.97841438e+00  1.59133396e-01 -4.50337522e-02 -1.01105339e+00
   1.72628512e-16 -2.52452482e-16 -2.60352619e-17 -8.37000110e-17
   6.21964701e-01 -5.63257910e-01 -2.08262751e-16  5.73764916e-16
   1.43821003e-17 -9.20057258e-17 -1.65765188e-16 -9.23365259e-01
   6.21738139e-01  6.19637159e-17  8.40319409e-17  0.00000000e+00
  -7.03272961e-17 -1.10014532e-16  1.52631413e-16  6.76863949e-18]]",26
"[[5.36606620e-03 1.07939920e-01 6.26508721e-04 5.84910692e-01
  1.07706090e+00 8.10273568e-03 5.79374693e-04 2.75577561e-01
  1.39989516e-31 9.62720627e-32 7.11234124e-32 9.23611323e-32
  1.00229129e-01 8.86798247e-02 1.19417421e-31 2.06284215e-31
  1.10462785e-31 8.53073085e-32 8.38280072e-32 2.42530131e-01
  1.09783112e-01 2.72381998e-32 3.46791661e-32 0.00000000e+00
  3.49572658e-32 5.27650444e-32 2.89728729e-32 3.38080003e-32]]","[[ 1.42555995e-01 -6.59336209e-01  5.18787104e-02  1.49957374e+00
   1.98930427e+00  1.57736113e-01 -4.51902079e-02 -1.01880137e+00
   1.21567751e-16 -2.25447163e-16 -1.70006213e-17 -6.83103377e-17
   6.29371896e-01 -5.65492233e-01 -7.04302897e-17  5.40749454e-16
  -1.21985760e-16 -3.57651690e-17 -1.31978262e-16 -9.25468961e-01
   6.23275035e-01 -8.83275754e-18  7.56287468e-17  0.00000000e+00
  -6.32945665e-17 -1.38181299e-16  1.38818275e-16  4.14319558e-17]]",27
"[[5.54582647e-03 1.12403555e-01 6.58532710e-04 6.05675076e-01
  1.10971173e+00 8.22383070e-03 5.95228863e-04 2.84690195e-01
  1.46206841e-31 9.90034661e-32 7.25830261e-32 9.22497404e-32
  1.04122936e-01 9.11990144e-02 1.23211679e-31 2.04395432e-31
  1.17505857e-31 1.04757363e-31 8.29897723e-32 2.48927753e-01
  1.12702982e-01 3.14140792e-32 3.45024045e-32 0.00000000e+00
  4.36435989e-32 5.47367289e-32 2.87300252e-32 3.47351642e-32]]","[[ 1.43578515e-01 -6.67854146e-01  5.28786561e-02  1.51275278e+00
   1.99875196e+00  1.56179477e-01 -4.53239193e-02 -1.02586346e+00
   2.21342901e-17 -1.42123141e-16 -6.18929170e-17 -3.29798403e-17
   6.36406838e-01 -5.67303853e-01  7.24157040e-18  4.99867672e-16
  -1.95225721e-17 -1.74677696e-16 -1.18568015e-16 -9.26852483e-01
   6.24332872e-01 -7.46447694e-17  8.11054329e-17  0.00000000e+00
  -1.52022491e-16 -7.43698197e-17  1.31783414e-16  1.71849300e-18]]",28
"[[5.72411394e-03 1.16901294e-01 6.91247488e-04 6.26385927e-01
  1.14188809e+00 8.33531861e-03 6.10875705e-04 2.93730971e-01
  1.52049023e-31 9.82456618e-32 7.19822822e-32 9.22264830e-32
  1.08029258e-01 9.36698764e-02 1.58407723e-31 2.04979023e-31
  1.18999063e-31 1.03719187e-31 8.38584578e-32 2.55166184e-01
  1.15552715e-01 3.16782087e-32 4.00072894e-32 0.00000000e+00
  4.32086847e-32 5.53278073e-32 2.84427249e-32 3.46885387e-32]]","[[ 1.44509409e-01 -6.76047223e-01  5.38597701e-02  1.52508558e+00
   2.00689953e+00  1.54480086e-01 -4.54390139e-02 -1.03230774e+00
   1.05385766e-16 -1.12671718e-16 -6.68878269e-17  3.05473473e-19
   6.43104983e-01 -5.68735758e-01  1.97379041e-16  3.98621323e-16
   3.40849327e-17 -1.60275498e-16 -1.47925085e-16 -9.27589439e-01
   6.24961162e-01 -9.12275446e-17  1.49479587e-16  0.00000000e+00
  -1.35586623e-16 -3.31919775e-17  1.18605073e-16  1.88880996e-17]]",29
"[[5.90091207e-03 1.21433287e-01 7.24657125e-04 6.47044320e-01
  1.17359409e+00 8.43749133e-03 6.26334800e-04 3.02700513e-01
  1.50884626e-31 1.05083850e-31 7.46197242e-32 9.33070638e-32
  1.11947983e-01 9.60930632e-02 1.57251042e-31 2.05572033e-31
  1.18868996e-31 1.12854417e-31 8.36397367e-32 2.61247826e-01
  1.18333423e-01 3.71702967e-32 3.96072165e-32 0.00000000e+00
  4.27765979e-32 5.48337574e-32 3.12712685e-32 3.43416533e-32]]","[[ 1.45356810e-01 -6.83947512e-01  5.48237626e-02  1.53665704e+00
   2.01387489e+00  1.52652867e-01 -4.55392326e-02 -1.03819549e+00
   7.59767478e-17 -1.29701370e-17 -1.18140954e-16  4.50280902e-17
   6.49498217e-01 -5.69826703e-01  1.98314695e-16  3.07351018e-16
   6.32329003e-17 -4.33895264e-17 -1.08235518e-16 -9.27746071e-01
   6.25204473e-01 -1.58320734e-16  1.34531628e-16  0.00000000e+00
  -1.22027961e-16 -2.21767955e-17  5.09505620e-17  1.69992896e-17]]",30
"[[6.07620379e-03 1.25999692e-01 7.58765147e-04 6.67651323e-01
  1.20483381e+00 8.53063633e-03 6.41625732e-04 3.11599435e-01
  1.51815406e-31 1.05650911e-31 1.05892759e-31 1.01495837e-31
  1.15878996e-01 9.84692276e-02 1.62370927e-31 2.09366192e-31
  1.23422864e-31 1.23408685e-31 8.98075910e-32 2.67175052e-01
  1.21046207e-01 3.70071180e-32 4.01981683e-32 0.00000000e+00
  4.23488319e-32 5.58759652e-32 3.12783989e-32 3.50775305e-32]]","[[ 1.46128018e-01 -6.91583925e-01  5.57721400e-02  1.54754360e+00
   2.01979313e+00  1.50711240e-01 -4.56279680e-02 -1.04358183e+00
   1.17771649e-16 -5.18962499e-17  7.26123261e-17  1.36033624e-16
   6.55615217e-01 -5.70611627e-01  2.60290290e-16  2.00131411e-16
   1.32689277e-16  6.90364851e-17 -1.81103373e-16 -9.27381985e-01
   6.25102918e-01 -1.56929030e-16  8.96615267e-17  0.00000000e+00
  -1.09825165e-16 -5.98407591e-17  6.37396640e-17  4.81519671e-17]]",31
"[[6.24997150e-03 1.30600669e-01 7.93574494e-04 6.88208002e-01
  1.23561131e+00 8.61503674e-03 6.56768106e-04 3.20428345e-01
  1.52730387e-31 1.21432798e-31 1.05964770e-31 1.00589775e-31
  1.19822177e-01 1.00799022e-01 1.69101720e-31 2.13041119e-31
  1.36106738e-31 1.22214615e-31 9.08107386e-32 2.72950202e-01
  1.23692152e-01 3.75201610e-32 3.98442681e-32 0.00000000e+00
  4.19253436e-32 5.97631655e-32 3.09656149e-32 3.47267552e-32]]","[[ 1.46829580e-01 -6.98982526e-01  5.67062238e-02  1.55781406e+00
   2.02475786e+00  1.48667271e-01 -4.57082986e-02 -1.04851640e+00
   1.55321299e-16 -1.76469471e-16  3.17216609e-17  1.11994916e-16
   6.61481774e-01 -5.71122045e-01  3.25664229e-16  2.56069498e-16
   1.44533980e-18  6.84587194e-17 -2.06596057e-16 -9.26550808e-01
   6.24692603e-01 -1.70953363e-16  8.76294490e-17  0.00000000e+00
  -9.88426483e-17 -1.20534715e-16  5.73656976e-17  4.33367704e-17]]",32
"[[6.42219703e-03 1.35236380e-01 8.29087478e-04 7.08715421e-01
  1.26593059e+00 8.69097139e-03 6.71781560e-04 3.29187843e-01
  1.54492917e-31 1.47383869e-31 1.07771499e-31 1.04952278e-31
  1.23777398e-01 1.03083100e-01 1.69226109e-31 2.27757621e-31
  1.61597039e-31 1.23737811e-31 9.10240584e-32 2.78575585e-01
  1.26272331e-01 4.01939621e-32 3.94458254e-32 0.00000000e+00
  4.15060901e-32 5.91655338e-32 3.19790160e-32 3.63599778e-32]]","[[ 1.47467368e-01 -7.06166812e-01  5.76271663e-02  1.56753038e+00
   2.02886231e+00  1.46531806e-01 -4.57830188e-02 -1.05304383e+00
   1.97146240e-16  5.99676768e-18 -2.49890619e-17  2.75260497e-17
   6.67121083e-01 -5.71386383e-01  3.35705394e-16  3.60258207e-16
  -1.62563065e-16  9.21682823e-18 -1.52448734e-16 -9.25300786e-01
   6.24006023e-01 -2.09075802e-16  7.88665041e-17  0.00000000e+00
  -8.89583835e-17 -1.08481243e-16  8.80029815e-17  8.35057908e-17]]",33
"[[6.59286170e-03 1.39906991e-01 8.65305744e-04 7.29174639e-01
  1.29579565e+00 8.75871490e-03 6.86685786e-04 3.37878519e-01
  1.67778347e-31 1.50280953e-31 1.20984504e-31 1.11113074e-31
  1.27744530e-01 1.05322113e-01 1.87174691e-31 2.41913470e-31
  1.66848236e-31 1.22667150e-31 9.12792555e-32 2.84053478e-01
  1.28787800e-01 3.97920225e-32 3.90513671e-32 0.00000000e+00
  4.11506099e-32 5.85738785e-32 3.20230632e-32 3.59963780e-32]]","[[ 1.48046643e-01 -7.13157962e-01  5.85359668e-02  1.57674834e+00
   2.03219043e+00  1.44314590e-01 -4.58546676e-02 -1.05720430e+00
   5.56516523e-17 -6.07158651e-17 -1.42033954e-16  1.09687042e-16
   6.72554007e-01 -5.71430294e-01  1.61989064e-16  1.96039465e-16
  -2.29175133e-16 -4.61674239e-18 -1.03065353e-16 -9.23675322e-01
   6.23072426e-01 -1.88168222e-16  7.09798537e-17  0.00000000e+00
  -7.23436955e-17 -9.76331188e-17  9.82772050e-17  7.51552118e-17]]",34
"[[6.76194632e-03 1.44612671e-01 9.02230230e-04 7.49586716e-01
  1.32521041e+00 8.81853774e-03 7.01500541e-04 3.46500955e-01
  1.66193576e-31 1.51559115e-31 1.25755918e-31 1.10103373e-31
  1.31723437e-01 1.07516714e-01 1.85542303e-31 2.39907526e-31
  1.72777083e-31 1.29544442e-31 9.03877751e-32 2.89386128e-01
  1.31239605e-01 3.96131049e-32 3.94553396e-32 0.00000000e+00
  4.10400800e-32 6.20941191e-32 3.17028326e-32 3.86048599e-32]]","[[ 1.48572120e-01 -7.19975064e-01  5.94334844e-02  1.58551817e+00
   2.03481775e+00  1.42024382e-01 -4.59255527e-02 -1.06103396e+00
   5.97307603e-17 -1.90936127e-18 -5.04919579e-17  8.86471417e-17
   6.77799314e-01 -5.71276935e-01  1.30318922e-16  1.56108409e-16
  -2.93420280e-16 -9.41770871e-17 -8.81423159e-17 -9.21713453e-01
   6.21918130e-01 -1.84150137e-16  3.56952368e-17  0.00000000e+00
  -8.24579910e-17 -1.51947724e-16  8.84494845e-17  1.31562465e-17]]",35
"[[6.92943115e-03 1.49353589e-01 9.39861128e-04 7.69952708e-01
  1.35417882e+00 8.87070628e-03 7.16245671e-04 3.55055726e-01
  1.64534403e-31 1.62522154e-31 1.25906996e-31 1.11527930e-31
  1.35713982e-01 1.09667557e-01 1.85175711e-31 2.38939245e-31
  1.93319787e-31 1.28773916e-31 9.03187191e-32 2.94575748e-01
  1.33628776e-01 4.13341805e-32 3.90607863e-32 0.00000000e+00
  4.27497690e-32 6.14731780e-32 3.14990603e-32 3.84116647e-32]]","[[ 1.49048019e-01 -7.26635323e-01  6.03204508e-02  1.59388507e+00
   2.03681227e+00  1.39669050e-01 -4.59977735e-02 -1.06456532e+00
   5.20953362e-17 -1.13426215e-16 -7.91094147e-18  1.30037688e-16
   6.82873888e-01 -5.70947214e-01  7.87016615e-17  1.78323410e-16
  -4.13311207e-16 -6.18482843e-17 -5.04348021e-17 -9.19450292e-01
   6.20566822e-01 -1.19722009e-16  3.21257131e-17  0.00000000e+00
  -2.81677589e-17 -1.36752952e-16  9.02467165e-17  2.57277888e-17]]",36
"[[7.09529596e-03 1.54129914e-01 9.78197845e-04 7.90273669e-01
  1.38270474e+00 8.91548293e-03 7.30941129e-04 3.63543393e-01
  1.63430038e-31 1.62189922e-31 1.30901703e-31 1.12105228e-31
  1.39716022e-01 1.11775293e-01 1.84587514e-31 2.48798262e-31
  1.91897230e-31 1.28248145e-31 9.27695659e-32 2.99624523e-01
  1.35956329e-01 4.09208387e-32 3.86701784e-32 0.00000000e+00
  4.28914173e-32 6.08584462e-32 3.13064292e-32 3.80275480e-32]]","[[ 1.49478116e-01 -7.33154244e-01  6.11974815e-02  1.60188977e+00
   2.03823520e+00  1.37255660e-01 -4.60732410e-02 -1.06782763e+00
   7.01447628e-17 -6.61254393e-17 -8.62006696e-17  1.58174857e-16
   6.87792922e-01 -5.70460021e-01  1.06378089e-16  2.71163602e-16
  -3.94577446e-16 -8.32672239e-17  1.25227005e-17 -9.16917411e-01
   6.19039813e-01 -1.07749808e-16  2.89131418e-17  0.00000000e+00
  -1.49420173e-18 -1.23077656e-16  9.22836712e-17  2.31550099e-17]]",37
"[[7.25952003e-03 1.58941817e-01 1.01723896e-03 8.10550652e-01
  1.41079205e+00 8.95312610e-03 7.45606996e-04 3.71964510e-01
  2.27259224e-31 1.68092003e-31 1.29665183e-31 1.13504875e-31
  1.43729414e-01 1.13840577e-01 1.98901689e-31 2.46418807e-31
  1.90859118e-31 1.32860070e-31 9.44171731e-32 3.04534604e-01
  1.38223268e-01 4.05116303e-32 3.91837785e-32 0.00000000e+00
  4.24625031e-32 6.02794447e-32 3.53926390e-32 3.79333493e-32]]","[[ 1.49865787e-01 -7.39545797e-01  6.20650859e-02  1.60956896e+00
   2.03914162e+00  1.34790556e-01 -4.61536966e-02 -1.07084720e+00
  -1.92728045e-16  2.72279847e-17 -8.60951439e-17  1.92563945e-16
   6.92570085e-01 -5.69832426e-01  2.22862464e-16  2.54464879e-16
  -3.84798994e-16 -1.51715539e-16  6.20178724e-17 -9.14143198e-01
   6.17356279e-01 -9.69748271e-17 -3.98320423e-18  0.00000000e+00
  -1.34478156e-18 -1.16208917e-16  1.67282806e-17  3.77533126e-17]]",38
"[[7.42208211e-03 1.63789468e-01 1.05698221e-03 8.30784708e-01
  1.43844455e+00 8.98389036e-03 7.60263502e-04 3.80319621e-01
  2.31201112e-31 1.66930994e-31 1.28457806e-31 1.14720561e-31
  1.47754011e-01 1.15864061e-01 1.98209735e-31 2.44283684e-31
  1.89105618e-31 1.31721552e-31 9.43457595e-32 3.09308114e-01
  1.40430582e-01 4.01065140e-32 3.87919408e-32 0.00000000e+00
  4.84191212e-32 5.96923263e-32 3.65182873e-32 4.02981172e-32]]","[[ 1.50214047e-01 -7.45822569e-01  6.29236769e-02  1.61695565e+00
   2.03958114e+00  1.32279432e-01 -4.62407280e-02 -1.07364767e+00
  -2.52287218e-16  4.73067429e-17 -8.69341684e-17  1.24823178e-16
   6.97217684e-01 -5.69079867e-01  2.36590988e-16  2.10878249e-16
  -3.33865543e-16 -1.22756939e-16  2.62736044e-17 -9.11153173e-01
   6.15533473e-01 -8.72773444e-17 -3.58488381e-18  0.00000000e+00
   7.86723799e-17 -1.08547324e-16  5.35206929e-17 -1.84061902e-17]]",39
"[[7.58296048e-03 1.68673038e-01 1.09742440e-03 8.50976888e-01
  1.46566606e+00 9.00802648e-03 7.74931049e-04 3.88609256e-01
  2.43080179e-31 1.66666910e-31 1.34441244e-31 1.18391469e-31
  1.51789665e-01 1.17846399e-01 2.27996837e-31 2.41898165e-31
  1.91321624e-31 1.31790212e-31 9.39669132e-32 3.13947143e-01
  1.42579245e-01 4.18499447e-32 3.84040213e-32 0.00000000e+00
  4.79349300e-32 5.90954031e-32 3.95111280e-32 3.98951361e-32]]","[[ 1.50525587e-01 -7.51995897e-01  6.37735788e-02  1.62407959e+00
   2.03959839e+00  1.29727397e-01 -4.63357846e-02 -1.07625031e+00
  -3.46184808e-16  8.00624163e-17  7.01190912e-18  1.81753490e-16
   7.01746800e-01 -5.68216311e-01  3.46927277e-17  1.82219563e-16
  -2.36392619e-16 -1.47708589e-16 -1.15305920e-19 -9.07970271e-01
   6.13586914e-01 -1.24858312e-16 -3.22639543e-18  0.00000000e+00
   7.08051419e-17 -9.76925916e-17 -9.77983247e-18 -1.65655712e-17]]",40
"[[7.74213294e-03 1.73592695e-01 1.13856143e-03 8.71128242e-01
  1.49246033e+00 9.02578149e-03 7.89630233e-04 3.96833938e-01
  2.42050844e-31 1.66261171e-31 1.36673739e-31 1.17209809e-31
  1.55836225e-01 1.19788243e-01 2.25969035e-31 2.41200835e-31
  1.90047386e-31 1.37939010e-31 9.48351135e-32 3.18453750e-01
  1.44670220e-01 4.46949575e-32 3.80199811e-32 0.00000000e+00
  5.13649582e-32 7.11627563e-32 4.39418140e-32 3.95367703e-32]]","[[ 1.50802806e-01 -7.58075994e-01  6.46150352e-02  1.63096760e+00
   2.03923357e+00  1.27139034e-01 -4.64401903e-02 -1.07867425e+00
  -3.49002498e-16  1.07565745e-16 -5.34965331e-17  1.62076630e-16
   7.06167410e-01 -5.67254401e-01  1.53437105e-17  1.22504814e-16
  -1.87475348e-16 -2.19347800e-16 -4.26228236e-17 -9.04615103e-01
   6.11530559e-01 -5.52453220e-17 -2.90375588e-18  0.00000000e+00
   1.19961241e-18  2.45858104e-17  6.06661095e-17 -2.12796921e-17]]",41
"[[7.89957680e-03 1.78548607e-01 1.18038824e-03 8.91239818e-01
  1.51883111e+00 9.03739875e-03 8.04381872e-04 4.04994176e-01
  2.43846121e-31 1.64877343e-31 1.35372130e-31 1.19024971e-31
  1.59893542e-01 1.21690248e-01 2.23913651e-31 2.38903990e-31
  1.90139396e-31 1.40411683e-31 9.39024908e-32 3.22829965e-01
  1.46704454e-01 4.42480079e-32 3.76397813e-32 0.00000000e+00
  5.08513086e-32 7.04511287e-32 4.37202628e-32 4.01043053e-32]]","[[ 1.51047837e-01 -7.64072055e-01  6.54482160e-02  1.63764380e+00
   2.03852287e+00  1.24518449e-01 -4.65551566e-02 -1.08093664e+00
  -2.49173169e-16  1.13506012e-16 -4.00766897e-17  9.12131263e-17
   7.10488505e-01 -5.66205592e-01  2.81029098e-17  1.20985751e-16
  -1.24090562e-16 -2.59478017e-16 -3.43946383e-17 -9.01106184e-01
   6.09376962e-01 -4.97207898e-17 -2.61338029e-18  0.00000000e+00
   1.07965117e-18  2.21272294e-17  3.98391823e-17 -5.01823973e-17]]",42
"[[8.05526888e-03 1.83540940e-01 1.22289874e-03 9.11312666e-01
  1.54478210e+00 9.04311804e-03 8.19207028e-04 4.13090469e-01
  2.41550597e-31 1.88128795e-31 1.35518022e-31 1.18398190e-31
  1.63961465e-01 1.23553067e-01 2.22108712e-31 2.36517248e-31
  1.97830679e-31 1.40510741e-31 1.00535646e-31 3.27077789e-01
  1.48682881e-01 5.56112461e-32 4.00688326e-32 0.00000000e+00
  5.03427955e-32 6.97792696e-32 4.35732980e-32 3.97032623e-32]]","[[ 1.51262578e-01 -7.69992358e-01  6.62732234e-02  1.64412996e+00
   2.03749885e+00  1.21869322e-01 -4.66817927e-02 -1.08305293e+00
  -2.36211466e-16  2.59953462e-16 -7.47938612e-17  5.83543184e-17
   7.14718189e-01 -5.65080270e-01  4.45520726e-18  1.07371268e-16
  -1.37392952e-17 -1.94759421e-16 -1.17973447e-16 -8.97460141e-01
   6.07137409e-01 -1.53402833e-16 -5.53185326e-17  0.00000000e+00
   9.71686053e-19  1.42002928e-17  5.28916306e-17 -4.51641576e-17]]",43
"[[8.20918555e-03 1.88569857e-01 1.26608582e-03 9.31347835e-01
  1.57031700e+00 9.04317560e-03 8.34127035e-04 4.21123302e-01
  2.45405291e-31 1.99097380e-31 1.45085018e-31 1.18456161e-31
  1.68039841e-01 1.25377353e-01 2.21704478e-31 2.43448641e-31
  2.01954342e-31 1.40675292e-31 1.02719751e-31 3.31199189e-01
  1.50606423e-01 5.98954819e-32 4.11954388e-32 0.00000000e+00
  5.59223831e-32 6.94492992e-32 4.32297498e-32 3.93062296e-32]]","[[ 1.51448713e-01 -7.75844355e-01  6.70900981e-02  1.65044568e+00
   2.03619085e+00  1.19194946e-01 -4.68211156e-02 -1.08503698e+00
  -1.33405721e-16  1.20600835e-16  3.71947440e-17  1.72775385e-17
   7.18863770e-01 -5.63887859e-01  4.66342476e-17  2.15441236e-19
   6.57497437e-17 -1.35664559e-16 -1.62651423e-16 -8.93691903e-01
   6.04822048e-01 -6.84899378e-17 -1.07060635e-17  0.00000000e+00
   7.88682065e-17 -6.39842839e-18  5.72037581e-17 -4.06477418e-17]]",44
"[[8.36130270e-03 1.93635521e-01 1.30994131e-03 9.51346374e-01
  1.59543945e+00 9.03780422e-03 8.49163527e-04 4.29093149e-01
  2.46815037e-31 1.97599363e-31 1.44669436e-31 1.18464901e-31
  1.72128521e-01 1.27163762e-01 2.21879103e-31 2.43039130e-31
  2.15756098e-31 1.44761524e-31 1.17534553e-31 3.35196105e-01
  1.52475987e-01 5.92965271e-32 4.07834844e-32 0.00000000e+00
  5.54604427e-32 6.92079157e-32 4.36970167e-32 4.10495562e-32]]","[[ 1.51607730e-01 -7.81634752e-01  6.78988238e-02  1.65660864e+00
   2.03462528e+00  1.16498270e-01 -4.69740595e-02 -1.08690121e+00
  -1.82224610e-16  1.30743382e-16  6.56508415e-17  5.00939853e-17
   7.22931843e-01 -5.62636918e-01 -6.93387590e-18 -4.48058294e-17
   1.84957517e-16 -1.96212774e-16 -2.72251286e-16 -8.89814868e-01
   6.02439996e-01 -6.16409440e-17 -9.63545719e-18  0.00000000e+00
   6.11181528e-17  1.55277832e-17  2.14906426e-17 -8.28040546e-17]]",45
"[[8.51159576e-03 1.98738092e-01 1.35445593e-03 9.71309333e-01
  1.62015309e+00 9.02723332e-03 8.64338462e-04 4.37000473e-01
  2.72606575e-31 1.96091702e-31 1.47638601e-31 1.18770175e-31
  1.76227355e-01 1.28912946e-01 2.22124367e-31 2.55590604e-31
  2.13603141e-31 1.43510710e-31 1.17802437e-31 3.39070449e-01
  1.54292466e-01 5.87035618e-32 4.08711081e-32 0.00000000e+00
  5.69692613e-32 6.85158365e-32 4.45065177e-32 4.06481530e-32]]","[[ 1.51740946e-01 -7.87369581e-01  6.86993326e-02  1.66263477e+00
   2.03282592e+00  1.13781928e-01 -4.71414835e-02 -1.08865680e+00
   4.10403192e-18  9.60280387e-17 -7.36617577e-18  6.48507375e-18
   7.26928362e-01 -5.61335229e-01 -5.58797445e-17 -1.62725676e-16
   1.64316287e-16 -1.62562894e-16 -2.83016015e-16 -8.85841057e-01
   5.99999448e-01 -5.54768496e-17  1.35869854e-17  0.00000000e+00
   1.00431255e-16  1.39750049e-17 -1.59638205e-17 -7.15082998e-17]]",46
"[[8.66003972e-03 2.03877725e-01 1.39961930e-03 9.91237761e-01
  1.64446151e+00 9.01168900e-03 8.79674157e-04 4.44845722e-01
  2.69884081e-31 1.94425123e-31 1.46788773e-31 1.21034768e-31
  1.80336194e-01 1.30625560e-01 2.19946216e-31 2.54578436e-31
  2.15867816e-31 1.47246469e-31 1.16823125e-31 3.42824102e-01
  1.56056741e-01 6.08020804e-32 4.54496681e-32 0.00000000e+00
  5.63995687e-32 6.80831775e-32 4.53081995e-32 4.02489779e-32]]","[[ 1.51849518e-01 -7.93054269e-01  6.94915089e-02  1.66853842e+00
   2.03081418e+00  1.11048272e-01 -4.73241790e-02 -1.09031376e+00
   5.58374734e-18  1.03581515e-16  1.84015858e-17 -5.29196682e-17
   7.30858708e-01 -5.59989875e-01 -4.37272858e-17 -1.85743536e-16
   2.14222480e-16 -7.43978752e-17 -2.68810961e-16 -8.81781249e-01
   5.97507764e-01 -1.01751498e-16 -5.83923268e-17  0.00000000e+00
   9.03881294e-17 -3.31272464e-18  2.09418662e-17 -6.70605070e-17]]",47
"[[8.80660908e-03 2.09054575e-01 1.44541984e-03 1.01113271e+00
  1.66836831e+00 8.99139412e-03 8.95193313e-04 4.52629331e-01
  2.68792576e-31 1.95298380e-31 1.68962325e-31 1.19900813e-31
  1.84454890e-01 1.32302258e-01 2.19982127e-31 2.73968855e-31
  2.14192541e-31 1.51767260e-31 1.16873209e-31 3.46458916e-01
  1.57769680e-01 6.15374218e-32 4.50077821e-32 0.00000000e+00
  5.65140873e-32 6.79081855e-32 5.16196857e-32 4.10066623e-32]]","[[ 1.51934464e-01 -7.98693693e-01  7.02751931e-02  1.67433257e+00
   2.02860936e+00  1.08299401e-01 -4.75228764e-02 -1.09188105e+00
   4.51169614e-17  1.46303571e-16  1.70319159e-16 -5.63679953e-17
   7.34727750e-01 -5.58607313e-01 -8.66342883e-17 -3.15277937e-16
   1.70813805e-16  1.04580362e-17 -2.07025494e-16 -8.77645106e-01
   5.94971552e-01 -1.28228254e-16 -5.61042454e-17  0.00000000e+00
   5.53010099e-17  1.95094284e-17 -6.33993151e-17 -2.62931261e-17]]",48
"[[8.95127791e-03 2.14268794e-01 1.49184484e-03 1.03099524e+00
  1.69187701e+00 8.96656837e-03 9.10919049e-04 4.60351722e-01
  2.70471490e-31 1.94770411e-31 1.90198624e-31 1.18774350e-31
  1.88583300e-01 1.33943695e-01 2.17898344e-31 2.79392607e-31
  2.12075501e-31 1.50878823e-31 1.16033097e-31 3.49976715e-01
  1.59432137e-01 6.23796184e-32 4.45577042e-32 0.00000000e+00
  7.17805661e-32 7.22918960e-32 5.16351524e-32 4.18782366e-32]]","[[ 1.51996669e-01 -8.04292241e-01  7.10501858e-02  1.68002889e+00
   2.02622881e+00  1.05537186e-01 -4.77382511e-02 -1.09336673e+00
  -2.54767996e-17  1.69422572e-16  1.87415917e-18 -5.92485571e-17
   7.38539893e-01 -5.57193433e-01 -6.71987294e-17 -1.93398382e-16
   1.58720963e-16 -1.56723326e-17 -1.68195059e-16 -8.73441283e-01
   5.92396744e-01 -1.53583574e-16 -5.04938209e-17  0.00000000e+00
   1.75594673e-16  8.87117879e-17 -8.01172142e-17 -5.94638265e-17]]",49
"[[9.09401984e-03 2.19520531e-01 1.53888034e-03 1.05082639e+00
  1.71499115e+00 8.93742835e-03 9.26874931e-04 4.68013306e-01
  2.69365509e-31 1.94646992e-31 1.88305913e-31 1.17947241e-31
  1.92721280e-01 1.35550526e-01 2.15720526e-31 3.00093369e-31
  2.16116538e-31 1.54278987e-31 1.17270082e-31 3.53379296e-01
  1.61044953e-01 6.17903478e-32 5.03599482e-32 0.00000000e+00
  7.18536720e-32 7.15689771e-32 5.12500194e-32 4.41732591e-32]]","[[ 1.52036907e-01 -8.09853853e-01  7.18162502e-02  1.68563794e+00
   2.02368820e+00  1.02763291e-01 -4.79709291e-02 -1.09477797e+00
   1.70550574e-17  1.95191967e-16 -1.35884749e-18 -3.43333424e-17
   7.42299133e-01 -5.55753619e-01 -5.93996695e-17 -3.27338317e-16
   6.43517794e-17  5.59588181e-17 -2.00337950e-16 -8.69177528e-01
   5.89788663e-01 -1.32349364e-16  3.35987204e-17  0.00000000e+00
   1.86158357e-16  7.98406091e-17 -6.06504259e-17 -1.42325195e-18]]",50
