v,m,t
"[[3.78236899e+00 2.24386883e+01 5.76766051e-02 1.84452671e+00
  1.52752051e+01 1.53124697e-01 4.56509073e-01 8.99656084e-01
  1.04602778e+01 8.69898612e-02 1.86419022e+01 1.02252524e+01
  1.98761769e+00 1.56910772e+00 1.40286865e+01 1.95857413e+00
  9.79873992e-01 1.44431632e+00 7.95902061e-02 2.99215942e+00
  2.63888642e-01 9.92694490e-01 7.08394119e-01 7.93846464e-02
  1.02319414e+01 9.84463434e-04 3.12107823e+01 1.17608305e-30
  3.34389387e+00 4.30458718e-01 6.70309653e-31 9.84219536e+00
  4.78062757e-01 0.00000000e+00 0.00000000e+00 3.60356201e-31]]","[[-4.07569316e+00  9.70895141e+00 -5.51286511e-01  2.71471670e+00
  -8.02368954e+00  7.71016961e-01  1.44759422e+00 -2.05975157e+00
   6.66415477e+00  5.55509417e-01 -8.79449148e+00  6.52139886e+00
  -2.82061848e+00  2.72228038e+00  7.69444666e+00  2.79218814e+00
  -2.03624654e+00 -2.47589513e+00 -6.21181246e-01 -3.48865224e+00
   1.08592866e+00 -2.15878273e+00 -1.72220108e+00  6.25650553e-01
  -6.46496693e+00  1.58941592e-02  1.14916892e+01  5.61727628e-16
  -3.79719244e+00  1.36013812e+00 -5.78696635e-16  6.34815928e+00
  -1.43979996e+00  0.00000000e+00  0.00000000e+00  2.38036570e-16]]",21
"[[3.98051609e+00 2.34228666e+01 6.47705613e-02 1.91057375e+00
  1.59496476e+01 1.58180863e-01 4.84330905e-01 9.62121676e-01
  1.09401650e+01 8.89347054e-02 1.94134484e+01 1.06521173e+01
  2.05812719e+00 1.68075199e+00 1.46552064e+01 2.02809816e+00
  1.02413233e+00 1.51080088e+00 9.49478050e-02 3.10896933e+00
  2.78850514e-01 1.06016458e+00 7.37611095e-01 8.60550384e-02
  1.06336716e+01 9.98464757e-04 3.26202878e+01 1.17093672e-30
  3.50635418e+00 4.51771630e-01 6.80516755e-31 1.02265631e+01
  5.02557108e-01 0.00000000e+00 0.00000000e+00 4.57347930e-31]]","[[-4.15389209e+00  9.83740388e+00 -5.83740519e-01  2.73392064e+00
  -8.13082297e+00  7.75078140e-01  1.48279847e+00 -2.12110047e+00
   6.76225871e+00  5.53012625e-01 -8.89379931e+00  6.59666359e+00
  -2.83919874e+00  2.80689312e+00  7.80067704e+00  2.81148193e+00
  -2.06512366e+00 -2.51278358e+00 -6.86159545e-01 -3.52284249e+00
   1.11000365e+00 -2.22110769e+00 -1.74050897e+00  6.49481322e-01
  -6.52843473e+00  9.42151095e-03  1.16546229e+01  5.86884425e-16
  -3.86007827e+00  1.38417899e+00 -6.50866194e-16  6.40817405e+00
  -1.46691929e+00  0.00000000e+00  0.00000000e+00  5.31400521e-16]]",22
"[[4.18018557e+00 2.43993867e+01 7.24464427e-02 1.97479563e+00
  1.66185006e+01 1.63106085e-01 5.12607729e-01 1.02646963e+00
  1.14183720e+01 9.07306847e-02 2.01741348e+01 1.10732054e+01
  2.12649946e+00 1.79627075e+00 1.52775591e+01 2.09572225e+00
  1.06819368e+00 1.57708217e+00 1.12144194e-01 3.22378213e+00
  2.94023131e-01 1.12956014e+00 7.66243014e-01 9.30155512e-02
  1.10283751e+01 1.02208602e-03 3.40229368e+01 1.38813903e-30
  3.66900978e+00 4.73210222e-01 6.94068008e-31 1.06029696e+01
  5.27355963e-01 0.00000000e+00 0.00000000e+00 4.53410013e-31]]","[[-4.22786434e+00  9.95400379e+00 -6.16600162e-01  2.74919381e+00
  -8.22787772e+00  7.78236497e-01  1.51650800e+00 -2.18096316e+00
   6.85258921e+00  5.49531497e-01 -8.98156875e+00  6.66336436e+00
  -2.85352967e+00  2.88997061e+00  7.89748152e+00  2.82682164e+00
  -2.09164065e+00 -2.54679333e+00 -7.52250187e-01 -3.55253010e+00
   1.13302239e+00 -2.28183469e+00 -1.75621589e+00  6.72969965e-01
  -6.58343324e+00  2.68229896e-03  1.18040187e+01  1.00664313e-15
  -3.91872665e+00  1.40687070e+00 -7.28455502e-16  6.45921799e+00
  -1.49292486e+00  0.00000000e+00  0.00000000e+00  5.03470818e-16]]",23
"[[4.38134189e+00 2.53682115e+01 8.07252778e-02 2.03719636e+00
  1.72816727e+01 1.67907918e-01 5.41327825e-01 1.09269971e+00
  1.18948497e+01 9.23796932e-02 2.09239929e+01 1.14885199e+01
  2.19275040e+00 1.91569062e+00 1.58956260e+01 2.16145688e+00
  1.11206305e+00 1.64314422e+00 1.31264367e-01 3.33659880e+00
  3.09398445e-01 1.20088815e+00 7.94289149e-01 1.00264533e-01
  1.14161197e+01 1.05695118e-03 3.54187302e+01 1.41946302e-30
  3.83184711e+00 4.94768206e-01 7.37554093e-31 1.09714073e+01
  5.52485608e-01 0.00000000e+00 0.00000000e+00 4.57627139e-31]]","[[-4.29798579e+00  1.00598839e+01 -6.49825864e-01  2.76089034e+00
  -8.31578040e+00  7.80618166e-01  1.54883050e+00 -2.23944374e+00
   6.93587529e+00  5.45138365e-01 -9.05891149e+00  6.72231859e+00
  -2.86400763e+00  2.97162511e+00  7.98570971e+00  2.83857427e+00
  -2.11603879e+00 -2.57817846e+00 -8.19298198e-01 -3.57813729e+00
   1.15505509e+00 -2.34109445e+00 -1.76956140e+00  6.96111550e-01
  -6.63080110e+00 -4.30054336e-03  1.19411990e+01  1.11859440e-15
  -3.97353892e+00  1.42832581e+00 -4.31050907e-16  6.50211215e+00
  -1.51799752e+00  0.00000000e+00  0.00000000e+00  3.59575749e-16]]",24
"[[4.58394756e+00 2.63293040e+01 8.96274646e-02 2.09777979e+00
  1.79390723e+01 1.72593755e-01 5.70479168e-01 1.16080996e+00
  1.23695460e+01 9.38836519e-02 2.16630584e+01 1.18980667e+01
  2.25689632e+00 2.03903411e+00 1.65092857e+01 2.22531218e+00
  1.15574530e+00 1.70897019e+00 1.52389679e-01 3.44741873e+00
  3.24967984e-01 1.27415443e+00 8.21749690e-01 1.07799613e-01
  1.17969720e+01 1.10468760e-03 3.68076685e+01 1.54663780e-30
  3.99485190e+00 5.16438673e-01 7.73039721e-31 1.13318721e+01
  5.77973797e-01 0.00000000e+00 0.00000000e+00 5.52598361e-31]]","[[-4.36459338e+00  1.01560636e+01 -6.83379766e-01  2.76932793e+00
  -8.39536448e+00  7.82336777e-01  1.57986308e+00 -2.29663499e+00
   7.01277125e+00  5.39896789e-01 -9.12683006e+00  6.77426352e+00
  -2.87098959e+00  3.05195484e+00  8.06612449e+00  2.84706915e+00
  -2.13853506e+00 -2.60716614e+00 -8.87161422e-01 -3.60004177e+00
   1.17616409e+00 -2.39900412e+00 -1.78076326e+00  7.18900207e-01
  -6.67129296e+00 -1.15063211e-02  1.20673539e+01  1.38272619e-15
  -4.02487562e+00  1.44864393e+00 -5.94975207e-16  6.53759680e+00
  -1.54230298e+00  0.00000000e+00  0.00000000e+00  8.10669481e-18]]",25
"[[4.78796311e+00 2.72826272e+01 9.91727703e-02 2.15654980e+00
  1.85906081e+01 1.77170826e-01 6.00049443e-01 1.23079672e+00
  1.28424060e+01 9.52445561e-02 2.23913701e+01 1.23018538e+01
  2.31895381e+00 2.16631987e+00 1.71184150e+01 2.28729817e+00
  1.19924513e+00 1.77454257e+00 1.75597786e-01 3.55624002e+00
  3.40722857e-01 1.34936361e+00 8.48625625e-01 1.15617726e-01
  1.21709984e+01 1.16692742e-03 3.81897513e+01 1.55231803e-30
  4.15800917e+00 5.38214144e-01 8.05852787e-31 1.16843627e+01
  6.03849104e-01 0.00000000e+00 0.00000000e+00 5.63455102e-31]]","[[-4.42798905e+00  1.02434606e+01 -7.17225841e-01  2.77479167e+00
  -8.46737973e+00  7.83494591e-01  1.60969335e+00 -2.35261964e+00
   7.08386418e+00  5.33862721e-01 -9.18622846e+00  6.81986400e+00
  -2.87479690e+00  3.13104584e+00  8.13941102e+00  2.85260198e+00
  -2.15932445e+00 -2.63395966e+00 -9.55709400e-01 -3.61858148e+00
   1.19640468e+00 -2.45566858e+00 -1.79001934e+00  7.41329377e-01
  -6.70558803e+00 -1.89164537e-02  1.21835545e+01  1.09903482e-15
  -4.07306067e+00  1.46791319e+00 -3.34123613e-16  6.56633940e+00
  -1.56599133e+00  0.00000000e+00  0.00000000e+00  1.35291045e-16]]",26
"[[4.99334724e+00 2.82281447e+01 1.09380336e-01 2.21351032e+00
  1.92361887e+01 1.81646183e-01 6.30026070e-01 1.30265475e+00
  1.33133723e+01 9.64645142e-02 2.31089697e+01 1.26998910e+01
  2.37893975e+00 2.29756296e+00 1.77228896e+01 2.34742490e+00
  1.24256703e+00 1.83984333e+00 2.00962586e-01 3.66305976e+00
  3.56653737e-01 1.42651910e+00 8.74918645e-01 1.23715137e-01
  1.25382647e+01 1.24531009e-03 3.95649773e+01 1.58858052e-30
  4.32130341e+00 5.60086614e-01 8.03844854e-31 1.20288812e+01
  6.30140206e-01 0.00000000e+00 0.00000000e+00 5.65113520e-31]]","[[-4.48844332e+00  1.03229006e+01 -7.51329968e-01  2.77753744e+00
  -8.53250066e+00  7.84183509e-01  1.63840037e+00 -2.40747144e+00
   7.14968077e+00  5.27085501e-01 -9.23792174e+00  6.85971945e+00
  -2.87571879e+00  3.20897359e+00  8.20618477e+00  2.85543849e+00
  -2.17858203e+00 -2.65874105e+00 -1.02482233e+00 -3.63405892e+00
   1.21582574e+00 -2.51118166e+00 -1.79750944e+00  7.63392009e-01
  -6.73429763e+00 -2.65143788e-02  1.22907644e+01  1.21669600e-15
  -4.11838505e+00  1.48621158e+00 -3.78496825e-16  6.58894189e+00
  -1.58919651e+00  0.00000000e+00  0.00000000e+00  2.07160821e-16]]",27
"[[5.20005672e+00 2.91658207e+01 1.20268681e-01 2.26866548e+00
  1.98757233e+01 1.86026690e-01 6.60396230e-01 1.37637722e+00
  1.37823846e+01 9.75457822e-02 2.38159016e+01 1.30921891e+01
  2.43687121e+00 2.43277500e+00 1.83225838e+01 2.40570263e+00
  1.28571521e+00 1.90485409e+00 2.28554172e-01 3.76787429e+00
  3.72750856e-01 1.50562308e+00 9.00631073e-01 1.32087459e-01
  1.28988363e+01 1.34148606e-03 4.09333438e+01 1.58043628e-30
  4.48471857e+00 5.82047578e-01 7.99441639e-31 1.23654325e+01
  6.56875169e-01 0.00000000e+00 0.00000000e+00 5.68164571e-31]]","[[-4.54619839e+00  1.03951274e+01 -7.85659976e-01  2.77779497e+00
  -8.59133419e+00  7.84485986e-01  1.66605556e+00 -2.46125616e+00
   7.21069338e+00  5.19608722e-01 -9.28264470e+00  6.89437020e+00
  -2.87401552e+00  3.28580437e+00  8.26699876e+00  2.85581767e+00
  -2.19646489e+00 -2.68167345e+00 -1.09439013e+00 -3.64674493e+00
   1.23447032e+00 -2.56562719e+00 -1.80339689e+00  7.85080731e-01
  -6.75797206e+00 -3.42854679e-02  1.23898507e+01  1.18301256e-15
  -4.16111029e+00  1.50360798e+00 -2.80354251e-16  6.60594718e+00
  -1.61203595e+00  0.00000000e+00  0.00000000e+00  2.79730247e-16]]",28
"[[5.40804655e+00 3.00956201e+01 1.31855715e-01 2.32201968e+00
  2.05091219e+01 1.90319017e-01 6.91146887e-01 1.45195580e+00
  1.42493803e+01 9.84907912e-02 2.45122117e+01 1.34787604e+01
  2.49276547e+00 2.57196440e+00 1.89173722e+01 2.46214191e+00
  1.32869357e+00 1.96955621e+00 2.58438781e-01 3.87067930e+00
  3.89003985e-01 1.58667643e+00 9.25765805e-01 1.40729682e-01
  1.32527782e+01 1.45712124e-03 4.22948466e+01 1.70099790e-30
  4.64823826e+00 6.04088049e-01 8.00613363e-31 1.26940244e+01
  6.84080798e-01 0.00000000e+00 0.00000000e+00 5.73500300e-31]]","[[-4.60147109e+00  1.04608104e+01 -8.20185626e-01  2.77577054e+00
  -8.64442650e+00  7.84475858e-01  1.69272343e+00 -2.51403245e+00
   7.26732547e+00  5.11470980e-01 -9.32105967e+00  6.92430320e+00
  -2.86992117e+00  3.36159646e+00  8.32235000e+00  2.85395461e+00
  -2.21311380e+00 -2.70290316e+00 -1.16431151e+00 -3.65688207e+00
   1.25237618e+00 -2.61907992e+00 -1.80783015e+00  8.06387978e-01
  -6.77710669e+00 -4.22169406e-02  1.24815933e+01  6.95433661e-16
  -4.20147147e+00  1.52016317e+00 -3.48058788e-16  6.61784504e+00
  -1.63461043e+00  0.00000000e+00  0.00000000e+00  3.56720907e-16]]",29
"[[5.61726990e+00 3.10175085e+01 1.44158736e-01 2.37357763e+00
  2.11362953e+01 1.94529636e-01 7.22264816e-01 1.52938066e+00
  1.47142941e+01 9.93021712e-02 2.51979479e+01 1.38596179e+01
  2.54663996e+00 2.71513647e+00 1.95071287e+01 2.51675370e+00
  1.37150569e+00 2.03393088e+00 2.90678739e-01 3.97147010e+00
  4.05402428e-01 1.66967873e+00 9.50326261e-01 1.49636192e-01
  1.36001550e+01 1.59390206e-03 4.36494800e+01 1.69442776e-30
  4.81184573e+00 6.26198573e-01 8.27476807e-31 1.30146677e+01
  7.11782094e-01 0.00000000e+00 0.00000000e+00 6.22060527e-31]]","[[-4.65445536e+00  1.05205524e+01 -8.54878577e-01  2.77164942e+00
  -8.69226926e+00  7.84219123e-01  1.71846236e+00 -2.56585259e+00
   7.31995651e+00  5.02706520e-01 -9.35376369e+00  6.94995718e+00
  -2.86364625e+00  3.43640120e+00  8.37268526e+00  2.85004310e+00
  -2.22865481e+00 -2.72256152e+00 -1.23449318e+00 -3.66468763e+00
   1.26957621e+00 -2.67160644e+00 -1.81094416e+00  8.27306090e-01
  -6.79214750e+00 -5.02977676e-02  1.25666939e+01  7.28065835e-16
  -4.23967992e+00  1.53593066e+00 -1.26518934e-16  6.62507737e+00
  -1.65700445e+00  0.00000000e+00  0.00000000e+00  5.54062185e-16]]",30
"[[5.82767821e+00 3.19314528e+01 1.57194432e-01 2.42334445e+00
  2.17571557e+01 1.98664822e-01 7.53736611e-01 1.60864051e+00
  1.51770583e+01 9.99827709e-02 2.58731593e+01 1.42347751e+01
  2.59851227e+00 2.86229360e+00 2.00917280e+01 2.56954945e+00
  1.41415479e+00 2.09795924e+00 3.25332398e-01 4.07024173e+00
  4.21935023e-01 1.75462823e+00 9.74316342e-01 1.58800786e-01
  1.39410312e+01 1.75354060e-03 4.49972363e+01 1.68248470e-30
  4.97552399e+00 6.48369243e-01 8.33043354e-31 1.33273759e+01
  7.40001851e-01 0.00000000e+00 0.00000000e+00 6.52064585e-31]]","[[-4.70532466e+00  1.05748964e+01 -8.89712305e-01  2.76559809e+00
  -8.73530510e+00  7.83774658e-01  1.74332516e+00 -2.61676311e+00
   7.36892642e+00  4.93345786e-01 -9.38129483e+00  6.97172736e+00
  -2.85538001e+00  3.51026377e+00  8.41840626e+00  2.84425784e+00
  -2.24320070e+00 -2.74076650e+00 -1.30484904e+00 -3.67035638e+00
   1.28609896e+00 -2.72326594e+00 -1.81286161e+00  8.47827387e-01
  -6.80349607e+00 -5.85185593e-02  1.26457831e+01  7.25978568e-16
  -4.27592570e+00  1.55095744e+00  3.78208091e-18  6.62804302e+00
  -1.67928692e+00  0.00000000e+00  0.00000000e+00  3.08328190e-16]]",31
"[[6.03922122e+00 3.28374205e+01 1.70978885e-01 2.47132570e+00
  2.23716165e+01 2.02730657e-01 7.85548698e-01 1.68972259e+00
  1.56376030e+01 1.00535674e-01 2.65378963e+01 1.46042461e+01
  2.64840014e+00 3.01343531e+00 2.06710448e+01 2.62054109e+00
  1.45664372e+00 2.16162240e+00 3.62454065e-01 4.16698907e+00
  4.38590143e-01 1.84152182e+00 9.97740391e-01 1.68216696e-01
  1.42754708e+01 1.93777972e-03 4.63381061e+01 1.67925637e-30
  5.13925580e+00 6.70589704e-01 8.26496389e-31 1.36321652e+01
  7.68760385e-01 0.00000000e+00 0.00000000e+00 6.58449395e-31]]","[[-4.75423400e+00  1.06243315e+01 -9.24662006e-01  2.75776620e+00
  -8.77393267e+00  7.83194902e-01  1.76735961e+00 -2.66680541e+00
   7.41453952e+00  4.83415910e-01 -9.40413808e+00  6.98996971e+00
  -2.84529254e+00  3.58322399e+00  8.45987426e+00  2.83675648e+00
  -2.25685221e+00 -2.75762412e+00 -1.37529942e+00 -3.67406291e+00
   1.30196907e+00 -2.77411094e+00 -1.81369412e+00  8.67944209e-01
  -6.81151406e+00 -6.68714394e-02  1.27194283e+01  5.36776616e-16
  -4.31037972e+00  1.56528470e+00 -3.88272590e-17  6.62710205e+00
  -1.70151225e+00  0.00000000e+00  0.00000000e+00  1.63893187e-16]]",32
"[[6.25184703e+00 3.37353807e+01 1.85527558e-01 2.51752746e+00
  2.29795925e+01 2.06733040e-01 8.17687340e-01 1.77261272e+00
  1.60958556e+01 1.00964212e-01 2.71922104e+01 1.49680454e+01
  2.69632144e+00 3.16855832e+00 2.12449550e+01 2.66974115e+00
  1.49897494e+00 2.22490147e+00 4.02093921e-01 4.26170698e+00
  4.55355721e-01 1.93035502e+00 1.02060316e+00 1.77876601e-01
  1.46035380e+01 2.14839770e-03 4.76720783e+01 1.66487662e-30
  5.30302370e+00 6.92849173e-01 8.25893312e-31 1.39290548e+01
  7.98075394e-01 0.00000000e+00 0.00000000e+00 6.52659176e-31]]","[[-4.80132187e+00  1.06692981e+01 -9.59704478e-01  2.74828831e+00
  -8.80851099e+00  7.82526487e-01  1.79060897e+00 -2.71601622e+00
   7.45706815e+00  4.72941121e-01 -9.42273055e+00  7.00500483e+00
  -2.83353664e+00  3.65531694e+00  8.49741421e+00  2.82768140e+00
  -2.26969929e+00 -2.77322968e+00 -1.44577044e+00 -3.67596381e+00
   1.31720764e+00 -2.82418789e+00 -1.81354329e+00  8.87648955e-01
  -6.81652724e+00 -7.53499073e-02  1.27881395e+01  5.32219341e-16
  -4.34319567e+00  1.57894838e+00 -1.22476734e-16  6.62257968e+00
  -1.72372166e+00  0.00000000e+00  0.00000000e+00  1.75686747e-16]]",33
"[[6.46550220e+00 3.46253034e+01 2.00855289e-01 2.56195637e+00
  2.35810001e+01 2.10677694e-01 8.50138633e-01 1.85729522e+00
  1.65517417e+01 1.01271977e-01 2.78361542e+01 1.53261881e+01
  2.74229421e+00 3.32765667e+00 2.18133351e+01 2.71716273e+00
  1.54115053e+00 2.28777762e+00 4.44297938e-01 4.35439037e+00
  4.72219265e-01 2.02112196e+00 1.04290978e+00 1.87772646e-01
  1.49252965e+01 2.38721252e-03 4.89991398e+01 1.73147001e-30
  5.46681000e+00 7.15136442e-01 8.79364114e-31 1.42180665e+01
  8.27961912e-01 0.00000000e+00 0.00000000e+00 6.46346328e-31]]","[[-4.84671194e+00  1.07101935e+01 -9.94817997e-01  2.73728554e+00
  -8.83936353e+00  7.81810828e-01  1.81311237e+00 -2.76442809e+00
   7.49675589e+00  4.61943110e-01 -9.43746632e+00  7.01712145e+00
  -2.82024960e+00  3.72657344e+00  8.53131846e+00  2.81716130e+00
  -2.28182210e+00 -2.78766889e+00 -1.51619329e+00 -3.67619954e+00
   1.33183270e+00 -2.87353782e+00 -1.81250160e+00  9.06934098e-01
  -6.81882914e+00 -8.39486945e-02  1.28523752e+01  7.67514570e-16
  -4.37451172e+00  1.59197973e+00 -3.58683756e-16  6.61476978e+00
  -1.74594464e+00  0.00000000e+00  0.00000000e+00  1.43498089e-16]]",34
"[[6.68013178e+00 3.55071605e+01 2.16976281e-01 2.60461970e+00
  2.41757572e+01 2.14570182e-01 8.82888509e-01 1.94375300e+00
  1.70051844e+01 1.01462830e-01 2.84697813e+01 1.56786895e+01
  2.78633663e+00 3.49072170e+00 2.23760629e+01 2.76281957e+00
  1.58317216e+00 2.35023208e+00 4.89107783e-01 4.44503431e+00
  4.89167888e-01 2.11381535e+00 1.06466571e+00 1.97896453e-01
  1.52408104e+01 2.65608545e-03 5.03192762e+01 1.77153521e-30
  5.63059672e+00 7.37439896e-01 9.55043131e-31 1.44992251e+01
  8.58432349e-01 0.00000000e+00 0.00000000e+00 6.41745928e-31]]","[[-4.89051458e+00  1.07473754e+01 -1.02998220e+00  2.72486694e+00
  -8.86678173e+00  7.81084664e-01  1.83490520e+00 -2.81206974e+00
   7.53382047e+00  4.50441345e-01 -9.44870065e+00  7.02657964e+00
  -2.80555471e+00  3.79702059e+00  8.56185008e+00  2.80531266e+00
  -2.29329201e+00 -2.80101882e+00 -1.58650374e+00 -3.67489617e+00
   1.34585954e+00 -2.92219685e+00 -1.81065330e+00  9.25792196e-01
  -6.81868432e+00 -9.26636193e-02  1.29125476e+01  4.51222077e-16
  -4.40445205e+00  1.60440581e+00 -3.21735777e-17  6.60393807e+00
  -1.76820052e+00  0.00000000e+00  0.00000000e+00  8.59850594e-17]]",35
"[[6.89567940e+00 3.63809251e+01 2.33904091e-01 2.64552537e+00
  2.47637835e+01 2.18415916e-01 9.15922732e-01 2.03196749e+00
  1.74561049e+01 1.01540910e-01 2.90931464e+01 1.60255653e+01
  2.82846706e+00 3.65774212e+00 2.29330172e+01 2.80672599e+00
  1.62504110e+00 2.41224616e+00 5.36560726e-01 4.53363407e+00
  5.06188345e-01 2.20842648e+00 1.08587673e+00 2.08239137e-01
  1.55501435e+01 2.95692425e-03 5.16324717e+01 1.78280905e-30
  5.79436560e+00 7.59747522e-01 9.45520661e-31 1.47725581e+01
  8.89496585e-01 0.00000000e+00 0.00000000e+00 6.37764240e-31]]","[[-4.93282829e+00  1.07811667e+01 -1.06517795e+00  2.71113084e+00
  -8.89102825e+00  7.80380563e-01  1.85601944e+00 -2.85896643e+00
   7.56845645e+00  4.38453356e-01 -9.45675394e+00  7.03361369e+00
  -2.78956264e+00  3.86668212e+00  8.58924585e+00  2.79224096e+00
  -2.30417243e+00 -2.81334880e+00 -1.65664152e+00 -3.67216689e+00
   1.35930107e+00 -2.97019664e+00 -1.80807517e+00  9.44215901e-01
  -6.81633134e+00 -1.01491446e-01  1.29690273e+01  5.76361993e-16
  -4.43312821e+00  1.61624995e+00 -3.42440719e-17  6.59032498e+00
  -1.79049993e+00  0.00000000e+00  0.00000000e+00  2.80330206e-17]]",36
"[[7.11208735e+00 3.72465722e+01 2.51651618e-01 2.68468203e+00
  2.53450001e+01 2.22220174e-01 9.49226896e-01 2.12191866e+00
  1.79044227e+01 1.01510642e-01 2.97063053e+01 1.63668320e+01
  2.86870403e+00 3.82870405e+00 2.34840785e+01 2.84889698e+00
  1.66675822e+00 2.47380123e+00 5.86689538e-01 4.62018521e+00
  5.23267059e-01 2.30494525e+00 1.10654891e+00 2.18791327e-01
  1.58533600e+01 3.29168565e-03 5.29387090e+01 1.81360380e-30
  5.95809805e+00 7.82046926e-01 1.00144655e-30 1.50380961e+01
  9.21162091e-01 0.00000000e+00 0.00000000e+00 6.32636716e-31]]","[[-4.97374088e+00  1.08118586e+01 -1.10038724e+00  2.69616598e+00
  -8.91233985e+00  7.79727368e-01  1.87648397e+00 -2.90514033e+00
   7.60083753e+00  4.25994980e-01 -9.46191523e+00  7.03843470e+00
  -2.77237275e+00  3.93557878e+00  8.61371893e+00  2.77804186e+00
  -2.31451965e+00 -2.82472118e+00 -1.72654990e+00 -3.66811337e+00
   1.37216813e+00 -3.01756489e+00 -1.80483721e+00  9.62197962e-01
  -6.81198540e+00 -1.10429748e-01  1.30221475e+01  7.39231668e-16
  -4.46064031e+00  1.62753210e+00 -2.86516942e-16  6.57414825e+00
  -1.81284624e+00  0.00000000e+00  0.00000000e+00  6.05867360e-17]]",37
"[[7.32929669e+00 3.81040788e+01 2.70231092e-01 2.72209906e+00
  2.59193300e+01 2.25988110e-01 9.82786427e-01 2.21358502e+00
  1.83500552e+01 1.01376741e-01 3.03093150e+01 1.67025062e+01
  2.90706624e+00 4.00359106e+00 2.40291285e+01 2.88934816e+00
  1.70832393e+00 2.53487881e+00 6.39522397e-01 4.70468363e+00
  5.40390165e-01 2.40336011e+00 1.12668856e+00 2.29543173e-01
  1.61505242e+01 3.66237747e-03 5.42379699e+01 1.83204520e-30
  6.12177508e+00 8.04325345e-01 1.14699474e-30 1.52958724e+01
  9.53434079e-01 0.00000000e+00 0.00000000e+00 6.26378837e-31]]","[[-5.01333067e+00  1.08397139e+01 -1.13559310e+00  2.68005253e+00
  -8.93093000e+00  7.79150613e-01  1.89632485e+00 -2.95061074e+00
   7.63111872e+00  4.13080588e-01 -9.46444536e+00  7.04123296e+00
  -2.75407419e+00  4.00372866e+00  8.63546129e+00  2.76280223e+00
  -2.32438345e+00 -2.83519204e+00 -1.79617523e+00 -3.66282696e+00
   1.38446980e+00 -3.06432569e+00 -1.80100327e+00  9.79731230e-01
  -6.80584074e+00 -1.19476788e-01  1.30722079e+01  8.56560789e-16
  -4.48707814e+00  1.63826920e+00 -6.52279564e-16  6.55560529e+00
  -1.83523687e+00  0.00000000e+00  0.00000000e+00  6.28037911e-17]]",38
"[[7.54724728e+00 3.89534240e+01 2.89654065e-01 2.75778665e+00
  2.64866981e+01 2.29724770e-01 1.01658658e+00 2.30694362e+00
  1.87929184e+01 1.01144219e-01 3.09022336e+01 1.70326054e+01
  2.94357261e+00 4.18238422e+00 2.45680506e+01 2.92809579e+00
  1.74973826e+00 2.59546049e+00 6.95082793e-01 4.78712560e+00
  5.57543545e-01 2.50365807e+00 1.14630224e+00 2.40484372e-01
  1.64417004e+01 4.07106020e-03 5.55302353e+01 1.87527646e-30
  6.28537727e+00 8.26569660e-01 1.14814252e-30 1.55459235e+01
  9.86315656e-01 0.00000000e+00 0.00000000e+00 6.87662117e-31]]","[[-5.05166747e+00  1.08649702e+01 -1.17077949e+00  2.66286312e+00
  -8.94699124e+00  7.78672889e-01  1.91556557e+00 -2.99539441e+00
   7.65943827e+00  3.99723288e-01 -9.46457979e+00  7.04218007e+00
  -2.73474690e+00  4.07114750e+00  8.65464584e+00  2.74660107e+00
  -2.33380781e+00 -2.84481183e+00 -1.86546657e+00 -3.65638979e+00
   1.39621364e+00 -3.11049994e+00 -1.79663158e+00  9.96808664e-01
  -6.79807277e+00 -1.28631396e-01  1.31194778e+01  1.01900089e-15
  -4.51252214e+00  1.64847552e+00 -6.99380289e-16  6.53487529e+00
  -1.85766443e+00  0.00000000e+00  0.00000000e+00  3.16421601e-16]]",39
"[[7.76587791e+00 3.97945891e+01 3.09931403e-01 2.79175584e+00
  2.70470310e+01 2.33435102e-01 1.05061244e+00 2.40197006e+00
  1.92329265e+01 1.00818386e-01 3.14851205e+01 1.73571477e+01
  2.97824226e+00 4.36506214e+00 2.51007302e+01 2.96515681e+00
  1.79100079e+00 2.65552801e+00 7.53389432e-01 4.86750783e+00
  5.74712861e-01 2.60582474e+00 1.16539667e+00 2.51604182e-01
  1.67269536e+01 4.51984827e-03 5.68154853e+01 1.87163822e-30
  6.44888475e+00 8.48766412e-01 1.13675720e-30 1.57882888e+01
  1.01980797e+00 0.00000000e+00 0.00000000e+00 6.81118589e-31]]","[[-5.08881346e+00  1.08878420e+01 -1.20593123e+00  2.64466360e+00
  -8.96069723e+00  7.78314181e-01  1.93422729e+00 -3.03950578e+00
   7.68591938e+00  3.85935108e-01 -9.46253124e+00  7.04143083e+00
  -2.71446259e+00  4.13784892e+00  8.67142841e+00  2.72951032e+00
  -2.34283146e+00 -2.85362592e+00 -1.93437532e+00 -3.64887577e+00
   1.40740591e+00 -3.15610560e+00 -1.79177534e+00  1.01342334e+00
  -6.78884001e+00 -1.37892873e-01  1.31641996e+01  1.04004193e-15
  -4.53704430e+00  1.65816292e+00 -6.19639162e-16  6.51212112e+00
  -1.88011776e+00  0.00000000e+00  0.00000000e+00  3.03030269e-16]]",40
