v,m,t
"[[1.38560654e-01 1.45478732e-01 1.98448744e-03 1.51553490e-02
  8.30244137e-03 2.87239816e-01 2.30013883e-01 1.78644142e-31
  2.11862653e-31 1.56244572e-31 1.82793272e-31 1.02690568e-31
  2.30276910e-01 2.59909000e-01 2.02486300e-31 1.09799889e-31
  1.76812920e-31 1.70074421e-31 1.36694110e-31 8.47532782e-01
  3.36333064e+00 1.27679914e-31 0.00000000e+00 5.89137091e-32
  2.57244176e-32 5.93769581e-32 2.69781351e-32 2.39736583e-32]]","[[-7.25041289e-01 -7.69677705e-01 -9.26240504e-02  2.43440046e-01
   1.85981658e-01 -1.03493319e+00 -9.35733072e-01  1.77872545e-16
   3.25906939e-16  2.28516866e-17  2.71216095e-18 -1.32543133e-17
   8.90545128e-01 -9.96258640e-01 -4.75992385e-17 -1.03444568e-16
   1.63562693e-16 -1.95322946e-17 -1.42995688e-16  1.79149135e+00
   3.58884058e+00 -2.56094004e-16  0.00000000e+00  1.62933850e-16
  -9.92922144e-18  2.38085066e-16  7.92910122e-17 -4.16803212e-17]]",26
"[[1.43137018e-01 1.51581798e-01 2.08475673e-03 1.57078045e-02
  8.67687525e-03 2.96138223e-01 2.37701947e-01 1.78641968e-31
  2.09937660e-31 1.66773106e-31 1.83944101e-31 1.03678896e-31
  2.35568485e-01 2.68678200e-01 2.02706122e-31 1.09825507e-31
  1.76065695e-31 1.78970105e-31 1.43512511e-31 8.75366626e-01
  3.47824379e+00 1.39787020e-31 0.00000000e+00 5.87389279e-32
  2.54671734e-32 5.88014877e-32 2.67083537e-32 2.46635931e-32]]","[[-7.29750960e-01 -7.79645853e-01 -9.43213061e-02  2.45629208e-01
   1.88771767e-01 -1.03993321e+00 -9.42100764e-01  2.02325886e-16
   2.79401012e-16  1.30525510e-16 -5.21370925e-17  3.29624768e-17
   8.88636148e-01 -1.00325496e+00 -9.02174145e-17 -1.26620506e-16
   1.15254833e-16 -1.20518020e-16 -3.82232370e-17  1.80289187e+00
   3.61537377e+00 -3.46173434e-16  0.00000000e+00  1.66996200e-16
  -8.93629930e-18  2.18554311e-16  7.13619110e-17 -6.80028017e-17]]",27
"[[1.47659878e-01 1.57713754e-01 2.18649456e-03 1.62571244e-02
  9.05458287e-03 3.04883831e-01 2.45306858e-01 1.78000474e-31
  2.09841559e-31 1.85298839e-31 1.90046915e-31 1.11417898e-31
  2.40634856e-01 2.77355833e-01 2.09488384e-31 1.43457617e-31
  1.78736272e-31 1.85412800e-31 1.47330090e-31 9.02866577e-01
  3.59212423e+00 1.38389150e-31 0.00000000e+00 7.23753185e-32
  2.67737912e-32 6.31262364e-32 2.71929681e-32 2.45197571e-32]]","[[-7.33939521e-01 -7.89132815e-01 -9.59610043e-02  2.47644437e-01
   1.91446304e-01 -1.04413874e+00 -9.47800300e-01  2.15930039e-16
   2.06702948e-16  2.59576668e-16  4.21959468e-17  1.23345424e-16
   8.85923888e-01 -1.00953347e+00 -1.75053668e-16 -3.00319302e-16
   3.71618372e-17 -1.77336699e-17 -1.06876452e-16  1.81300651e+00
   3.63940465e+00 -3.11556091e-16  0.00000000e+00  2.69560069e-16
  -4.75558260e-17  2.66789989e-16  3.68086109e-17 -7.13415520e-17]]",28
"[[1.52129523e-01 1.63873555e-01 2.28966019e-03 1.68032243e-02
  9.43545323e-03 3.13477402e-01 2.52828929e-01 1.84476860e-31
  2.10358035e-31 1.85577178e-31 1.89401867e-31 1.19346890e-31
  2.45480012e-01 2.85941880e-01 2.07652585e-31 1.66560229e-31
  2.12564131e-31 2.04729569e-31 1.48594240e-31 9.30034608e-01
  3.70497556e+00 1.37021181e-31 0.00000000e+00 8.38572040e-32
  2.67797282e-32 6.25121235e-32 2.69692706e-32 2.47951427e-32]]","[[-7.37657461e-01 -7.98179406e-01 -9.75466113e-02  2.49500870e-01
   1.94013795e-01 -1.04762486e+00 -9.52895889e-01  1.03472350e-16
   1.34896640e-16  2.79785306e-16  2.54442936e-18  1.59152945e-17
   8.82487267e-01 -1.01516158e+00 -1.41452188e-16 -4.26930878e-16
  -1.55274303e-16 -1.61462527e-16 -1.48509461e-16  1.82196016e+00
   3.66117466e+00 -2.84390718e-16  0.00000000e+00  1.32124930e-16
  -2.62571226e-17  2.44252184e-16  2.61828065e-17 -8.70236883e-17]]",29
"[[1.56546249e-01 1.70060148e-01 2.39421191e-03 1.73460208e-02
  9.81937201e-03 3.21919710e-01 2.60268475e-01 1.88573475e-31
  2.10409112e-31 1.88197850e-31 1.88854300e-31 1.18862174e-31
  2.50107920e-01 2.94436323e-01 2.05841402e-31 1.72349615e-31
  2.42028296e-31 2.06857644e-31 1.47213382e-31 9.56872686e-01
  3.81680135e+00 1.35650969e-31 0.00000000e+00 8.30554290e-32
  2.65119309e-32 6.18870023e-32 2.68370978e-32 2.46044290e-32]]","[[-7.40950271e-01 -8.06822353e-01 -9.90812513e-02  2.51212154e-01
   1.96481876e-01 -1.05045922e+00 -9.57445349e-01  1.70205485e-16
   1.67825262e-16  1.84900546e-16 -3.44040318e-17 -1.22986485e-17
   8.78397368e-01 -1.02019992e+00 -1.11017603e-16 -2.97895516e-16
   3.79883406e-17 -2.09933381e-16 -1.23407435e-16  1.82986523e+00
   3.68090113e+00 -2.55951646e-16  0.00000000e+00  1.24978495e-16
  -2.36314103e-17  2.19826965e-16  1.18376387e-17 -7.07557557e-17]]",30
"[[1.60910355e-01 1.76272466e-01 2.50010700e-03 1.78854323e-02
  1.02062216e-02 3.30211535e-01 2.67625818e-01 1.96786709e-31
  2.12879869e-31 1.91634034e-31 1.87014928e-31 1.20530692e-31
  2.54522525e-01 3.02839149e-01 2.13845108e-31 1.80425665e-31
  2.69522338e-31 2.24358456e-31 1.45773979e-31 9.83382771e-01
  3.92760511e+00 1.34294459e-31 0.00000000e+00 9.29004108e-32
  2.84773929e-32 6.12681323e-32 2.66817028e-32 2.43794085e-32]]","[[-7.43858938e-01 -8.15094710e-01 -1.00567740e-01  2.52790598e-01
   1.98857388e-01 -1.05270273e+00 -9.61500751e-01  5.26913125e-17
   2.18680362e-16  9.34847578e-17 -3.79758557e-17  4.23834344e-17
   8.73718221e-01 -1.02470311e+00 -2.00225958e-16 -1.69113307e-16
  -1.38768075e-16 -4.90494133e-17 -1.05345621e-16  1.83682294e+00
   3.69877963e+00 -2.30356481e-16  0.00000000e+00  2.15803132e-16
   2.59607612e-17  1.97844269e-16  2.12828896e-17 -5.90950142e-17]]",31
"[[1.65222147e-01 1.82509430e-01 2.60730181e-03 1.84213791e-02
  1.05958813e-02 3.38353669e-01 2.74901280e-01 2.41604340e-31
  2.36895213e-31 1.90216530e-31 1.87150959e-31 1.19693695e-31
  2.58727748e-01 3.11150347e-01 2.41251932e-31 1.79522286e-31
  2.82340680e-31 2.35424662e-31 1.45439475e-31 1.00956682e+00
  4.03739032e+00 1.33189717e-31 0.00000000e+00 9.22400806e-32
  2.98998281e-32 6.97622482e-32 2.69381746e-32 2.42910513e-32]]","[[-7.46420399e-01 -8.23026218e-01 -1.02008612e-01  2.54247301e-01
   2.01146453e-01 -1.05441026e+00 -9.65108984e-01  2.63721739e-16
   3.58503829e-16  6.18016448e-17  1.06121367e-17  5.73365033e-17
   8.68507512e-01 -1.02872031e+00 -8.31596983e-18 -1.82216595e-16
  -2.49444733e-16 -1.59512540e-16 -1.28325766e-16  1.84292440e+00
   3.71498620e+00 -1.91887014e-16  0.00000000e+00  1.77831544e-16
  -1.79537022e-17  2.73489383e-16  4.20301076e-17 -6.56529448e-17]]",32
"[[1.69481934e-01 1.88769951e-01 2.71575173e-03 1.89537826e-02
  1.09882272e-02 3.46346911e-01 2.82095189e-01 2.44008602e-31
  2.36672799e-31 1.89400112e-31 1.85291851e-31 1.36420248e-31
  2.62727490e-01 3.19369911e-01 2.62335468e-31 1.77737767e-31
  2.81147936e-31 2.33985540e-31 1.50458259e-31 1.03542677e+00
  4.14616043e+00 1.37918347e-31 0.00000000e+00 9.17318957e-32
  3.01808544e-32 7.15357287e-32 2.71715111e-32 2.67042592e-32]]","[[-7.48667942e-01 -8.30643645e-01 -1.03406153e-01  2.55592280e-01
   2.03354546e-01 -1.05563121e+00 -9.68312285e-01  1.67921151e-16
   3.68984200e-16  2.26708002e-17  1.30725151e-17  1.85481489e-16
   8.62817218e-01 -1.03229577e+00 -1.60768602e-16 -1.67266626e-16
  -1.84118799e-16 -1.13310259e-16 -3.50371206e-17  1.84825164e+00
   3.72967926e+00 -2.50547700e-16  0.00000000e+00  1.39696094e-16
  -4.02420327e-17  1.96430254e-16  6.02484773e-17 -7.55010597e-18]]",33
"[[1.73690029e-01 1.95052929e-01 2.82541126e-03 1.94825662e-02
  1.13831321e-02 3.54192071e-01 2.89207875e-01 2.55195163e-31
  2.34489223e-31 1.94712966e-31 1.83656539e-31 1.36531016e-31
  2.66525630e-01 3.27497840e-01 2.62250922e-31 1.79310766e-31
  2.96711019e-31 2.33110285e-31 1.49344596e-31 1.06096458e+00
  4.25391886e+00 1.42780992e-31 0.00000000e+00 9.08147471e-32
  2.99475295e-32 7.85266648e-32 2.68997960e-32 2.68394258e-32]]","[[-7.50631574e-01 -8.37971078e-01 -1.04762420e-01  2.56834571e-01
   2.05486561e-01 -1.05641013e+00 -9.71148693e-01  3.43958048e-17
   3.45619129e-16 -6.44894752e-17  2.65167545e-17  2.05338692e-16
   8.56694180e-01 -1.03546933e+00 -9.43051521e-17 -9.26575255e-17
  -3.01541141e-17 -1.40249335e-16 -5.13050804e-17  1.85287851e+00
   3.74300141e+00 -3.04498174e-16  0.00000000e+00  1.26139265e-16
  -4.44933103e-17  8.90017325e-17  5.42236295e-17  1.32600565e-17]]",34
"[[1.77846750e-01 2.01357253e-01 2.93623404e-03 2.00076549e-02
  1.17804661e-02 3.61889967e-01 2.96239672e-01 2.53126828e-31
  2.67197280e-31 2.05175059e-31 1.83268348e-31 1.35924774e-31
  2.70126023e-01 3.35534132e-01 2.79076554e-31 1.98707006e-31
  2.94506322e-31 2.61697134e-31 1.49249133e-31 1.08618217e+00
  4.36066896e+00 1.41353182e-31 0.00000000e+00 8.99065996e-32
  2.96934976e-32 7.88598053e-32 2.66307980e-32 2.81039977e-32]]","[[-7.52338344e-01 -8.45030192e-01 -1.06079264e-01  2.57982334e-01
   2.07546871e-01 -1.05678712e+00 -9.73652477e-01  8.96493793e-18
   4.98281544e-16 -1.69437219e-16  6.19225917e-17  1.57253631e-16
   8.50180615e-01 -1.03827685e+00 -2.24331231e-16  6.21738410e-17
  -5.47505267e-17 -3.02059414e-16 -8.78495155e-18  1.85687150e+00
   3.75508100e+00 -2.74048356e-16  0.00000000e+00  1.13525339e-16
  -4.67851502e-17  1.13544155e-16  4.88012666e-17 -2.72190613e-17]]",35
"[[1.81952421e-01 2.07681803e-01 3.04817284e-03 2.05289754e-02
  1.21800962e-02 3.69441428e-01 3.03190918e-01 2.83125296e-31
  2.69647660e-31 2.44505737e-31 1.98508070e-31 1.47237810e-31
  2.73532503e-01 3.43478794e-01 2.76443619e-31 2.02751522e-31
  3.79021915e-31 2.59080482e-31 1.47943606e-31 1.11108148e+00
  4.46641409e+00 1.39939650e-31 0.00000000e+00 9.10414456e-32
  3.61306264e-32 8.15885934e-32 2.63644901e-32 3.37558629e-32]]","[[-7.53812642e-01 -8.51840497e-01 -1.07358354e-01  2.59042937e-01
   2.09539377e-01 -1.05679834e+00 -9.75854508e-01  1.88428462e-16
   3.76882774e-16 -3.55920213e-16 -7.49310815e-17  2.89570309e-17
   8.43314586e-01 -1.04075064e+00 -2.14461174e-16  1.33619743e-16
   2.46462004e-16 -2.71288688e-16  5.76703141e-18  1.86029049e+00
   3.76603353e+00 -2.46643521e-16  0.00000000e+00  5.70738918e-17
  -1.24167977e-16  1.61497295e-16  4.39211399e-17 -1.01522509e-16]]",36
"[[1.86007365e-01 2.14025452e-01 3.16117965e-03 2.10464562e-02
  1.25818866e-02 3.76847289e-01 3.10061954e-01 2.81754005e-31
  2.70064241e-31 2.46163669e-31 1.96530091e-31 1.52055432e-31
  2.76748881e-01 3.51331831e-01 2.74049577e-31 2.07132209e-31
  3.75243376e-31 2.61505058e-31 1.54400083e-31 1.13566443e+00
  4.57115757e+00 1.40443590e-31 0.00000000e+00 9.01310311e-32
  3.60012934e-32 8.72721839e-32 2.61008452e-32 3.34183043e-32]]","[[-7.55076462e-01 -8.58419550e-01 -1.08601188e-01  2.60023035e-01
   2.11467556e-01 -1.05647635e+00 -9.77782600e-01  1.31376167e-16
   2.83399719e-16 -3.84382776e-16 -6.47731240e-17  1.05370852e-16
   8.36130412e-01 -1.04291975e+00 -1.73769439e-16  4.02065223e-17
   2.18398138e-16 -3.14979170e-16  9.42740691e-17  1.86318937e+00
   3.77596300e+00 -2.65606409e-16  0.00000000e+00  5.13665026e-17
  -1.26981849e-16  6.47282350e-17  3.95290259e-17 -9.13702583e-17]]",37
"[[1.90011914e-01 2.20387063e-01 3.27520566e-03 2.15600274e-02
  1.29856985e-02 3.84108397e-01 3.16853124e-01 2.92184178e-31
  2.77353958e-31 2.55179246e-31 1.94573008e-31 1.81190687e-31
  2.79778947e-01 3.59093255e-01 2.74935651e-31 2.14554616e-31
  3.74222437e-31 2.62649736e-31 1.55630457e-31 1.15993294e+00
  4.67490268e+00 1.42790655e-31 0.00000000e+00 8.92297208e-32
  3.62633081e-32 8.65273512e-32 2.58398367e-32 3.30892679e-32]]","[[-7.56149642e-01 -8.64783155e-01 -1.09809119e-01  2.60928644e-01
   2.13334510e-01 -1.05585052e+00 -9.79461817e-01  3.13983909e-18
   3.55011536e-16 -2.38812739e-16 -6.11626610e-17 -8.02542356e-17
   8.28659046e-01 -1.04481037e+00 -2.16613508e-16  1.33621639e-16
   2.48822028e-16 -3.44797886e-16  1.37518994e-16  1.86561671e+00
   3.78496298e+00 -1.77796271e-16  0.00000000e+00  4.62298524e-17
  -1.39224145e-16  4.69466049e-17  3.55761233e-17 -8.45018625e-17]]",38
"[[1.93966402e-01 2.26765491e-01 3.39020134e-03 2.20696209e-02
  1.33913907e-02 3.91225605e-01 3.23564776e-01 3.16180625e-31
  2.86887964e-31 2.65311040e-31 1.93906041e-31 1.79963872e-31
  2.82626467e-01 3.66763081e-01 2.74121899e-31 2.12684556e-31
  4.28476197e-31 2.67304321e-31 1.69648538e-31 1.18388893e+00
  4.77765269e+00 1.41362749e-31 0.00000000e+00 9.10551864e-32
  3.60020090e-32 8.80859121e-32 2.56422102e-32 3.35325370e-32]]","[[-7.57050079e-01 -8.70945536e-01 -1.10983359e-01  2.61765202e-01
   2.15142994e-01 -1.05494733e+00 -9.80914747e-01 -1.61242084e-16
   4.30449759e-16 -1.02310037e-16 -1.92866024e-17 -9.64174886e-17
   8.20928414e-01 -1.04644605e+00 -1.50956651e-16  1.03661678e-16
  -1.68837287e-17 -2.24988843e-16 -1.03028461e-18  1.86761623e+00
   3.79311773e+00 -1.60016644e-16  0.00000000e+00 -1.05252996e-17
  -1.35368212e-16  9.14843975e-17  3.98141415e-17 -1.03875439e-16]]",39
"[[1.97871165e-01 2.33159585e-01 3.50611645e-03 2.25751705e-02
  1.37988192e-02 3.98199776e-01 3.30197262e-01 3.41924720e-31
  3.30786279e-31 2.89863444e-31 1.95520064e-31 1.84484516e-31
  2.85295184e-01 3.74341328e-01 2.74542568e-31 2.10852336e-31
  4.25786924e-31 2.70831398e-31 1.67970178e-31 1.20753431e+00
  4.87941083e+00 1.48567653e-31 0.00000000e+00 9.12802133e-32
  3.56419954e-32 8.73039209e-32 2.53857881e-32 3.54367760e-32]]","[[-7.57793923e-01 -8.76919500e-01 -1.12125004e-01  2.62537629e-01
   2.16895460e-01 -1.05379064e+00 -9.82161749e-01 -3.15135232e-16
   1.71147540e-16  7.28619096e-17 -7.69656878e-17 -7.27553542e-18
   8.12963715e-01 -1.04784803e+00 -7.96303189e-17  7.61308521e-17
   2.47482142e-17 -2.81230804e-16 -5.18469167e-18  1.86922728e+00
   3.80050309e+00 -5.11789292e-17  0.00000000e+00 -4.31711192e-17
  -1.21911736e-16  9.22791906e-17  3.58327273e-17 -1.40811931e-16]]",40
"[[2.01726544e-01 2.39568187e-01 3.62290012e-03 2.30766116e-02
  1.42078376e-02 4.05031783e-01 3.36750934e-01 3.63367009e-31
  3.28070721e-31 3.58224366e-31 2.02012834e-31 1.86497718e-31
  2.87788818e-01 3.81828017e-01 2.71888534e-31 2.12782205e-31
  4.22913916e-31 2.68248051e-31 1.70922816e-31 1.23087097e+00
  4.98018033e+00 1.47971579e-31 0.00000000e+00 9.19575920e-32
  3.52855755e-32 8.71707997e-32 2.78211308e-32 3.50959983e-32]]","[[-7.58395754e-01 -8.82716576e-01 -1.13235037e-01  2.63250379e-01
   2.18594086e-01 -1.05240198e+00 -9.83221177e-01 -4.41297123e-16
   1.78370097e-16 -2.01369137e-16 -1.61181959e-16 -6.86611650e-17
   8.04787697e-01 -1.04903540e+00 -8.12271904e-17  4.96942271e-18
   5.94871169e-17 -2.64286547e-16 -7.27275163e-17  1.87048535e+00
   3.80718732e+00 -1.62348389e-17  0.00000000e+00 -7.87310786e-17
  -1.09720562e-16  5.58498372e-17 -1.96080479e-17 -1.30417211e-16]]",41
"[[2.05532885e-01 2.45990134e-01 3.74050082e-03 2.35738815e-02
  1.46182970e-02 4.11722505e-01 3.43226152e-01 3.88055685e-31
  3.24814401e-31 3.91395947e-31 2.09416329e-31 2.02054982e-31
  2.90111067e-01 3.89223175e-01 2.81719409e-31 2.11322487e-31
  4.19937536e-31 2.68719217e-31 1.74239513e-31 1.25390083e+00
  5.07996438e+00 1.48922554e-31 0.00000000e+00 9.14836096e-32
  3.54123454e-32 8.62990917e-32 2.75608779e-32 3.47450383e-32]]","[[-7.58868731e-01 -8.88347148e-01 -1.14314344e-01  2.63907485e-01
   2.20240801e-01 -1.05080077e+00 -9.84109579e-01 -2.28874968e-16
   1.55594816e-16 -3.72945093e-16 -2.42139114e-16  7.01982904e-17
   7.96420905e-01 -1.05002539e+00 -1.85130184e-16 -2.13752294e-17
   8.89327466e-17 -2.94015230e-16  5.43899232e-18  1.87142237e+00
   3.81323190e+00  3.46906882e-17  0.00000000e+00 -4.97488835e-17
  -7.68481480e-17  5.02648535e-17 -1.34095088e-17 -1.17375490e-16]]",42
"[[2.09290534e-01 2.52424257e-01 3.85886649e-03 2.40669194e-02
  1.50300465e-02 4.18272832e-01 3.49623277e-01 3.99082966e-31
  3.34144918e-31 3.87482556e-31 2.11866101e-31 2.02050619e-31
  2.92265604e-01 3.96526832e-01 2.78988057e-31 2.21196958e-31
  4.15852706e-31 2.67120725e-31 1.82906192e-31 1.27662578e+00
  5.17876617e+00 1.47433329e-31 0.00000000e+00 9.53191970e-32
  3.68415485e-32 8.56583509e-32 2.90422686e-32 3.59991345e-32]]","[[-7.59224745e-01 -8.93820568e-01 -1.15363722e-01  2.64512601e-01
   2.21837314e-01 -1.04900454e+00 -9.84841881e-01 -3.28085125e-16
   2.52189967e-16 -3.36404831e-16 -1.50516481e-16  1.08080422e-16
   7.87881895e-01 -1.05083347e+00 -1.75882270e-16  9.02506280e-17
   6.93368906e-17 -2.97609166e-16  1.06919964e-16  1.87206712e+00
   3.81869216e+00  3.12216194e-17  0.00000000e+00  2.41493206e-17
  -1.11392785e-16  3.03303128e-17  2.98480197e-17 -6.56186129e-17]]",43
"[[2.12999842e-01 2.58869383e-01 3.97794453e-03 2.45556663e-02
  1.54429326e-02 4.24683660e-01 3.55942672e-01 3.98725383e-31
  3.55453033e-31 3.99809048e-31 2.15053532e-31 2.08007954e-31
  2.94256080e-01 4.03739023e-01 2.83383995e-31 2.28276043e-31
  4.37680601e-31 2.82477439e-31 1.81151863e-31 1.29904770e+00
  5.27658886e+00 1.49031467e-31 0.00000000e+00 1.06564992e-31
  3.65414569e-32 8.48419853e-32 2.87518459e-32 3.56504268e-32]]","[[-7.59474536e-01 -8.99145260e-01 -1.16383890e-01  2.65069045e-01
   2.23385135e-01 -1.04702909e+00 -9.85431544e-01 -2.35000189e-16
   3.83972765e-16 -1.75479952e-16 -6.26219078e-17  1.86591142e-16
   7.79187439e-01 -1.05147363e+00 -2.43063248e-16 -1.51645520e-17
   2.23606249e-16 -4.02116344e-16  8.75831408e-17  1.87244554e+00
   3.82361792e+00 -2.73304183e-17  0.00000000e+00  1.32183411e-16
  -9.19876786e-17  2.09555225e-17  2.68632178e-17 -6.24158596e-17]]",44
"[[2.16661165e-01 2.65324334e-01 4.09768186e-03 2.50400649e-02
  1.58568000e-02 4.30955897e-01 3.62184706e-01 3.94792163e-31
  3.53882626e-31 3.99275191e-31 2.14549526e-31 2.07205270e-31
  2.96086119e-01 4.10859788e-01 2.86017455e-31 2.31235471e-31
  4.33361514e-31 2.79735023e-31 1.80834256e-31 1.32116849e+00
  5.37343561e+00 1.47616866e-31 0.00000000e+00 1.05499342e-31
  3.61760423e-32 8.49242686e-32 2.85011539e-32 3.53060750e-32]]","[[-7.59627812e-01 -9.04328818e-01 -1.17375496e-01  2.65579825e-01
   2.24885597e-01 -1.04488872e+00 -9.85890716e-01 -2.04149436e-16
   3.01031990e-16 -2.16789693e-16 -9.69371670e-17  1.32191348e-16
   7.70352704e-01 -1.05195844e+00 -2.92698118e-16 -8.60510596e-17
   2.08842917e-16 -3.70979869e-16  1.17475975e-16  1.87258098e+00
   3.82805405e+00 -3.32987415e-17  0.00000000e+00  1.18965070e-16
  -8.27889108e-17 -1.16474587e-17  3.02453779e-17 -5.26882356e-17]]",45
"[[2.20274859e-01 2.71787932e-01 4.21802498e-03 2.55200600e-02
  1.62714916e-02 4.37090457e-01 3.68349749e-01 3.91422833e-31
  3.50605500e-31 3.95288635e-31 2.24591360e-31 2.05276487e-31
  2.97759324e-01 4.17889170e-01 2.85892509e-31 2.31027069e-31
  4.32354941e-31 2.81214272e-31 1.84320781e-31 1.34299002e+00
  5.46930955e+00 1.48437157e-31 0.00000000e+00 1.06683944e-31
  3.58142819e-32 8.42830745e-32 2.82161424e-32 3.49981850e-32]]","[[-7.59693353e-01 -9.09378086e-01 -1.18339125e-01  2.66047677e-01
   2.26339877e-01 -1.04259631e+00 -9.86230360e-01 -2.07788423e-16
   2.87105962e-16 -1.92621450e-16 -1.97639687e-16  1.30941758e-16
   7.61391409e-01 -1.05229922e+00 -3.15727719e-16 -3.15770976e-17
   1.30278105e-16 -2.68486166e-16  3.29625367e-17  1.87249451e+00
   3.83204096e+00  1.79525197e-17  0.00000000e+00  1.54392929e-16
  -7.45100197e-17 -2.49066024e-17  2.72208401e-17 -5.41403322e-17]]",46
"[[2.23841286e-01 2.78258993e-01 4.33892000e-03 2.59955981e-02
  1.66868481e-02 4.43088261e-01 3.74438177e-01 3.95017088e-31
  3.63766388e-31 3.95257846e-31 2.33427299e-31 2.22461347e-31
  2.99279271e-01 4.24827219e-01 2.88731540e-31 2.46357820e-31
  4.28186062e-31 2.81233031e-31 1.82995139e-31 1.36451418e+00
  5.56421381e+00 1.54760974e-31 0.00000000e+00 1.06872097e-31
  3.56732006e-32 8.48385328e-32 2.79339809e-32 3.79810260e-32]]","[[-7.59679104e-01 -9.14299237e-01 -1.19275305e-01  2.66475087e-01
   2.27749006e-01 -1.04016354e+00 -9.86460372e-01 -1.00358072e-16
   1.29294853e-16 -1.10732657e-16 -2.83146095e-16  2.56547347e-16
   7.52315972e-01 -1.05250620e+00 -3.59639755e-16 -1.61238898e-16
   1.29686917e-16 -2.94843764e-16  6.91620782e-18  1.87220509e+00
   3.83561503e+00 -7.22066903e-17  0.00000000e+00  1.74379509e-16
  -5.23260110e-17 -5.98096450e-17  2.44987561e-17  9.00430725e-18]]",47
"[[2.27360808e-01 2.84736332e-01 4.46031269e-03 2.64666275e-02
  1.71027089e-02 4.48950242e-01 3.80450366e-01 3.95706860e-31
  3.60842349e-31 3.91891823e-31 2.52582332e-31 2.20387337e-31
  3.00649513e-01 4.31673989e-01 2.99432999e-31 2.62995311e-31
  4.29017593e-31 2.83180640e-31 1.82419511e-31 1.38574283e+00
  5.65815151e+00 1.62278155e-31 0.00000000e+00 1.05803376e-31
  3.71249483e-32 8.39901475e-32 2.76546411e-32 3.88617877e-32]]","[[-7.59592254e-01 -9.19097841e-01 -1.20184515e-01  2.66864321e-01
   2.29113892e-01 -1.03760094e+00 -9.86589691e-01 -1.58439388e-16
   8.96516028e-17 -1.23878303e-16 -4.01423800e-16  2.18620563e-16
   7.43137643e-01 -1.05258859e+00 -4.40246674e-16 -2.83321625e-16
   4.52102358e-17 -1.96367076e-16 -2.91918364e-17  1.87172985e+00
   3.83880906e+00  3.02231739e-17  0.00000000e+00  1.56941558e-16
  -8.96196338e-17 -5.38286805e-17  2.20488805e-17  4.36084110e-17]]",48
"[[2.30833793e-01 2.91218765e-01 4.58214857e-03 2.69330987e-02
  1.75189116e-02 4.54677339e-01 3.86386698e-01 3.94619057e-31
  3.59188535e-31 3.90197922e-31 2.55869681e-31 2.20863027e-31
  3.01873575e-01 4.38429539e-01 3.01431823e-31 2.64658013e-31
  4.40243502e-31 2.80370575e-31 1.81372515e-31 1.40667784e+00
  5.75112576e+00 1.60655374e-31 0.00000000e+00 1.07296339e-31
  3.67536988e-32 8.64692639e-32 2.83147861e-32 3.84731699e-32]]","[[-7.59439317e-01 -9.23778927e-01 -1.21067187e-01  2.67217443e-01
   2.30435327e-01 -1.03491804e+00 -9.86626393e-01 -8.90299168e-17
   3.64754804e-17 -1.58660560e-16 -4.37525578e-16  2.48523007e-16
   7.33866616e-01 -1.05255468e+00 -4.66884260e-16 -3.20507822e-16
  -8.38743627e-17 -1.72067599e-16  1.60564780e-18  1.87108419e+00
   3.84165256e+00  2.72008565e-17  0.00000000e+00  9.07400055e-17
  -8.06576705e-17 -1.06056730e-16  5.04494062e-17  3.92475699e-17]]",49
"[[2.34260611e-01 2.97705105e-01 4.70437291e-03 2.73949639e-02
  1.79352925e-02 4.60270499e-01 3.92247557e-01 4.02450968e-31
  3.55717080e-31 3.88013608e-31 2.53557977e-31 2.21080729e-31
  3.02954960e-01 4.45093935e-01 2.98624464e-31 3.06117012e-31
  4.41517020e-31 2.77854498e-31 1.96545199e-31 1.42732109e+00
  5.84313966e+00 1.61066928e-31 0.00000000e+00 1.13795176e-31
  3.82109465e-32 8.56045712e-32 2.84993609e-32 3.80884382e-32]]","[[-7.59226197e-01 -9.28347036e-01 -1.21923718e-01  2.67536337e-01
   2.31714007e-01 -1.03212347e+00 -9.86577777e-01  2.84000351e-17
   4.38020223e-17 -1.01349781e-16 -4.09489033e-16  2.72928524e-16
   7.24512138e-01 -1.05241197e+00 -4.34581916e-16 -7.84437581e-17
  -1.50825846e-16 -1.71820483e-16  1.31777000e-16  1.87028203e+00
   3.84417214e+00 -2.04425916e-17  0.00000000e+00 -5.35008651e-18
  -2.98744055e-17 -9.54510573e-17  6.70313642e-17  3.53228129e-17]]",50
