v,m,t
"[[6.13599566e-01 1.61187349e-02 4.36921021e+00 2.96030782e+00
  2.29180400e+00 1.06755007e+01 1.59099530e+00 3.99809247e+00
  3.16961327e+00 8.18390354e-01 1.41105031e+00 1.10788256e+01
  1.31241572e+01 5.46417846e-01 4.02567765e+00 2.81624453e-02
  7.14412891e-02 5.87836069e-01 1.13905204e-01 6.59039888e+00
  1.35440036e-01 6.33879884e-02 4.23413960e+00 4.65867373e+00
  7.86728516e-02 1.24618582e+00 2.55784369e-02 7.91579012e-31
  6.89328464e-05 4.23221327e-01 9.27674444e-31 1.12990240e+01
  4.84467057e+01 0.00000000e+00 3.33304360e-31 0.00000000e+00]]","[[-1.59620788e+00  8.35729837e-02  4.22242300e+00 -3.51680763e+00
  -3.23339115e+00  6.69068307e+00 -2.69428127e+00 -4.07128294e+00
   3.74492069e+00 -1.87328459e+00  2.36030829e+00  6.73943402e+00
   7.38000371e+00 -1.36612710e+00  3.93254577e+00  3.21573225e-01
  -6.15332312e-01 -1.64585974e+00 -7.01651188e-01  5.29706979e+00
  -6.73034119e-01  5.22970802e-01  4.21585973e+00 -4.52543689e+00
  -5.99405193e-01 -2.21499916e+00  3.61156449e-01  7.15967337e-16
   1.64496981e-02  1.32473038e+00  2.01378667e-17  6.88120069e+00
  -1.43004338e+01  0.00000000e+00  4.82741180e-17  0.00000000e+00]]",21
"[[6.39480752e-01 1.80670236e-02 4.54233846e+00 3.08744838e+00
  2.43091420e+00 1.11417419e+01 1.68728624e+00 4.16321732e+00
  3.34160510e+00 8.57169048e-01 1.45911111e+00 1.15219255e+01
  1.36688685e+01 5.55829295e-01 4.14834813e+00 2.88766981e-02
  8.02968780e-02 6.24281753e-01 1.19511411e-01 6.89517742e+00
  1.37709056e-01 6.65916226e-02 4.41921375e+00 4.90303851e+00
  8.36545203e-02 1.28814672e+00 2.82372043e-02 7.87542142e-31
  8.52801983e-05 4.41291053e-01 9.18674941e-31 1.17912719e+01
  5.06101917e+01 0.00000000e+00 3.29971316e-31 0.00000000e+00]]","[[-1.61552055e+00  1.21144718e-01  4.26582042e+00 -3.56103550e+00
  -3.31257935e+00  6.77857988e+00 -2.75981717e+00 -4.11704069e+00
   3.82174664e+00 -1.90266468e+00  2.37361920e+00  6.80972726e+00
   7.46416688e+00 -1.35148007e+00  3.94293367e+00  3.20973426e-01
  -6.51625466e-01 -1.68700185e+00 -7.13615595e-01  5.37619984e+00
  -6.65925564e-01  5.32621394e-01  4.27115481e+00 -4.61229242e+00
  -6.15414639e-01 -2.22678610e+00  3.79027393e-01  5.82089628e-16
   1.89322797e-02  1.34159568e+00  1.47350394e-18  6.97105118e+00
  -1.44976437e+01  0.00000000e+00  4.34467062e-17  0.00000000e+00]]",22
"[[6.65116968e-01 2.04982814e-02 4.71334647e+00 3.21345805e+00
  2.57276749e+00 1.16046231e+01 1.78532883e+00 4.32594585e+00
  3.51577890e+00 8.95882361e-01 1.50571150e+00 1.19587839e+01
  1.42059690e+01 5.64190983e-01 4.26598682e+00 2.95503910e-02
  8.98059652e-02 6.61301660e-01 1.25133414e-01 7.19900261e+00
  1.39772030e-01 6.98376973e-02 4.60284805e+00 5.14926968e+00
  8.88020415e-02 1.32880292e+00 3.11092710e-02 7.88419181e-31
  1.04348350e-04 4.59305105e-01 9.60596092e-31 1.22799452e+01
  5.27598513e+01 0.00000000e+00 3.27789293e-31 0.00000000e+00]]","[[-1.63294062e+00  1.60137272e-01  4.30446025e+00 -3.60101800e+00
  -3.38895168e+00  6.85854684e+00 -2.82282727e+00 -4.15739935e+00
   3.89519228e+00 -1.92984937e+00  2.38362643e+00  6.87177384e+00
   7.53859682e+00 -1.33431504e+00  3.94754151e+00  3.19899621e-01
  -6.88011214e-01 -1.72629860e+00 -7.24819867e-01  5.44913449e+00
  -6.57985065e-01  5.41905165e-01  4.32135101e+00 -4.69444292e+00
  -6.31229923e-01 -2.23548956e+00  3.97289044e-01  4.30326078e-16
   2.15023412e-02  1.35719245e+00 -2.24744411e-16  7.05278233e+00
  -1.46775300e+01  0.00000000e+00  7.25338995e-17  0.00000000e+00]]",23
"[[6.90511698e-01 2.34630731e-02 4.88236683e+00 3.33835395e+00
  2.71736117e+00 1.20641866e+01 1.88510045e+00 4.48626792e+00
  3.69216734e+00 9.34523599e-01 1.55089036e+00 1.23895754e+01
  1.47354186e+01 5.71554556e-01 4.37872490e+00 3.01853679e-02
  9.99847625e-02 6.98862564e-01 1.30769835e-01 7.50184497e+00
  1.41644658e-01 7.31298423e-02 4.78505438e+00 5.39732622e+00
  9.41232917e-02 1.36818917e+00 3.42087605e-02 1.09410084e-30
  1.26324355e-04 4.77279447e-01 1.17489904e-30 1.27651061e+01
  5.48955822e+01 0.00000000e+00 3.24511400e-31 0.00000000e+00]]","[[-1.64866024e+00  2.00424296e-01  4.33893769e+00 -3.63718690e+00
  -3.46275659e+00  6.93138162e+00 -2.88350942e+00 -4.19285952e+00
   3.96561460e+00 -1.95503881e+00  2.39069399e+00  6.92647197e+00
   7.60419381e+00 -1.31492512e+00  3.94699282e+00  3.18413441e-01
  -7.24456740e-01 -1.76384467e+00 -7.35330380e-01  5.51645660e+00
  -6.49373523e-01  5.50885227e-01  4.36695519e+00 -4.77230955e+00
  -6.46905856e-01 -2.24144938e+00  4.15960330e-01  9.47262978e-16
   2.41499701e-02  1.37169768e+00 -6.75460114e-16  7.12722224e+00
  -1.48417480e+01  0.00000000e+00  6.52805095e-17  0.00000000e+00]]",24
"[[7.15667339e-01 2.70107645e-02 5.04952151e+00 3.46215083e+00
  2.86469124e+00 1.25204685e+01 1.98658013e+00 4.64417359e+00
  3.87079838e+00 9.73085768e-01 1.59468600e+00 1.28144587e+01
  1.52571789e+01 5.77969021e-01 4.48668560e+00 3.07834288e-02
  1.10849090e-01 7.36933113e-01 1.36418896e-01 7.80367505e+00
  1.43340407e-01 7.64716844e-02 4.96584455e+00 5.64716164e+00
  9.96256112e-02 1.40633758e+00 3.75496292e-02 1.16262109e-30
  1.51378822e-04 4.95228265e-01 1.20898513e-30 1.32468059e+01
  5.70173155e+01 0.00000000e+00 3.60045188e-31 0.00000000e+00]]","[[-1.66284940e+00  2.41882452e-01  4.36977863e+00 -3.66992808e+00
  -3.53421731e+00  6.99779845e+00 -2.94204561e+00 -4.22387163e+00
   4.03332968e+00 -1.97841254e+00  2.39514983e+00  6.97462100e+00
   7.66176862e+00 -1.29356893e+00  3.94184194e+00  3.16570675e-01
  -7.60933861e-01 -1.79973167e+00 -7.45204535e-01  5.57869085e+00
  -6.40223221e-01  5.59617865e-01  4.40842357e+00 -4.84626702e+00
  -6.62487011e-01 -2.24496714e+00  4.35051662e-01  5.70647935e-16
   2.68650521e-02  1.38526481e+00 -3.93822826e-16  7.19510933e+00
  -1.49917976e+01  0.00000000e+00  2.55676052e-16  0.00000000e+00]]",25
"[[7.40585274e-01 3.11892106e-02 5.21492195e+00 3.58486112e+00
  3.01475241e+00 1.29734993e+01 2.08974862e+00 4.79965311e+00
  4.05169514e+00 1.01156158e+00 1.63713597e+00 1.32335774e+01
  1.57712137e+01 5.83480956e-01 4.58998484e+00 3.13463297e-02
  1.22414420e-01 7.75483956e-01 1.42078447e-01 8.10446374e+00
  1.44870708e-01 7.98668478e-02 5.14523020e+00 5.89872415e+00
  1.05315753e-01 1.44327769e+00 4.11455630e-02 1.18300823e-30
  1.79663919e-04 5.13163959e-01 1.23735435e-30 1.37250848e+01
  5.91250158e+01 0.00000000e+00 4.21728251e-31 0.00000000e+00]]","[[-1.67565831e+00  2.84391686e-01  4.39744649e+00 -3.69958600e+00
  -3.60353437e+00  7.05843656e+00 -2.99860349e+00 -4.25084096e+00
   4.09861676e+00 -2.00013146e+00  2.39728920e+00  7.01693135e+00
   7.71205156e+00 -1.27047410e+00  3.93258123e+00  3.14421830e-01
  -7.97418542e-01 -1.83404843e+00 -7.54491838e-01  5.63630973e+00
  -6.30640824e-01  5.68153212e-01  4.44616672e+00 -4.91664854e+00
  -6.78008705e-01 -2.24630994e+00  4.54565779e-01  3.34660390e-16
   2.96373824e-02  1.39802606e+00 -5.55584948e-16  7.25710140e+00
  -1.51290387e+01  0.00000000e+00  4.85614837e-16  0.00000000e+00]]",26
"[[7.65265960e-01 3.60445170e-02 5.37866969e+00 3.70649498e+00
  3.16753804e+00 1.34233039e+01 2.19458834e+00 4.95269692e+00
  4.23487601e+00 1.04994347e+00 1.67827706e+00 1.36470608e+01
  1.62774888e+01 5.88134773e-01 4.68873198e+00 3.18757810e-02
  1.34695901e-01 8.14487670e-01 1.47746003e-01 8.40418230e+00
  1.46245220e-01 8.33189583e-02 5.32322280e+00 6.15195699e+00
  1.11199867e-01 1.47903667e+00 4.50099160e-02 1.18677915e-30
  2.11311976e-04 5.31097225e-01 1.22640893e-30 1.41999725e+01
  6.12186781e+01 0.00000000e+00 4.40205312e-31 0.00000000e+00]]","[[-1.68721964e+00  3.27835746e-01  4.42234898e+00 -3.72646800e+00
  -3.67088779e+00  7.11386791e+00 -3.05333758e+00 -4.27413208e+00
   4.16172212e+00 -2.02033980e+00  2.39737781e+00  7.05403396e+00
   7.75570052e+00 -1.24584068e+00  3.91964795e+00  3.12012638e-01
  -8.33890389e-01 -1.86688085e+00 -7.63234933e-01  5.68973888e+00
  -6.20710710e-01  5.76535889e-01  4.48055412e+00 -4.98375025e+00
  -6.93498124e-01 -2.24571412e+00  4.74498869e-01  4.26098307e-16
   3.24567831e-02  1.41009480e+00 -5.37817036e-16  7.31378406e+00
  -1.52547051e+01  0.00000000e+00  2.86406933e-16  0.00000000e+00]]",27
"[[7.89709029e-01 4.16208649e-02 5.54085737e+00 3.82706048e+00
  3.32304014e+00 1.38699025e+01 2.30108322e+00 5.10329566e+00
  4.42035481e+00 1.08822360e+00 1.71814527e+00 1.40550253e+01
  1.67759720e+01 5.91972991e-01 4.78303073e+00 3.23734469e-02
  1.47708360e-01 8.53918600e-01 1.53418787e-01 8.70280240e+00
  1.47472088e-01 8.68316501e-02 5.49983362e+00 6.40679890e+00
  1.17283515e-01 1.51363960e+00 4.91556807e-02 1.32102718e-30
  2.46434569e-04 5.49037182e-01 1.21489293e-30 1.46714891e+01
  6.32983250e+01 0.00000000e+00 4.49718239e-31 0.00000000e+00]]","[[-1.69765049e+00  3.72102759e-01  4.44484452e+00 -3.75084822e+00
  -3.73643914e+00  7.16460420e+00 -3.10639014e+00 -4.29407300e+00
   4.22286277e+00 -2.03916678e+00  2.39565469e+00  7.08648906e+00
   7.79330823e+00 -1.21984448e+00  3.90343051e+00  3.09384504e-01
  -8.70332142e-01 -1.89831156e+00 -7.71470559e-01  5.73936173e+00
  -6.10498300e-01  5.84805600e-01  4.51191820e+00 -5.04783544e+00
  -7.08975465e-01 -2.24338873e+00  4.94841783e-01  7.65739470e-16
   3.53132120e-02  1.42156787e+00 -4.56684128e-16  7.36567848e+00
  -1.53699155e+01  0.00000000e+00  3.75728012e-16  0.00000000e+00]]",28
"[[8.13913385e-01 4.79603888e-02 5.70156971e+00 3.94656384e+00
  3.48124932e+00 1.43133105e+01 2.40921844e+00 5.25144020e+00
  4.60814116e+00 1.12639388e+00 1.75677582e+00 1.44575763e+01
  1.72666330e+01 5.95036509e-01 4.87297994e+00 3.28409452e-02
  1.61466305e-01 8.93752628e-01 1.59093781e-01 9.00029606e+00
  1.48558205e-01 9.04085719e-02 5.67507376e+00 6.66318454e+00
  1.23571684e-01 1.54710972e+00 5.35954783e-02 1.31254867e-30
  2.85122012e-04 5.66991529e-01 1.23509357e-30 1.51396463e+01
  6.53640031e+01 0.00000000e+00 4.54759910e-31 0.00000000e+00]]","[[-1.70705420e+00  4.17085746e-01  4.46524813e+00 -3.77297111e+00
  -3.80033332e+00  7.21110317e+00 -3.15789207e+00 -4.31095876e+00
   4.28222978e+00 -2.05672814e+00  2.39233487e+00  7.11479417e+00
   7.82540871e+00 -1.19264003e+00  3.88427410e+00  3.06574912e-01
  -9.06729184e-01 -1.92841951e+00 -7.79230406e-01  5.78552368e+00
  -6.00053188e-01  5.92997660e-01  4.54055810e+00 -5.10913813e+00
  -7.24455027e-01 -2.23951870e+00  5.15581208e-01  6.20377746e-16
   3.81968568e-02  1.43252777e+00 -5.90875586e-16  7.41324846e+00
  -1.54756842e+01  0.00000000e+00  2.40488157e-16  0.00000000e+00]]",29
"[[8.37877284e-01 5.51030927e-02 5.86088459e+00 4.06500962e+00
  3.64215482e+00 1.47535394e+01 2.51898027e+00 5.39712165e+00
  4.79824071e+00 1.16444603e+00 1.79420320e+00 1.48548092e+01
  1.77494436e+01 5.97364841e-01 4.95867435e+00 3.32798465e-02
  1.75983905e-01 9.33966937e-01 1.64767763e-01 9.29663560e+00
  1.49509434e-01 9.40533935e-02 5.84895416e+00 6.92104489e+00
  1.30068825e-01 1.57946875e+00 5.83415626e-02 1.34888185e-30
  3.27443150e-04 5.84966693e-01 1.26437399e-30 1.56044484e+01
  6.74157789e+01 0.00000000e+00 4.52647741e-31 0.00000000e+00]]","[[-1.71552197e+00  4.62683001e-01  4.48383683e+00 -3.79305470e+00
  -3.86270025e+00  7.25377426e+00 -3.20796350e+00 -4.32505481e+00
   4.33999133e+00 -2.07312758e+00  2.38761181e+00  7.13939133e+00
   7.85248313e+00 -1.16436337e+00  3.86248575e+00  3.03617796e-01
  -9.43069112e-01 -1.95727970e+00 -7.86541864e-01  5.82853587e+00
  -5.89411935e-01  6.01143482e-01  4.56674299e+00 -5.16786648e+00
  -7.39946193e-01 -2.23426784e+00  5.36700725e-01  3.35946929e-16
   4.10982096e-02  1.44304456e+00 -7.35825651e-16  7.45690675e+00
  -1.55729306e+01  0.00000000e+00  2.65789424e-16  0.00000000e+00]]",30
"[[8.61598419e-01 6.30867961e-02 6.01887399e+00 4.18240092e+00
  3.80574444e+00 1.51905971e+01 2.63035576e+00 5.54033140e+00
  4.99065547e+00 1.20237154e+00 1.83046119e+00 1.52468115e+01
  1.82243773e+01 5.98996325e-01 5.04020523e+00 3.36916749e-02
  1.91274980e-01 9.74539784e-01 1.70437348e-01 9.59179351e+00
  1.50330813e-01 9.77698118e-02 6.02148560e+00 7.18030763e+00
  1.36778872e-01 1.61073713e+00 6.34058301e-02 1.33816513e-30
  3.73445372e-04 6.02967975e-01 1.25240938e-30 1.60658929e+01
  6.94537359e+01 0.00000000e+00 5.35757340e-31 0.00000000e+00]]","[[-1.72313425e+00  5.08798327e-01  4.50085432e+00 -3.81129343e+00
  -3.92365630e+00  7.29298368e+00 -3.25671457e+00 -4.33659996e+00
   4.39629534e+00 -2.08845796e+00  2.38165960e+00  7.16067351e+00
   7.87496507e+00 -1.13513444e+00  3.83833885e+00  3.00543868e-01
  -9.79341349e-01 -1.98496282e+00 -7.93428676e-01  5.86867848e+00
  -5.78600498e-01  6.09270999e-01  4.59071512e+00 -5.22420563e+00
  -7.55454286e-01 -2.22778130e+00  5.58181721e-01  3.55003020e-16
   4.40081218e-02  1.45317763e+00 -6.36182968e-16  7.49702080e+00
  -1.56624875e+01  0.00000000e+00 -5.68234290e-17  0.00000000e+00]]",31
"[[8.85073983e-01 7.19470999e-02 6.17560488e+00 4.29873954e+00
  3.97200451e+00 1.56244879e+01 2.74333257e+00 5.68106114e+00
  5.18538403e+00 1.24016173e+00 1.86558288e+00 1.56336635e+01
  1.86914095e+01 5.99968295e-01 5.11766094e+00 3.40779074e-02
  2.07352977e-01 1.01545029e+00 1.76099022e-01 9.88574242e+00
  1.51026725e-01 1.01561555e-01 6.19267874e+00 7.44089750e+00
  1.43705276e-01 1.64093423e+00 6.87998351e-02 1.32761761e-30
  4.23154794e-04 6.20999679e-01 1.24098265e-30 1.65239720e+01
  7.14779717e+01 0.00000000e+00 5.31817218e-31 0.00000000e+00]]","[[-1.72996196e+00  5.55341139e-01  4.51651519e+00 -3.82786074e+00
  -3.98330563e+00  7.32905896e+00 -3.30424597e+00 -4.34580908e+00
   4.45127183e+00 -2.10280246e+00  2.37463495e+00  7.17899030e+00
   7.89324519e+00 -1.10505920e+00  3.81207701e+00  2.97380916e-01
  -1.01553681e+00 -2.01153519e+00 -7.99911487e-01  5.90620382e+00
  -5.67636288e-01  6.17405042e-01  4.61269246e+00 -5.27832037e+00
  -7.70981312e-01 -2.22018791e+00  5.80004152e-01  2.66266143e-16
   4.69178415e-02  1.46297719e+00 -5.39438172e-16  7.53391775e+00
  -1.57451090e+01  0.00000000e+00 -1.34920410e-17  0.00000000e+00]]",32
"[[9.08300729e-01 8.17173665e-02 6.33113992e+00 4.41402619e+00
  4.14091990e+00 1.60552134e+01 2.85789878e+00 5.81930291e+00
  5.38242179e+00 1.27780778e+00 1.89960076e+00 1.60154396e+01
  1.91505174e+01 6.00317225e-01 5.19112744e+00 3.44399748e-02
  2.24230955e-01 1.05667823e+00 1.81749172e-01 1.01784550e+01
  1.51601041e-01 1.05432387e-01 6.36254415e+00 7.70273658e+00
  1.50851022e-01 1.67007856e+00 7.45348043e-02 1.48262052e-30
  4.76576566e-04 6.39065219e-01 1.40543113e-30 1.69786728e+01
  7.34885954e+01 0.00000000e+00 5.28855591e-31 0.00000000e+00]]","[[-1.73606765e+00  6.02226445e-01  4.53100860e+00 -3.84291138e+00
  -4.04174134e+00  7.36229297e+00 -3.35064963e+00 -4.35287553e+00
   4.50503501e+00 -2.11623558e+00  2.36667898e+00  7.19465298e+00
   7.90767558e+00 -1.07423146e+00  3.78391761e+00  2.94154076e-01
  -1.05164760e+00 -2.03705865e+00 -8.06008318e-01  5.94133900e+00
  -5.56529897e-01  6.25567664e-01  4.63287123e+00 -5.33035733e+00
  -7.86526579e-01 -2.21160217e+00  6.02147156e-01  6.49857866e-16
   4.98190356e-02  1.47248556e+00 -9.06039602e-16  7.56788896e+00
  -1.58214777e+01  0.00000000e+00 -6.06871050e-17  0.00000000e+00]]",33
"[[9.31275021e-01 9.24287100e-02 6.48553818e+00 4.52826058e+00
  4.31247394e+00 1.64827722e+01 2.97404268e+00 5.95504916e+00
  5.58176109e+00 1.31530072e+00 1.93254671e+00 1.63922095e+01
  1.96016798e+01 6.00078842e-01 5.26068858e+00 3.47792615e-02
  2.41921558e-01 1.09820394e+00 1.87384113e-01 1.04699040e+01
  1.52057244e-01 1.09386108e-01 6.53109227e+00 7.96574457e+00
  1.58218656e-01 1.69818789e+00 8.06216540e-02 1.53786813e-30
  5.33695271e-04 6.57167221e-01 1.51174207e-30 1.74299781e+01
  7.54857256e+01 0.00000000e+00 5.27861193e-31 0.00000000e+00]]","[[-1.74150641e+00  6.49374733e-01  4.54450142e+00 -3.85658337e+00
  -4.09904661e+00  7.39294758e+00 -3.39600928e+00 -4.35797335e+00
   4.55768508e+00 -2.12882402e+00  2.35791887e+00  7.20793885e+00
   7.91857353e+00 -1.04273452e+00  3.75405478e+00  2.90886067e-01
  -1.08766681e+00 -2.06159057e+00 -8.11734959e-01  5.97428844e+00
  -5.45286520e-01  6.33778438e-01  4.65142803e+00 -5.38044710e+00
  -8.02087212e-01 -2.20212595e+00  6.24589550e-01  8.49586664e-16
   5.27038004e-02  1.48173829e+00 -4.68498688e-16  7.59919402e+00
  -1.58922111e+01  0.00000000e+00  1.09114249e-17  0.00000000e+00]]",34
"[[9.53992881e-01 1.04109993e-01 6.63885563e+00 4.64144156e+00
  4.48664838e+00 1.69071605e+01 3.09175262e+00 6.08829273e+00
  5.78339138e+00 1.35263148e+00 1.96445207e+00 1.67640386e+01
  2.00448774e+01 5.99288219e-01 5.32642649e+00 3.50971065e-02
  2.60437001e-01 1.14000810e+00 1.93000108e-01 1.07600620e+01
  1.52398531e-01 1.13426558e-01 6.69833352e+00 8.22983897e+00
  1.65810296e-01 1.72527943e+00 8.70710048e-02 1.63111660e-30
  5.94475404e-04 6.75307598e-01 1.53827878e-30 1.78778675e+01
  7.74694888e+01 0.00000000e+00 5.40706161e-31 0.00000000e+00]]","[[-1.74632674e+00  6.96711790e-01  4.55714102e+00 -3.86899987e+00
  -4.15529555e+00  7.42125689e+00 -3.44040101e+00 -4.36125922e+00
   4.60930981e+00 -2.14062753e+00  2.34846926e+00  7.21909523e+00
   7.92622504e+00 -1.01064255e+00  3.72266209e+00  2.87597414e-01
  -1.12358827e+00 -2.08518399e+00 -8.17105306e-01  6.00523609e+00
  -5.33907134e-01  6.42054703e-01  4.66852186e+00 -5.42870594e+00
  -8.17658583e-01 -2.19185006e+00  6.47310213e-01  4.35041655e-16
   5.55646617e-02  1.49076513e+00 -2.17555385e-16  7.62806426e+00
  -1.59578678e+01  0.00000000e+00 -1.24803566e-16  0.00000000e+00]]",35
"[[9.76450023e-01 1.16787828e-01 6.79114566e+00 4.75356719e+00
  4.66342338e+00 1.73283721e+01 3.21101689e+00 6.21902694e+00
  5.98729931e+00 1.38979087e+00 1.99534767e+00 1.71309889e+01
  2.04800927e+01 5.97979846e-01 5.38842181e+00 3.53948035e-02
  2.79789045e-01 1.18207168e+00 1.98593392e-01 1.10489015e+01
  1.52627897e-01 1.17557617e-01 6.86427824e+00 8.49493533e+00
  1.73627647e-01 1.75136991e+00 9.38931981e-02 1.63892964e-30
  6.58861908e-04 6.93487621e-01 1.53622372e-30 1.83223171e+01
  7.94400176e+01 0.00000000e+00 5.45695192e-31 0.00000000e+00]]","[[-1.75057132e+00  7.44168469e-01  4.56905774e+00 -3.88027077e+00
  -4.21055415e+00  7.44743012e+00 -3.48389388e+00 -4.36287425e+00
   4.65998595e+00 -2.15169964e+00  2.33843363e+00  7.22834282e+00
   7.93088795e+00 -9.78021766e-01  3.68989489e+00  2.84306637e-01
  -1.15940641e+00 -2.10788769e+00 -8.22131647e-01  6.03434746e+00
  -5.22389458e-01  6.50411792e-01  4.68429588e+00 -5.47523737e+00
  -8.33234671e-01 -2.18085554e+00  6.70288389e-01  5.46857179e-16
   5.83945689e-02  1.49959080e+00 -8.03540795e-17  7.65470595e+00
  -1.60189527e+01  0.00000000e+00 -2.14284441e-16  0.00000000e+00]]",36
"[[9.98641893e-01 1.30486584e-01 6.94245945e+00 4.86463491e+00
  4.84277746e+00 1.77463988e+01 3.33182358e+00 6.34724562e+00
  6.19346877e+00 1.42676965e+00 2.02526384e+00 1.74931197e+01
  2.09073098e+01 5.96187683e-01 5.44675387e+00 3.56736022e-02
  2.99988976e-01 1.22437582e+00 2.04160183e-01 1.13363953e+01
  1.52748210e-01 1.21783205e-01 7.02893674e+00 8.76094739e+00
  1.81672016e-01 1.77647570e+00 1.01098312e-01 1.65155466e-30
  7.26780769e-04 7.11707979e-01 1.53954270e-30 1.87633009e+01
  8.13974503e+01 0.00000000e+00 5.41641262e-31 0.00000000e+00]]","[[-1.75427764e+00  7.91680430e-01  4.58036692e+00 -3.89049410e+00
  -4.26488101e+00  7.47165421e+00 -3.52655034e+00 -4.36294555e+00
   4.70978039e+00 -2.16208829e+00  2.32790540e+00  7.23587875e+00
   7.93279475e+00 -9.44931531e-01  3.65589239e+00  2.81030430e-01
  -1.19511610e+00 -2.12974641e+00 -8.26824896e-01  6.06177144e+00
  -5.10728741e-01  6.58863222e-01  4.69887900e+00 -5.52013360e+00
  -8.48808348e-01 -2.16921487e+00  6.93503916e-01  3.21835569e-16
   6.11868836e-02  1.50823573e+00  6.43605915e-17  7.67930306e+00
  -1.60759223e+01  0.00000000e+00 -1.55399072e-16  0.00000000e+00]]",37
"[[1.02056370e+00 1.45228392e-01 7.09284634e+00 4.97464150e+00
  5.02468741e+00 1.81612303e+01 3.45416046e+00 6.47294312e+00
  6.40188100e+00 1.46355850e+00 2.05423048e+00 1.78504877e+01
  2.13265146e+01 5.93945202e-01 5.50150090e+00 3.59347082e-02
  3.21047589e-01 1.26690176e+00 2.09696700e-01 1.16225156e+01
  1.52762275e-01 1.26107278e-01 7.19231932e+00 9.02778726e+00
  1.89944315e-01 1.80061285e+00 1.08696174e-01 1.73466096e-30
  7.98139657e-04 7.29968822e-01 1.52493734e-30 1.92007906e+01
  8.33419294e+01 0.00000000e+00 5.36625111e-31 0.00000000e+00]]","[[-1.75747861e+00  8.39187853e-01  4.59117080e+00 -3.89975731e+00
  -4.31832804e+00  7.49409615e+00 -3.56842682e+00 -4.36158773e+00
   4.75875131e+00 -2.17183643e+00  2.31696904e+00  7.24187928e+00
   7.93215512e+00 -9.11425227e-01  3.62077943e+00  2.77783814e-01
  -1.23071252e+00 -2.15080104e+00 -8.31194797e-01  6.08764195e+00
  -4.98918403e-01  6.67420874e-01  4.71238736e+00 -5.56347672e+00
  -8.64371623e-01 -2.15699292e+00  7.16937391e-01 -2.59772661e-17
   6.39353648e-02  1.51671666e+00  2.98163067e-17  7.70201978e+00
  -1.61291894e+01  0.00000000e+00 -1.59865710e-16  0.00000000e+00]]",38
"[[1.04221044e+00 1.61033157e-01 7.24235414e+00 5.08358325e+00
  5.20912833e+00 1.85728546e+01 3.57801491e+00 6.59611440e+00
  6.61251458e+00 1.50014809e+00 2.08227705e+00 1.82031480e+01
  2.17376950e+01 5.91285415e-01 5.55274012e+00 3.61792842e-02
  3.42975162e-01 1.30963078e+00 2.15199175e-01 1.19072348e+01
  1.52672882e-01 1.30533831e-01 7.35443626e+00 9.29536553e+00
  1.98445074e-01 1.82379716e+00 1.16696383e-01 1.79377955e-30
  8.72828611e-04 7.48269807e-01 1.60868416e-30 1.96347563e+01
  8.52736009e+01 0.00000000e+00 5.31275278e-31 0.00000000e+00]]","[[-1.76020308e+00  8.86635155e-01  4.60156013e+00 -3.90813841e+00
  -4.37094109e+00  7.51490506e+00 -3.60957416e+00 -4.35890411e+00
   4.80694906e+00 -2.18098257e+00  2.30570098e+00  7.24650209e+00
   7.92915827e+00 -8.77551065e-01  3.58466809e+00  2.74580280e-01
  -1.26619110e+00 -2.17108882e+00 -8.35250097e-01  6.11207947e+00
  -4.86950561e-01  6.76095138e-01  4.72492558e+00 -5.60533983e+00
  -8.79915844e-01 -2.14424791e+00  7.40570305e-01 -2.99902951e-16
   6.66341520e-02  1.52504710e+00  3.41471281e-16  7.72300274e+00
  -1.61791267e+01  0.00000000e+00 -1.47931069e-16  0.00000000e+00]]",39
"[[1.06357692e+00 1.77918569e-01 7.39102938e+00 5.19145597e+00
  5.39607350e+00 1.89812579e+01 3.70337378e+00 6.71675502e+00
  6.82534545e+00 1.53652904e+00 2.10943262e+00 1.85511537e+01
  2.21408406e+01 5.88240893e-01 5.60054785e+00 3.64084508e-02
  3.65781441e-01 1.35254416e+00 2.20663864e-01 1.21905254e+01
  1.52482856e-01 1.35066893e-01 7.51529787e+00 9.56359142e+00
  2.07174447e-01 1.84604426e+00 1.25108320e-01 1.77640353e-30
  9.50720764e-04 7.66610132e-01 1.64688572e-30 2.00651668e+01
  8.71926143e+01 0.00000000e+00 5.25962525e-31 0.00000000e+00]]","[[-1.76247633e+00  9.33970695e-01  4.61161553e+00 -3.91570699e+00
  -4.42276053e+00  7.53421407e+00 -3.65003799e+00 -4.35498796e+00
   4.85441702e+00 -2.18956125e+00  2.29417047e+00  7.24988843e+00
   7.92397497e+00 -8.43352773e-01  3.54765910e+00  2.71431909e-01
  -1.30154739e+00 -2.19064361e+00 -8.38998687e-01  6.13519235e+00
  -4.74816454e-01  6.84895046e-01  4.73658793e+00 -5.64578800e+00
  -8.95431859e-01 -2.13103215e+00  7.64385130e-01 -2.93614578e-16
   6.92777470e-02  1.53323782e+00  7.43254368e-17  7.74238296e+00
  -1.62260712e+01  0.00000000e+00 -1.33137962e-16  0.00000000e+00]]",40
