v,m,t
"[[2.39043054e-03 1.98476044e+00 1.67674389e-01 2.59766562e-01
  1.32426091e-01 1.31521940e-04 2.74962497e-01 3.56740312e-01
  1.33554786e-31 1.59647437e-31 9.34628164e-32 9.16409927e-32
  1.92452545e-03 6.82006417e-04 1.51789053e-31 1.05335308e-31
  1.34959843e-31 9.91612119e-32 6.02426186e-32 1.76651673e-01
  2.50599369e-01 5.92578214e-32 5.04599892e-32 2.14233523e-32
  2.69548641e-32 4.52131409e-32 1.97396731e-32 1.96476187e-32]]","[[-1.00411682e-01 -2.76482968e+00  7.59293887e-01  1.00424362e+00
   6.94297839e-01 -2.63951603e-02 -1.02628507e+00 -1.16353091e+00
   1.49280620e-16  2.24480519e-16 -6.75068970e-17  1.62237185e-16
   9.04696275e-02 -5.43503226e-02  1.76073271e-16 -9.98416108e-17
   1.03100132e-16 -2.57436561e-16  4.59005640e-17 -8.14750316e-01
   9.47289369e-01 -1.07507941e-16  1.30130897e-16 -8.84903613e-17
   4.48379772e-17  3.19627374e-17  4.11863438e-17  4.89158383e-17]]",26
"[[2.50769161e-03 2.05403889e+00 1.71461147e-01 2.69127979e-01
  1.36182322e-01 1.48654144e-04 2.84405388e-01 3.68522010e-01
  1.38326396e-31 1.58648222e-31 9.25354105e-32 9.07575709e-32
  2.01938244e-03 7.21478608e-04 1.51089813e-31 1.04341509e-31
  1.33908556e-31 1.15979224e-31 5.96734067e-32 1.82301806e-01
  2.57310096e-01 6.01270076e-32 5.36141266e-32 2.16664940e-32
  2.67981453e-32 4.82213483e-32 1.95454241e-32 2.21892267e-32]]","[[-1.02251817e-01 -2.78688660e+00  7.57280006e-01  1.01317685e+00
   6.96145628e-01 -2.80506906e-02 -1.03407629e+00 -1.17106931e+00
   2.12500865e-16  2.26471372e-16 -5.80687799e-17  1.40269938e-16
   9.21045303e-02 -5.57191315e-02  1.29853863e-16 -9.75745452e-17
   1.10061811e-16 -9.82402010e-17  3.55473319e-17 -8.19395258e-01
   9.48564185e-01 -5.85241187e-17  5.66303108e-17 -5.82549917e-17
   5.09763155e-17  8.75911079e-17  3.88418905e-17  9.63509603e-17]]",27
"[[2.62741383e-03 2.12281537e+00 1.75073751e-01 2.78448864e-01
  1.39848013e-01 1.67119266e-04 2.93773838e-01 3.80167067e-01
  1.37699414e-31 1.57187808e-31 9.19089658e-32 8.98527410e-32
  2.11599548e-03 7.62580051e-04 1.49651636e-31 1.05810865e-31
  1.33528294e-31 1.15272959e-31 6.37532710e-32 1.87874504e-01
  2.63829720e-01 6.69658853e-32 5.30902848e-32 2.19767049e-32
  2.65301649e-32 4.77391348e-32 1.93499698e-32 2.27609527e-32]]","[[-1.04059887e-01 -2.80705722e+00  7.54539782e-01  1.02145919e+00
   6.97436028e-01 -2.97123501e-02 -1.04117886e+00 -1.17777787e+00
   1.63750197e-16  2.15052252e-16 -3.49729042e-17  1.24585920e-16
   9.37017997e-02 -5.70982060e-02  1.08340811e-16 -1.37944643e-16
   6.80907554e-17 -6.71200082e-17  1.00378258e-16 -8.23454078e-01
   9.49063546e-01  3.35845841e-17  4.74602218e-17 -7.53832681e-17
   4.59119298e-17  7.88319971e-17  3.49577015e-17  1.14887096e-16]]",28
"[[2.74964598e-03 2.19109094e+00 1.78514855e-01 2.87729476e-01
  1.43424184e-01 1.86953170e-04 3.03068697e-01 3.91676655e-01
  1.40718832e-31 1.56448117e-31 1.12615726e-31 9.19277201e-32
  2.21438459e-03 8.05373981e-04 1.48677061e-31 1.42527391e-31
  1.33200363e-31 1.20659950e-31 6.47577071e-32 1.93370613e-01
  2.70160888e-01 7.44642701e-32 5.66995829e-32 2.32177266e-32
  2.65155339e-32 4.72617434e-32 2.13661932e-32 2.25433104e-32]]","[[-1.05840214e-01 -2.82552322e+00  7.51140239e-01  1.02915452e+00
   6.98223633e-01 -3.13784739e-02 -1.04766205e+00 -1.18373875e+00
   2.13680628e-16  2.22394675e-16  1.15581688e-16  5.75974595e-17
   9.52654691e-02 -5.84890706e-02  7.46607106e-17 -3.18507156e-16
   9.30204941e-17  2.04605347e-17  1.30861646e-16 -8.26985641e-01
   9.48864454e-01 -6.01511041e-17  1.07058594e-16 -1.06065208e-16
   2.54881560e-17  7.09487974e-17 -1.55457598e-17  1.06555476e-16]]",29
"[[2.87443660e-03 2.25886661e+00 1.81787123e-01 2.96970063e-01
  1.46911861e-01 2.08190488e-04 3.12290805e-01 4.03051958e-01
  1.41086141e-31 1.75397905e-31 1.14274915e-31 9.11255894e-32
  2.31456953e-03 8.49924703e-04 1.55672273e-31 1.43362018e-31
  1.41698687e-31 1.19574996e-31 6.55351345e-32 1.98790979e-01
  2.76306233e-01 7.37196274e-32 5.61393312e-32 2.30874732e-32
  2.62503785e-32 4.67915200e-32 2.21448370e-32 2.23178773e-32]]","[[-1.07596657e-01 -2.84244808e+00  7.47141732e-01  1.03632032e+00
   6.98557660e-01 -3.30475850e-02 -1.05358819e+00 -1.18902599e+00
   1.50187781e-16  5.69271774e-17  1.56799897e-16  6.26611375e-17
   9.67991566e-02 -5.98930569e-02 -2.49030435e-17 -2.39118025e-16
   1.82866454e-16  2.94437686e-17  8.00262497e-17 -8.30042968e-01
   9.48036257e-01 -5.41359937e-17  9.89496829e-17 -8.53629534e-17
   2.29393404e-17  6.23066758e-17  1.75097021e-17  9.58999280e-17]]",30
"[[3.00183398e-03 2.32614334e+00 1.84893228e-01 3.06170859e-01
  1.50312075e-01 2.30864656e-04 3.21440986e-01 4.14294173e-01
  1.39685487e-31 1.77319295e-31 1.19996610e-31 1.03124358e-31
  2.41656979e-03 8.96297624e-04 1.64839515e-31 1.52225951e-31
  1.40286305e-31 1.26470230e-31 6.70025341e-32 2.04136448e-01
  2.82268371e-01 7.29824311e-32 5.61986354e-32 2.28565985e-32
  2.63678367e-32 4.78210866e-32 2.19313649e-32 2.20946985e-32]]","[[-1.09332661e-01 -2.85797884e+00  7.42598607e-01  1.04300826e+00
   6.98482496e-01 -3.47183740e-02 -1.05901334e+00 -1.19370629e+00
   1.38363895e-16  1.11859282e-16  5.82679632e-17 -5.72272649e-17
   9.83061065e-02 -6.13113263e-02 -1.25969315e-16 -1.13729364e-16
   1.62433945e-16 -6.34505071e-17  2.59503033e-17 -8.32673818e-01
   9.46641410e-01 -4.87223943e-17  1.13968515e-16 -7.68266580e-17
   1.15279419e-18  1.73786975e-17  1.29345157e-17  8.63099352e-17]]",31
"[[3.13188615e-03 2.39292202e+00 1.87835852e-01 3.15332085e-01
  1.53625859e-01 2.55007943e-04 3.30520053e-01 4.25404508e-01
  1.39456355e-31 1.75701465e-31 1.22919608e-31 1.02120889e-31
  2.52040461e-03 9.44559277e-04 1.69041067e-31 1.50929764e-31
  1.39810200e-31 1.39045733e-31 7.42840228e-32 2.09407861e-01
  2.88049900e-01 7.22526528e-32 6.86302720e-32 2.74273048e-32
  2.61041583e-32 4.80948271e-32 2.17120512e-32 2.18737515e-32]]","[[-1.11051292e-01 -2.87224780e+00  7.37559812e-01  1.04926482e+00
   6.98038173e-01 -3.63896809e-02 -1.06398796e+00 -1.19783982e+00
   1.58699466e-16  8.82088798e-17 -1.17691435e-17 -5.67747234e-17
   9.97892270e-02 -6.27448899e-02 -1.89857335e-16 -1.17392131e-16
   1.76633248e-16  6.05389462e-17  1.12526535e-16 -8.34921213e-01
   9.44736164e-01 -4.40647031e-17  2.16561237e-16  1.32788036e-19
   1.03751477e-18 -1.17809030e-17  1.16410641e-17  7.76789417e-17]]",32
"[[3.26464081e-03 2.45920350e+00 1.90617686e-01 3.24453949e-01
  1.56854252e-01 2.80651482e-04 3.39528803e-01 4.36384180e-01
  1.40562745e-31 1.78513814e-31 1.23247421e-31 1.03927882e-31
  2.62609292e-03 9.94777344e-04 1.68470231e-31 1.84434766e-31
  1.60938406e-31 1.37853561e-31 7.38041195e-32 2.14606056e-01
  2.93653402e-01 7.15301263e-32 7.06877681e-32 2.84447034e-32
  2.58431167e-32 5.00108231e-32 2.53573385e-32 2.61222352e-32]]","[[-1.12755282e-01 -2.88537399e+00  7.32069436e-01  1.05513177e+00
   6.97260812e-01 -3.80604791e-02 -1.06855741e+00 -1.20148078e+00
   9.28199834e-17  1.17909232e-17 -5.00511815e-17 -1.04278091e-16
   1.01251124e-01 -6.41946264e-02 -2.04331638e-16  8.14681650e-17
   3.09057590e-16  6.85664035e-17  8.50585526e-17 -8.36823906e-01
   9.42371187e-01 -3.96582328e-17  2.47286397e-16  3.60593428e-17
   9.33763290e-19  3.83557851e-17  7.26252307e-17  3.07377329e-18]]",33
"[[3.40014538e-03 2.52498858e+00 1.93241433e-01 3.33536649e-01
  1.59998296e-01 3.07825298e-04 3.48468023e-01 4.47234416e-01
  1.42349320e-31 1.79655908e-31 1.66264917e-31 1.07209690e-31
  2.73365341e-03 1.04702068e-03 1.81399094e-31 1.82669605e-31
  1.60914818e-31 1.37644264e-31 7.38114406e-32 2.19731871e-01
  2.99081443e-01 7.08164326e-32 7.11672904e-32 2.85161208e-32
  2.55846856e-32 4.98348246e-32 2.58575809e-32 2.59961245e-32]]","[[-1.14447058e-01 -2.89746446e+00  7.26167199e-01  1.06064669e+00
   6.96183013e-01 -3.97298610e-02 -1.07276249e+00 -1.20467806e+00
   1.40037558e-16  6.47157336e-17  1.65310706e-16 -1.59585259e-16
   1.02694132e-01 -6.56612975e-02 -3.04785054e-16  6.44226497e-17
   3.17973884e-16  9.59039029e-17  4.92513723e-17 -8.38416807e-01
   9.39592118e-01 -3.69603090e-17  1.88113599e-16  5.13177784e-17
   8.40386961e-19  1.65171597e-17  9.28184127e-17 -8.85735645e-18]]",34
"[[3.53844691e-03 2.59027801e+00 1.95709803e-01 3.42580370e-01
  1.63059037e-01 3.36558335e-04 3.57338482e-01 4.57956452e-01
  1.47754869e-31 1.77862702e-31 1.64606894e-31 1.23930161e-31
  2.84310447e-03 1.10135932e-03 1.85926655e-31 1.99250148e-31
  1.60894328e-31 1.44638404e-31 7.74725231e-32 2.24786137e-01
  3.04336570e-01 7.01082683e-32 7.10983513e-32 2.82559875e-32
  2.53288387e-32 4.96527112e-32 2.66441074e-32 2.57361633e-32]]","[[-1.16128775e-01 -2.90861553e+00  7.19888889e-01  1.06584337e+00
   6.94834207e-01 -4.13970247e-02 -1.07663992e+00 -1.20747574e+00
   4.33957811e-17  6.00751761e-17  1.46628916e-16 -2.77015517e-16
   1.04120342e-01 -6.71455619e-02 -3.53940414e-16  1.93653664e-16
   3.26034481e-16 -5.17737335e-18 -2.20002067e-17 -8.39731364e-01
   9.36440073e-01 -3.32642781e-17  1.94654434e-16  5.11887882e-17
   7.56348265e-19 -2.91754997e-18  5.12085298e-17 -7.97162080e-18]]",35
"[[3.67959212e-03 2.65507252e+00 1.98025519e-01 3.51585287e-01
  1.66037525e-01 3.66878478e-04 3.66140937e-01 4.68551532e-01
  1.60396477e-31 1.96841236e-31 1.63072309e-31 1.22882777e-31
  2.95446425e-03 1.15786451e-03 1.89034654e-31 2.05047008e-31
  1.60891954e-31 1.44197554e-31 8.10362652e-32 2.29769683e-01
  3.09421313e-01 7.16557447e-32 7.03885675e-32 2.94465095e-32
  2.99200844e-32 4.95815560e-32 2.65004945e-32 2.71244053e-32]]","[[-1.17802345e-01 -2.91891388e+00  7.13266761e-01  1.07075218e+00
   6.93240974e-01 -4.30612628e-02 -1.08022268e+00 -1.20991358e+00
  -7.97678542e-17  1.98141118e-16  1.21407439e-16 -2.35460556e-16
   1.05531625e-01 -6.86479876e-02 -3.89025203e-16  8.60309347e-17
   3.33513053e-16  2.70505232e-17 -8.56672292e-17 -8.40795909e-01
   9.32952091e-01  1.74811239e-17  1.74093715e-16  7.68915984e-18
   7.02834010e-17  1.79987524e-17  3.50048869e-17  3.33915818e-17]]",36
"[[3.82362729e-03 2.71937276e+00 2.00191311e-01 3.60551565e-01
  1.68934811e-01 3.98812578e-04 3.74876133e-01 4.79020908e-01
  1.77405063e-31 2.03629666e-31 1.66440106e-31 1.21907814e-31
  3.06775058e-03 1.21660875e-03 1.88032433e-31 2.04370478e-31
  1.76618339e-31 1.43832332e-31 8.32100282e-32 2.34683332e-01
  3.14338185e-01 7.32954286e-32 6.97273629e-32 3.05454539e-32
  3.03776265e-32 4.93322113e-32 3.40478638e-32 2.68531612e-32]]","[[-1.19469456e-01 -2.92843743e+00  7.06329891e-01  1.07540042e+00
   6.91427331e-01 -4.47219518e-02 -1.08354046e+00 -1.21202742e+00
  -2.08218892e-16  2.71905004e-16  3.85664791e-17 -2.27847659e-16
   1.06929654e-01 -7.01690628e-02 -3.79924107e-16  4.03611462e-17
   1.68498143e-16 -8.46845795e-18 -1.31727658e-16 -8.41635963e-01
   9.29161546e-01  6.42741425e-17  1.63217422e-16 -3.04081570e-17
   9.07640207e-17  3.18982674e-17 -5.68832380e-17  3.00524236e-17]]",37
"[[3.97059833e-03 2.78317937e+00 2.02209921e-01 3.69479360e-01
  1.71751952e-01 4.32386473e-04 3.83544797e-01 4.89365837e-01
  1.81926710e-31 2.10519427e-31 1.70892813e-31 1.25950515e-31
  3.18298106e-03 1.27766575e-03 1.86827135e-31 2.05690229e-31
  1.79394807e-31 1.43664360e-31 8.28373653e-32 2.39527904e-01
  3.19089680e-01 7.37697226e-32 6.92362096e-32 3.07066748e-32
  3.00960048e-32 4.90359866e-32 3.37073852e-32 2.65846296e-32]]","[[-1.21131599e-01 -2.93725632e+00  6.99104498e-01  1.07981264e+00
   6.89414987e-01 -4.63785429e-02 -1.08661991e+00 -1.21384963e+00
  -2.66742437e-16  1.50236689e-16  1.12921773e-16 -1.32524774e-16
   1.08315926e-01 -7.17092057e-02 -3.67912969e-16  9.43203381e-17
   8.42491351e-17  2.80203696e-17 -1.39989381e-16 -8.42274521e-01
   9.25098508e-01  2.31012499e-17  1.32538789e-16 -4.89700129e-17
   7.69807492e-17  4.27475801e-17 -5.11949142e-17  2.70471812e-17]]",38
"[[4.12055068e-03 2.84649297e+00 2.04084100e-01 3.78368816e-01
  1.74490007e-01 4.67625014e-04 3.92147646e-01 4.99587584e-01
  1.80477090e-31 2.08499158e-31 1.85124054e-31 1.32100430e-31
  3.30017300e-03 1.34111052e-03 1.86313903e-31 2.08507769e-31
  1.79175138e-31 1.42487076e-31 8.60305309e-32 2.44304213e-01
  3.23678273e-01 7.87376100e-32 6.88881674e-32 3.05089476e-32
  2.97950448e-32 4.93909065e-32 3.33703113e-32 2.65727916e-32]]","[[-1.22790089e-01 -2.94543364e+00  6.91614228e-01  1.08401092e+00
   6.87223576e-01 -4.80305539e-02 -1.08948504e+00 -1.21540939e+00
  -2.59294388e-16  1.25997544e-16  2.27883978e-16 -2.05350289e-16
   1.09691780e-01 -7.32687735e-02 -2.94310812e-16  1.50710953e-17
   1.15501414e-16  4.13229851e-17 -6.25748356e-17 -8.42732297e-01
   9.20790076e-01  9.63264451e-17  1.37840771e-16 -3.36164590e-17
   6.92826743e-17  6.75465170e-17 -4.60754228e-17  4.02801006e-17]]",39
"[[4.27352931e-03 2.90931411e+00 2.05816611e-01 3.87220072e-01
  1.77150036e-01 5.04552085e-04 4.00685381e-01 5.09687420e-01
  1.85260782e-31 2.08566027e-31 1.85452450e-31 1.31039062e-31
  3.41934343e-03 1.40701935e-03 1.87820027e-31 2.40125476e-31
  1.78374602e-31 1.41955546e-31 8.75564393e-32 2.49013068e-01
  3.28106424e-01 7.93257702e-32 6.85905055e-32 3.26292892e-32
  2.95780259e-32 4.88969998e-32 3.31023153e-32 2.63541583e-32]]","[[-1.24446077e-01 -2.95302612e+00  6.83880419e-01  1.08801510e+00
   6.84870864e-01 -4.96775621e-02 -1.09215737e+00 -1.21673306e+00
  -1.52195603e-16  1.59785949e-16  1.58408998e-16 -2.00928495e-16
   1.11058410e-01 -7.48480700e-02 -3.22925086e-16 -1.70019195e-16
   1.35434838e-16  7.30188093e-18 -7.46846599e-18 -8.43027956e-01
   9.16260673e-01  1.23782024e-16  1.43835968e-16  1.89938535e-17
   7.13506025e-17  6.08406498e-17 -4.95738734e-17  4.31146451e-17]]",40
"[[4.42957870e-03 2.97164334e+00 2.07410224e-01 3.96033254e-01
  1.79733105e-01 5.43190620e-04 4.09158689e-01 5.19666620e-01
  1.84013479e-31 2.12216029e-31 1.89977084e-31 1.40809176e-31
  3.54050913e-03 1.47546984e-03 1.91738295e-31 2.38638235e-31
  1.77910444e-31 1.52721760e-31 8.67551976e-32 2.53655272e-01
  3.32376570e-01 7.88474882e-32 6.82444684e-32 3.24388755e-32
  2.92822456e-32 4.84125121e-32 3.27827544e-32 2.60906167e-32]]","[[-1.26100571e-01 -2.96008483e+00  6.75922328e-01  1.09184299e+00
   6.82372937e-01 -5.13191974e-02 -1.09465628e+00 -1.21784442e+00
  -1.61578990e-16  6.80732008e-17  6.26984656e-17 -7.55716720e-17
   1.12416883e-01 -7.64473524e-02 -2.14498040e-16 -1.22784606e-16
   8.55652144e-17 -1.03817482e-16  1.89944407e-18 -8.43178312e-01
   9.11532310e-01  1.29151377e-16  1.47887881e-16  5.43774898e-18
   6.42155422e-17  5.26394376e-17 -4.80020729e-17  3.88031806e-17]]",41
"[[4.58874281e-03 3.03348116e+00 2.08867720e-01 4.04808484e-01
  1.82240279e-01 5.83562631e-04 4.17568243e-01 5.29526462e-01
  1.86587686e-31 2.19730017e-31 1.99154546e-31 1.52335751e-31
  3.66368661e-03 1.54654093e-03 2.11331310e-31 2.53973607e-31
  1.78697655e-31 1.54920087e-31 8.70458277e-32 2.58231623e-01
  3.36491134e-01 7.80590134e-32 6.75824924e-32 3.21487394e-32
  3.83838635e-32 4.90680835e-32 3.24549268e-32 2.60268697e-32]]","[[-1.27754451e-01 -2.96665568e+00  6.67757347e-01  1.09551064e+00
   6.79744369e-01 -5.29551368e-02 -1.09699915e+00 -1.21876494e+00
  -7.89805777e-17 -3.68980048e-17 -4.88198164e-17 -1.81745183e-16
   1.13768152e-01 -7.80668381e-02 -4.63839991e-17 -2.43629225e-16
   2.63498828e-17 -1.54472972e-16 -3.23225750e-17 -8.43198514e-01
   9.06624831e-01  1.16236240e-16  1.28574865e-16  1.07465573e-17
   1.54718909e-16  1.36161032e-17 -4.32018656e-17  2.08815269e-17]]",42
"[[4.75106506e-03 3.09482807e+00 2.10191889e-01 4.13545875e-01
  1.84672626e-01 6.25689229e-04 4.25914702e-01 5.39268232e-01
  1.88065022e-31 2.17537484e-31 1.98264572e-31 1.52613584e-31
  3.78889211e-03 1.62031293e-03 2.09222120e-31 2.59383519e-31
  1.77095609e-31 1.53469139e-31 8.89243217e-32 2.62742914e-01
  3.40452518e-01 7.72784232e-32 7.61478786e-32 3.18432887e-32
  3.80324064e-32 4.91163688e-32 3.55981503e-32 2.81458393e-32]]","[[-1.29408479e-01 -2.97278001e+00  6.59401186e-01  1.09903245e+00
   6.76998374e-01 -5.45850996e-02 -1.09920161e+00 -1.21951404e+00
  -1.28903040e-16 -3.10248735e-17 -7.71277602e-17 -1.21130240e-16
   1.15113065e-01 -7.97067099e-02 -3.97149575e-17 -1.30105504e-16
   3.73138024e-17 -1.48937921e-16 -8.15207691e-17 -8.43102213e-01
   9.01556125e-01  1.04612616e-16  2.11848597e-16  5.66732594e-18
   1.33556534e-16  3.54701374e-17  2.00061194e-17  6.75708108e-17]]",43
"[[4.91658830e-03 3.15568452e+00 2.11385532e-01 4.22245531e-01
  1.87031216e-01 6.69590642e-04 4.34198712e-01 5.48893217e-01
  2.14103536e-31 2.16215323e-31 1.99451874e-31 1.54917716e-31
  3.91614162e-03 1.69686755e-03 2.07398679e-31 2.56800594e-31
  1.81896607e-31 1.57153218e-31 9.16115041e-32 2.67189929e-01
  3.44263104e-01 7.65056390e-32 7.64970344e-32 3.15248558e-32
  3.87584606e-32 6.47938894e-32 3.52421688e-32 2.80230051e-32]]","[[-1.31063311e-01 -2.97849497e+00  6.50868046e-01  1.10242138e+00
   6.74146944e-01 -5.62088425e-02 -1.10127768e+00 -1.22010922e+00
   5.10775529e-17  1.28743918e-18 -1.31126900e-17 -4.71280513e-17
   1.16452379e-01 -8.13671214e-02 -5.21379671e-17 -1.13791842e-16
   1.14650013e-16 -2.06285189e-16 -1.35654680e-17 -8.42901706e-01
   8.96342324e-01  9.41513541e-17  1.57337551e-16  5.10059335e-18
   1.53463146e-16 -9.52330179e-17  1.80055074e-17  4.82191222e-17]]",44
"[[5.08535480e-03 3.21605097e+00 2.12451455e-01 4.30907553e-01
  1.89317119e-01 7.15286240e-04 4.42420904e-01 5.58402707e-01
  2.21651146e-31 2.14066169e-31 2.03399760e-31 1.53480245e-31
  4.04545089e-03 1.77628791e-03 2.09994861e-31 2.54425293e-31
  1.80281713e-31 1.55701597e-31 9.09247010e-32 2.71573448e-01
  3.47925257e-01 7.57405826e-32 7.59105584e-32 3.19024646e-32
  3.88918617e-32 6.49045739e-32 3.64125744e-32 2.77437393e-32]]","[[-1.32719513e-01 -2.98383402e+00  6.42170770e-01  1.10568905e+00
   6.71200967e-01 -5.78261558e-02 -1.10323997e+00 -1.22056635e+00
  -5.24611191e-17 -2.44672986e-18  6.52855686e-17 -3.18461601e-17
   1.17786767e-01 -8.30482011e-02 -1.15262802e-16 -1.16294468e-16
   8.88996399e-17 -1.96607051e-16 -2.73519704e-17 -8.42608077e-01
   8.90997975e-01  8.47362187e-17  1.28243620e-16  3.09127191e-17
   1.60941941e-16 -1.13252833e-16  5.52283763e-17  4.24152055e-17]]",45
"[[5.25740621e-03 3.27592783e+00 2.13392477e-01 4.39532033e-01
  1.91531408e-01 7.62794560e-04 4.50581895e-01 5.67797995e-01
  2.25955766e-31 2.13005745e-31 2.09348313e-31 1.52322298e-31
  4.17683541e-03 1.85865860e-03 2.17021287e-31 2.58330136e-31
  1.79003457e-31 1.57108828e-31 9.09090431e-32 2.75894246e-01
  3.51441323e-01 7.49831768e-32 7.77857626e-32 3.34295977e-32
  3.86752601e-32 6.50892877e-32 3.62179647e-32 2.80316010e-32]]","[[-1.34377564e-01 -2.98882723e+00  6.33320982e-01  1.10884593e+00
   6.68170343e-01 -5.94368604e-02 -1.10509975e+00 -1.22089972e+00
  -1.27968526e-16 -3.50690231e-17 -3.05881096e-17 -4.80743037e-17
   1.19116829e-01 -8.47500571e-02 -8.20446132e-18 -1.84971281e-16
   1.02912979e-16 -1.22501444e-16  5.27618720e-18 -8.42231308e-01
   8.85536198e-01  7.62625968e-17  1.66744785e-16  7.07883850e-17
   1.57974704e-16 -7.30526548e-17  6.27253718e-17  1.43976659e-17]]",46
"[[5.43278357e-03 3.33531551e+00 2.14211423e-01 4.48119058e-01
  1.93675156e-01 8.12133329e-04 4.58682291e-01 5.77080376e-01
  2.26509770e-31 2.14637347e-31 2.12346382e-31 1.51896163e-31
  4.31031044e-03 1.94406569e-03 2.17740976e-31 2.55972662e-31
  1.77571702e-31 1.59221313e-31 9.09931111e-32 2.80153088e-01
  3.54813628e-01 7.42333450e-32 8.06318281e-32 3.31031611e-32
  3.86655543e-32 6.66279199e-32 3.60913440e-32 2.77512850e-32]]","[[-1.36037868e-01 -2.99350167e+00  6.24329206e-01  1.11190144e+00
   6.65064078e-01 -6.10408041e-02 -1.10686717e+00 -1.22112231e+00
  -6.21286522e-17  2.97702472e-17  4.38258150e-17 -1.01445489e-17
   1.20443098e-01 -8.64727803e-02 -6.11418224e-17 -1.51446589e-16
   7.36933912e-17 -4.95588552e-17 -2.67658480e-17 -8.41780400e-01
   8.79968831e-01  6.86363371e-17  8.98712779e-17  6.65129965e-17
   1.22759540e-16 -1.12539750e-16  4.11049050e-17  1.29578993e-17]]",47
"[[5.61152728e-03 3.39421439e+00 2.14911126e-01 4.56668712e-01
  1.95749437e-01 8.63319487e-04 4.66722679e-01 5.86251147e-01
  2.29999707e-31 2.13506027e-31 2.24513323e-31 1.51234561e-31
  4.44589100e-03 2.03259679e-03 2.22608547e-31 2.53520577e-31
  1.78652025e-31 1.58597199e-31 9.58990547e-32 2.84350737e-01
  3.58044479e-01 7.49800331e-32 8.98502682e-32 3.56820330e-32
  3.85095129e-32 6.60088617e-32 3.57347116e-32 2.74737722e-32]]","[[-1.37700762e-01 -2.99788172e+00  6.15204983e-01  1.11486402e+00
   6.61890378e-01 -6.26378594e-02 -1.10855132e+00 -1.22124581e+00
   1.99461600e-17 -5.06669512e-18 -8.00992465e-17  2.01506051e-17
   1.21766049e-01 -8.82164480e-02  2.89067463e-17 -1.46676975e-16
   1.19765978e-16 -7.57172668e-17  5.21726188e-17 -8.41263458e-01
   8.74306555e-01  2.31848610e-17 -1.92395654e-17  1.13805218e-16
   9.52975988e-17 -1.08157533e-16  3.90634705e-17  1.16621094e-17]]",48
"[[5.79367708e-03 3.45262487e+00 2.15494427e-01 4.65181072e-01
  1.97755323e-01 9.16369216e-04 4.74703638e-01 5.95311606e-01
  2.28919044e-31 2.16879554e-31 2.22828032e-31 1.50929699e-31
  4.58359189e-03 2.12434107e-03 2.20450768e-31 2.50985407e-31
  1.76866788e-31 1.66405848e-31 1.08348891e-31 2.88487945e-01
  3.61136165e-01 7.84631948e-32 9.79688604e-32 3.56276368e-32
  3.81244178e-32 6.70232350e-32 3.57310504e-32 2.84129302e-32]]","[[-1.39366523e-01 -3.00198928e+00  6.05956968e-01  1.11774128e+00
   6.58656724e-01 -6.42279212e-02 -1.11016034e+00 -1.22128084e+00
   5.28705113e-17  6.96598273e-17 -9.57503254e-17 -1.66133306e-17
   1.23086103e-01 -8.99811268e-02  1.77512954e-17 -1.32200096e-16
   1.06656419e-16  2.87803104e-17 -6.88411329e-17 -8.40687789e-01
   8.68559007e-01 -4.41948420e-17 -1.12273994e-16  1.19815042e-16
   8.57678389e-17 -5.64215902e-17  5.39636619e-17  4.53369058e-17]]",49
"[[5.97927203e-03 3.51054729e+00 2.15964175e-01 4.73656211e-01
  1.99693888e-01 9.71297965e-04 4.82625731e-01 6.04263052e-01
  2.30581978e-31 2.16804550e-31 2.24617691e-31 1.52259769e-31
  4.72342770e-03 2.21938932e-03 2.19712132e-31 2.50914827e-31
  1.76972675e-31 1.73224958e-31 1.07525162e-31 2.92565461e-01
  3.64090953e-01 7.81111239e-32 9.78342644e-32 3.74321501e-32
  3.82296966e-32 6.70016512e-32 3.61155537e-32 2.91708909e-32]]","[[-1.41035374e-01 -3.00584409e+00  5.96593015e-01  1.12054005e+00
   6.55369951e-01 -6.58109045e-02 -1.11170153e+00 -1.22123700e+00
  -1.52824601e-17  1.69358746e-17 -1.49562508e-16  3.83337066e-17
   1.24403634e-01 -9.17668755e-02 -2.23105399e-17 -6.95910816e-17
   5.26946470e-17 -6.62018393e-17 -4.58399570e-17 -8.40059978e-01
   8.62734890e-01 -6.05734601e-17 -7.19761182e-17  6.13492426e-17
   9.92483210e-17 -2.53108514e-17  2.13310361e-17  8.52179747e-18]]",50
