v,m,t
"[[9.27838978e-02 2.95744323e+00 4.75112866e-01 3.02917246e-02
  3.87189682e-01 2.07734055e-01 8.74556515e+00 1.68515295e-01
  3.33657142e-01 2.54049839e-01 2.69421469e-01 7.88873244e-01
  1.15971647e+00 2.04144615e+00 1.53621881e+00 5.19028282e-02
  1.94293139e+00 8.13330170e-01 1.00806122e-01 1.37545009e+00
  7.31993910e+00 2.54397028e-01 6.65044877e-01 1.45901299e-01
  1.32371180e-01 2.19427498e+00 1.18938456e-01 2.11029933e+00
  5.48807663e-01 4.48921657e+00 6.70592915e-01 1.03313615e+00
  2.07740513e-01 4.50114104e-03 2.56820348e-02 5.67886497e-03
  1.16150313e-01 1.35952777e-01 5.08467630e-02 1.82121021e+00
  3.74220568e-02 8.10963282e-01 3.54812705e-01 2.58507865e+00
  4.18292817e+00 2.16576420e+00 2.87925865e-31 1.49807635e-31
  2.04556339e+00 1.95136467e+00 2.71575018e-31 3.58810261e-31
  1.70918286e-31 6.57962194e+00 2.11436956e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.09432624e-32 4.80148768e-32]]","[[ 6.14001864e-01 -3.44407746e+00  1.49823046e+00  3.32143628e-01
   1.25473905e+00  8.67823454e-01  5.90555336e+00  8.25917981e-01
  -1.22088327e+00 -1.00791557e+00  1.06523104e+00  1.84251999e+00
  -2.08809505e+00  2.85018030e+00  2.37688013e+00  4.24129979e-01
   2.81358159e+00 -1.81229875e+00 -6.76440268e-01 -2.38379432e+00
  -5.46869286e+00  1.00202290e+00  1.67447137e+00  8.18385555e-01
  -6.63141906e-01 -2.98805496e+00  7.06197869e-01  2.95837622e+00
  -1.45631135e+00 -4.27510888e+00  1.70125662e+00 -2.03724309e+00
   9.52558136e-01 -1.43742850e-01  2.98855379e-01  7.62535765e-02
   6.66002054e-01 -6.99542863e-01 -4.74884369e-01 -2.66695521e+00
   3.80414839e-01  1.83443148e+00 -1.17535518e+00 -3.24822693e+00
  -4.04964892e+00  3.01059618e+00  5.57158666e-17  2.11435990e-17
   2.88957442e+00 -2.82949672e+00 -4.01602551e-17  1.27915639e-16
   5.28483333e-17 -5.11628130e+00 -2.92335292e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.15138932e-16  6.29213595e-17]]",23
"[[9.66461970e-02 3.07071481e+00 5.09172244e-01 3.09303777e-02
  4.02000798e-01 2.13098034e-01 9.06944684e+00 1.75338218e-01
  3.52609629e-01 2.64039849e-01 2.81373679e-01 8.27300575e-01
  1.19397790e+00 2.11633090e+00 1.57643584e+00 5.31606214e-02
  2.02025904e+00 8.45042723e-01 1.06654900e-01 1.43235579e+00
  7.61616672e+00 2.63409833e-01 6.95712392e-01 1.55019936e-01
  1.34693606e-01 2.28206568e+00 1.23814082e-01 2.20120013e+00
  5.66445514e-01 4.67070726e+00 7.03938356e-01 1.07310242e+00
  2.18698271e-01 5.37700468e-03 2.61881261e-02 5.62570460e-03
  1.19783965e-01 1.39201625e-01 5.36315708e-02 1.88342673e+00
  3.86473399e-02 8.45646075e-01 3.66663989e-01 2.68906226e+00
  4.32588635e+00 2.26155354e+00 2.85101550e-31 1.78696818e-31
  2.12814945e+00 2.03168727e+00 3.07429744e-31 3.55386169e-31
  1.69858733e-31 6.81923354e+00 2.19605354e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.36276748e-32 4.75347280e-32]]","[[ 6.21812501e-01 -3.47761946e+00  1.54541123e+00  3.29614284e-01
   1.26595096e+00  8.67304196e-01  5.95635389e+00  8.35565414e-01
  -1.24809015e+00 -1.01906376e+00  1.07973035e+00  1.87347966e+00
  -2.09343174e+00  2.87386796e+00  2.37494458e+00  4.23869342e-01
   2.84328124e+00 -1.83068314e+00 -6.91602275e-01 -2.41123476e+00
  -5.52962865e+00  1.00932306e+00  1.70020281e+00  8.39394703e-01
  -6.57210976e-01 -3.02050987e+00  7.13456258e-01  2.99720828e+00
  -1.46275233e+00 -4.32339506e+00  1.73125934e+00 -2.05779011e+00
   9.71473959e-01 -1.59714488e-01  2.96590697e-01  6.67234139e-02
   6.68648903e-01 -6.97473594e-01 -4.84782999e-01 -2.68385908e+00
   3.82367150e-01  1.85785163e+00 -1.18191403e+00 -3.28372965e+00
  -4.07455315e+00  3.05224194e+00  5.75566889e-17  1.93348656e-16
   2.92161805e+00 -2.86251579e+00 -2.32537908e-16  1.27930749e-16
   2.20756575e-17 -5.15729032e+00 -2.95168518e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.53683220e-17  5.66292236e-17]]",24
"[[1.00510911e-01 3.18293830e+00 5.44650893e-01 3.15029413e-02
  4.16545815e-01 2.18231119e-01 9.38891727e+00 1.82143917e-01
  3.71950975e-01 2.74004250e-01 2.93285536e-01 8.65987159e-01
  1.22706936e+00 2.19012079e+00 1.61463820e+00 5.43859244e-02
  2.09682480e+00 8.76477040e-01 1.12588916e-01 1.48880235e+00
  7.91038378e+00 2.72242875e-01 7.26571038e-01 1.64389551e-01
  1.36816142e-01 2.36919568e+00 1.28589438e-01 2.29202503e+00
  5.83557100e-01 4.85135346e+00 7.37578138e-01 1.11275990e+00
  2.29839496e-01 6.36209902e-03 2.66505388e-02 5.57882054e-03
  1.23301040e-01 1.42254663e-01 5.64641926e-02 1.94432278e+00
  3.98416020e-02 8.80230464e-01 3.78221967e-01 2.79224634e+00
  4.46545589e+00 2.35732017e+00 2.87150648e-31 1.86264040e-31
  2.21017280e+00 2.11161239e+00 3.05704345e-31 3.61478793e-31
  1.68264452e-31 7.05483322e+00 2.27675878e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.29234393e-32 5.31470242e-32]]","[[ 6.29137911e-01 -3.50791920e+00  1.59229099e+00  3.26349108e-01
   1.27560940e+00  8.65803260e-01  6.00115967e+00  8.44524176e-01
  -1.27450098e+00 -1.02942848e+00  1.09310638e+00  1.90283331e+00
  -2.09629421e+00  2.89462593e+00  2.36975750e+00  4.23397908e-01
   2.87002924e+00 -1.84732648e+00 -7.06111427e-01 -2.43613782e+00
  -5.58525326e+00  1.01547549e+00  1.72464530e+00  8.59953152e-01
  -6.50392107e-01 -3.05004695e+00  7.19657374e-01  3.03339949e+00
  -1.46739442e+00 -4.36787132e+00  1.75982417e+00 -2.07648494e+00
   9.89774424e-01 -1.75974458e-01  2.93844336e-01  5.69895396e-02
   6.70449250e-01 -6.94397476e-01 -4.94347248e-01 -2.69783875e+00
   3.83888900e-01  1.87952936e+00 -1.18711070e+00 -3.31601538e+00
  -4.09468222e+00  3.09108485e+00 -1.81997903e-17  7.72967258e-17
   2.95086696e+00 -2.89287438e+00 -1.72556768e-16  2.13354199e-16
   3.00811027e-17 -5.19273460e+00 -2.97693167e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.51709945e-17 -2.70570509e-17]]",25
"[[1.04376316e-01 3.29412022e+00 5.81576078e-01 3.20110330e-02
  4.30820446e-01 2.23140571e-01 9.70402072e+00 1.88931084e-01
  3.91679446e-01 2.83942130e-01 3.05151338e-01 9.04925047e-01
  1.25900383e+00 2.26282705e+00 1.65086178e+00 5.55828425e-02
  2.17260689e+00 9.07635269e-01 1.18602174e-01 1.54477935e+00
  8.20258280e+00 2.80893004e-01 7.57626160e-01 1.74012685e-01
  1.38746484e-01 2.45565481e+00 1.33259780e-01 2.38276917e+00
  6.00145325e-01 5.03118267e+00 7.71497123e-01 1.15211280e+00
  2.41164646e-01 7.46165090e-03 2.70708941e-02 5.54049743e-03
  1.26699380e-01 1.45115615e-01 5.93448362e-02 2.00390442e+00
  4.10051998e-02 9.14712136e-01 3.89488485e-01 2.89462516e+00
  4.60163380e+00 2.45303824e+00 3.07415453e-31 1.93281989e-31
  2.29163132e+00 2.19114369e+00 3.16161092e-31 3.63386823e-31
  2.11153476e-31 7.28641560e+00 2.35647411e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.21942049e-32 5.26155540e-32]]","[[ 6.36013193e-01 -3.53529564e+00  1.63890575e+00  3.22404284e-01
   1.28384275e+00  8.63435543e-01  6.04056901e+00  8.52854332e-01
  -1.30017822e+00 -1.03908192e+00  1.10544547e+00  1.93071909e+00
  -2.09691504e+00  2.91274661e+00  2.36162659e+00  4.22780742e-01
   2.89407347e+00 -1.86240124e+00 -7.19993760e-01 -2.45872890e+00
  -5.63607420e+00  1.02057013e+00  1.74793785e+00  8.80104100e-01
  -6.42785492e-01 -3.07693243e+00  7.24868293e-01  3.06720105e+00
  -1.47040075e+00 -4.40893641e+00  1.78705289e+00 -2.09351511e+00
   1.00751692e+00 -1.92482333e-01  2.90667931e-01  4.71114600e-02
   6.71458354e-01 -6.90406172e-01 -5.03609077e-01 -2.70916850e+00
   3.85022330e-01  1.89962444e+00 -1.19107293e+00 -3.34538654e+00
  -4.11045801e+00  3.12736205e+00  1.35726440e-16 -2.46698244e-17
   2.97758805e+00 -2.92083672e+00 -3.90522617e-17  1.17703112e-16
   2.38193027e-16 -5.22312532e+00 -2.99936803e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.16538950e-17 -2.43513458e-17]]",26
"[[1.08240521e-01 3.40426574e+00 6.19974171e-01 3.24564476e-02
  4.44821013e-01 2.27833463e-01 1.00148029e+01 1.95698142e-01
  4.11792830e-01 2.93852135e-01 3.16965411e-01 9.44106124e-01
  1.28979433e+00 2.33446123e+00 1.68514290e+00 5.67554210e-02
  2.24758325e+00 9.38519510e-01 1.24688392e-01 1.60027735e+00
  8.49275761e+00 2.89357019e-01 7.88883377e-01 1.83891963e-01
  1.40492129e-01 2.54143265e+00 1.37820590e-01 2.47342805e+00
  6.16213403e-01 5.21022217e+00 8.05679377e-01 1.19116495e+00
  2.52673883e-01 8.68069271e-03 2.74508508e-02 5.51271044e-03
  1.29976756e-01 1.47788225e-01 6.22737012e-02 2.06217742e+00
  4.21384991e-02 9.49086891e-01 4.00465509e-01 2.99619336e+00
  4.73441873e+00 2.54868097e+00 3.22385473e-31 1.94282235e-31
  2.37252295e+00 2.27028525e+00 3.29235827e-31 3.77788611e-31
  2.09329334e-31 7.51397658e+00 2.43518877e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.54307106e-32 5.43266047e-32]]","[[ 6.42468763e-01 -3.56003413e+00  1.68528608e+00  3.17831977e-01
   1.29076838e+00  8.60304354e-01  6.07512181e+00  8.60608508e-01
  -1.32517710e+00 -1.04808708e+00  1.11682544e+00  1.95726122e+00
  -2.09550350e+00  2.92849386e+00  2.35082972e+00  4.22076780e-01
   2.91563627e+00 -1.87606257e+00 -7.33271812e-01 -2.47921252e+00
  -5.68254926e+00  1.02468725e+00  1.77020618e+00  8.99887033e-01
  -6.34481127e-01 -3.10140540e+00  7.29149998e-01  3.09883958e+00
  -1.47191885e+00 -4.44694915e+00  1.81303572e+00 -2.10904862e+00
   1.02475202e+00 -2.09201561e-01  2.87109286e-01  3.71450325e-02
   6.71724459e-01 -6.85582113e-01 -5.12597251e-01 -2.71809454e+00
   3.85805607e-01  1.91828097e+00 -1.19391607e+00 -3.37211573e+00
  -4.12226120e+00  3.16128579e+00  2.56482403e-16 -7.63606322e-17
   3.00202164e+00 -2.94664138e+00  9.22748841e-17  2.40229697e-16
   1.97421068e-16 -5.24892330e+00 -3.01924274e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -9.14047021e-17 -6.92153260e-17]]",27
"[[1.12101495e-01 3.51337879e+00 6.59870695e-01 3.28411340e-02
  4.58544403e-01 2.32316684e-01 1.03213107e+01 2.02443267e-01
  4.32288437e-01 3.03732534e-01 3.28722108e-01 9.83522070e-01
  1.31945398e+00 2.40503519e+00 1.71751823e+00 5.79076534e-02
  2.32173168e+00 9.69131803e-01 1.30841009e-01 1.65528773e+00
  8.78090312e+00 2.97631695e-01 8.20348563e-01 1.94030093e-01
  1.42060390e-01 2.62651859e+00 1.42267557e-01 2.56399747e+00
  6.31764839e-01 5.38849902e+00 8.40108218e-01 1.22991983e+00
  2.64367084e-01 1.00240718e-02 2.77920912e-02 5.49712070e-03
  1.33130914e-01 1.50276256e-01 6.52509769e-02 2.11914728e+00
  4.32418730e-02 9.83350605e-01 4.11155106e-01 3.09694582e+00
  4.86381095e+00 2.64422082e+00 3.20069568e-31 1.93010568e-31
  2.45284561e+00 2.34904144e+00 3.27553904e-31 3.77897877e-31
  2.09167866e-31 7.73751325e+00 2.51289239e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.46764035e-32 5.37833386e-32]]","[[ 6.48531056e-01 -3.58238995e+00  1.73145788e+00  3.12680545e-01
   1.29649362e+00  8.56502594e-01  6.10530535e+00  8.67832736e-01
  -1.34954640e+00 -1.05649905e+00  1.12731634e+00  1.98257131e+00
  -2.09224806e+00  2.94210585e+00  2.33761778e+00  4.21339413e-01
   2.93491708e+00 -1.88845004e+00 -7.45964981e-01 -2.49777420e+00
  -5.72509143e+00  1.02789845e+00  1.79156404e+00  9.19338035e-01
  -6.25559912e-01 -3.12368066e+00  7.32557820e-01  3.12851961e+00
  -1.47208222e+00 -4.48223244e+00  1.83785259e+00 -2.12323603e+00
   1.04152421e+00 -2.26099206e-01  2.83212646e-01  2.71426546e-02
   6.71289748e-01 -6.79999395e-01 -5.21337632e-01 -2.72483784e+00
   3.86273208e-01  1.93562883e+00 -1.19574431e+00 -3.39644860e+00
  -4.13043537e+00  3.19304606e+00  2.60966359e-16 -9.46312363e-17
   3.02438404e+00 -2.97050361e+00  4.29171568e-17  2.78553756e-16
   1.33726421e-16 -5.27054395e+00 -3.03677975e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -8.22642319e-17 -6.22937934e-17]]",28
"[[1.15957101e-01 3.62146222e+00 7.01290361e-01 3.31671754e-02
  4.71988007e-01 2.36596947e-01 1.06235922e+01 2.09164395e-01
  4.53163095e-01 3.13581283e-01 3.40415813e-01 1.02316434e+00
  1.34799606e+00 2.47456104e+00 1.74802466e+00 5.90434865e-02
  2.39502992e+00 9.99474121e-01 1.37053198e-01 1.70980264e+00
  9.06701528e+00 3.05713816e-01 8.52027826e-01 2.04429850e-01
  1.43458409e-01 2.71090189e+00 1.46596569e-01 2.65447363e+00
  6.46803424e-01 5.56604007e+00 8.74766256e-01 1.26838069e+00
  2.76243837e-01 1.14964597e-02 2.80963083e-02 5.49507510e-03
  1.36159622e-01 1.52583485e-01 6.82768408e-02 2.17481935e+00
  4.43157003e-02 1.01749920e+00 4.21559445e-01 3.19687761e+00
  4.98981227e+00 2.73962948e+00 3.40664933e-31 2.06043583e-31
  2.53259728e+00 2.42741689e+00 3.25263673e-31 3.74575763e-31
  2.11617532e-31 7.95702391e+00 2.58957491e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.39480882e-32 5.32455052e-32]]","[[ 6.54223117e-01 -3.60259145e+00  1.77744304e+00  3.06994763e-01
   1.30111655e+00  8.52113825e-01  6.13155944e+00  8.74567165e-01
  -1.37332910e+00 -1.06436599e+00  1.13698130e+00  2.00674954e+00
  -2.08731866e+00  2.95379753e+00  2.32221721e+00  4.20616938e-01
   2.95209489e+00 -1.89968910e+00 -7.58089872e-01 -2.51458221e+00
  -5.76407324e+00  1.03026771e+00  1.81211429e+00  9.38490046e-01
  -6.16094628e-01 -3.14395126e+00  7.35141916e-01  3.15642582e+00
  -1.47101172e+00 -4.51507680e+00  1.86157424e+00 -2.13621236e+00
   1.05787251e+00 -2.43145666e-01  2.79018918e-01  1.71533904e-02
   6.70191199e-01 -6.73724588e-01 -5.29853466e-01 -2.72959680e+00
   3.86456272e-01  1.95178506e+00 -1.19665179e+00 -3.41860653e+00
  -4.13529067e+00  3.22281289e+00  8.06100043e-17  3.71557205e-17
   3.04486996e+00 -2.99261757e+00  7.00150513e-17  2.29324002e-16
   1.87743277e-16 -5.28836183e+00 -3.05218082e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -7.83330039e-17 -5.60644140e-17]]",29
"[[1.19805113e-01 3.72851783e+00 7.44257091e-01 3.34367710e-02
  4.85149686e-01 2.40680798e-01 1.09216967e+01 2.15859230e-01
  4.74413149e-01 3.23396077e-01 3.52040957e-01 1.06302414e+00
  1.37543405e+00 2.54305110e+00 1.77669931e+00 6.01668204e-02
  2.46745570e+00 1.02954834e+00 1.43317887e-01 1.76381491e+00
  9.35109086e+00 3.13600206e-01 8.83927472e-01 2.15094064e-01
  1.44693165e-01 2.79457176e+00 1.50803708e-01 2.74485302e+00
  6.61333223e-01 5.74287191e+00 9.09635433e-01 1.30655055e+00
  2.88303438e-01 1.31023604e-02 2.83651934e-02 5.50761071e-03
  1.39060717e-01 1.54713709e-01 7.13514589e-02 2.22919884e+00
  4.53603626e-02 1.05152862e+00 4.31680790e-01 3.29598400e+00
  5.11242610e+00 2.83487804e+00 3.39380686e-31 2.06018227e-31
  2.61177588e+00 2.50541632e+00 3.41487952e-31 3.72613946e-31
  2.16809408e-31 8.17250798e+00 2.66522654e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.32086073e-32 5.51914573e-32]]","[[ 6.59565086e-01 -3.62084285e+00  1.82325999e+00  3.00816040e-01
   1.30472684e+00  8.47213221e-01  6.15428113e+00  8.80846668e-01
  -1.39656295e+00 -1.07173012e+00  1.14587722e+00  2.02988576e+00
  -2.08086866e+00  2.96376294e+00  2.30483239e+00  4.19952935e-01
   2.96733039e+00 -1.90989253e+00 -7.69660635e-01 -2.52978911e+00
  -5.79983071e+00  1.03185226e+00  1.83194993e+00  9.57373082e-01
  -6.06150819e-01 -3.16239077e+00  7.36947739e-01  3.18272494e+00
  -1.46881684e+00 -4.54574362e+00  1.88426327e+00 -2.14809870e+00
   1.07383106e+00 -2.60314414e-01  2.74565868e-01  7.22304280e-03
   6.68461371e-01 -6.66817475e-01 -5.38165643e-01 -2.73254957e+00
   3.86382906e-01  1.96685500e+00 -1.19672357e+00 -3.43878892e+00
  -4.13710718e+00  3.25073847e+00  1.18618540e-16 -1.16717176e-17
   3.06365463e+00 -3.01315825e+00  2.02573267e-16  1.64154881e-16
   8.34818078e-17 -5.30271466e+00 -3.06562774e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -7.04997035e-17 -1.00241575e-16]]",30
"[[1.23643241e-01 3.83454652e+00 7.88794033e-01 3.36522210e-02
  4.98027717e-01 2.44574624e-01 1.12156739e+01 2.22525241e-01
  4.96034454e-01 3.33174399e-01 3.63592033e-01 1.10309243e+00
  1.40178170e+00 2.61051789e+00 1.80357942e+00 6.12815064e-02
  2.53898694e+00 1.05935624e+00 1.49627778e-01 1.81731795e+00
  9.63312739e+00 3.21287758e-01 9.16053949e-01 2.26025599e-01
  1.45771480e-01 2.87751747e+00 1.54885259e-01 2.83513244e+00
  6.75358572e-01 5.91902089e+00 9.44697062e-01 1.34443226e+00
  3.00544895e-01 1.48461189e-02 2.86004249e-02 5.53546396e-03
  1.41832151e-01 1.56670738e-01 7.44749865e-02 2.28229093e+00
  4.63762429e-02 1.08543477e+00 4.41521493e-01 3.39426036e+00
  5.23165734e+00 2.92993705e+00 3.40412593e-31 2.45811353e-31
  2.69037932e+00 2.58304446e+00 3.61973659e-31 3.69617279e-31
  2.17397252e-31 8.38396599e+00 2.73983772e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.99040174e-32 5.76255586e-32]]","[[ 6.64574619e-01 -3.63732676e+00  1.86892415e+00  2.94182627e-01
   1.30740643e+00  8.41868427e-01  6.17382881e+00  8.86701362e-01
  -1.41928103e+00 -1.07862850e+00  1.15405548e+00  2.05206053e+00
  -2.07303660e+00  2.97217723e+00  2.28564778e+00  4.19386547e-01
   2.98076793e+00 -1.91916157e+00 -7.80689288e-01 -2.54353326e+00
  -5.83266689e+00  1.03270334e+00  1.85115492e+00  9.76014422e-01
  -5.95787575e-01 -3.17915534e+00  7.38016514e-01  3.20756751e+00
  -1.46559684e+00 -4.57446801e+00  1.90597495e+00 -2.15900372e+00
   1.08942962e+00 -2.77581726e-01  2.69888295e-01 -2.60581712e-03
   6.66129118e-01 -6.59331724e-01 -5.46292943e-01 -2.73385623e+00
   3.86078464e-01  1.98093344e+00 -1.19603655e+00 -3.45717539e+00
  -4.13613790e+00  3.27695908e+00  4.02306468e-17  1.94076264e-16
   3.08089572e+00 -3.03228322e+00  2.77177942e-17  1.74748155e-16
   1.27630659e-16 -5.31390703e+00 -3.07728415e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.49632656e-16 -3.55729682e-17]]",31
"[[1.27469142e-01 3.93954835e+00 8.34923577e-01 3.38159122e-02
  5.10620758e-01 2.48284652e-01 1.15055747e+01 2.29159662e-01
  5.18022369e-01 3.42913560e-01 3.75063615e-01 1.14335992e+00
  1.42705300e+00 2.67697408e+00 1.82870238e+00 6.23913424e-02
  2.60960176e+00 1.08889946e+00 1.55975376e-01 1.87030576e+00
  9.91312298e+00 3.28773463e-01 9.48413793e-01 2.37227329e-01
  1.46700031e-01 2.95972835e+00 1.58837717e-01 2.92530889e+00
  6.88884080e-01 6.09451297e+00 9.79931858e-01 1.38202852e+00
  3.12966919e-01 1.67319284e-02 2.88036578e-02 5.57908424e-03
  1.44472032e-01 1.58458403e-01 7.76475702e-02 2.33410083e+00
  4.73637227e-02 1.11921351e+00 4.51083990e-01 3.49170213e+00
  5.34751240e+00 3.02477668e+00 3.41524688e-31 2.48034885e-31
  2.76840547e+00 2.66030594e+00 3.67018224e-31 3.75811439e-31
  2.30966994e-31 8.59139952e+00 2.81339909e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.91049772e-32 5.83025456e-32]]","[[ 6.69267236e-01 -3.65220640e+00  1.91444835e+00  2.87129817e-01
   1.30923018e+00  8.36140331e-01  6.19052597e+00  8.92157066e-01
  -1.44151218e+00 -1.08509371e+00  1.16156251e+00  2.07334601e+00
  -2.06394777e+00  2.97919852e+00  2.26482985e+00  4.18952724e-01
   2.99253738e+00 -1.92758707e+00 -7.91186017e-01 -2.55594010e+00
  -5.86285506e+00  1.03286696e+00  1.86980494e+00  9.94438778e-01
  -5.85058238e-01 -3.19438549e+00  7.38385686e-01  3.23108940e+00
  -1.46144184e+00 -4.60146139e+00  1.92675808e+00 -2.16902498e+00
   1.10469404e+00 -2.94926444e-01  2.65018171e-01 -1.22938492e-02
   6.63220229e-01 -6.51315502e-01 -5.54252254e-01 -2.73366067e+00
   3.85565790e-01  1.99410553e+00 -1.19466027e+00 -3.47392768e+00
  -4.13261146e+00  3.30159682e+00  1.03410419e-16  2.43091192e-16
   3.09673507e+00 -3.05013421e+00 -6.81362136e-17  5.78231873e-17
  -1.06063647e-17 -5.32221364e+00 -3.08729736e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.34669390e-16 -6.74168375e-17]]",32
"[[1.31280439e-01 4.04352258e+00 8.82667362e-01 3.39303062e-02
  5.22927806e-01 2.51816965e-01 1.17914501e+01 2.35759489e-01
  5.40371757e-01 3.52610746e-01 3.86450379e-01 1.18381705e+00
  1.45126224e+00 2.74243250e+00 1.85210566e+00 6.35000663e-02
  2.67927872e+00 1.11817949e+00 1.62353016e-01 1.92277280e+00
  1.01910762e+01 3.36054442e-01 9.81013563e-01 2.48702115e-01
  1.47485352e-01 3.04119387e+00 1.62657801e-01 3.01537956e+00
  7.01914616e-01 6.26937375e+00 1.01531998e+00 1.41934194e+00
  3.25567925e-01 1.87638375e-02 2.89765148e-02 5.63865164e-03
  1.46978668e-01 1.60080558e-01 8.08693491e-02 2.38463382e+00
  4.83231799e-02 1.15286058e+00 4.60370798e-01 3.58830481e+00
  5.45999919e+00 3.11936678e+00 3.48034651e-31 2.57704060e-31
  2.84585213e+00 2.73720521e+00 3.71695096e-31 3.73876794e-31
  2.66549249e-31 8.79481117e+00 2.88590142e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.83139274e-32 5.77843680e-32]]","[[ 6.73656627e-01 -3.66562770e+00  1.95984317e+00  2.79690131e-01
   1.31026646e+00  8.30083758e-01  6.20466461e+00  8.97235706e-01
  -1.46328146e+00 -1.09115450e+00  1.16844040e+00  2.09380678e+00
  -2.05371561e+00  2.98496956e+00  2.24252888e+00  4.18682413e-01
   3.00275573e+00 -1.93525047e+00 -8.01159464e-01 -2.56712335e+00
  -5.89064157e+00  1.03238451e+00  1.88796807e+00  1.01266843e+00
  -5.74011036e-01 -3.20820782e+00  7.38089352e-01  3.25341316e+00
  -1.45643368e+00 -4.62691376e+00  1.94665564e+00 -2.17825011e+00
   1.11964662e+00 -3.12329730e-01  2.59984785e-01 -2.18049600e-02
   6.59758016e-01 -6.42812027e-01 -5.62058782e-01 -2.73209233e+00
   3.84865446e-01  2.00644768e+00 -1.19265763e+00 -3.48919137e+00
  -4.12673455e+00  3.32476117e+00  1.92694726e-16  3.29006952e-16
   3.11130024e+00 -3.06683856e+00  3.00396230e-17  9.47429660e-17
  -2.04204212e-16 -5.32788228e+00 -3.09579990e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.21202451e-16 -5.26223340e-17]]",33
"[[1.35074730e-01 4.14646777e+00 9.32046288e-01 3.39979284e-02
  5.34948161e-01 2.55177500e-01 1.20733516e+01 2.42321476e-01
  5.63076977e-01 3.62263050e-01 3.97747129e-01 1.22445403e+00
  1.47442400e+00 2.80690606e+00 1.87382679e+00 6.46113498e-02
  2.74799682e+00 1.14719764e+00 1.68752891e-01 1.97471403e+00
  1.04669859e+01 3.43127969e-01 1.01385977e+00 2.60452780e-01
  1.48133839e-01 3.12190375e+00 1.66342460e-01 3.10534167e+00
  7.14455317e-01 6.44362837e+00 1.05084106e+00 1.45637503e+00
  3.38346030e-01 2.09457568e-02 2.91205784e-02 5.71409818e-03
  1.49350600e-01 1.61541078e-01 8.41404582e-02 2.43389534e+00
  4.92549872e-02 1.18637163e+00 4.69384508e-01 3.68406394e+00
  5.56912706e+00 3.21367707e+00 3.44624011e-31 2.75025686e-31
  2.92271706e+00 2.81374640e+00 3.71749827e-31 3.70360499e-31
  2.65611346e-31 8.99420455e+00 2.95733560e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.75307881e-32 5.81781051e-32]]","[[ 6.77754910e-01 -3.67772099e+00  2.00511722e+00  2.71893506e-01
   1.31057767e+00  8.23748092e-01  6.21650820e+00  9.01955671e-01
  -1.48461051e+00 -1.09683631e+00  1.17472740e+00  2.11350066e+00
  -2.04244296e+00  2.98961924e+00  2.21888055e+00  4.18602736e-01
   3.01152852e+00 -1.94222467e+00 -8.10616981e-01 -2.57718612e+00
  -5.91624842e+00  1.03129337e+00  1.90570538e+00  1.03072336e+00
  -5.62689648e-01 -3.22073642e+00  7.37158654e-01  3.27464927e+00
  -1.45064684e+00 -4.65099580e+00  1.96570550e+00 -2.18675784e+00
   1.13430654e+00 -3.29774860e-01  2.54814863e-01 -3.11063215e-02
   6.55763816e-01 -6.33860075e-01 -5.69726236e-01 -2.72926774e+00
   3.83995906e-01  2.01802838e+00 -1.19008557e+00 -3.50309750e+00
  -4.11869409e+00  3.34655043e+00  1.81774294e-16  4.37168888e-16
   3.12470596e+00 -3.08251048e+00 -3.43783588e-17  1.00184195e-16
  -1.42219511e-16 -5.33113648e+00 -3.10291093e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.09082206e-16 -7.85302908e-17]]",34
