v,m,t
"[[4.98555482e-31 2.52380057e-31 2.58535610e-31 1.48286967e-01
  3.12736373e-01 1.62035648e+00 3.52861555e-31 2.01412694e-31
  3.04312490e-31 2.75848265e-31 9.57948576e-01 3.39857666e-01
  1.52709764e-31 1.91462497e-31 1.77878640e-31 1.66876175e-31
  8.23523938e-01 4.79874803e-01 5.74792332e-32 0.00000000e+00
  4.14423840e-32 2.92983834e-32 0.00000000e+00 3.48997542e-32]]","[[-3.05518334e-16  1.47833983e-16 -1.52633695e-16  6.88703692e-01
   1.01771886e+00  2.36404924e+00 -2.41851226e-18 -2.99096305e-16
   2.40215237e-16 -6.37592266e-17  1.84419848e+00 -1.11592296e+00
  -4.83255944e-17 -5.92303421e-17 -6.45299931e-17  1.21306646e-16
  -1.71095194e+00  1.26613359e+00 -7.57763628e-17  0.00000000e+00
   9.20931086e-17 -6.30463306e-17  0.00000000e+00 -1.45566331e-16]]",31
"[[5.00289193e-31 2.50491438e-31 2.73520905e-31 1.51396597e-01
  3.20170736e-01 1.66427682e+00 3.70697055e-31 2.00240185e-31
  3.01610217e-31 2.74028673e-31 9.86466385e-01 3.51032241e-01
  1.55933177e-31 1.92008021e-31 1.84838710e-31 1.70330965e-31
  8.48144494e-01 4.91607655e-01 5.69044408e-32 0.00000000e+00
  4.19759055e-32 2.90053996e-32 0.00000000e+00 3.45507566e-32]]","[[-1.92995376e-16  1.58253402e-16 -4.81599007e-18  6.87601306e-01
   1.01871724e+00  2.37284609e+00 -1.48341347e-16 -2.40176018e-16
   2.34655890e-16 -2.67419867e-17  1.85496391e+00 -1.12504998e+00
  -1.12416978e-16 -3.70741974e-18  3.54048569e-17  1.80754969e-16
  -1.72111842e+00  1.26809550e+00 -6.81987266e-17  0.00000000e+00
   1.13672518e-16 -5.67416975e-17  0.00000000e+00 -1.31009698e-16]]",32
"[[5.01203373e-31 2.48011971e-31 3.07364586e-31 1.54414353e-01
  3.27460033e-01 1.70771046e+00 3.68279411e-31 2.05188089e-31
  3.09654738e-31 2.74261773e-31 1.01484756e+00 3.62224686e-01
  1.62450791e-31 1.90107094e-31 1.83204384e-31 1.73978506e-31
  8.72656316e-01 5.03132892e-01 5.63353964e-32 0.00000000e+00
  4.38994185e-32 2.87153456e-32 0.00000000e+00 3.42052491e-32]]","[[-9.67733329e-17  1.47472612e-16  1.86921692e-16  6.86159242e-01
   1.01927112e+00  2.38066636e+00 -1.69414406e-16 -2.99526909e-16
   3.16359801e-16  3.04609791e-17  1.86503296e+00 -1.13379995e+00
  -1.91047109e-16  1.03977745e-18  4.64951864e-17  8.95299630e-17
  -1.73064707e+00  1.26950964e+00 -6.13788539e-17  0.00000000e+00
   1.50712622e-16 -5.10675278e-17  0.00000000e+00 -1.17908728e-16]]",33
"[[4.96213560e-31 2.66514323e-31 3.05831788e-31 1.57341362e-01
  3.34606026e-01 1.75066035e+00 4.02469020e-31 2.03586143e-31
  3.15801411e-31 2.98382784e-31 1.04309304e+00 3.73435372e-01
  1.66198466e-31 1.91951341e-31 1.83364961e-31 1.72588253e-31
  8.97060520e-01 5.14452806e-01 5.61433345e-32 0.00000000e+00
  4.39566559e-32 2.84281921e-32 0.00000000e+00 3.38631966e-32]]","[[-8.23820922e-17  2.77578626e-16  2.07483156e-16  6.84409996e-01
   1.01942532e+00  2.38760379e+00  4.21353674e-17 -2.48362550e-16
   1.88582152e-16  1.91316159e-16  1.87447342e+00 -1.14221048e+00
  -9.86472185e-17 -6.02631984e-17  8.64844570e-17  9.92727503e-17
  -1.73960095e+00  1.27043066e+00 -3.59720276e-17  0.00000000e+00
   1.57917616e-16 -4.59607750e-17  0.00000000e+00 -1.06117855e-16]]",34
"[[4.92598519e-31 3.00574675e-31 3.04130829e-31 1.60178747e-01
  3.41610460e-01 1.79312945e+00 4.00703381e-31 2.13166032e-31
  3.30151497e-31 2.95480157e-31 1.07120375e+00 3.84664663e-01
  1.67354844e-31 1.90320865e-31 1.88101792e-31 1.70927246e-31
  9.21358211e-01 5.25569677e-01 5.55819012e-32 0.00000000e+00
  4.35170894e-32 2.88995746e-32 0.00000000e+00 3.37471816e-32]]","[[-1.10846673e-16  5.81817913e-17  1.49892485e-16  6.82382837e-01
   1.01922016e+00  2.39374279e+00  8.54513017e-17 -3.31302687e-16
   3.02042113e-16  1.81195694e-16  1.88334632e+00 -1.15031541e+00
  -1.41870746e-16 -3.72357644e-17 -3.22249098e-18  9.74000295e-17
  -1.74803685e+00  1.27090778e+00 -3.23748249e-17  0.00000000e+00
   1.42125855e-16 -1.38753467e-17  0.00000000e+00 -1.10426425e-16]]",35
"[[4.87674002e-31 3.17726210e-31 3.01317294e-31 1.62927626e-01
  3.48475067e-01 1.83512069e+00 4.12242879e-31 2.55789042e-31
  3.41055247e-31 2.92852286e-31 1.09918057e+00 3.95912916e-01
  1.86497969e-31 1.98070119e-31 1.97748315e-31 1.81391933e-31
  9.45550486e-01 5.36485764e-01 5.50260822e-32 0.00000000e+00
  4.30881756e-32 2.86105788e-32 0.00000000e+00 3.47231761e-32]]","[[-1.00973537e-16 -8.96127286e-17  1.49995398e-16  6.80104133e-01
   1.01869199e+00  2.39915930e+00  2.01591903e-16 -5.09725413e-16
   3.91023745e-16  1.44994903e-16  1.89170653e+00 -1.15814517e+00
  -2.71963518e-16  6.47347602e-17 -1.10266627e-16 -2.26756407e-17
  -1.75600585e+00  1.27098533e+00 -2.91373424e-17  0.00000000e+00
   1.30414684e-16 -1.24878121e-17  0.00000000e+00 -1.35625558e-16]]",36
"[[4.82972441e-31 3.34277730e-31 3.08557810e-31 1.65589113e-01
  3.55201562e-01 1.87663698e+00 4.08120999e-31 2.68439758e-31
  4.03109644e-31 3.11778852e-31 1.12702440e+00 4.07180481e-01
  1.84922857e-31 1.96136816e-31 2.21002609e-31 2.00980137e-31
  9.69638431e-01 5.47203314e-01 6.16052404e-32 0.00000000e+00
  4.27930032e-32 2.83244731e-32 0.00000000e+00 3.93173548e-32]]","[[-1.04111694e-16 -2.21110639e-16  2.36256361e-16  6.77597640e-01
   1.01787350e+00  2.40392173e+00  1.82173759e-16 -3.35429694e-16
   9.60601794e-17 -1.73392554e-17  1.89960345e+00 -1.16572715e+00
  -2.27741670e-16  6.51458610e-17  5.96051716e-17 -1.66702722e-16
  -1.76355398e+00  1.27070323e+00 -1.10659496e-16  0.00000000e+00
   1.05723777e-16 -1.12390309e-17  0.00000000e+00 -5.17678362e-17]]",37
"[[4.80229244e-31 3.31696908e-31 3.39107402e-31 1.68164319e-01
  3.61791648e-01 1.91768120e+00 4.12523948e-31 2.73249045e-31
  4.00637806e-31 3.11528306e-31 1.15473607e+00 4.18467699e-01
  1.83097672e-31 2.00489271e-31 2.19102927e-31 2.06195190e-31
  9.93623121e-01 5.57724556e-01 6.09891880e-32 0.00000000e+00
  4.33632851e-32 2.90194299e-32 0.00000000e+00 3.89241812e-32]]","[[-4.80219995e-17 -2.26603110e-16  2.92317895e-17  6.74884762e-01
   1.01679415e+00  2.40809161e+00  7.18468879e-17 -2.15320653e-16
   1.25941609e-16 -6.91519716e-17  1.90708150e+00 -1.17308596e+00
  -2.00064027e-16  1.38090844e-16  3.60280694e-17 -2.35031592e-16
  -1.77072262e+00  1.27009743e+00 -9.95935460e-17  0.00000000e+00
   6.35569083e-17  2.11610861e-17  0.00000000e+00 -4.65910526e-17]]",38
"[[4.78396931e-31 3.28380302e-31 3.55128094e-31 1.70654351e-01
  3.68247014e-01 1.95825624e+00 4.15362447e-31 2.72788803e-31
  3.97206708e-31 3.18426939e-31 1.18231644e+00 4.29774905e-01
  1.81269876e-31 2.07743834e-31 2.44118393e-31 2.06494271e-31
  1.01750562e+00 5.68051702e-01 6.03792961e-32 0.00000000e+00
  4.29296522e-32 2.87292356e-32 0.00000000e+00 3.85349394e-32]]","[[-9.77173188e-17 -2.03340271e-16  1.65634725e-16  6.71984789e-01
   1.01548048e+00  2.41172436e+00  1.48111213e-16 -1.46120480e-16
   8.93624438e-17  3.78327825e-17  1.91418064e+00 -1.18024375e+00
  -1.81841008e-16  2.20507829e-16 -1.32518652e-16 -2.60118892e-16
  -1.77754906e+00  1.26920030e+00 -8.96341914e-17  0.00000000e+00
   5.72012175e-17  1.90449775e-17  0.00000000e+00 -4.19319474e-17]]",39
"[[5.32374132e-31 3.55099539e-31 3.55987522e-31 1.73060310e-01
  3.74569331e-01 1.99836493e+00 4.22580078e-31 2.72710900e-31
  4.18693038e-31 3.16073335e-31 1.20976631e+00 4.41102426e-01
  1.82366287e-31 2.12034328e-31 2.42354870e-31 2.04482381e-31
  1.04128699e+00 5.78186950e-01 5.97755032e-32 0.00000000e+00
  4.38871835e-32 2.84419432e-32 0.00000000e+00 3.83203425e-32]]","[[ 1.54461448e-16 -3.56220102e-16  8.26580827e-17  6.68915105e-01
   1.01395637e+00  2.41486986e+00  2.66640011e-17 -1.82986442e-16
   2.39983076e-16  5.22824753e-18  1.92093684e+00 -1.18722046e+00
  -2.17593072e-16  1.18657725e-16 -9.32348550e-17 -2.26823238e-16
  -1.78406684e+00  1.26804101e+00 -8.06707722e-17  0.00000000e+00
   1.42409593e-17  1.71404797e-17  0.00000000e+00 -2.46715237e-17]]",40
"[[5.27491637e-31 3.51736608e-31 3.66909322e-31 1.75383293e-01
  3.80760260e-01 2.03801012e+00 4.36681710e-31 2.75211905e-31
  4.15361446e-31 3.13464063e-31 1.23708648e+00 4.52450581e-01
  1.83651131e-31 2.27513243e-31 2.47888416e-31 2.21928700e-31
  1.06496826e+00 5.88132477e-01 5.91777482e-32 0.00000000e+00
  4.34483116e-32 2.81575238e-32 0.00000000e+00 3.79371390e-32]]","[[ 1.18009454e-16 -3.34311740e-16  1.94732107e-16  6.65691380e-01
   1.01224334e+00  2.41757304e+00 -1.11381247e-16 -9.23820983e-17
   2.45230931e-16  2.81886488e-17  1.92738242e+00 -1.19403398e+00
  -2.51587744e-16 -2.58702439e-17  5.29117686e-18 -3.43751596e-16
  -1.79030614e+00  1.26664583e+00 -7.26036950e-17  0.00000000e+00
   1.28168634e-17  1.54264318e-17  0.00000000e+00 -2.22043713e-17]]",41
"[[6.78695705e-31 3.50853797e-31 3.74456149e-31 1.77624396e-01
  3.86821446e-01 2.07719461e+00 4.32458840e-31 3.19085638e-31
  4.50090094e-31 3.14497272e-31 1.26427774e+00 4.63819681e-01
  1.85575354e-31 2.25358237e-31 2.47089881e-31 2.19832616e-31
  1.08855046e+00 5.97890448e-01 5.85859707e-32 0.00000000e+00
  4.30138285e-32 2.80343202e-32 0.00000000e+00 4.20464265e-32]]","[[ 5.01782756e-16 -3.52208487e-16  2.81164137e-16  6.62327742e-01
   1.01036078e+00  2.41987431e+00 -8.82453102e-17 -2.99074090e-16
   2.35219798e-17 -3.91891004e-17  1.93354647e+00 -1.20070043e+00
  -2.87753802e-16 -3.42434623e-17 -3.62300068e-17 -2.98276751e-16
  -1.79629414e+00  1.26503842e+00 -6.53433255e-17  0.00000000e+00
   1.15351770e-17  2.64683672e-17  0.00000000e+00 -8.69813882e-17]]",42
"[[6.77355173e-31 3.54134569e-31 3.72303502e-31 1.79784706e-01
  3.92754518e-01 2.11592120e+00 4.38749683e-31 3.75262444e-31
  4.49229273e-31 3.17698751e-31 1.29134084e+00 4.75210030e-01
  1.94833764e-31 2.47739376e-31 2.45032156e-31 2.22332654e-31
  1.11203462e+00 6.07463008e-01 5.80001110e-32 0.00000000e+00
  4.27352310e-32 2.77539770e-32 0.00000000e+00 4.47974069e-32]]","[[ 3.77804578e-16 -2.34590373e-16  2.92946525e-16  6.58836931e-01
   1.00832615e+00  2.42181010e+00  2.36104374e-17 -2.55118798e-17
  -3.91632976e-17 -1.14934809e-16  1.93945516e+00 -1.20723428e+00
  -1.53554691e-16 -1.87773635e-16 -5.29336689e-17 -3.36993693e-16
  -1.80205530e+00  1.26324008e+00 -5.88089930e-17  0.00000000e+00
   2.26918488e-17  2.38215305e-17  0.00000000e+00 -2.19676688e-17]]",43
"[[6.74884734e-31 3.51436165e-31 3.68788366e-31 1.81865308e-01
  3.98561095e-01 2.15419266e+00 4.35027708e-31 3.77844181e-31
  4.51208998e-31 3.87017346e-31 1.31827653e+00 4.86621922e-01
  1.93809809e-31 2.45333822e-31 2.42657654e-31 2.23758188e-31
  1.13542174e+00 6.16852286e-01 5.78036689e-32 0.00000000e+00
  4.89556401e-32 3.16032811e-32 0.00000000e+00 4.50957682e-32]]","[[ 4.05622231e-16 -2.40164807e-16  2.78070593e-16  6.55230437e-01
   1.00615519e+00  2.42341317e+00  4.70471040e-17  5.66280066e-17
   4.52018831e-17 -3.72691366e-16  1.94513202e+00 -1.21364854e+00
  -1.07795551e-16 -1.60520440e-16 -5.63477935e-17 -3.63700118e-16
  -1.80761162e+00  1.26127004e+00 -7.25127567e-17  0.00000000e+00
   1.01956469e-16 -4.28011386e-17  0.00000000e+00 -4.70900425e-17]]",44
"[[6.79192360e-31 4.66946401e-31 3.73022352e-31 1.83867283e-01
  4.04242778e-01 2.19201177e+00 4.30708872e-31 3.74818963e-31
  4.69302331e-31 3.89679944e-31 1.34508551e+00 4.98055647e-01
  2.40107757e-31 3.14888888e-31 2.41674096e-31 2.21721637e-31
  1.15871282e+00 6.26060396e-01 6.63492240e-32 0.00000000e+00
  4.84660837e-32 3.12872483e-32 0.00000000e+00 4.46448106e-32]]","[[ 4.70209776e-16 -5.61147742e-16  1.61258649e-16  6.51518624e-01
   1.00386207e+00  2.42471305e+00  4.79495598e-17  2.35202760e-17
  -1.09669304e-16 -2.54596671e-16  1.95059820e+00 -1.21995492e+00
  -3.16643057e-16 -4.12812214e-16 -8.87000935e-17 -3.13151549e-16
  -1.81298292e+00  1.25914559e+00 -1.60778976e-16  0.00000000e+00
   9.17608225e-17 -3.85210248e-17  0.00000000e+00 -4.23810383e-17]]",45
"[[6.74532799e-31 4.73870071e-31 4.10259387e-31 1.85791707e-01
  4.09801157e-01 2.22938126e+00 4.27551814e-31 4.06663018e-31
  4.67647144e-31 3.92259027e-31 1.37176851e+00 5.09511482e-01
  2.37891272e-31 3.15028159e-31 2.50641076e-31 2.19941943e-31
  1.18190882e+00 6.35089432e-01 6.57617500e-32 0.00000000e+00
  4.94122883e-32 3.17428729e-32 0.00000000e+00 4.50172066e-32]]","[[ 3.77011294e-16 -3.97361549e-16  3.47536487e-16  6.47710846e-01
   1.00145957e+00  2.42573631e+00  9.24249733e-18 -1.67490821e-16
  -1.53818938e-16 -1.48664134e-16  1.95587272e+00 -1.22616392e+00
  -2.71392295e-16 -3.14188514e-16  2.68644353e-17 -2.60919376e-16
  -1.81818700e+00  1.25688231e+00 -1.35982232e-16  0.00000000e+00
   4.47579587e-17 -6.94714197e-18  0.00000000e+00 -6.67583876e-17]]",46
"[[6.74503026e-31 4.84237865e-31 4.10376142e-31 1.87639651e-01
  4.15237807e-01 2.26630385e+00 4.34493501e-31 4.02597247e-31
  4.66445748e-31 4.16549051e-31 1.39832619e+00 5.20989699e-01
  2.42981940e-31 3.16430477e-31 2.48842307e-31 2.18594742e-31
  1.20501073e+00 6.43941474e-01 6.57007328e-32 0.00000000e+00
  5.30038201e-32 3.14254442e-32 0.00000000e+00 4.64086668e-32]]","[[ 2.57361675e-16 -2.34716914e-16  2.47826321e-16  6.43815543e-01
   9.98959202e-01  2.42650690e+00  1.14229558e-16 -1.49814977e-16
  -1.97386818e-16 -3.01763830e-16  1.96097269e+00 -1.23228498e+00
  -3.30679805e-16 -2.15296713e-16 -2.42356071e-18 -2.64020226e-16
  -1.82323991e+00  1.25449427e+00 -9.79586068e-17  0.00000000e+00
   1.04201289e-16 -6.25242777e-18  0.00000000e+00 -1.71683052e-17]]",47
"[[6.75334395e-31 4.80750075e-31 4.06289863e-31 1.89412181e-01
  4.20554288e-01 2.30278227e+00 4.33947326e-31 3.98594055e-31
  4.65341158e-31 4.22311822e-31 1.42475924e+00 5.32490562e-01
  2.41471371e-31 3.14600245e-31 2.46389332e-31 2.17214799e-31
  1.22801950e+00 6.52618582e-01 6.50437254e-32 0.00000000e+00
  5.78785526e-32 3.11111897e-32 0.00000000e+00 4.61676635e-32]]","[[ 3.18668026e-16 -1.74440480e-16  2.18862577e-16  6.39840339e-01
   9.96371347e-01  2.42704638e+00  4.11725190e-17 -1.30060521e-16
  -1.17983510e-16 -3.71228106e-16  1.96591350e+00 -1.23832659e+00
  -3.27930958e-16 -2.30292012e-16 -8.13500644e-18 -2.09227980e-16
  -1.82815606e+00  1.25199411e+00 -8.81627461e-17  0.00000000e+00
   1.67298306e-16 -5.62718500e-18  0.00000000e+00 -5.15499248e-19]]",48
"[[6.74629502e-31 4.81989318e-31 4.03824754e-31 1.91110361e-01
  4.25752149e-01 2.33881921e+00 4.47773853e-31 3.95491576e-31
  4.76174556e-31 4.18826430e-31 1.45106829e+00 5.44014325e-01
  2.39104657e-31 3.11692039e-31 2.71460402e-31 2.20657857e-31
  1.25093606e+00 6.61122802e-01 6.43932882e-32 0.00000000e+00
  6.00147312e-32 3.12542999e-32 0.00000000e+00 4.61390566e-32]]","[[ 3.64573008e-16 -2.34757239e-16  2.36948691e-16  6.35792115e-01
   9.93705360e-01  2.42737416e+00  1.71836571e-16 -1.46777545e-16
  -2.30631168e-16 -3.06944166e-16  1.97070895e+00 -1.24429635e+00
  -2.88209648e-16 -2.22683441e-16 -1.73258131e-16 -2.63239856e-16
  -1.83294845e+00  1.24939326e+00 -7.93464715e-17  0.00000000e+00
   2.02673793e-16 -2.63769529e-17  0.00000000e+00 -2.12742763e-17]]",49
"[[7.36201027e-31 5.08285105e-31 4.17649245e-31 1.92735247e-01
  4.30832923e-01 2.37441734e+00 4.44020475e-31 4.14732163e-31
  5.01407035e-31 4.17718881e-31 1.47725398e+00 5.55561235e-01
  2.36741774e-31 3.36603335e-31 2.71297125e-31 2.43767450e-31
  1.27376135e+00 6.69456161e-01 6.37493553e-32 0.00000000e+00
  6.00829444e-32 3.27808375e-32 0.00000000e+00 4.72330228e-32]]","[[ 5.89492485e-16 -3.87677888e-16  3.46905377e-16  6.31677092e-01
   9.90969681e-01  2.42750774e+00  1.81566865e-16  2.02009081e-17
  -3.43796416e-17 -3.31753937e-16  1.97537148e+00 -1.25020111e+00
  -2.54081774e-16 -3.67831395e-16 -1.05421659e-16 -3.96026436e-16
  -1.83762873e+00  1.24670199e+00 -7.14118243e-17  0.00000000e+00
   2.08259084e-16  1.91452452e-17  0.00000000e+00 -5.85848602e-17]]",50
